University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	app	4	58	46	53	49	23	45	37	24	75	37	100	D	20	48.94	-1	1	1	0	0
Czalliso	lu	5	40	29	50	21	79	48	31	11	54	32	114	D	21	47.64	-1	1	1	0	0
Czalliso	noe	1	60	51	15	9	10	48	15	89	37	30	58	D	20	37.41	-1	1	1	0	0
Czalliso	roe	2	20	19	33	13	28	19	20	19	37	18	67	F	19	26.61	-1	1	1	0	0
Czalliso	ilo	3	57	70	55	21	58	57	15	46	71	32	71	D	19	48.40	-1	1	1	0	0
Czalliso	ilo	4	87	78	97	68	93	73	55	15	104	93	82	C	21	76.18	-1	1	1	0	0
Czalliso	app	5	51	54	56	62	112	70	25	24	35	42	48	C	18	57.00	-1	1	1	0	0
Czalliso	lu	1	41	44	10	20	11	20	34	85	64	65	90	D	18	42.08	-1	1	1	0	0
Czalliso	pot	2	49	40	42	6	61	45	26	56	33	90	72	C	20	40.61	-1	1	1	0	0
Czalliso	app	3	39	43	30	25	19	37	47	27	22	58	52	F+	18	30.51	-1	1	1	0	0
Czalliso	kaf	4	20	25	15	9	7	6	21	9	18	42	65	F+	18	15.38	-1	1	1	0	0
Czalliso	lu	5	12	16	20	29	46	31	27	23	7	50	78	C	18	29.44	-1	1	1	0	0
University of Starrie	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	noe	1	52	58	40	11	26	24	102	82	59	95	62	D+	20	54.22	-1	1	1	0	0
Czalliso	noe	2	32	27	30	23	27	45	24	21	22	45	78	D	21	29.98	-1	1	1	0	0
Czalliso	app	3	53	52	64	27	26	37	16	30	27	29	52	F+	21	33.28	-1	1	1	0	0
Czalliso	ilu	4	98	114	156	102	57	58	46	18	71	54	69	C+	20	77.82	-1	1	1	0	0
Czalliso	kaf	5	19	11	15	16	31	10	23	12	24	71	75	D	19	21.95	-1	1	1	0	0
Czalliso	roe	1	82	65	35	20	28	56	45	117	74	69	61	D	20	59.04	-1	1	1	0	0
Czalliso	ilu	2	70	70	39	10	27	49	39	65	21	23	72	C+	19	40.58	-1	1	1	0	0
Czalliso	ilu	3	36	40	53	39	56	62	36	66	75	22	86	D	21	56.71	-1	1	1	0	0
Czalliso	ilu	4	8	12	23	44	39	18	45	17	51	35	89	D+	18	37.47	-1	1	1	0	0
Czalliso	roe	5	52	59	56	41	57	32	40	30	87	22	82	C+	18	49.84	-1	1	1	0	0
Czalliso	ilo	1	38	30	38	13	12	9	29	69	36	30	65	C	18	33.28	-1	1	1	0	0
Czalliso	kaf	2	80	90	71	21	23	62	44	35	35	61	85	C+	18	46.28	-1	1	1	0	0
Czalliso	pot	3	124	154	80	39	77	114	77	77	88	96	92	C	20	80.56	-1	1	1	0	0
Czalliso	roe	4	5	10	44	48	18	21	29	10	114	46	67	C+	18	45.98	-1	1	1	0	0
Czalliso	kaf	5	36	27	56	38	99	21	43	21	66	37	68	D+	21	51.27	-1	1	1	0	0
University of Vatallus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	roe	1	27	33	18	7	19	17	19	49	42	55	65	F+	20	28.62	-1	1	1	0	0
Czalliso	roe	2	29	28	19	12	25	26	20	19	29	24	89	F	21	25.66	-1	1	1	0	0
Czalliso	roe	3	26	28	34	27	24	35	38	22	41	83	76	F+	20	34.29	-1	1	1	0	0
Czalliso	lu	4	44	37	20	11	16	24	35	22	11	53	81	D	21	22.29	-1	1	1	0	0
Czalliso	lu	5	21	33	72	12	70	18	62	26	47	64	90	C+	19	46.82	-1	1	1	0	0
Czalliso	ilo	1	68	75	29	18	12	61	44	120	84	50	91	C	18	61.58	-1	1	1	0	0
Czalliso	lu	2	23	18	24	7	15	17	29	19	42	57	46	D	19	25.10	-1	1	1	0	0
Czalliso	pot	3	49	46	28	14	54	24	34	34	54	81	59	D+	19	36.39	-1	1	1	0	0
Czalliso	kaf	4	49	54	40	41	29	18	58	23	48	46	73	D	21	39.58	-1	1	1	0	0
Czalliso	ilu	5	62	35	50	53	88	51	60	10	68	72	77	C	21	57.76	-1	1	1	0	0
Czalliso	ilu	1	25	24	15	6	12	29	31	49	14	84	54	D+	18	25.77	-1	1	1	0	0
Czalliso	ilu	2	50	54	16	20	25	31	29	39	60	30	77	C	22	36.57	-1	1	1	0	0
Czalliso	roe	3	45	56	65	14	28	19	44	23	46	65	80	F+	20	37.72	-1	1	1	0	0
Czalliso	ilu	4	85	81	80	43	17	47	42	27	66	54	82	C+	21	50.38	-1	1	1	0	0
Czalliso	fu	5	26	19	22	21	71	17	60	18	20	91	62	C	18	35.90	-1	1	1	0	0
University of Pokoj	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	noe	1	52	62	33	13	21	26	27	61	66	79	78	D+	18	40.84	-1	1	1	0	0
Czalliso	kaf	2	104	115	74	18	48	74	64	89	40	27	99	D+	20	64.14	-1	1	1	0	0
Czalliso	app	3	52	54	63	34	40	49	44	42	40	8	58	D	19	44.80	-1	1	1	0	0
Czalliso	fu	4	24	21	65	36	27	50	52	14	43	37	94	C	18	44.71	-1	1	1	0	0
Czalliso	lu	5	9	11	47	22	21	8	26	20	38	81	88	D	20	28.20	-1	1	1	0	0
Czalliso	app	1	60	55	21	17	10	63	48	52	46	18	62	D	18	42.23	-1	1	1	0	0
Czalliso	app	2	74	66	22	11	31	50	56	44	22	11	58	F+	18	37.60	-1	1	1	0	0
Czalliso	kaf	3	70	70	62	53	52	67	83	46	54	85	64	D	21	59.21	-1	1	1	0	0
Czalliso	ilu	4	79	84	82	25	15	54	70	41	53	57	89	C	20	51.03	-1	1	1	0	0
Czalliso	fu	5	37	37	55	8	66	35	42	38	67	25	86	C	19	45.77	-1	1	1	0	0
Czalliso	lu	1	68	99	18	13	18	88	28	53	42	86	61	D	18	42.90	-1	1	1	0	0
Czalliso	ilu	2	110	105	37	8	40	53	96	94	72	78	60	B	18	64.41	-1	1	1	0	0
Czalliso	pot	3	165	141	72	45	35	76	90	84	100	59	80	C+	20	74.56	-1	1	1	0	0
Czalliso	noe	4	82	90	102	42	47	83	24	28	77	39	58	F+	19	60.06	-1	1	1	0	0
Czalliso	noe	5	49	54	47	49	75	32	58	61	41	33	79	C	19	52.03	-1	1	1	0	0
University of Lumein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	noe	1	87	97	31	14	21	36	36	70	25	34	102	D	21	39.64	-1	1	1	0	0
Czalliso	kaf	2	49	40	13	11	16	26	29	32	8	23	82	D	18	24.02	-1	1	1	0	0
Czalliso	lu	3	51	57	43	18	33	16	61	27	56	86	77	C	19	39.72	-1	1	1	0	0
Czalliso	noe	4	13	11	44	27	15	21	27	14	30	40	87	F	20	29.57	-1	1	1	0	0
Czalliso	noe	5	34	41	83	79	53	18	18	36	62	52	103	C	19	51.19	-1	1	1	0	0
Czalliso	pot	1	62	64	34	10	19	31	30	102	54	35	77	D	21	46.05	-1	1	1	0	0
Czalliso	kaf	2	121	119	49	16	68	39	24	57	63	36	76	D+	20	48.19	-1	1	1	0	0
Czalliso	ilu	3	49	33	69	22	39	54	28	52	61	47	92	D	21	49.35	-1	1	1	0	0
Czalliso	fu	4	45	43	56	34	13	10	24	8	56	89	53	F+	19	33.06	-1	1	1	0	0
Czalliso	app	5	35	22	109	53	85	58	38	42	65	22	64	C+	18	63.68	-1	1	1	0	0
Czalliso	fu	1	62	58	19	6	6	46	57	73	51	66	85	D	20	45.11	-1	1	1	0	0
Czalliso	ilu	2	114	114	43	43	19	33	77	46	56	51	100	D+	21	51.45	-1	1	1	0	0
Czalliso	noe	3	36	64	36	36	44	44	61	75	51	19	86	D+	21	50.79	-1	1	1	0	0
Czalliso	ilo	4	65	76	58	52	25	40	58	18	70	38	68	C+	19	49.46	-1	1	1	0	0
Czalliso	fu	5	5	11	5	6	35	33	20	11	8	35	58	F+	18	19.95	-1	1	1	0	0
University of Seraphia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	roe	1	27	22	13	13	5	12	23	34	20	79	64	D+	18	21.05	-1	1	1	0	0
Czalliso	lu	2	12	7	11	8	11	11	11	29	12	13	70	D	20	17.08	-1	1	1	0	0
Czalliso	app	3	23	20	29	32	7	6	17	9	10	71	68	F+	18	18.15	-1	1	1	0	0
Czalliso	kaf	4	29	26	22	24	15	8	17	7	9	43	66	F	19	18.00	-1	1	1	0	0
Czalliso	roe	5	29	17	10	12	8	23	29	16	12	50	70	D	20	18.45	-1	1	1	0	0
Czalliso	ilu	1	56	53	30	13	25	45	55	46	7	32	49	D	18	33.56	-1	1	1	0	0
Czalliso	pot	2	44	39	7	10	13	32	22	39	18	7	76	D	19	25.40	-1	1	1	0	0
Czalliso	roe	3	26	35	39	46	15	36	34	31	48	77	82	D+	21	38.35	-1	1	1	0	0
Czalliso	app	4	12	8	28	15	11	12	21	10	14	23	56	F	19	18.27	-1	1	1	0	0
Czalliso	lu	5	21	24	33	25	28	44	17	21	24	34	92	F+	21	30.71	-1	1	1	0	0
Czalliso	noe	1	73	73	31	28	23	47	55	28	29	88	46	D	18	36.22	-1	1	1	0	0
Czalliso	noe	2	72	85	26	32	5	62	36	35	49	48	68	C+	19	40.53	-1	1	1	0	0
Czalliso	ilo	3	28	32	78	35	30	44	15	26	38	12	90	D	20	40.60	-1	1	1	0	0
Czalliso	roe	4	55	51	27	67	36	26	23	19	28	22	48	C	18	34.28	-1	1	1	0	0
Czalliso	lu	5	30	32	35	53	54	32	60	26	28	46	91	D+	18	44.35	-1	1	1	0	0
University of Holykol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holykol	app	1	65	58	20	9	19	37	77	86	57	57	107	D+	18	52.39	-1	1	1	0	0
Holykol	app	2	34	36	27	24	23	15	52	29	29	17	71	D+	18	31.35	-1	1	1	0	0
Holykol	app	3	37	47	75	26	39	53	64	22	70	26	78	D+	20	52.72	-1	1	1	0	0
Holykol	noe	4	33	44	19	25	17	68	57	31	56	24	72	D+	21	39.84	-1	1	1	0	0
Holykol	kaf	5	21	22	11	6	21	6	15	12	26	47	60	D+	20	16.12	-1	1	1	0	0
Holykol	pot	1	75	66	29	27	30	59	22	102	61	30	72	C	18	51.80	-1	1	1	0	0
Holykol	lu	2	25	24	18	5	21	6	30	12	17	60	55	D	18	18.00	-1	1	1	0	0
Holykol	kaf	3	53	54	55	38	82	35	65	82	46	17	83	D+	21	56.68	-1	1	1	0	0
Holykol	app	4	39	44	75	45	47	46	25	14	77	92	61	C	19	50.59	-1	1	1	0	0
Holykol	noe	5	37	32	58	41	97	62	44	19	30	41	86	D+	21	54.55	-1	1	1	0	0
Holykol	pot	1	58	57	9	15	40	38	74	39	39	92	57	C	18	39.32	-1	1	1	0	0
Holykol	pot	2	51	55	38	14	33	43	22	61	39	91	96	C+	18	41.18	-1	1	1	0	0
Holykol	fu	3	55	56	31	8	35	42	21	17	55	74	53	D	18	32.73	-1	1	1	0	0
Holykol	ilu	4	79	78	38	54	53	83	66	31	89	43	63	D	21	59.97	-1	1	1	0	0
Holykol	pot	5	7	13	30	45	49	34	28	13	53	44	80	D	18	38.50	-1	1	1	0	0
University of Norkute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Norkute	lu	1	42	53	26	14	19	49	29	62	26	69	60	D	21	35.80	-1	1	1	0	0
Norkute	ilu	2	26	29	14	21	16	20	20	33	18	54	80	D	20	24.00	-1	1	1	0	0
Norkute	fu	3	45	42	44	28	21	45	48	13	63	85	78	C	18	41.34	-1	1	1	0	0
Norkute	pot	4	8	12	11	6	18	26	20	13	70	48	45	F	18	25.55	-1	1	1	0	0
Norkute	pot	5	12	8	20	24	16	15	12	9	23	24	65	D+	18	19.36	-1	1	1	0	0
Norkute	kaf	1	52	44	35	8	19	40	44	54	47	14	67	C+	21	40.13	-1	1	1	0	0
Norkute	pot	2	63	69	24	20	24	28	40	40	18	60	59	F+	19	30.66	-1	1	1	0	0
Norkute	ilo	3	62	58	37	65	71	51	44	24	21	61	65	F+	20	43.62	-1	1	1	0	0
Norkute	ilu	4	42	40	55	28	28	40	44	38	35	12	93	C	18	40.65	-1	1	1	0	0
Norkute	ilu	5	27	25	22	45	50	32	17	19	36	13	72	D+	20	33.97	-1	1	1	0	0
Norkute	app	1	96	69	28	10	27	49	31	64	70	77	71	C+	20	45.97	-1	1	1	0	0
Norkute	ilo	2	19	26	13	5	30	11	10	22	36	92	70	D+	18	21.55	-1	1	1	0	0
Norkute	fu	3	38	49	101	60	45	59	11	23	32	56	55	C	21	46.47	-1	1	1	0	0
Norkute	fu	4	26	15	40	12	14	43	22	7	45	95	90	D	18	30.77	-1	1	1	0	0
Norkute	app	5	17	12	36	50	91	50	27	12	34	42	82	C	20	47.12	-1	1	1	0	0
University of Ikkuvvuki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Yasutake Takeichi	1	61	70	41	14	10	68	67	114	26	67	53	D+	21	53.70	-1	1	1	0	0
Transhimalia	Dgaiilt Hniwmg	2	30	26	20	12	10	12	31	54	74	35	83	C+	19	37.83	-1	1	1	0	0
Transhimalia	Nagasawa Masuhiro	3	48	41	75	30	29	23	37	9	13	32	57	F	21	31.73	-1	1	1	0	0
Transhimalia	Rael Masu	4	21	14	61	27	30	48	28	12	81	81	57	D+	20	44.10	-1	1	1	0	0
Transhimalia	Nomura Ieyoshi	5	39	24	58	67	122	58	84	56	46	72	89	C	19	71.82	-1	1	1	0	0
Transhimalia	Koyanagi Seiho	1	74	75	24	23	38	40	47	107	70	65	83	D+	21	55.39	-1	1	1	0	0
Transhimalia	Kompasu Masuhiro	2	36	44	31	15	44	27	54	75	67	28	73	C	20	49.47	-1	1	1	0	0
Transhimalia	Watsuji Aeridaniok	3	103	113	42	32	90	37	36	56	76	85	65	D	21	53.87	-1	1	1	0	0
Transhimalia	Ametsuchi Danjuro	4	37	38	80	69	52	31	80	8	46	88	98	C	18	56.72	-1	1	1	0	0
Transhimalia	Tembin Kazuo	5	19	18	19	103	58	39	72	25	34	73	90	D	18	52.66	-1	1	1	0	0
Transhimalia	Djügkeq'go Di	1	71	63	26	22	28	56	89	82	41	90	63	D+	21	53.67	-1	1	1	0	0
Transhimalia	Jojen Bunrakuken	2	93	98	73	21	25	78	41	103	66	8	76	C	19	65.15	-1	1	1	0	0
Transhimalia	Komatsu Udo	3	103	106	61	33	52	53	40	90	50	44	54	D	18	53.40	-1	1	1	0	0
Transhimalia	Nomura Miyoko	4	36	37	74	42	31	33	63	12	72	83	75	C	18	50.63	-1	1	1	0	0
Transhimalia	Sugimoto Masuhiro	5	49	52	60	77	78	18	57	41	57	14	49	C	18	54.58	-1	1	1	0	0
University of Fiik Lanki Akol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Yoshida Sanzo	1	57	58	22	10	31	30	18	86	44	82	68	D	18	38.64	-1	1	1	0	0
Transhimalia	Rezinal Dayu	2	38	15	24	16	12	29	10	65	26	51	69	C	19	30.75	-1	1	1	0	0
Transhimalia	Gmii Hlema	3	115	133	59	43	45	106	48	85	108	68	107	D	21	74.69	-1	1	1	0	0
Transhimalia	Nunne Rë	4	40	42	46	35	32	33	30	15	20	18	65	D	19	32.53	-1	1	1	0	0
Transhimalia	Akamine Yuji	5	25	17	29	62	73	15	38	26	52	9	79	D	20	44.19	-1	1	1	0	0
Transhimalia	Miyoshi Senichi	1	30	23	13	11	11	30	54	68	61	41	60	D	18	41.32	-1	1	1	0	0
Transhimalia	Qalzz Gzza	2	60	74	18	27	19	58	25	44	23	14	90	D+	19	35.75	-1	1	1	0	0
Transhimalia	Wakayama Kazuo	3	22	11	40	7	28	30	28	31	50	25	86	C	18	34.38	-1	1	1	0	0
Transhimalia	Yuguchi Higashikuni	4	22	47	73	57	61	70	53	13	97	64	63	D	21	63.33	-1	1	1	0	0
Transhimalia	Yabuta Tessai	5	17	14	6	11	64	33	53	18	51	87	94	C+	18	37.67	-1	1	1	0	0
Transhimalia	Himi Masuhiro	1	98	106	36	13	29	48	59	106	49	78	94	D+	20	55.66	-1	1	1	0	0
Transhimalia	Kammuri Yoshiiku	2	31	25	20	22	46	48	25	37	47	57	92	C	18	38.45	-1	1	1	0	0
Transhimalia	Rael Akio	3	36	31	98	89	39	32	30	52	63	38	72	C+	18	57.05	-1	1	1	0	0
Transhimalia	Usagi Akio	4	41	46	47	16	30	39	35	34	57	82	98	D+	18	40.30	-1	1	1	0	0
Transhimalia	Onishi Bunrakuken	5	34	30	42	81	95	35	29	59	44	37	93	F+	18	55.92	-1	1	1	0	0
University of Yuofuan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Khwi Thakiik	1	27	37	17	9	5	11	26	35	12	73	93	F+	19	22.00	-1	1	1	0	0
Transhimalia	Yuguchi Morie	2	67	79	61	13	30	64	31	54	46	71	97	C	20	48.90	-1	1	1	0	0
Transhimalia	Alve Kazuko	3	25	23	44	20	27	39	34	15	19	84	50	D	21	29.01	-1	1	1	0	0
Transhimalia	Vlu Slapen	4	23	22	18	21	17	26	28	5	52	16	48	F+	19	26.47	-1	1	1	0	0
Transhimalia	Sasagawa Misao	5	39	40	27	8	58	25	14	8	31	22	60	F+	19	27.81	-1	1	1	0	0
Transhimalia	Tamatsuki Takeji	1	28	19	8	8	20	41	54	34	36	57	81	D+	21	34.25	-1	1	1	0	0
Transhimalia	Kvvwha Hlema	2	45	42	50	13	21	10	22	57	17	55	80	D+	18	31.02	-1	1	1	0	0
Transhimalia	Savana Inejiro	3	28	38	66	46	21	32	13	23	56	89	88	D+	19	40.19	-1	1	1	0	0
Transhimalia	!'ëtik'ë Tjad	4	61	48	85	55	12	60	26	36	51	51	63	C	19	48.89	-1	1	1	0	0
Transhimalia	Hvanne Koshiro	5	35	38	57	70	76	49	45	18	53	20	79	C	21	55.16	-1	1	1	0	0
Transhimalia	Go Sumiteru	1	43	60	9	5	29	55	35	24	76	70	92	C	18	40.61	-1	1	1	0	0
Transhimalia	Matsuyama Sanzo	2	36	37	18	6	10	38	19	33	37	86	84	F+	18	29.45	-1	1	1	0	0
Transhimalia	Akamine Natsuo	3	35	40	74	49	21	18	41	49	70	23	76	C	19	48.20	-1	1	1	0	0
Transhimalia	Yoshizawa Kunimichi	4	58	52	52	32	62	66	59	18	45	35	66	D	19	48.57	-1	1	1	0	0
Transhimalia	Kôzuke Masami	5	25	22	27	53	36	21	9	7	18	71	68	D	18	27.58	-1	1	1	0	0
University of Maxwmkakki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Rael Shoraku	1	56	77	16	10	13	50	30	35	57	60	93	D	19	37.81	-1	1	1	0	0
Transhimalia	Isa Tomiji	2	16	18	16	27	24	33	13	28	8	7	94	C	18	24.10	-1	1	1	0	0
Transhimalia	Ehwzzd Vye	3	38	38	29	34	38	32	28	13	24	57	60	D	19	29.46	-1	1	1	0	0
Transhimalia	Koguma Higashikuni	4	31	23	28	37	21	14	13	19	13	44	57	D+	20	23.05	-1	1	1	0	0
Transhimalia	Tkwalm Klwnum	5	36	23	28	34	59	22	36	12	22	5	71	D	21	34.15	-1	1	1	0	0
Transhimalia	Matsuyama Udo	1	89	81	17	7	14	43	28	67	35	95	75	F+	21	36.61	-1	1	1	0	0
Transhimalia	Hyuwyz Lyen	2	59	60	12	11	22	25	13	42	22	53	96	D	20	26.76	-1	1	1	0	0
Transhimalia	Ienaga Ethanthovok	3	127	121	92	35	63	45	98	90	103	21	79	C	22	76.76	-1	1	1	0	0
Transhimalia	Tanifuji Shoraku	4	26	25	45	38	21	36	17	25	49	82	56	C+	19	35.23	-1	1	1	0	0
Transhimalia	Métro Yuji	5	35	27	58	53	94	35	38	43	47	86	67	D+	21	53.29	-1	1	1	0	0
Transhimalia	Ienaga Okitsugu	1	25	23	23	23	13	38	26	106	13	15	80	D+	18	38.80	-1	1	1	0	0
Transhimalia	Nomi Natsuo	2	81	73	41	38	24	64	57	72	72	28	78	D+	22	58.36	-1	1	1	0	0
Transhimalia	Wakuni Senelile	3	114	100	81	32	43	71	96	93	94	79	91	D+	21	75.15	-1	1	1	0	0
Transhimalia	Akamine Victahriok	4	22	28	63	19	63	29	24	8	52	50	86	D	21	41.08	-1	1	1	0	0
Transhimalia	Isa Isei	5	48	41	45	35	94	77	25	38	64	81	65	D+	19	54.96	-1	1	1	0	0
University of Lnwm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Koki Akio	1	60	62	20	5	9	51	16	39	28	15	58	F+	18	28.86	-1	1	1	0	0
Transhimalia	Flaenne Tessai	2	97	103	26	35	16	55	43	69	9	89	70	C	20	40.41	-1	1	1	0	0
Transhimalia	Mawatari Sanraku	3	20	36	31	24	13	23	27	28	36	10	54	D	20	27.94	-1	1	1	0	0
Transhimalia	Kasai Kazuo	4	24	17	26	29	41	29	33	14	24	38	82	D+	20	30.76	-1	1	1	0	0
Transhimalia	Takamitsu Masu	5	11	15	26	21	25	19	34	17	20	87	55	C	18	24.70	-1	1	1	0	0
Transhimalia	Himi Ethanthovok	1	81	74	26	19	11	37	53	19	20	27	101	D+	18	32.48	-1	1	1	0	0
Transhimalia	Pe!' !'ëpjÿut	2	109	108	58	22	30	46	62	43	33	18	56	D+	21	45.20	-1	1	1	0	0
Transhimalia	Iwayanagi Sofu	3	71	77	51	46	55	25	35	42	33	80	85	D+	20	42.39	-1	1	1	0	0
Transhimalia	Yada Danjuro	4	31	32	25	16	30	17	41	10	26	81	49	C	18	25.07	-1	1	1	0	0
Transhimalia	Yabuta Morie	5	17	14	25	23	19	18	13	17	15	96	76	D	20	21.29	-1	1	1	0	0
Transhimalia	Akamine Meiji	1	16	10	5	12	14	20	7	9	25	9	83	F	18	17.33	-1	1	1	0	0
Transhimalia	Higashi Kiyohira	2	33	32	57	25	27	31	100	86	55	74	73	D+	21	59.49	-1	1	1	0	0
Transhimalia	Uemura Lesteriok	3	64	65	29	29	14	29	24	49	60	61	85	D+	18	37.48	-1	1	1	0	0
Transhimalia	Kujira Hirokazu	4	37	28	20	18	12	35	37	20	45	30	60	C+	18	28.66	-1	1	1	0	0
Transhimalia	Tembin Lesteriok	5	32	31	38	41	78	25	33	41	45	36	93	D	20	45.24	-1	1	1	0	0
University of Vikkada	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Brypfin Ter	1	53	44	17	17	27	20	51	33	33	83	94	D+	21	33.10	-1	1	1	0	0
Transhimalia	Domen Taki	2	67	66	16	9	24	21	44	31	59	43	53	D	20	33.91	-1	1	1	0	0
Transhimalia	Amano Tessai	3	20	15	25	14	23	8	20	8	10	68	82	D+	18	18.69	-1	1	1	0	0
Transhimalia	Yamataka Higashikuni	4	44	45	38	21	38	20	24	14	47	32	91	F	21	33.53	-1	1	1	0	0
Transhimalia	Shishido Shunmyo	5	14	8	16	8	14	9	20	8	10	17	91	D+	21	16.61	-1	1	1	0	0
Transhimalia	Fihana Yoshitora	1	97	94	39	23	26	21	43	86	11	53	94	D+	19	39.88	-1	1	1	0	0
Transhimalia	Koguma Gihei	2	84	79	33	15	19	32	47	36	35	69	65	D	20	35.73	-1	1	1	0	0
Transhimalia	Rael Tokaji	3	36	28	22	24	27	42	38	29	55	41	63	D	19	36.29	-1	1	1	0	0
Transhimalia	Wakayama Miyoko	4	70	71	37	35	22	36	53	17	38	11	62	F+	21	36.32	-1	1	1	0	0
Transhimalia	Amari Kiyohira	5	43	39	46	75	40	59	57	86	54	59	103	C+	19	57.58	-1	1	1	0	0
Transhimalia	Sugimoto Tetsuya	1	56	47	6	6	33	21	28	65	21	94	98	D+	18	31.12	-1	1	1	0	0
Transhimalia	Rael Koshiro	2	38	37	53	19	31	42	55	66	33	14	78	C	20	46.69	-1	1	1	0	0
Transhimalia	Go Bunzo	3	29	51	35	17	24	45	29	18	54	94	103	D+	21	37.15	-1	1	1	0	0
Transhimalia	Domen Ieyoshi	4	92	90	35	47	22	22	13	15	86	14	85	F+	19	40.98	-1	1	1	0	0
Transhimalia	Iwayanagi Kazuo	5	41	24	81	105	128	42	47	24	58	71	116	D+	19	74.02	-1	1	1	0	0
University of Aahrus 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Sasagawa Natsuo	1	55	55	23	19	12	34	13	112	52	86	48	C+	18	42.33	-1	1	1	0	0
Aahrus	Kujira Paradiniton	2	46	60	29	17	55	51	35	85	81	47	66	D+	19	54.89	-1	1	1	0	0
Aahrus	Kotobuki Yakumo	3	40	21	31	43	24	52	31	17	41	40	71	C	19	36.34	-1	1	1	0	0
Aahrus	Uemura Takuji	4	73	80	83	70	29	97	39	36	120	31	67	C	19	70.80	-1	1	1	0	0
Aahrus	Yukiyama Takuji	5	22	6	39	63	81	29	68	24	31	93	77	D+	19	50.73	-1	1	1	0	0
Aahrus	Ogino Ssekien	1	98	120	23	17	31	27	59	113	33	16	83	D+	20	49.24	-1	1	1	0	0
Aahrus	Yamataka Matsuyo	2	65	73	26	12	28	38	32	82	52	55	54	D	18	43.78	-1	1	1	0	0
Aahrus	Kawata Tameyoshi	3	39	40	56	27	28	38	99	37	33	16	69	C	18	46.23	-1	1	1	0	0
Aahrus	Matsuyama Izo	4	111	109	85	64	54	64	93	27	114	80	63	D+	21	74.17	-1	1	1	0	0
Aahrus	Okumura Kamlyn	5	28	21	35	36	27	37	34	25	18	87	51	D	18	31.10	-1	1	1	0	0
Aahrus	Shishido Hirotada	1	92	83	14	6	43	103	90	121	78	56	73	C+	19	73.09	-1	1	1	0	0
Aahrus	Ogino Emperiok	2	106	108	70	29	34	69	22	77	54	70	90	B	18	56.02	-1	1	1	0	0
