University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
University of Holykol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holykol	Center	1	133	110	38	14	17	58	29	103	41	27	84	C+	20	50.02	-1	1	1	0	0
Holykol	Center	1	37	20	12	5	5	36	29	57	29	20	57	C	19	29.93	-1	1	1	0	0
Holykol	Center	1	97	105	37	22	39	44	47	64	50	44	89	C	20	48.00	-1	1	1	0	0
Holykol	Power Forward	2	29	29	29	22	44	21	63	36	53	7	75	F	18	41.05	-1	1	1	0	0
Holykol	Power Forward	2	115	115	48	21	25	91	78	36	86	56	71	C+	21	62.24	-1	1	1	0	0
Holykol	Power Forward	2	93	88	17	17	38	31	104	50	30	28	46	D+	21	44.41	-1	1	1	0	0
Holykol	Small Forward	3	44	52	37	16	62	37	68	55	56	79	54	C	21	47.42	-1	1	1	0	0
Holykol	Small Forward	3	106	126	69	19	58	75	88	67	76	81	65	B	19	65.88	-1	1	1	0	0
Holykol	Small Forward	3	122	104	59	48	47	42	63	29	67	35	54	C	20	52.32	-1	1	1	0	0
Holykol	Shooting Guard	4	55	48	42	40	18	40	37	25	31	34	55	D+	19	34.84	-1	1	1	0	0
Holykol	Shooting Guard	4	23	27	56	33	31	59	17	15	58	60	56	D	18	40.80	-1	1	1	0	0
Holykol	Shooting Guard	4	37	44	29	38	62	62	60	40	19	63	86	D	18	43.88	-1	1	1	0	0
Holykol	Point Guard	5	28	29	63	51	96	24	90	9	21	98	85	C+	20	55.71	-1	1	1	0	0
Holykol	Point Guard	5	60	59	30	50	127	53	14	15	30	69	93	C+	20	51.81	-1	1	1	0	0
Holykol	Point Guard	5	10	15	15	16	23	8	12	23	12	76	80	F	20	18.37	-1	1	1	0	0
University of Norkute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Norkute	Center	1	56	42	21	7	29	20	42	80	27	55	69	A	19	36.40	-1	1	1	0	0
Norkute	Center	1	37	42	23	10	42	32	32	50	40	53	74	D	18	35.74	-1	1	1	0	0
Norkute	Center	1	23	18	13	14	14	21	22	20	9	7	46	D+	20	17.78	-1	1	1	0	0
Norkute	Power Forward	2	73	74	59	20	22	29	18	32	34	52	70	F+	19	33.74	-1	1	1	0	0
Norkute	Power Forward	2	76	77	40	13	43	49	49	52	28	43	90	D+	20	43.71	-1	1	1	0	0
Norkute	Power Forward	2	68	70	57	21	26	21	28	61	15	31	61	F+	19	35.03	-1	1	1	0	0
Norkute	Small Forward	3	73	54	64	37	42	55	72	26	43	93	60	B+	21	49.17	-1	1	1	0	0
Norkute	Small Forward	3	47	54	48	20	34	40	45	26	57	82	92	B	20	42.65	-1	1	1	0	0
Norkute	Small Forward	3	80	72	54	25	23	45	34	69	41	52	85	C+	20	43.90	-1	1	1	0	0
Norkute	Shooting Guard	4	66	46	45	94	25	49	12	34	52	10	66	C	19	47.65	-1	1	1	0	0
Norkute	Shooting Guard	4	15	5	19	23	17	31	19	14	7	52	57	F+	18	20.07	-1	1	1	0	0
Norkute	Shooting Guard	4	27	27	26	24	45	19	21	24	51	12	79	F	21	33.06	-1	1	1	0	0
Norkute	Point Guard	5	23	21	37	15	37	27	14	22	29	5	68	D+	19	27.80	-1	1	1	0	0
Norkute	Point Guard	5	24	25	15	33	81	19	7	16	25	54	68	D	19	31.61	-1	1	1	0	0
Norkute	Point Guard	5	10	14	42	27	23	26	12	14	21	76	100	B	20	27.53	-1	1	1	0	0
University of Ikkuvvuki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Center	1	125	118	30	27	54	110	109	129	102	35	112	B	20	89.47	-1	1	1	0	0
Transhimalia	Center	1	21	19	6	10	14	21	13	14	15	46	76	D	18	17.06	-1	1	1	0	0
Transhimalia	Center	1	89	101	54	10	29	21	64	110	73	7	76	D+	19	57.82	-1	1	1	0	0
Transhimalia	Power Forward	2	111	100	41	11	39	90	40	119	49	75	74	D+	20	62.95	-1	1	1	0	0
Transhimalia	Power Forward	2	33	33	6	5	16	66	30	22	34	19	79	D+	18	31.68	-1	1	1	0	0
Transhimalia	Power Forward	2	85	72	35	12	63	92	71	69	64	5	76	C	20	63.06	-1	1	1	0	0
Transhimalia	Small Forward	3	63	60	27	40	29	27	31	57	21	79	59	D+	19	33.25	-1	1	1	0	0
Transhimalia	Small Forward	3	46	40	43	49	39	64	73	31	72	85	73	B	18	54.74	-1	1	1	0	0
Transhimalia	Small Forward	3	73	66	52	77	100	102	68	28	36	23	69	C+	20	63.67	-1	1	1	0	0
Transhimalia	Shooting Guard	4	104	112	83	58	16	27	53	21	110	86	85	C	20	59.40	-1	1	1	0	0
Transhimalia	Shooting Guard	4	104	105	46	46	45	43	63	9	76	91	77	C	19	51.22	-1	1	1	0	0
Transhimalia	Shooting Guard	4	53	73	65	89	34	79	47	37	60	45	117	C	20	63.16	-1	1	1	0	0
Transhimalia	Point Guard	5	38	18	37	39	89	44	48	12	46	45	59	C	18	47.95	-1	1	1	0	0
Transhimalia	Point Guard	5	17	18	28	52	65	23	34	36	27	20	53	D+	20	38.32	-1	1	1	0	0
Transhimalia	Point Guard	5	20	21	14	17	37	5	23	16	38	95	107	D+	20	25.86	-1	1	1	0	0
University of Fiik Lanki Akol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Center	1	57	58	10	11	19	40	22	73	55	54	82	D	18	39.47	-1	1	1	0	0
Transhimalia	Center	1	24	31	17	8	13	39	20	43	5	48	57	C	18	23.78	-1	1	1	0	0
Transhimalia	Center	1	30	28	19	14	11	59	54	32	26	90	63	D	19	35.08	-1	1	1	0	0
Transhimalia	Power Forward	2	77	63	58	24	5	37	103	89	52	25	98	B	20	61.52	-1	1	1	0	0
Transhimalia	Power Forward	2	56	60	25	12	44	31	31	77	56	91	93	D	18	45.32	-1	1	1	0	0
Transhimalia	Power Forward	2	82	62	29	12	31	65	43	64	24	88	93	D+	20	44.59	-1	1	1	0	0
Transhimalia	Small Forward	3	62	67	18	34	20	46	36	54	8	36	89	F+	20	32.67	-1	1	1	0	0
Transhimalia	Small Forward	3	22	29	56	32	27	64	55	24	43	82	71	C	18	44.56	-1	1	1	0	0
Transhimalia	Small Forward	3	40	38	29	20	33	57	30	40	37	72	76	C	19	37.18	-1	1	1	0	0
Transhimalia	Shooting Guard	4	54	41	51	51	32	27	49	25	81	40	67	B	20	48.53	-1	1	1	0	0
Transhimalia	Shooting Guard	4	30	22	46	30	23	54	27	11	79	68	58	B	21	41.73	-1	1	1	0	0
Transhimalia	Shooting Guard	4	48	50	30	36	26	57	30	23	10	19	91	D	20	32.77	-1	1	1	0	0
Transhimalia	Point Guard	5	15	23	10	7	28	20	18	14	8	77	49	D+	19	17.27	-1	1	1	0	0
Transhimalia	Point Guard	5	25	19	67	44	48	35	31	24	34	56	63	D+	20	41.54	-1	1	1	0	0
Transhimalia	Point Guard	5	49	57	74	84	72	40	40	16	50	79	99	C+	19	57.50	-1	1	1	0	0
University of Yuofuan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Center	1	35	56	18	15	19	16	46	50	33	73	94	A	20	33.82	-1	1	1	0	0
Transhimalia	Center	1	37	49	20	17	15	84	31	55	58	28	84	C+	19	46.73	-1	1	1	0	0
Transhimalia	Center	1	65	57	40	6	15	71	62	88	80	96	59	C	19	58.80	-1	1	1	0	0
Transhimalia	Power Forward	2	62	55	15	24	44	71	44	35	71	17	51	D	19	46.51	-1	1	1	0	0
Transhimalia	Power Forward	2	57	53	28	12	33	45	20	54	26	28	53	C	18	33.99	-1	1	1	0	0
Transhimalia	Power Forward	2	29	26	33	52	16	49	31	27	24	94	82	C	18	34.78	-1	1	1	0	0
Transhimalia	Small Forward	3	45	50	43	26	45	78	49	35	17	90	72	D+	20	42.19	-1	1	1	0	0
Transhimalia	Small Forward	3	58	51	44	33	53	29	40	37	60	33	86	C+	18	45.02	-1	1	1	0	0
Transhimalia	Small Forward	3	38	37	90	36	53	61	111	61	51	66	72	D+	19	65.22	-1	1	1	0	0
Transhimalia	Shooting Guard	4	30	32	62	34	23	11	25	21	28	17	72	F+	19	32.67	-1	1	1	0	0
Transhimalia	Shooting Guard	4	27	21	47	30	23	22	29	14	44	96	85	B	19	34.24	-1	1	1	0	0
Transhimalia	Shooting Guard	4	11	13	6	35	6	5	13	12	8	70	49	D	18	14.37	-1	1	1	0	0
Transhimalia	Point Guard	5	22	14	25	33	47	25	8	32	17	23	93	C+	20	29.82	-1	1	1	0	0
Transhimalia	Point Guard	5	12	7	36	34	69	16	24	9	18	9	78	D+	20	33.70	-1	1	1	0	0
Transhimalia	Point Guard	5	13	8	11	16	15	25	5	7	14	27	74	F+	18	16.74	-1	1	1	0	0
University of Maxwmkakki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Center	1	97	95	50	25	15	49	66	71	69	44	88	B	20	56.10	-1	1	1	0	0
Transhimalia	Center	1	67	66	14	5	34	25	24	67	19	30	65	D	19	30.29	-1	1	1	0	0
Transhimalia	Center	1	33	28	11	6	7	10	10	43	7	70	96	D	21	19.05	-1	1	1	0	0
Transhimalia	Power Forward	2	18	19	38	21	37	71	13	45	60	50	77	D+	20	44.32	-1	1	1	0	0
Transhimalia	Power Forward	2	115	103	86	8	35	36	41	123	74	68	56	B	21	63.91	-1	1	1	0	0
Transhimalia	Power Forward	2	53	70	35	8	79	57	57	91	51	34	84	D+	18	57.80	-1	1	1	0	0
Transhimalia	Small Forward	3	18	22	16	9	23	12	5	6	22	45	82	F	19	17.41	-1	1	1	0	0
Transhimalia	Small Forward	3	36	31	41	13	43	55	37	56	25	69	75	D	20	39.31	-1	1	1	0	0
Transhimalia	Small Forward	3	40	37	46	18	44	21	40	24	22	41	87	F+	19	33.14	-1	1	1	0	0
Transhimalia	Shooting Guard	4	14	21	36	61	27	41	66	21	75	37	86	C	20	50.06	-1	1	1	0	0
Transhimalia	Shooting Guard	4	61	64	45	26	48	37	46	6	78	90	66	C+	19	44.58	-1	1	1	0	0
Transhimalia	Shooting Guard	4	44	44	35	50	41	33	18	24	32	33	83	D	21	36.58	-1	1	1	0	0
Transhimalia	Point Guard	5	19	18	64	66	97	56	74	21	50	71	95	C+	19	64.76	-1	1	1	0	0
Transhimalia	Point Guard	5	46	41	82	80	84	51	55	13	31	57	93	C+	18	61.00	-1	1	1	0	0
Transhimalia	Point Guard	5	72	61	73	73	56	24	65	28	80	91	94	D+	18	58.59	-1	1	1	0	0
University of Lnwm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Center	1	14	13	6	7	12	10	8	22	8	64	75	D	20	14.04	-1	1	1	0	0
Transhimalia	Center	1	96	95	22	14	30	94	88	85	20	26	90	C+	20	57.12	-1	1	1	0	0
Transhimalia	Center	1	41	31	17	24	18	16	17	62	10	74	108	B+	19	28.15	-1	1	1	0	0
Transhimalia	Power Forward	2	81	73	27	11	12	54	55	72	24	71	67	B+	20	43.04	-1	1	1	0	0
Transhimalia	Power Forward	2	32	32	15	5	24	41	23	32	33	38	76	C+	20	29.64	-1	1	1	0	0
Transhimalia	Power Forward	2	82	66	25	13	31	39	32	61	44	46	67	C+	18	40.02	-1	1	1	0	0
Transhimalia	Small Forward	3	38	33	36	42	28	40	48	6	15	71	90	D+	19	33.19	-1	1	1	0	0
Transhimalia	Small Forward	3	79	77	19	15	11	49	21	22	61	90	82	D+	20	33.74	-1	1	1	0	0
Transhimalia	Small Forward	3	86	79	80	44	55	52	71	31	51	24	77	B	19	56.10	-1	1	1	0	0
Transhimalia	Shooting Guard	4	87	76	84	86	58	40	47	44	73	18	86	D+	18	65.21	-1	1	1	0	0
Transhimalia	Shooting Guard	4	38	50	70	48	29	45	49	15	64	89	55	C+	19	48.42	-1	1	1	0	0
Transhimalia	Shooting Guard	4	42	34	78	23	23	27	24	20	92	62	76	C+	21	46.14	-1	1	1	0	0
Transhimalia	Point Guard	5	32	21	47	26	14	32	23	12	16	104	81	C	18	27.52	-1	1	1	0	0
Transhimalia	Point Guard	5	8	16	11	24	27	7	12	9	23	17	53	D+	20	18.22	-1	1	1	0	0
Transhimalia	Point Guard	5	26	22	39	24	39	21	27	8	22	58	97	B	19	30.55	-1	1	1	0	0
University of Vikkada	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Center	1	17	21	7	11	10	11	23	29	10	68	94	D+	21	19.43	-1	1	1	0	0
Transhimalia	Center	1	91	95	42	27	22	34	76	83	47	83	81	C+	21	52.59	-1	1	1	0	0
Transhimalia	Center	1	54	66	37	30	10	30	78	67	13	61	103	C+	20	43.39	-1	1	1	0	0
Transhimalia	Power Forward	2	86	93	44	55	64	58	87	45	46	84	54	D+	20	55.99	-1	1	1	0	0
Transhimalia	Power Forward	2	23	23	24	6	6	41	27	46	30	83	50	F	19	30.45	-1	1	1	0	0
Transhimalia	Power Forward	2	11	9	9	14	7	27	9	6	21	25	74	F+	20	17.12	-1	1	1	0	0
Transhimalia	Small Forward	3	11	11	23	24	10	18	6	12	9	94	75	F	18	17.30	-1	1	1	0	0
Transhimalia	Small Forward	3	17	20	15	15	23	22	10	17	15	45	70	F	19	19.22	-1	1	1	0	0
Transhimalia	Small Forward	3	27	18	23	14	9	18	15	11	15	37	68	F+	18	18.08	-1	1	1	0	0
Transhimalia	Shooting Guard	4	42	35	30	35	20	18	29	20	36	16	94	F+	20	31.38	-1	1	1	0	0
Transhimalia	Shooting Guard	4	40	39	42	59	44	30	37	33	59	67	76	B	19	46.06	-1	1	1	0	0
Transhimalia	Shooting Guard	4	70	65	57	34	34	62	31	58	44	11	98	C	21	47.38	-1	1	1	0	0
Transhimalia	Point Guard	5	33	40	80	34	73	30	108	38	21	21	92	B	18	57.81	-1	1	1	0	0
Transhimalia	Point Guard	5	15	34	31	30	21	32	28	21	39	83	99	B	18	31.99	-1	1	1	0	0
Transhimalia	Point Guard	5	30	21	38	17	89	36	24	31	30	43	58	D+	19	39.86	-1	1	1	0	0
University of Aahrus 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Center	1	118	105	19	22	21	30	33	88	52	88	84	C+	20	44.46	-1	1	1	0	0
Aahrus	Center	1	42	42	9	6	10	68	66	31	35	89	50	C+	20	37.45	-1	1	1	0	0
Aahrus	Center	1	54	57	13	19	5	29	56	97	49	37	47	F+	18	43.78	-1	1	1	0	0
Aahrus	Power Forward	2	12	10	13	10	12	8	6	21	11	11	93	D+	18	16.04	-1	1	1	0	0
Aahrus	Power Forward	2	9	6	21	7	14	10	21	15	26	74	55	D	18	19.11	-1	1	1	0	0
Aahrus	Power Forward	2	43	45	42	46	35	84	32	49	50	56	95	C+	20	51.61	-1	1	1	0	0
Aahrus	Small Forward	3	45	48	57	41	39	52	68	44	24	45	91	C+	21	47.39	-1	1	1	0	0
Aahrus	Small Forward	3	84	91	63	58	71	50	106	47	20	24	81	B	20	58.13	-1	1	1	0	0
Aahrus	Small Forward	3	39	48	35	33	89	108	66	38	65	74	53	D+	19	60.84	-1	1	1	0	0
Aahrus	Shooting Guard	4	7	8	10	10	9	10	9	13	26	65	83	F	20	16.49	-1	1	1	0	0
Aahrus	Shooting Guard	4	37	42	23	64	29	30	45	19	58	78	59	D+	19	40.81	-1	1	1	0	0
Aahrus	Shooting Guard	4	58	63	33	44	19	41	42	10	26	56	71	F+	20	33.88	-1	1	1	0	0
Aahrus	Point Guard	5	23	19	36	16	50	42	41	36	42	64	101	C+	19	40.24	-1	1	1	0	0
Aahrus	Point Guard	5	59	54	66	58	62	91	19	44	76	60	72	C	18	58.92	-1	1	1	0	0
Aahrus	Point Guard	5	45	40	45	34	66	36	71	47	63	57	78	C	18	52.06	-1	1	1	0	0
University of Aahrus 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Center	1	92	96	37	16	9	18	43	85	73	65	69	F+	19	46.97	-1	1	1	0	0
Aahrus	Center	1	79	80	18	11	13	16	27	73	29	22	57	F+	19	31.33	-1	1	1	0	0
Aahrus	Center	1	89	94	63	16	15	104	46	120	58	38	83	B+	20	67.63	-1	1	1	0	0
Aahrus	Power Forward	2	43	43	45	33	20	48	69	35	29	50	80	F	18	43.34	-1	1	1	0	0
Aahrus	Power Forward	2	101	111	41	44	52	58	55	90	32	92	88	D	19	56.29	-1	1	1	0	0
Aahrus	Power Forward	2	69	64	49	34	32	44	71	88	112	61	51	C+	20	66.76	-1	1	1	0	0
Aahrus	Small Forward	3	66	65	19	14	51	73	79	42	106	18	88	D+	20	59.38	-1	1	1	0	0
Aahrus	Small Forward	3	86	85	47	28	50	96	62	88	70	88	87	B	20	64.30	-1	1	1	0	0
Aahrus	Small Forward	3	55	46	78	73	76	33	63	29	55	109	69	C+	20	57.38	-1	1	1	0	0
Aahrus	Shooting Guard	4	103	118	87	97	44	47	25	25	63	54	76	B	19	60.64	-1	1	1	0	0
Aahrus	Shooting Guard	4	27	32	32	18	5	17	10	13	17	87	68	D	21	19.59	-1	1	1	0	0
Aahrus	Shooting Guard	4	9	7	63	34	31	71	19	21	53	16	78	D	20	44.30	-1	1	1	0	0
Aahrus	Point Guard	5	27	25	47	102	110	54	40	24	29	84	77	D+	19	61.24	-1	1	1	0	0
Aahrus	Point Guard	5	40	38	31	12	27	15	6	16	11	64	59	D	20	19.37	-1	1	1	0	0
Aahrus	Point Guard	5	32	15	44	60	73	52	47	14	78	82	93	B	19	55.53	-1	1	1	0	0
University of Bongatar 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Center	1	12	11	8	6	9	17	9	18	25	91	60	F+	18	16.76	-1	1	1	0	0
Bongatar	Center	1	30	34	8	7	11	9	7	29	8	74	59	D	19	14.40	-1	1	1	0	0
Bongatar	Center	1	119	117	74	28	39	82	125	101	86	35	80	B	19	82.50	-1	1	1	0	0
Bongatar	Power Forward	2	77	76	21	29	87	58	114	52	58	36	79	C+	19	61.62	-1	1	1	0	0
Bongatar	Power Forward	2	47	51	21	23	8	30	38	47	28	51	56	F	19	31.93	-1	1	1	0	0
Bongatar	Power Forward	2	15	23	5	14	11	16	19	13	15	16	86	D+	19	17.69	-1	1	1	0	0
Bongatar	Small Forward	3	22	25	59	23	52	42	15	23	45	7	53	F+	20	37.66	-1	1	1	0	0
Bongatar	Small Forward	3	35	60	41	41	49	58	78	39	40	78	49	C	18	48.63	-1	1	1	0	0
Bongatar	Small Forward	3	22	30	29	23	21	82	23	59	78	71	92	C	21	48.72	-1	1	1	0	0
Bongatar	Shooting Guard	4	24	21	32	22	16	19	25	31	65	39	69	D	20	32.89	-1	1	1	0	0
Bongatar	Shooting Guard	4	80	82	65	53	45	18	51	17	32	91	72	D	20	43.65	-1	1	1	0	0
Bongatar	Shooting Guard	4	26	31	38	28	18	29	42	16	27	61	50	D	19	29.69	-1	1	1	0	0
Bongatar	Point Guard	5	26	17	55	29	59	44	39	30	54	42	90	C	21	46.37	-1	1	1	0	0
Bongatar	Point Guard	5	23	20	87	33	59	62	71	32	38	53	59	C	19	54.98	-1	1	1	0	0
Bongatar	Point Guard	5	48	50	61	47	99	40	39	24	45	89	74	B+	18	53.69	-1	1	1	0	0
University of Bongatar 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Center	1	17	24	10	5	7	12	21	22	18	84	65	D	18	17.71	-1	1	1	0	0
Bongatar	Center	1	41	38	51	18	18	33	58	106	34	42	92	C+	19	50.70	-1	1	1	0	0
Bongatar	Center	1	139	129	21	28	23	40	55	90	53	67	81	C+	20	50.91	-1	1	1	0	0
Bongatar	Power Forward	2	54	43	44	34	69	71	67	23	44	31	74	D+	21	50.32	-1	1	1	0	0
Bongatar	Power Forward	2	35	40	21	21	23	29	20	94	28	33	64	C	19	37.94	-1	1	1	0	0
Bongatar	Power Forward	2	21	30	45	34	42	18	43	64	39	40	104	C	18	43.90	-1	1	1	0	0
Bongatar	Small Forward	3	68	66	91	44	58	47	32	41	68	81	74	C	20	55.74	-1	1	1	0	0
Bongatar	Small Forward	3	58	51	59	45	34	41	77	7	49	81	67	C	20	46.43	-1	1	1	0	0
Bongatar	Small Forward	3	39	27	48	14	24	43	61	6	43	48	49	F+	21	36.09	-1	1	1	0	0
Bongatar	Shooting Guard	4	56	36	62	28	17	80	70	47	85	5	83	B	19	56.76	-1	1	1	0	0
Bongatar	Shooting Guard	4	94	84	49	40	33	13	75	28	95	43	48	B	20	50.08	-1	1	1	0	0
Bongatar	Shooting Guard	4	57	67	99	73	34	12	70	28	85	11	75	B	20	61.88	-1	1	1	0	0
Bongatar	Point Guard	5	53	58	65	29	76	54	33	22	32	7	54	D	19	46.56	-1	1	1	0	0
Bongatar	Point Guard	5	25	22	25	47	68	49	59	39	27	44	76	B	20	46.69	-1	1	1	0	0
Bongatar	Point Guard	5	74	73	54	102	103	64	64	30	60	81	73	B	20	70.16	-1	1	1	0	0
