University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	noe	1	22	25	18	10	15	29	23	57	30	72	76	D	20	30.68	-1	1	1	0	0
Czalliso	ilu	2	31	34	14	12	26	29	34	25	36	29	62	F	19	28.58	-1	1	1	0	0
Czalliso	app	3	46	53	38	27	24	48	52	29	34	63	52	F+	21	36.99	-1	1	1	0	0
Czalliso	kaf	4	20	25	15	13	9	7	21	10	21	42	66	F+	21	17.00	-1	1	1	0	0
Czalliso	kaf	5	29	28	31	22	40	13	26	10	31	23	87	F+	20	28.70	-1	1	1	0	0
Czalliso	lu	1	53	48	10	20	11	29	37	89	73	65	90	D	20	46.31	-1	1	1	0	0
Czalliso	kaf	2	50	52	61	14	55	33	40	71	26	41	73	D+	18	44.73	-1	1	1	0	0
Czalliso	fu	3	41	26	24	5	24	27	45	19	39	82	91	C	18	30.71	-1	1	1	0	0
Czalliso	roe	4	57	52	36	33	12	22	33	9	45	7	92	C	18	32.69	-1	1	1	0	0
Czalliso	pot	5	25	33	42	29	60	42	39	7	35	28	63	D	19	39.46	-1	1	1	0	0
Czalliso	ilo	1	40	43	14	11	10	52	28	44	19	7	94	D	18	31.64	-1	1	1	0	0
Czalliso	ilu	2	25	22	14	33	7	22	33	37	17	94	62	C	18	25.96	-1	1	1	0	0
Czalliso	roe	3	29	28	37	21	37	50	18	6	31	20	85	D	18	31.76	-1	1	1	0	0
Czalliso	kaf	4	25	34	35	34	63	12	20	37	128	58	94	C	19	52.05	-1	1	1	0	0
Czalliso	lu	5	32	27	37	30	72	61	49	36	22	61	74	C	21	46.20	-1	1	1	0	0
University of Starrie	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilo	1	61	68	48	22	22	27	51	111	29	33	96	C	21	49.46	-1	1	1	0	0
Czalliso	lu	2	33	41	22	21	39	43	67	86	67	30	73	C+	20	54.74	-1	1	1	0	0
Czalliso	app	3	14	11	33	14	13	20	10	11	11	50	94	D	19	20.00	-1	1	1	0	0
Czalliso	app	4	39	34	30	58	46	61	28	24	47	84	77	C+	19	44.19	-1	1	1	0	0
Czalliso	ilu	5	20	19	35	40	60	12	49	36	31	74	100	D	19	40.48	-1	1	1	0	0
Czalliso	fu	1	62	53	22	15	18	30	47	76	60	18	60	D+	18	43.58	-1	1	1	0	0
Czalliso	kaf	2	126	105	96	30	31	63	60	73	56	68	95	C+	21	64.29	-1	1	1	0	0
Czalliso	lu	3	45	34	58	31	38	57	86	51	30	63	62	D	20	49.56	-1	1	1	0	0
Czalliso	roe	4	50	38	73	36	47	25	54	19	47	93	60	D	20	45.23	-1	1	1	0	0
Czalliso	noe	5	36	56	45	73	102	68	32	26	31	44	96	C+	20	58.44	-1	1	1	0	0
Czalliso	fu	1	56	70	16	13	13	45	54	129	91	88	103	C+	18	62.11	-1	1	1	0	0
Czalliso	noe	2	115	111	28	53	30	45	60	51	37	74	79	D+	18	46.54	-1	1	1	0	0
Czalliso	noe	3	77	71	61	39	51	61	46	101	61	84	104	C	20	61.36	-1	1	1	0	0
Czalliso	ilu	4	12	16	31	50	51	22	61	27	60	39	95	D+	21	46.11	-1	1	1	0	0
Czalliso	pot	5	7	10	40	51	74	41	44	5	12	49	58	F+	18	41.77	-1	1	1	0	0
University of Vatallus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	app	1	30	25	8	10	11	37	34	47	15	31	88	F+	20	28.78	-1	1	1	0	0
Czalliso	fu	2	45	35	23	21	38	53	18	41	29	52	81	D	18	34.98	-1	1	1	0	0
Czalliso	kaf	3	20	13	24	17	10	13	20	16	15	7	64	D	18	18.89	-1	1	1	0	0
Czalliso	ilo	4	23	19	26	15	41	25	54	13	64	70	49	D	19	35.31	-1	1	1	0	0
Czalliso	ilu	5	28	22	26	26	32	22	32	14	39	10	60	F	20	29.04	-1	1	1	0	0
Czalliso	ilu	1	32	38	19	10	14	36	44	64	21	86	64	D+	21	34.10	-1	1	1	0	0
Czalliso	roe	2	38	42	19	12	24	46	42	55	32	76	56	D+	20	37.03	-1	1	1	0	0
Czalliso	ilu	3	29	27	7	11	13	16	15	14	20	83	81	F	19	17.76	-1	1	1	0	0
Czalliso	ilo	4	29	24	66	37	34	31	33	12	57	70	70	C	20	42.35	-1	1	1	0	0
Czalliso	fu	5	13	10	37	40	41	29	14	14	30	57	73	D	19	31.81	-1	1	1	0	0
Czalliso	ilu	1	71	66	39	13	21	39	24	79	62	19	81	D+	19	45.46	-1	1	1	0	0
Czalliso	roe	2	84	105	31	6	30	57	40	109	76	83	96	D+	20	59.92	-1	1	1	0	0
Czalliso	ilo	3	44	52	43	24	33	28	50	27	32	92	57	D+	18	35.07	-1	1	1	0	0
Czalliso	kaf	4	30	30	19	44	39	88	31	9	46	24	66	C	19	40.88	-1	1	1	0	0
Czalliso	fu	5	60	26	39	38	92	24	69	45	30	101	66	C	21	49.83	-1	1	1	0	0
University of Pokoj	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	app	1	90	80	22	19	14	68	71	78	37	23	68	D	21	50.37	-1	1	1	0	0
Czalliso	pot	2	46	47	19	21	16	20	26	45	32	73	72	F+	19	29.86	-1	1	1	0	0
Czalliso	lu	3	40	47	67	52	63	50	33	22	26	61	70	D+	18	44.41	-1	1	1	0	0
Czalliso	fu	4	46	31	82	65	64	64	96	23	45	47	93	C	21	64.42	-1	1	1	0	0
Czalliso	roe	5	61	49	41	19	105	69	66	36	47	39	86	D	19	58.21	-1	1	1	0	0
Czalliso	lu	1	87	113	22	15	18	95	52	72	48	81	72	D	21	53.17	-1	1	1	0	0
Czalliso	app	2	73	79	27	13	39	57	57	61	24	14	60	F+	21	43.50	-1	1	1	0	0
Czalliso	noe	3	80	79	72	52	64	36	92	11	70	77	100	C	18	59.93	-1	1	1	0	0
Czalliso	noe	4	93	110	101	71	43	93	26	33	95	39	65	F+	21	69.37	-1	1	1	173	625
Czalliso	app	5	34	27	39	63	53	29	22	26	37	21	66	C	18	39.76	-1	1	1	0	0
Czalliso	noe	1	87	67	38	9	30	43	42	84	70	83	90	D+	21	52.01	-1	1	1	0	0
Czalliso	ilo	2	58	70	46	11	19	20	56	71	54	33	59	D	18	45.24	-1	1	1	0	0
Czalliso	app	3	24	19	41	53	59	65	42	43	56	61	53	D+	18	50.20	-1	1	1	0	0
Czalliso	noe	4	28	23	22	29	20	5	20	6	64	6	65	D+	18	28.41	-1	1	1	0	0
Czalliso	noe	5	32	27	20	27	26	64	51	35	55	64	87	D+	18	40.92	-1	1	1	0	0
University of Lumein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	lu	1	14	9	7	11	18	10	18	23	28	23	67	D	19	19.68	-1	1	1	0	0
Czalliso	kaf	2	18	13	17	10	8	11	24	9	19	75	61	F+	19	17.27	-1	1	1	0	0
Czalliso	noe	3	22	19	28	19	17	8	17	9	27	27	81	D+	20	21.68	-1	1	1	0	0
Czalliso	ilu	4	26	16	31	27	19	28	15	32	39	35	77	C	19	29.97	-1	1	1	0	0
Czalliso	kaf	5	29	15	27	22	32	8	19	18	23	66	79	D+	18	24.30	-1	1	1	0	0
Czalliso	ilo	1	82	86	13	14	34	21	24	64	36	68	76	C	20	33.72	-1	1	1	0	0
Czalliso	kaf	2	69	64	29	16	26	44	27	46	19	30	89	D	21	34.45	-1	1	1	0	0
Czalliso	pot	3	24	32	50	9	37	57	63	73	49	49	87	C	18	49.90	-1	1	1	0	0
Czalliso	lu	4	47	39	65	35	64	39	26	27	37	89	64	C	18	43.41	-1	1	1	0	0
Czalliso	fu	5	10	18	16	20	40	31	21	11	10	33	61	F+	21	24.45	-1	1	1	0	0
Czalliso	roe	1	55	57	9	14	11	60	48	71	62	38	82	D+	18	47.13	-1	1	1	0	0
Czalliso	ilu	2	137	126	61	29	34	95	77	61	50	18	90	C	19	64.60	-1	1	1	0	0
Czalliso	app	3	66	74	34	27	74	71	71	35	77	61	94	D+	19	58.56	-1	1	1	0	0
Czalliso	ilu	4	25	33	9	14	34	9	17	21	14	48	56	F	18	18.28	-1	1	1	0	0
Czalliso	roe	5	18	6	65	28	57	18	48	20	33	74	91	D+	18	41.73	-1	1	1	0	0
University of Seraphia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	roe	1	41	36	13	13	11	22	28	37	23	86	73	D+	21	25.50	-1	1	1	0	0
Czalliso	fu	2	44	46	46	39	17	31	27	14	33	81	52	D+	19	30.18	-1	1	1	0	0
Czalliso	noe	3	17	21	44	10	12	16	13	11	12	28	58	F	19	19.06	-1	1	1	0	0
Czalliso	lu	4	25	24	55	59	17	40	51	39	47	71	68	C	20	45.41	-1	1	1	0	0
Czalliso	ilu	5	26	21	90	36	68	20	12	23	23	14	81	D+	19	41.69	-1	1	1	0	0
Czalliso	ilu	1	67	72	35	8	32	56	63	70	15	38	45	D	21	42.33	-1	1	1	0	0
Czalliso	roe	2	15	15	29	13	25	47	36	36	49	26	69	F+	21	37.77	-1	1	1	0	0
Czalliso	app	3	27	36	35	32	11	18	19	8	17	71	74	F+	21	22.92	-1	1	1	0	0
Czalliso	roe	4	64	68	35	66	44	41	38	28	50	22	45	C	19	44.22	-1	1	1	0	0
Czalliso	lu	5	34	41	52	54	78	46	71	34	50	47	102	D+	21	58.07	-1	1	1	0	0
Czalliso	noe	1	83	85	39	22	30	35	28	113	14	82	68	D	20	43.01	-1	1	1	0	0
Czalliso	noe	2	107	104	36	36	29	67	41	86	64	60	64	C+	22	56.46	-1	1	1	0	0
Czalliso	kaf	3	44	50	35	53	12	33	32	28	30	65	59	D	20	33.00	-1	1	1	0	0
Czalliso	kaf	4	37	44	49	52	12	42	23	7	57	5	93	D	18	40.56	-1	1	1	0	0
Czalliso	fu	5	16	11	38	34	61	35	15	16	9	43	66	D+	18	32.94	-1	1	1	0	0
University of Holykol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holykol	ilu	1	103	106	17	8	23	85	21	87	32	17	58	C	20	44.63	-1	1	1	0	0
Holykol	lu	2	32	27	22	7	22	6	32	14	21	60	56	D	21	20.21	-1	1	1	0	0
Holykol	pot	3	39	51	68	31	38	18	31	20	37	29	89	D+	19	37.75	-1	1	1	0	0
Holykol	roe	4	14	14	18	39	10	44	20	21	78	53	69	D	18	36.21	-1	1	1	0	0
Holykol	roe	5	23	20	33	44	32	59	53	43	55	91	47	D	19	43.67	-1	1	1	0	0
Holykol	pot	1	68	88	14	19	49	44	88	69	64	92	57	C	21	53.48	-1	1	1	0	0
Holykol	app	2	54	53	25	34	33	20	60	41	41	17	83	D+	21	39.54	-1	1	1	0	0
Holykol	roe	3	53	63	76	30	32	13	19	39	67	42	66	D	20	42.11	-1	1	1	0	0
Holykol	lu	4	37	33	47	64	17	56	69	10	25	24	83	C	20	43.98	-1	1	1	0	0
Holykol	pot	5	11	20	34	53	64	45	31	17	63	48	83	D	21	46.26	-1	1	1	0	0
Holykol	pot	1	83	105	51	27	41	88	37	148	76	39	77	C	21	72.39	-1	1	1	0	0
Holykol	fu	2	27	32	13	10	22	21	12	39	20	19	54	C	18	22.41	-1	1	1	0	0
Holykol	fu	3	64	63	52	12	50	57	43	30	74	87	72	D	21	48.57	-1	1	1	0	0
Holykol	pot	4	57	52	60	38	25	34	49	26	84	77	73	F+	20	48.82	-1	1	1	0	0
Holykol	kaf	5	83	56	81	62	140	82	30	24	66	63	97	C	20	74.01	-1	1	1	0	0
University of Norkute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Norkute	pot	1	10	14	7	8	8	32	16	23	21	68	51	F+	19	19.76	-1	1	1	0	0
Norkute	ilo	2	41	44	30	12	34	20	30	57	57	87	85	D+	21	39.55	-1	1	1	0	0
Norkute	app	3	25	31	38	29	45	22	34	27	61	39	91	C	19	40.10	-1	1	1	0	0
Norkute	pot	4	13	14	21	23	26	30	28	13	76	53	47	F	21	33.26	-1	1	1	0	0
Norkute	pot	5	11	12	23	27	16	20	18	9	28	23	68	D+	21	22.47	-1	1	1	0	0
Norkute	noe	1	49	42	21	7	5	28	24	40	26	73	86	F+	19	27.68	-1	1	1	0	0
Norkute	noe	2	41	42	35	34	24	30	49	67	34	35	90	D+	19	43.30	-1	1	1	0	0
Norkute	lu	3	46	36	59	21	30	50	62	28	21	70	71	F+	20	39.92	-1	1	1	0	0
Norkute	fu	4	38	43	55	27	32	71	44	30	74	101	106	D	21	51.21	-1	1	1	0	0
Norkute	lu	5	35	27	11	45	42	9	34	19	10	29	55	D	18	26.58	-1	1	1	0	0
Norkute	lu	1	98	82	40	8	8	46	54	81	29	57	55	D+	18	43.49	-1	1	1	0	0
Norkute	pot	2	29	28	29	13	16	19	18	38	35	77	61	C	18	27.63	-1	1	1	0	0
Norkute	fu	3	58	61	60	36	26	67	59	19	70	89	79	C	21	51.51	-1	1	1	0	0
Norkute	ilu	4	52	46	66	30	34	48	55	43	49	20	100	C	21	48.87	-1	1	1	0	0
Norkute	kaf	5	29	26	67	58	83	29	47	22	44	26	53	D+	20	51.16	-1	1	1	0	0
University of Ikkuvvuki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Eto Kyoshi	1	102	85	11	18	10	71	45	81	55	42	108	D+	19	51.30	-1	1	1	0	0
Transhimalia	Yoshida Yoriyuki	2	23	16	12	6	35	36	21	66	41	43	88	D+	19	36.60	-1	1	1	0	0
Transhimalia	Iwayanagi Masami	3	21	15	48	17	33	19	24	24	37	32	57	D	20	30.40	-1	1	1	0	0
Transhimalia	Shishido Sofu	4	38	36	68	13	11	32	67	13	77	76	71	D+	19	43.79	-1	1	1	0	0
Transhimalia	Iwayanagi Izo	5	19	18	56	42	68	14	13	11	47	61	69	C	19	38.34	-1	1	1	0	0
Transhimalia	Fujikawa Victahriok	1	71	81	23	16	38	111	89	125	52	46	62	B	19	70.84	-1	1	1	0	0
Transhimalia	Ametsuchi Salen	2	38	46	32	31	21	63	55	34	33	60	64	D+	19	41.54	-1	1	1	0	0
Transhimalia	Wakuni Nariaki	3	52	41	76	30	74	61	77	60	77	53	72	D	20	65.20	-1	1	1	0	0
Transhimalia	Ametsuchi Danjuro	4	65	70	100	85	57	68	87	14	78	88	109	C	21	74.91	-1	1	1	0	0
Transhimalia	Ishimoto Senichi	5	28	38	79	88	109	58	33	32	68	91	84	C	19	68.44	-1	1	1	0	0
Transhimalia	Hiroshima Meiji	1	51	57	23	12	22	13	7	72	34	40	56	D+	18	29.31	-1	1	1	0	0
Transhimalia	Lyaka Kaknak	2	87	104	28	22	35	50	41	73	96	24	73	D+	18	56.28	-1	1	1	0	0
Transhimalia	Komatsu Udo	3	134	125	83	45	67	58	56	110	83	52	67	D	21	71.35	-1	1	1	0	0
Transhimalia	Kasai Tomiji	4	50	42	56	48	14	36	33	14	75	88	77	D+	18	44.47	-1	1	1	0	0
Transhimalia	Sugimoto Masuhiro	5	84	69	93	91	104	38	72	48	73	23	63	C	21	73.69	-1	1	1	79	301
University of Fiik Lanki Akol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Akamine Yoshifumi	1	40	38	30	9	21	48	65	50	34	65	92	D+	18	42.57	-1	1	1	0	0
Transhimalia	Nagasawa Yoshiiku	2	27	18	15	10	42	16	9	42	44	10	49	D	20	27.15	-1	1	1	0	0
Transhimalia	Komatsu Seiho	3	44	46	8	35	13	40	19	56	16	63	56	F	20	27.11	-1	1	1	0	0
Transhimalia	Masaki Meiji	4	53	52	75	24	15	25	39	11	78	51	60	D	19	42.60	-1	1	1	0	0
Transhimalia	Yabuta Tessai	5	33	34	40	39	91	58	75	36	56	87	104	C+	21	59.76	-1	1	1	0	0
Transhimalia	Yoshida Sanzo	1	68	73	26	12	33	34	23	102	44	84	79	D	21	44.10	-1	1	1	0	0
Transhimalia	Rezinal Dayu	2	73	39	26	11	22	38	23	103	56	51	87	C	21	47.96	-1	1	1	0	0
Transhimalia	Flaenne Yuji	3	36	34	52	21	39	46	17	15	47	68	85	C+	19	37.26	-1	1	1	0	0
Transhimalia	Usagi Akio	4	47	58	57	39	49	44	41	31	85	69	107	D+	21	54.13	-1	1	1	0	0
Transhimalia	Onishi Bunrakuken	5	51	34	61	85	111	42	32	60	76	30	99	F+	21	67.28	-1	1	1	0	0
Transhimalia	Miyoshi Senichi	1	33	41	23	16	20	19	63	92	73	49	68	D	20	49.59	-1	1	1	0	0
Transhimalia	Kammuri Yoshiiku	2	34	29	23	22	48	50	25	54	51	57	95	C	20	43.02	-1	1	1	0	0
Transhimalia	Ametsuchi Miyoko	3	60	59	45	15	48	43	49	22	29	42	98	D+	19	39.18	-1	1	1	0	0
Transhimalia	Yamazaki Ieyoshi	4	73	88	72	68	58	46	24	28	85	26	73	C+	18	58.61	-1	1	1	0	0
Transhimalia	Yuguchi Dayu	5	32	23	20	13	57	41	16	10	23	58	64	C+	18	29.34	-1	1	1	0	0
University of Yuofuan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Kai Sanzo	1	40	40	36	11	17	31	48	71	25	5	102	D	19	40.06	-1	1	1	0	0
Transhimalia	Gdanalg Zlafk	2	47	48	21	16	9	25	9	62	34	41	83	D	19	31.26	-1	1	1	0	0
Transhimalia	Murata Shunmyo	3	88	68	26	12	32	54	37	70	60	81	72	F+	20	44.20	-1	1	1	0	0
Transhimalia	Nobira Aeridaniok	4	31	25	30	58	14	17	37	14	19	14	46	C	18	28.92	-1	1	1	0	0
Transhimalia	Koyanagi Hirokazu	5	21	20	14	38	38	33	37	17	23	75	80	C	19	31.79	-1	1	1	0	0
Transhimalia	Go Sumiteru	1	72	67	20	5	29	69	30	43	81	78	93	C	20	47.32	-1	1	1	0	0
Transhimalia	Matsuyama Sanzo	2	54	40	25	16	12	39	21	57	41	89	89	F+	21	36.83	-1	1	1	0	0
Transhimalia	Foü Gatvo	3	45	44	47	52	38	40	68	42	56	15	50	C+	18	48.72	-1	1	1	0	0
Transhimalia	Kautidk'ë Dyu	4	41	38	26	42	20	33	37	13	34	33	48	D	18	31.08	-1	1	1	0	0
Transhimalia	Kôzuke Masami	5	24	26	33	69	48	26	20	14	27	71	70	D	21	36.41	-1	1	1	0	0
Transhimalia	Mawatari Gihei	1	88	83	24	9	43	36	25	40	31	79	87	C+	18	33.66	-1	1	1	0	0
Transhimalia	Kvvwha Hlema	2	70	60	50	17	21	28	55	90	23	58	90	D+	21	46.73	-1	1	1	0	0
Transhimalia	Takamitsu Kohei	3	64	75	117	50	40	53	57	18	45	71	97	C+	18	56.74	-1	1	1	0	0
Transhimalia	Domen Yakumo	4	15	13	25	24	12	36	22	7	39	55	70	D	18	26.99	-1	1	1	0	0
Transhimalia	Rezinal Yoshitoshi	5	37	43	24	19	79	22	52	26	28	38	69	D	18	38.84	-1	1	1	0	0
University of Maxwmkakki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Koki Hirokazu	1	9	25	14	5	8	13	6	26	10	79	92	D+	19	16.76	-1	1	1	0	0
Transhimalia	Isa Tomiji	2	36	55	21	31	39	53	28	38	12	11	105	C	21	34.99	-1	1	1	0	0
Transhimalia	Sugimoto Danjuro	3	64	69	36	14	10	29	14	57	18	38	92	F	20	28.84	-1	1	1	0	0
Transhimalia	Koyanagi Victahriok	4	73	78	67	36	38	52	33	17	47	49	69	C+	20	44.61	-1	1	1	0	0
Transhimalia	Yamazaki Kyoshi	5	12	12	81	37	56	26	49	26	38	29	88	F+	20	46.90	-1	1	1	0	0
Transhimalia	Ienaga Okitsugu	1	38	36	27	25	18	42	32	120	21	17	82	D+	21	45.20	-1	1	1	0	0
Transhimalia	Jin Seiho	2	48	38	46	9	21	37	36	68	39	41	89	D	20	42.94	-1	1	1	0	0
Transhimalia	Komori Ton	3	36	30	58	41	33	49	33	57	24	75	49	C	19	40.73	-1	1	1	0	0
Transhimalia	Kai Yuji	4	39	28	72	33	61	39	24	23	66	77	82	C	19	49.00	-1	1	1	0	0
Transhimalia	Hato Goro	5	93	68	68	87	118	64	88	29	97	35	85	B	20	80.96	-1	1	1	0	0
Transhimalia	Rael Shoraku	1	75	99	16	15	26	67	35	88	60	60	105	D	22	52.27	-1	1	1	0	0
Transhimalia	Horie Senelile	2	87	109	42	46	19	78	47	92	36	27	89	D	19	57.28	-1	1	1	0	0
Transhimalia	Yuguchi Tamuramaro	3	27	26	63	49	7	31	29	10	65	79	90	D	18	40.68	-1	1	1	0	0
Transhimalia	Kammuri Kane	4	54	51	35	58	46	22	29	13	42	46	93	F+	18	39.94	-1	1	1	0	0
Transhimalia	Minamoto Taki	5	19	19	71	58	37	32	35	34	20	62	89	D+	18	42.73	-1	1	1	0	0
University of Lnwm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Akamine Meiji	1	18	15	11	12	15	20	10	11	26	9	84	F	21	19.10	-1	1	1	0	0
Transhimalia	Watsuji Seiki	2	34	41	18	11	21	13	27	12	41	66	80	D+	20	24.93	-1	1	1	0	0
Transhimalia	Tembin Masuhiro	3	19	25	26	8	8	31	25	17	13	76	94	D+	19	22.49	-1	1	1	0	0
Transhimalia	Yamazaki Senichi	4	30	21	49	24	19	25	32	27	29	93	65	D+	19	31.27	-1	1	1	0	0
Transhimalia	Takamitsu Masu	5	16	35	58	49	52	21	35	14	37	99	63	C	21	40.03	-1	1	1	0	0
Transhimalia	Koki Akio	1	68	61	26	5	10	47	15	42	27	21	66	F+	21	29.65	-1	1	1	0	0
Transhimalia	Métro Taki	2	15	16	32	27	54	13	40	34	27	61	83	D	19	32.88	-1	1	1	0	0
Transhimalia	Kawata Paradiniton	3	33	27	17	24	15	33	30	37	41	62	59	D+	19	30.15	-1	1	1	0	0
Transhimalia	Yada Danjuro	4	51	59	56	40	37	24	58	30	60	82	56	C	21	45.25	-1	1	1	0	0
Transhimalia	Wakuni Natsuo	5	32	27	51	61	51	27	31	39	46	80	69	C	20	43.78	-1	1	1	0	0
Transhimalia	Handa Ethanthovok	1	49	36	19	12	37	52	38	77	47	80	66	C	18	44.27	-1	1	1	0	0
Transhimalia	Dgenek E	2	34	39	20	24	30	15	54	55	37	93	60	D	19	36.46	-1	1	1	0	0
Transhimalia	Uemura Lesteriok	3	72	66	43	37	17	41	26	52	72	64	89	D+	21	45.23	-1	1	1	0	0
Transhimalia	Kujira Hirokazu	4	43	41	52	47	19	49	49	31	68	25	71	C+	21	47.42	-1	1	1	0	0
Transhimalia	Tembin Lesteriok	5	48	25	56	34	100	22	62	44	72	40	105	D	22	58.21	-1	1	1	0	0
University of Vikkada	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Rael Kunimichi	1	96	90	7	10	40	18	24	67	12	38	71	F	20	28.75	-1	1	1	0	0
Transhimalia	Arata Kamlyn	2	5	13	11	14	14	12	13	21	9	26	87	F	19	17.24	-1	1	1	0	0
Transhimalia	Amano Tessai	3	20	18	24	18	23	11	21	9	12	68	82	D+	21	20.00	-1	1	1	0	0
Transhimalia	Isa Dayu	4	34	30	24	36	26	19	38	20	31	88	90	D	18	31.34	-1	1	1	0	0
Transhimalia	Wakuni Meiji	5	31	30	59	37	60	20	36	28	36	57	79	D+	19	41.56	-1	1	1	0	0
Transhimalia	Sugimoto Tetsuya	1	71	68	12	6	33	31	31	70	25	100	101	D+	21	35.69	-1	1	1	0	0
Transhimalia	Koyanagi Tadashi	2	76	79	34	15	19	33	64	54	64	40	86	D+	19	47.90	-1	1	1	0	0
Transhimalia	Higashi Kiyohira	3	48	55	39	17	50	63	59	38	38	93	84	D+	20	45.35	-1	1	1	0	0
Transhimalia	Kjauzkrÿyrbi Teü	4	52	53	57	54	32	21	51	20	25	71	87	D+	20	40.84	-1	1	1	0	0
Transhimalia	Kai Kiyohira	5	9	13	33	47	31	43	21	23	41	69	59	D+	20	34.62	-1	1	1	0	0
Transhimalia	Fihana Yoshitora	1	114	99	49	23	28	19	41	98	13	56	100	D+	22	43.32	-1	1	1	0	0
Transhimalia	Usagi Danjuro	2	56	49	58	28	30	54	63	50	50	74	60	D	19	50.58	-1	1	1	0	0
Transhimalia	Yamataka Koshiro	3	17	31	22	16	31	26	56	26	33	75	61	C+	18	31.68	-1	1	1	0	0
Transhimalia	Domen Ieyoshi	4	95	94	55	56	30	32	14	21	85	15	94	F+	22	48.59	-1	1	1	0	0
Transhimalia	Suda Yasuoka	5	54	40	76	55	51	36	52	24	50	72	70	C	19	50.44	-1	1	1	0	0
University of Aahrus 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Go Isei	1	85	88	17	22	6	23	55	44	51	30	94	D+	19	38.64	-1	1	1	0	0
Aahrus	Fujikawa Victahriok	2	56	56	48	15	33	69	13	51	47	58	66	F+	20	43.22	-1	1	1	0	0
Aahrus	Kawata Tameyoshi	3	42	41	69	43	25	38	104	48	35	24	64	C	19	51.41	-1	1	1	0	0
Aahrus	Komatsu Taki	4	26	28	15	23	28	23	16	20	13	37	50	D	19	20.76	-1	1	1	0	0
Aahrus	Jin Keizo	5	42	47	37	46	44	24	59	34	45	75	76	C	18	42.50	-1	1	1	0	0
Aahrus	Sasagawa Natsuo	1	87	82	35	23	22	56	27	169	51	104	72	C+	21	60.76	-1	1	1	0	0
Aahrus	Hiroshima Tameyoshi	2	96	93	18	39	78	69	101	88	104	61	74	D+	19	75.20	-1	1	1	169	852
Aahrus	Savana Masuhiro	3	41	40	64	46	66	48	66	40	49	63	70	C	20	53.81	-1	1	1	0	0
Aahrus	Lvieknim Tetsuya	4	31	48	45	62	33	34	37	13	68	102	76	C	20	46.17	-1	1	1	0	0
