University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
University of Starrie	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	roe	1	55	47	31	20	28	52	42	100	74	69	53	F	20	54.00	-1	1	1	0	0
Czalliso	kaf	2	77	79	64	21	23	52	44	32	29	61	80	F	18	41.85	-1	1	1	0	0
Czalliso	pot	3	113	137	56	33	60	103	65	66	76	88	86	F	20	67.80	-1	1	1	0	0
Czalliso	ilu	4	91	101	139	94	50	45	41	18	60	54	57	F	20	68.30	-1	1	1	0	0
Czalliso	roe	5	46	47	50	41	57	28	34	24	80	22	71	F	18	45.65	-1	1	1	0	0
Czalliso	noe	1	48	46	40	11	21	21	98	82	48	95	62	F	20	50.69	-1	1	1	0	0
Czalliso	ilu	2	65	56	30	10	27	42	39	44	21	17	66	F	19	34.48	-1	1	1	0	0
Czalliso	ilu	3	36	26	42	35	47	53	36	57	68	16	83	F	21	50.13	-1	1	1	0	0
Czalliso	roe	4	5	5	41	43	9	17	20	5	101	46	63	F	18	39.27	-1	1	1	0	0
Czalliso	kaf	5	17	11	15	15	31	10	23	12	21	71	72	F	19	21.29	-1	1	1	0	0
Czalliso	ilo	1	31	30	34	50	7	9	20	52	26	30	65	F	18	29.45	-1	1	1	0	0
Czalliso	noe	2	30	24	27	23	27	42	22	19	22	45	78	F	21	28.47	-1	1	1	0	0
Czalliso	app	3	53	50	63	27	23	35	16	30	26	29	52	F	21	32.37	-1	1	1	0	0
Czalliso	ilu	4	50	12	20	44	39	18	43	17	49	35	89	F	18	36.94	-1	1	1	0	0
Czalliso	pot	5	7	13	11	31	23	22	14	12	7	90	76	F	18	20.61	-1	1	1	0	0
University of Vatallus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilo	1	47	52	29	18	6	48	31	81	55	50	84	F	18	45.16	-1	1	1	0	0
Czalliso	lu	2	23	18	24	7	15	17	29	19	42	57	46	F	19	25.10	-1	1	1	0	0
Czalliso	roe	3	45	49	63	11	26	19	40	18	46	65	80	F	20	35.71	-1	1	1	0	0
Czalliso	lu	4	16	22	25	27	13	14	14	12	15	34	61	F	18	20.06	-1	1	1	0	0
Czalliso	ilu	5	53	31	46	42	78	48	50	10	56	69	71	F	21	50.43	-1	1	1	0	0
Czalliso	roe	1	27	32	18	7	17	16	18	49	42	55	65	F	20	28.16	-1	1	1	0	0
Czalliso	roe	2	24	28	17	12	25	22	19	19	29	24	88	F	21	24.57	-1	1	1	0	0
Czalliso	pot	3	47	44	24	12	54	22	34	34	52	81	57	F	19	34.87	-1	1	1	0	0
Czalliso	pot	4	16	21	34	18	8	11	14	10	23	48	51	F	18	19.71	-1	1	1	0	0
Czalliso	lu	5	21	19	58	5	53	13	62	22	34	59	90	F	19	38.59	-1	1	1	0	0
Czalliso	ilu	1	20	24	15	6	12	29	31	49	14	84	54	F	18	25.75	-1	1	1	0	0
Czalliso	noe	2	38	34	11	18	9	16	16	12	31	80	48	F	18	18.89	-1	1	1	0	0
Czalliso	roe	3	26	26	30	27	24	35	33	20	35	83	76	F	20	31.78	-1	1	1	0	0
Czalliso	app	4	22	24	13	9	14	19	18	14	14	71	83	F	18	17.80	-1	1	1	0	0
Czalliso	fu	5	22	15	11	50	59	12	42	18	9	91	50	F	18	31.04	-1	1	1	0	0
University of Pokoj	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	lu	1	66	74	14	9	18	83	24	45	39	81	61	F	18	38.57	-1	1	1	0	0
Czalliso	kaf	2	96	98	69	14	43	74	54	81	32	27	90	F	20	57.86	-1	1	1	0	0
Czalliso	pot	3	140	128	59	28	35	61	84	68	75	53	69	F	20	60.94	-1	1	1	0	0
Czalliso	noe	4	82	90	94	32	43	80	21	28	73	39	58	F	19	55.41	-1	1	1	0	0
Czalliso	noe	5	49	49	39	41	70	27	50	57	28	33	73	F	19	45.08	-1	1	1	0	0
Czalliso	noe	1	47	51	30	9	21	17	27	46	61	79	78	F	18	35.40	-1	1	1	0	0
Czalliso	ilu	2	81	82	27	50	28	28	78	71	48	74	49	F	18	49.35	-1	1	1	0	0
Czalliso	kaf	3	63	70	48	53	42	60	76	43	49	80	59	F	21	52.87	-1	1	1	0	0
Czalliso	ilu	4	72	80	75	22	12	54	67	37	45	57	85	F	20	46.84	-1	1	1	0	0
Czalliso	fu	5	37	33	52	50	63	35	40	30	60	25	86	F	19	48.87	-1	1	1	0	0
Czalliso	app	1	53	50	18	17	6	59	42	38	31	18	59	F	18	34.96	-1	1	1	0	0
Czalliso	app	2	69	66	22	11	31	50	54	44	16	11	56	F	18	36.03	-1	1	1	0	0
Czalliso	app	3	47	47	54	29	37	49	39	37	36	50	54	F	19	40.46	-1	1	1	0	0
Czalliso	fu	4	24	16	43	36	20	50	45	14	36	37	89	F	18	38.17	-1	1	1	0	0
Czalliso	lu	5	50	10	46	21	19	50	25	20	37	81	88	F	20	33.93	-1	1	1	0	0
University of Lumein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	pot	1	59	62	34	10	19	23	27	91	54	35	77	F	21	42.60	-1	1	1	0	0
Czalliso	ilu	2	112	112	43	41	19	31	75	44	54	49	98	F	21	49.86	-1	1	1	0	0
Czalliso	ilu	3	39	29	60	22	39	47	24	43	42	44	88	F	21	41.94	-1	1	1	0	0
Czalliso	ilo	4	61	71	58	48	18	37	53	14	65	38	61	F	19	45.45	-1	1	1	0	0
Czalliso	app	5	15	22	86	41	63	31	38	37	53	22	64	F	18	49.60	-1	1	1	0	0
Czalliso	fu	1	8	8	6	13	24	13	10	39	23	83	66	F	18	20.80	-1	1	1	0	0
Czalliso	kaf	2	114	113	45	13	68	35	19	45	60	36	65	F	20	42.85	-1	1	1	0	0
Czalliso	lu	3	47	48	31	18	20	13	56	23	47	86	71	F	19	33.10	-1	1	1	0	0
Czalliso	fu	4	42	41	50	30	10	50	24	6	52	85	53	F	19	34.94	-1	1	1	0	0
Czalliso	noe	5	29	35	81	76	48	16	15	33	53	52	97	F	19	47.36	-1	1	1	0	0
Czalliso	pot	1	6	12	16	12	5	13	21	6	21	45	69	F	18	17.02	-1	1	1	0	0
Czalliso	kaf	2	41	40	13	11	11	22	18	22	50	23	77	F	18	26.75	-1	1	1	0	0
Czalliso	ilu	3	7	12	17	19	6	7	9	20	23	51	90	F	18	18.66	-1	1	1	0	0
Czalliso	noe	4	13	11	44	27	15	20	26	14	30	40	86	F	20	29.28	-1	1	1	0	0
Czalliso	fu	5	5	11	5	6	28	31	16	11	6	32	58	F	18	17.69	-1	1	1	0	0
University of Seraphia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	noe	1	71	73	29	28	23	45	53	26	26	88	46	F	18	34.54	-1	1	1	0	0
Czalliso	noe	2	69	85	26	32	5	53	30	24	43	48	64	F	19	35.08	-1	1	1	0	0
Czalliso	ilo	3	25	28	78	31	22	44	15	21	35	12	81	F	20	37.62	-1	1	1	0	0
Czalliso	roe	4	48	51	20	48	29	26	23	16	22	18	45	F	18	27.93	-1	1	1	0	0
Czalliso	roe	5	27	16	6	9	50	20	29	16	12	50	70	F	20	24.06	-1	1	1	0	0
Czalliso	ilu	1	44	44	22	50	18	32	37	34	7	28	45	F	18	27.98	-1	1	1	0	0
Czalliso	pot	2	43	39	7	10	12	31	20	39	18	7	75	F	19	24.79	-1	1	1	0	0
Czalliso	roe	3	26	17	28	46	15	36	34	31	44	77	80	F	21	35.93	-1	1	1	0	0
Czalliso	app	4	12	7	27	15	11	12	21	10	14	23	56	F	19	18.11	-1	1	1	0	0
Czalliso	kaf	5	14	11	12	23	40	10	6	6	10	37	51	F	18	18.18	-1	1	1	0	0
Czalliso	roe	1	23	22	11	13	5	10	23	25	20	79	61	F	18	18.89	-1	1	1	0	0
Czalliso	lu	2	12	7	10	50	11	11	10	29	10	13	68	F	20	19.13	-1	1	1	0	0
Czalliso	app	3	23	20	29	32	7	6	17	6	10	71	68	F	18	17.82	-1	1	1	0	0
Czalliso	kaf	4	29	26	18	23	15	6	17	7	9	43	66	F	19	16.99	-1	1	1	0	0
Czalliso	app	5	5	10	25	15	14	12	10	5	11	55	71	F	18	16.48	-1	1	1	0	0
University of Holykol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holykol	pot	1	63	63	21	27	30	59	15	96	55	30	64	F	18	47.19	-1	1	1	0	0
Holykol	pot	2	51	46	32	14	33	43	18	56	39	91	92	F	18	38.70	-1	1	1	0	0
Holykol	kaf	3	51	46	45	30	74	35	61	77	42	17	83	F	21	51.73	-1	1	1	0	0
Holykol	ilu	4	72	73	38	47	53	80	66	26	89	43	58	F	21	57.78	-1	1	1	0	0
Holykol	noe	5	27	24	48	35	85	48	37	15	30	38	86	F	21	46.98	-1	1	1	0	0
Holykol	app	1	53	46	20	9	16	31	68	75	49	49	91	F	18	45.65	-1	1	1	0	0
Holykol	app	2	34	32	23	24	23	13	52	26	29	17	71	F	18	30.02	-1	1	1	0	0
Holykol	fu	3	47	53	22	5	35	36	21	12	47	74	53	F	18	28.38	-1	1	1	0	0
Holykol	app	4	35	40	57	30	40	42	21	14	74	92	56	F	19	42.84	-1	1	1	0	0
Holykol	pot	5	5	13	30	39	49	34	23	13	53	44	77	F	18	36.81	-1	1	1	0	0
Holykol	pot	1	49	49	5	15	40	28	69	32	39	92	49	F	18	34.87	-1	1	1	0	0
Holykol	lu	2	21	24	18	5	19	6	27	10	16	59	54	F	18	16.82	-1	1	1	0	0
Holykol	kaf	3	7	10	19	11	9	10	19	5	23	56	87	F	18	18.24	-1	1	1	0	0
Holykol	noe	4	33	40	16	18	13	68	53	31	54	24	68	F	21	36.72	-1	1	1	0	0
Holykol	kaf	5	6	9	11	11	45	16	12	6	13	20	89	F	18	21.39	-1	1	1	0	0
University of Norkute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Norkute	app	1	76	66	21	10	25	36	31	55	52	77	71	F	20	38.13	-1	1	1	0	0
Norkute	pot	2	58	64	22	20	24	28	39	39	15	60	59	F	19	29.48	-1	1	1	0	0
Norkute	fu	3	36	49	101	60	40	57	9	23	32	56	55	F	21	45.39	-1	1	1	0	0
Norkute	fu	4	22	15	22	50	14	43	19	7	42	91	90	F	18	32.98	-1	1	1	0	0
Norkute	app	5	17	9	30	40	82	36	23	9	27	42	78	F	20	39.68	-1	1	1	0	0
Norkute	kaf	1	45	36	31	50	19	35	35	46	44	14	67	F	21	38.89	-1	1	1	0	0
Norkute	ilu	2	24	25	12	19	16	17	18	31	15	54	80	F	20	21.91	-1	1	1	0	0
Norkute	ilo	3	62	58	33	62	63	51	41	21	12	56	65	F	20	39.53	-1	1	1	0	0
Norkute	pot	4	6	12	7	6	15	25	20	13	70	48	45	F	18	24.44	-1	1	1	0	0
Norkute	ilu	5	24	25	22	43	40	30	13	19	34	13	70	F	20	30.81	-1	1	1	0	0
Norkute	lu	1	42	46	26	14	17	49	21	58	24	69	60	F	21	33.34	-1	1	1	0	0
Norkute	ilo	2	15	22	10	5	24	7	7	9	33	87	70	F	18	16.93	-1	1	1	0	0
Norkute	fu	3	38	38	38	28	21	41	38	5	50	85	71	F	18	34.98	-1	1	1	0	0
Norkute	ilu	4	21	17	15	13	22	19	6	12	26	87	58	F	18	18.73	-1	1	1	0	0
Norkute	pot	5	11	6	20	24	12	15	12	5	20	23	65	F	18	18.08	-1	1	1	0	0
University of Ikkuvvuki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Djügkeq'go Di	1	65	58	21	22	19	53	89	73	41	83	63	F	21	50.56	-1	1	1	0	0
Transhimalia	Jojen Bunrakuken	2	81	93	62	21	14	78	41	85	53	50	76	F	19	57.68	-1	1	1	0	0
Transhimalia	Watsuji Aeridaniok	3	99	109	35	32	90	35	32	50	60	85	61	F	21	48.34	-1	1	1	0	0
Transhimalia	Ametsuchi Danjuro	4	32	33	73	51	44	31	70	50	40	84	94	F	18	52.67	-1	1	1	0	0
Transhimalia	Nomura Ieyoshi	5	13	17	46	56	110	46	64	51	28	72	89	F	19	59.50	-1	1	1	0	0
Transhimalia	Koyanagi Seiho	1	74	66	24	23	38	31	40	89	68	56	77	F	21	49.40	-1	1	1	0	0
Transhimalia	Kompasu Masuhiro	2	33	30	28	15	44	19	47	69	56	28	73	F	20	43.65	-1	1	1	0	0
Transhimalia	Komatsu Udo	3	96	101	50	28	52	44	36	86	45	44	54	F	18	48.24	-1	1	1	0	0
Transhimalia	Nomura Miyoko	4	25	33	74	38	31	27	59	7	56	80	66	F	18	45.23	-1	1	1	0	0
Transhimalia	Sugimoto Masuhiro	5	49	48	50	70	73	13	54	41	53	10	46	F	18	49.68	-1	1	1	0	0
Transhimalia	Yasutake Takeichi	1	56	56	26	14	10	65	62	105	26	67	53	F	21	49.17	-1	1	1	0	0
Transhimalia	Dgaiilt Hniwmg	2	27	18	20	12	6	9	26	46	67	29	83	F	19	33.70	-1	1	1	0	0
Transhimalia	Nagasawa Masuhiro	3	46	40	73	30	29	21	34	9	12	32	55	F	21	30.48	-1	1	1	0	0
Transhimalia	Rael Masu	4	15	9	54	27	30	48	26	12	79	81	57	F	20	42.37	-1	1	1	0	0
Transhimalia	Tembin Kazuo	5	15	18	17	95	42	34	63	25	29	73	90	F	18	46.07	-1	1	1	0	0
University of Fiik Lanki Akol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Miyoshi Senichi	1	21	18	13	11	11	19	51	58	61	41	60	F	18	37.45	-1	1	1	0	0
Transhimalia	Kammuri Yoshiiku	2	28	25	17	22	46	46	21	37	45	55	90	F	18	36.64	-1	1	1	0	0
Transhimalia	Gmii Hlema	3	109	120	52	38	39	96	39	80	99	64	104	F	21	67.49	-1	1	1	0	0
Transhimalia	Yuguchi Higashikuni	4	17	33	67	53	53	63	53	13	82	61	63	F	21	57.30	-1	1	1	0	0
Transhimalia	Onishi Bunrakuken	5	30	25	42	73	86	25	23	54	40	27	85	F	18	49.77	-1	1	1	0	0
Transhimalia	Tredt'o Gatvo	1	5	7	14	9	9	19	5	16	23	61	71	F	18	17.22	-1	1	1	0	0
Transhimalia	Qalzz Gzza	2	56	64	18	27	19	53	22	38	23	14	90	F	19	33.35	-1	1	1	0	0
Transhimalia	Rael Akio	3	24	18	83	84	34	26	25	39	58	38	72	F	18	49.97	-1	1	1	0	0
Transhimalia	Usagi Akio	4	37	37	35	16	30	24	27	27	57	65	93	F	18	34.81	-1	1	1	0	0
Transhimalia	Akamine Yuji	5	22	17	27	62	73	13	36	26	50	9	79	F	20	43.08	-1	1	1	0	0
Transhimalia	Vlu Dgwéh	1	11	10	12	13	6	7	18	13	14	40	76	F	18	15.54	-1	1	1	0	0
Transhimalia	Rezinal Dayu	2	30	12	14	50	12	18	6	51	23	51	66	F	19	26.30	-1	1	1	0	0
Transhimalia	Wakayama Kazuo	3	14	7	28	7	21	20	17	31	46	25	83	F	18	28.21	-1	1	1	0	0
Transhimalia	Watsuji Isei	4	6	7	6	24	21	6	9	5	15	64	76	F	18	16.19	-1	1	1	0	0
Transhimalia	Yabuta Tessai	5	10	11	6	7	58	30	53	18	39	87	88	F	18	33.96	-1	1	1	0	0
University of Yuofuan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Tamatsuki Takeji	1	28	19	50	50	20	39	53	34	36	57	81	F	21	41.71	-1	1	1	0	0
Transhimalia	Yuguchi Morie	2	59	59	61	13	27	42	19	49	28	71	85	F	20	38.40	-1	1	1	0	0
Transhimalia	Savana Inejiro	3	28	36	63	42	21	30	9	21	54	87	84	F	19	37.72	-1	1	1	0	0
Transhimalia	Yoshizawa Kunimichi	4	53	48	39	22	62	54	59	14	40	35	66	F	19	42.38	-1	1	1	0	0
Transhimalia	Hvanne Koshiro	5	32	30	53	66	59	49	39	18	46	20	76	F	21	49.37	-1	1	1	0	0
Transhimalia	Watsuji Sofu	1	34	33	22	13	18	12	7	17	16	7	93	F	18	18.80	-1	1	1	0	0
Transhimalia	Kvvwha Hlema	2	41	38	28	10	21	10	22	54	17	55	80	F	18	27.57	-1	1	1	0	0
Transhimalia	Alve Kazuko	3	23	23	43	20	26	39	34	13	19	84	50	F	21	28.51	-1	1	1	0	0
Transhimalia	!'ëtik'ë Tjad	4	56	43	73	55	9	46	15	31	43	48	57	F	19	41.62	-1	1	1	0	0
Transhimalia	Sasagawa Misao	5	37	40	27	50	55	23	14	7	31	22	60	F	19	32.56	-1	1	1	0	0
Transhimalia	Kuronuma Hiroaki	1	48	50	10	13	10	29	11	7	20	7	51	F	18	17.27	-1	1	1	0	0
Transhimalia	Matsuyama Sanzo	2	34	31	18	6	50	36	15	27	35	86	84	F	18	29.78	-1	1	1	0	0
Transhimalia	Nagasawa Azumamaro	3	12	9	13	20	13	24	36	11	13	40	58	F	18	20.33	-1	1	1	0	0
Transhimalia	Vlu Slapen	4	23	20	18	21	17	25	28	5	52	16	48	F	19	26.36	-1	1	1	0	0
Transhimalia	Kôzuke Masami	5	20	20	27	51	31	18	9	7	15	71	64	F	18	25.42	-1	1	1	0	0
University of Maxwmkakki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Ienaga Okitsugu	1	23	21	18	23	13	35	24	102	13	15	78	F	18	36.70	-1	1	1	0	0
Transhimalia	Nomi Natsuo	2	81	62	41	30	24	49	57	72	66	25	78	F	22	54.43	-1	1	1	0	0
Transhimalia	Ienaga Ethanthovok	3	98	95	79	28	63	38	87	86	88	14	64	F	22	67.48	-1	1	1	0	0
Transhimalia	Akamine Victahriok	4	20	26	57	14	58	27	24	50	43	50	84	F	21	40.15	-1	1	1	0	0
Transhimalia	Isa Isei	5	44	41	45	35	89	67	22	30	55	81	61	F	19	50.44	-1	1	1	0	0
Transhimalia	Matsuyama Udo	1	85	79	17	7	14	39	26	62	33	93	70	F	21	34.20	-1	1	1	0	0
Transhimalia	Hyuwyz Lyen	2	57	56	12	11	22	25	11	42	20	51	94	F	20	25.93	-1	1	1	0	0
Transhimalia	Ehwzzd Vye	3	38	37	29	34	38	32	25	10	24	57	60	F	19	28.73	-1	1	1	0	0
Transhimalia	Tanifuji Shoraku	4	26	25	30	25	17	22	17	9	42	82	50	F	19	26.01	-1	1	1	0	0
Transhimalia	Métro Yuji	5	23	27	49	42	88	28	35	39	39	86	62	F	21	46.64	-1	1	1	0	0
Transhimalia	Rael Shoraku	1	46	71	7	10	5	48	22	33	52	60	93	F	19	33.43	-1	1	1	0	0
Transhimalia	Isa Tomiji	2	12	14	50	22	24	27	6	18	50	7	89	F	18	31.36	-1	1	1	0	0
Transhimalia	Watsuji Fumihiko	3	7	5	12	9	10	7	14	22	13	83	85	F	18	16.09	-1	1	1	0	0
Transhimalia	Koguma Higashikuni	4	29	23	28	37	17	12	11	17	13	42	55	F	20	21.80	-1	1	1	0	0
Transhimalia	Tkwalm Klwnum	5	34	21	27	34	59	21	36	9	19	5	71	F	21	33.31	-1	1	1	0	0
University of Lnwm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Himi Ethanthovok	1	74	65	16	16	5	32	49	16	17	23	92	F	18	27.73	-1	1	1	0	0
Transhimalia	Higashi Kiyohira	2	33	28	53	13	23	31	100	79	50	74	73	F	21	55.88	-1	1	1	0	0
Transhimalia	Uemura Lesteriok	3	64	60	26	27	12	29	24	47	58	61	85	F	18	36.05	-1	1	1	0	0
Transhimalia	Yada Danjuro	4	27	27	12	50	17	17	33	7	19	77	49	F	18	24.35	-1	1	1	0	0
Transhimalia	Tembin Lesteriok	5	26	21	38	27	70	17	33	32	38	36	93	F	20	39.42	-1	1	1	0	0
Transhimalia	Koki Akio	1	59	57	18	5	9	42	15	35	27	15	58	F	18	26.24	-1	1	1	0	0
Transhimalia	Pe!' !'ëpjÿut	2	104	106	50	22	30	46	60	37	29	18	56	F	21	42.15	-1	1	1	0	0
Transhimalia	Iwayanagi Sofu	3	71	70	41	36	52	21	30	38	21	80	72	F	20	35.03	-1	1	1	0	0
Transhimalia	Mochizuki Naizen	4	16	16	10	24	22	23	13	6	16	19	61	F	18	18.91	-1	1	1	0	0
Transhimalia	Yabuta Morie	5	17	14	21	23	15	17	13	17	12	96	75	F	20	19.56	-1	1	1	0	0
Transhimalia	Akamine Meiji	1	14	9	5	12	14	20	7	50	25	9	83	F	18	23.67	-1	1	1	0	0
Transhimalia	Yada Tokaji	2	27	30	14	6	10	13	13	44	15	76	82	F	18	21.84	-1	1	1	0	0
Transhimalia	Mawatari Sanraku	3	14	22	28	21	50	19	23	24	21	5	54	F	20	26.94	-1	1	1	0	0
Transhimalia	Nagata Hideki	4	6	8	10	21	10	21	22	6	9	64	86	F	18	17.91	-1	1	1	0	0
Transhimalia	Takamitsu Masu	5	7	12	23	17	22	10	20	11	50	87	55	F	18	22.84	-1	1	1	0	0
University of Vikkada	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Fihana Yoshitora	1	93	87	39	23	26	17	41	84	9	53	91	F	19	38.05	-1	1	1	0	0
Transhimalia	Rael Koshiro	2	38	35	46	19	31	38	55	61	33	14	76	F	20	44.27	-1	1	1	0	0
Transhimalia	Rael Tokaji	3	33	26	13	20	21	27	34	25	40	41	63	F	19	28.29	-1	1	1	0	0
Transhimalia	Wakayama Miyoko	4	68	71	35	33	20	34	51	12	36	11	60	F	21	34.15	-1	1	1	0	0
Transhimalia	Amari Kiyohira	5	43	39	46	65	35	56	55	86	41	59	95	F	19	52.81	-1	1	1	0	0
Transhimalia	Brypfin Ter	1	47	44	14	14	27	16	45	29	30	83	92	F	21	29.62	-1	1	1	0	0
Transhimalia	Koguma Gihei	2	80	77	33	11	19	27	45	33	35	69	63	F	20	33.70	-1	1	1	0	0
Transhimalia	Amano Tessai	3	20	15	24	14	22	50	20	50	10	68	80	F	18	28.60	-1	1	1	0	0
Transhimalia	Yamataka Higashikuni	4	43	44	38	19	38	20	23	14	45	32	91	F	21	32.76	-1	1	1	0	0
Transhimalia	Shishido Shunmyo	5	13	50	15	7	14	9	19	50	9	17	91	F	21	19.37	-1	1	1	0	0
Transhimalia	Sugimoto Tetsuya	1	54	47	6	6	29	19	21	57	18	94	93	F	18	27.36	-1	1	1	0	0
Transhimalia	Domen Taki	2	65	64	14	9	22	19	40	27	59	43	51	F	20	31.79	-1	1	1	0	0
Transhimalia	Kjëräugrürfä Ter	3	14	8	22	20	6	18	8	14	12	46	85	F	18	17.90	-1	1	1	0	0
Transhimalia	Ktewyz Hniwmg	4	9	13	8	12	9	10	16	29	18	65	63	F	18	16.17	-1	1	1	0	0
Transhimalia	Onishi Sanraku	5	7	14	10	10	6	23	13	6	14	80	87	F	18	15.84	-1	1	1	0	0
University of Aahrus 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Shishido Hirotada	1	68	69	7	6	43	78	73	90	59	56	68	F	19	56.94	-1	1	1	0	0
Aahrus	Kujira Paradiniton	2	43	54	25	17	55	48	35	78	81	44	66	F	19	52.67	-1	1	1	0	0
Aahrus	Onishi Fumihiko	3	51	54	20	47	40	40	44	26	42	31	63	F	21	38.17	-1	1	1	0	0
Aahrus	Matsuyama Izo	4	101	109	72	56	45	61	90	27	109	75	57	F	21	67.91	-1	1	1	0	0
Aahrus	Yukiyama Takuji	5	22	6	30	54	72	29	63	24	23	93	77	F	19	45.22	-1	1	1	0	0
Aahrus	Ogino Ssekien	1	92	112	18	17	26	21	51	99	29	16	83	F	20	43.16	-1	1	1	0	0
Aahrus	Ogino Emperiok	2	92	88	65	29	27	56	50	66	36	65	84	F	18	51.66	-1	1	1	0	0
Aahrus	Kotobuki Yakumo	3	33	21	24	28	19	47	25	17	32	40	66	F	19	29.74	-1	1	1	0	0
Aahrus	Uemura Takuji	4	62	70	64	59	22	79	26	29	96	31	50	F	19	56.04	-1	1	1	0	0
Aahrus	Okumura Kamlyn	5	23	21	33	34	24	35	34	23	18	87	51	F	18	29.57	-1	1	1	0	0
Aahrus	Sasagawa Natsuo	1	47	46	15	19	6	31	6	100	45	86	48	F	18	36.25	-1	1	1	0	0
Aahrus	Yamataka Matsuyo	2	56	60	14	12	28	38	29	68	47	55	50	F	18	38.20	-1	1	1	0	0
Aahrus	Go Kuma	3	14	13	6	6	14	8	7	33	19	58	70	F	18	16.16	-1	1	1	0	0
Aahrus	Amano Tameyoshi	4	26	29	65	25	7	25	26	6	38	90	83	F	18	32.60	-1	1	1	0	0
Aahrus	Yoshida Sadaharu	5	25	32	15	6	32	22	14	9	14	34	67	F	18	19.64	-1	1	1	0	0
University of Aahrus 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Mochizuki Takeji	1	103	127	34	7	32	31	40	111	68	54	75	F	21	53.00	-1	1	1	0	0
Aahrus	Yabuta Danjuro	2	80	79	32	14	57	45	25	70	34	68	61	F	21	41.88	-1	1	1	0	0
Aahrus	Miyoshi Ton	3	45	57	89	43	58	32	61	77	53	21	58	F	21	57.51	-1	1	1	0	0
Aahrus	Eto Yasuoka	4	92	87	77	39	27	77	45	24	76	30	97	F	19	56.73	-1	1	1	0	0
Aahrus	Kawata Sumiteru	5	44	48	59	64	101	28	20	28	55	17	84	F	21	53.45	-1	1	1	0	0
Aahrus	Ogino Yakumo	1	32	30	18	17	7	57	63	95	41	67	45	F	18	47.52	-1	1	1	0	0
Aahrus	Uozumi Danjuro	2	76	77	26	44	18	47	43	54	18	81	61	F	18	38.10	-1	1	1	0	0
