University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	bey	1	87	93	54	22	58	50	48	120	43	86	95	C	18	62.47	-1	1	1	0	0
Czalliso	wuf	2	100	101	58	32	44	46	68	99	76	74	78	C	19	68.52	-1	1	1	0	0
Czalliso	xek	3	46	37	56	22	61	66	45	45	54	20	69	D	20	48.49	-1	1	1	0	0
Czalliso	gym	4	60	51	63	62	49	48	36	28	76	18	93	D+	19	54.21	-1	1	1	0	0
Czalliso	buq	5	21	30	46	46	45	51	38	24	21	34	93	C	19	39.19	-1	1	1	0	0
University of Forssa	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	buq	1	66	76	27	22	42	57	46	92	58	66	73	D+	21	54.89	-1	1	1	0	0
Czalliso	qej	2	109	104	91	27	38	85	97	104	117	55	79	B+	20	88.50	-1	1	1	0	0
Czalliso	kem	3	51	70	74	45	52	72	72	34	55	103	66	B	19	57.58	-1	1	1	0	0
Czalliso	tut	4	63	63	63	73	65	97	53	47	62	11	98	C	22	63.80	-1	1	1	0	0
Czalliso	kem	5	66	80	98	89	122	78	64	53	47	52	106	B	20	78.08	-1	1	1	0	0
Czalliso	jah	1	109	104	40	14	26	31	28	97	41	51	79	D+	18	51.57	-1	1	1	0	0
Czalliso	ner	2	90	95	45	23	40	131	60	102	45	58	119	B+	19	73.54	-1	1	1	0	0
Czalliso	puh	3	32	44	71	37	17	67	41	29	65	69	92	C+	22	48.10	-1	1	1	0	0
Czalliso	qum	4	52	55	50	33	39	15	22	8	113	87	71	D+	19	45.20	-1	1	1	0	0
Czalliso	zac	5	44	19	51	44	92	45	66	23	49	55	57	C+	22	51.47	-1	1	1	0	0
Czalliso	tij	1	84	82	23	15	26	60	21	86	35	59	86	C+	21	47.57	-1	1	1	0	0
Czalliso	doy	2	70	62	38	31	37	50	27	67	94	83	82	C	21	55.27	-1	1	1	0	0
Czalliso	fug	3	10	14	51	21	22	30	21	26	41	90	53	D+	22	28.73	-1	1	1	0	0
Czalliso	duy	4	69	75	70	35	28	35	22	21	24	38	78	D+	21	39.75	-1	1	1	0	0
Czalliso	tuj	5	45	50	35	40	92	13	41	64	50	34	85	D+	22	46.58	-1	1	1	0	0
University of Starrie	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	beb	1	104	106	37	24	67	70	44	109	52	31	70	C+	21	64.08	-1	1	1	0	0
Czalliso	xek	2	86	76	48	34	31	60	69	93	34	55	104	C	19	60.83	-1	1	1	0	0
Czalliso	yar	3	53	86	54	41	53	48	107	94	98	42	103	B	20	72.28	-1	1	1	0	0
Czalliso	nop	4	82	67	101	71	70	69	100	37	92	89	78	B+	23	75.86	-1	1	1	0	0
Czalliso	buh	5	40	14	95	47	84	64	43	25	35	60	78	B	21	54.52	-1	1	1	0	0
Czalliso	uqo	1	91	71	22	14	9	42	31	111	60	95	76	C	21	52.97	-1	1	1	0	0
Czalliso	dak	2	80	85	58	41	41	49	46	75	63	96	93	D+	22	59.50	-1	1	1	0	0
Czalliso	ilo	3	66	84	68	57	43	61	45	31	37	93	86	B	22	52.50	-1	1	1	0	0
Czalliso	yir	4	59	68	59	74	57	54	63	23	73	32	75	C	22	58.71	-1	1	1	0	0
Czalliso	bih	5	59	54	40	67	88	24	63	34	41	82	62	C+	23	51.11	-1	1	1	0	0
Czalliso	nav	1	59	48	37	8	16	34	54	73	59	40	69	D	21	46.58	-1	1	1	0	0
Czalliso	vof	2	55	57	39	21	35	51	51	82	70	46	72	C	22	54.30	-1	1	1	0	0
Czalliso	liq	3	49	65	91	46	41	12	62	30	69	73	54	C	21	51.13	-1	1	1	0	0
Czalliso	kem	4	74	85	84	29	25	30	49	20	75	20	73	C+	20	50.82	-1	1	1	0	0
Czalliso	car	5	47	37	43	19	64	81	26	16	28	20	85	C	18	42.48	-1	1	1	0	0
University of Vatallus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	tow	1	53	60	24	25	5	61	73	70	36	53	56	D+	21	47.59	-1	1	1	0	0
Czalliso	pew	2	98	93	69	34	22	48	45	79	86	52	78	C	22	64.00	-1	1	1	0	0
Czalliso	omc	3	72	85	42	32	36	29	62	67	79	31	80	C	21	54.43	-1	1	1	0	0
Czalliso	tus	4	27	25	98	44	18	36	46	41	76	43	90	C	20	49.98	-1	1	1	0	0
Czalliso	vik	5	46	29	68	62	64	64	29	64	59	6	71	D+	23	53.43	-1	1	1	0	0
Czalliso	tox	1	87	79	67	15	29	26	43	74	60	80	110	C+	19	54.09	-1	1	1	0	0
Czalliso	dak	2	120	129	52	45	37	79	58	73	55	83	102	B	21	69.27	-1	1	1	0	0
Czalliso	puh	3	94	85	23	19	37	22	25	50	104	26	67	D+	20	48.77	-1	1	1	0	0
Czalliso	noz	4	53	49	37	40	33	45	52	21	71	65	71	F+	22	44.40	-1	1	1	0	0
Czalliso	tij	5	19	13	42	65	82	35	56	18	56	15	58	C+	21	46.50	-1	1	1	0	0
Czalliso	car	1	78	74	27	8	19	62	25	78	41	39	63	C	21	45.84	-1	1	1	0	0
Czalliso	pew	2	70	62	36	41	14	70	54	76	39	12	70	C	20	52.91	-1	1	1	0	0
Czalliso	cen	3	67	64	41	16	63	79	49	29	43	62	93	D	22	48.88	-1	1	1	0	0
Czalliso	laz	4	61	64	26	31	34	34	34	12	52	71	53	D+	22	36.03	-1	1	1	0	0
Czalliso	jaw	5	47	62	39	43	50	24	43	42	53	9	64	F+	22	42.39	-1	1	1	0	0
University of Pokoj	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	uqo	1	91	85	41	14	38	61	76	80	59	95	63	D+	23	60.07	-1	1	1	0	0
Czalliso	khu	2	100	106	69	36	86	90	84	98	67	93	97	B+	20	80.36	-1	1	1	0	0
Czalliso	qeq	3	99	101	73	53	49	96	68	101	77	34	64	B	21	73.70	-1	1	1	0	0
Czalliso	mup	4	77	89	95	37	73	40	95	34	104	66	65	B	20	69.14	-1	1	1	0	0
Czalliso	umr	5	48	44	71	36	113	41	46	59	60	63	93	C	21	58.14	-1	1	1	0	0
Czalliso	diz	1	109	105	44	11	13	50	84	79	24	33	91	D+	18	56.59	-1	1	1	0	0
Czalliso	buh	2	97	101	73	30	67	66	65	94	91	97	80	B	21	75.23	-1	1	1	0	0
Czalliso	yot	3	80	82	96	98	40	72	56	30	65	68	94	B	22	66.13	-1	1	1	0	0
Czalliso	zez	4	39	39	98	59	40	90	90	22	95	48	93	B	21	67.05	-1	1	1	0	0
Czalliso	ziz	5	57	29	63	34	65	41	58	17	42	74	77	D+	23	47.78	-1	1	1	0	0
Czalliso	zam	1	80	82	31	20	26	64	46	103	27	89	77	C	22	52.89	-1	1	1	0	0
Czalliso	kaf	2	104	101	52	25	68	56	47	80	76	70	60	C+	21	64.23	-1	1	1	0	0
Czalliso	hon	3	88	92	83	61	59	53	69	25	56	72	96	C	22	61.73	-1	1	1	0	0
Czalliso	car	4	107	109	46	45	32	26	48	59	81	62	61	D	23	53.75	-1	1	1	0	0
Czalliso	avy	5	42	31	50	67	87	21	20	25	33	96	96	D+	22	44.82	-1	1	1	0	0
University of Lumein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	jog	1	53	69	16	10	51	44	43	131	36	15	91	C+	20	53.19	-1	1	1	0	0
Czalliso	lut	2	100	99	76	30	67	43	60	101	76	34	88	C	20	70.77	-1	1	1	0	0
Czalliso	ugi	3	58	60	16	46	40	43	27	38	54	8	73	D	23	40.77	-1	1	1	0	0
Czalliso	pew	4	82	87	108	103	69	94	82	15	91	21	106	B	19	81.95	-1	1	1	0	0
Czalliso	bih	5	33	41	77	69	102	71	63	20	60	63	76	C+	22	63.01	-1	1	1	0	0
Czalliso	liq	1	65	62	25	14	20	63	45	63	31	20	99	D+	21	45.36	-1	1	1	0	0
Czalliso	bey	2	101	93	31	14	43	62	74	99	52	65	66	B	22	63.31	-1	1	1	0	0
Czalliso	liq	3	50	43	9	9	28	20	43	51	55	41	62	F+	20	34.13	-1	1	1	0	0
Czalliso	tac	4	92	85	78	61	65	53	102	23	72	94	76	B	23	66.80	-1	1	1	0	0
Czalliso	vik	5	42	43	38	46	69	58	52	33	39	33	69	C+	21	46.88	-1	1	1	0	0
Czalliso	caf	1	61	58	16	18	26	42	38	89	22	26	80	C+	22	42.04	-1	1	1	0	0
Czalliso	qab	2	83	71	39	27	22	36	32	57	51	20	61	C+	21	45.84	-1	1	1	0	0
Czalliso	omc	3	22	18	34	37	59	18	33	11	31	49	95	C	23	31.88	-1	1	1	0	0
Czalliso	ziz	4	52	39	40	46	39	64	81	27	78	57	90	C+	23	53.22	-1	1	1	0	0
Czalliso	cyv	5	15	20	30	27	68	22	45	26	53	44	84	C	22	37.34	-1	1	1	0	0
University of Seraphia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	lu	1	48	63	27	24	18	61	66	70	63	52	96	C+	23	54.04	-1	1	1	0	0
Czalliso	liu	2	92	92	63	21	27	53	49	39	80	44	53	D+	22	55.50	-1	1	1	0	0
Czalliso	car	3	44	54	43	25	57	105	53	64	66	23	68	D+	22	56.86	-1	1	1	0	0
Czalliso	hux	4	58	44	64	52	45	69	46	18	85	59	56	C+	21	54.32	-1	1	1	0	0
Czalliso	kip	5	28	30	54	84	91	43	62	16	51	97	103	C+	22	55.88	-1	1	1	0	0
Czalliso	roe	1	86	90	14	28	27	48	54	81	32	71	81	C+	23	49.88	-1	1	1	0	0
Czalliso	hev	2	89	67	50	21	31	46	60	64	40	85	57	C+	22	52.16	-1	1	1	0	0
Czalliso	vew	3	46	50	47	55	58	39	39	106	72	77	79	D+	19	56.07	-1	1	1	0	0
Czalliso	tus	4	64	62	88	41	48	41	37	34	57	93	79	C+	22	51.51	-1	1	1	0	0
Czalliso	jaw	5	20	32	72	63	76	41	31	25	67	8	90	D+	23	50.95	-1	1	1	0	0
Czalliso	ciw	1	77	63	22	14	20	48	24	76	49	29	88	D+	22	45.83	-1	1	1	0	0
Czalliso	tij	2	66	64	25	10	34	52	50	42	28	85	66	D+	18	40.94	-1	1	1	0	0
Czalliso	noz	3	70	54	54	42	49	62	56	58	56	34	76	C	22	54.67	-1	1	1	0	0
Czalliso	yob	4	76	77	36	48	31	42	22	11	73	84	107	D+	19	45.90	-1	1	1	0	0
Czalliso	lu	5	20	15	76	48	60	59	32	40	51	42	100	B	22	48.20	-1	1	1	0	0
University of Holykol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holykol	ilo	1	107	108	62	9	38	71	55	117	47	28	82	C	19	66.54	-1	1	1	0	0
Holykol	baq	2	100	93	66	60	59	58	74	98	95	46	80	C	23	76.93	-1	1	1	0	0
Holykol	umr	3	121	123	69	64	47	52	92	108	66	91	84	B	20	74.49	-1	1	1	0	0
Holykol	qab	4	67	74	59	70	40	59	52	20	95	68	59	B	22	58.66	-1	1	1	0	0
Holykol	haf	5	42	38	58	53	84	39	57	57	68	45	84	D+	22	55.10	-1	1	1	0	0
Holykol	jad	1	75	76	28	34	33	64	45	95	57	77	53	C+	20	55.36	-1	1	1	0	0
Holykol	min	2	88	74	84	19	48	103	66	69	60	85	70	D+	21	69.23	-1	1	1	0	0
Holykol	tuj	3	64	65	28	22	40	74	65	90	100	86	75	C+	22	60.42	-1	1	1	0	0
Holykol	fug	4	53	43	80	62	59	55	64	18	58	46	93	C+	22	56.99	-1	1	1	0	0
Holykol	kaf	5	19	22	69	45	78	46	38	47	51	65	55	D+	22	47.25	-1	1	1	0	0
Holykol	duk	1	76	89	32	10	18	75	48	85	40	61	92	D	23	54.82	-1	1	1	0	0
Holykol	caf	2	76	61	26	9	29	36	50	80	34	80	81	C+	20	46.96	-1	1	1	0	0
Holykol	kip	3	29	30	73	20	45	30	67	34	65	100	66	C+	23	45.62	-1	1	1	0	0
Holykol	khu	4	32	17	63	60	44	47	69	25	71	92	97	D+	22	52.70	-1	1	1	0	0
Holykol	qej	5	51	21	25	23	59	44	57	25	58	37	74	C+	19	42.72	-1	1	1	0	0
University of Norkute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Norkute	zig	1	103	91	33	20	42	72	58	84	36	98	98	C+	22	59.30	-1	1	1	0	0
Norkute	coh	2	48	57	39	17	67	24	36	115	59	57	70	C+	22	53.24	-1	1	1	0	0
Norkute	wib	3	40	60	66	56	37	32	38	35	66	54	93	C	21	49.65	-1	1	1	0	0
Norkute	coh	4	46	52	68	62	30	35	58	16	52	37	48	C+	21	46.50	-1	1	1	0	0
Norkute	ujf	5	29	37	45	50	98	42	58	27	70	8	70	C	22	53.01	-1	1	1	0	0
Norkute	pad	1	97	92	35	10	27	56	56	79	62	54	59	C	22	56.20	-1	1	1	0	0
Norkute	wur	2	60	62	89	21	52	43	58	65	59	73	58	C	18	56.27	-1	1	1	0	0
Norkute	liu	3	30	40	40	16	35	31	32	17	32	76	99	D	22	32.79	-1	1	1	0	0
Norkute	beb	4	52	62	57	22	22	59	25	21	70	23	65	D+	21	42.82	-1	1	1	0	0
Norkute	wuf	5	42	41	49	32	85	60	42	12	43	85	68	C+	22	46.85	-1	1	1	0	0
Norkute	dut	1	119	97	16	14	38	59	25	41	22	62	79	F+	21	44.28	-1	1	1	0	0
Norkute	dut	2	54	63	20	9	46	20	41	73	51	75	92	C+	22	44.35	-1	1	1	0	0
Norkute	tac	3	30	23	7	17	24	9	25	11	25	13	96	D	20	21.73	-1	1	1	0	0
Norkute	cov	4	78	67	62	18	35	14	51	36	64	23	57	C+	18	44.00	-1	1	1	0	0
Norkute	hur	5	38	22	21	35	24	54	59	33	57	53	86	C	21	39.57	-1	1	1	0	0
University of Ikkuvvuki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	The Company Person	1	54	52	63	10	27	79	58	117	69	20	75	C+	22	63.36	-1	1	1	0	0
Transhimalia	The Work Teacher	2	106	111	91	9	41	66	87	112	106	54	110	B+	19	84.98	-1	1	1	0	0
Transhimalia	The Case Doctor	3	91	94	107	64	25	99	89	52	66	57	74	B	22	72.36	-1	1	1	0	0
Transhimalia	The Point Bender	4	77	88	64	26	35	67	100	20	85	51	82	D+	19	59.80	-1	1	1	0	0
Transhimalia	The Hour Trader	5	72	65	69	52	109	62	49	56	39	15	85	C+	20	62.33	-1	1	1	0	0
Transhimalia	The Result Smasher	1	97	109	43	16	33	29	39	132	40	68	80	C+	20	58.15	-1	1	1	0	0
Transhimalia	The Minute Importer	2	84	81	71	41	17	57	93	66	61	46	79	D+	23	64.44	-1	1	1	0	0
Transhimalia	The Turnover Scout	3	75	74	60	13	15	79	86	68	95	53	46	D+	21	60.81	-1	1	1	0	0
Transhimalia	The Information Exporter	4	59	54	100	55	85	33	70	37	51	77	76	C+	20	59.99	-1	1	1	0	0
Transhimalia	The Study Contractor	5	49	58	86	44	67	71	36	37	28	35	90	B	21	53.37	-1	1	1	0	0
Transhimalia	The Work Driller	1	70	65	33	34	23	60	35	71	67	57	60	D+	22	51.26	-1	1	1	0	0
Transhimalia	The House Smasher	2	107	108	68	34	72	73	19	60	46	60	93	D+	23	59.86	-1	1	1	0	0
Transhimalia	The Number Undertaker	3	62	68	76	64	45	42	48	33	54	89	97	C	19	53.76	-1	1	1	0	0
Transhimalia	The Member Captain	4	44	35	72	61	59	27	59	18	59	62	76	C	20	50.79	-1	1	1	0	0
Transhimalia	The House Person	5	41	28	55	51	74	36	44	42	49	71	79	C	22	48.10	-1	1	1	0	0
University of Fiik Lanki Akol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	The Program Accuser	1	95	95	39	13	19	52	28	99	53	56	95	D	21	54.80	-1	1	1	0	0
Transhimalia	The Week Carpenter	2	71	83	23	15	50	49	86	100	69	35	86	C+	22	64.09	-1	1	1	0	0
Transhimalia	The Foul Machine	3	63	78	54	55	66	93	75	36	87	62	77	C	19	66.90	-1	1	1	0	0
Transhimalia	The Net Politician	4	53	64	93	63	53	84	49	58	73	31	79	C+	21	65.02	-1	1	1	0	0
Transhimalia	The Water Marine	5	50	26	72	70	103	50	100	34	64	92	96	C+	22	67.84	-1	1	1	0	0
Transhimalia	The System Destroyer	1	66	68	16	18	17	22	79	59	33	30	77	C	18	42.79	-1	1	1	0	0
Transhimalia	The Basket General	2	67	66	35	29	20	31	39	99	81	36	103	B	22	56.12	-1	1	1	0	0
Transhimalia	The Lot Loser	3	96	98	99	71	44	49	64	39	56	13	56	D	22	62.23	-1	1	1	0	0
Transhimalia	The Thing Follower	4	46	70	66	57	36	64	35	26	40	49	90	C+	22	49.80	-1	1	1	0	0
Transhimalia	The Art Amateur	5	44	17	34	65	79	82	71	14	73	92	88	D+	21	58.51	-1	1	1	0	0
Transhimalia	The Reason Emperor	1	42	37	14	9	14	36	41	66	27	80	62	D	22	34.47	-1	1	1	0	0
Transhimalia	The Father Developer	2	95	80	31	19	23	48	54	77	63	74	69	B	21	55.80	-1	1	1	0	0
Transhimalia	The Life Plumber	3	39	44	77	68	35	60	71	32	52	39	77	D+	23	53.67	-1	1	1	0	0
Transhimalia	The Word Designer	4	24	40	59	37	33	32	33	30	41	96	88	C	22	39.38	-1	1	1	0	0
Transhimalia	The Family Sleeper	5	46	40	50	62	82	61	65	18	63	29	56	B	22	55.07	-1	1	1	0	0
University of Yuofuan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	The Community Eradicater	1	95	91	11	9	37	77	51	88	63	54	62	D+	22	57.78	-1	1	1	0	0
Transhimalia	The Girl Importer	2	69	66	40	20	46	28	77	79	67	95	85	C+	21	56.70	-1	1	1	0	0
Transhimalia	The Work Designer	3	111	106	52	54	20	69	61	81	41	51	73	F+	23	59.03	-1	1	1	0	0
Transhimalia	The Art Professor	4	72	85	65	53	63	49	59	8	55	27	59	C+	23	54.05	-1	1	1	0	0
Transhimalia	The Child Editor	5	43	30	71	49	72	36	23	37	54	56	76	C+	23	47.10	-1	1	1	0	0
Transhimalia	The Man Photographer	1	41	23	8	19	17	57	34	61	14	24	55	C	22	33.49	-1	1	1	0	0
Transhimalia	The Door Owner	2	59	59	60	20	38	77	24	75	59	92	96	C	22	55.21	-1	1	1	0	0
Transhimalia	The Shot Bender	3	83	93	59	22	35	45	64	50	25	54	109	B	23	49.90	-1	1	1	0	0
Transhimalia	The Day Cashier	4	8	16	85	65	48	19	79	17	31	49	58	C	23	44.98	-1	1	1	0	0
Transhimalia	The Water Marine	5	46	33	40	45	54	16	31	50	51	56	60	D+	23	39.08	-1	1	1	0	0
Transhimalia	The State Reader	1	38	16	28	10	18	19	22	33	34	73	98	C	22	29.14	-1	1	1	0	0
Transhimalia	The Health Farmer	2	73	65	39	14	42	46	65	56	54	15	79	C+	22	51.81	-1	1	1	0	0
Transhimalia	The Water Jeweler	3	55	67	62	45	42	34	43	26	53	51	51	C	23	45.45	-1	1	1	0	0
Transhimalia	The Art Ruiner	4	60	63	56	36	40	32	50	31	41	28	92	C+	22	44.16	-1	1	1	0	0
Transhimalia	The Child Sucker	5	25	38	45	40	56	30	30	17	46	56	65	C	23	37.93	-1	1	1	0	0
University of Maxwmkakki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	The Shot Reader	1	62	62	43	27	12	84	74	94	57	43	109	D+	21	62.32	-1	1	1	0	0
Transhimalia	The Issue Riser	2	36	53	46	39	13	77	16	47	63	65	78	C+	22	47.29	-1	1	1	0	0
Transhimalia	The Body Shooter	3	105	108	101	55	94	105	92	68	100	91	93	C+	19	87.76	-1	1	1	0	0
Transhimalia	The Change Farmer	4	85	99	49	48	63	53	30	31	79	80	83	C+	20	56.45	-1	1	1	0	0
Transhimalia	The End Beeper	5	62	45	82	92	98	76	54	52	70	97	101	C+	22	71.51	-1	1	1	0	0
Transhimalia	The Body Architect	1	73	73	23	36	41	61	41	62	64	81	92	D	23	52.67	-1	1	1	0	0
Transhimalia	The Eye Butcher	2	73	80	29	17	60	36	28	59	38	14	97	C	22	45.48	-1	1	1	0	0
Transhimalia	The Night Builder	3	66	72	141	49	69	59	78	51	66	32	72	B	21	70.27	-1	1	1	0	0
Transhimalia	The Basket Teacher	4	78	83	44	66	37	42	53	22	63	53	85	D	21	52.04	-1	1	1	0	0
Transhimalia	The Parent Soldier	5	55	51	29	42	109	89	52	35	77	10	76	C	21	60.38	-1	1	1	0	0
Transhimalia	The Day Architect	1	71	65	18	9	17	14	52	108	66	76	83	C+	22	49.96	-1	1	1	0	0
Transhimalia	The Teacher Emperor	2	43	35	73	5	31	47	34	44	41	68	65	D+	22	41.87	-1	1	1	0	0
Transhimalia	The Name Driver	3	57	64	61	37	42	65	46	42	43	92	76	B	22	49.28	-1	1	1	0	0
Transhimalia	The Case Ruiner	4	39	49	59	58	23	42	36	32	60	59	76	D	22	45.73	-1	1	1	0	0
Transhimalia	The Water Demolisher	5	12	25	66	55	103	63	18	43	75	40	76	C+	20	54.65	-1	1	1	0	0
University of Lnwm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	The Student Sleeper	1	72	73	44	21	35	56	32	70	73	32	74	C	23	53.04	-1	1	1	0	0
Transhimalia	The Area Translator	2	86	80	35	38	25	64	31	77	36	12	65	D+	22	50.98	-1	1	1	0	0
Transhimalia	The City Eater	3	57	67	98	61	89	88	72	31	81	72	95	B	20	71.89	-1	1	1	0	0
Transhimalia	The Back Executive	4	50	41	29	70	39	30	49	27	92	39	88	C+	22	50.03	-1	1	1	0	0
Transhimalia	The Level Referee	5	31	36	61	61	89	54	52	56	60	88	97	B	22	57.43	-1	1	1	0	0
Transhimalia	The Guy Shooter	1	47	54	18	24	49	42	53	69	63	31	70	C	19	48.11	-1	1	1	0	0
Transhimalia	The Information Hater	2	57	59	39	21	31	33	45	50	40	63	79	D+	22	42.32	-1	1	1	0	0
Transhimalia	The Person Computer	3	50	41	55	42	38	57	54	53	44	93	60	D	22	47.39	-1	1	1	0	0
Transhimalia	The Hand Maker	4	26	31	58	62	36	40	38	29	72	14	97	C+	21	47.95	-1	1	1	0	0
Transhimalia	The Group Captain	5	20	12	33	34	77	28	58	9	33	93	95	C	22	39.77	-1	1	1	0	0
Transhimalia	The Idea Machine	1	36	23	32	21	20	52	53	59	29	22	52	C	20	39.15	-1	1	1	0	0
Transhimalia	The People Professor	2	48	58	25	9	27	43	47	32	22	47	98	C+	22	37.00	-1	1	1	0	0
Transhimalia	The Party Editor	3	41	37	50	30	71	62	34	32	49	42	90	C+	21	46.18	-1	1	1	0	0
Transhimalia	The Life Shooter	4	45	54	50	14	25	38	30	18	73	60	97	C	22	40.37	-1	1	1	0	0
Transhimalia	The Company Carpenter	5	11	12	18	38	59	34	27	11	57	51	50	F	21	32.19	-1	1	1	0	0
University of Vikkada	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	The Family Player	1	71	56	23	10	23	79	22	70	50	25	54	D+	22	46.63	-1	1	1	0	0
Transhimalia	The History Writer	2	59	41	37	41	60	53	53	57	74	77	54	B	19	53.64	-1	1	1	0	0
Transhimalia	The Hand Soldier	3	52	44	74	49	54	53	67	26	46	83	94	D+	22	52.38	-1	1	1	0	0
Transhimalia	The Room Wrecker	4	87	81	50	61	47	20	23	56	72	57	70	D+	22	51.32	-1	1	1	0	0
Transhimalia	The System Artist	5	41	37	44	80	94	21	26	33	56	13	78	F+	22	49.04	-1	1	1	0	0
Transhimalia	The Name Employer	1	112	109	25	12	40	21	32	64	38	59	79	D	22	45.55	-1	1	1	0	0
Transhimalia	The Information Developer	2	37	41	37	23	34	54	48	61	50	30	63	D	23	45.53	-1	1	1	0	0
Transhimalia	The Change Investigator	3	34	33	38	28	37	56	69	72	66	37	48	C+	19	48.23	-1	1	1	0	0
Transhimalia	The Kid Lawyer	4	51	51	51	32	38	53	42	31	89	81	89	C+	20	49.40	-1	1	1	0	0
Transhimalia	The Home Ender	5	40	24	85	46	40	40	31	30	42	26	67	D	22	42.95	-1	1	1	0	0
Transhimalia	The Question Annihilater	1	15	19	30	5	34	38	39	53	25	26	55	D+	22	31.43	-1	1	1	0	0
Transhimalia	The Work Emperor	2	38	41	16	23	41	62	46	57	21	91	80	D+	20	40.35	-1	1	1	0	0
Transhimalia	The Turnover Hacker	3	75	81	42	51	23	52	37	38	66	79	95	C+	22	50.25	-1	1	1	0	0
Transhimalia	The Game Presider	4	37	38	65	68	31	32	47	26	60	25	92	D+	21	47.91	-1	1	1	0	0
Transhimalia	The Level Reader	5	25	20	11	16	66	19	30	41	45	80	53	D	23	30.59	-1	1	1	0	0
University of Aahrus 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Hvanne Eikichi	1	63	61	38	25	11	44	55	123	60	35	73	C+	21	56.53	-1	1	1	0	0
Aahrus	Saiki Danjuro	2	68	74	76	17	25	52	59	58	21	23	92	C	23	50.90	-1	1	1	0	0
Aahrus	Uozumi Kazuo	3	71	75	103	74	52	82	91	50	84	51	78	B+	22	74.10	-1	1	1	0	0
Aahrus	Mawatari Bunrakuken	4	61	64	82	62	52	76	62	61	98	90	71	C+	19	67.21	-1	1	1	0	0
Aahrus	Saiki Senichi	5	83	74	73	61	108	70	69	49	87	77	66	B+	23	71.67	-1	1	1	0	0
Aahrus	Steve Izo	1	64	54	47	27	48	38	75	83	36	12	81	D	22	53.03	-1	1	1	0	0
Aahrus	Komori Dayu	2	48	53	43	17	9	78	40	61	37	22	64	C+	22	46.19	-1	1	1	0	0
Aahrus	Domen Natsuo	3	96	96	65	49	39	64	101	105	76	31	76	B	21	71.75	-1	1	1	0	0
