University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	roe	1	68	87	40	11	13	33	52	70	51	76	88	C	20	45.59	-1	1	1	0	0
Czalliso	kaf	2	34	29	9	5	13	24	13	32	24	35	71	D	20	22.13	-1	1	1	0	0
Czalliso	fu	3	33	36	48	43	16	19	22	6	22	44	61	D	19	26.91	-1	1	1	0	0
Czalliso	ilu	4	55	75	27	45	80	51	45	15	48	33	80	F+	20	46.79	-1	1	1	0	0
Czalliso	kaf	5	40	42	51	61	78	11	24	26	45	55	52	D	18	43.17	-1	1	1	0	0
Czalliso	roe	1	91	97	34	19	16	48	60	63	56	60	102	D	21	50.05	-1	1	1	0	0
Czalliso	app	2	19	33	28	8	8	20	28	36	29	69	89	F+	18	28.57	-1	1	1	0	0
Czalliso	fu	3	51	56	24	5	17	54	12	16	60	62	56	F+	20	30.81	-1	1	1	0	0
Czalliso	ilo	4	82	95	122	101	53	50	119	23	104	79	58	D+	20	84.49	-1	1	1	0	0
Czalliso	pot	5	35	46	69	29	53	29	45	28	63	34	87	C	21	46.90	-1	1	1	0	0
Czalliso	lu	1	56	45	20	20	14	26	40	105	76	72	90	D	22	50.69	-1	1	1	0	0
Czalliso	lu	2	46	36	13	6	12	29	38	30	35	38	65	D	18	28.76	-1	1	1	0	0
Czalliso	roe	3	119	108	62	32	43	69	72	86	88	21	82	C	20	66.87	-1	1	1	0	0
Czalliso	noe	4	8	11	36	39	38	33	16	11	31	56	89	D+	18	33.14	-1	1	1	0	0
Czalliso	app	5	38	37	44	45	64	34	39	45	42	68	98	C	19	46.70	-1	1	1	0	0
University of Starrie	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	noe	1	33	23	26	22	8	17	17	32	10	23	70	F+	20	21.58	-1	1	1	0	0
Czalliso	ilu	2	141	128	51	22	48	69	59	65	63	67	97	C	21	60.43	-1	1	1	0	0
Czalliso	pot	3	100	94	52	17	26	56	28	19	58	12	78	D	19	41.11	-1	1	1	0	0
Czalliso	fu	4	9	10	8	21	6	11	23	13	15	27	82	F	20	17.41	-1	1	1	0	0
Czalliso	app	5	65	68	67	70	63	27	33	38	39	16	83	D	20	49.82	-1	1	1	0	0
Czalliso	noe	1	19	28	10	14	17	32	45	99	43	19	55	D	19	41.85	-1	1	1	0	0
Czalliso	kaf	2	120	129	93	36	49	100	74	79	68	72	98	C+	22	76.81	-1	1	1	0	0
Czalliso	ilo	3	63	69	62	34	51	36	78	22	14	35	91	D+	21	43.90	-1	1	1	0	0
Czalliso	roe	4	37	29	19	13	11	25	10	6	22	37	86	F	19	19.81	-1	1	1	0	0
Czalliso	lu	5	28	27	45	42	93	34	50	42	42	68	98	C	19	52.52	-1	1	1	0	0
Czalliso	lu	1	114	129	23	17	25	45	32	96	51	46	94	D	19	48.75	-1	1	1	0	0
Czalliso	lu	2	70	69	40	8	46	50	34	54	46	46	54	D+	18	42.82	-1	1	1	0	0
Czalliso	roe	3	41	48	96	44	71	118	84	42	72	80	78	D+	21	75.00	-1	1	1	0	0
Czalliso	roe	4	58	56	53	11	35	29	9	17	51	81	81	C+	18	33.76	-1	1	1	0	0
Czalliso	fu	5	9	18	30	16	56	62	5	17	37	50	82	D	18	35.18	-1	1	1	0	0
University of Vatallus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	noe	1	17	22	9	7	15	14	16	42	20	83	78	F	19	21.98	-1	1	1	0	0
Czalliso	roe	2	62	56	33	28	29	39	54	51	37	79	69	C	20	42.18	-1	1	1	0	0
Czalliso	ilo	3	18	16	13	10	12	5	7	18	35	51	70	D	20	18.15	-1	1	1	0	0
Czalliso	fu	4	83	86	40	46	55	54	35	25	35	24	91	D+	21	44.46	-1	1	1	0	0
Czalliso	fu	5	7	10	8	9	27	15	13	5	13	41	48	F	20	15.39	-1	1	1	0	0
Czalliso	lu	1	62	57	16	12	31	49	54	89	64	109	109	C+	21	53.04	-1	1	1	0	0
Czalliso	roe	2	65	65	53	27	19	29	41	76	67	62	111	D+	21	52.19	-1	1	1	0	0
Czalliso	roe	3	27	29	86	48	23	23	21	24	14	5	62	D	18	34.24	-1	1	1	0	0
Czalliso	lu	4	28	31	70	48	36	41	32	10	67	79	107	C	21	49.57	-1	1	1	0	0
Czalliso	app	5	10	14	31	32	36	40	12	25	18	75	84	D+	18	30.43	-1	1	1	0	0
Czalliso	pot	1	57	61	19	11	26	38	34	52	18	94	97	D+	18	33.53	-1	1	1	0	0
Czalliso	lu	2	40	53	83	24	10	39	31	111	32	79	88	D	19	53.20	-1	1	1	0	0
Czalliso	roe	3	40	35	39	13	25	56	46	28	23	66	80	C	20	35.24	-1	1	1	0	0
Czalliso	kaf	4	24	38	67	35	28	22	64	17	53	55	89	D+	19	44.93	-1	1	1	0	0
Czalliso	fu	5	25	16	51	48	75	37	19	20	27	31	82	C	19	43.01	-1	1	1	0	0
University of Pokoj	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilo	1	70	64	23	9	22	40	39	96	42	97	87	C	20	45.33	-1	1	1	0	0
Czalliso	ilo	2	110	127	49	33	33	59	31	73	87	67	77	C	19	58.28	-1	1	1	0	0
Czalliso	pot	3	24	29	25	23	28	13	19	26	8	83	65	C	19	21.61	-1	1	1	0	0
Czalliso	ilo	4	23	38	69	23	25	34	36	19	64	37	78	C	20	42.52	-1	1	1	0	0
Czalliso	roe	5	22	21	46	45	54	39	13	27	21	28	101	D	19	38.68	-1	1	1	0	0
Czalliso	ilu	1	56	39	27	11	23	52	35	90	42	65	89	D	20	46.20	-1	1	1	0	0
Czalliso	app	2	82	83	28	34	37	69	38	50	52	71	63	C	18	47.17	-1	1	1	0	0
Czalliso	app	3	54	57	5	52	43	39	30	32	44	11	63	D	18	36.12	-1	1	1	0	0
Czalliso	noe	4	14	20	76	48	30	32	52	19	47	24	74	C	21	46.44	-1	1	1	0	0
Czalliso	noe	5	27	21	38	49	33	50	26	24	29	85	69	F+	21	37.09	-1	1	1	0	0
Czalliso	pot	1	113	110	52	37	15	133	61	165	43	13	88	C	20	79.79	-1	1	1	0	0
Czalliso	pot	2	22	25	27	33	64	52	67	49	29	71	86	C	18	46.77	-1	1	1	0	0
Czalliso	lu	3	45	53	55	48	26	74	25	45	17	78	67	D	19	41.27	-1	1	1	0	0
Czalliso	noe	4	9	8	79	55	45	40	20	10	63	66	90	C	19	49.74	-1	1	1	0	0
Czalliso	ilu	5	37	16	104	76	91	72	42	15	64	52	65	F+	21	67.85	-1	1	1	0	0
University of Lumein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilo	1	15	47	34	19	10	63	48	63	27	64	62	C	20	41.96	-1	1	1	0	0
Czalliso	lu	2	49	52	29	41	36	19	33	105	40	72	56	D	20	45.30	-1	1	1	0	0
Czalliso	pot	3	56	57	47	28	40	80	52	45	53	45	94	C	20	51.89	-1	1	1	0	0
Czalliso	ilo	4	14	15	8	13	18	7	17	8	42	55	74	D	20	20.20	-1	1	1	0	0
Czalliso	app	5	14	15	9	19	32	13	13	7	19	73	76	D	19	19.82	-1	1	1	0	0
Czalliso	lu	1	56	29	13	14	27	50	57	99	37	85	74	D+	21	47.94	-1	1	1	0	0
Czalliso	ilo	2	50	34	63	14	18	66	49	67	34	21	103	F+	20	51.43	-1	1	1	0	0
Czalliso	ilo	3	66	77	27	23	56	40	40	31	45	28	86	C	18	40.38	-1	1	1	0	0
Czalliso	lu	4	12	6	35	12	10	35	26	11	46	43	48	D	19	27.00	-1	1	1	0	0
Czalliso	ilu	5	27	16	31	42	85	13	20	39	32	52	88	C	20	40.07	-1	1	1	0	0
Czalliso	roe	1	94	96	24	13	15	73	14	117	62	67	83	C+	18	53.54	-1	1	1	0	0
Czalliso	kaf	2	55	78	68	33	36	50	31	90	36	73	104	C	21	53.90	-1	1	1	0	0
Czalliso	pot	3	60	68	44	48	69	59	44	41	62	81	51	C	18	51.99	-1	1	1	0	0
Czalliso	ilu	4	43	48	56	38	51	74	59	28	73	91	89	D	20	56.30	-1	1	1	0	0
Czalliso	app	5	14	18	20	24	12	14	13	11	11	8	84	C+	18	18.63	-1	1	1	0	0
University of Seraphia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilu	1	44	44	9	11	11	16	11	19	24	56	67	F	19	18.42	-1	1	1	0	0
Czalliso	kaf	2	53	51	30	9	37	18	45	54	16	34	67	D+	18	32.92	-1	1	1	0	0
Czalliso	kaf	3	21	22	41	13	34	7	17	15	20	57	63	D+	20	22.93	-1	1	1	0	0
Czalliso	lu	4	34	39	74	40	26	47	21	14	62	62	99	C	20	46.29	-1	1	1	0	0
Czalliso	ilu	5	24	12	35	12	36	12	21	12	12	42	81	C	19	23.99	-1	1	1	0	0
Czalliso	kaf	1	23	27	17	7	9	6	20	105	11	27	66	F+	19	29.45	-1	1	1	0	0
Czalliso	noe	2	44	37	17	37	32	17	48	32	25	11	91	D	19	32.31	-1	1	1	0	0
Czalliso	noe	3	34	48	67	32	47	83	34	29	38	102	97	C	20	49.37	-1	1	1	0	0
Czalliso	roe	4	78	80	71	77	49	45	53	20	41	31	74	C	21	54.01	-1	1	1	0	0
Czalliso	noe	5	41	49	14	35	59	33	32	20	22	93	89	D	18	35.13	-1	1	1	0	0
Czalliso	pot	1	37	44	34	7	28	35	51	72	42	48	83	D	21	43.53	-1	1	1	0	0
Czalliso	app	2	61	58	24	10	28	26	42	41	23	23	53	F+	20	30.86	-1	1	1	0	0
Czalliso	kaf	3	22	18	45	17	22	45	5	19	64	29	55	D+	18	33.86	-1	1	1	0	0
Czalliso	lu	4	39	49	38	8	17	25	19	20	55	39	86	C+	18	30.52	-1	1	1	0	0
Czalliso	roe	5	30	19	30	32	45	22	32	16	39	10	76	D	21	33.59	-1	1	1	0	0
University of Holykol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holykol	lu	1	15	19	21	8	7	11	11	20	17	40	77	F	18	17.55	-1	1	1	0	0
Holykol	fu	2	67	67	42	33	25	47	41	60	28	84	108	C+	19	44.71	-1	1	1	0	0
Holykol	roe	3	67	60	73	99	37	43	38	19	32	95	91	C	21	49.47	-1	1	1	0	0
Holykol	noe	4	14	18	10	6	25	31	41	12	28	83	93	D	18	24.95	-1	1	1	0	0
Holykol	kaf	5	10	11	21	17	34	24	14	28	9	72	55	D	20	22.29	-1	1	1	0	0
Holykol	ilu	1	57	74	40	17	30	67	33	88	47	36	106	D	20	52.41	-1	1	1	0	0
Holykol	roe	2	66	71	26	20	33	40	44	81	52	59	97	C	20	49.02	-1	1	1	0	0
Holykol	fu	3	39	20	106	47	37	52	46	21	73	20	100	C	19	57.96	-1	1	1	0	0
Holykol	fu	4	44	47	44	59	20	14	35	23	51	53	82	D	19	39.65	-1	1	1	0	0
Holykol	roe	5	24	18	33	15	36	13	15	16	15	64	72	D	19	23.50	-1	1	1	0	0
Holykol	roe	1	27	28	8	11	12	22	21	16	24	76	89	D+	18	21.37	-1	1	1	0	0
Holykol	pot	2	104	83	53	28	44	57	42	124	68	98	117	C+	22	67.55	-1	1	1	0	0
Holykol	fu	3	25	9	22	16	12	69	19	16	31	50	80	D	18	29.87	-1	1	1	0	0
Holykol	fu	4	50	54	81	20	63	58	57	21	46	47	54	C+	21	49.85	-1	1	1	0	0
Holykol	lu	5	34	42	12	26	72	35	23	27	34	58	68	C	18	35.36	-1	1	1	0	0
University of Norkute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Norkute	pot	1	10	12	7	6	10	5	14	17	22	18	62	F	18	15.05	-1	1	1	0	0
Norkute	pot	2	31	33	10	13	22	10	17	9	18	80	84	D	20	17.64	-1	1	1	0	0
Norkute	app	3	46	45	18	23	7	95	12	32	25	27	59	C	19	31.94	-1	1	1	0	0
Norkute	pot	4	16	19	13	11	20	14	20	17	13	52	72	F+	19	17.89	-1	1	1	0	0
Norkute	roe	5	10	18	13	35	39	13	7	9	23	11	45	D+	19	21.68	-1	1	1	0	0
Norkute	fu	1	51	51	24	10	38	6	23	53	28	27	95	D	20	29.78	-1	1	1	0	0
Norkute	roe	2	21	26	20	17	29	45	26	25	25	76	92	D	18	30.68	-1	1	1	0	0
Norkute	app	3	64	45	93	39	70	47	75	29	54	58	80	D+	21	58.97	-1	1	1	0	0
Norkute	noe	4	55	55	65	31	13	32	62	21	26	93	96	C+	19	39.52	-1	1	1	0	0
Norkute	noe	5	9	12	20	15	8	52	30	19	18	91	84	F+	18	25.94	-1	1	1	0	0
Norkute	noe	1	50	51	21	16	22	43	28	78	65	96	53	D	21	43.52	-1	1	1	0	0
Norkute	ilo	2	122	105	59	41	34	36	43	71	57	54	82	D	21	52.92	-1	1	1	0	0
Norkute	app	3	26	28	30	42	28	22	26	54	8	60	62	F+	18	29.45	-1	1	1	0	0
Norkute	app	4	43	36	59	28	19	15	6	10	23	96	88	D	18	28.38	-1	1	1	0	0
Norkute	app	5	30	34	40	24	48	55	38	24	46	83	86	F+	21	41.91	-1	1	1	0	0
University of Ikkuvvuki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Koguma Izo	1	70	86	36	9	18	63	32	85	70	53	80	C+	21	52.13	-1	1	1	0	0
Transhimalia	Hekki Morie	2	80	81	38	22	29	56	44	78	29	97	72	C+	20	47.02	-1	1	1	0	0
Transhimalia	Kajiki Yoshitora	3	40	47	61	26	21	30	51	26	59	81	48	F+	19	40.88	-1	1	1	0	0
Transhimalia	Eto Okitsugu	4	48	47	58	43	53	29	51	24	39	41	67	C+	20	44.25	-1	1	1	0	0
Transhimalia	Handa Meiji	5	19	24	35	32	49	38	56	23	23	10	70	D	18	38.98	-1	1	1	0	0
Transhimalia	Kôzuke Sanzo	1	90	95	32	17	11	39	64	106	91	84	80	C	21	60.22	-1	1	1	0	0
Transhimalia	Flaenne Meiji	2	53	43	40	12	30	50	42	80	32	41	87	D+	21	46.68	-1	1	1	0	0
Transhimalia	Komatsu Otsu	3	55	57	54	31	66	35	85	35	35	68	87	C	18	49.75	-1	1	1	0	0
Transhimalia	Amari Harumi	4	56	50	21	46	34	42	38	8	76	33	87	F+	20	42.78	-1	1	1	0	0
Transhimalia	Maekawa Victahriok	5	45	44	29	36	32	48	22	12	32	63	65	C+	18	32.68	-1	1	1	0	0
Transhimalia	Métro Emperiok	1	129	113	50	22	14	123	67	117	76	45	67	C+	20	75.20	-1	1	1	0	0
Transhimalia	Tembin Kazuko	2	92	85	54	18	26	55	74	92	40	47	71	C	18	57.42	-1	1	1	0	0
Transhimalia	Komatsu Udo	3	110	133	74	51	65	71	60	97	75	47	68	D	21	70.03	-1	1	1	0	0
Transhimalia	Yoshida Senichi	4	55	68	74	41	32	40	21	10	29	48	73	D	18	39.49	-1	1	1	0	0
Transhimalia	Yamazaki Naizen	5	33	39	43	81	120	43	53	19	47	58	67	B	18	61.13	-1	1	1	0	0
University of Fiik Lanki Akol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Kôzuke Harumi	1	7	17	27	7	22	16	22	43	15	76	52	D+	19	23.43	-1	1	1	0	0
Transhimalia	Murata Sun	2	36	33	33	10	12	49	33	35	27	24	57	F	21	32.62	-1	1	1	0	0
Transhimalia	Sugimoto Danjuro	3	30	42	29	12	10	17	40	22	57	32	77	C	19	31.37	-1	1	1	0	0
Transhimalia	Hayato Tomiji	4	46	46	51	43	10	34	42	21	35	37	61	D+	20	36.18	-1	1	1	0	0
Transhimalia	Sasagawa Matsuyo	5	12	6	29	26	33	15	41	8	7	89	68	D	19	26.17	-1	1	1	0	0
Transhimalia	Go Ssekien	1	33	39	19	11	9	18	19	60	40	25	80	D	18	30.82	-1	1	1	0	0
Transhimalia	Qati Ktinan	2	88	97	24	29	28	33	44	66	37	55	62	D	19	41.24	-1	1	1	0	0
Transhimalia	Brypfin Tjad	3	12	10	49	29	13	62	51	13	36	33	64	F+	18	37.84	-1	1	1	0	0
Transhimalia	Uozumi Yakumo	4	23	26	63	65	25	34	58	12	29	32	92	D	19	44.92	-1	1	1	0	0
Transhimalia	Yada Sadaharu	5	20	19	44	25	42	20	54	41	28	91	62	D+	20	36.44	-1	1	1	0	0
Transhimalia	Muramoto Seiho	1	56	52	41	22	18	31	22	62	36	49	91	C+	19	37.68	-1	1	1	0	0
Transhimalia	Higashi Kohei	2	117	117	22	39	51	72	53	79	70	24	86	B	18	60.34	-1	1	1	0	0
Transhimalia	Sugimoto Takakazu	3	83	85	60	50	67	69	81	38	38	79	65	C+	18	56.82	-1	1	1	0	0
Transhimalia	Yuguchi Yoshitora	4	77	70	113	38	28	99	60	45	27	22	86	D+	18	59.27	-1	1	1	0	0
Transhimalia	Grozte Dyu	5	12	16	23	47	85	30	45	26	70	71	70	D+	21	47.95	-1	1	1	0	0
University of Yuofuan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Okumura Fumihiko	1	36	47	21	14	13	9	13	31	19	55	94	D	20	21.86	-1	1	1	0	0
Transhimalia	Masaki Tadashi	2	19	18	43	7	13	24	13	5	8	40	70	D+	18	18.78	-1	1	1	0	0
Transhimalia	Horie Yoshifumi	3	21	25	42	30	34	28	35	7	21	12	77	D+	18	30.26	-1	1	1	0	0
Transhimalia	Minamoto Senichi	4	15	13	14	31	8	28	13	8	27	39	57	D	20	21.25	-1	1	1	0	0
Transhimalia	Mochizuki Sanzo	5	21	20	25	24	28	14	16	9	26	88	94	D	21	24.52	-1	1	1	0	0
Transhimalia	Shishido Tamuramaro	1	73	63	17	24	42	24	40	76	30	72	84	D	19	39.47	-1	1	1	0	0
Transhimalia	Hayato Danjuro	2	52	49	28	24	8	57	20	35	31	55	63	D	19	33.19	-1	1	1	0	0
Transhimalia	Kajiki Masu	3	34	22	51	33	26	41	38	41	36	62	64	C	20	38.89	-1	1	1	0	0
Transhimalia	Suguro Hiroaki	4	25	22	36	16	18	24	14	16	28	44	54	D	19	23.97	-1	1	1	0	0
Transhimalia	Savana Kazuo	5	6	14	49	23	33	19	17	12	34	13	96	D+	18	30.40	-1	1	1	0	0
Transhimalia	Sasagawa Kazuo	1	49	63	39	14	21	56	33	47	62	59	63	C	20	43.48	-1	1	1	0	0
Transhimalia	Zoenne Bunrakuken	2	34	35	24	12	20	40	31	52	52	50	71	D+	21	38.51	-1	1	1	0	0
Transhimalia	Murata Tadashi	3	34	35	59	24	47	29	41	12	53	30	92	C	20	41.46	-1	1	1	0	0
Transhimalia	Isa Ethanthovok	4	70	66	122	54	49	65	23	20	86	57	66	C	21	64.12	-1	1	1	0	0
Transhimalia	Lyamh Klwnum	5	15	15	49	28	35	68	10	7	41	59	85	D	19	37.31	-1	1	1	0	0
University of Maxwmkakki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Foü Dyu	1	53	60	24	9	34	71	45	56	20	47	120	D+	21	43.54	-1	1	1	0	0
Transhimalia	Kôzuke Gihei	2	18	14	20	11	15	22	31	40	17	29	76	D	21	26.61	-1	1	1	0	0
Transhimalia	Okumura Akio	3	5	14	36	15	20	19	20	18	15	17	66	F+	20	22.42	-1	1	1	0	0
Transhimalia	Qaffp Ksene	4	11	14	16	16	12	14	10	36	45	26	79	D	20	24.12	-1	1	1	0	0
Transhimalia	Nagata Ton	5	15	17	58	43	25	30	14	37	23	89	99	D+	18	34.74	-1	1	1	0	0
Transhimalia	Fim Färtang	1	102	96	22	13	11	90	45	95	49	99	88	D+	19	55.15	-1	1	1	0	0
Transhimalia	Preur Di	2	64	53	37	17	24	46	49	77	41	96	86	C	21	47.93	-1	1	1	0	0
Transhimalia	Klipwent Dgwéh	3	36	29	41	5	33	31	43	30	25	89	77	C	18	32.13	-1	1	1	0	0
Transhimalia	Hiroshima Minoru	4	59	67	22	46	38	20	61	41	97	28	75	D+	21	49.09	-1	1	1	0	0
Transhimalia	Kai Masami	5	24	26	52	36	60	37	39	11	26	72	54	D	19	39.68	-1	1	1	0	0
Transhimalia	Tembin Nariaki	1	27	34	13	19	9	20	17	18	21	9	80	D	18	20.78	-1	1	1	0	0
Transhimalia	Fim Dyu	2	45	35	28	34	43	13	35	47	28	30	55	D	18	32.59	-1	1	1	0	0
Transhimalia	Sugimoto Tomoyuki	3	25	20	36	9	10	45	13	37	45	90	74	C	18	31.23	-1	1	1	0	0
Transhimalia	Uemura Aeridaniok	4	24	22	18	13	7	27	8	5	5	76	87	D	18	16.14	-1	1	1	0	0
Transhimalia	Lvieknim Kunimichi	5	42	36	38	53	90	59	37	35	44	72	111	D	21	54.95	-1	1	1	0	0
University of Lnwm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Eto Fumihiko	1	106	101	39	13	22	27	30	139	34	29	69	C+	20	48.83	-1	1	1	0	0
Transhimalia	Higashi Bunrakuken	2	15	6	7	10	14	12	10	29	10	45	89	F	20	17.67	-1	1	1	0	0
Transhimalia	Steve Yoshifumi	3	16	14	20	6	19	7	7	21	10	70	68	F+	21	15.43	-1	1	1	0	0
Transhimalia	Kammuri Hirotada	4	15	19	10	8	26	18	17	5	18	78	86	D	20	18.48	-1	1	1	0	0
Transhimalia	Tembin Yasushi	5	17	23	27	54	53	13	22	22	21	85	51	D	18	31.63	-1	1	1	0	0
Transhimalia	Himi Ethanthovok	1	118	115	34	16	13	62	71	67	47	35	114	D+	22	53.52	-1	1	1	0	0
Transhimalia	Sasagawa Ethanthovok	2	21	30	18	19	27	24	42	40	42	11	85	D	21	34.86	-1	1	1	0	0
Transhimalia	Jin Shirosama	3	42	44	38	31	33	55	30	27	41	71	61	C	19	37.82	-1	1	1	0	0
Transhimalia	Matsuyama Yakumo	4	26	23	20	38	7	6	10	10	17	53	57	D	21	18.87	-1	1	1	0	0
Transhimalia	Det' Dyu	5	20	16	19	31	48	21	37	30	44	48	68	D+	20	33.98	-1	1	1	0	0
Transhimalia	Saiki Nariaki	1	131	131	25	25	36	106	86	142	62	37	75	B	19	76.30	-1	1	1	0	0
Transhimalia	Yoshida Sun	2	13	11	18	9	21	15	12	16	11	57	87	F+	18	18.06	-1	1	1	0	0
Transhimalia	Uemura Lesteriok	3	72	85	34	27	20	31	42	51	69	67	93	D+	21	43.82	-1	1	1	0	0
Transhimalia	Takenaka Hideki	4	38	45	29	37	36	70	25	11	55	15	87	D+	21	41.21	-1	1	1	0	0
Transhimalia	Tembin Lesteriok	5	44	29	42	57	112	23	53	41	70	41	104	D	22	59.72	-1	1	1	0	0
University of Vikkada	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Himi Aeridaniok	1	46	33	16	13	23	36	64	30	11	88	93	D	18	32.38	-1	1	1	0	0
Transhimalia	Ogino Takuji	2	25	35	8	14	9	8	21	12	22	78	60	F	18	16.81	-1	1	1	0	0
Transhimalia	Maekawa Yoshitoshi	3	7	12	10	23	14	12	21	11	11	94	69	F+	18	17.03	-1	1	1	0	0
Transhimalia	Flaenne Tomiji	4	67	72	61	59	42	75	46	11	60	107	71	D+	21	53.68	-1	1	1	0	0
Transhimalia	Hiroshima Ethanthovok	5	57	57	47	38	68	9	37	29	44	10	77	D	20	41.17	-1	1	1	0	0
Transhimalia	Sugimoto Tetsuya	1	59	65	13	6	42	35	33	74	29	96	100	D+	22	38.52	-1	1	1	0	0
Transhimalia	Suzuki Higashikuni	2	94	93	14	17	27	31	19	54	7	84	54	D	21	27.13	-1	1	1	0	0
Transhimalia	Uemura Saikaku	3	43	61	57	22	19	36	45	22	29	14	87	D+	19	36.27	-1	1	1	0	0
Transhimalia	Yuguchi Ssekien	4	49	33	84	51	34	57	81	18	39	34	66	D	20	53.48	-1	1	1	0	0
Transhimalia	Hiroshima Tameyoshi	5	26	17	62	61	63	56	49	17	53	82	79	D+	20	53.82	-1	1	1	0	0
Transhimalia	Wakuni Tessai	1	45	57	15	22	28	44	25	88	62	34	60	D	20	44.91	-1	1	1	0	0
Transhimalia	Arata Tadashi	2	86	88	30	21	45	49	40	63	45	20	86	D+	21	46.56	-1	1	1	0	0
Transhimalia	Fim Tufdän	3	94	103	50	29	34	59	70	55	81	79	64	C	20	56.42	-1	1	1	0	0
Transhimalia	Savana Kiyohira	4	41	41	22	34	20	11	34	34	53	41	61	C+	18	31.82	-1	1	1	0	0
Transhimalia	Go Misao	5	39	30	69	62	105	37	52	19	40	102	69	D	21	57.89	-1	1	1	0	0
University of Aahrus 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Nagasawa Takeichi	1	92	97	12	6	19	51	27	75	26	81	110	C+	20	39.11	-1	1	1	0	0
Aahrus	Uozumi Senichi	2	69	80	33	21	45	93	51	62	68	37	84	D+	20	59.17	-1	1	1	0	0
Aahrus	Arata Seiho	3	117	124	39	56	42	51	44	58	80	30	77	D+	21	55.49	-1	1	1	0	0
Aahrus	Horie Natsuo	4	59	43	67	44	47	28	64	21	87	94	73	C	20	54.72	-1	1	1	0	0
Aahrus	Hvanne Emperiok	5	57	33	59	26	33	15	24	15	27	83	78	C+	20	31.56	-1	1	1	0	0
Aahrus	Uemura Shusui	1	101	102	34	9	22	29	5	121	49	40	85	C+	19	45.08	-1	1	1	0	0
Aahrus	Mochizuki Ethanthovok	2	78	87	45	19	61	48	93	73	43	57	98	D+	21	59.38	-1	1	1	0	0
Aahrus	Arata Fumihiko	3	37	46	59	25	37	56	14	17	21	92	64	F+	18	33.93	-1	1	1	0	0
Aahrus	Uozumi Ton	4	59	48	74	34	29	70	58	35	78	41	78	C	21	56.12	-1	1	1	0	0
Aahrus	Kôzuke Tessai	5	44	35	26	28	78	39	57	29	59	76	90	D+	19	48.14	-1	1	1	0	0
