University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	app	4	53	44	57	48	26	41	36	24	68	32	95	D	20	47.68	-1	1	1	0	0
Czalliso	lu	5	46	35	49	21	79	48	34	9	53	32	106	D	21	47.34	-1	1	1	0	0
Czalliso	noe	1	55	47	17	9	8	48	19	82	38	30	63	D	20	37.41	-1	1	1	0	0
Czalliso	roe	2	21	19	32	12	28	19	20	19	36	18	67	F	19	26.26	-1	1	1	0	0
Czalliso	ilo	3	55	67	59	18	60	62	15	56	74	38	66	D	19	50.81	-1	1	1	0	0
Czalliso	ilo	4	79	78	103	57	91	70	68	27	94	85	76	C	21	75.15	-1	1	1	0	0
Czalliso	app	5	55	49	49	68	122	81	47	18	36	29	68	C	18	64.13	-1	1	1	0	0
Czalliso	lu	1	46	45	7	20	11	20	34	83	66	66	91	D	18	41.88	-1	1	1	0	0
Czalliso	pot	2	47	51	41	6	61	41	26	73	42	81	83	C	20	44.94	-1	1	1	0	0
Czalliso	app	3	37	45	28	27	15	38	49	25	21	61	50	F+	18	29.94	-1	1	1	0	0
Czalliso	kaf	4	20	24	15	8	7	6	24	9	20	42	65	F+	18	15.90	-1	1	1	0	0
Czalliso	lu	5	15	12	28	25	39	34	31	23	11	47	76	C	18	30.13	-1	1	1	0	0
University of Starrie	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	noe	1	48	59	45	11	21	25	98	92	52	95	70	D+	20	54.75	-1	1	1	0	0
Czalliso	noe	2	31	26	27	23	27	42	22	20	23	45	78	D	21	28.83	-1	1	1	0	0
Czalliso	app	3	54	54	66	31	27	35	20	30	27	31	56	F+	21	34.60	-1	1	1	0	0
Czalliso	ilu	4	91	114	156	109	50	58	59	25	66	59	57	C+	20	78.61	-1	1	1	0	0
Czalliso	kaf	5	20	14	15	17	36	15	23	12	25	74	74	D	19	23.71	-1	1	1	0	0
Czalliso	roe	1	69	61	31	20	28	63	49	107	84	73	53	D	20	59.88	-1	1	1	0	0
Czalliso	ilu	2	67	68	42	10	27	52	44	55	26	21	74	C+	19	41.49	-1	1	1	0	0
Czalliso	ilu	3	50	35	50	39	60	53	39	60	68	16	91	D	21	54.47	-1	1	1	0	0
Czalliso	ilu	4	8	12	23	46	43	24	46	19	51	37	93	D+	18	39.46	-1	1	1	0	0
Czalliso	roe	5	46	58	55	62	75	51	53	29	85	34	71	C+	18	59.22	-1	1	1	0	0
Czalliso	ilo	1	44	41	34	8	7	13	28	69	31	33	70	C	18	32.06	-1	1	1	0	0
Czalliso	kaf	2	85	84	74	25	23	60	47	47	32	61	83	C+	18	48.34	-1	1	1	0	0
Czalliso	pot	3	126	149	75	38	65	120	82	71	93	88	92	C	20	80.06	-1	1	1	0	0
Czalliso	roe	4	17	15	48	53	17	17	30	5	104	46	72	C+	18	45.22	-1	1	1	0	0
Czalliso	kaf	5	39	27	68	45	94	20	43	22	72	37	72	D+	21	53.82	-1	1	1	0	0
University of Vatallus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	roe	1	27	32	18	7	17	17	20	49	42	56	65	F+	20	28.63	-1	1	1	0	0
Czalliso	roe	2	31	31	20	12	25	25	19	19	29	24	90	F	21	25.56	-1	1	1	0	0
Czalliso	roe	3	26	28	32	27	24	35	37	20	37	83	76	F+	20	32.96	-1	1	1	0	0
Czalliso	lu	4	45	37	20	11	14	23	36	22	10	54	81	D	21	21.89	-1	1	1	0	0
Czalliso	lu	5	21	19	66	12	67	22	71	22	34	59	94	C+	19	45.75	-1	1	1	0	0
Czalliso	ilo	1	59	68	35	24	6	74	56	100	72	50	100	C	18	61.35	-1	1	1	0	0
Czalliso	lu	2	23	18	24	7	15	17	29	19	42	57	46	D	19	25.10	-1	1	1	0	0
Czalliso	pot	3	49	46	26	12	54	26	36	34	54	81	57	D+	19	36.32	-1	1	1	0	0
Czalliso	kaf	4	48	62	35	44	31	18	60	28	42	49	63	D	21	38.68	-1	1	1	0	0
Czalliso	ilu	5	59	38	46	51	98	62	55	10	59	69	71	C	21	58.12	-1	1	1	0	0
Czalliso	ilu	1	28	28	15	6	12	31	33	49	14	84	54	D+	18	26.44	-1	1	1	0	0
Czalliso	ilu	2	49	50	14	20	25	29	26	42	56	32	79	C	22	35.39	-1	1	1	0	0
Czalliso	roe	3	49	53	67	17	26	25	40	24	46	65	80	F+	20	38.43	-1	1	1	0	0
Czalliso	ilu	4	91	78	68	45	17	56	55	22	64	54	81	C+	21	50.70	-1	1	1	0	0
Czalliso	fu	5	33	20	22	8	62	12	51	18	17	91	64	C	18	30.52	-1	1	1	0	0
University of Pokoj	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	noe	1	61	64	34	9	21	21	30	50	68	79	78	D+	18	39.01	-1	1	1	0	0
Czalliso	kaf	2	99	106	76	14	48	92	68	98	35	27	98	D+	20	67.96	-1	1	1	0	0
Czalliso	app	3	47	47	64	29	44	58	39	46	36	8	54	D	19	44.77	-1	1	1	0	0
Czalliso	fu	4	33	25	56	44	24	54	50	14	44	42	92	C	18	44.60	-1	1	1	0	0
Czalliso	lu	5	10	10	46	21	19	8	25	20	37	81	88	D	20	27.33	-1	1	1	0	0
Czalliso	app	1	53	54	18	17	9	59	47	58	40	18	59	D	18	40.66	-1	1	1	0	0
Czalliso	app	2	71	71	24	11	31	52	58	46	19	11	61	F+	18	38.38	-1	1	1	0	0
Czalliso	kaf	3	63	80	56	58	42	60	83	54	57	83	59	D	21	58.21	-1	1	1	0	0
Czalliso	ilu	4	81	84	86	29	16	57	67	40	50	60	85	C	20	51.60	-1	1	1	0	0
Czalliso	fu	5	37	39	60	10	66	35	40	30	60	25	92	C	19	45.46	-1	1	1	0	0
Czalliso	lu	1	66	88	14	16	18	83	29	50	48	81	68	D	18	42.88	-1	1	1	0	0
Czalliso	ilu	2	87	102	36	8	35	34	89	92	59	74	55	B	18	56.86	-1	1	1	0	0
Czalliso	pot	3	151	143	72	28	45	80	84	78	100	60	80	C+	20	72.65	-1	1	1	0	0
Czalliso	noe	4	91	90	98	36	43	83	24	31	73	39	63	F+	19	57.87	-1	1	1	0	0
Czalliso	noe	5	55	49	52	44	88	27	55	62	31	33	73	C	19	51.68	-1	1	1	0	0
University of Lumein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	noe	1	85	91	31	11	18	33	31	66	28	34	100	D	21	37.67	-1	1	1	0	0
Czalliso	kaf	2	54	40	13	11	11	22	21	26	8	23	80	D	18	20.78	-1	1	1	0	0
Czalliso	lu	3	53	56	31	22	20	13	67	28	50	90	75	C	19	36.44	-1	1	1	0	0
Czalliso	noe	4	13	12	44	27	15	20	26	14	30	40	86	F	20	29.28	-1	1	1	0	0
Czalliso	noe	5	29	35	88	81	53	16	25	37	56	52	100	C	19	52.00	-1	1	1	0	0
Czalliso	pot	1	59	62	34	10	22	26	27	96	61	37	83	D	21	45.62	-1	1	1	0	0
Czalliso	kaf	2	128	126	45	22	72	40	23	63	70	41	71	D+	20	50.45	-1	1	1	0	0
Czalliso	ilu	3	39	41	73	25	47	54	24	46	52	44	96	D	21	48.41	-1	1	1	0	0
Czalliso	fu	4	46	47	50	30	15	10	27	6	56	85	55	F+	19	32.08	-1	1	1	0	0
Czalliso	app	5	25	41	105	53	85	37	47	44	66	28	77	C+	18	62.46	-1	1	1	0	0
Czalliso	fu	1	55	57	21	6	6	48	53	73	55	68	82	D	20	45.49	-1	1	1	0	0
Czalliso	ilu	2	112	112	47	46	19	31	75	44	61	49	102	D+	21	52.15	-1	1	1	0	0
Czalliso	noe	3	47	59	35	36	42	48	57	76	60	19	86	D+	21	52.07	-1	1	1	0	0
Czalliso	ilo	4	61	75	65	60	23	44	62	14	74	38	67	C+	19	52.77	-1	1	1	0	0
Czalliso	fu	5	9	11	8	6	31	34	16	12	13	32	58	F+	18	19.87	-1	1	1	0	0
University of Seraphia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	roe	1	26	24	11	13	5	10	23	29	22	79	61	D+	18	19.92	-1	1	1	0	0
Czalliso	lu	2	12	8	10	8	11	11	10	30	12	13	68	D	20	16.85	-1	1	1	0	0
Czalliso	app	3	23	25	34	32	7	10	17	6	14	71	68	F+	18	19.76	-1	1	1	0	0
Czalliso	kaf	4	29	26	18	23	16	6	17	7	9	43	68	F	19	17.23	-1	1	1	0	0
Czalliso	roe	5	27	16	6	11	8	20	30	16	12	50	70	D	20	17.47	-1	1	1	0	0
Czalliso	ilu	1	47	54	25	8	22	35	40	42	12	28	49	D	18	28.76	-1	1	1	0	0
Czalliso	pot	2	45	39	7	10	12	31	20	39	18	7	75	D	19	24.82	-1	1	1	0	0
Czalliso	roe	3	31	20	28	46	15	36	34	31	55	77	84	D+	21	38.18	-1	1	1	0	0
Czalliso	app	4	12	7	28	15	11	13	21	10	14	24	56	F	19	18.38	-1	1	1	0	0
Czalliso	lu	5	20	21	31	25	35	44	20	20	24	34	92	F+	21	31.94	-1	1	1	0	0
Czalliso	noe	1	75	75	29	28	25	45	55	28	31	88	48	D	18	36.32	-1	1	1	0	0
Czalliso	noe	2	69	88	26	32	7	53	35	24	46	52	64	C+	19	36.57	-1	1	1	0	0
Czalliso	ilo	3	34	32	84	35	24	44	23	25	41	12	81	D	20	41.75	-1	1	1	0	0
Czalliso	roe	4	48	57	27	48	36	32	29	24	22	22	56	C	18	32.59	-1	1	1	0	0
Czalliso	lu	5	30	34	35	55	61	33	55	29	26	41	91	D+	18	45.21	-1	1	1	0	0
University of Holykol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holykol	app	1	65	53	27	9	25	35	74	91	59	53	96	D+	18	53.31	-1	1	1	0	0
Holykol	app	2	34	34	25	24	23	15	52	28	29	19	73	D+	18	31.02	-1	1	1	0	0
Holykol	app	3	34	51	72	21	35	54	64	26	69	26	82	D+	20	52.00	-1	1	1	0	0
Holykol	noe	4	39	40	16	18	17	72	55	31	56	24	68	D+	21	38.24	-1	1	1	0	0
Holykol	kaf	5	24	22	9	7	20	6	14	14	26	47	61	D+	20	15.89	-1	1	1	0	0
Holykol	pot	1	78	79	31	27	34	59	21	110	69	30	64	C	18	54.42	-1	1	1	0	0
Holykol	lu	2	26	24	18	5	19	12	31	10	24	60	55	D	18	19.88	-1	1	1	0	0
Holykol	kaf	3	51	53	54	30	77	35	67	82	51	17	83	D+	21	56.24	-1	1	1	0	0
Holykol	app	4	42	40	60	35	53	53	21	14	81	97	61	C	19	48.43	-1	1	1	0	0
Holykol	noe	5	36	27	55	52	96	58	37	15	40	42	86	D+	21	54.69	-1	1	1	0	0
Holykol	pot	1	63	49	14	20	43	32	74	42	46	96	49	C	18	40.88	-1	1	1	0	0
Holykol	pot	2	54	51	39	14	37	43	18	76	47	96	92	C+	18	44.63	-1	1	1	0	0
Holykol	fu	3	56	58	22	8	38	42	28	19	47	74	58	D	18	31.90	-1	1	1	0	0
Holykol	ilu	4	72	73	51	51	60	80	66	26	96	51	63	D	21	62.73	-1	1	1	0	0
Holykol	pot	5	7	16	30	39	57	34	25	13	53	44	77	D	18	38.47	-1	1	1	0	0
University of Norkute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Norkute	lu	1	46	49	26	14	17	51	23	60	26	69	60	D	21	34.67	-1	1	1	0	0
Norkute	ilu	2	28	27	14	19	16	19	18	36	15	54	80	D	20	23.35	-1	1	1	0	0
Norkute	fu	3	52	38	50	33	29	52	44	9	53	88	76	C	18	41.75	-1	1	1	0	0
Norkute	pot	4	6	15	11	8	16	25	21	13	70	51	48	F	18	25.82	-1	1	1	0	0
Norkute	pot	5	11	6	20	25	14	15	12	5	22	23	65	D+	18	18.77	-1	1	1	0	0
Norkute	kaf	1	50	36	37	8	19	40	35	64	44	17	70	C+	21	40.11	-1	1	1	0	0
Norkute	pot	2	58	64	22	20	24	29	42	39	17	60	62	F+	19	30.63	-1	1	1	0	0
Norkute	ilo	3	62	58	33	62	63	51	45	37	20	56	71	F+	20	43.60	-1	1	1	0	0
Norkute	ilu	4	42	41	55	30	30	42	53	36	33	12	89	C	18	41.78	-1	1	1	0	0
Norkute	ilu	5	24	27	24	46	50	33	16	19	36	13	70	D+	20	34.26	-1	1	1	0	0
Norkute	app	1	76	70	25	10	25	44	35	78	57	77	74	C+	20	45.07	-1	1	1	0	0
Norkute	ilo	2	39	22	24	8	24	13	11	16	33	87	74	D+	18	22.05	-1	1	1	0	0
Norkute	fu	3	38	51	103	60	42	57	12	27	42	59	57	C	21	48.64	-1	1	1	0	0
Norkute	fu	4	36	20	22	19	14	43	27	7	46	91	94	D	18	30.17	-1	1	1	0	0
Norkute	app	5	22	9	30	49	93	40	23	9	27	46	78	C	20	43.36	-1	1	1	0	0
University of Ikkuvvuki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Yasutake Takeichi	1	70	62	32	14	14	68	66	124	30	67	56	D+	21	55.24	-1	1	1	0	0
Transhimalia	Dgaiilt Hniwmg	2	42	21	31	17	9	20	26	57	71	29	87	C+	19	40.29	-1	1	1	0	0
Transhimalia	Nagasawa Masuhiro	3	50	40	73	30	29	24	34	13	13	32	55	F	21	31.56	-1	1	1	0	0
Transhimalia	Rael Masu	4	15	11	56	29	30	52	26	12	86	81	63	D+	20	44.96	-1	1	1	0	0
Transhimalia	Nomura Ieyoshi	5	33	31	65	84	138	51	64	56	43	72	94	C	19	73.65	-1	1	1	0	0
Transhimalia	Koyanagi Seiho	1	83	74	24	23	38	35	44	103	71	56	77	D+	21	53.49	-1	1	1	0	0
Transhimalia	Kompasu Masuhiro	2	33	33	32	18	44	24	52	72	64	28	73	C	20	47.81	-1	1	1	0	0
Transhimalia	Watsuji Aeridaniok	3	103	114	41	36	94	39	32	53	65	85	65	D	21	52.08	-1	1	1	0	0
Transhimalia	Ametsuchi Danjuro	4	40	33	82	54	54	41	77	8	49	84	97	C	18	56.23	-1	1	1	0	0
Transhimalia	Tembin Kazuo	5	18	18	26	100	46	47	73	28	33	73	93	D	18	52.74	-1	1	1	0	0
Transhimalia	Djügkeq'go Di	1	83	64	21	22	23	59	95	85	41	86	67	D+	21	55.06	-1	1	1	0	0
Transhimalia	Jojen Bunrakuken	2	107	99	86	21	14	84	60	110	67	14	90	C	19	72.15	-1	1	1	0	0
Transhimalia	Komatsu Udo	3	96	115	64	31	52	47	39	89	56	44	54	D	18	53.73	-1	1	1	0	0
Transhimalia	Nomura Miyoko	4	30	33	88	42	39	37	69	11	62	80	69	C	18	52.82	-1	1	1	0	0
Transhimalia	Sugimoto Masuhiro	5	59	52	68	73	91	20	57	41	57	18	50	C	18	57.72	-1	1	1	0	0
University of Fiik Lanki Akol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Yoshida Sanzo	1	60	59	24	13	29	28	20	80	48	82	70	D	18	38.88	-1	1	1	0	0
Transhimalia	Rezinal Dayu	2	42	22	23	8	17	22	6	58	34	51	66	C	19	28.86	-1	1	1	0	0
Transhimalia	Gmii Hlema	3	116	133	62	45	47	100	48	90	109	64	104	D	21	75.30	-1	1	1	0	0
Transhimalia	Nunne Rë	4	38	45	44	41	34	31	28	11	24	20	69	D	19	33.55	-1	1	1	0	0
Transhimalia	Akamine Yuji	5	26	17	34	62	75	17	36	26	54	9	81	D	20	45.54	-1	1	1	0	0
Transhimalia	Miyoshi Senichi	1	31	28	16	11	11	19	56	63	65	45	64	D	18	40.43	-1	1	1	0	0
Transhimalia	Qalzz Gzza	2	62	64	18	32	19	65	24	49	27	23	90	D+	19	38.41	-1	1	1	0	0
Transhimalia	Wakayama Kazuo	3	14	7	33	11	24	27	17	40	58	28	87	C	18	33.95	-1	1	1	0	0
Transhimalia	Yuguchi Higashikuni	4	23	33	71	61	61	69	57	13	90	66	63	D	21	62.64	-1	1	1	0	0
Transhimalia	Yabuta Tessai	5	17	16	12	11	70	32	58	18	46	92	91	C+	18	39.33	-1	1	1	0	0
Transhimalia	Himi Masuhiro	1	99	96	23	13	29	48	54	93	36	74	94	D+	20	49.00	-1	1	1	0	0
Transhimalia	Kammuri Yoshiiku	2	34	29	17	22	46	48	21	41	47	55	92	C	18	38.17	-1	1	1	0	0
Transhimalia	Rael Akio	3	28	37	97	95	56	38	25	64	82	43	95	C+	18	65.61	-1	1	1	0	0
Transhimalia	Usagi Akio	4	45	47	45	25	34	24	27	27	63	65	93	D+	18	39.39	-1	1	1	0	0
Transhimalia	Onishi Bunrakuken	5	33	33	47	78	100	33	26	58	44	27	85	F+	18	55.77	-1	1	1	0	0
University of Yuofuan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Khwi Thakiik	1	30	34	18	9	5	10	24	42	13	73	95	F+	19	22.97	-1	1	1	0	0
Transhimalia	Yuguchi Morie	2	75	70	65	13	31	52	23	61	33	71	101	C	20	45.36	-1	1	1	0	0
Transhimalia	Alve Kazuko	3	25	23	43	21	26	39	34	15	19	84	51	D	21	28.93	-1	1	1	0	0
Transhimalia	Vlu Slapen	4	23	20	18	22	17	25	28	5	52	16	48	F+	19	26.51	-1	1	1	0	0
Transhimalia	Sasagawa Misao	5	37	43	29	15	60	25	16	7	34	23	60	F+	19	29.94	-1	1	1	0	0
Transhimalia	Tamatsuki Takeji	1	31	19	8	8	23	39	54	35	38	57	81	D+	21	34.69	-1	1	1	0	0
Transhimalia	Kvvwha Hlema	2	50	41	39	10	21	22	27	64	17	63	80	D+	18	33.37	-1	1	1	0	0
Transhimalia	Savana Inejiro	3	30	36	66	44	24	32	11	21	54	89	84	D+	19	39.21	-1	1	1	0	0
Transhimalia	!'ëtik'ë Tjad	4	70	55	85	63	13	49	20	31	49	52	57	C	19	47.34	-1	1	1	0	0
Transhimalia	Hvanne Koshiro	5	45	30	57	79	67	64	45	23	54	20	76	C	21	57.40	-1	1	1	0	0
Transhimalia	Go Sumiteru	1	43	61	8	8	32	58	32	31	74	73	97	C	18	41.96	-1	1	1	0	0
Transhimalia	Matsuyama Sanzo	2	37	39	20	6	10	39	15	31	37	88	86	F+	18	29.04	-1	1	1	0	0
Transhimalia	Akamine Natsuo	3	42	41	77	49	18	15	36	41	62	17	86	C	19	45.47	-1	1	1	0	0
Transhimalia	Yoshizawa Kunimichi	4	53	52	45	32	69	54	59	22	44	35	70	D	19	47.23	-1	1	1	0	0
Transhimalia	Kôzuke Masami	5	24	20	27	55	31	23	9	7	19	71	66	D	18	27.29	-1	1	1	0	0
University of Maxwmkakki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Rael Shoraku	1	52	75	10	10	9	52	22	48	56	60	97	D	19	37.98	-1	1	1	0	0
Transhimalia	Isa Tomiji	2	19	25	13	22	24	27	11	30	8	7	91	C	18	22.43	-1	1	1	0	0
Transhimalia	Ehwzzd Vye	3	38	39	32	34	38	32	25	11	24	57	60	D	19	29.25	-1	1	1	0	0
Transhimalia	Koguma Higashikuni	4	29	25	28	39	17	14	11	19	16	42	55	D+	20	23.00	-1	1	1	0	0
Transhimalia	Tkwalm Klwnum	5	34	21	34	34	64	26	39	9	20	5	71	D	21	36.34	-1	1	1	0	0
Transhimalia	Matsuyama Udo	1	85	81	17	7	14	39	29	62	36	97	70	F+	21	35.20	-1	1	1	0	0
Transhimalia	Hyuwyz Lyen	2	57	64	15	11	22	25	11	46	20	55	96	D	20	27.18	-1	1	1	0	0
Transhimalia	Ienaga Ethanthovok	3	104	108	82	28	80	51	109	98	94	14	64	C	22	76.98	-1	1	1	0	0
Transhimalia	Tanifuji Shoraku	4	29	31	34	40	26	27	24	9	48	87	58	C+	19	32.97	-1	1	1	0	0
Transhimalia	Métro Yuji	5	27	27	53	42	96	36	38	43	49	86	66	D+	21	51.69	-1	1	1	0	0
Transhimalia	Ienaga Okitsugu	1	23	25	18	23	16	38	27	106	15	17	80	D+	18	38.96	-1	1	1	0	0
Transhimalia	Nomi Natsuo	2	90	73	45	30	24	53	69	79	74	25	78	D+	22	60.13	-1	1	1	0	0
Transhimalia	Wakuni Senelile	3	117	100	71	40	48	83	95	112	100	80	92	D+	21	80.00	-1	1	1	0	0
Transhimalia	Akamine Victahriok	4	27	26	64	14	58	29	26	8	45	50	84	D	21	38.79	-1	1	1	0	0
Transhimalia	Isa Isei	5	50	41	50	39	93	72	28	30	60	81	61	D+	19	54.53	-1	1	1	0	0
University of Lnwm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Koki Akio	1	61	57	18	5	9	46	20	35	36	15	58	F+	18	29.27	-1	1	1	0	0
Transhimalia	Flaenne Tessai	2	102	106	30	35	16	54	42	73	11	93	70	C	20	41.66	-1	1	1	0	0
Transhimalia	Mawatari Sanraku	3	19	31	44	21	15	24	23	35	30	5	59	D	20	29.08	-1	1	1	0	0
Transhimalia	Kasai Kazuo	4	25	19	17	26	41	28	30	14	22	38	86	D+	20	28.33	-1	1	1	0	0
Transhimalia	Takamitsu Masu	5	14	12	37	21	35	18	20	20	13	87	55	C	18	25.08	-1	1	1	0	0
Transhimalia	Himi Ethanthovok	1	85	72	16	16	8	44	49	34	25	34	92	D+	18	34.19	-1	1	1	0	0
Transhimalia	Pe!' !'ëpjÿut	2	111	108	52	22	32	48	62	39	32	18	56	D+	21	44.09	-1	1	1	0	0
Transhimalia	Iwayanagi Sofu	3	75	74	41	36	56	28	34	38	21	80	72	D+	20	36.99	-1	1	1	0	0
Transhimalia	Yada Danjuro	4	37	30	21	12	17	25	41	13	30	77	53	C	18	24.36	-1	1	1	0	0
Transhimalia	Yabuta Morie	5	22	17	23	28	15	17	16	17	14	99	75	D	20	21.22	-1	1	1	0	0
Transhimalia	Akamine Meiji	1	14	9	9	12	14	20	7	10	26	9	83	F	18	18.07	-1	1	1	0	0
Transhimalia	Higashi Kiyohira	2	37	39	57	13	23	31	100	95	50	78	75	D+	21	59.24	-1	1	1	0	0
Transhimalia	Uemura Lesteriok	3	71	60	26	29	16	29	28	54	58	61	85	D+	18	38.13	-1	1	1	0	0
Transhimalia	Kujira Hirokazu	4	21	28	30	27	12	36	35	22	46	25	56	C+	18	31.48	-1	1	1	0	0
Transhimalia	Tembin Lesteriok	5	29	25	52	31	78	17	36	41	48	44	96	D	20	45.51	-1	1	1	0	0
University of Vikkada	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Brypfin Ter	1	50	44	16	14	27	20	50	36	32	85	92	D+	21	32.73	-1	1	1	0	0
Transhimalia	Domen Taki	2	67	64	14	9	22	19	40	29	62	45	53	D	20	32.80	-1	1	1	0	0
Transhimalia	Amano Tessai	3	20	15	24	14	22	8	20	8	10	68	80	D+	18	18.33	-1	1	1	0	0
Transhimalia	Yamataka Higashikuni	4	43	44	38	19	39	20	23	14	45	33	91	F	21	32.88	-1	1	1	0	0
Transhimalia	Shishido Shunmyo	5	15	9	15	7	14	9	19	8	9	17	91	D+	21	16.10	-1	1	1	0	0
Transhimalia	Fihana Yoshitora	1	95	94	42	23	26	19	41	88	11	53	98	D+	19	40.09	-1	1	1	0	0
Transhimalia	Koguma Gihei	2	85	80	35	11	19	29	48	39	35	71	63	D	20	35.80	-1	1	1	0	0
Transhimalia	Rael Tokaji	3	39	40	20	20	25	31	43	29	50	46	63	D	19	33.72	-1	1	1	0	0
Transhimalia	Wakayama Miyoko	4	68	76	40	39	25	38	51	12	38	11	60	F+	21	37.34	-1	1	1	0	0
Transhimalia	Amari Kiyohira	5	56	42	54	68	41	56	61	86	48	59	99	C+	19	57.31	-1	1	1	0	0
Transhimalia	Sugimoto Tetsuya	1	57	47	9	6	29	21	23	63	22	94	93	D+	18	30.01	-1	1	1	0	0
Transhimalia	Rael Koshiro	2	43	39	51	19	35	38	57	63	35	14	80	C	20	46.45	-1	1	1	0	0
Transhimalia	Go Bunzo	3	25	33	41	17	23	51	26	19	47	97	103	D+	21	36.84	-1	1	1	0	0
Transhimalia	Domen Ieyoshi	4	92	92	35	53	28	22	9	20	80	12	85	F+	19	41.57	-1	1	1	0	0
Transhimalia	Iwayanagi Kazuo	5	52	30	91	97	123	36	47	24	56	82	117	D+	19	72.57	-1	1	1	0	0
University of Aahrus 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Sasagawa Natsuo	1	66	61	20	19	6	31	10	111	52	86	52	C+	18	40.90	-1	1	1	0	0
Aahrus	Kujira Paradiniton	2	43	54	25	21	58	48	43	83	93	44	70	D+	19	57.57	-1	1	1	0	0
Aahrus	Kotobuki Yakumo	3	36	21	31	28	19	57	34	21	36	43	69	C	19	34.58	-1	1	1	0	0
Aahrus	Uemura Takuji	4	75	75	81	72	32	79	33	34	114	42	61	C	19	66.81	-1	1	1	0	0
Aahrus	Yukiyama Takuji	5	24	6	39	61	87	40	63	28	26	93	81	D+	19	52.29	-1	1	1	0	0
Aahrus	Ogino Ssekien	1	103	112	22	17	26	21	51	99	29	16	83	D+	20	43.61	-1	1	1	0	0
Aahrus	Yamataka Matsuyo	2	65	63	19	12	28	43	29	81	58	64	50	D	18	43.79	-1	1	1	0	0
Aahrus	Kawata Tameyoshi	3	33	44	43	29	32	38	94	30	31	16	64	C	18	43.15	-1	1	1	0	0
Aahrus	Matsuyama Izo	4	101	113	84	67	59	71	90	27	118	75	57	D+	21	75.92	-1	1	1	0	0
Aahrus	Okumura Kamlyn	5	23	23	35	34	28	39	36	23	20	87	51	D	18	31.60	-1	1	1	0	0
Aahrus	Shishido Hirotada	1	94	89	20	6	50	85	102	113	66	56	76	C+	19	70.11	-1	1	1	0	0
Aahrus	Ogino Emperiok	2	103	103	76	34	41	73	8	78	66	72	89	B	18	58.17	-1	1	1	0	0
