University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilo	3	55	67	66	18	48	66	15	51	79	39	66	D	19	51.28	-1	1	1	0	0
Czalliso	ilo	4	83	72	90	65	92	64	69	22	108	90	70	C	21	75.58	-1	1	1	0	0
Czalliso	app	5	50	55	51	61	112	76	29	17	44	29	55	C	18	58.58	-1	1	1	0	0
Czalliso	noe	1	51	56	15	9	8	51	17	84	35	30	62	D	20	37.08	-1	1	1	0	0
Czalliso	roe	2	20	19	32	12	28	19	20	21	36	18	67	F	19	26.58	-1	1	1	0	0
Czalliso	app	3	100	116	85	8	48	35	39	45	54	67	57	C	19	46.86	-1	1	1	0	0
Czalliso	app	4	43	32	47	58	22	45	42	20	62	32	102	D	20	47.30	-1	1	1	0	0
Czalliso	lu	5	41	34	53	21	80	55	42	14	53	36	106	D	21	50.47	-1	1	1	0	0
Czalliso	ilo	1	30	10	9	15	15	32	12	28	12	44	59	F+	20	20.24	-1	1	1	0	0
Czalliso	app	2	30	33	5	25	5	19	12	10	8	86	63	D	20	14.54	-1	1	1	0	0
Czalliso	app	3	37	43	32	26	15	36	49	26	19	60	50	F+	18	29.82	-1	1	1	0	0
Czalliso	kaf	4	20	24	16	8	7	6	21	9	18	42	65	F+	18	15.37	-1	1	1	0	0
Czalliso	lu	5	17	12	20	27	38	40	32	25	24	50	85	C	18	32.28	-1	1	1	0	0
University of Starrie	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	roe	1	67	56	46	20	37	61	50	104	78	73	53	D	20	60.43	-1	1	1	0	0
Czalliso	kaf	2	86	92	64	21	28	62	55	35	29	61	80	C+	18	46.15	-1	1	1	0	0
Czalliso	pot	3	119	159	56	39	66	103	71	72	93	94	96	C	20	74.50	-1	1	1	0	0
Czalliso	ilu	4	96	107	148	113	61	45	51	22	79	54	64	C+	20	79.12	-1	1	1	0	0
Czalliso	kaf	5	38	22	52	38	85	24	50	22	62	37	68	D+	21	49.50	-1	1	1	0	0
Czalliso	noe	1	48	46	50	11	34	28	116	89	55	99	62	D+	20	58.89	-1	1	1	0	0
Czalliso	ilu	2	74	60	35	10	27	47	45	59	21	17	66	C+	19	39.44	-1	1	1	0	0
Czalliso	ilu	3	42	26	46	37	51	56	42	64	75	24	92	D	21	55.14	-1	1	1	0	0
Czalliso	roe	4	5	5	52	57	12	25	28	5	101	46	63	C+	18	45.39	-1	1	1	0	0
Czalliso	roe	5	46	53	69	47	74	49	46	30	103	29	77	C+	18	59.95	-1	1	1	0	0
Czalliso	ilo	1	46	41	34	8	15	18	24	62	31	35	65	C	18	31.42	-1	1	1	0	0
Czalliso	noe	2	31	27	27	25	27	44	23	21	22	45	82	D	21	29.64	-1	1	1	0	0
Czalliso	app	3	54	56	63	27	25	35	18	34	26	32	53	F+	21	33.40	-1	1	1	0	0
Czalliso	ilu	4	12	16	20	48	42	20	43	17	53	35	92	D+	18	38.54	-1	1	1	0	0
Czalliso	kaf	5	17	11	18	15	32	10	24	14	21	72	75	D	19	22.30	-1	1	1	0	0
University of Vatallus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilo	1	80	73	33	24	12	57	49	103	67	50	89	C	18	56.94	-1	1	1	0	0
Czalliso	ilu	2	49	48	14	20	29	29	34	43	54	30	79	C	22	36.70	-1	1	1	0	0
Czalliso	roe	3	50	49	65	13	26	23	43	18	51	65	80	F+	20	38.03	-1	1	1	0	0
Czalliso	ilu	4	89	78	67	44	26	47	50	18	55	54	81	C+	21	48.01	-1	1	1	0	0
Czalliso	ilu	5	59	36	50	49	87	60	62	10	56	69	76	C	21	57.22	-1	1	1	0	0
Czalliso	roe	1	28	33	19	7	17	16	18	51	43	55	66	F+	20	28.84	-1	1	1	0	0
Czalliso	lu	2	23	20	24	7	15	17	29	19	42	58	46	D	19	25.10	-1	1	1	0	0
Czalliso	pot	3	56	50	24	14	56	24	34	36	58	81	57	D+	19	37.00	-1	1	1	0	0
Czalliso	kaf	4	49	63	34	49	28	18	57	31	42	43	63	D	21	38.83	-1	1	1	0	0
Czalliso	lu	5	28	19	64	12	65	22	62	25	34	59	90	C+	19	43.92	-1	1	1	0	0
Czalliso	ilu	1	24	28	15	8	12	31	33	54	14	84	54	D+	18	27.37	-1	1	1	0	0
Czalliso	roe	2	24	29	17	12	25	28	19	21	29	24	90	F	21	25.96	-1	1	1	0	0
Czalliso	roe	3	26	28	37	27	24	40	35	20	38	83	78	F+	20	34.32	-1	1	1	0	0
Czalliso	lu	4	45	37	19	11	14	23	35	22	12	53	81	D	21	21.96	-1	1	1	0	0
Czalliso	fu	5	30	23	19	23	66	23	50	23	20	91	50	C	18	34.08	-1	1	1	0	0
University of Pokoj	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	lu	1	73	86	18	9	18	88	29	52	44	81	66	D	18	43.02	-1	1	1	0	0
Czalliso	kaf	2	109	115	73	18	43	77	70	90	32	30	90	D+	20	63.33	-1	1	1	0	0
Czalliso	pot	3	158	149	77	38	35	61	94	74	91	53	75	C+	20	69.89	-1	1	1	0	0
Czalliso	noe	4	82	94	107	37	46	93	30	28	86	39	60	F+	19	63.47	-1	1	1	0	0
Czalliso	noe	5	53	49	43	55	87	35	54	61	35	42	73	C	19	53.14	-1	1	1	0	0
Czalliso	noe	1	61	53	30	14	27	21	36	59	61	79	86	D+	18	40.84	-1	1	1	0	0
Czalliso	ilu	2	101	105	32	8	38	33	84	93	60	74	75	B	18	57.14	-1	1	1	0	0
Czalliso	kaf	3	72	75	56	53	51	68	84	45	58	80	68	D	21	59.46	-1	1	1	0	0
Czalliso	ilu	4	78	85	84	25	26	65	73	37	59	64	89	C	20	55.02	-1	1	1	0	0
Czalliso	fu	5	41	33	52	19	70	41	49	30	63	25	86	C	19	48.46	-1	1	1	0	0
Czalliso	app	1	57	59	22	20	6	64	46	42	34	22	66	D	18	38.67	-1	1	1	0	0
Czalliso	app	2	69	68	27	13	31	54	59	46	19	11	60	F+	18	39.26	-1	1	1	0	0
Czalliso	app	3	47	55	58	29	40	57	39	37	42	8	54	D	19	43.57	-1	1	1	0	0
Czalliso	fu	4	28	16	64	45	26	57	49	19	45	46	99	C	18	47.35	-1	1	1	0	0
Czalliso	lu	5	10	10	46	22	19	8	25	20	37	84	88	D	20	27.47	-1	1	1	0	0
University of Lumein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	fu	1	53	58	17	10	6	52	55	74	51	66	82	D	20	45.75	-1	1	1	0	0
Czalliso	ilu	2	112	116	43	43	19	31	77	46	62	49	98	D+	21	52.13	-1	1	1	0	0
Czalliso	noe	3	40	56	34	36	43	43	56	75	59	19	90	D+	21	51.14	-1	1	1	0	0
Czalliso	ilo	4	64	75	72	55	26	45	58	26	72	43	61	C+	19	53.36	-1	1	1	0	0
Czalliso	app	5	38	28	112	46	68	43	48	43	66	28	68	C+	18	60.03	-1	1	1	0	0
Czalliso	pot	1	59	64	34	10	19	26	27	95	54	35	79	D	21	43.83	-1	1	1	0	0
Czalliso	kaf	2	114	121	45	13	68	35	19	56	72	40	69	D+	20	47.15	-1	1	1	0	0
Czalliso	ilu	3	44	40	62	22	42	47	28	47	46	44	97	D	21	44.80	-1	1	1	0	0
Czalliso	fu	4	44	41	50	32	12	11	28	6	55	85	55	F+	19	32.05	-1	1	1	0	0
Czalliso	noe	5	29	35	96	80	61	21	27	33	59	52	97	C	19	55.18	-1	1	1	0	0
Czalliso	noe	1	87	96	31	13	18	33	28	73	22	34	102	D	21	37.57	-1	1	1	0	0
Czalliso	kaf	2	51	44	13	11	13	32	31	26	11	23	81	D	18	24.57	-1	1	1	0	0
Czalliso	lu	3	55	48	31	18	30	17	56	33	55	86	80	C	19	37.88	-1	1	1	0	0
Czalliso	noe	4	13	11	44	27	17	20	27	14	30	40	86	F	20	29.65	-1	1	1	0	0
Czalliso	fu	5	5	11	5	8	28	33	16	11	9	35	58	F+	18	18.58	-1	1	1	0	0
University of Seraphia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	noe	1	77	77	29	28	25	45	57	26	29	92	52	D	18	36.22	-1	1	1	0	0
Czalliso	noe	2	69	104	26	32	5	61	37	33	53	48	73	C+	19	41.48	-1	1	1	0	0
Czalliso	ilo	3	37	32	78	36	32	48	15	38	38	12	81	D	20	42.37	-1	1	1	0	0
Czalliso	roe	4	60	64	28	54	32	35	23	16	33	18	48	C	18	33.70	-1	1	1	0	0
Czalliso	lu	5	29	32	38	46	56	38	58	34	21	41	97	D+	18	44.82	-1	1	1	0	0
Czalliso	ilu	1	54	60	26	13	23	41	44	42	7	41	48	D	18	30.03	-1	1	1	0	0
Czalliso	pot	2	43	39	7	10	13	31	20	43	18	7	75	D	19	25.52	-1	1	1	0	0
Czalliso	roe	3	34	22	34	50	23	46	34	38	44	80	80	D+	21	40.29	-1	1	1	0	0
Czalliso	app	4	12	7	27	15	12	16	21	10	15	23	57	F	19	18.92	-1	1	1	0	0
Czalliso	lu	5	20	21	30	28	28	44	17	20	28	34	94	F+	21	31.16	-1	1	1	0	0
Czalliso	roe	1	25	24	13	13	9	10	26	31	22	79	61	D+	18	21.17	-1	1	1	0	0
Czalliso	lu	2	13	7	13	8	11	11	10	29	10	13	68	D	20	16.71	-1	1	1	0	0
Czalliso	app	3	23	27	30	36	9	6	19	6	10	71	68	F+	18	18.95	-1	1	1	0	0
Czalliso	kaf	4	31	26	18	23	15	6	17	7	10	43	67	F	19	17.24	-1	1	1	0	0
Czalliso	roe	5	27	16	8	11	10	24	29	16	14	51	70	D	20	18.73	-1	1	1	0	0
University of Holykol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holykol	pot	1	72	70	21	27	30	73	22	115	59	30	73	C	18	54.76	-1	1	1	0	0
Holykol	pot	2	55	60	40	14	37	50	26	59	39	91	92	C+	18	42.92	-1	1	1	0	0
Holykol	kaf	3	51	54	45	30	79	39	61	77	42	23	91	D+	21	53.30	-1	1	1	0	0
Holykol	ilu	4	79	73	50	50	53	87	83	29	98	43	67	D	21	65.23	-1	1	1	0	0
Holykol	noe	5	31	24	48	47	89	52	37	15	30	44	86	D+	21	49.88	-1	1	1	0	0
Holykol	app	1	65	54	30	13	16	35	72	90	64	49	91	D+	18	53.50	-1	1	1	0	0
Holykol	app	2	34	34	23	24	25	13	54	32	32	19	71	D+	18	32.00	-1	1	1	0	0
Holykol	app	3	43	51	72	17	40	41	64	23	66	26	81	D+	20	49.46	-1	1	1	0	0
Holykol	app	4	45	49	62	37	44	48	25	18	82	92	61	C	19	48.40	-1	1	1	0	0
Holykol	pot	5	9	16	34	39	53	40	25	13	55	44	79	D	18	39.54	-1	1	1	0	0
Holykol	pot	1	60	53	14	15	40	34	83	40	39	92	61	C	18	41.07	-1	1	1	0	0
Holykol	lu	2	21	26	18	11	19	7	28	15	16	59	54	D	18	18.39	-1	1	1	0	0
Holykol	fu	3	53	62	27	13	40	36	24	16	47	74	53	D	18	31.46	-1	1	1	0	0
Holykol	noe	4	35	44	19	25	16	68	53	31	56	24	70	D+	21	39.14	-1	1	1	0	0
Holykol	kaf	5	23	22	10	8	26	6	14	12	31	47	64	D+	20	17.73	-1	1	1	0	0
University of Norkute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Norkute	app	1	89	79	21	14	32	51	31	62	52	77	75	C+	20	42.75	-1	1	1	0	0
Norkute	pot	2	59	67	22	20	24	28	41	45	15	60	59	F+	19	30.84	-1	1	1	0	0
Norkute	fu	3	36	49	103	60	40	59	12	23	32	56	59	C	21	46.54	-1	1	1	0	0
Norkute	ilu	4	44	38	57	28	28	38	44	40	37	12	89	C	18	41.02	-1	1	1	0	0
Norkute	app	5	38	18	39	40	89	46	33	11	32	42	78	C	20	45.91	-1	1	1	0	0
Norkute	kaf	1	58	40	44	8	19	35	35	57	48	19	71	C+	21	39.91	-1	1	1	0	0
Norkute	ilu	2	28	31	12	19	16	22	18	38	15	56	82	D	20	24.06	-1	1	1	0	0
Norkute	ilo	3	65	63	35	66	67	51	47	21	25	56	65	F+	20	43.84	-1	1	1	0	0
Norkute	fu	4	26	23	31	14	14	54	23	10	62	91	90	D	18	34.15	-1	1	1	0	0
Norkute	ilu	5	24	29	22	45	44	32	16	21	34	13	72	D+	20	32.76	-1	1	1	0	0
Norkute	lu	1	45	48	28	14	17	49	21	64	24	69	68	D	21	34.97	-1	1	1	0	0
Norkute	ilo	2	18	29	18	5	24	15	7	23	33	87	75	D+	18	21.87	-1	1	1	0	0
Norkute	fu	3	46	42	41	36	21	41	43	12	52	85	74	C	18	38.35	-1	1	1	0	0
Norkute	pot	4	14	15	9	8	17	25	20	13	73	48	45	F	18	25.85	-1	1	1	0	0
Norkute	pot	5	11	6	21	24	12	15	16	6	25	23	65	D+	18	19.41	-1	1	1	0	0
University of Ikkuvvuki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Djügkeq'go Di	1	65	65	26	22	19	53	92	86	41	83	71	D+	21	54.04	-1	1	1	0	0
Transhimalia	Jojen Bunrakuken	2	92	113	68	26	14	83	47	119	59	8	81	C	19	67.78	-1	1	1	0	0
Transhimalia	Watsuji Aeridaniok	3	110	115	40	37	90	42	34	61	70	85	61	D	21	53.85	-1	1	1	0	0
Transhimalia	Ametsuchi Danjuro	4	36	33	76	55	57	35	73	8	40	84	105	C	18	53.55	-1	1	1	0	0
Transhimalia	Nomura Ieyoshi	5	22	21	63	75	134	56	77	57	53	72	89	C	19	74.87	-1	1	1	0	0
Transhimalia	Koyanagi Seiho	1	74	70	26	23	41	39	47	101	85	56	77	D+	21	57.04	-1	1	1	0	0
Transhimalia	Kompasu Masuhiro	2	42	34	36	15	44	22	53	81	66	28	77	C	20	50.16	-1	1	1	0	0
Transhimalia	Komatsu Udo	3	107	101	50	34	55	52	44	90	53	44	54	D	18	53.32	-1	1	1	0	0
Transhimalia	Nomura Miyoko	4	32	33	81	44	35	41	72	7	69	83	66	C	18	53.06	-1	1	1	0	0
Transhimalia	Sugimoto Masuhiro	5	57	48	57	86	82	18	62	41	59	10	46	C	18	56.89	-1	1	1	0	0
Transhimalia	Yasutake Takeichi	1	64	60	31	14	10	65	62	113	34	71	57	D+	21	52.74	-1	1	1	0	0
Transhimalia	Dgaiilt Hniwmg	2	36	21	24	12	11	13	26	59	75	29	83	C+	19	38.87	-1	1	1	0	0
Transhimalia	Nagasawa Masuhiro	3	50	42	75	30	29	22	34	12	17	37	55	F	21	32.16	-1	1	1	0	0
Transhimalia	Rael Masu	4	15	9	54	29	34	48	29	12	83	81	57	D+	20	44.18	-1	1	1	0	0
Transhimalia	Tembin Kazuo	5	15	22	17	99	57	37	63	25	37	76	90	D	18	50.48	-1	1	1	0	0
University of Fiik Lanki Akol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Himi Masuhiro	1	94	102	27	13	32	47	54	93	44	83	94	D+	20	50.95	-1	1	1	0	0
Transhimalia	Kammuri Yoshiiku	2	30	27	24	24	46	52	27	40	52	55	93	C	18	41.43	-1	1	1	0	0
Transhimalia	Gmii Hlema	3	115	120	66	45	39	96	47	80	112	64	107	D	21	73.68	-1	1	1	0	0
Transhimalia	Yuguchi Higashikuni	4	21	37	71	63	56	67	53	13	89	61	66	D	21	61.69	-1	1	1	0	0
Transhimalia	Onishi Bunrakuken	5	35	29	50	77	98	32	23	57	48	27	85	F+	18	55.53	-1	1	1	0	0
Transhimalia	Miyoshi Senichi	1	25	29	17	11	11	22	58	70	64	41	60	D	18	41.97	-1	1	1	0	0
Transhimalia	Qalzz Gzza	2	61	74	31	27	19	63	26	44	23	18	90	D+	19	38.27	-1	1	1	0	0
Transhimalia	Rael Akio	3	24	30	94	89	39	45	36	53	76	38	87	C+	18	62.22	-1	1	1	0	0
Transhimalia	Usagi Akio	4	37	41	39	21	32	24	27	27	62	68	98	D+	18	37.62	-1	1	1	0	0
Transhimalia	Akamine Yuji	5	27	17	27	62	78	17	36	30	52	9	83	D	20	45.27	-1	1	1	0	0
Transhimalia	Yoshida Sanzo	1	62	53	24	10	27	28	20	84	46	85	68	D	18	38.70	-1	1	1	0	0
Transhimalia	Rezinal Dayu	2	34	21	17	8	12	21	6	65	26	51	72	C	19	27.60	-1	1	1	0	0
Transhimalia	Wakayama Kazuo	3	35	11	33	7	26	27	26	31	55	28	91	C	18	33.92	-1	1	1	0	0
Transhimalia	Nunne Rë	4	45	44	44	35	32	34	32	11	24	18	65	D	19	32.97	-1	1	1	0	0
Transhimalia	Yabuta Tessai	5	18	15	9	11	74	39	57	18	42	90	101	C+	18	40.58	-1	1	1	0	0
University of Yuofuan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Go Sumiteru	1	45	53	8	9	28	63	27	26	81	74	89	C	18	41.67	-1	1	1	0	0
Transhimalia	Yuguchi Morie	2	69	64	76	13	31	51	34	58	39	75	85	C	20	47.84	-1	1	1	0	0
Transhimalia	Akamine Natsuo	3	36	45	77	45	14	24	38	41	62	21	76	C	19	45.54	-1	1	1	0	0
Transhimalia	Yoshizawa Kunimichi	4	58	52	39	26	66	58	69	14	47	39	66	D	19	46.36	-1	1	1	0	0
Transhimalia	Hvanne Koshiro	5	32	30	73	69	71	64	39	22	65	24	80	C	21	59.20	-1	1	1	0	0
Transhimalia	Tamatsuki Takeji	1	31	20	9	8	20	40	53	34	40	57	81	D+	21	34.80	-1	1	1	0	0
Transhimalia	Kvvwha Hlema	2	44	53	28	10	26	20	26	58	30	60	84	D+	18	33.47	-1	1	1	0	0
Transhimalia	Savana Inejiro	3	30	38	68	46	24	32	9	24	60	87	84	D+	19	40.86	-1	1	1	0	0
Transhimalia	!'ëtik'ë Tjad	4	56	50	88	58	12	51	28	34	53	48	63	C	19	49.12	-1	1	1	0	0
Transhimalia	Sasagawa Misao	5	37	40	30	10	57	23	22	7	31	22	60	F+	19	29.11	-1	1	1	0	0
Transhimalia	Khwi Thakiik	1	29	32	20	9	5	10	24	38	13	73	97	F+	19	22.65	-1	1	1	0	0
Transhimalia	Matsuyama Sanzo	2	34	31	21	8	8	42	17	29	35	86	84	F+	18	29.06	-1	1	1	0	0
Transhimalia	Alve Kazuko	3	23	25	43	20	26	39	34	13	19	84	52	D	21	28.65	-1	1	1	0	0
Transhimalia	Vlu Slapen	4	23	21	18	21	17	25	28	5	52	16	48	F+	19	26.36	-1	1	1	0	0
Transhimalia	Kôzuke Masami	5	20	22	27	55	39	18	9	11	19	73	64	D	18	28.03	-1	1	1	0	0
University of Maxwmkakki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Ienaga Okitsugu	1	25	25	18	23	13	35	24	107	15	15	78	D+	18	37.87	-1	1	1	0	0
Transhimalia	Nomi Natsuo	2	89	70	51	30	29	66	57	90	72	25	78	D+	22	62.82	-1	1	1	0	0
Transhimalia	Ienaga Ethanthovok	3	110	107	100	28	83	49	101	92	95	21	77	C	22	78.64	-1	1	1	0	0
Transhimalia	Akamine Victahriok	4	20	31	66	14	64	29	28	11	47	50	86	D	21	40.80	-1	1	1	0	0
Transhimalia	Isa Isei	5	48	51	50	35	102	67	27	30	58	87	61	D+	19	54.42	-1	1	1	0	0
Transhimalia	Matsuyama Udo	1	87	81	21	7	14	41	32	62	38	93	73	F+	21	36.98	-1	1	1	0	0
Transhimalia	Hyuwyz Lyen	2	61	63	19	11	24	29	16	49	24	51	97	D	20	30.46	-1	1	1	0	0
Transhimalia	Wakuni Senelile	3	115	107	70	38	43	81	91	104	86	73	93	D+	21	74.94	-1	1	1	0	0
Transhimalia	Tanifuji Shoraku	4	26	28	47	28	21	34	25	9	51	86	50	C+	19	33.47	-1	1	1	0	0
Transhimalia	Métro Yuji	5	27	31	57	46	98	37	45	39	39	93	65	D+	21	52.87	-1	1	1	0	0
Transhimalia	Rael Shoraku	1	60	81	15	14	10	52	32	42	60	60	98	D	19	40.39	-1	1	1	0	0
Transhimalia	Isa Tomiji	2	12	26	17	22	24	31	13	20	8	17	94	C	18	22.37	-1	1	1	0	0
Transhimalia	Ehwzzd Vye	3	40	38	29	34	40	32	25	11	24	57	61	D	19	29.14	-1	1	1	0	0
Transhimalia	Koguma Higashikuni	4	31	26	33	40	17	15	11	19	15	42	55	D+	20	23.91	-1	1	1	0	0
Transhimalia	Tkwalm Klwnum	5	34	22	27	34	60	21	36	9	19	10	71	D	21	33.48	-1	1	1	0	0
University of Lnwm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Himi Ethanthovok	1	88	71	16	16	9	40	49	35	17	27	97	D+	18	32.69	-1	1	1	0	0
Transhimalia	Higashi Kiyohira	2	33	34	61	13	23	42	113	86	50	74	73	D+	21	61.77	-1	1	1	0	0
Transhimalia	Uemura Lesteriok	3	64	60	30	27	12	29	24	50	58	61	88	D+	18	37.08	-1	1	1	0	0
Transhimalia	Kasai Kazuo	4	28	18	19	26	42	27	33	14	23	40	85	D+	20	29.15	-1	1	1	0	0
Transhimalia	Tembin Lesteriok	5	26	24	50	31	76	31	33	32	56	36	93	D	20	46.58	-1	1	1	0	0
Transhimalia	Koki Akio	1	59	60	20	5	9	42	15	40	29	15	58	F+	18	27.61	-1	1	1	0	0
Transhimalia	Pe!' !'ëpjÿut	2	104	115	52	22	32	46	60	40	29	18	64	D+	21	43.61	-1	1	1	0	0
Transhimalia	Iwayanagi Sofu	3	81	74	46	39	55	21	30	47	30	80	72	D+	20	39.10	-1	1	1	0	0
Transhimalia	Kujira Hirokazu	4	29	27	28	18	12	36	30	18	43	31	56	C+	18	28.39	-1	1	1	0	0
Transhimalia	Yabuta Morie	5	17	14	21	27	16	18	13	18	12	96	75	D	20	20.47	-1	1	1	0	0
Transhimalia	Akamine Meiji	1	14	9	5	12	14	20	7	10	27	9	83	F	18	17.81	-1	1	1	0	0
Transhimalia	Flaenne Tessai	2	97	105	28	37	16	57	39	69	12	89	70	C	20	41.04	-1	1	1	0	0
Transhimalia	Mawatari Sanraku	3	21	32	35	27	8	27	26	33	21	5	57	D	20	26.65	-1	1	1	0	0
Transhimalia	Yada Danjuro	4	27	30	24	25	28	17	38	13	24	77	54	C	18	25.87	-1	1	1	0	0
Transhimalia	Takamitsu Masu	5	12	18	23	24	42	18	30	11	15	87	62	C	18	26.28	-1	1	1	0	0
University of Vikkada	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Fihana Yoshitora	1	95	90	42	23	28	19	41	88	16	55	94	D+	19	40.89	-1	1	1	0	0
Transhimalia	Rael Koshiro	2	38	37	49	21	31	42	55	65	35	14	76	C	20	46.41	-1	1	1	0	0
Transhimalia	Go Bunzo	3	25	41	40	21	20	48	44	26	48	94	107	D+	21	40.11	-1	1	1	0	0
Transhimalia	Domen Ieyoshi	4	92	87	40	47	24	20	9	17	75	12	88	F+	19	39.79	-1	1	1	0	0
Transhimalia	Iwayanagi Kazuo	5	42	24	85	101	135	24	51	17	48	71	126	D+	19	72.16	-1	1	1	0	0
Transhimalia	Brypfin Ter	1	47	46	14	14	27	22	45	29	36	83	96	D+	21	31.84	-1	1	1	0	0
Transhimalia	Koguma Gihei	2	82	84	35	11	19	27	45	33	35	69	65	D	20	34.12	-1	1	1	0	0
Transhimalia	Rael Tokaji	3	41	35	17	20	21	31	34	28	58	45	63	D	19	33.00	-1	1	1	0	0
Transhimalia	Wakayama Miyoko	4	70	73	42	35	22	43	51	14	36	13	60	F+	21	37.03	-1	1	1	0	0
Transhimalia	Amari Kiyohira	5	43	47	52	76	57	60	61	86	54	59	97	C+	19	61.79	-1	1	1	0	0
Transhimalia	Sugimoto Tetsuya	1	59	49	8	6	29	22	23	59	20	96	93	D+	18	29.11	-1	1	1	0	0
Transhimalia	Domen Taki	2	71	66	18	9	26	21	44	30	63	43	51	D	20	34.78	-1	1	1	0	0
Transhimalia	Amano Tessai	3	20	15	24	14	22	9	20	8	11	68	80	D+	18	18.64	-1	1	1	0	0
Transhimalia	Yamataka Higashikuni	4	43	44	40	19	38	20	25	14	46	32	92	F	21	33.53	-1	1	1	0	0
Transhimalia	Shishido Shunmyo	5	16	8	20	7	15	9	19	8	9	17	93	D+	21	17.06	-1	1	1	0	0
University of Aahrus 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Shishido Hirotada	1	86	81	20	15	55	83	85	111	59	56	68	C+	19	66.06	-1	1	1	0	0
Aahrus	Kujira Paradiniton	2	51	59	28	17	55	54	38	81	81	44	66	D+	19	55.02	-1	1	1	0	0
Aahrus	Onishi Fumihiko	3	51	61	29	47	44	43	44	26	49	31	63	D+	21	41.56	-1	1	1	0	0
Aahrus	Matsuyama Izo	4	109	109	80	64	49	65	90	27	109	79	57	D+	21	71.36	-1	1	1	0	0
Aahrus	Yukiyama Takuji	5	28	18	32	54	74	33	63	29	25	93	77	D+	19	47.03	-1	1	1	0	0
Aahrus	Ogino Ssekien	1	96	116	21	17	30	24	56	104	32	19	83	D+	20	46.38	-1	1	1	0	0
Aahrus	Ogino Emperiok	2	104	94	84	35	39	68	27	94	52	81	98	B	18	61.95	-1	1	1	0	0
Aahrus	Kawata Tameyoshi	3	37	37	47	29	25	31	93	30	38	21	60	C	18	42.76	-1	1	1	0	0
Aahrus	Uemura Takuji	4	74	76	80	66	34	96	33	34	107	31	50	C	19	66.19	-1	1	1	0	0
Aahrus	Matsuyama Udo	5	35	28	42	29	55	28	54	36	17	75	62	C	18	38.68	-1	1	1	0	0
Aahrus	Sasagawa Natsuo	1	47	62	20	19	6	38	20	105	45	86	48	C+	18	41.09	-1	1	1	0	0
