University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilu	3	62	63	76	49	77	38	37	45	63	59	62	D+	22	54.69	-1	1	1	0	0
Czalliso	roe	4	73	68	58	35	50	36	49	20	107	15	76	B	18	55.08	-1	1	1	0	0
Czalliso	app	5	16	16	50	19	83	8	59	18	13	16	89	D	18	40.51	-1	1	1	0	0
Czalliso	fu	1	70	55	29	11	11	20	69	64	41	93	86	D	20	41.77	-1	1	1	0	0
Czalliso	kaf	2	81	83	70	49	62	78	67	94	68	53	63	D+	20	71.06	-1	1	1	0	0
Czalliso	noe	3	44	66	26	11	36	70	31	50	47	83	86	D	23	41.80	-1	1	1	0	0
Czalliso	lu	4	14	11	12	26	22	5	20	11	9	11	52	F	18	16.95	-1	1	1	0	0
Czalliso	pot	5	12	10	11	13	32	11	13	23	17	91	60	F	18	18.92	-1	1	1	0	0
Czalliso	roe	1	52	50	25	31	16	28	31	26	46	45	76	F+	19	32.69	-1	1	1	0	0
Czalliso	pot	2	73	85	27	26	21	52	38	63	37	61	80	D	19	43.28	-1	1	1	0	0
Czalliso	lu	3	20	35	17	19	10	34	22	13	7	13	90	F	22	21.15	-1	1	1	0	0
Czalliso	ilu	4	13	10	12	11	5	18	14	10	28	34	57	F	18	16.71	-1	1	1	0	0
Czalliso	noe	5	11	9	9	20	16	6	15	14	11	67	95	F	18	17.15	-1	1	1	0	0
University of Starrie	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	noe	1	73	72	28	9	5	63	58	111	31	52	94	C+	18	52.10	-1	1	1	0	0
Czalliso	ilu	2	120	119	25	7	33	42	101	33	38	101	89	C	21	47.03	-1	1	1	0	0
Czalliso	roe	3	73	83	75	17	27	41	48	35	58	31	63	D	19	45.65	-1	1	1	0	0
Czalliso	kaf	4	50	51	29	36	28	11	98	7	81	22	57	D+	18	44.14	-1	1	1	0	0
Czalliso	noe	5	36	39	63	65	96	38	86	49	62	65	72	C+	22	65.65	-1	1	1	0	0
Czalliso	roe	1	58	63	18	11	21	39	59	76	49	86	91	F+	19	46.07	-1	1	1	0	0
Czalliso	kaf	2	99	89	51	9	45	71	45	67	24	80	64	D	22	48.41	-1	1	1	0	0
Czalliso	noe	3	92	92	33	20	25	32	54	52	46	80	77	D+	23	40.43	-1	1	1	0	0
Czalliso	app	4	9	9	9	18	27	22	19	10	16	90	57	F	18	19.01	-1	1	1	0	0
Czalliso	roe	5	74	61	63	59	93	55	56	21	67	51	91	D	20	62.69	-1	1	1	0	0
Czalliso	ilu	1	11	18	10	9	14	13	5	13	15	21	76	F	18	14.74	-1	1	1	0	0
Czalliso	app	2	106	100	14	12	5	22	45	64	60	91	99	C	18	41.75	-1	1	1	0	0
Czalliso	lu	3	15	21	17	13	13	22	10	6	18	59	84	F	18	18.26	-1	1	1	0	0
Czalliso	roe	4	7	6	17	11	12	12	8	13	13	52	78	F	18	15.76	-1	1	1	0	0
Czalliso	app	5	34	25	83	68	84	47	23	13	46	89	98	D	22	56.12	-1	1	1	0	0
University of Vatallus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilo	1	80	80	44	5	51	37	27	74	50	76	70	D	22	44.17	-1	1	1	0	0
Czalliso	lu	2	84	77	48	29	37	80	63	52	52	71	88	C	19	56.62	-1	1	1	0	0
Czalliso	noe	3	69	64	67	28	59	54	54	17	31	62	81	F+	22	45.90	-1	1	1	0	0
Czalliso	pot	4	36	52	71	66	44	63	33	48	86	51	105	C	19	62.48	-1	1	1	0	0
Czalliso	ilo	5	57	63	75	53	93	60	29	50	35	40	45	D+	21	55.98	-1	1	1	0	0
Czalliso	app	1	29	36	30	13	25	18	43	96	40	44	73	C	23	42.16	-1	1	1	0	0
Czalliso	roe	2	50	31	41	18	20	47	57	65	29	77	92	F+	22	45.60	-1	1	1	0	0
Czalliso	roe	3	52	43	52	6	24	29	42	28	44	92	94	D	22	36.64	-1	1	1	0	0
Czalliso	app	4	52	39	48	49	66	25	54	23	54	32	95	C	21	49.13	-1	1	1	0	0
Czalliso	kaf	5	16	16	39	42	33	23	43	23	23	12	64	F	23	33.69	-1	1	1	0	0
Czalliso	kaf	1	65	58	19	13	27	32	59	62	50	58	60	D+	22	41.96	-1	1	1	0	0
Czalliso	roe	2	23	23	8	25	12	15	21	13	26	10	89	F	18	21.14	-1	1	1	0	0
Czalliso	pot	3	24	19	21	16	10	27	47	17	21	71	70	F	20	25.41	-1	1	1	0	0
Czalliso	ilu	4	51	36	54	37	38	61	42	21	48	62	64	D+	21	44.69	-1	1	1	0	0
Czalliso	ilo	5	13	12	29	22	12	21	17	26	19	59	53	F+	19	21.25	-1	1	1	0	0
University of Pokoj	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	fu	1	108	101	35	26	33	55	50	109	63	78	92	C	21	59.39	-1	1	1	0	0
Czalliso	roe	2	110	108	73	73	38	72	69	100	61	42	72	C	22	71.48	-1	1	1	0	0
Czalliso	lu	3	103	107	64	46	53	72	56	79	64	79	62	D	21	61.75	-1	1	1	0	0
Czalliso	fu	4	88	84	90	62	44	70	62	48	95	52	68	C	19	68.94	-1	1	1	0	0
Czalliso	ilo	5	74	61	67	106	109	49	69	53	121	103	99	B	21	81.74	-1	1	1	0	0
Czalliso	app	1	95	100	54	24	32	46	76	87	48	87	68	D+	21	56.38	-1	1	1	0	0
Czalliso	app	2	37	57	43	7	45	41	63	72	38	79	84	F+	21	49.21	-1	1	1	0	0
Czalliso	ilu	3	93	98	53	17	52	81	38	56	72	65	61	C	22	54.43	-1	1	1	0	0
Czalliso	ilu	4	58	55	66	64	46	52	67	31	94	20	96	C	22	63.91	-1	1	1	0	0
Czalliso	ilu	5	66	52	93	64	102	62	90	23	55	40	102	C+	21	74.08	-1	1	1	0	0
Czalliso	noe	1	73	70	22	28	9	42	46	80	62	71	94	D+	22	48.74	-1	1	1	0	0
Czalliso	app	2	53	64	75	31	41	47	30	30	43	54	92	D	22	44.70	-1	1	1	0	0
Czalliso	ilo	3	59	69	59	44	30	40	37	33	42	41	77	D+	21	42.76	-1	1	1	0	0
Czalliso	app	4	92	78	82	57	31	26	72	19	94	62	106	C	19	61.10	-1	1	1	0	0
Czalliso	kaf	5	32	32	49	42	83	37	43	24	60	38	59	F+	23	49.49	-1	1	1	0	0
University of Lumein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	roe	1	109	103	31	9	27	80	87	115	91	92	85	B	21	72.41	-1	1	1	0	0
Czalliso	ilu	2	48	42	55	22	31	45	31	82	53	87	92	D+	22	51.02	-1	1	1	0	0
Czalliso	ilo	3	49	60	110	45	50	41	61	58	100	76	99	C	21	69.41	-1	1	1	0	0
Czalliso	pot	4	61	48	83	50	38	63	27	54	106	47	101	C	21	64.12	-1	1	1	0	0
Czalliso	ilo	5	70	54	92	76	88	67	69	42	66	55	81	C	22	72.28	-1	1	1	0	0
Czalliso	ilo	1	83	94	34	7	44	42	35	103	38	45	54	D+	21	46.47	-1	1	1	0	0
Czalliso	ilo	2	46	51	46	23	20	59	44	53	62	66	55	D	19	48.22	-1	1	1	0	0
Czalliso	fu	3	68	81	67	16	43	45	42	52	65	20	57	D+	20	48.76	-1	1	1	0	0
Czalliso	app	4	104	99	58	52	31	41	58	24	88	76	61	C+	18	53.76	-1	1	1	0	0
Czalliso	roe	5	40	39	22	62	121	35	22	19	51	83	96	C	22	52.40	-1	1	1	0	0
Czalliso	ilu	1	67	55	9	16	27	46	33	93	48	54	59	D+	20	43.65	-1	1	1	0	0
Czalliso	ilu	2	106	106	65	12	42	43	79	42	26	40	90	D	22	48.79	-1	1	1	0	0
Czalliso	ilu	3	33	31	34	43	29	32	36	34	31	27	90	D+	22	36.37	-1	1	1	0	0
Czalliso	pot	4	34	31	60	66	37	62	10	12	54	32	60	D	23	46.24	-1	1	1	0	0
Czalliso	app	5	40	57	42	37	104	50	36	33	48	32	92	D+	19	53.69	-1	1	1	0	0
University of Seraphia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	app	1	16	21	17	6	11	14	14	11	8	7	90	F	18	15.90	-1	1	1	0	0
Czalliso	lu	2	84	86	57	14	22	44	60	94	49	58	89	D+	21	56.20	-1	1	1	0	0
Czalliso	pot	3	54	42	27	25	40	52	96	31	53	63	73	D	21	48.26	-1	1	1	0	0
Czalliso	roe	4	36	31	40	36	31	17	57	10	110	39	52	D	20	46.72	-1	1	1	0	0
Czalliso	app	5	39	32	56	71	95	75	49	30	56	24	77	D+	21	63.70	-1	1	1	0	0
Czalliso	ilo	1	9	10	11	13	7	15	7	15	16	66	80	F	18	15.90	-1	1	1	0	0
Czalliso	pot	2	59	49	47	22	30	67	43	67	63	87	74	D+	22	53.72	-1	1	1	0	0
Czalliso	noe	3	45	40	71	29	31	32	51	32	64	68	60	C	21	46.12	-1	1	1	0	0
Czalliso	app	4	42	47	27	26	46	39	65	37	58	8	52	C	19	42.06	-1	1	1	0	0
Czalliso	noe	5	58	49	32	35	45	50	34	29	28	66	98	C	22	39.83	-1	1	1	0	0
Czalliso	noe	1	22	25	15	10	11	8	6	25	6	42	70	F	18	14.59	-1	1	1	0	0
Czalliso	fu	2	64	61	39	39	40	36	53	65	48	67	69	D+	22	48.07	-1	1	1	0	0
Czalliso	roe	3	47	45	31	22	64	65	34	22	41	92	70	C	19	41.19	-1	1	1	0	0
Czalliso	noe	4	45	49	51	29	33	50	21	16	53	77	66	D	22	39.16	-1	1	1	0	0
Czalliso	ilu	5	41	40	27	34	32	49	23	15	40	34	85	D+	18	34.58	-1	1	1	0	0
University of Holykol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holykol	kaf	1	107	91	23	21	56	49	66	95	56	94	79	C+	21	56.60	-1	1	1	0	0
Holykol	pot	2	94	97	32	11	55	27	50	95	35	91	69	D	22	47.69	-1	1	1	0	0
Holykol	pot	3	73	83	64	26	50	69	68	47	62	42	66	C	22	56.35	-1	1	1	0	0
Holykol	fu	4	93	83	83	48	34	47	61	20	102	63	62	C	19	60.37	-1	1	1	0	0
Holykol	lu	5	31	35	60	55	71	44	31	22	41	61	85	C	23	49.21	-1	1	1	0	0
Holykol	lu	1	73	74	32	22	29	48	47	74	43	30	95	C	23	47.56	-1	1	1	0	0
Holykol	kaf	2	62	62	25	23	30	26	64	82	46	55	66	F+	21	47.06	-1	1	1	0	0
Holykol	lu	3	35	48	57	25	45	76	75	29	62	74	84	D	19	55.12	-1	1	1	0	0
Holykol	kaf	4	74	75	70	71	35	61	73	29	43	91	96	D+	22	57.60	-1	1	1	0	0
Holykol	kaf	5	12	16	25	36	54	27	31	24	38	51	92	D	21	36.66	-1	1	1	0	0
Holykol	lu	1	22	19	7	13	9	9	35	8	12	27	77	F	18	17.23	-1	1	1	0	0
Holykol	kaf	2	15	8	15	21	18	17	12	11	15	87	55	F	18	16.73	-1	1	1	0	0
Holykol	ilu	3	20	19	40	17	45	63	52	57	77	60	62	F+	22	51.31	-1	1	1	0	0
Holykol	kaf	4	47	50	58	13	18	43	29	11	97	65	90	D	19	44.33	-1	1	1	0	0
Holykol	ilo	5	7	10	11	12	19	24	13	13	9	66	82	F	18	18.13	-1	1	1	0	0
University of Norkute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Norkute	pot	1	71	62	26	11	10	63	51	88	65	71	73	D	23	52.55	-1	1	1	0	0
Norkute	ilo	2	64	75	38	24	43	53	39	61	76	81	96	D+	22	53.60	-1	1	1	0	0
Norkute	pot	3	83	83	13	28	52	89	38	74	82	43	101	D+	19	57.17	-1	1	1	0	0
Norkute	lu	4	55	55	69	71	23	37	70	36	106	36	71	D+	20	62.22	-1	1	1	0	0
Norkute	kaf	5	45	66	110	63	96	88	59	30	75	49	71	C+	19	75.46	-1	1	1	0	0
Norkute	pot	1	61	66	20	25	27	57	46	100	37	86	84	C	22	49.82	-1	1	1	0	0
Norkute	pot	2	105	96	13	6	43	65	77	41	39	64	56	C	20	45.46	-1	1	1	0	0
Norkute	ilo	3	88	86	62	32	65	72	92	36	36	88	70	D+	22	56.47	-1	1	1	0	0
Norkute	fu	4	35	49	44	53	33	37	23	14	43	16	68	F+	18	38.81	-1	1	1	0	0
Norkute	pot	5	12	13	61	68	46	31	30	15	34	67	66	D+	20	42.30	-1	1	1	0	0
Norkute	fu	1	34	19	22	18	20	64	29	46	43	71	69	D	19	38.81	-1	1	1	0	0
Norkute	ilu	2	66	65	49	15	27	46	35	71	51	73	62	C+	22	46.76	-1	1	1	0	0
Norkute	app	3	71	67	55	26	48	66	40	31	79	41	82	D	18	52.76	-1	1	1	0	0
Norkute	ilo	4	19	20	42	25	40	32	41	19	55	28	99	C	22	40.24	-1	1	1	0	0
Norkute	fu	5	17	8	42	68	84	12	25	12	37	95	69	C	19	42.98	-1	1	1	0	0
University of Ikkuvvuki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Himi Naizen	1	80	82	36	25	33	58	43	101	69	18	62	D+	19	56.55	-1	1	1	0	0
Transhimalia	Iwayanagi Azumamaro	2	62	80	48	30	44	37	70	98	64	53	85	C	22	61.12	-1	1	1	0	0
Transhimalia	Watsuji Eikichi	3	100	81	86	33	80	88	102	57	71	91	82	C+	20	74.31	-1	1	1	0	0
Transhimalia	Grozte Gatvo	4	62	55	82	48	47	74	35	20	33	28	92	D+	22	51.68	-1	1	1	0	0
Transhimalia	Iwayanagi Salen	5	42	43	78	66	96	71	83	42	62	41	66	B	20	71.37	-1	1	1	0	0
Transhimalia	Kfwiq Gzza	1	49	50	42	16	30	32	43	95	41	13	52	D	18	45.31	-1	1	1	0	0
Transhimalia	Hato Hideki	2	92	109	38	12	10	38	29	67	53	51	85	C+	18	43.54	-1	1	1	0	0
Transhimalia	Go Kane	3	49	39	81	43	67	58	54	23	31	39	77	C	23	51.01	-1	1	1	0	0
Transhimalia	Nomi Seiki	4	63	62	62	73	34	41	30	24	57	39	82	F+	23	50.20	-1	1	1	0	0
Transhimalia	Jojen Yoshitora	5	65	71	86	85	75	28	33	11	51	46	64	C	18	55.01	-1	1	1	0	0
Transhimalia	Kjëräugrürfä Färtang	1	87	78	31	5	17	37	32	56	17	12	59	C	18	32.06	-1	1	1	0	0
Transhimalia	Kujira Sanzo	2	14	6	15	5	12	10	19	13	20	50	81	F	18	17.92	-1	1	1	0	0
Transhimalia	Det' Bre	3	51	54	74	17	6	67	25	25	31	40	83	C+	19	38.37	-1	1	1	0	0
Transhimalia	Horie Seiho	4	14	18	37	31	32	44	77	20	32	75	86	F+	19	40.51	-1	1	1	0	0
Transhimalia	Miyoshi Victahriok	5	30	30	29	37	89	66	48	25	51	46	84	C	19	52.50	-1	1	1	0	0
University of Fiik Lanki Akol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Kai Kiyohira	1	42	26	31	12	16	39	42	66	39	66	92	C	22	41.01	-1	1	1	0	0
Transhimalia	Ienaga Keizo	2	52	72	37	22	22	26	51	70	48	70	79	C+	21	45.14	-1	1	1	0	0
Transhimalia	Komatsu Hikozaemon	3	97	98	86	38	49	113	75	64	74	12	74	C+	19	71.99	-1	1	1	0	0
Transhimalia	Mawatari Morie	4	33	44	91	64	16	48	37	41	65	79	88	D+	18	55.48	-1	1	1	0	0
Transhimalia	Kawata Sanzo	5	15	26	24	14	63	33	35	17	54	87	70	D+	20	36.76	-1	1	1	0	0
Transhimalia	Domen Sanraku	1	23	21	12	10	6	15	16	22	10	77	49	F	18	15.61	-1	1	1	0	0
Transhimalia	Koguma Keizo	2	69	80	57	36	24	26	66	31	31	74	76	D	22	41.42	-1	1	1	0	0
Transhimalia	Yamataka Yoshiiku	3	60	56	110	62	39	48	96	51	50	40	72	D+	21	64.51	-1	1	1	0	0
Transhimalia	Gjuÿttun Pjeksëÿ	4	59	45	35	49	60	33	47	30	63	90	58	D	21	46.58	-1	1	1	0	0
Transhimalia	Steve Hirotada	5	31	21	25	31	25	36	21	33	28	92	76	F+	22	29.81	-1	1	1	0	0
Transhimalia	Nagasawa Sho	1	16	6	6	13	7	7	18	18	8	76	66	F	18	14.17	-1	1	1	0	0
Transhimalia	Flaenne Hirotada	2	11	7	14	11	13	26	11	31	11	16	56	F	18	19.47	-1	1	1	0	0
Transhimalia	Hvanne Sanzo	3	82	80	72	66	79	49	60	83	54	93	68	C	22	64.03	-1	1	1	0	0
Transhimalia	Yada Takeji	4	36	40	67	24	36	76	31	18	49	55	64	D+	22	44.69	-1	1	1	0	0
Transhimalia	Komori Minoru	5	14	12	15	76	39	16	12	22	30	67	76	C	18	31.89	-1	1	1	0	0
University of Yuofuan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Fujikawa Okitsugu	1	65	69	51	19	27	57	46	87	31	25	67	D	20	48.81	-1	1	1	0	0
Transhimalia	Kôzuke Ton	2	79	91	32	41	37	40	88	59	41	93	69	C+	22	51.39	-1	1	1	0	0
Transhimalia	Dar Käz	3	18	24	26	26	20	58	40	27	40	48	110	C+	19	38.21	-1	1	1	0	0
Transhimalia	Jojen Isei	4	35	18	72	58	41	45	33	16	69	70	66	C	23	51.21	-1	1	1	0	0
Transhimalia	Saiki Izo	5	37	33	58	53	75	45	44	24	88	70	71	D+	21	55.97	-1	1	1	0	0
Transhimalia	Klipwent Qikak	1	44	41	37	47	6	32	24	64	35	63	73	D	19	37.80	-1	1	1	0	0
Transhimalia	Wakayama Takakazu	2	46	36	28	22	37	27	49	45	63	37	102	C	22	44.26	-1	1	1	0	0
Transhimalia	Higashi Hakuseki	3	47	58	17	24	32	59	53	15	14	42	68	C	18	32.19	-1	1	1	0	0
Transhimalia	Flaenne Kyoshi	4	47	43	57	39	26	30	52	14	92	88	55	D+	19	47.78	-1	1	1	0	0
Transhimalia	Fujikawa Tokaji	5	47	28	31	47	84	37	48	31	56	94	75	C+	23	49.76	-1	1	1	0	0
Transhimalia	Kai Taki	1	15	14	7	15	12	12	19	21	14	19	66	F	18	17.22	-1	1	1	0	0
Transhimalia	Tembin Toyozo	2	14	14	6	6	17	16	28	11	8	39	47	F	18	15.20	-1	1	1	0	0
Transhimalia	Usagi Emperiok	3	14	12	9	14	30	11	18	24	11	51	46	F	18	17.34	-1	1	1	0	0
Transhimalia	Izuhara Tokaji	4	22	15	40	24	29	39	36	21	86	28	75	D+	18	42.68	-1	1	1	0	0
Transhimalia	Nagasawa Takeji	5	24	28	26	24	69	27	34	16	22	32	83	D+	20	35.47	-1	1	1	0	0
University of Maxwmkakki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Grozte Dÿd	1	74	83	19	8	11	45	21	53	48	34	82	D	20	36.36	-1	1	1	0	0
Transhimalia	Firëpriü Tufdän	2	50	55	26	20	38	38	9	53	32	58	55	F+	20	32.79	-1	1	1	0	0
Transhimalia	Koyanagi Tamuramaro	3	109	111	69	41	56	68	50	75	37	68	92	C	23	57.34	-1	1	1	0	0
Transhimalia	Iwayanagi Azumamaro	4	48	32	54	73	43	45	62	19	55	96	84	D+	23	53.45	-1	1	1	0	0
Transhimalia	Wakayama Lesteriok	5	52	53	86	64	65	76	65	37	89	98	57	C+	20	67.43	-1	1	1	0	0
Transhimalia	Suda Sun	1	39	37	20	14	38	30	28	44	21	73	57	D+	18	29.22	-1	1	1	0	0
Transhimalia	Takishima Hideki	2	38	26	24	8	9	16	24	85	27	45	76	D+	19	34.07	-1	1	1	0	0
Transhimalia	Fihana Hiroaki	3	104	95	34	25	53	66	20	63	101	73	78	C	20	55.46	-1	1	1	0	0
Transhimalia	Uozumi Juzaburo	4	22	54	61	47	58	63	37	28	52	38	111	C	22	53.29	-1	1	1	0	0
Transhimalia	Ogino Minoru	5	27	29	47	34	66	68	57	29	63	63	90	C	22	54.18	-1	1	1	0	0
Transhimalia	Wakayama Ieyoshi	1	14	10	18	14	9	15	11	20	9	62	47	F	18	15.27	-1	1	1	0	0
Transhimalia	Sato Izo	2	16	15	21	22	11	18	19	24	5	77	87	F	18	20.49	-1	1	1	0	0
Transhimalia	Yoshida Tadashi	3	34	31	41	13	31	59	38	42	33	30	76	D+	21	38.54	-1	1	1	0	0
Transhimalia	Mochizuki Misao	4	25	31	74	39	16	42	43	6	51	94	100	D+	22	44.39	-1	1	1	0	0
Transhimalia	Lyamh Thakiik	5	25	27	45	46	85	46	60	40	29	31	92	C	23	52.97	-1	1	1	0	0
University of Lnwm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Gmii Tsanak	1	50	53	29	24	31	26	31	69	66	43	63	D	21	42.81	-1	1	1	0	0
Transhimalia	Miyara Dayu	2	56	34	68	27	44	48	38	65	61	42	79	C	22	53.36	-1	1	1	0	0
Transhimalia	Ishimoto Senelile	3	67	71	41	23	37	62	78	28	62	83	91	D	20	51.01	-1	1	1	0	0
Transhimalia	Hvanne Yasuoka	4	43	39	47	54	32	42	60	32	93	75	64	C	21	53.64	-1	1	1	0	0
Transhimalia	Sugimoto Isei	5	51	30	60	70	94	40	30	44	50	93	63	C	21	55.78	-1	1	1	0	0
Transhimalia	Ametsuchi Seiho	1	33	50	10	13	40	23	35	31	84	8	75	D	21	38.51	-1	1	1	0	0
Transhimalia	Takishima Yoshitora	2	73	75	44	5	21	42	46	59	42	94	86	C	22	44.04	-1	1	1	0	0
Transhimalia	Eto Yujiro	3	55	52	62	36	45	37	39	28	21	87	77	D	21	39.32	-1	1	1	0	0
Transhimalia	Fihana Matsuta	4	28	43	58	22	32	63	30	26	42	54	100	C	19	42.36	-1	1	1	0	0
Transhimalia	Klipwent Kvviiké	5	14	14	13	35	5	21	34	24	17	56	52	F	18	21.74	-1	1	1	0	0
Transhimalia	Kôzuke Miyoko	1	23	22	9	13	12	8	20	29	10	61	91	F	18	18.87	-1	1	1	0	0
Transhimalia	Yada Sanzo	2	40	41	53	23	12	32	7	57	22	54	58	F	19	32.15	-1	1	1	0	0
Transhimalia	Minamoto Takakazu	3	19	23	17	10	10	11	10	36	27	84	54	F	18	19.42	-1	1	1	0	0
Transhimalia	Wakuni Saikaku	4	34	33	13	56	8	13	5	23	14	60	73	F	18	22.44	-1	1	1	0	0
Transhimalia	Domen Akio	5	6	13	8	31	29	11	6	11	13	51	78	F	18	19.17	-1	1	1	0	0
University of Vikkada	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Nomi Izo	1	54	52	29	8	12	55	30	47	41	96	94	D+	19	38.53	-1	1	1	0	0
Transhimalia	Flaenne Emperiok	2	63	70	25	35	24	48	58	72	41	61	103	D+	21	49.58	-1	1	1	0	0
Transhimalia	Domen Kunimichi	3	31	25	71	37	45	60	81	30	46	31	63	C	22	52.84	-1	1	1	0	0
Transhimalia	Muramoto Inejiro	4	47	27	62	42	56	46	32	15	63	77	74	D	22	48.53	-1	1	1	0	0
Transhimalia	Matsuyama Tomoyuki	5	29	21	54	64	61	40	59	47	38	22	83	D+	21	52.55	-1	1	1	0	0
Transhimalia	Flaenne Hirotada	1	14	13	13	6	6	26	34	20	12	62	71	F	18	21.05	-1	1	1	0	0
Transhimalia	Kôzuke Bunrakuken	2	57	48	53	15	45	61	46	61	20	41	94	D	21	46.95	-1	1	1	0	0
Transhimalia	Jin Hirotada	3	33	43	36	11	52	78	33	62	60	71	65	F+	22	48.39	-1	1	1	0	0
Transhimalia	Nagasawa Saikaku	4	34	25	9	14	5	21	32	11	29	45	84	F	18	21.18	-1	1	1	0	0
Transhimalia	Lyamp Lkwnvvym	5	34	36	35	26	43	45	31	14	30	50	66	C	18	34.69	-1	1	1	0	0
Transhimalia	Kawata Harumi	1	21	20	7	13	6	22	15	14	22	45	70	F	18	18.25	-1	1	1	0	0
Transhimalia	Hiroshima Salen	2	18	18	8	14	9	12	18	17	20	41	83	F	18	18.46	-1	1	1	0	0
Transhimalia	Yada Matsuta	3	34	31	51	20	27	26	31	54	44	63	58	D	20	37.16	-1	1	1	0	0
Transhimalia	Tyng Käz	4	6	14	18	14	7	9	9	12	31	86	90	F	18	19.22	-1	1	1	0	0
Transhimalia	Djügkeq'go !'ëpjÿut	5	10	5	15	27	39	30	21	43	31	15	93	D	18	31.08	-1	1	1	0	0
University of Aahrus 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Alve Okitsugu	1	44	47	50	12	24	51	72	101	83	47	85	C	22	63.14	-1	1	1	0	0
Aahrus	Kai Sun	2	110	104	61	25	94	81	69	113	77	74	97	B	19	78.34	-1	1	1	0	0
Aahrus	Yuguchi Masuhiro	3	65	78	49	17	44	48	35	42	75	85	59	D+	22	46.78	-1	1	1	0	0
Aahrus	Amano Ethanthovok	4	68	72	99	61	63	70	50	27	87	92	65	C	22	67.76	-1	1	1	0	0
Aahrus	Sasagawa Takeichi	5	29	20	37	46	79	62	93	32	65	61	78	D	20	60.70	-1	1	1	0	0
Aahrus	Isa Otsu	1	75	86	31	39	47	51	66	101	68	56	72	F+	19	60.95	-1	1	1	0	0
Aahrus	Zoenne Salen	2	66	71	40	17	55	41	32	76	64	61	60	C	22	49.53	-1	1	1	0	0
Aahrus	Uemura Saikaku	3	19	20	26	11	19	15	27	14	10	33	81	F	18	20.52	-1	1	1	0	0
Aahrus	Suda Victahriok	4	38	66	82	58	53	67	71	50	97	72	78	C	21	69.62	-1	1	1	0	0
Aahrus	Hayato Takuji	5	40	32	44	83	64	54	75	29	18	55	65	C+	19	54.31	-1	1	1	0	0
Aahrus	Suda Kohei	1	11	13	27	7	13	9	13	20	20	22	49	F	18	17.42	-1	1	1	0	0
Aahrus	Murata Ethanthovok	2	89	83	40	27	25	32	69	82	40	45	69	D	22	50.06	-1	1	1	0	0
