University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilo	1	30	12	9	15	15	25	15	26	14	46	65	F+	20	20.00	-1	1	1	0	0
Czalliso	lu	2	31	32	5	25	5	19	12	10	8	86	65	D	20	14.63	-1	1	1	0	0
Czalliso	fu	3	104	111	85	13	48	33	43	49	49	62	54	C	19	47.00	-1	1	1	0	0
Czalliso	ilo	4	47	36	57	44	29	53	42	20	73	32	93	D	20	49.85	-1	1	1	0	0
Czalliso	roe	5	42	34	45	24	81	56	37	15	49	27	109	D	21	49.19	-1	1	1	0	0
Czalliso	pot 1	1	51	47	17	9	8	46	17	91	33	30	60	D	20	37.07	-1	1	1	0	0
Czalliso	app	2	21	21	32	12	28	20	20	20	36	18	67	F	19	26.58	-1	1	1	0	0
Czalliso	noe	3	54	73	60	18	54	63	15	41	84	36	66	D	19	50.61	-1	1	1	0	0
Czalliso	app	4	76	64	107	57	90	63	54	15	100	98	75	C	21	73.17	-1	1	1	0	0
Czalliso	roe	5	43	49	68	76	110	81	41	11	43	36	54	C	18	64.32	-1	1	1	0	0
Czalliso	ilo	1	45	41	7	20	11	25	34	80	64	63	90	D	18	41.77	-1	1	1	0	0
Czalliso	pot	2	44	50	42	11	64	44	30	67	40	81	77	C	20	44.98	-1	1	1	0	0
Czalliso	noe	3	37	45	30	23	15	34	47	22	25	58	50	F+	18	29.34	-1	1	1	0	0
Czalliso	ilo	4	20	24	13	9	7	6	23	9	18	43	65	F+	18	15.29	-1	1	1	0	0
Czalliso	ilo	5	14	12	19	24	40	36	31	25	19	47	69	C	18	29.88	-1	1	1	0	0
University of Starrie	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	roe 1	1	56	51	43	11	21	31	101	94	55	101	62	D+	20	56.28	-1	1	1	0	0
Czalliso	noe	2	31	33	27	25	27	42	28	22	29	45	80	D	21	31.44	-1	1	1	0	0
Czalliso	app	3	53	53	65	29	23	35	18	32	29	29	52	F+	21	33.88	-1	1	1	0	0
Czalliso	fu	4	97	118	160	114	65	66	55	18	65	68	64	C+	20	82.05	-1	1	1	0	0
Czalliso	ilu	5	20	11	15	15	34	10	26	12	22	73	75	D	19	22.54	-1	1	1	0	0
Czalliso	ilo	1	76	56	35	20	28	52	46	115	74	69	53	D	20	57.73	-1	1	1	0	0
Czalliso	lu	2	81	63	34	10	30	47	50	44	21	27	66	C+	19	37.90	-1	1	1	0	0
Czalliso	pot	3	40	33	50	39	47	53	36	61	72	16	83	D	21	52.86	-1	1	1	0	0
Czalliso	ilu	4	11	12	26	46	41	20	43	22	56	37	93	D+	18	39.93	-1	1	1	0	0
Czalliso	noe	5	46	52	61	67	86	33	46	37	92	29	83	C+	18	60.80	-1	1	1	0	0
Czalliso	noe	1	42	40	34	8	12	14	20	66	39	30	68	C	18	32.12	-1	1	1	0	0
Czalliso	app	2	85	86	64	25	33	56	49	45	46	61	80	C+	18	49.48	-1	1	1	0	0
Czalliso	noe	3	123	153	56	33	81	114	79	71	91	88	96	C	20	77.48	-1	1	1	0	0
Czalliso	app	4	9	9	55	49	15	17	24	10	105	46	63	C+	18	44.69	-1	1	1	0	0
Czalliso	ilu	5	36	22	56	38	94	31	47	18	62	37	77	D+	21	52.31	-1	1	1	0	0
University of Vatallus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilo	1	27	33	18	7	17	16	19	49	42	55	66	F+	20	28.39	-1	1	1	0	0
Czalliso	lu	2	26	28	19	12	25	22	20	21	29	24	93	F	21	25.58	-1	1	1	0	0
Czalliso	noe	3	29	33	30	27	26	37	33	20	37	83	78	F+	20	32.83	-1	1	1	0	0
Czalliso	ilo	4	44	37	19	13	15	24	35	22	10	53	81	D	21	22.16	-1	1	1	0	0
Czalliso	kaf	5	21	27	63	17	61	13	77	22	53	59	90	C+	19	46.55	-1	1	1	0	0
Czalliso	ilo	1	60	68	42	18	12	58	37	117	55	50	101	C	18	56.29	-1	1	1	0	0
Czalliso	roe	2	23	18	24	7	15	19	29	20	42	57	47	D	19	25.64	-1	1	1	0	0
Czalliso	pot	3	50	44	24	14	57	22	37	34	55	81	62	D+	19	36.68	-1	1	1	0	0
Czalliso	ilo	4	44	62	31	45	22	23	59	34	48	47	68	D	21	39.33	-1	1	1	0	0
Czalliso	ilo	5	58	44	50	51	92	53	55	10	64	73	71	C	21	56.90	-1	1	1	0	0
Czalliso	pot	1	27	29	15	6	14	29	31	56	16	86	56	D+	18	27.52	-1	1	1	0	0
Czalliso	pot 1	2	52	50	14	20	25	29	26	49	58	30	79	C	22	36.94	-1	1	1	0	0
Czalliso	ilu	3	53	53	63	11	26	24	42	20	46	65	82	F+	20	37.03	-1	1	1	0	0
Czalliso	roe	4	92	85	75	45	28	58	52	21	63	60	86	C+	21	53.06	-1	1	1	0	0
Czalliso	noe	5	22	15	11	21	68	25	57	28	19	105	63	C	18	35.22	-1	1	1	0	0
University of Pokoj	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	noe	1	57	63	35	9	25	17	27	58	68	83	86	D+	18	39.97	-1	1	1	0	0
Czalliso	ilu	2	105	105	73	14	57	78	66	93	39	31	96	D+	20	65.46	-1	1	1	0	0
Czalliso	noe	3	52	64	65	29	37	64	39	37	40	8	54	D	19	44.88	-1	1	1	0	0
Czalliso	noe	4	27	16	46	39	33	62	48	17	43	37	100	C	18	44.49	-1	1	1	0	0
Czalliso	noe	5	8	12	47	24	19	9	25	21	37	81	88	D	20	28.10	-1	1	1	0	0
Czalliso	ilu	1	67	61	18	17	12	64	46	54	35	18	59	D	18	40.18	-1	1	1	0	0
Czalliso	ilu	2	73	68	24	11	31	50	54	46	16	11	59	F+	18	36.84	-1	1	1	0	0
Czalliso	ilu	3	67	82	57	58	47	64	88	47	53	85	64	D	21	58.92	-1	1	1	0	0
Czalliso	noe	4	89	80	75	22	20	57	77	41	52	57	85	C	20	50.93	-1	1	1	0	0
Czalliso	ilo	5	41	41	65	17	69	52	43	30	64	29	89	C	19	50.76	-1	1	1	0	0
Czalliso	app	1	68	78	17	12	21	83	29	63	39	81	66	D	18	43.26	-1	1	1	0	0
Czalliso	app	2	98	119	37	15	28	38	90	101	60	80	62	B	18	60.10	-1	1	1	0	0
Czalliso	ilu	3	161	128	70	33	42	76	84	82	88	63	69	C+	20	69.91	-1	1	1	0	0
Czalliso	noe	4	87	99	97	40	59	92	25	28	84	39	65	F+	19	63.28	-1	1	1	0	0
Czalliso	pot	5	49	52	47	44	74	27	59	60	34	33	78	C	19	49.69	-1	1	1	0	0
University of Lumein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	noe	1	89	93	31	11	18	38	29	72	22	34	100	D	21	38.04	-1	1	1	0	0
Czalliso	roe	2	50	47	17	11	14	29	18	38	16	23	77	D	18	25.29	-1	1	1	0	0
Czalliso	kaf	3	56	53	39	23	20	20	69	36	61	86	77	C	19	41.78	-1	1	1	0	0
Czalliso	pot	4	13	11	44	27	15	22	28	14	30	42	86	F	20	29.75	-1	1	1	0	0
Czalliso	noe	5	33	38	81	81	48	19	19	39	57	64	100	C	19	50.08	-1	1	1	0	0
Czalliso	kaf 1	1	65	64	39	10	22	30	27	93	56	35	80	D	21	45.32	-1	1	1	0	0
Czalliso	ilo	2	123	126	50	13	73	43	35	49	73	36	79	D+	20	51.47	-1	1	1	0	0
Czalliso	ilo	3	41	39	71	22	53	54	28	58	47	47	98	D	21	49.57	-1	1	1	0	0
Czalliso	kaf	4	44	41	52	32	12	12	27	10	52	88	53	F+	19	32.06	-1	1	1	0	0
Czalliso	ilo	5	27	28	92	41	96	31	56	50	65	28	69	C+	18	61.06	-1	1	1	0	0
Czalliso	ilu 1	1	49	58	19	6	8	44	53	81	55	66	84	D	20	46.15	-1	1	1	0	0
Czalliso	ilo 1	2	115	120	43	44	19	31	80	47	54	57	101	D+	21	51.63	-1	1	1	0	0
Czalliso	kaf 1	3	38	56	38	40	41	39	59	68	59	19	89	D+	21	50.93	-1	1	1	0	0
Czalliso	kaf	4	81	78	72	48	25	45	65	17	69	42	65	C+	19	52.07	-1	1	1	0	0
Czalliso	pot	5	5	11	8	6	28	31	21	11	9	32	58	F+	18	19.15	-1	1	1	0	0
University of Seraphia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	noe	1	25	24	11	13	5	15	23	31	20	81	63	D+	18	20.74	-1	1	1	0	0
Czalliso	pot	2	12	8	10	8	11	11	10	29	12	15	68	D	20	16.69	-1	1	1	0	0
Czalliso	ilu	3	26	25	33	32	7	10	24	6	10	72	68	F+	18	19.86	-1	1	1	0	0
Czalliso	fu	4	30	26	18	25	15	6	17	8	11	43	66	F	19	17.73	-1	1	1	0	0
Czalliso	noe	5	27	17	6	13	12	20	30	16	12	50	70	D	20	18.40	-1	1	1	0	0
Czalliso	roe	1	44	50	22	8	29	32	45	46	22	36	50	D	18	31.60	-1	1	1	0	0
Czalliso	roe	2	43	41	8	10	14	31	20	39	18	7	75	D	19	25.05	-1	1	1	0	0
Czalliso	pot	3	26	25	46	58	24	47	38	35	51	77	80	D+	21	44.35	-1	1	1	0	0
Czalliso	fu	4	12	7	27	15	11	12	21	10	15	23	56	F	19	18.28	-1	1	1	0	0
Czalliso	app	5	23	21	29	25	30	48	19	20	24	34	92	F+	21	31.30	-1	1	1	0	0
Czalliso	noe	1	78	75	29	28	23	47	55	35	28	88	48	D	18	37.10	-1	1	1	0	0
Czalliso	roe	2	75	88	30	32	9	59	30	38	48	48	75	C+	19	40.65	-1	1	1	0	0
Czalliso	roe	3	25	32	82	40	22	57	26	28	38	22	81	D	20	43.72	-1	1	1	0	0
Czalliso	noe	4	57	51	27	67	40	31	35	16	22	21	49	C	18	35.60	-1	1	1	0	0
Czalliso	lu	5	25	44	40	42	58	29	57	30	28	41	91	D+	18	43.78	-1	1	1	0	0
University of Holykol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holykol	kaf	1	65	54	28	9	16	31	68	83	59	49	96	D+	18	50.02	-1	1	1	0	0
Holykol	lu	2	34	41	28	24	23	13	52	28	29	17	71	D+	18	31.07	-1	1	1	0	0
Holykol	kaf	3	42	55	68	21	31	51	62	25	70	30	74	D+	20	50.04	-1	1	1	0	0
Holykol	pot	4	33	40	18	22	13	68	55	31	56	26	75	D+	21	38.61	-1	1	1	0	0
Holykol	ilo	5	25	24	9	8	23	7	17	12	36	47	61	D+	20	18.09	-1	1	1	0	0
Holykol	ilo	1	71	71	26	27	30	63	15	108	65	30	68	C	18	52.36	-1	1	1	0	0
Holykol	ilo	2	23	24	18	5	19	9	27	10	16	59	54	D	18	17.28	-1	1	1	0	0
Holykol	fu	3	56	53	52	38	79	35	67	80	42	20	87	D+	21	55.53	-1	1	1	0	0
Holykol	ilu	4	44	40	72	38	45	42	21	14	80	92	56	C	19	48.08	-1	1	1	0	0
Holykol	roe	5	37	28	57	39	97	52	37	15	34	40	86	D+	21	51.87	-1	1	1	0	0
Holykol	kaf	1	49	57	5	15	40	33	75	45	44	92	54	C	18	39.90	-1	1	1	0	0
Holykol	ilu	2	63	55	42	14	36	43	27	61	50	91	95	C+	18	44.67	-1	1	1	0	0
Holykol	pot	3	52	59	22	9	39	46	25	20	49	74	53	D	18	32.46	-1	1	1	0	0
Holykol	kaf	4	75	82	50	56	63	84	74	26	104	46	62	D	21	66.52	-1	1	1	0	0
Holykol	roe	5	7	13	32	39	53	34	23	15	55	47	77	D	18	38.10	-1	1	1	0	0
University of Norkute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Norkute	app 1	1	44	55	28	14	17	52	24	62	29	69	62	D	21	36.26	-1	1	1	0	0
Norkute	roe	2	28	29	16	19	16	19	23	33	15	54	80	D	20	23.88	-1	1	1	0	0
Norkute	fu	3	41	46	42	28	26	41	41	12	55	89	81	C	18	38.81	-1	1	1	0	0
Norkute	fu	4	9	17	7	12	18	25	20	13	70	48	45	F	18	25.81	-1	1	1	0	0
Norkute	app	5	11	6	20	28	15	17	12	5	23	25	65	D+	18	19.74	-1	1	1	0	0
Norkute	kaf 1	1	52	36	31	12	19	49	39	53	44	14	72	C+	21	40.21	-1	1	1	0	0
Norkute	app	2	63	70	22	20	24	29	40	39	15	60	59	F+	19	29.89	-1	1	1	0	0
Norkute	kaf	3	66	63	40	62	72	51	58	23	12	56	73	F+	20	44.45	-1	1	1	0	0
Norkute	app	4	42	42	53	32	30	38	47	38	35	12	92	C	18	41.27	-1	1	1	0	0
Norkute	lu	5	26	27	25	47	47	36	15	19	42	13	70	D+	20	34.98	-1	1	1	0	0
Norkute	kaf	1	88	72	32	10	25	39	42	65	57	77	75	C+	20	44.38	-1	1	1	0	0
Norkute	lu	2	19	35	13	5	24	16	14	19	41	87	74	D+	18	23.30	-1	1	1	0	0
Norkute	noe	3	36	51	103	60	42	59	11	23	34	56	55	C	21	46.79	-1	1	1	0	0
Norkute	lu	4	22	15	33	17	14	48	28	7	42	91	90	D	18	31.19	-1	1	1	0	0
Norkute	noe	5	17	9	30	45	89	36	23	9	36	49	82	C	20	42.74	-1	1	1	0	0
University of Ikkuvvuki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Horie Fumihiko	1	63	66	30	14	10	70	69	117	33	67	59	D+	21	55.08	-1	1	1	0	0
Transhimalia	Kajiki Yoshitora	2	36	22	28	12	16	20	38	59	78	33	93	C+	19	43.74	-1	1	1	0	0
Transhimalia	Kompasu Eikichi	3	46	42	74	30	32	23	35	12	14	32	57	F	21	32.14	-1	1	1	0	0
Transhimalia	Kasai Sofu	4	15	9	59	29	35	51	28	14	79	81	57	D+	20	44.81	-1	1	1	0	0
Transhimalia	Okumura Takakazu	5	26	22	50	62	130	61	71	56	40	79	105	C	19	70.02	-1	1	1	0	0
Transhimalia	Kujira Juzaburo 1	1	87	75	27	23	44	31	47	94	72	59	80	D+	21	53.08	-1	1	1	0	0
Transhimalia	Minamoto Yakumo	2	40	34	28	20	44	23	47	78	56	28	82	C	20	46.71	-1	1	1	0	0
Transhimalia	Koyanagi Hirotada	3	108	113	38	32	90	43	39	55	62	85	61	D	21	51.71	-1	1	1	0	0
Transhimalia	Usagi Seiki	4	36	38	81	58	55	39	73	8	44	84	102	C	18	55.54	-1	1	1	0	0
Transhimalia	Handa Danjuro	5	15	24	23	100	56	39	63	25	43	77	93	D	18	52.40	-1	1	1	0	0
Transhimalia	Nomura Shusui 1	1	72	65	29	26	19	57	96	91	45	83	63	D+	21	57.09	-1	1	1	0	0
Transhimalia	Suda Kamlyn	2	94	107	69	27	14	84	47	114	59	8	80	C	19	67.14	-1	1	1	0	0
Transhimalia	Nagata Tameyoshi	3	113	108	74	32	56	44	41	86	45	44	54	D	18	53.17	-1	1	1	0	0
Transhimalia	Zoenne Hirokazu	4	25	41	101	50	41	27	64	7	61	80	76	C	18	54.60	-1	1	1	0	0
Transhimalia	Suda Masu	5	53	52	56	80	76	16	58	49	64	10	46	C	18	55.13	-1	1	1	0	0
University of Fiik Lanki Akol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Nobira Shunmyo	1	57	56	24	10	31	30	29	87	46	82	68	D	18	41.06	-1	1	1	0	0
Transhimalia	Muramoto Fumihiko	2	36	27	17	13	17	22	6	69	32	58	66	C	19	29.85	-1	1	1	0	0
Transhimalia	Qaffp Dgwéh	3	117	128	61	38	42	102	43	89	124	64	108	D	21	76.14	-1	1	1	0	0
Transhimalia	Saiki Matsuyo	4	38	44	41	35	36	31	30	13	22	18	65	D	19	32.21	-1	1	1	0	0
Transhimalia	Watsuji Azumamaro	5	22	19	27	62	83	21	36	26	52	9	79	D	20	46.13	-1	1	1	0	0
Transhimalia	Domen Shunmyo	1	25	38	16	11	11	23	63	75	65	44	60	D	18	43.89	-1	1	1	0	0
Transhimalia	Wakuni Takeichi	2	70	73	27	27	19	56	27	40	23	14	97	D+	19	36.56	-1	1	1	0	0
Transhimalia	Kasai Danjuro	3	33	16	37	15	36	28	27	35	49	28	88	C	18	35.90	-1	1	1	0	0
Transhimalia	Flaenne Hirokazu	4	30	38	73	62	57	63	60	13	88	61	63	D	21	62.00	-1	1	1	0	0
Transhimalia	Fujikawa Yoshiiku	5	23	17	16	14	62	33	53	18	45	87	88	C+	18	38.15	-1	1	1	0	0
Transhimalia	Hayato Yuji	1	107	107	27	13	29	51	62	97	36	74	94	D+	20	51.90	-1	1	1	0	0
Transhimalia	Takenaka Minoru	2	30	27	19	22	46	46	26	39	48	57	90	C	18	38.56	-1	1	1	0	0
Transhimalia	Knwa knw	3	37	25	83	84	39	30	45	57	63	45	85	C+	18	57.52	-1	1	1	0	0
Transhimalia	Yuguchi Taki	4	37	37	39	23	35	29	34	27	66	65	93	D+	18	40.03	-1	1	1	0	0
Transhimalia	Rael Naizen	5	33	25	44	88	94	33	34	57	42	27	85	F+	18	56.57	-1	1	1	0	0
University of Yuofuan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Métro Hiroaki	1	26	34	17	10	10	10	26	37	11	75	93	F+	19	22.34	-1	1	1	0	0
Transhimalia	Zoenne Seiki	2	63	59	61	19	27	42	24	62	40	75	93	C	20	44.38	-1	1	1	0	0
Transhimalia	Takishima Yakumo	3	23	23	43	20	27	39	34	14	19	84	50	D	21	28.73	-1	1	1	0	0
Transhimalia	Wakayama Azumamaro	4	23	20	18	21	17	25	29	6	52	17	48	F+	19	26.55	-1	1	1	0	0
Transhimalia	Matsuyama Hikozaemon	5	37	40	27	8	58	24	14	7	35	23	60	F+	19	28.04	-1	1	1	0	0
Transhimalia	Fihana Miyoko	1	28	23	8	8	20	39	53	39	36	57	81	D+	21	34.56	-1	1	1	0	0
Transhimalia	Komori Tadashi	2	45	38	28	14	21	19	27	65	26	55	80	D+	18	33.51	-1	1	1	0	0
Transhimalia	Go Takuji	3	28	40	73	42	23	32	11	21	61	87	84	D+	19	41.11	-1	1	1	0	0
Transhimalia	Yukiyama Yoriyuki	4	60	51	83	64	15	55	15	31	46	48	57	C	19	46.91	-1	1	1	0	0
Transhimalia	Mawatari Paradiniton	5	35	30	61	76	76	54	51	18	53	26	83	C	21	58.27	-1	1	1	0	0
Transhimalia	Maekawa Yakumo	1	50	53	16	5	28	53	36	21	63	70	89	C	18	38.11	-1	1	1	0	0
Transhimalia	Sasagawa Hirokazu	2	38	31	23	6	8	38	20	29	37	86	84	F+	18	29.44	-1	1	1	0	0
Transhimalia	Okumura Hideki	3	44	48	72	48	14	15	33	42	59	17	80	C	19	43.18	-1	1	1	0	0
Transhimalia	Ogino Shunmyo	4	62	56	39	29	67	58	59	14	54	41	69	D	19	47.17	-1	1	1	0	0
Transhimalia	Muramoto Miyoko	5	20	20	32	53	31	20	9	7	19	73	64	D	18	27.09	-1	1	1	0	0
University of Maxwmkakki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Tanifuji Koshiro	1	51	75	7	10	10	52	22	46	56	60	97	D	19	37.40	-1	1	1	0	0
Transhimalia	Higashi Yoriyuki	2	14	21	13	22	37	35	10	29	20	11	89	C	18	26.18	-1	1	1	0	0
Transhimalia	Murata Nariaki	3	38	39	29	34	38	32	26	10	24	57	60	D	19	28.87	-1	1	1	0	0
Transhimalia	Onishi Kamlyn	4	29	25	30	40	17	14	14	17	15	42	55	D+	20	23.50	-1	1	1	0	0
Transhimalia	Sato Tetsuya	5	34	23	27	34	60	24	37	9	21	5	71	D	21	34.28	-1	1	1	0	0
Transhimalia	Kmiwent Dgwéh 1	1	87	81	23	7	14	39	30	64	39	93	70	F+	21	36.90	-1	1	1	0	0
Transhimalia	Amari Paradiniton	2	62	56	17	13	22	29	11	48	23	51	96	D	20	29.02	-1	1	1	0	0
Transhimalia	Izuhara Naizen 1	3	103	95	91	41	71	38	99	91	103	21	69	C	22	76.59	-1	1	1	0	0
Transhimalia	Endo Toyozo	4	41	29	37	28	31	26	22	14	52	82	50	C+	19	32.58	-1	1	1	0	0
Transhimalia	Sugimoto Miyoko	5	29	30	54	46	103	28	38	43	54	94	62	D+	21	52.74	-1	1	1	0	0
Transhimalia	Horie Takeichi	1	25	29	23	25	15	35	27	106	13	15	78	D+	18	38.73	-1	1	1	0	0
Transhimalia	Okumura Ssekien 1	2	89	74	41	30	29	54	60	82	66	29	86	D+	22	58.24	-1	1	1	0	0
Transhimalia	Yamazaki Kunimichi	3	110	120	62	37	55	82	94	93	93	80	104	D+	21	76.33	-1	1	1	0	0
Transhimalia	Savana Takeji	4	27	26	59	19	58	33	24	10	43	52	84	D	21	38.84	-1	1	1	0	0
Transhimalia	Ogino Eikichi	5	48	45	52	41	89	67	22	30	60	84	61	D+	19	52.78	-1	1	1	0	0
University of Lnwm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Koyanagi Shoraku	1	61	57	18	5	9	44	15	39	27	17	58	F+	18	27.20	-1	1	1	0	0
Transhimalia	Iwayanagi Kazuko	2	95	110	28	35	18	56	39	75	9	89	72	C	20	41.54	-1	1	1	0	0
Transhimalia	Nomi Otsu	3	26	29	28	30	13	23	26	35	38	5	58	D	20	29.33	-1	1	1	0	0
Transhimalia	Kawata Bunzo	4	24	17	18	33	41	25	36	14	22	38	85	D+	20	29.86	-1	1	1	0	0
Transhimalia	Isa Akio	5	7	20	23	30	32	10	20	16	16	92	63	C	18	23.34	-1	1	1	0	0
Transhimalia	Rael Keizo	1	78	74	16	16	5	43	57	19	17	23	98	D+	18	31.55	-1	1	1	0	0
Transhimalia	Horie Toshiyuki	2	112	106	50	24	32	46	64	45	29	18	56	D+	21	44.46	-1	1	1	0	0
Transhimalia	Ametsuchi Kyoshi	3	74	79	41	39	52	25	35	53	25	82	75	D+	20	39.22	-1	1	1	0	0
Transhimalia	Suda Eikichi	4	31	31	26	16	29	37	37	7	22	77	57	C	18	26.50	-1	1	1	0	0
Transhimalia	Koyanagi Akio	5	17	18	28	23	17	17	13	17	15	96	75	D	20	21.17	-1	1	1	0	0
Transhimalia	Izuhara Tessai	1	17	9	5	12	14	20	8	8	25	9	83	F	18	17.34	-1	1	1	0	0
Transhimalia	Dgenek Hnwna 1	2	44	42	57	19	28	37	107	87	50	74	81	D+	21	61.07	-1	1	1	0	0
Transhimalia	Sugimoto Kazuko	3	64	66	30	27	12	33	28	47	65	61	85	D+	18	38.92	-1	1	1	0	0
Transhimalia	Uozumi Tadashi	4	21	23	20	22	12	32	38	18	36	25	56	C+	18	26.98	-1	1	1	0	0
Transhimalia	Mochizuki Takuji	5	31	28	41	30	84	30	37	35	42	36	93	D	20	45.72	-1	1	1	0	0
University of Vikkada	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Komori Azumamaro	1	51	46	14	16	29	16	45	34	33	83	92	D+	21	31.28	-1	1	1	0	0
Transhimalia	Yukiyama Morie	2	72	75	16	9	22	25	42	33	65	43	53	D	20	35.61	-1	1	1	0	0
Transhimalia	Ishimoto Inejiro	3	20	15	26	14	22	8	23	8	13	68	81	D+	18	19.59	-1	1	1	0	0
Transhimalia	Himi Sho	4	43	44	38	21	38	20	24	14	45	32	91	F	21	33.19	-1	1	1	0	0
Transhimalia	Hato Tameyoshi	5	13	8	15	7	15	10	19	8	9	18	91	D+	21	16.38	-1	1	1	0	0
Transhimalia	Suda Kazuo 1	1	95	92	41	23	26	21	43	88	9	56	95	D+	19	40.08	-1	1	1	0	0
Transhimalia	Firëpriü De	2	85	83	35	11	19	36	47	35	37	71	63	D	20	36.42	-1	1	1	0	0
Transhimalia	Vlu Tffanak	3	33	29	13	20	21	27	34	27	54	41	63	D	19	31.00	-1	1	1	0	0
Transhimalia	Nomura Yakumo	4	72	77	37	35	22	40	53	16	42	11	64	F+	21	37.57	-1	1	1	0	0
Transhimalia	Kawata Keizo	5	45	39	48	65	41	56	55	89	45	63	101	C+	19	55.08	-1	1	1	0	0
Transhimalia	Takamitsu Sanzo	1	54	47	6	6	29	19	28	59	18	94	93	D+	18	28.76	-1	1	1	0	0
Transhimalia	Shishido Okitsugu	2	41	38	49	19	33	44	57	64	37	14	76	C	20	47.27	-1	1	1	0	0
Transhimalia	Zoenne Tamuramaro	3	30	37	40	16	19	51	32	23	51	98	103	D+	21	38.17	-1	1	1	0	0
Transhimalia	Akamine Kazuko	4	97	89	35	50	24	22	9	17	77	12	87	F+	19	40.05	-1	1	1	0	0
Transhimalia	Himi Sho	5	41	24	80	106	141	24	55	29	50	71	117	D+	19	74.25	-1	1	1	0	0
University of Aahrus 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Endo Sofu	1	52	54	24	23	13	36	9	107	45	86	51	C+	18	40.64	-1	1	1	0	0
Aahrus	Takishima Yoshifumi	2	58	62	35	17	58	52	37	96	85	44	66	D+	19	58.86	-1	1	1	0	0
Aahrus	Handa Yoriyuki	3	37	26	24	28	19	51	25	22	40	51	66	C	19	32.31	-1	1	1	0	0
Aahrus	Kompasu Toshiyuki	4	75	74	74	72	34	86	32	29	110	36	50	C	19	65.00	-1	1	1	0	0
Aahrus	Uozumi Sadaharu	5	32	6	34	58	82	37	69	37	28	93	77	D+	19	51.53	-1	1	1	0	0
Aahrus	Okumura Okitsugu	1	95	120	18	27	26	26	51	113	29	16	88	D+	20	47.30	-1	1	1	0	0
Aahrus	Savana Sho	2	62	60	26	16	38	45	33	76	51	55	50	D	18	44.39	-1	1	1	0	0
Aahrus	Wakayama Gihei	3	33	43	52	24	30	32	90	39	24	16	72	C	18	42.42	-1	1	1	0	0
Aahrus	Shishido Inejiro	4	105	109	80	73	45	65	90	27	112	78	67	D+	21	73.33	-1	1	1	0	0
