University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	lu	1	56	47	36	17	30	93	66	93	37	82	103	C+	21	59.69	-1	1	1	0	0
Czalliso	kaf	2	79	93	34	7	35	56	46	97	51	31	71	C	20	53.45	-1	1	1	0	0
Czalliso	lu	3	41	38	46	24	64	31	52	17	51	15	104	D+	20	44.30	-1	1	1	0	0
Czalliso	ilo	4	29	19	19	59	41	20	35	22	61	31	60	D	19	39.16	-1	1	1	0	0
Czalliso	app	5	22	11	30	39	31	31	37	27	11	83	93	D+	21	32.67	-1	1	1	0	0
Czalliso	lu	1	38	45	18	5	19	51	61	70	55	65	87	D	22	47.28	-1	1	1	0	0
Czalliso	app	2	37	43	16	15	32	38	58	67	48	92	63	C	22	43.89	-1	1	1	0	0
Czalliso	roe	3	47	41	41	28	22	42	53	29	46	8	67	D	22	39.49	-1	1	1	0	0
Czalliso	kaf	4	56	54	29	55	56	36	25	26	48	13	50	D	18	40.57	-1	1	1	0	0
Czalliso	lu	5	10	11	10	19	18	8	28	21	14	9	89	F	18	20.11	-1	1	1	0	0
University of Starrie	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	lu	1	95	102	29	21	21	78	55	117	96	69	73	C	20	67.85	-1	1	1	0	0
Czalliso	roe	2	85	64	60	30	40	42	58	77	68	24	82	C+	22	58.36	-1	1	1	0	0
Czalliso	fu	3	60	75	46	20	40	67	54	43	67	29	56	D	21	49.82	-1	1	1	0	0
Czalliso	lu	4	23	24	40	20	24	34	29	10	11	47	81	D	22	27.05	-1	1	1	0	0
Czalliso	kaf	5	37	33	81	55	118	29	64	38	87	65	89	C	20	68.87	-1	1	1	0	0
Czalliso	kaf	1	127	116	21	12	27	47	80	138	74	58	64	C+	19	64.98	-1	1	1	0	0
Czalliso	noe	2	92	96	29	12	49	43	36	86	72	90	91	D	22	53.58	-1	1	1	0	0
Czalliso	ilu	3	52	47	60	51	40	48	59	13	40	52	90	C	22	46.68	-1	1	1	0	0
Czalliso	lu	4	5	13	24	17	8	16	14	10	9	45	63	F	18	16.81	-1	1	1	0	0
Czalliso	fu	5	43	39	62	44	112	58	29	40	39	71	88	D+	19	57.83	-1	1	1	0	0
Czalliso	lu	1	15	22	9	13	6	15	13	11	19	94	75	F	18	16.36	-1	1	1	0	0
Czalliso	ilu	2	87	76	30	23	23	55	58	78	36	56	49	C	22	47.79	-1	1	1	0	0
Czalliso	kaf	3	39	43	33	51	21	18	43	65	28	87	83	D	21	37.97	-1	1	1	0	0
Czalliso	fu	4	18	23	19	19	6	14	6	9	21	6	45	F	18	15.98	-1	1	1	0	0
Czalliso	kaf	5	31	23	24	62	78	27	27	44	81	25	86	D	21	49.39	-1	1	1	0	0
University of Vatallus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilo	1	116	127	28	30	19	75	85	141	39	59	78	B	20	66.78	-1	1	1	0	0
Czalliso	lu	2	73	72	25	51	21	46	39	98	78	98	67	C+	23	56.14	-1	1	1	0	0
Czalliso	ilu	3	93	93	50	37	51	32	32	43	37	77	67	C	19	41.40	-1	1	1	0	0
Czalliso	kaf	4	23	17	72	51	48	22	25	14	104	55	65	D	18	52.82	-1	1	1	0	0
Czalliso	app	5	27	18	38	43	70	68	33	24	52	100	96	C+	20	50.13	-1	1	1	0	0
Czalliso	lu	1	94	95	30	10	30	35	65	62	68	81	93	C	22	50.04	-1	1	1	0	0
Czalliso	roe	2	96	92	54	42	29	50	76	56	27	82	81	D+	22	51.06	-1	1	1	0	0
Czalliso	pot	3	35	26	52	44	29	21	10	18	39	39	82	D	22	33.17	-1	1	1	0	0
Czalliso	lu	4	23	15	33	25	23	34	10	16	75	81	105	D+	23	36.85	-1	1	1	0	0
Czalliso	pot	5	13	17	22	18	41	23	22	21	24	86	94	D	22	28.18	-1	1	1	0	0
Czalliso	pot	1	25	24	25	22	5	37	41	48	33	37	84	F+	20	35.34	-1	1	1	0	0
Czalliso	app	2	69	80	37	10	11	73	29	61	37	10	87	D	22	44.61	-1	1	1	0	0
Czalliso	ilu	3	15	21	23	7	16	12	23	6	13	20	91	F	18	18.63	-1	1	1	0	0
Czalliso	noe	4	19	16	8	19	17	34	9	12	19	70	60	F	18	18.98	-1	1	1	0	0
Czalliso	kaf	5	9	11	30	6	16	9	13	17	16	36	53	F	18	16.65	-1	1	1	0	0
University of Pokoj	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	roe	1	102	105	44	25	23	49	70	111	50	48	93	C+	20	59.83	-1	1	1	0	0
Czalliso	lu	2	81	59	72	56	84	58	22	113	72	17	96	C+	19	68.80	-1	1	1	0	0
Czalliso	pot	3	78	71	71	67	96	59	77	59	77	77	86	C	23	71.86	-1	1	1	0	0
Czalliso	ilo	4	68	72	82	78	45	43	74	24	62	84	95	C	22	62.48	-1	1	1	0	0
Czalliso	fu	5	53	38	86	80	100	58	51	59	72	67	94	C+	22	72.41	-1	1	1	0	0
Czalliso	fu	1	66	69	44	13	18	71	22	73	83	39	71	D	19	52.70	-1	1	1	0	0
Czalliso	ilo	2	68	83	51	21	35	67	40	105	65	18	92	D+	21	62.07	-1	1	1	0	0
Czalliso	ilu	3	100	95	56	36	64	43	63	51	75	94	85	D+	20	57.88	-1	1	1	0	0
Czalliso	noe	4	27	54	69	87	44	46	71	28	63	49	71	D+	21	60.64	-1	1	1	0	0
Czalliso	fu	5	46	38	42	87	70	51	55	39	44	35	71	C	22	56.22	-1	1	1	0	0
Czalliso	roe	1	49	30	39	20	35	64	42	81	33	23	58	D	22	47.16	-1	1	1	0	0
Czalliso	noe	2	98	95	49	14	54	49	73	98	32	91	93	C	22	58.21	-1	1	1	0	0
Czalliso	noe	3	80	74	38	34	15	69	73	56	96	15	59	D	20	57.17	-1	1	1	0	0
Czalliso	lu	4	61	77	69	52	60	19	37	15	104	92	83	C	19	56.83	-1	1	1	0	0
Czalliso	lu	5	29	24	47	62	54	19	15	32	22	53	61	D+	20	36.80	-1	1	1	0	0
University of Lumein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	noe	1	80	73	19	9	30	56	37	76	57	88	69	C+	20	46.31	-1	1	1	0	0
Czalliso	noe	2	63	54	26	5	49	58	57	63	50	40	88	D+	23	49.92	-1	1	1	0	0
Czalliso	ilo	3	87	103	93	27	51	76	78	65	93	23	83	C+	21	71.45	-1	1	1	0	0
Czalliso	noe	4	93	93	71	67	49	66	38	47	72	92	78	D	22	60.82	-1	1	1	0	0
Czalliso	ilo	5	25	28	55	20	64	27	33	13	23	54	55	C	20	36.18	-1	1	1	0	0
Czalliso	noe	1	47	44	25	10	17	13	65	30	54	79	96	D+	18	37.15	-1	1	1	0	0
Czalliso	roe	2	58	58	40	14	49	51	34	68	23	7	48	D+	18	41.30	-1	1	1	0	0
Czalliso	ilu	3	59	70	64	46	51	29	39	41	71	78	79	D	22	50.96	-1	1	1	0	0
Czalliso	roe	4	43	48	56	46	30	35	85	22	73	64	85	D	22	52.77	-1	1	1	0	0
Czalliso	fu	5	5	10	5	22	23	14	14	9	19	82	50	F	18	17.10	-1	1	1	0	0
Czalliso	roe	1	42	25	12	12	12	15	26	13	25	21	72	F	18	20.56	-1	1	1	0	0
Czalliso	kaf	2	28	32	11	8	15	14	15	26	32	45	73	F	18	21.96	-1	1	1	0	0
Czalliso	fu	3	24	24	24	14	7	8	25	22	6	62	46	F	18	16.35	-1	1	1	0	0
Czalliso	roe	4	20	15	31	14	27	7	42	19	39	93	68	F+	19	28.04	-1	1	1	0	0
Czalliso	lu	5	7	10	23	11	10	15	19	11	12	56	47	F	18	15.92	-1	1	1	0	0
University of Seraphia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	roe	1	85	85	42	9	23	67	35	79	58	34	65	D+	21	50.30	-1	1	1	0	0
Czalliso	lu	2	19	32	35	28	20	34	30	41	39	74	91	C	22	36.75	-1	1	1	0	0
Czalliso	pot	3	68	60	64	69	49	51	62	23	80	108	92	C	21	59.58	-1	1	1	0	0
Czalliso	ilo	4	27	35	63	66	39	79	51	58	62	32	86	C	21	60.09	-1	1	1	0	0
Czalliso	app	5	49	39	80	67	105	39	82	40	43	96	102	C+	21	68.34	-1	1	1	0	0
Czalliso	kaf	1	42	27	11	23	31	63	56	42	75	96	66	F+	19	47.78	-1	1	1	0	0
Czalliso	app	2	60	63	37	21	13	60	33	30	28	82	57	D+	19	35.38	-1	1	1	0	0
Czalliso	noe	3	60	56	64	31	95	67	51	41	49	92	77	D	21	56.68	-1	1	1	0	0
Czalliso	pot	4	44	36	57	33	39	38	37	13	49	86	53	D+	22	40.23	-1	1	1	0	0
Czalliso	app	5	35	34	56	39	95	64	47	29	45	76	63	C	23	55.43	-1	1	1	0	0
Czalliso	ilu	1	51	50	19	19	19	34	39	93	59	36	82	C	22	46.52	-1	1	1	0	0
Czalliso	kaf	2	34	20	28	11	20	32	56	38	25	15	51	C	21	33.32	-1	1	1	0	0
Czalliso	pot	3	59	59	16	28	13	50	22	29	49	27	98	D+	22	34.52	-1	1	1	0	0
Czalliso	ilu	4	23	27	12	36	22	22	35	9	71	33	91	F+	22	34.75	-1	1	1	0	0
Czalliso	pot	5	24	34	34	28	48	65	45	16	52	32	80	D	21	43.90	-1	1	1	0	0
University of Holykol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holykol	kaf	1	77	72	22	11	12	23	57	85	84	83	93	D	23	51.06	-1	1	1	0	0
Holykol	app	2	75	73	73	13	24	61	53	90	68	84	51	D	20	60.21	-1	1	1	0	0
Holykol	ilu	3	95	95	73	21	65	70	97	51	98	77	56	C	20	69.13	-1	1	1	0	0
Holykol	pot	4	67	83	50	42	42	31	49	37	103	44	64	D	18	53.48	-1	1	1	0	0
Holykol	ilo	5	19	20	46	48	27	25	33	34	11	45	56	C	18	32.28	-1	1	1	0	0
Holykol	kaf	1	101	102	20	8	26	87	35	69	44	74	67	D	22	47.42	-1	1	1	0	0
Holykol	lu	2	65	44	52	19	19	24	34	96	63	48	80	D+	21	50.57	-1	1	1	0	0
Holykol	noe	3	62	66	58	25	63	42	42	59	56	24	95	D	22	51.45	-1	1	1	0	0
Holykol	kaf	4	80	83	54	64	72	62	48	16	27	89	96	D	23	52.17	-1	1	1	0	0
Holykol	kaf	5	10	10	24	19	16	14	11	7	14	39	74	F	18	18.28	-1	1	1	0	0
Holykol	roe	1	33	34	13	5	12	9	8	23	24	62	92	F	18	18.76	-1	1	1	0	0
Holykol	lu	2	104	106	23	16	35	42	60	100	27	93	96	D	23	50.53	-1	1	1	0	0
Holykol	ilo	3	93	79	28	43	20	77	40	44	39	53	58	C	18	42.72	-1	1	1	0	0
Holykol	app	4	9	7	10	10	10	27	37	13	18	26	57	F	18	19.10	-1	1	1	0	0
Holykol	noe	5	11	11	23	14	16	11	9	11	9	38	69	F	18	16.20	-1	1	1	0	0
University of Norkute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Norkute	lu	1	67	53	23	9	13	39	29	99	33	72	60	D	22	40.34	-1	1	1	0	0
Norkute	kaf	2	99	88	45	29	31	25	65	85	46	56	84	C	22	52.05	-1	1	1	0	0
Norkute	fu	3	27	27	30	26	21	13	19	28	44	47	56	D	22	27.92	-1	1	1	0	0
Norkute	pot	4	24	24	19	22	30	29	61	11	60	86	59	F	22	35.00	-1	1	1	0	0
Norkute	kaf	5	22	16	49	68	43	61	46	14	47	58	94	F+	19	49.89	-1	1	1	0	0
Norkute	kaf	1	30	21	21	8	13	41	20	70	20	81	62	D	21	31.67	-1	1	1	0	0
Norkute	lu	2	62	53	22	7	21	45	51	68	20	10	81	D	22	39.84	-1	1	1	0	0
Norkute	roe	3	14	6	11	7	5	34	24	8	26	28	80	F	18	20.69	-1	1	1	0	0
Norkute	pot	4	17	20	27	24	23	24	27	11	33	5	81	D	22	27.82	-1	1	1	0	0
Norkute	kaf	5	46	27	52	15	65	33	28	26	48	81	65	F+	23	39.87	-1	1	1	0	0
Norkute	ilo	1	6	9	17	14	8	9	15	22	13	6	89	F	18	18.06	-1	1	1	0	0
Norkute	lu	2	38	43	48	17	50	20	18	31	24	13	84	D+	18	31.01	-1	1	1	0	0
Norkute	pot	3	19	18	30	10	10	11	9	10	18	80	75	F	18	17.64	-1	1	1	0	0
Norkute	pot	4	11	12	25	21	17	17	28	23	20	29	73	D+	23	23.82	-1	1	1	0	0
Norkute	roe	5	24	26	23	39	69	23	29	20	25	26	67	D	22	35.46	-1	1	1	0	0
University of Ikkuvvuki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Kujira Jo	1	87	93	39	39	51	60	58	96	103	33	93	C	21	68.98	-1	1	1	0	0
Transhimalia	Yamataka Seiki	2	66	75	24	14	40	44	43	73	60	14	49	D+	23	46.79	-1	1	1	0	0
Transhimalia	Endo Isei	3	101	95	67	33	49	55	76	93	77	41	89	D+	22	65.94	-1	1	1	0	0
Transhimalia	Himi Ssekien	4	34	48	102	49	41	39	61	49	69	75	96	C+	20	61.45	-1	1	1	0	0
Transhimalia	Steve Harumi	5	63	57	61	47	50	45	44	61	83	88	92	D+	23	54.83	-1	1	1	0	0
Transhimalia	Isa Kane	1	85	76	37	25	26	40	78	87	49	60	98	C+	22	55.16	-1	1	1	0	0
Transhimalia	Tokage Emperiok	2	54	51	46	21	51	27	22	67	39	56	53	D+	18	39.93	-1	1	1	0	0
Transhimalia	Ionvv Kćwkiik	3	43	40	64	50	48	55	68	26	65	66	73	C	19	54.94	-1	1	1	0	0
Transhimalia	Wakuni Tomiji	4	77	73	82	45	39	35	57	16	79	22	64	C	19	54.25	-1	1	1	0	0
Transhimalia	Rak' Kjyrbrërfau	5	44	31	48	24	73	29	23	12	56	75	82	F+	20	41.44	-1	1	1	0	0
Transhimalia	Yasutake Yoshitoshi	1	61	62	10	9	28	48	41	106	72	26	50	D+	18	50.55	-1	1	1	0	0
Transhimalia	Eto Nariaki	2	12	7	13	8	9	24	24	10	11	60	91	F	18	19.05	-1	1	1	0	0
Transhimalia	Okumura Bunrakuken	3	109	108	44	7	53	55	42	82	70	38	55	C	18	51.65	-1	1	1	0	0
Transhimalia	Alve Natsuo	4	11	11	12	24	12	23	5	12	22	34	74	F	18	19.19	-1	1	1	0	0
Transhimalia	Yamataka Bunrakuken	5	17	15	31	23	50	50	12	18	30	91	101	D	19	34.86	-1	1	1	0	0
University of Fiik Lanki Akol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Minamoto Misao	1	62	61	19	18	34	52	57	80	44	31	83	D+	22	48.58	-1	1	1	0	0
Transhimalia	Suguro Hirotada	2	91	97	27	8	50	80	70	85	47	50	73	D+	18	58.59	-1	1	1	0	0
Transhimalia	Qalzz Kvvwa	3	64	55	108	62	36	25	49	37	25	27	95	D+	20	49.91	-1	1	1	0	0
Transhimalia	Masaki Shunmyo	4	68	66	101	75	62	45	58	20	55	90	54	D+	22	61.60	-1	1	1	0	0
Transhimalia	Amano Shunmyo	5	54	44	63	62	75	88	77	15	64	42	107	D+	21	67.78	-1	1	1	0	0
Transhimalia	Yamataka Tessai	1	76	73	9	23	21	30	27	88	17	84	88	D	20	35.84	-1	1	1	0	0
Transhimalia	Yamazaki Miyoko	2	81	87	66	17	9	54	46	74	30	43	90	D+	23	49.38	-1	1	1	0	0
Transhimalia	Matsuyama Koshiro	3	32	34	66	45	57	63	49	15	39	41	62	D+	22	47.60	-1	1	1	0	0
Transhimalia	Djügkeq'go Bre	4	67	75	80	72	48	51	18	41	75	15	53	D	23	57.19	-1	1	1	0	0
Transhimalia	Tembin Kazuko	5	51	42	50	40	93	42	33	21	48	25	97	C	22	51.14	-1	1	1	0	0
Transhimalia	Uozumi Seiki	1	23	17	18	12	9	5	20	30	8	83	58	F	18	17.09	-1	1	1	0	0
Transhimalia	Suguro Toyozo	2	5	13	13	8	11	14	13	13	36	61	76	F	18	20.05	-1	1	1	0	0
Transhimalia	Gvvianz Ktinan	3	67	61	58	29	40	30	80	29	54	77	104	C	20	49.63	-1	1	1	0	0
Transhimalia	Lyamh Gvehak	4	60	48	65	24	32	78	85	13	58	27	95	D+	23	53.53	-1	1	1	0	0
Transhimalia	Shishido Senichi	5	16	22	13	21	22	6	34	10	22	71	70	F	18	21.27	-1	1	1	0	0
University of Yuofuan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Mochizuki Victahriok	1	78	85	22	36	38	39	27	72	39	61	94	D	22	42.72	-1	1	1	0	0
Transhimalia	Nagata Paradiniton	2	39	44	47	17	18	63	56	94	45	96	106	C+	21	56.83	-1	1	1	0	0
Transhimalia	Saiki Tomiji	3	63	62	69	59	48	54	57	46	71	64	76	D	20	58.75	-1	1	1	0	0
Transhimalia	Mochizuki Kane	4	95	98	60	40	31	30	18	22	65	93	67	D	22	42.52	-1	1	1	0	0
Transhimalia	Nagata Saikaku	5	29	33	82	59	98	56	53	40	68	33	70	C	23	65.43	-1	1	1	0	0
Transhimalia	Yoshida Kohei	1	25	30	23	14	20	55	57	42	39	22	95	D+	21	41.61	-1	1	1	0	0
Transhimalia	Kompasu Sadaharu	2	25	29	13	20	30	24	24	21	5	14	52	F	18	20.12	-1	1	1	0	0
Transhimalia	Savana Tameyoshi	3	46	45	42	33	55	24	44	21	39	38	99	D+	22	39.88	-1	1	1	0	0
Transhimalia	Koyanagi Kyoshi	4	63	68	55	41	34	19	52	35	46	13	53	D	22	41.61	-1	1	1	0	0
Transhimalia	Kompasu Juzaburo	5	27	15	59	38	52	16	36	15	24	84	55	F+	22	36.19	-1	1	1	0	0
Transhimalia	Hato Tessai	1	54	40	15	5	13	18	42	71	18	53	68	D	20	31.12	-1	1	1	0	0
Transhimalia	Steve Misao	2	12	9	9	14	5	9	15	9	34	53	60	F	18	17.16	-1	1	1	0	0
Transhimalia	Flaenne Tameyoshi	3	21	12	37	24	32	20	48	54	35	61	87	D+	23	37.58	-1	1	1	0	0
Transhimalia	Firëpriü Pëng	4	23	24	49	30	23	27	32	20	32	51	96	D	21	34.53	-1	1	1	0	0
Transhimalia	Uozumi Sun	5	23	29	31	27	49	10	28	15	38	39	69	F+	20	30.83	-1	1	1	0	0
University of Maxwmkakki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Nomi Toyozo	1	82	95	12	10	23	47	54	74	22	61	94	C	18	41.48	-1	1	1	0	0
Transhimalia	Hato Yoshifumi	2	66	79	78	34	22	59	54	85	81	29	75	D+	22	64.81	-1	1	1	0	0
Transhimalia	Izuhara Hideki	3	66	71	47	29	55	66	39	41	65	83	79	C	23	51.13	-1	1	1	0	0
Transhimalia	Komatsu Shunmyo	4	33	32	73	32	42	28	73	15	73	76	88	D+	22	51.91	-1	1	1	0	0
Transhimalia	Ienaga Masuhiro	5	24	24	44	64	52	30	10	23	64	55	93	D+	22	42.98	-1	1	1	0	0
Transhimalia	Kammuri Bunzo	1	57	55	30	15	18	48	27	41	51	61	97	D+	18	39.09	-1	1	1	0	0
Transhimalia	Koguma Sho	2	78	72	14	17	24	47	38	60	27	28	72	D+	21	37.68	-1	1	1	0	0
Transhimalia	Kawata Kazuko	3	41	56	24	11	32	64	42	30	68	27	87	D	22	43.18	-1	1	1	0	0
Transhimalia	Ogino Kunimichi	4	36	28	37	30	39	48	51	7	38	8	90	D+	20	39.10	-1	1	1	0	0
Transhimalia	Rael Kiyohira	5	14	22	15	35	66	52	31	27	23	50	71	D	21	38.25	-1	1	1	0	0
Transhimalia	Kjëräugrürfä Kjyrbrërfau	1	52	60	24	17	21	26	17	53	39	23	79	F	20	32.58	-1	1	1	0	0
Transhimalia	Matsuyama Kyoshi	2	10	26	10	36	44	32	34	36	16	84	74	D	20	30.18	-1	1	1	0	0
Transhimalia	Firëpriü Teü	3	62	63	28	34	34	41	62	24	45	31	78	C	23	40.93	-1	1	1	0	0
Transhimalia	Dar Pëng	4	40	45	67	41	21	32	21	19	41	34	91	D+	19	39.52	-1	1	1	0	0
Transhimalia	Fihana Yoshifumi	5	11	13	13	16	28	13	21	9	12	64	45	F	18	18.05	-1	1	1	0	0
University of Lnwm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Gniina Kyasw	1	15	19	24	10	18	50	19	30	32	33	88	F	23	30.92	-1	1	1	0	0
Transhimalia	Yasutake Bunzo	2	29	31	23	34	22	33	38	77	22	48	65	F+	23	38.43	-1	1	1	0	0
Transhimalia	Yuguchi Jo	3	42	33	50	25	35	23	48	36	52	66	86	D	21	41.43	-1	1	1	0	0
Transhimalia	Zoenne Emperiok	4	64	58	72	14	64	32	67	30	50	60	59	D	20	47.55	-1	1	1	0	0
Transhimalia	Kasai Hikozaemon	5	45	30	53	85	100	41	68	47	65	42	77	C	20	66.04	-1	1	1	0	0
Transhimalia	Ogino Kohei	1	18	21	7	10	5	36	14	44	44	37	82	F	18	29.22	-1	1	1	0	0
Transhimalia	Onishi Fumihiko	2	41	64	23	12	15	22	36	68	30	45	92	D	19	36.41	-1	1	1	0	0
Transhimalia	Sasagawa Hirotada	3	20	38	38	30	27	32	34	36	36	36	94	C	22	36.37	-1	1	1	0	0
Transhimalia	Suzuki Senelile	4	23	42	75	37	28	40	20	26	43	61	79	D	22	41.98	-1	1	1	0	0
Transhimalia	Suda Dayu	5	35	26	108	31	85	35	81	35	50	24	92	C+	21	62.92	-1	1	1	0	0
Transhimalia	Onishi Izo	1	24	17	10	13	10	12	10	22	5	87	83	F	18	15.51	-1	1	1	0	0
Transhimalia	Kôzuke Miyoko	2	23	24	28	6	17	6	8	26	17	82	64	F	18	18.42	-1	1	1	0	0
Transhimalia	Iwayanagi Sadaharu	3	8	6	8	6	6	23	8	5	21	22	73	F	18	14.99	-1	1	1	0	0
Transhimalia	Nunne Dÿd	4	17	13	21	18	19	20	13	9	41	16	57	D	20	23.17	-1	1	1	0	0
Transhimalia	Jojen Morie	5	25	23	45	43	75	46	60	13	55	88	68	D	23	50.63	-1	1	1	0	0
University of Vikkada	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Sato Fumihiko	1	101	92	24	37	28	93	42	97	59	84	92	D+	22	60.67	-1	1	1	0	0
Transhimalia	Kasai Salen	2	39	45	31	9	18	44	18	68	49	43	87	D	22	40.81	-1	1	1	0	0
Transhimalia	Foü Bre	3	78	59	68	22	48	39	40	40	45	53	93	D	22	46.12	-1	1	1	0	0
Transhimalia	Endo Inejiro	4	15	18	24	36	25	33	37	10	51	49	72	D+	20	34.07	-1	1	1	0	0
Transhimalia	Tanifuji Tetsuya	5	29	20	50	35	102	28	41	56	50	91	65	C	19	51.59	-1	1	1	0	0
Transhimalia	Dgéh Knakevv	1	67	67	41	8	35	43	82	94	47	85	93	D	22	56.14	-1	1	1	0	0
Transhimalia	Uemura Higashikuni	2	35	24	19	20	23	22	37	55	41	92	103	C	22	37.09	-1	1	1	0	0
Transhimalia	Usagi Sumiteru	3	57	51	19	16	34	45	58	82	39	87	94	D+	19	43.91	-1	1	1	0	0
Transhimalia	Takenaka Harumi	4	51	55	38	29	15	18	23	14	45	35	52	C	18	29.25	-1	1	1	0	0
Transhimalia	Lvieknim Azumamaro	5	21	21	34	37	63	32	27	13	41	45	50	D+	22	36.97	-1	1	1	0	0
Transhimalia	Handa Seiki	1	36	47	6	20	20	29	36	68	27	75	71	F+	22	33.72	-1	1	1	0	0
Transhimalia	Murata Hakuseki	2	28	18	34	13	23	42	38	31	46	73	59	D+	18	36.06	-1	1	1	0	0
Transhimalia	Savana Matsuta	3	51	66	57	45	25	51	41	24	27	30	73	C	23	40.12	-1	1	1	0	0
Transhimalia	Shishido Natsuo	4	11	7	11	6	11	18	13	9	18	47	86	F	18	16.23	-1	1	1	0	0
Transhimalia	Takishima Kamlyn	5	27	23	36	22	24	40	15	11	24	64	79	D+	18	27.83	-1	1	1	0	0
University of Aahrus 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Yamazaki Seiki	1	91	83	55	5	25	71	56	115	59	53	70	C	22	61.60	-1	1	1	0	0
Aahrus	Domen Tameyoshi	2	64	53	49	33	41	37	43	75	70	56	77	C+	23	53.58	-1	1	1	0	0
Aahrus	Alve Hideki	3	105	88	51	32	41	79	65	58	64	43	70	C+	20	57.34	-1	1	1	0	0
Aahrus	Yoshida Shusui	4	71	82	75	82	67	63	74	38	100	26	78	B	21	73.64	-1	1	1	0	0
Aahrus	Takenaka Takakazu	5	47	59	97	71	121	69	62	32	106	46	97	C+	21	81.58	-1	1	1	0	0
Aahrus	Wakuni Seiki	1	77	70	23	20	24	67	61	82	63	63	80	C+	22	55.22	-1	1	1	0	0
Aahrus	Nagata Kazuko	2	114	107	30	42	21	40	46	58	72	98	55	C	21	48.54	-1	1	1	0	0
Aahrus	Steve Masuhiro	3	67	64	53	36	35	64	75	65	58	94	62	D+	22	55.43	-1	1	1	0	0
Aahrus	Wakuni Tomoyuki	4	62	62	88	44	30	48	29	28	95	24	92	D+	22	57.13	-1	1	1	0	0
Aahrus	Sasagawa Dayu	5	23	24	62	19	88	29	30	10	64	83	77	D	19	46.36	-1	1	1	0	0
Aahrus	Higashi Bunzo	1	43	43	12	25	24	43	53	52	44	86	45	D	21	38.89	-1	1	1	0	0
Aahrus	Tembin Meiji	2	106	113	30	30	16	50	67	70	24	43	85	D	22	47.35	-1	1	1	0	0
Aahrus	Kammuri Takakazu	3	7	8	28	7	21	16	20	17	6	91	47	F	18	17.33	-1	1	1	0	0
Aahrus	Onishi Emperiok	4	29	35	40	34	32	20	32	13	9	42	93	D+	18	29.63	-1	1	1	0	0
