University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	pot	5	30	19	73	48	64	37	37	19	45	16	63	D+	20	47.66	-1	1	1	0	0
Czalliso	roe	1	75	86	29	21	32	71	71	98	96	66	66	C	23	66.39	-1	1	1	0	0
Czalliso	kaf	2	23	38	53	19	35	44	70	41	38	28	51	D	22	44.82	-1	1	1	0	0
Czalliso	ilo	3	110	96	57	35	48	46	97	58	71	40	85	C	21	61.27	-1	1	1	0	0
Czalliso	ilo	4	34	31	56	41	35	25	37	41	58	48	92	D	20	45.02	-1	1	1	0	0
Czalliso	pot	5	27	17	32	21	51	33	34	24	33	51	88	C	22	35.76	-1	1	1	0	0
Czalliso	roe	1	22	22	9	10	14	71	9	50	17	40	73	D+	21	30.35	-1	1	1	0	0
Czalliso	fu	2	30	16	41	21	58	21	32	45	35	51	86	C	19	37.49	-1	1	1	0	0
Czalliso	roe	3	37	23	85	45	46	54	68	30	35	82	61	D+	23	51.19	-1	1	1	0	0
Czalliso	fu	4	15	26	9	19	9	5	9	10	28	53	48	F	18	15.55	-1	1	1	0	0
Czalliso	lu	5	26	29	19	22	30	25	24	39	33	12	83	D	20	28.81	-1	1	1	0	0
University of Starrie	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	noe	1	59	60	35	21	36	36	32	98	61	58	93	D+	21	50.69	-1	1	1	0	0
Czalliso	lu	2	85	109	35	13	37	44	99	111	49	49	65	C+	22	62.37	-1	1	1	0	0
Czalliso	fu	3	71	77	41	36	36	69	70	67	61	83	88	C	21	56.29	-1	1	1	0	0
Czalliso	ilo	4	35	33	68	68	55	45	24	34	50	62	78	D	22	51.71	-1	1	1	0	0
Czalliso	kaf	5	36	41	36	26	82	19	39	33	42	9	90	C	18	42.72	-1	1	1	0	0
Czalliso	app	1	64	67	27	14	31	22	69	80	54	99	70	F+	22	47.29	-1	1	1	0	0
Czalliso	fu	2	78	65	53	34	21	53	42	55	48	93	94	D	22	49.06	-1	1	1	0	0
Czalliso	lu	3	23	28	96	43	27	42	43	19	64	98	79	D+	23	50.19	-1	1	1	0	0
Czalliso	ilu	4	31	30	11	12	9	19	19	17	13	28	81	F	18	17.51	-1	1	1	0	0
Czalliso	kaf	5	25	23	45	63	28	43	22	29	24	93	94	D+	21	38.61	-1	1	1	0	0
Czalliso	app	1	31	27	20	5	6	20	25	9	5	22	92	F	18	17.89	-1	1	1	0	0
Czalliso	ilo	2	38	35	12	13	33	19	12	23	10	23	95	F	18	20.84	-1	1	1	0	0
Czalliso	app	3	47	42	36	40	35	42	59	32	80	40	66	C	20	48.72	-1	1	1	0	0
Czalliso	fu	4	30	28	21	8	9	24	18	6	17	58	59	F	18	17.49	-1	1	1	0	0
Czalliso	pot	5	13	11	12	21	21	10	18	24	10	82	93	F	18	20.00	-1	1	1	0	0
University of Vatallus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilo	1	59	51	21	18	19	91	63	91	64	62	103	C	20	61.13	-1	1	1	0	0
Czalliso	noe	2	32	32	28	12	32	44	35	37	43	30	69	D+	19	36.79	-1	1	1	0	0
Czalliso	ilu	3	90	69	41	21	49	23	51	29	78	62	90	D+	20	46.50	-1	1	1	0	0
Czalliso	kaf	4	57	64	89	42	18	27	27	10	85	81	85	D+	19	49.40	-1	1	1	0	0
Czalliso	ilu	5	23	29	32	51	77	40	33	22	69	41	50	C+	22	46.74	-1	1	1	0	0
Czalliso	ilo	1	53	52	39	11	15	28	49	64	33	30	82	D	20	39.37	-1	1	1	0	0
Czalliso	lu	2	45	53	19	29	16	39	27	48	27	55	78	C	19	33.55	-1	1	1	0	0
Czalliso	roe	3	57	59	45	36	27	30	46	23	45	33	81	D+	22	39.04	-1	1	1	0	0
Czalliso	noe	4	44	36	53	17	23	27	43	23	59	16	93	D+	22	39.24	-1	1	1	0	0
Czalliso	ilu	5	23	22	13	9	12	5	24	10	11	16	81	F	18	15.82	-1	1	1	0	0
Czalliso	noe	1	42	28	16	10	9	13	21	63	20	14	50	C	21	25.23	-1	1	1	0	0
Czalliso	roe	2	24	21	33	11	34	37	39	10	8	60	79	D+	22	26.71	-1	1	1	0	0
Czalliso	roe	3	16	16	26	36	7	26	34	18	41	94	78	F	21	30.10	-1	1	1	0	0
Czalliso	lu	4	17	13	32	18	29	34	15	19	29	76	74	F+	19	27.69	-1	1	1	0	0
Czalliso	kaf	5	11	13	18	5	29	5	14	7	11	20	47	F	18	15.12	-1	1	1	0	0
University of Pokoj	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	lu	1	86	93	52	23	34	87	65	75	54	56	98	D	22	61.64	-1	1	1	0	0
Czalliso	app	2	62	62	40	38	47	72	79	95	61	94	84	D+	23	66.35	-1	1	1	0	0
Czalliso	pot	3	67	77	89	60	53	95	103	68	74	37	80	C+	22	77.09	-1	1	1	0	0
Czalliso	ilu	4	91	96	39	60	43	57	72	32	69	70	68	D	22	54.75	-1	1	1	0	0
Czalliso	ilu	5	29	41	64	33	83	42	36	46	22	20	75	D	22	48.26	-1	1	1	0	0
Czalliso	pot	1	68	79	27	14	37	71	60	94	53	11	76	D	20	56.43	-1	1	1	0	0
Czalliso	pot	2	68	66	57	31	48	62	63	97	68	88	76	D+	21	65.21	-1	1	1	0	0
Czalliso	app	3	59	75	80	53	41	46	48	34	51	51	72	D+	21	51.57	-1	1	1	0	0
Czalliso	app	4	94	91	42	38	34	62	51	32	70	75	56	C+	18	48.30	-1	1	1	0	0
Czalliso	kaf	5	10	6	6	6	9	22	16	14	8	23	92	F	18	15.66	-1	1	1	0	0
Czalliso	lu	1	111	105	37	23	25	60	52	103	49	17	83	C	18	56.06	-1	1	1	0	0
Czalliso	lu	2	38	62	65	20	61	16	54	65	62	77	78	C	22	51.39	-1	1	1	0	0
Czalliso	fu	3	66	75	64	51	49	32	49	24	46	68	69	C	22	46.21	-1	1	1	0	0
Czalliso	roe	4	50	40	85	44	19	36	61	17	35	80	79	D+	22	45.92	-1	1	1	0	0
Czalliso	lu	5	17	15	11	9	11	17	19	12	12	39	59	F	18	15.34	-1	1	1	0	0
University of Lumein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	kaf	1	101	101	22	12	36	50	13	103	78	60	81	D	21	51.54	-1	1	1	0	0
Czalliso	lu	2	111	96	44	24	34	54	97	99	86	94	86	B	21	71.03	-1	1	1	0	0
Czalliso	ilu	3	46	46	80	32	81	57	36	48	58	58	54	D	20	54.93	-1	1	1	0	0
Czalliso	kaf	4	95	92	44	46	48	28	60	13	57	88	55	D+	22	44.97	-1	1	1	0	0
Czalliso	kaf	5	74	65	50	42	51	29	62	26	60	55	66	D	22	46.96	-1	1	1	0	0
Czalliso	ilu	1	66	68	32	17	29	63	39	85	41	37	62	D	22	47.69	-1	1	1	0	0
Czalliso	kaf	2	101	101	36	27	30	80	55	85	76	39	63	C	22	61.95	-1	1	1	0	0
Czalliso	ilo	3	61	45	37	40	42	112	52	53	57	37	63	C	21	56.31	-1	1	1	0	0
Czalliso	app	4	44	38	49	15	19	44	41	28	62	33	71	D	18	39.24	-1	1	1	0	0
Czalliso	ilu	5	52	41	62	37	68	22	37	35	36	29	63	F+	22	43.58	-1	1	1	0	0
Czalliso	app	1	62	67	8	8	22	50	48	78	44	96	76	F+	22	43.44	-1	1	1	0	0
Czalliso	roe	2	26	37	10	14	16	29	6	15	16	16	54	F+	19	17.59	-1	1	1	0	0
Czalliso	lu	3	19	23	20	29	25	86	65	31	9	43	63	D	18	37.68	-1	1	1	0	0
Czalliso	lu	4	22	25	30	22	32	23	50	6	42	44	62	D	18	31.76	-1	1	1	0	0
Czalliso	roe	5	14	8	7	11	26	11	14	30	10	53	57	F	18	16.81	-1	1	1	0	0
University of Seraphia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	kaf	1	77	88	48	18	24	26	75	102	66	46	90	D+	19	58.01	-1	1	1	0	0
Czalliso	roe	2	143	133	43	36	38	89	62	88	93	48	70	C	21	70.99	-1	1	1	0	0
Czalliso	roe	3	77	86	69	31	66	64	99	44	72	21	71	C	20	64.59	-1	1	1	0	0
Czalliso	fu	4	23	30	79	60	48	39	49	13	76	95	66	C+	23	55.50	-1	1	1	0	0
Czalliso	ilu	5	38	26	68	55	97	87	48	33	27	26	84	D	19	62.44	-1	1	1	0	0
Czalliso	ilo	1	62	55	39	27	23	46	39	73	19	55	91	F+	22	41.94	-1	1	1	0	0
Czalliso	lu	2	50	66	46	21	60	62	41	60	50	77	73	F+	22	51.02	-1	1	1	0	0
Czalliso	roe	3	8	7	6	19	11	10	13	8	29	12	85	F	18	18.08	-1	1	1	0	0
Czalliso	app	4	61	45	68	29	38	37	51	20	92	79	59	C	20	50.98	-1	1	1	0	0
Czalliso	pot	5	28	17	22	46	77	24	24	42	22	13	93	D+	22	39.62	-1	1	1	0	0
Czalliso	lu	1	22	20	24	11	5	7	19	17	16	36	67	F	18	17.45	-1	1	1	0	0
Czalliso	roe	2	52	43	22	15	24	29	65	64	17	79	58	F+	22	37.63	-1	1	1	0	0
Czalliso	pot	3	5	9	6	14	11	29	7	14	11	69	65	F	18	15.63	-1	1	1	0	0
Czalliso	ilu	4	34	43	45	22	44	79	37	21	37	79	61	F+	21	41.10	-1	1	1	0	0
Czalliso	app	5	50	37	29	28	58	61	24	39	11	50	76	D	22	38.26	-1	1	1	0	0
University of Holykol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holykol	ilu	1	48	42	11	5	18	57	18	105	84	85	66	D+	21	50.16	-1	1	1	0	0
Holykol	ilo	2	92	89	59	8	13	73	54	72	62	65	92	C	23	57.93	-1	1	1	0	0
Holykol	fu	3	78	67	104	22	45	85	104	49	73	63	64	C+	20	69.62	-1	1	1	0	0
Holykol	ilo	4	39	42	42	63	51	30	84	29	49	5	66	D+	22	50.52	-1	1	1	0	0
Holykol	app	5	35	25	59	52	92	36	76	34	45	59	61	D+	22	57.43	-1	1	1	0	0
Holykol	kaf	1	72	72	17	13	23	22	66	33	50	21	80	F+	22	37.71	-1	1	1	0	0
Holykol	ilu	2	67	58	65	25	31	43	58	56	21	90	66	C	22	45.16	-1	1	1	0	0
Holykol	fu	3	59	57	51	65	44	27	83	31	93	94	96	C	19	59.74	-1	1	1	0	0
Holykol	ilu	4	79	74	85	34	42	71	34	18	64	79	66	D+	22	52.68	-1	1	1	0	0
Holykol	kaf	5	43	35	42	49	49	60	43	10	64	24	63	F+	21	47.03	-1	1	1	0	0
Holykol	roe	1	10	11	13	5	12	17	6	8	13	22	92	F	18	15.05	-1	1	1	0	0
Holykol	ilo	2	91	78	48	27	54	32	52	36	53	75	74	D+	18	45.28	-1	1	1	0	0
Holykol	pot	3	47	37	88	47	12	67	48	46	49	9	74	D	22	52.23	-1	1	1	0	0
Holykol	pot	4	62	69	43	70	33	14	20	33	103	67	47	C+	19	48.84	-1	1	1	0	0
Holykol	ilo	5	26	23	22	101	44	36	14	37	29	31	76	D+	18	41.21	-1	1	1	0	0
University of Norkute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Norkute	roe	1	59	61	51	28	15	23	28	48	35	93	62	D+	19	34.86	-1	1	1	0	0
Norkute	app	2	65	72	6	16	34	35	50	17	34	42	64	F+	21	30.84	-1	1	1	0	0
Norkute	noe	3	16	18	73	19	40	67	21	39	38	25	74	D	18	43.48	-1	1	1	0	0
Norkute	app	4	74	81	46	52	23	25	28	49	93	26	96	D+	21	49.96	-1	1	1	0	0
Norkute	fu	5	52	37	64	83	104	63	107	40	67	57	81	C+	21	76.79	-1	1	1	0	0
Norkute	ilu	1	45	51	9	23	9	27	29	86	20	84	61	C	18	33.22	-1	1	1	0	0
Norkute	kaf	2	37	35	48	14	22	26	21	48	16	28	78	D+	18	31.33	-1	1	1	0	0
Norkute	noe	3	32	31	9	12	18	15	18	8	14	38	94	F	18	18.00	-1	1	1	0	0
Norkute	fu	4	54	44	30	39	32	51	54	43	19	59	101	C+	20	39.74	-1	1	1	0	0
Norkute	pot	5	30	32	49	47	78	38	63	15	60	34	71	C	22	52.43	-1	1	1	0	0
Norkute	fu	1	18	10	9	14	9	10	13	25	13	28	83	F	18	17.36	-1	1	1	0	0
Norkute	noe	2	38	47	24	14	10	28	49	48	18	21	82	C	18	33.00	-1	1	1	0	0
Norkute	ilu	3	12	17	6	14	7	24	6	5	13	72	93	F	18	15.41	-1	1	1	0	0
Norkute	roe	4	48	60	17	43	36	24	27	26	34	80	51	D+	19	31.01	-1	1	1	0	0
Norkute	app	5	53	50	43	34	82	26	37	28	33	84	96	D	20	44.61	-1	1	1	0	0
University of Ikkuvvuki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Yuguchi Kazuo	1	74	93	24	12	15	57	52	93	63	54	96	C+	22	54.00	-1	1	1	0	0
Transhimalia	Métro Kohei	2	96	97	62	26	36	78	40	78	55	91	61	D	19	57.74	-1	1	1	0	0
Transhimalia	Hekki Senichi	3	71	65	81	42	56	58	65	65	64	80	84	C+	23	62.38	-1	1	1	0	0
Transhimalia	Rezinal Shunmyo	4	97	96	47	98	54	57	65	22	66	36	63	D+	22	60.89	-1	1	1	0	0
Transhimalia	Hayato Tamuramaro	5	49	57	76	84	108	38	69	49	47	92	104	C	19	69.82	-1	1	1	0	0
Transhimalia	Gjuÿttun Pëng	1	58	63	37	14	13	63	55	73	55	80	97	D	22	51.92	-1	1	1	0	0
Transhimalia	Yamazaki Tokaji	2	53	71	31	47	38	41	67	45	88	88	66	D+	22	54.17	-1	1	1	0	0
Transhimalia	Kvveyzinp Slapen	3	52	51	52	53	47	54	75	33	25	51	77	D+	19	48.38	-1	1	1	0	0
Transhimalia	Tanifuji Senelile	4	64	52	68	53	36	23	62	30	94	71	64	D+	23	55.55	-1	1	1	0	0
Transhimalia	Miyara Tadashi	5	55	41	60	52	96	59	50	48	78	69	95	B	20	64.56	-1	1	1	0	0
Transhimalia	Kôzuke Hiroaki	1	5	12	11	9	12	10	23	9	23	13	80	F	18	17.98	-1	1	1	0	0
Transhimalia	Shishido Kuma	2	50	60	47	24	20	40	67	49	59	76	82	D+	22	49.47	-1	1	1	0	0
Transhimalia	Sasagawa Tessai	3	46	52	94	33	66	26	35	21	29	53	48	F+	18	42.57	-1	1	1	0	0
Transhimalia	Ogino Otsu	4	36	34	47	49	32	41	32	40	42	28	80	D	19	42.40	-1	1	1	0	0
Transhimalia	Isa Hideki	5	55	34	83	92	89	38	51	36	49	83	82	C	19	64.16	-1	1	1	0	0
University of Fiik Lanki Akol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Iwayanagi Yoshitoshi	1	100	95	70	23	32	54	51	83	77	67	80	C	23	60.63	-1	1	1	0	0
Transhimalia	Métro Kohei	2	53	63	64	18	49	41	51	46	86	24	57	D+	18	53.70	-1	1	1	0	0
Transhimalia	Flaenne Yoshitora	3	91	102	108	26	15	92	79	19	85	84	86	C	20	65.23	-1	1	1	0	0
Transhimalia	Nobira Kiyohira	4	71	53	89	40	40	28	25	57	81	60	82	C+	21	54.57	-1	1	1	0	0
Transhimalia	Higashi Kyoshi	5	35	15	59	53	106	83	44	54	49	99	82	C	19	65.01	-1	1	1	0	0
Transhimalia	Kvveyzinp Qkia	1	86	81	41	24	43	66	17	86	47	30	98	D+	21	50.72	-1	1	1	0	0
Transhimalia	Jojen Hideki	2	64	60	60	10	35	61	60	43	33	28	87	D	22	48.02	-1	1	1	0	0
Transhimalia	Khwi Knakevv	3	54	45	50	23	20	68	54	64	48	50	62	D	19	47.58	-1	1	1	0	0
Transhimalia	Kajiki Shoraku	4	36	30	29	70	57	15	77	12	59	39	63	C	19	47.85	-1	1	1	0	0
Transhimalia	Takishima Shoraku	5	65	50	85	31	59	58	62	15	22	21	93	C	23	52.11	-1	1	1	0	0
Transhimalia	Yoshida Shoraku	1	59	62	29	8	29	9	22	81	21	88	49	D+	21	30.62	-1	1	1	0	0
Transhimalia	Iwayanagi Kyoshi	2	70	59	38	26	46	43	25	66	49	50	94	D	22	46.04	-1	1	1	0	0
Transhimalia	Matsuyama Danjuro	3	16	17	22	13	12	9	9	23	22	73	49	F	18	17.55	-1	1	1	0	0
Transhimalia	Ogino Shoraku	4	37	43	40	31	15	32	67	13	38	22	79	C+	18	36.73	-1	1	1	0	0
Transhimalia	Yabuta Misao	5	8	5	11	17	25	8	7	8	9	38	86	F	18	16.48	-1	1	1	0	0
University of Yuofuan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Matsuyama Natsuo	1	101	100	49	56	33	71	45	116	64	102	81	C	20	65.54	-1	1	1	0	0
Transhimalia	Sugimoto Takeichi	2	103	93	24	19	21	67	61	51	31	63	90	D+	22	46.12	-1	1	1	0	0
Transhimalia	Savana Toyozo	3	89	100	89	66	47	88	99	70	62	88	61	C	23	72.99	-1	1	1	0	0
Transhimalia	Flaenne Takeichi	4	63	62	61	51	50	33	42	17	93	26	65	C	22	53.56	-1	1	1	0	0
Transhimalia	Det' Bumnäm	5	63	41	96	30	114	44	74	28	51	32	80	C+	20	65.66	-1	1	1	0	0
Transhimalia	Sato Toshiyuki	1	67	77	30	26	45	64	61	106	52	69	90	C+	19	59.73	-1	1	1	0	0
Transhimalia	Kompasu Kazuo	2	50	41	36	14	35	37	43	46	26	89	67	F	23	36.90	-1	1	1	0	0
Transhimalia	Muramoto Kunimichi	3	33	28	16	28	22	47	56	61	48	87	61	D	19	40.60	-1	1	1	0	0
Transhimalia	Hato Ssekien	4	13	22	80	45	22	44	44	14	76	36	77	C	19	50.73	-1	1	1	0	0
Transhimalia	Fihana Shoraku	5	25	18	48	55	72	42	29	30	32	74	81	C	23	46.38	-1	1	1	0	0
Transhimalia	Rezinal Jo	1	80	75	41	14	13	47	53	68	37	54	76	C	22	44.69	-1	1	1	0	0
Transhimalia	Tanifuji Salen	2	80	94	58	13	36	41	26	30	24	44	94	C	20	36.73	-1	1	1	0	0
Transhimalia	Ogino Tomoyuki	3	44	37	49	49	34	57	54	26	17	22	91	C+	18	42.16	-1	1	1	0	0
Transhimalia	Yada Sadaharu	4	10	7	13	25	7	12	11	7	9	81	72	F	18	15.63	-1	1	1	0	0
Transhimalia	Okumura Bunzo	5	20	14	44	38	47	29	37	21	48	49	99	D+	21	40.80	-1	1	1	0	0
University of Maxwmkakki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Lvieknim Tetsuya	1	45	68	43	10	27	55	45	87	65	90	100	C	19	54.61	-1	1	1	0	0
Transhimalia	Vlu Ksene	2	66	67	43	22	21	42	49	67	73	57	94	D+	20	52.69	-1	1	1	0	0
Transhimalia	Yasutake Tadashi	3	104	95	105	21	56	47	85	45	76	96	100	C+	22	65.72	-1	1	1	0	0
Transhimalia	Isa Takeji	4	39	40	52	35	47	48	27	31	46	80	58	D	21	41.86	-1	1	1	0	0
Transhimalia	Fujikawa Shusui	5	30	33	42	45	54	16	78	67	52	25	68	C	18	48.64	-1	1	1	0	0
Transhimalia	Uozumi Tomiji	1	76	76	19	36	23	61	47	86	42	93	88	C	22	50.16	-1	1	1	0	0
Transhimalia	Hato Senelile	2	87	95	24	21	36	28	62	84	48	91	92	D+	22	49.86	-1	1	1	0	0
Transhimalia	Eto Inejiro	3	51	58	93	53	31	76	81	28	38	36	99	C	21	58.87	-1	1	1	0	0
Transhimalia	Okada Sanzo	4	11	8	24	7	16	7	16	10	27	22	60	F	18	18.22	-1	1	1	0	0
Transhimalia	Onishi Yujiro	5	8	10	14	16	19	18	27	16	17	62	86	F	18	21.53	-1	1	1	0	0
Transhimalia	Flaenne Emperiok	1	64	67	28	24	42	39	44	77	58	39	90	C	22	49.02	-1	1	1	0	0
Transhimalia	Hiroshima Hirokazu	2	46	63	43	15	21	25	34	62	49	12	50	F+	22	39.64	-1	1	1	0	0
Transhimalia	Kai Takakazu	3	46	56	63	25	46	42	35	41	59	46	92	D	23	47.52	-1	1	1	0	0
Transhimalia	Okumura Tamuramaro	4	18	22	15	8	21	13	25	12	13	84	69	F	18	17.80	-1	1	1	0	0
Transhimalia	Ametsuchi Ieyoshi	5	5	9	14	8	20	11	11	22	18	27	93	F	18	18.20	-1	1	1	0	0
University of Lnwm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Tagawa Sadaharu	1	55	35	31	15	12	40	68	72	57	34	75	F+	21	48.57	-1	1	1	0	0
Transhimalia	Nobira Isei	2	79	87	19	28	29	44	40	67	26	18	75	D	22	40.50	-1	1	1	0	0
Transhimalia	Lvieknim Toshiyuki	3	66	85	44	15	54	34	39	53	35	57	79	C	23	40.99	-1	1	1	0	0
Transhimalia	Matsuyama Takuji	4	15	17	89	38	31	16	27	14	44	44	66	C	19	40.88	-1	1	1	0	0
Transhimalia	Kôzuke Eikichi	5	53	51	56	71	89	62	81	52	53	98	83	C+	19	67.10	-1	1	1	0	0
Transhimalia	Domen Seiki	1	33	31	8	13	19	42	29	62	22	54	87	D	21	33.11	-1	1	1	0	0
Transhimalia	Usagi Bunrakuken	2	8	15	8	10	31	16	7	24	13	22	79	F	18	18.22	-1	1	1	0	0
Transhimalia	Iwayanagi Seiki	3	10	7	22	10	9	16	7	17	33	8	47	F	18	18.62	-1	1	1	0	0
Transhimalia	Komatsu Minoru	4	29	29	6	26	30	28	31	21	65	52	62	D+	18	31.83	-1	1	1	0	0
Transhimalia	Kai Yoshifumi	5	30	21	38	29	59	30	26	22	26	80	96	D+	23	36.94	-1	1	1	0	0
Transhimalia	Savana Gihei	1	21	36	13	11	9	14	8	33	22	25	84	D+	23	20.59	-1	1	1	0	0
Transhimalia	Yagi Harumi	2	14	10	11	12	6	10	7	28	16	47	71	F	18	16.86	-1	1	1	0	0
Transhimalia	Horie Tokaji	3	14	14	14	14	23	8	15	19	24	59	47	F	18	18.24	-1	1	1	0	0
Transhimalia	Kôzuke Eikichi	4	19	16	56	37	17	41	22	15	19	73	53	D+	22	31.43	-1	1	1	0	0
Transhimalia	Yoshida Jo	5	7	13	18	12	31	10	15	10	14	65	68	F	18	18.95	-1	1	1	0	0
University of Vikkada	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Jin Seiho	1	74	75	37	25	15	31	71	63	57	77	115	C	19	50.41	-1	1	1	0	0
Transhimalia	Okada Kazuo	2	65	45	20	15	36	79	39	70	35	79	77	D+	23	47.38	-1	1	1	0	0
Transhimalia	Py!' Färtang	3	33	37	35	26	52	23	42	46	60	20	86	C	22	43.09	-1	1	1	0	0
Transhimalia	Kasai Sho	4	62	67	45	67	29	47	65	34	102	88	101	D	22	60.18	-1	1	1	0	0
Transhimalia	Suguro Shusui	5	42	26	45	95	94	58	50	67	62	94	82	C	22	66.40	-1	1	1	0	0
Transhimalia	Kai Izo	1	73	66	28	41	17	58	16	57	49	93	86	C	18	42.44	-1	1	1	0	0
Transhimalia	Kujira Tadashi	2	5	9	10	13	28	6	7	33	23	60	71	F	18	19.65	-1	1	1	0	0
Transhimalia	Murata Harumi	3	57	50	48	16	44	45	43	21	16	47	62	F+	21	34.25	-1	1	1	0	0
Transhimalia	Shishido Yoshifumi	4	34	35	76	69	23	71	45	23	50	16	97	C	21	54.88	-1	1	1	0	0
Transhimalia	Tokage Salen	5	47	50	86	69	77	52	34	18	64	56	56	C	18	58.01	-1	1	1	0	0
Transhimalia	Takamitsu Toyozo	1	8	8	24	5	10	18	7	19	16	15	58	F	18	16.76	-1	1	1	0	0
Transhimalia	Murata Ton	2	22	20	14	22	10	7	11	13	8	89	92	F	18	15.69	-1	1	1	0	0
Transhimalia	Kôzuke Yoshitora	3	11	11	13	10	22	7	19	19	34	89	92	D	19	22.18	-1	1	1	0	0
Transhimalia	Tanifuji Keizo	4	53	45	30	54	20	37	26	32	57	45	59	F+	23	38.83	-1	1	1	0	0
Transhimalia	Vlétayvv Khiikac'	5	33	36	38	38	62	12	34	35	49	38	63	D	22	38.87	-1	1	1	0	0
University of Aahrus 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Minamoto Kyoshi	1	102	98	39	13	25	40	72	79	56	90	61	C	22	51.65	-1	1	1	0	0
Aahrus	Wakuni Yoshiiku	2	102	99	64	18	20	101	65	97	105	97	107	C+	20	78.54	-1	1	1	0	0
Aahrus	Akamine Natsuo	3	96	95	71	39	65	92	69	65	88	94	90	D+	21	71.74	-1	1	1	0	0
Aahrus	Lvieknim Higashikuni	4	47	51	45	29	34	39	48	26	76	43	67	D+	20	44.91	-1	1	1	0	0
Aahrus	Hayato Inejiro	5	40	24	70	83	73	38	60	52	51	25	56	C+	22	59.50	-1	1	1	0	0
Aahrus	Eto Jo	1	13	9	14	7	9	9	10	23	27	88	55	F	18	17.29	-1	1	1	0	0
Aahrus	Kotobuki Matsuyo	2	99	86	44	38	59	74	62	81	25	6	72	D	21	56.48	-1	1	1	0	0
Aahrus	Yoshida Nariaki	3	49	47	93	18	34	53	57	29	77	31	65	F+	19	54.07	-1	1	1	0	0
Aahrus	Lvieknim Lesteriok	4	14	9	57	37	11	52	12	27	13	62	71	F	22	31.83	-1	1	1	0	0
Aahrus	Kawata Yakumo	5	54	30	64	59	92	34	43	37	31	47	60	D	22	52.82	-1	1	1	0	0
Aahrus	Kuronuma Hirokazu	1	24	21	6	16	12	32	14	5	9	92	59	F	18	15.90	-1	1	1	0	0
Aahrus	Okada Harumi	2	68	61	44	26	29	65	49	61	54	72	78	D	22	51.94	-1	1	1	0	0
Aahrus	Jin Danjuro	3	32	41	62	37	62	65	62	26	54	32	70	D+	22	53.17	-1	1	1	0	0
