University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nathaniel Palmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Colin Berry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Boltway players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Oswald Jervis,115,583,65,232,226,112,49.5575221238938,0,0,14,8,9,4,167,46,121,29,180,89,49.4444444444444, -0.71304347826087
Sean Taylor,96,620,53,282,240,135,56.25,0,0,18,12,25,1,142,36,106,26,209,111,53.11004784689, 0.260416666666667
Wilbert Purcell,148,3118,439,1474,1382,594,42.9811866859624,478,115,38,34,80,203,363,67,296,156,795,333,41.8867924528302, -0.0405405405405405
Conor Pool,160,3496,372,1469,1209,588,48.6352357320099,405,134,19,11,71,29,374,75,299,94,1413,760,53.7862703467799, 0.06875
Zane Rooney,155,628,124,240,223,117,52.4663677130045,0,0,8,6,13,9,72,18,54,3,188,94,50, 0.270967741935484
Nathaniel Howe,160,6221,1632,2225,2260,1091,48.2743362831858,0,0,78,43,128,43,2227,427,1800,256,1934,996,51.4994829369183, -1.1125
Kamil Miller,160,6606,841,2294,2187,933,42.6611796982167,698,198,72,42,140,53,1291,261,1030,279,2462,1404,57.0268074735987, -0.575
Greg Purcell,50,1191,148,202,236,98,41.5254237288136,0,0,22,6,26,8,168,27,141,27,437,245,56.0640732265446, -1.9
Julian Roberts,33,965,47,365,340,149,43.8235294117647,123,35,0,0,39,7,112,22,90,19,416,250,60.0961538461538, 0.666666666666667
Stan Lavender,160,6462,753,3055,2524,1231,48.7717908082409,894,248,53,35,175,52,767,159,608,125,2070,1086,52.463768115942, -0.75
Laurence Logan,134,898,74,419,371,199,53.6388140161725,0,0,24,21,22,6,198,39,159,23,269,150,55.7620817843866, 1.52985074626866
Eric Hutchison,96,467,19,154,150,73,48.6666666666667,17,7,3,1,9,4,85,18,67,31,190,98,51.5789473684211, 0.166666666666667
Uriah Harris,20,331,26,82,108,40,37.037037037037,0,0,2,2,6,3,45,9,36,6,105,60,57.1428571428571, -1.05
Bernard Murphy,96,2221,141,1043,865,431,49.8265895953757,273,74,10,8,70,20,270,43,227,55,867,453,52.2491349480969, -1.26041666666667
Wilbert Harries,96,512,39,184,176,74,42.0454545454545,69,17,2,2,14,8,68,23,45,17,194,94,48.4536082474227, 0.1875
University of Vigim players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bernard Spencer,149,2851,328,1044,990,515,52.020202020202,0,0,34,14,65,20,814,228,586,98,943,490,51.9618239660657, 0.590604026845638
Bruce Adams,133,50,6,14,21,6,28.5714285714286,8,0,0,0,0,0,9,2,7,3,17,9,52.9411764705882, -0.105263157894737
Anthony Hollingsworth,154,2414,277,818,713,337,47.2650771388499,254,66,7,6,40,20,265,68,197,90,833,404,48.499399759904, 0.435064935064935
Oswald Mortlock,96,633,109,261,212,130,61.3207547169811,0,0,2,1,12,14,65,18,47,49,219,99,45.2054794520548, 0.541666666666667
Hamish James,160,5758,2310,1806,1610,740,45.9627329192547,511,140,49,38,120,170,843,214,629,257,1410,598,42.4113475177305, 1.825
Grant Elliott,89,1404,59,446,433,219,50.5773672055427,0,0,12,8,30,10,298,82,216,58,465,252,54.1935483870968, -0.97752808988764
Grant Vickers,64,709,102,262,221,127,57.4660633484163,0,0,10,8,10,7,131,34,97,15,267,159,59.5505617977528, -0.65625
Sebastien Cass,32,480,67,180,128,90,70.3125,0,0,0,0,7,4,55,12,43,9,172,96,55.8139534883721, 0
Nathaniel Garber,160,6456,694,3863,3227,1905,59.0331577316393,0,0,66,53,171,69,653,149,504,131,2660,1462,54.9624060150376, 0.1625
Hamish Adams,68,475,85,111,112,47,41.9642857142857,35,7,2,0,9,4,46,8,38,5,175,97,55.4285714285714, -3.17647058823529
Hamish Bate,2,14,2,4,3,2,66.6666666666667,0,0,0,0,1,0,4,1,3,0,5,3,60, 1.5
Desmond Vickers,160,5769,837,2145,1976,1065,53.8967611336032,1,0,28,15,119,51,1012,244,768,223,2214,1167,52.710027100271, 0.48125
Tim Jones,49,800,122,328,253,164,64.8221343873518,0,0,0,0,16,7,76,16,60,6,297,177,59.5959595959596, -0.102040816326531
Nathaniel Pool,32,183,24,79,83,33,39.7590361445783,39,8,0,0,3,4,23,8,15,7,85,46,54.1176470588235, 3.34375
Carlos Howe,103,861,167,246,238,98,41.1764705882353,95,21,3,3,12,9,90,17,73,16,273,129,47.2527472527472, 0.757281553398058
University of Arinis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bernard Pool,128,229,24,72,68,34,50,14,4,0,0,10,1,48,11,37,7,94,51,54.2553191489362, -1.078125
Sebastien Fowler,159,3063,1264,2121,2083,1015,48.7277964474316,0,0,124,91,111,29,1223,308,915,87,983,529,53.8148524923703, -1.46540880503145
Oswald Greenfield,32,538,75,189,191,76,39.7905759162304,72,22,7,4,10,4,56,9,47,13,188,101,53.7234042553192, -1.65625
Dominic Mack,160,3132,315,1454,1243,611,49.1552695092518,387,114,12,9,76,25,383,89,294,51,1399,783,55.9685489635454, -2.0875
Vernon Mack,160,3853,783,1038,1014,506,49.9013806706114,0,0,54,25,108,27,451,105,346,110,1325,647,48.8301886792453, -3.1
Iggy Harries,160,5690,464,1929,1836,956,52.0697167755991,0,0,36,17,195,46,1293,289,1004,274,1879,957,50.9313464608835, -2.925
Ivor Cass,44,599,105,86,94,41,43.6170212765958,2,1,8,3,7,5,110,24,86,26,193,93,48.1865284974093, -1.36363636363636
Thomas Taylor,4,91,11,29,28,13,46.4285714285714,0,0,4,3,3,0,15,1,14,1,32,20,62.5, -2.5
Caleb Miller,96,2228,300,880,788,361,45.8121827411168,268,73,16,10,57,29,285,67,218,33,977,548,56.0900716479017, -1.97916666666667
Mitchell Conway,27,342,65,135,109,55,50.4587155963303,35,15,4,0,11,0,33,9,24,1,120,62,51.6666666666667, 1.22222222222222
Iggy Kirk,96,1072,112,288,331,142,42.9003021148036,0,0,8,4,29,22,241,68,173,78,299,125,41.8060200668896, -2.39583333333333
Grant Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Neville Alexander,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Robert Taylor,11,116,5,53,49,23,46.9387755102041,15,1,2,2,4,2,21,2,19,3,48,25,52.0833333333333, 2
Neville Kershaw,75,1157,188,279,313,137,43.7699680511182,1,1,12,4,30,9,156,29,127,19,409,217,53.0562347188264, -2.04
Naskitrusk University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Danobamobesa Besemosvek,160,3356,210,1489,1120,743,66.3392857142857,1,0,6,3,103,36,1112,333,779,198,1188,574,48.3164983164983, 1.7125
Danobamobesa Gagodo,160,5783,1253,3257,2629,1627,61.8866489159376,1,1,4,2,150,57,1355,358,997,370,1949,910,46.6906105695228, 5.28125
Atumundikeili Bexoxek,160,1312,252,444,400,187,46.75,117,30,6,6,22,24,136,45,91,60,513,246,47.953216374269, 0.5
Hivek Kixite,96,1968,364,763,615,328,53.3333333333333,172,55,0,0,41,21,200,66,134,83,808,363,44.9257425742574, 3.36458333333333
Atolnasosa Alovek,122,838,171,301,249,128,51.4056224899598,84,20,0,0,17,10,80,22,58,24,296,137,46.2837837837838, -0.704918032786885
Tugano Olamosei,2,30,0,6,5,3,60,0,0,0,0,0,0,7,2,5,1,10,6,60, -1.5
Alotra Hiemeta,147,1193,201,486,392,243,61.9897959183673,0,0,2,0,18,48,219,71,148,113,371,151,40.7008086253369, 1.14285714285714
Egrenat Alulomundi,160,6206,1069,2152,1826,848,46.4403066812705,636,216,85,67,124,59,665,191,474,215,2245,1107,49.3095768374165, 5.95625
Bendoli Beseikodetsei,124,1634,216,656,548,278,50.7299270072993,179,47,8,7,22,12,193,50,143,27,677,375,55.3914327917282, 1.09677419354839
Atomobei Hierto,6,101,12,19,21,8,38.0952380952381,8,1,0,0,2,1,6,0,6,2,44,29,65.9090909090909, -3.83333333333333
Masdali Fanalapodotsei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Derto Osadolsei,131,709,87,244,257,113,43.9688715953307,0,0,22,18,18,3,137,32,105,29,271,155,57.1955719557196, 0.175572519083969
Atumbi Osamos,5,24,3,10,7,4,57.1428571428571,3,1,0,0,1,0,3,0,3,2,11,6,54.5454545454545, 2.8
Alukeili Hiemeta,63,1059,163,363,332,180,54.2168674698795,0,0,4,3,26,4,129,30,99,30,434,242,55.7603686635945, 0.46031746031746
Darsembi Kixite,4,41,1,25,15,10,66.6666666666667,4,2,2,0,1,0,3,1,2,0,14,10,71.4285714285714, -0.5
Stedro Institute of Technology players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kiromi Hisei,59,1479,141,334,318,164,51.5723270440252,0,0,12,6,35,12,331,73,258,57,469,248,52.8784648187633, 1.20338983050847
Atomobei Beselapo,120,2661,379,867,733,431,58.7994542974079,0,0,10,5,54,39,457,133,324,101,1082,585,54.0665434380776, 0.0833333333333333
Danobamobesa Elomeso,96,2360,155,757,686,371,54.0816326530612,0,0,22,15,60,62,263,73,190,127,744,317,42.6075268817204, 0.625
Danombi Hidolundi,160,5907,750,3481,2954,1732,58.6323628977657,0,0,56,17,189,112,799,214,585,309,2161,1026,47.4780194354465, 0.09375
Danotrabesei Besedoxek,160,6118,2140,2591,2063,1039,50.363548230732,720,232,47,44,137,124,764,192,572,274,1704,701,41.1384976525822, -0.2875
Sagotru Vealerko,4,30,5,10,6,5,83.3333333333333,0,0,0,0,1,0,6,1,5,0,6,2,33.3333333333333, 1.75
Danosiei Elomeso,12,249,5,48,58,21,36.2068965517241,0,0,14,6,14,3,26,8,18,8,93,50,53.763440860215, -1.5
Hivek Aludetsei,128,2398,171,900,812,442,54.4334975369458,0,0,22,16,51,19,285,65,220,54,839,428,51.0131108462455, 0.9453125
Ajanis Aludosalomundi,110,690,118,275,235,114,48.5106382978723,78,24,4,3,10,8,84,20,64,30,305,165,54.0983606557377, 0.690909090909091
Bendoli Alote,133,813,173,338,294,141,47.9591836734694,100,29,2,2,18,9,84,20,64,24,241,110,45.643153526971, 1.51127819548872
Pergo Himei,14,353,18,72,65,33,50.7692307692308,6,0,2,2,13,5,53,14,39,1,105,63,60, -2.71428571428571
Sagobesei Besedosaxek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Huto Bexosek,12,99,12,34,31,13,41.9354838709677,12,3,1,0,4,1,8,2,6,3,37,22,59.4594594594595, 0.166666666666667
Atomobei Osamobek,116,820,48,315,266,136,51.1278195488722,54,16,6,4,20,10,88,29,59,42,321,166,51.7133956386293, 0.0948275862068965
Alumobei Kersidomobek,142,771,124,260,205,104,50.7317073170732,76,30,3,2,12,15,102,22,80,47,244,100,40.9836065573771, -0.429577464788732
Esmal District University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Eban Fevioka,52,558,43,252,193,126,65.2849740932643,0,0,0,0,14,4,118,30,88,20,204,121,59.3137254901961, 1.48076923076923
Kiromi Beseikodetsei,137,2329,321,644,669,303,45.2914798206278,0,0,54,38,59,45,537,154,383,198,773,319,41.267787839586, 1.04379562043796
Tugano Alumosvek,160,6286,813,3086,2548,1524,59.8116169544741,0,0,48,38,175,143,1089,300,789,345,1896,779,41.0864978902954, 4.1
Egrenat Himadosadetsei,160,5996,750,3739,3047,1860,61.0436494913029,0,0,24,19,156,62,636,164,472,101,2725,1472,54.0183486238532, 3.98125
Gago Elomobek,128,4109,1527,1091,945,428,45.2910052910053,362,122,34,32,64,32,428,132,296,133,1231,519,42.1608448415922, 4.8984375
Esilibesa Kixidosu,31,605,78,149,147,72,48.9795918367347,0,0,8,5,16,9,136,42,94,14,198,127,64.1414141414141, 2.19354838709677
Alomundi Bexodosamosi,29,593,96,178,171,89,52.046783625731,0,0,2,0,7,2,94,23,71,35,190,101,53.1578947368421, 1.37931034482759
Sagobesei Alolundi,133,760,39,206,181,96,53.0386740331492,18,8,0,0,20,70,88,28,60,53,211,91,43.1279620853081, -0.142857142857143
Dano Asolomundi,96,939,97,378,302,162,53.6423841059603,99,26,2,2,14,15,109,32,77,42,387,190,49.0956072351421, -0.34375
Xolin Fanalapodotsei,128,2008,418,484,474,180,37.9746835443038,182,52,59,34,37,18,239,69,170,53,731,375,51.2995896032832, 0.1875
Eben Betrisei,32,675,37,166,166,81,48.7951807228916,0,0,10,4,24,4,132,36,96,3,245,130,53.0612244897959, 1.21875
Tuto Kaverto,2,10,1,4,3,2,66.6666666666667,0,0,0,0,0,0,1,0,1,1,7,3,42.8571428571429, -2
Danosiei Himamosei,110,644,98,224,230,112,48.695652173913,0,0,0,0,16,8,71,10,61,25,234,128,54.7008547008547, 0.609090909090909
Himiba Himadosadetsei,5,8,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5,1,20, 0
Versi Bexodosamosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Atresmi University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alukeili Dotrugo,160,2007,265,1026,733,513,69.9863574351978,0,0,0,0,37,25,454,119,335,140,672,313,46.577380952381, 3.46875
Kaliso Asoertotrisei,160,6074,842,2616,2159,1300,60.2130616025938,0,0,38,16,133,58,1576,469,1107,407,2176,976,44.8529411764706, 7.8
Danobamobesa Gagodosa,160,6399,2324,2921,2448,1190,48.6111111111111,778,244,52,42,149,66,943,243,700,265,2364,1152,48.7309644670051, 8.24375
Sagosiei Dotrugo,128,1002,110,640,465,320,68.8172043010753,0,0,0,0,37,10,87,19,68,18,434,247,56.9124423963134, 2.3828125
Kibi Elodosu,160,5793,1082,1975,1753,796,45.4078722190531,639,179,38,31,97,188,671,183,488,286,1483,590,39.7842211732974, 8.05
Sagolnasei Bituna,40,558,45,232,197,116,58.8832487309645,0,0,0,0,6,4,115,28,87,29,195,77,39.4871794871795, 1.975
Dugaro Tuvek,128,1125,171,414,372,204,54.8387096774194,0,0,10,6,26,21,206,64,142,94,373,147,39.4101876675603, 2
Afalna Klabotrisei,63,465,74,192,149,79,53.0201342281879,48,22,0,0,6,8,41,13,28,27,197,94,47.7157360406091, 1.22222222222222
Danobamobesa Elodosatrisei,156,1855,245,689,627,294,46.88995215311,190,44,2,2,27,21,224,73,151,56,857,451,52.6254375729288, 1.28205128205128
Omeli Sensoi,45,494,79,183,160,76,47.5,54,15,0,0,5,3,48,17,31,9,168,65,38.6904761904762, 1.53333333333333
Sabet Bexodosamosi,2,12,0,4,7,2,28.5714285714286,0,0,0,0,0,0,4,0,4,0,4,2,50, 6
Xolin Gagolomundi,63,381,64,142,120,61,50.8333333333333,48,11,2,1,5,2,66,22,44,33,158,70,44.3037974683544, -0.142857142857143
Xepseli Elotrisei,4,11,0,2,3,1,33.3333333333333,1,0,0,0,0,0,1,1,0,1,6,3,50, 0
Olandi Mesiaertoxek,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50, 3
Kibibei Kavoan,5,25,4,7,5,3,60,2,1,0,0,1,0,6,2,4,0,9,2,22.2222222222222, -1
University of Herelle players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Marko Waldstein,160,6331,348,2866,2496,1428,57.2115384615385,0,0,26,10,172,48,2117,490,1627,259,2184,1172,53.6630036630037, -0.38125
Asser Stein,96,1645,88,504,439,249,56.7198177676538,0,0,10,6,41,21,304,67,237,102,568,270,47.5352112676056, -0.729166666666667
Niclas Herschlag,32,645,100,232,216,97,44.9074074074074,81,20,2,1,14,8,59,18,41,17,220,132,60, -1.1875
Carsten Klostermann,64,1387,90,966,902,464,51.4412416851441,0,0,48,38,53,19,157,33,124,17,575,327,56.8695652173913, -0.125
Gerd Waldstein,113,757,180,352,282,148,52.4822695035461,91,30,0,0,12,5,81,15,66,13,232,114,49.1379310344828, 1.38938053097345
Konrad Kleinman,159,1275,134,336,313,159,50.7987220447284,1,0,32,18,35,7,301,81,220,63,437,218,49.8855835240275, -1.34591194968553
Adam Klostermann,128,1940,150,605,655,289,44.1221374045802,0,0,48,27,48,20,334,58,276,84,666,368,55.2552552552553, -0.8828125
Marko Tetzlaff,142,1318,219,551,493,275,55.7809330628803,0,0,4,1,18,6,156,38,118,47,434,202,46.5437788018433, 2.35915492957747
Gunther Alt,96,2285,247,866,776,426,54.8969072164949,0,0,26,14,47,26,230,60,170,27,899,507,56.3959955506118, -1.21875
Asser Nesselrode,145,1019,110,402,364,173,47.5274725274725,121,28,0,0,16,10,133,40,93,40,350,157,44.8571428571429, -1.55172413793103
Adam Unterberger,14,76,5,43,31,21,67.741935483871,0,0,2,1,2,0,24,1,23,2,18,7,38.8888888888889, 3.28571428571429
Heine Klostermann,24,389,64,113,95,53,55.7894736842105,0,0,8,7,12,6,71,19,52,7,123,75,60.9756097560976, -1.91666666666667
Volker Weidenmann,1,25,0,0,3,0,0,0,0,2,0,1,0,5,2,3,0,13,8,61.5384615384615, 4
Gunther Kluck,31,503,36,213,176,87,49.4318181818182,67,23,2,1,10,2,44,6,38,5,204,110,53.921568627451, -1.16129032258065
Berend Fichtner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Tri_National_Dominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gerd Quattlebaum,96,668,30,233,210,116,55.2380952380952,0,0,2,1,16,4,150,39,111,34,215,114,53.0232558139535, 0.635416666666667
Malte Alt,96,2449,504,810,822,393,47.8102189781022,0,0,36,24,49,73,538,135,403,173,740,295,39.8648648648649, -0.0729166666666667
Louis Samter,160,6174,956,2241,2129,1086,51.0098637858149,56,14,52,36,143,82,753,169,584,313,1847,875,47.3741201949107, -2.69375
Harri Hattendorf,160,2268,341,959,775,403,52,249,70,1,1,48,17,252,59,193,72,881,479,54.3700340522134, 0.71875
Noah Nesselrode,160,6590,2201,3456,3223,1691,52.4666459820043,74,24,28,22,179,56,876,210,666,132,2065,1065,51.5738498789346, -2.70625
Peter Fichtner,160,6537,439,1684,1697,824,48.5562757807896,0,0,82,36,155,50,1830,432,1398,195,2254,1248,55.3682342502218, -2.64375
Niclas Hattendorf,136,2578,299,957,896,475,53.0133928571429,0,0,10,7,48,21,469,89,380,83,948,537,56.6455696202532, -2.36029411764706
Günther Steinbauer,16,70,17,41,28,17,60.7142857142857,9,6,0,0,0,1,5,4,1,1,21,11,52.3809523809524, 2.6875
Niko Alt,28,520,85,210,164,104,63.4146341463415,0,0,2,2,5,1,57,14,43,8,218,131,60.091743119266, -2.57142857142857
Günther Klostermann,49,212,40,70,59,30,50.8474576271186,18,4,0,0,4,1,19,8,11,6,72,30,41.6666666666667, -0.775510204081633
Asser Kleinman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Timo Seidel,1,16,2,2,3,1,33.3333333333333,0,0,0,0,0,0,0,0,0,1,6,5,83.3333333333333, 2
Konrad Tetzlaff,96,841,105,300,247,111,44.9392712550607,88,25,25,23,12,5,107,19,88,34,274,130,47.4452554744526, -0.177083333333333
Peter Habicht,24,340,20,70,82,33,40.2439024390244,0,0,6,4,12,2,28,6,22,6,125,65,52, -1.625
Stephan Kleinman,147,908,138,360,320,179,55.9375,0,0,2,2,19,5,109,38,71,17,300,143,47.6666666666667, 0.0476190476190476
University of Imperial Institute at Faehrenfall players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kotobuki Harumi,64,1474,166,645,601,316,52.5790349417637,0,0,30,13,27,11,511,145,366,54,440,244,55.4545454545455, 2.109375
Kai Minoru,96,2203,505,629,654,296,45.2599388379205,0,0,66,37,42,22,637,162,475,140,716,348,48.6033519553073, 0.916666666666667
Jin Tetsuya,154,3624,423,1233,1046,484,46.2715105162524,408,139,58,35,78,40,444,107,337,133,1392,693,49.7844827586207, 1.27922077922078
Tamatsuki Hirotada,128,2415,548,2409,1888,1000,52.9661016949153,611,216,12,10,100,24,433,97,336,107,925,465,50.2702702702703, 1.3125
Himi Otsu,154,2357,670,990,788,405,51.3959390862944,283,100,5,5,52,27,296,77,219,84,753,365,48.472775564409, 1.22077922077922
Koguma Yoriyuki,22,530,29,105,99,52,52.5252525252525,0,0,12,1,20,8,114,30,84,17,171,101,59.0643274853801, 0.318181818181818
Kompasu Izo,61,1318,149,234,265,114,43.0188679245283,0,0,16,6,37,17,239,55,184,62,473,262,55.3911205073996, 0.409836065573771
Yagi Shirosama,32,710,84,235,260,111,42.6923076923077,0,0,26,13,13,8,93,22,71,39,273,107,39.1941391941392, -1.65625
Miyara Yakumo,79,2017,99,930,751,465,61.9174434087883,0,0,0,0,94,13,206,38,168,58,878,502,57.1753986332574, -0.911392405063291
Amari Sanzo,16,234,41,124,95,53,55.7894736842105,26,12,0,0,1,1,30,5,25,6,94,48,51.063829787234, -0.4375
Arata Yujiro,2,14,4,2,2,1,50,0,0,0,0,1,0,1,0,1,2,4,3,75, 0
Hekki Bunrakuken,4,33,2,2,3,1,33.3333333333333,0,0,0,0,1,0,5,2,3,0,11,7,63.6363636363636, 0.5
Shishido Koshiro,1,12,0,2,2,1,50,1,0,0,0,0,0,1,0,1,1,7,1,14.2857142857143, -4
Miyara Yasuoka,1,6,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,6,3,50, -6
Himi Masami,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Avura Aviation & Economics (A&E) players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
