University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Jack Jones,96,4429,530,1899,1720,729,42.3837209302326,738,205,73,44,151,62,526,125,401,68,1871,948,50.6680919294495, 5.19791666666667
David Conway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Greg Logan,4,55,12,42,32,21,65.625,0,0,0,0,1,3,10,2,8,3,30,11,36.6666666666667, 9
Paul Chandler,13,169,38,72,73,32,43.8356164383562,20,6,0,0,6,2,18,4,14,17,83,34,40.9638554216867, 1.38461538461538
Dominic Bolter,4,52,7,37,20,15,75,5,4,0,0,2,1,5,0,5,9,25,12,48, 0.25
Uriah Conway,37,1631,270,1054,818,417,50.9779951100245,307,106,23,17,57,22,228,48,180,26,679,328,48.3063328424153, 10.1351351351351
Phil Stephen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Anthony Kershaw,4,31,8,8,13,4,30.7692307692308,0,0,0,0,1,1,7,1,6,0,16,2,12.5, 0.25
Zane Logan,8,159,31,88,74,44,59.4594594594595,0,0,0,0,5,4,11,3,8,9,68,33,48.5294117647059, 4.5
Jake Berry,2,12,0,10,4,4,100,1,1,0,0,2,0,0,0,0,1,4,2,50, 3.5
Bransby Chandler,5,84,27,41,37,15,40.5405405405405,13,0,0,0,2,1,6,1,5,14,35,22,62.8571428571429, -2.6
University of Arinis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Anthony Chandler,32,23,0,0,0,0,0,0,0,0,0,1,0,10,4,6,0,0,0,0, 0.21875
Carlos Hollingsworth,104,4002,352,980,925,487,52.6486486486486,0,0,20,6,202,43,688,169,519,191,1748,878,50.2288329519451, -3.20192307692308
Robert Harries,96,4343,382,2404,2177,986,45.2916858061553,811,221,20,15,188,44,591,129,462,117,2086,1137,54.5062320230105, -3.5625
Jasper Elliott,40,1520,107,722,631,294,46.5927099841521,233,50,17,11,56,17,174,44,130,25,703,392,55.7610241820768, 3.1
Gerard Barnett,38,1480,696,1136,876,477,54.4520547945205,262,75,1,1,48,23,238,55,183,40,522,244,46.7432950191571, 4.10526315789474
Vince Purcell,64,1813,0,0,0,0,0,0,0,0,0,0,0,512,128,384,0,0,0,0, -5.90625
Anthony Gilroy,34,489,32,229,235,112,47.6595744680851,0,0,14,5,18,4,68,14,54,36,227,97,42.7312775330396, 0.294117647058824
Desmond Lavender,11,180,27,112,99,45,45.4545454545455,33,4,2,1,5,0,19,3,16,14,88,44,50, 2.36363636363636
Iggy Jones,21,336,71,178,172,88,51.1627906976744,0,0,8,2,8,6,35,12,23,18,166,85,51.2048192771084, 0.904761904761905
Malcolm Purcell,5,52,12,29,23,12,52.1739130434783,8,2,1,0,1,1,11,2,9,2,16,9,56.25, 2.4
Greg Vickers 1,95,3771,0,0,0,0,0,0,0,0,0,5,0,1227,324,903,2,9,1,11.1111111111111, 2.50526315789474
Mitchell Purcell,6,75,11,44,34,22,64.7058823529412,0,0,0,0,3,0,9,2,7,6,40,28,70, 1.33333333333333
Jack Howe,38,298,32,151,140,74,52.8571428571429,0,0,8,3,13,3,30,11,19,21,158,77,48.7341772151899, -4.68421052631579
Conor Hollingsworth,3,54,5,40,34,20,58.8235294117647,0,0,0,0,1,0,5,0,5,5,20,14,70, 5
Bransby Doyle,5,67,20,58,37,29,78.3783783783784,0,0,0,0,1,0,10,3,7,2,25,13,52, 6
Naskitrusk University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gago Olameso,96,2375,0,0,0,0,0,0,0,0,0,0,0,450,110,340,1,1,1,100, -3.29166666666667
Bob Fevioka,32,1398,163,755,677,376,55.5391432791728,0,0,6,3,42,23,254,76,178,55,675,370,54.8148148148148, 2.96875
Omeli Gibuni,106,4236,1250,1721,1777,843,47.4395047833427,10,2,46,26,136,60,459,108,351,163,1907,954,50.0262191924489, -2.78301886792453
Kibido Hadosa,34,1272,259,627,532,311,58.4586466165414,0,0,10,5,38,35,146,39,107,72,494,257,52.0242914979757, 1.20588235294118
Paparto Olameso,33,1518,639,862,730,422,57.8082191780822,19,2,10,7,62,25,188,49,139,35,738,388,52.5745257452574, 4.63636363636364
Alomundi Klabotrisei,50,1054,35,0,0,0,0,0,0,0,0,1,1,348,85,263,0,12,7,58.3333333333333, 0.24
Atumiba Alodetsei,99,3042,330,1167,1221,561,45.945945945946,0,0,78,45,105,40,707,159,548,183,1220,593,48.6065573770492, -3.88888888888889
Omumbisei Alodosumosodo,8,37,9,23,16,9,56.25,5,3,0,0,0,0,3,0,3,2,21,13,61.9047619047619, 0.375
Tembio Eloalerko,16,218,31,130,103,65,63.1067961165049,0,0,0,0,5,51,15,4,11,24,69,23,33.3333333333333, 5.875
Xolin Eloalerko,1,23,6,18,12,7,58.3333333333333,7,4,0,0,1,0,2,0,2,2,14,3,21.4285714285714, 13
Alubembi Besemosvek 1,89,3051,128,0,1,0,0,0,0,0,0,3,0,1214,302,912,3,9,1,11.1111111111111, 2.89887640449438
Alukeili Alodetsei,16,148,26,99,80,40,50,25,7,4,3,3,2,28,11,17,11,59,26,44.0677966101695, 1.625
Alumbi Aludetsei,56,1002,107,601,475,249,52.4210526315789,147,49,0,0,35,12,128,42,86,67,448,223,49.7767857142857, 4.19642857142857
Okasei Osamos,75,2039,243,1307,1068,560,52.4344569288389,329,110,0,0,64,26,289,77,212,85,839,449,53.5160905840286, -1.01333333333333
Atumiba Mesiadotsei,1,22,7,16,14,7,50,7,2,0,0,0,0,5,0,5,3,9,8,88.8888888888889, -2
Stedro Institute of Technology players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Danomobei Aludosutrugo,64,3077,3,6,6,3,50,0,0,0,0,0,1,683,172,511,5,30,12,40, 15.265625
Afalna Hatemosei,64,1810,145,926,844,461,54.6208530805687,0,0,8,4,58,354,335,79,256,161,535,208,38.8785046728972, 10.53125
Sagobesei Elomeso,34,591,264,357,291,150,51.5463917525773,110,46,0,0,13,52,134,30,104,35,175,79,45.1428571428571, 12.1176470588235
Kiromibakeili Kavoan,32,1482,303,776,716,388,54.1899441340782,0,0,0,0,41,13,179,47,132,32,772,428,55.440414507772, 18.15625
Bendoli Eloalerko,33,765,184,315,291,157,53.9518900343643,0,0,8,1,18,11,95,20,75,12,334,177,52.9940119760479, 5.84848484848485
Alundi Beselapo,32,1542,0,0,0,0,0,0,0,0,0,1,0,480,128,352,0,1,1,100, -1.5
Sagombi Elolapo,45,635,82,306,309,149,48.2200647249191,0,0,10,8,18,14,143,47,96,32,316,174,55.0632911392405, 1.13333333333333
Falosan Elovek,77,1364,424,822,705,404,57.3049645390071,0,0,16,14,39,15,175,46,129,110,598,242,40.4682274247492, 3.58441558441558
Sabet Motxev,70,2978,490,1487,1261,743,58.9214908802538,0,0,2,1,84,44,333,92,241,87,1424,737,51.7556179775281, 4.68571428571429
Sagobesei Kavolapoxek,18,337,128,222,178,111,62.3595505617977,0,0,0,0,12,1,38,12,26,8,139,61,43.8848920863309, 11.4444444444444
Atumbi Tudosutrisei 1,66,1676,3,0,0,0,0,0,0,0,0,0,0,518,144,374,0,0,0,0, 1.89393939393939
Sagosiei Alolundi,8,69,10,31,31,15,48.3870967741936,0,0,2,1,1,1,18,8,10,8,40,25,62.5, -1.75
Gago Hadosa,22,417,39,209,164,83,50.609756097561,48,18,3,2,26,7,40,10,30,32,186,84,45.1612903225806, 1.81818181818182
Versi Gibuni,2,33,1,22,21,11,52.3809523809524,0,0,0,0,3,1,6,2,4,3,19,4,21.0526315789474, -0.5
Dano Osadolsei,81,3455,1167,1744,1433,731,51.0118632240056,475,154,9,3,78,50,369,88,281,64,1661,824,49.6086694762191, 6.06172839506173
Esmal District University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alotru Sensoi,64,2863,143,0,0,0,0,0,0,0,0,2,0,1004,242,762,0,4,2,50, -0.78125
Atumiba Hiemeta,68,2767,220,1448,1423,718,50.4567814476458,0,0,18,12,102,31,527,108,419,136,1291,648,50.1936483346243, -1.67647058823529
Fino Fevioka,64,2785,316,1110,1131,546,48.2758620689655,0,0,32,18,95,38,315,61,254,101,1260,684,54.2857142857143, -1.9375
Sabet Bexemetadotsei,77,3016,222,1620,1438,653,45.4102920723227,507,164,38,29,102,40,379,87,292,109,1556,818,52.5706940874036, 2.88311688311688
Alubembi Hadosadolsei,66,2713,1051,1526,1265,611,48.300395256917,511,173,10,4,85,37,322,83,239,76,1032,509,49.3217054263566, 0.545454545454545
Sago Hadosadolsei 1,71,767,10,0,0,0,0,0,0,0,0,0,0,245,65,180,0,2,0,0, -0.140845070422535
Atumobei Fevioka,76,1646,163,942,866,468,54.0415704387991,0,0,8,6,67,23,523,128,395,108,747,357,47.7911646586345, 1.80263157894737
Olandi Alodosaxek,26,256,40,107,110,53,48.1818181818182,0,0,2,1,3,5,33,10,23,20,139,62,44.6043165467626, 2.23076923076923
Kersuvi Bexodosamosi,11,147,28,102,80,51,63.75,0,0,0,0,5,0,15,4,11,12,75,40,53.3333333333333, -0.545454545454545
Xepseli Alodosulomundi,15,240,55,156,114,60,52.6315789473684,42,24,1,1,7,2,31,8,23,10,111,55,49.5495495495495, 0.133333333333333
Dugaro Alovek,12,168,15,0,0,0,0,0,0,0,0,0,0,58,16,42,0,0,0,0, -1.83333333333333
Xepseli Himadosadetsei,10,96,16,58,50,23,46,19,5,0,0,3,0,19,3,16,11,55,22,40, -0.1
Alukeili Besedosaxek,2,14,1,8,11,3,27.2727272727273,3,0,0,0,0,0,2,0,2,1,9,5,55.5555555555556, 2.5
Xepseli Himamosei,20,338,54,207,177,89,50.2824858757062,52,10,0,0,13,4,37,7,30,22,166,80,48.1927710843374, 0.95
Atumbi Subeina,8,155,11,46,40,22,55,0,0,4,2,10,2,20,4,16,6,74,35,47.2972972972973, -10
Atresmi University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bob Alodosaxek,32,1537,0,4,4,2,50,0,0,0,0,2,0,313,76,237,1,5,4,80, 0.625
Alukeili Xahelvi,67,1304,338,814,659,407,61.7602427921093,0,0,0,0,36,15,418,117,301,83,604,326,53.9735099337748, -0.164179104477612
Sagolnasei Bexomos,71,2110,240,1135,984,566,57.520325203252,0,0,6,3,59,23,221,73,148,107,952,471,49.4747899159664, 1.63380281690141
Tembio Gagodo,96,4220,437,2117,1867,1052,56.3470808784146,0,0,32,13,162,41,451,124,327,130,1979,1029,51.9959575543204, -0.197916666666667
Gorga Alote,66,2942,989,1196,1077,472,43.8254410399257,432,119,23,15,94,41,324,94,230,59,1374,708,51.528384279476, -3.21212121212121
Okasei Elotrisei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kibi Himamosei,20,327,37,166,152,83,54.6052631578947,0,0,0,0,10,10,67,18,49,38,146,58,39.7260273972603, 1.8
Alombi Olamosei,37,729,132,346,327,171,52.2935779816514,0,0,8,4,21,11,83,20,63,63,300,144,48, 1.02702702702703
Falosan Hiemeta,6,112,20,40,46,20,43.4782608695652,0,0,0,0,4,2,15,3,12,20,77,35,45.4545454545455, -0.333333333333333
Masdali Kixidosu,5,103,23,67,52,30,57.6923076923077,12,3,0,0,2,2,14,3,11,5,46,28,60.8695652173913, -0.8
Eben Besedoxek,1,16,0,0,0,0,0,0,0,0,0,0,0,9,2,7,0,0,0,0, -2
Ijba Asoertotrisei,44,513,105,269,244,133,54.5081967213115,0,0,6,3,19,10,112,35,77,45,202,90,44.5544554455446, 1
Alumbi Sensoi,19,402,57,221,202,110,54.4554455445545,0,0,2,1,12,25,51,18,33,42,138,50,36.231884057971, 1.84210526315789
Xolin Kavolapoxek,10,135,25,92,70,37,52.8571428571429,29,9,0,0,5,0,22,8,14,15,78,44,56.4102564102564, 1.3
Alokeili Bituna,2,27,6,10,9,5,55.5555555555556,0,0,0,0,1,0,2,1,1,1,19,7,36.8421052631579, -4
University of Herelle players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Niclas Steinbauer,96,3031,0,0,0,0,0,0,0,0,0,0,0,744,161,583,0,4,1,25, 0.25
Niko Fichtner,124,1473,80,435,503,206,40.9542743538767,0,0,58,23,74,18,253,47,206,83,584,309,52.9109589041096, -2.33064516129032
Marcel Stengel,96,1379,95,246,260,122,46.9230769230769,0,0,10,2,83,13,146,41,105,39,719,383,53.2684283727399, -1.0625
Peter Kautz,128,4986,988,2320,2370,1141,48.1434599156118,0,0,60,38,134,57,585,129,456,184,2029,1024,50.4682109413504, -4.375
Volker Hattendorf,64,3016,692,1611,1307,630,48.2019892884468,502,163,42,22,122,35,362,90,272,48,1335,677,50.7116104868914, -4.65625
Marco Gradl,29,518,0,0,0,0,0,0,0,0,0,0,0,174,37,137,0,3,2,66.6666666666667, -2.6551724137931
Konrad Bischoff,3,21,2,9,11,3,27.2727272727273,5,3,0,0,1,0,1,0,1,2,10,5,50, 2
Peter Tischbein,46,924,46,281,236,103,43.6440677966102,117,38,34,8,64,14,93,19,74,43,506,296,58.498023715415, -3.45652173913043
Volkhardt Unterberger,6,99,22,71,54,34,62.962962962963,7,1,0,0,0,1,16,3,13,3,40,14,35, -0.333333333333333
Gunther Wagenseil,7,80,12,12,19,5,26.3157894736842,0,0,2,2,2,9,14,4,10,12,39,13,33.3333333333333, 2
Nico Steinbauer,29,863,0,0,0,0,0,0,0,0,0,0,0,178,33,145,0,3,1,33.3333333333333, -6.06896551724138
Günther Fein,13,186,24,106,91,53,58.2417582417582,0,0,0,0,4,5,28,8,20,6,78,42,53.8461538461538, 1.92307692307692
Carsten Kautz,78,2004,354,728,752,354,47.0744680851064,0,0,30,20,61,34,241,53,188,56,987,539,54.6099290780142, -0.769230769230769
Adam Herschlag,6,68,11,41,39,17,43.5897435897436,14,4,0,0,3,0,10,4,6,1,25,12,48, 1.66666666666667
Konrad Nesselrode,9,100,19,71,44,29,65.9090909090909,11,8,0,0,4,5,7,2,5,10,47,16,34.0425531914894, 4.66666666666667
University of Tri_National_Dominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Volkhardt Wagenseil 1,128,5436,0,0,1,0,0,0,0,2,0,3,1,1228,249,979,4,21,12,57.1428571428571, -5.625
Nico Kluck,64,1527,82,749,613,295,48.1239804241436,256,73,17,7,64,13,294,67,227,63,674,358,53.1157270029674, -3.1875
Marco Kleinman,43,1592,84,894,938,438,46.6950959488273,0,0,22,18,78,26,176,47,129,59,771,407,52.7885862516213, -5.09302325581395
Berend Steinbauer,69,1579,84,346,351,166,47.2934472934473,0,0,34,14,82,13,195,45,150,39,750,392,52.2666666666667, -4.11594202898551
Alfred Lettmann,74,1081,94,315,297,154,51.8518518518518,0,0,12,7,59,14,125,26,99,15,474,246,51.8987341772152, -1.14864864864865
Adalbrecht Meyer,7,25,0,0,0,0,0,0,0,0,0,0,0,8,3,5,0,0,0,0, 2.28571428571429
Niko Bauernfeind,41,325,17,68,78,33,42.3076923076923,7,2,4,0,31,7,68,17,51,12,128,78,60.9375, -0.682926829268293
Reinhard Herber,20,408,73,255,229,104,45.4148471615721,83,23,4,2,14,5,52,9,43,24,178,86,48.314606741573, -1.4
Timo Habicht,35,910,34,400,369,161,43.6314363143631,128,44,12,5,45,7,106,31,75,33,461,239,51.8438177874187, -2.28571428571429
Marco Seidel 1,119,4795,2079,1765,1792,838,46.7633928571429,0,0,154,89,151,53,725,172,553,77,2210,1103,49.9095022624434, -4.05882352941176
Hannes Hattendorf,31,129,0,0,0,0,0,0,0,0,0,0,0,41,10,31,0,0,0,0, -0.67741935483871
Carsten Samter,5,68,4,47,35,23,65.7142857142857,0,0,2,1,5,0,16,6,10,8,30,13,43.3333333333333, -0.4
Harri Nesselrode,53,1202,133,935,816,384,47.0588235294118,300,97,10,6,52,12,269,66,203,45,554,293,52.8880866425993, -1.18867924528302
Volkhardt Klostermann,40,748,106,464,398,196,49.2462311557789,141,52,0,0,18,11,132,31,101,15,373,204,54.6916890080429, 0.675
Marcel Unterberger,32,243,64,187,139,77,55.3956834532374,48,19,0,0,12,4,46,10,36,6,106,53,50, 1.6875
University of Imperial Institute at Faehrenfall players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nobira Kohei,32,1533,1,2,2,1,50,0,0,0,0,0,0,481,147,334,0,1,0,0, 10.9375
Suda Tomiji,64,2043,689,1212,998,603,60.4208416833667,0,0,20,6,52,64,357,96,261,170,765,351,45.8823529411765, 4.734375
Murata Masu,37,278,48,134,130,67,51.5384615384615,0,0,0,0,9,3,39,8,31,14,119,62,52.1008403361345, 1.67567567567568
Nomi Tomiji,96,1279,199,793,612,333,54.4117647058823,171,44,2,2,33,23,135,38,97,36,631,319,50.554675118859, 2.02083333333333
Tembin Paradiniton,32,1419,259,678,599,280,46.7445742904841,214,56,2,1,34,23,186,61,125,31,761,371,48.7516425755585, 9.625
Handa Tamuramaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Métro Danjuro,48,763,156,380,363,186,51.2396694214876,0,0,12,8,19,9,139,34,105,64,389,188,48.3290488431877, 3.45833333333333
Takishima Toyozo,29,222,47,100,90,49,54.4444444444444,0,0,2,2,8,3,22,7,15,7,123,71,57.7235772357724, -0.241379310344828
Nomi Natsuo,39,361,48,211,191,87,45.5497382198953,64,20,3,3,11,1,51,12,39,17,191,104,54.4502617801047, 3.35897435897436
Go Sumiteru,68,687,160,499,369,210,56.9105691056911,89,36,5,5,21,3,86,23,63,13,256,108,42.1875, 1.35294117647059
Takenaka Shirosama,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, -0.5
Nobira Fumihiko,47,700,96,395,342,161,47.0760233918129,114,36,6,4,20,7,124,27,97,59,365,182,49.8630136986301, 4.08510638297872
Amano Okitsugu 1,64,2204,618,1199,1064,599,56.296992481203,0,0,4,1,71,43,390,101,289,111,989,451,45.6016177957533, 5
Komatsu Paradiniton,11,184,37,133,92,55,59.7826086956522,34,15,0,0,6,5,26,11,15,13,95,36,37.8947368421053, 6.81818181818182
Okada Morie,4,56,13,40,21,16,76.1904761904762,8,6,0,0,2,1,5,0,5,4,25,11,44, 6.25
University of Avura Aviation & Economics (A&E) players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Arata Akio,96,3786,0,2,2,1,50,0,0,0,0,6,0,894,217,677,0,15,10,66.6666666666667, 3.33333333333333
Steve Ssekien,96,2450,608,1310,1238,638,51.5347334410339,0,0,66,34,75,26,500,114,386,147,1141,580,50.8326029798422, 1.53125
Sugimoto Sofu,64,2504,379,1109,927,549,59.2233009708738,0,0,14,11,65,83,328,104,224,159,939,386,41.1075612353568, 5.90625
Horie Kyoshi,41,1385,138,843,692,352,50.8670520231214,212,72,3,1,33,15,161,37,124,49,711,384,54.0084388185654, 9.24390243902439
Suda Keizo,65,2120,757,1158,1035,488,47.1497584541063,343,91,8,7,57,29,299,79,220,59,991,468,47.2250252270434, 7.27692307692308
Komatsu Shunmyo,18,429,0,0,0,0,0,0,0,0,0,0,0,128,35,93,0,0,0,0, 6.77777777777778
Tokage Takakazu,50,826,88,366,370,180,48.6486486486487,0,0,8,6,17,10,154,46,108,49,444,224,50.4504504504504, 3.1
Takishima Inejiro,36,561,110,296,256,123,48.046875,69,21,10,8,13,6,62,13,49,40,267,115,43.0711610486891, 2.22222222222222
Uozumi Shoraku,8,133,15,84,68,35,51.4705882352941,23,10,0,0,3,3,25,2,23,11,76,47,61.8421052631579, 4.375
Murata Salen,1,8,0,5,4,2,50,0,0,0,0,0,0,1,0,1,0,5,2,40, 0
Kotobuki Okitsugu,19,410,8,0,0,0,0,0,0,0,0,0,0,144,41,103,0,0,0,0, 6.78947368421053
Amano Seiki 1,90,1637,441,1001,801,500,62.4219725343321,0,0,2,1,42,27,462,132,330,149,784,348,44.3877551020408, 4.45555555555556
Kai Victahriok,49,1471,99,682,608,281,46.2171052631579,179,48,10,7,61,17,263,67,196,54,665,331,49.7744360902256, 1.08163265306122
Alve Hakuseki,7,103,10,65,48,27,56.25,14,7,2,2,3,0,14,5,9,10,60,31,51.6666666666667, 8
Tagawa Ssekien,2,22,6,14,11,6,54.5454545454545,3,0,0,0,1,0,2,1,1,1,12,6,50, 2
University of University of Central Paradaniton players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Arata Yoshitora,64,2933,0,0,0,0,0,0,0,0,0,2,0,606,133,473,2,14,9,64.2857142857143, 0.453125
Yada Kazuo,49,417,30,154,169,75,44.3786982248521,0,0,8,4,17,3,87,24,63,25,175,79,45.1428571428571, -1.81632653061224
Jojen Kane,34,1452,248,709,607,290,47.7759472817133,186,54,17,12,45,11,147,31,116,57,633,314,49.6050552922591, -1.61764705882353
Onishi Lesteriok,96,3084,344,1572,1364,689,50.5131964809384,344,78,6,1,72,32,308,84,224,93,1476,768,52.0325203252033, -1.41666666666667
Tembin Tamuramaro,91,1688,467,522,532,233,43.796992481203,65,19,28,12,59,12,175,41,134,46,713,346,48.5273492286115, 0.285714285714286
Suda Kamlyn,4,77,0,0,0,0,0,0,0,0,0,0,0,22,7,15,0,0,0,0, -2.25
Hekki Meiji 1,128,4391,538,1878,1808,922,50.9955752212389,0,0,74,34,130,105,1247,329,918,321,1652,732,44.3099273607748, 1.25
Kuronuma Seiki,6,58,10,30,25,14,56,4,0,0,0,2,1,7,0,7,3,22,11,50, 2.16666666666667
Yuguchi Aeridaniok,5,58,2,19,23,9,39.1304347826087,0,0,2,1,2,0,2,1,1,2,29,18,62.0689655172414, 0.4
Koki Tamuramaro,87,438,81,178,158,71,44.9367088607595,61,16,2,0,10,11,51,6,45,3,225,121,53.7777777777778, -0.896551724137931
Ogino Tokaji,4,78,0,0,0,0,0,0,0,0,0,0,0,16,2,14,0,0,0,0, 2.75
Jojen Juzaburo,30,271,59,157,132,70,53.030303030303,28,7,0,0,12,2,57,12,45,26,111,59,53.1531531531532, 2.53333333333333
Nagasawa Kunimichi,74,3105,642,1686,1454,704,48.4181568088033,458,127,16,16,100,33,359,90,269,55,1492,810,54.2895442359249, 2.97297297297297
Nagasawa Kohei,67,499,54,293,260,132,50.7692307692308,53,17,4,3,8,10,49,14,35,14,259,146,56.3706563706564, 0.73134328358209
Iwayanagi Sofu,3,49,17,24,22,12,54.5454545454545,0,0,0,0,0,0,3,2,1,2,19,9,47.3684210526316, 6
University of Chizait University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sato Sadaharu,32,1541,13,0,0,0,0,0,0,0,0,0,0,412,94,318,1,1,1,100, -3.9375
Nomura Isei,32,702,88,355,333,176,52.8528528528528,0,0,6,3,19,6,143,33,110,42,238,97,40.7563025210084, -3.34375
Izuhara Kiyohira,36,1493,332,580,577,274,47.4870017331023,1,0,54,31,51,18,220,50,170,36,692,372,53.757225433526, -3.22222222222222
Yagi Aeridaniok,98,4130,438,2199,1942,1098,56.5396498455201,0,0,8,3,133,60,481,106,375,79,2121,1167,55.021216407355, -0.653061224489796
