University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
University of Arinis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,23,0,0,0,0,0,0,0,0,0,0,0,12,2,10,0,0,0,0, -0.1875
Center,32,1304,77,0,1,0,0,0,0,0,0,1,0,452,86,366,2,11,5,45.4545454545455, 2.03125
Center,32,209,0,0,0,0,0,0,0,0,0,0,0,52,14,38,0,1,0,0, 0.96875
Power Forward,32,260,25,91,109,43,39.4495412844037,1,0,16,5,6,7,46,10,36,17,105,57,54.2857142857143, 0.21875
Power Forward,32,8,0,8,5,3,60,2,2,0,0,0,0,2,0,2,0,4,1,25, 0.0625
Power Forward,32,1267,184,503,519,237,45.6647398843931,0,0,46,29,30,15,279,63,216,66,571,320,56.0420315236427, 2.53125
Small Forward,1,6,1,2,3,1,33.3333333333333,0,0,0,0,1,0,1,0,1,0,2,1,50, 0
Small Forward,32,1213,219,662,565,270,47.787610619469,168,40,19,17,35,15,138,26,112,42,531,277,52.165725047081, 2.09375
Small Forward,32,317,38,171,136,70,51.4705882352941,41,9,5,5,11,4,29,7,22,7,144,84,58.3333333333333, 0.71875
Shooting Guard,32,339,31,172,149,72,48.3221476510067,49,12,2,1,9,4,48,9,39,15,142,73,51.4084507042254, 1.34375
Shooting Guard,32,1186,146,621,568,307,54.0492957746479,0,0,12,7,30,15,125,34,91,63,546,283,51.8315018315018, 1.34375
Shooting Guard,3,10,0,3,4,1,25,2,0,0,0,1,1,2,0,2,0,1,0,0, 1.33333333333333
Point Guard,1,4,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,100, -2
Point Guard,32,329,55,170,153,72,47.0588235294118,40,8,0,0,11,6,44,10,34,3,98,51,52.0408163265306, -1.875
Point Guard,32,1203,448,573,513,239,46.588693957115,160,35,2,1,39,50,143,32,111,41,335,149,44.4776119402985, 4.75
Naskitrusk University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,106,1,0,0,0,0,0,0,0,0,1,0,38,10,28,0,1,1,100, 1.6875
Center,32,1378,73,0,1,0,0,0,0,0,0,1,4,473,130,343,1,4,0,0, 4.875
Center,32,58,0,0,0,0,0,0,0,0,0,0,0,9,3,6,0,0,0,0, 1.03125
Power Forward,32,197,22,94,89,46,51.685393258427,0,0,2,2,2,12,43,14,29,25,73,21,28.7671232876712, 2.34375
Power Forward,32,64,13,10,14,5,35.7142857142857,0,0,0,0,3,1,4,1,3,3,32,20,62.5, 0.3125
Power Forward,32,1280,63,526,499,261,52.3046092184369,0,0,8,4,39,13,230,58,172,52,579,315,54.4041450777202, 4.9375
Small Forward,30,303,53,124,112,62,55.3571428571429,0,0,0,0,7,9,30,5,25,20,106,44,41.5094339622642, 1.93333333333333
Small Forward,32,1147,191,548,470,254,54.0425531914894,71,26,4,2,24,11,111,30,81,74,421,194,46.0807600950119, 5.125
Small Forward,18,91,13,55,49,27,55.1020408163265,0,0,4,1,0,4,6,2,4,2,34,13,38.2352941176471, 1.16666666666667
Shooting Guard,32,369,58,152,155,72,46.4516129032258,0,0,10,8,6,4,42,11,31,16,193,92,47.6683937823834, 0.78125
Shooting Guard,32,1158,242,685,536,285,53.1716417910448,183,61,3,3,19,8,126,32,94,42,523,269,51.434034416826, 6.5
Shooting Guard,3,14,1,11,6,5,83.3333333333333,2,1,0,0,0,2,2,1,1,0,2,2,100, 3.33333333333333
Point Guard,3,19,3,7,13,3,23.0769230769231,7,1,0,0,2,1,1,0,1,0,6,4,66.6666666666667, 0.333333333333333
Point Guard,32,1219,471,686,535,276,51.588785046729,187,67,14,10,29,13,131,33,98,16,527,253,48.0075901328273, 7.9375
Point Guard,32,302,54,178,145,89,61.3793103448276,0,0,0,0,10,11,28,8,20,23,107,46,42.9906542056075, -0.375
Stedro Institute of Technology players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,237,8,20,23,10,43.4782608695652,0,0,0,0,5,0,61,14,47,0,15,10,66.6666666666667, 0.15625
Center,32,175,13,23,23,9,39.1304347826087,0,0,12,5,2,0,21,2,19,2,69,35,50.7246376811594, -2.03125
Center,32,1330,25,0,1,0,0,0,0,0,0,7,0,477,114,363,0,8,3,37.5, 0.75
Power Forward,32,247,20,123,113,49,43.3628318584071,38,7,2,1,10,4,60,20,40,9,101,41,40.5940594059406, 0.65625
Power Forward,32,516,25,149,151,70,46.3576158940397,11,3,2,1,21,5,106,31,75,18,212,114,53.7735849056604, -2.4375
Power Forward,32,792,145,293,301,143,47.5083056478405,0,0,16,7,13,8,157,33,124,50,249,115,46.1847389558233, 3
Small Forward,27,315,44,167,153,83,54.2483660130719,0,0,2,1,11,2,40,8,32,10,126,63,50, 1.37037037037037
Small Forward,32,1134,126,570,508,237,46.6535433070866,148,29,10,8,41,14,123,30,93,35,492,266,54.0650406504065, -0.9375
Small Forward,9,92,19,87,58,34,58.6206896551724,17,6,2,1,5,0,10,1,9,3,41,20,48.780487804878, 3.55555555555556
Shooting Guard,27,125,4,14,15,7,46.6666666666667,0,0,0,0,2,1,18,4,14,2,70,36,51.4285714285714, -2.11111111111111
Shooting Guard,31,142,16,35,46,16,34.7826086956522,0,0,4,3,6,0,18,7,11,1,60,36,60, 1.09677419354839
Shooting Guard,32,1274,194,836,731,365,49.9316005471956,207,38,0,0,38,8,153,26,127,17,569,317,55.7117750439367, 1.9375
Point Guard,23,872,314,469,418,198,47.3684210526316,111,18,3,2,28,6,121,33,88,12,372,192,51.6129032258064, 1.65217391304348
Point Guard,12,115,25,59,44,23,52.2727272727273,16,0,3,3,2,3,20,8,12,2,46,23,50, 6.08333333333333
Point Guard,25,338,110,132,128,49,38.28125,53,12,11,5,12,3,40,7,33,1,143,64,44.7552447552448, 0.12
Esmal District University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,669,39,0,0,0,0,0,0,0,0,1,0,264,56,208,0,0,0,0, -2.8125
Center,32,192,0,0,0,0,0,0,0,0,0,0,0,49,13,36,0,0,0,0, -0.28125
Center,32,587,35,0,0,0,0,0,0,0,0,0,0,190,56,134,0,0,0,0, -0.625
Power Forward,32,394,25,142,145,70,48.2758620689655,0,0,2,2,17,2,88,23,65,21,156,74,47.4358974358974, -3.5
Power Forward,32,1217,264,609,578,303,52.4221453287197,0,0,6,3,47,14,212,45,167,56,594,291,48.989898989899, -0.625
Power Forward,10,23,1,3,5,1,20,1,0,0,0,0,2,4,2,2,0,12,5,41.6666666666667, -1.5
Small Forward,23,436,98,223,196,85,43.3673469387755,61,21,9,8,15,8,50,11,39,17,206,115,55.8252427184466, -3.91304347826087
Small Forward,10,344,65,185,168,90,53.5714285714286,0,0,6,5,7,10,55,15,40,24,122,41,33.6065573770492, 7.2
Small Forward,32,762,313,404,373,194,52.0107238605898,0,0,24,16,26,7,122,36,86,30,299,130,43.4782608695652, -3.59375
Shooting Guard,32,270,53,164,162,82,50.6172839506173,0,0,0,0,12,1,25,4,21,2,130,65,50, -0.28125
Shooting Guard,2,17,1,9,7,3,42.8571428571429,2,2,0,0,1,0,1,0,1,0,8,3,37.5, -4
Shooting Guard,32,1253,205,823,643,349,54.2768273716952,206,65,0,0,41,11,138,35,103,15,676,381,56.3609467455621, -3.625
Point Guard,12,394,81,194,186,76,40.8602150537634,81,27,5,2,16,3,56,16,40,16,152,71,46.7105263157895, 3.91666666666667
Point Guard,22,466,27,83,74,41,55.4054054054054,0,0,2,1,31,4,69,14,55,4,202,95,47.029702970297, -3.45454545454545
Point Guard,32,680,103,254,244,102,41.8032786885246,90,17,6,2,18,8,70,13,57,21,350,175,50, -3.25
Atresmi University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,246,1,0,0,0,0,0,0,0,0,0,0,63,15,48,0,0,0,0, -2.84375
Center,32,1290,0,0,0,0,0,0,0,0,0,2,0,360,101,259,0,2,1,50, -4.125
Center,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -0.125
Power Forward,32,349,42,163,173,80,46.242774566474,0,0,4,3,17,3,78,21,57,20,159,88,55.3459119496855, -1.78125
Power Forward,32,1126,232,618,517,308,59.5744680851064,0,0,4,2,41,13,204,45,159,68,490,247,50.4081632653061, -4.6875
Power Forward,13,66,3,24,29,10,34.4827586206897,6,3,2,1,3,1,9,3,6,4,27,13,48.1481481481481, -1.53846153846154
Small Forward,26,143,10,59,53,23,43.3962264150943,18,6,3,2,5,1,16,6,10,4,60,35,58.3333333333333, -3.30769230769231
Small Forward,32,1173,197,473,484,231,47.7272727272727,0,0,16,11,45,10,124,32,92,63,528,253,47.9166666666667, -4.34375
Small Forward,27,225,37,101,88,49,55.6818181818182,0,0,6,3,7,3,25,6,19,4,110,63,57.2727272727273, -0.0740740740740741
Shooting Guard,9,47,0,22,21,11,52.3809523809524,0,0,0,0,0,0,8,1,7,3,20,12,60, -2.77777777777778
Shooting Guard,32,1288,130,766,627,382,60.9250398724083,0,0,2,2,52,19,137,31,106,41,641,330,51.4820592823713, -5.40625
Shooting Guard,31,207,48,96,95,48,50.5263157894737,0,0,0,0,7,6,25,7,18,8,108,55,50.9259259259259, -0.935483870967742
Point Guard,23,84,22,12,15,6,40,1,0,0,0,2,2,12,5,7,2,38,15,39.4736842105263, -1.17391304347826
Point Guard,32,1316,495,689,560,281,50.1785714285714,195,64,12,11,35,17,165,48,117,27,671,337,50.2235469448584, -5.375
Point Guard,29,141,26,52,52,25,48.0769230769231,0,0,2,2,2,1,22,6,16,2,69,37,53.6231884057971, -0.96551724137931
University of Herelle players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,403,5,8,4,4,100,0,0,0,0,0,0,96,16,80,2,5,3,60, -3.125
Center,32,10,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,100, 0.09375
Center,32,1137,0,0,0,0,0,0,0,0,0,0,0,245,65,180,3,6,1,16.6666666666667, 3.65625
Power Forward,32,249,10,133,114,66,57.8947368421053,0,0,2,1,14,3,37,16,21,20,105,54,51.4285714285714, -3.03125
Power Forward,32,247,42,149,121,73,60.3305785123967,0,0,8,3,5,0,41,13,28,24,118,50,42.3728813559322, 1.75
Power Forward,32,1045,294,626,520,312,60,0,0,4,2,30,12,377,99,278,84,484,245,50.6198347107438, 1.75
Small Forward,22,129,1,34,42,16,38.0952380952381,0,0,2,2,3,1,14,6,8,7,65,40,61.5384615384615, -4.36363636363636
Small Forward,32,1173,208,482,449,193,42.9844097995546,169,41,9,6,39,12,119,31,88,45,599,318,53.0884808013356, 1.40625
Small Forward,29,232,42,87,94,41,43.6170212765958,0,0,8,5,11,2,27,3,24,11,111,60,54.0540540540541, 2.06896551724138
Shooting Guard,32,412,62,216,181,97,53.5911602209945,30,11,1,0,18,3,50,15,35,23,191,96,50.261780104712, -3.3125
Shooting Guard,32,1088,199,679,544,285,52.3897058823529,177,49,0,0,32,25,116,28,88,86,473,223,47.1458773784355, 4
Shooting Guard,10,39,4,12,8,6,75,0,0,0,0,1,0,5,1,4,1,23,8,34.7826086956522, -0.6
Point Guard,31,329,75,172,149,86,57.7181208053691,0,0,0,0,14,7,36,7,29,5,163,101,61.9631901840491, 1
Point Guard,21,186,25,60,63,28,44.4444444444444,0,0,4,4,6,0,22,6,16,9,98,44,44.8979591836735, -6.66666666666667
Point Guard,32,1027,468,672,514,289,56.2256809338521,143,49,4,2,28,14,154,35,119,20,483,245,50.7246376811594, 3.875
University of Tri_National_Dominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,62,3,0,0,0,0,0,0,0,0,0,0,18,3,15,0,1,0,0, -1.875
Center,32,102,0,0,0,0,0,0,0,0,0,0,0,20,4,16,0,0,0,0, 0.09375
Center,32,1387,12,0,0,0,0,0,0,0,0,1,0,366,86,280,0,0,0,0, -1.1875
Power Forward,32,154,13,54,52,22,42.3076923076923,16,4,2,1,5,2,20,5,15,8,89,43,48.314606741573, -3.0625
Power Forward,32,1138,242,484,418,242,57.8947368421053,0,0,0,0,24,8,173,40,133,40,507,290,57.1992110453649, -1.6875
Power Forward,32,259,38,126,122,63,51.6393442622951,0,0,0,0,3,2,44,11,33,14,89,48,53.9325842696629, 1.78125
Small Forward,15,101,14,43,41,19,46.3414634146341,9,1,0,0,4,2,7,2,5,2,43,28,65.1162790697674, 1.73333333333333
Small Forward,25,226,42,97,100,42,42,31,8,2,1,8,4,27,7,20,5,100,46,46, -1.84
Small Forward,32,1224,388,380,375,188,50.1333333333333,0,0,8,4,28,17,128,28,100,79,459,228,49.6732026143791, -2.34375
Shooting Guard,32,1184,220,791,588,394,67.0068027210884,0,0,6,3,39,8,136,33,103,8,556,319,57.3741007194245, 0.21875
Shooting Guard,1,11,1,3,6,1,16.6666666666667,1,0,0,0,1,0,1,1,0,0,4,2,50, -6
Shooting Guard,32,356,29,171,163,85,52.1472392638037,0,0,4,1,6,2,32,10,22,10,178,88,49.438202247191, -3
Point Guard,1,10,3,16,7,6,85.7142857142857,1,0,0,0,1,0,1,0,1,0,5,3,60, 16
Point Guard,32,1209,294,735,604,301,49.8344370860927,203,75,2,2,27,17,147,32,115,14,533,274,51.4071294559099, -0.59375
Point Guard,32,332,76,157,152,66,43.421052631579,45,14,1,1,6,3,46,13,33,5,143,74,51.7482517482517, -2.875
University of Imperial Institute at Faehrenfall players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,6,2,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0, 0
Center,32,1300,59,0,0,0,0,0,0,0,0,1,0,476,113,363,0,0,0,0, 0.65625
Center,32,246,0,0,0,0,0,0,0,0,0,0,0,65,16,49,0,0,0,0, 1.5
Power Forward,32,314,54,89,109,41,37.6146788990826,6,0,8,7,10,4,71,14,57,9,155,90,58.0645161290323, -2.65625
Power Forward,32,276,46,153,132,64,48.4848484848485,43,12,0,0,10,8,78,18,60,18,136,67,49.2647058823529, 2.25
Power Forward,27,961,156,386,371,183,49.3261455525606,0,0,30,20,32,18,191,44,147,86,398,197,49.4974874371859, 3.03703703703704
Small Forward,28,200,31,82,68,40,58.8235294117647,0,0,4,2,7,2,35,8,27,19,123,58,47.1544715447154, -1.53571428571429
Small Forward,29,167,14,78,76,31,40.7894736842105,33,8,0,0,13,5,16,3,13,4,81,42,51.8518518518518, -0.206896551724138
Small Forward,32,1185,78,624,546,311,56.959706959707,0,0,6,2,33,11,138,34,104,64,540,264,48.8888888888889, 3.6875
Shooting Guard,32,367,34,237,211,95,45.0236966824645,88,34,0,0,12,4,44,10,34,17,187,98,52.4064171122995, -2.34375
Shooting Guard,32,1170,354,827,699,353,50.5007153075823,246,71,4,3,35,14,113,30,83,40,562,294,52.3131672597865, 4.5
Shooting Guard,2,14,1,12,6,5,83.3333333333333,2,2,0,0,0,0,0,0,0,1,9,3,33.3333333333333, 0
Point Guard,29,493,97,287,230,110,47.8260869565217,86,28,14,10,17,4,73,16,57,6,246,127,51.6260162601626, 1.96551724137931
Point Guard,31,558,108,291,272,118,43.3823529411765,108,28,2,1,16,9,81,15,66,12,230,108,46.9565217391304, -2.03225806451613
Point Guard,15,501,223,253,188,102,54.2553191489362,70,21,11,4,12,9,70,17,53,16,210,104,49.5238095238095, 5
University of Avura Aviation & Economics (A&E) players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1212,15,0,0,0,0,0,0,0,0,0,0,382,98,284,2,8,6,75, 3.625
Center,32,320,3,2,1,1,100,0,0,0,0,0,1,69,17,52,0,5,2,40, 1.75
Center,32,9,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0, 0.25
Power Forward,32,203,19,81,86,37,43.0232558139535,8,3,4,3,5,3,49,17,32,13,81,40,49.3827160493827, 2.78125
Power Forward,32,1107,238,549,510,264,51.7647058823529,0,0,26,21,22,4,236,52,184,82,470,248,52.7659574468085, 2.375
Power Forward,32,225,43,82,67,35,52.2388059701493,13,6,4,3,4,30,42,14,28,24,94,38,40.4255319148936, 0.28125
Small Forward,31,196,16,88,87,44,50.5747126436782,0,0,0,0,4,4,22,2,20,6,96,45,46.875, 2.61290322580645
Small Forward,32,250,26,96,80,39,48.75,26,6,0,0,5,3,24,8,16,6,122,65,53.2786885245902, -1.65625
Small Forward,32,1090,211,572,484,238,49.1735537190083,147,52,8,8,29,11,155,38,117,58,464,213,45.9051724137931, 4.5625
Shooting Guard,32,1139,177,653,528,278,52.6515151515151,169,52,2,2,27,12,117,33,84,61,490,237,48.3673469387755, 2.875
Shooting Guard,32,376,63,218,169,109,64.4970414201183,0,0,0,0,9,5,32,7,25,2,189,102,53.968253968254, 2.0625
Shooting Guard,5,22,1,17,14,7,50,5,2,0,0,0,0,4,2,2,1,8,6,75, 3.2
Point Guard,31,627,208,290,257,136,52.9182879377432,1,1,18,17,18,10,63,19,44,9,278,131,47.1223021582734, 1
Point Guard,13,427,158,221,169,89,52.6627218934911,61,21,3,3,9,3,53,18,35,11,166,79,47.5903614457831, 10.5384615384615
Point Guard,32,478,110,256,206,105,50.9708737864078,75,26,2,2,9,3,42,15,27,17,192,93,48.4375, 0
University of University of Central Paradaniton players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,120,2,0,0,0,0,0,0,0,0,0,0,25,4,21,0,0,0,0, 3.03125
Center,32,1279,0,0,0,0,0,0,0,0,0,1,1,298,58,240,0,7,3,42.8571428571429, -1.0625
Center,32,136,0,0,0,0,0,0,0,0,0,0,0,32,10,22,0,3,1,33.3333333333333, -1.40625
Power Forward,32,421,98,171,174,77,44.2528735632184,0,0,28,17,14,5,80,22,58,29,216,124,57.4074074074074, -5.75
Power Forward,32,1092,288,663,561,325,57.9322638146168,0,0,20,13,37,11,293,86,207,88,443,177,39.9548532731377, 5.78125
Power Forward,7,23,0,10,8,5,62.5,0,0,0,0,0,0,2,0,2,0,12,4,33.3333333333333, 2.42857142857143
Small Forward,16,125,24,52,43,26,60.4651162790698,0,0,0,0,2,1,11,3,8,13,63,32,50.7936507936508, -2.0625
Small Forward,31,323,76,179,136,70,51.4705882352941,52,20,4,4,13,6,35,4,31,14,136,64,47.0588235294118, 2.12903225806452
Small Forward,32,1088,150,588,516,277,53.6821705426357,54,15,0,0,25,17,205,56,149,82,522,242,46.360153256705, -0.46875
Shooting Guard,32,1217,82,626,560,254,45.3571428571429,189,45,18,13,47,11,154,38,116,30,641,359,56.00624024961, 2.375
Shooting Guard,2,11,0,2,2,1,50,0,0,0,0,1,0,0,0,0,1,10,5,50, -9.5
Shooting Guard,32,308,54,188,159,93,58.4905660377358,0,0,4,2,10,6,37,8,29,5,189,98,51.8518518518518, -1.21875
Point Guard,32,1042,407,513,422,207,49.0521327014218,132,41,8,7,23,25,129,38,91,60,471,207,43.9490445859873, 1.4375
Point Guard,32,478,130,254,233,113,48.4978540772532,46,16,2,0,10,2,69,19,50,9,227,108,47.5770925110132, -0.8125
Point Guard,4,15,2,9,4,4,100,1,1,0,0,4,0,2,1,1,0,13,6,46.1538461538462, -0.5
University of Chizait University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,150,8,6,5,3,60,0,0,0,0,0,0,43,4,39,0,2,0,0, 0.9375
Center,32,1291,52,4,2,2,100,0,0,0,0,2,0,533,133,400,2,19,9,47.3684210526316, -3.375
Center,32,98,0,0,0,0,0,0,0,0,0,0,0,19,3,16,0,1,0,0, -1
Power Forward,32,1093,197,528,534,260,48.689138576779,0,0,16,8,37,9,203,49,154,61,438,248,56.62100456621, 0.4375
Power Forward,32,161,17,59,63,28,44.4444444444444,0,0,8,3,8,0,26,4,22,10,72,38,52.7777777777778, 0.09375
Power Forward,32,283,20,76,98,36,36.734693877551,0,0,8,4,16,4,72,14,58,16,162,86,53.0864197530864, -3.90625
Small Forward,32,300,57,152,144,75,52.0833333333333,0,0,8,2,6,3,38,4,34,14,131,77,58.7786259541985, 0.15625
Small Forward,32,1152,116,576,556,283,50.8992805755396,0,0,18,10,45,14,150,33,117,72,526,246,46.7680608365019, -4.21875
Small Forward,15,80,18,30,34,15,44.1176470588235,0,0,0,0,0,0,8,2,6,7,39,21,53.8461538461538, 1.6
Shooting Guard,32,1192,145,733,629,293,46.5818759936407,213,63,9,7,26,19,138,21,117,10,646,375,58.0495356037152, -0.375
Shooting Guard,32,324,20,115,107,43,40.1869158878505,29,6,8,5,20,9,40,9,31,4,156,90,57.6923076923077, -2.65625
Shooting Guard,4,20,1,2,3,1,33.3333333333333,0,0,0,0,2,0,2,0,2,1,9,5,55.5555555555556, -2.75
Point Guard,32,284,48,132,118,49,41.5254237288136,60,12,6,3,11,3,48,8,40,3,128,73,57.03125, -4.25
Point Guard,2,20,5,18,12,6,50,7,4,0,0,1,0,1,0,1,0,5,2,40, -2.5
Point Guard,32,1232,502,790,652,324,49.6932515337423,195,53,18,17,29,14,163,34,129,34,500,240,48, 1.03125
University of Imperial Institute at Levzent players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1247,0,0,0,0,0,0,0,0,0,0,0,370,105,265,2,24,13,54.1666666666667, 3
Center,32,85,6,14,17,7,41.1764705882353,0,0,0,0,2,1,18,5,13,1,22,13,59.0909090909091, 0.1875
Center,32,264,0,0,0,0,0,0,0,0,0,0,0,50,14,36,1,8,6,75, -2.34375
Power Forward,32,410,51,176,187,82,43.8502673796791,0,0,20,12,16,4,82,20,62,20,176,79,44.8863636363636, -0.59375
Power Forward,32,1000,189,557,449,273,60.8017817371938,0,0,16,11,31,5,261,66,195,57,413,212,51.3317191283293, 2.3125
Power Forward,5,75,4,15,16,7,43.75,0,0,2,1,4,4,18,3,15,5,41,26,63.4146341463415, 2
Small Forward,31,326,36,174,143,71,49.6503496503497,51,21,1,0,9,7,37,10,27,27,138,55,39.8550724637681, -1.70967741935484
Small Forward,22,112,13,71,52,27,51.9230769230769,18,7,4,3,4,3,15,2,13,0,52,28,53.8461538461538, 1
Small Forward,32,1103,233,525,531,241,45.3860640301318,0,0,64,43,20,11,123,24,99,70,375,196,52.2666666666667, 2.40625
Shooting Guard,22,121,29,66,63,33,52.3809523809524,0,0,0,0,1,3,8,0,8,4,53,33,62.2641509433962, 1.45454545454545
Shooting Guard,29,181,23,74,63,34,53.968253968254,14,6,0,0,6,1,23,8,15,6,103,56,54.3689320388349, -3.24137931034483
Shooting Guard,30,1239,179,529,481,264,54.8856548856549,0,0,2,1,40,9,138,41,97,36,573,284,49.5636998254799, 3.6
Point Guard,30,233,48,114,89,43,48.314606741573,40,16,1,1,4,1,27,9,18,17,111,57,51.3513513513513, -4.36666666666667
Point Guard,20,110,25,63,56,24,42.8571428571429,20,8,2,2,5,1,17,3,14,1,51,26,50.9803921568627, 3
Point Guard,32,1198,435,703,532,284,53.3834586466165,156,57,9,7,35,11,145,34,111,21,549,285,51.9125683060109, 3.65625
