University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ivor Mack,18,423,0,0,0,0,0,0,0,0,0,0,0,69,17,52,0,11,4,36.3636363636364, -1.22222222222222
David Lavender,43,551,129,348,273,174,63.7362637362637,0,0,0,0,13,6,112,32,80,51,273,137,50.1831501831502, 1.04651162790698
Neville Alexander,11,168,38,106,84,53,63.0952380952381,0,0,0,0,3,1,21,6,15,14,78,37,47.4358974358974, 0.727272727272727
Conor Vickers,6,105,3,72,57,28,49.1228070175439,15,0,2,2,8,1,13,3,10,14,63,30,47.6190476190476, -1.16666666666667
Jack Gilroy,70,1848,867,956,836,414,49.5215311004785,195,60,26,13,50,39,280,65,215,77,673,298,44.2793462109955, 0.614285714285714
University of Vigim players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Desmond Hutchison,96,4568,1,6,5,3,60,0,0,0,0,2,0,975,231,744,0,9,7,77.7777777777778, 6.1875
Errol Barnett,98,3211,287,1870,1706,931,54.5720984759672,0,0,18,8,83,37,927,227,700,143,1460,755,51.7123287671233, 1.22448979591837
Nigel Spencer,43,1589,176,771,669,316,47.2346786248132,222,53,19,11,44,17,187,38,149,45,751,369,49.1344873501997, 6.3953488372093
Jake Brown,128,5544,2158,2722,2469,1325,53.665451599838,58,19,54,31,165,65,712,165,547,167,2382,1242,52.1410579345088, 7.046875
Wilbert Gilroy,96,4420,539,1968,1717,758,44.1467676179383,710,206,68,40,151,62,512,121,391,69,1834,952,51.9083969465649, 5.48958333333333
Neville Mortlock,1,21,0,0,0,0,0,0,0,0,0,0,0,7,2,5,0,0,0,0, 10
Phil Mack,5,45,2,18,17,9,52.9411764705882,0,0,0,0,1,2,8,2,6,8,21,10,47.6190476190476, 0.6
Anthony Berry,8,110,27,58,52,25,48.0769230769231,15,7,0,0,0,1,10,2,8,10,48,17,35.4166666666667, 5.875
Bransby Vickers,4,54,14,33,26,13,50,7,2,0,0,2,0,9,4,5,5,21,10,47.6190476190476, 3.25
Kamil Lavender,37,1642,269,1055,824,419,50.8495145631068,314,109,25,17,59,23,224,46,178,29,694,330,47.5504322766571, 10.3243243243243
Ernie Chandler,1,19,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,0,0,0, -1
Carlos Hollingsworth,5,34,6,18,15,9,60,0,0,0,0,1,1,2,1,1,1,9,1,11.1111111111111, 0
Henry Spicer,6,121,21,44,54,20,37.037037037037,9,1,0,0,1,2,12,5,7,11,58,28,48.2758620689655, 0
Oisín James,3,20,3,7,7,3,42.8571428571429,3,1,0,0,0,1,3,1,2,1,13,7,53.8461538461538, 1.66666666666667
Eric Pratt,5,87,24,50,46,21,45.6521739130435,13,5,0,0,2,5,9,3,6,7,33,13,39.3939393939394, 5.8
University of Arinis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Brown,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nestor Howe,104,3944,336,1047,963,519,53.8940809968847,0,0,22,9,207,43,716,156,560,187,1742,870,49.9425947187141, -5.36538461538462
Barney Harris,96,4364,412,2431,2195,991,45.1480637813212,828,232,21,15,172,44,590,129,461,115,2034,1129,55.5063913470993, -5.07291666666667
Oswald Purcell,40,1551,130,670,633,272,42.9699842022117,235,69,17,9,61,25,162,31,131,38,742,434,58.4905660377358, -1.3
Rusty Caplin,38,1550,677,1105,847,460,54.3093270365998,267,94,3,3,56,13,250,54,196,40,549,275,50.0910746812386, 0.894736842105263
Michael Spivey,64,1793,0,0,0,0,0,0,0,0,0,0,0,482,115,367,0,0,0,0, -7.0625
Robert Jones,35,521,32,254,246,124,50.4065040650407,0,0,14,6,22,4,76,22,54,43,244,109,44.672131147541, 1.02857142857143
Greg Elliott,10,187,31,127,101,52,51.4851485148515,28,5,2,1,5,1,22,3,19,13,85,44,51.7647058823529, -1.2
Oswald Miller,20,319,62,146,156,72,46.1538461538462,0,0,8,2,9,4,35,10,25,20,173,85,49.1329479768786, -0.25
Iggy Conway,2,21,2,5,10,2,20,2,0,0,0,0,0,4,2,2,0,9,2,22.2222222222222, -8.5
Julian Chandler,96,3820,0,0,0,0,0,0,0,0,0,3,0,1214,324,890,2,8,1,12.5, 1.38541666666667
William Pool,7,106,28,71,52,35,67.3076923076923,0,0,2,1,5,0,11,5,6,7,48,28,58.3333333333333, 3
Barney Spicer,36,275,27,147,135,72,53.3333333333333,0,0,8,3,13,2,29,11,18,19,142,72,50.7042253521127, -5.02777777777778
Iggy Rooney,2,45,2,18,18,9,50,0,0,0,0,2,1,4,1,3,3,26,7,26.9230769230769, 14.5
Malcolm Bowyer,2,34,6,24,15,12,80,0,0,0,0,0,0,0,0,0,0,15,1,6.66666666666667, -2.5
Naskitrusk University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alolisiei Gagomos,96,2250,0,0,0,0,0,0,0,0,0,0,0,428,106,322,0,0,0,0, -3.46875
Dugaro Bexoxek,32,1254,151,711,609,351,57.6354679802956,0,0,12,9,21,10,240,54,186,66,660,383,58.030303030303, 4.875
Klabo Bexosek,106,4138,1228,1674,1750,820,46.8571428571429,10,2,48,25,135,46,474,115,359,172,1872,958,51.1752136752137, -2.38679245283019
Okasei Bexote,34,1215,214,570,509,283,55.5992141453831,0,0,10,4,38,21,143,30,113,61,486,222,45.679012345679, 2.70588235294118
Omeri Besedoxek,33,1516,609,897,759,386,50.8563899868248,191,48,3,3,46,25,191,53,138,32,676,330,48.8165680473373, 6.03030303030303
Atusosa Besedoxek,50,900,23,0,0,0,0,0,0,0,0,1,1,293,64,229,0,17,12,70.5882352941177, 0.94
Esilibesa Falnosoko,103,3125,335,1203,1256,580,46.1783439490446,0,0,78,43,111,40,721,165,556,192,1268,613,48.3438485804416, -3.85436893203884
Omumbisei Gibuni,10,43,12,22,20,9,45,5,1,0,0,1,1,6,0,6,3,24,14,58.3333333333333, 0
Ajanis Mesiaertoxek,17,233,33,149,128,74,57.8125,0,0,2,1,6,53,28,4,24,22,72,27,37.5, 2.88235294117647
Alubembi Olalomundi,3,30,10,29,21,11,52.3809523809524,10,7,0,0,0,1,2,1,1,2,11,4,36.3636363636364, 5.33333333333333
Melebin Bexoxek,96,3336,144,2,1,1,100,0,0,0,0,2,0,1326,343,983,6,26,10,38.4615384615385, 3.04166666666667
Sagomundisei Elomobek,20,193,33,112,107,45,42.0560747663551,41,9,4,3,4,4,37,11,26,12,86,36,41.8604651162791, 0.95
Kaliso Olamosei,59,1088,103,651,521,271,52.0153550863724,160,55,0,0,40,10,150,44,106,74,481,234,48.6486486486487, 4.11864406779661
Hivek Hadosadolsei,74,2076,263,1331,1067,567,53.1396438612934,336,113,0,0,67,30,290,79,211,79,855,456,53.3333333333333, -0.472972972972973
Sagolna Eloalerko,3,12,4,6,5,3,60,0,0,0,0,0,0,0,0,0,1,6,4,66.6666666666667, -1.33333333333333
Stedro Institute of Technology players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Omeli Sensoi,64,1905,0,0,0,0,0,0,0,0,0,0,1,366,105,261,2,6,4,66.6666666666667, 6.90625
Sagotru Hartotasek,64,1702,111,887,801,440,54.9313358302122,0,0,12,7,61,275,326,81,245,160,464,160,34.4827586206897, 9.140625
Danomobei Kixidosu,34,1264,700,752,675,321,47.5555555555556,207,54,4,3,34,47,232,58,174,74,455,192,42.1978021978022, 13.1470588235294
Eben Hadosadolsei,32,1395,267,733,650,362,55.6923076923077,0,0,18,9,38,17,166,46,120,23,782,432,55.2429667519182, 14.25
Xepseli Amodetsei,33,1504,307,639,550,316,57.4545454545455,0,0,16,7,33,18,195,56,139,23,728,351,48.2142857142857, 14.2424242424242
Atomobei Elolapo,57,2059,0,0,0,0,0,0,0,0,0,2,0,604,160,444,0,2,1,50, 2.40350877192982
Hivek Alodosaxek,49,681,92,362,335,178,53.134328358209,0,0,8,6,23,11,129,44,85,29,353,191,54.1076487252125, 0.857142857142857
Hivek Gagodo,64,1034,237,648,536,319,59.5149253731343,0,0,12,10,29,13,110,32,78,89,479,196,40.9185803757829, 2.765625
Klabo Elodosatrisei,72,3022,498,1515,1289,757,58.7276958882855,0,0,2,1,85,44,335,94,241,88,1436,742,51.6713091922006, 4.91666666666667
Gorga Sensoi,1,10,3,11,5,5,100,0,0,0,0,0,0,1,0,1,0,7,5,71.4285714285714, 0
Alosembi Gibuni,90,2320,3,0,0,0,0,0,0,0,0,1,0,766,209,557,0,0,0,0, 4.23333333333333
Alukeili Elodosu,12,136,13,52,53,26,49.0566037735849,0,0,0,0,3,0,21,7,14,12,81,42,51.8518518518518, 0.25
Iklo Besealerko,8,92,8,59,52,23,44.2307692307692,26,11,1,1,3,0,13,2,11,9,46,21,45.6521739130435, 4.5
Atumbi Olamosei,4,81,2,52,39,26,66.6666666666667,0,0,0,0,6,1,10,2,8,6,48,23,47.9166666666667, 4.25
Sagolnasei Bexek,67,3051,1046,1549,1261,650,51.5463917525773,409,128,5,0,69,44,326,78,248,52,1469,716,48.7406398910824, 5.05970149253731
Esmal District University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kaliso Besealerko,64,2863,145,0,1,0,0,0,0,0,0,3,0,1021,236,785,0,4,2,50, -0.359375
Afalna Gagolomundi,68,2713,191,1337,1363,660,48.4225972120323,0,0,26,17,113,30,507,106,401,134,1229,679,55.2481692432872, -1.85294117647059
Alotru Xahelvi,64,2772,281,965,1029,470,45.6754130223518,0,0,42,25,100,27,331,72,259,98,1289,650,50.4266873545384, -0.84375
Xolin Besedoxek,77,3036,206,1648,1506,659,43.7583001328021,529,174,55,44,101,40,393,79,314,100,1544,792,51.2953367875648, 2.8961038961039
Danomobei Hersa,66,2945,1120,1747,1431,693,48.4276729559748,570,196,14,5,95,31,385,98,287,68,1109,549,49.5040577096483, -0.106060606060606
Himiba Alumosvek,71,767,10,0,0,0,0,0,0,0,0,0,0,245,65,180,0,2,0,0, -0.140845070422535
Atolep Subeina,77,1673,165,980,891,487,54.6576879910213,0,0,8,6,68,21,527,132,395,112,765,374,48.8888888888889, 2.05194805194805
Kiro Elomos,25,273,45,123,129,61,47.2868217054264,0,0,2,1,6,5,34,12,22,23,140,64,45.7142857142857, 0.64
Xolin Alumosvek,12,134,26,100,73,50,68.4931506849315,0,0,0,0,4,3,16,4,12,10,67,32,47.7611940298507, 1.25
Alomundi Gibuni,8,121,27,84,57,32,56.140350877193,23,13,0,0,4,4,14,3,11,4,51,23,45.0980392156863, -1.25
Alubembi Keget,12,168,15,0,0,0,0,0,0,0,0,0,0,58,16,42,0,0,0,0, -1.83333333333333
Sagosiei Kersidomobek,10,123,21,72,50,29,58,14,2,0,0,7,0,34,9,25,12,59,34,57.6271186440678, 1.7
Alotra Elolapo,1,9,4,5,4,2,50,2,1,0,0,0,0,2,1,1,0,7,1,14.2857142857143, 4
Kiro Kixidosu,17,331,59,208,170,86,50.5882352941176,55,16,0,0,12,3,32,9,23,24,166,78,46.9879518072289, 1.41176470588235
Atumobei Kavolapoxek,2,42,3,14,9,7,77.7777777777778,0,0,0,0,2,0,3,1,2,0,19,10,52.6315789473684, 1
Atresmi University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Masdali Tuvek,32,529,0,0,0,0,0,0,0,0,0,1,0,124,32,92,0,0,0,0, 0.65625
Danotrabesei Aludosalomundi,67,1112,257,716,566,358,63.2508833922262,0,0,0,0,39,9,270,83,187,57,464,236,50.8620689655172, 0.91044776119403
Danombi Hialerko,71,2660,284,1464,1263,729,57.7197149643706,0,0,10,6,75,34,302,85,217,131,1226,603,49.184339314845, 1.92957746478873
Atusosa Bexotrugo,96,4118,443,2108,1882,1048,55.6854410201913,0,0,28,12,146,45,447,112,335,127,1895,1022,53.9313984168865, -0.75
Sagotru Hersa,66,2913,1037,1247,1091,495,45.3712190650779,462,136,19,10,103,35,331,87,244,51,1395,739,52.9749103942652, -3.39393939393939
Alomiba Besemosodo,21,562,0,0,0,0,0,0,0,0,0,0,0,132,30,102,0,2,0,0, -1
Dasarbi Bexoxek,21,443,64,222,203,108,53.2019704433498,0,0,12,6,18,13,83,25,58,49,185,87,47.027027027027, 0
Dano Beseikodetsei,28,503,94,185,193,91,47.1502590673575,0,0,8,3,9,8,64,16,48,40,207,97,46.8599033816425, 1.21428571428571
Amagolet Aludosalomundi,9,144,27,80,81,39,48.1481481481481,0,0,2,2,2,2,17,4,13,10,66,34,51.5151515151515, 2.77777777777778
Alokeili Hersa,5,107,28,77,54,33,61.1111111111111,13,3,0,0,3,0,18,7,11,6,41,22,53.6585365853659, -2.6
Alokeili Halapodetsei,21,449,8,0,0,0,0,0,0,0,0,0,0,152,37,115,0,0,0,0, 1.23809523809524
Dasarbi Hadosadolsei,47,585,131,299,278,148,53.2374100719424,0,0,4,3,14,16,160,44,116,51,228,102,44.7368421052632, 0.191489361702128
Sagosiei Keget,5,80,12,37,42,18,42.8571428571429,0,0,2,1,3,10,12,2,10,5,20,9,45, 2.4
Iklo Alodetsei,13,200,43,120,96,52,54.1666666666667,33,9,0,0,7,3,30,9,21,11,119,58,48.7394957983193, 3.07692307692308
Eban Elodosatrisei,3,46,7,26,20,13,65,0,0,0,0,1,0,5,1,4,4,21,8,38.0952380952381, 4.66666666666667
University of Herelle players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ingo Kluck,96,4404,0,1,2,0,0,0,0,2,1,1,0,1182,256,926,2,9,2,22.2222222222222, -2.3125
Stephan Meyer,124,1358,83,402,486,190,39.0946502057613,0,0,48,22,63,8,242,43,199,84,579,319,55.0949913644214, -2.01612903225806
Gunther Gerhardt,96,1379,95,246,260,122,46.9230769230769,0,0,10,2,83,13,146,41,105,39,719,383,53.2684283727399, -1.0625
Edgar Wagenseil,128,5037,1016,2315,2388,1132,47.4036850921273,0,0,78,51,152,56,579,122,457,186,2096,1055,50.3339694656489, -3.9921875
Harri Wagenseil,64,2920,610,1601,1282,634,49.4539781591264,495,176,34,19,107,36,355,90,265,53,1300,660,50.7692307692308, -4.203125
Louis Herber,1,13,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0, 13
Stephan Gradl,5,49,1,32,25,13,52,10,3,0,0,4,0,12,1,11,0,19,10,52.6315789473684, 2
Marko Schwarz,46,919,45,239,240,88,36.6666666666667,144,40,12,4,65,14,107,14,93,32,484,271,55.9917355371901, -3.41304347826087
Carsten Wagenseil,3,44,9,32,26,16,61.5384615384615,1,0,0,0,6,1,1,0,1,1,18,10,55.5555555555556, -7.66666666666667
Günther Kautz,9,123,22,32,30,15,50,0,0,2,2,2,11,21,6,15,20,61,22,36.0655737704918, 0.777777777777778
Gunther Fichtner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Alfred Weidenmann,17,272,33,172,145,86,59.3103448275862,0,0,0,0,11,3,55,12,43,8,110,52,47.2727272727273, -0.117647058823529
Günther Bischoff,78,2010,429,742,772,366,47.4093264248705,0,0,16,10,42,23,206,50,156,42,929,514,55.3283100107643, -0.525641025641026
Noah Kluck,7,74,15,41,41,18,43.9024390243902,16,2,0,0,3,2,6,0,6,0,31,15,48.3870967741936, 0.285714285714286
Peter Bischoff,11,144,29,99,68,41,60.2941176470588,19,10,0,0,7,5,13,2,11,12,55,20,36.3636363636364, 3.45454545454545
University of Tri_National_Dominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Volkhardt Habicht,128,5406,0,0,0,0,0,0,0,0,0,3,1,1233,250,983,6,23,13,56.5217391304348, -6.984375
Oskar Stengel,64,1458,83,634,530,249,46.9811320754717,257,84,18,6,85,15,271,66,205,78,705,387,54.8936170212766, -6.75
Konrad Schuttler,43,1648,84,928,958,453,47.286012526096,0,0,34,22,104,26,188,45,143,57,770,407,52.8571428571429, -10.5581395348837
Volker Weidenmann,69,1642,85,350,354,167,47.1751412429379,0,0,34,16,84,14,195,47,148,39,795,407,51.1949685534591, -6.30434782608696
Alfred Schröpfer,74,1081,94,315,297,154,51.8518518518518,0,0,12,7,59,14,125,26,99,15,474,246,51.8987341772152, -1.14864864864865
Nico Quattlebaum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Noah Waldstein,43,348,17,91,96,42,43.75,14,4,6,1,36,5,67,15,52,19,165,103,62.4242424242424, -0.465116279069767
Volkhardt Fichtner,16,324,54,212,180,86,47.7777777777778,70,24,2,1,13,1,48,12,36,18,138,70,50.7246376811594, -1.4375
Marcel Nesselrode,32,847,35,391,341,157,46.0410557184751,139,52,9,3,47,5,94,12,82,22,437,212,48.512585812357, -3.46875
Oskar Fein,119,4803,2042,1719,1818,814,44.7744774477448,0,0,182,91,166,51,742,173,569,69,2185,1099,50.2974828375286, -5.53781512605042
Detlef Nesselrode,32,182,0,0,0,0,0,0,0,0,0,0,0,39,12,27,0,0,0,0, -1.6875
Uwe Klostermann,8,116,7,76,68,38,55.8823529411765,0,0,0,0,5,1,23,6,17,7,53,22,41.5094339622642, 0.25
Volker Alt,54,1217,134,950,826,390,47.2154963680387,306,100,11,6,52,14,269,66,203,46,563,299,53.1083481349911, -1.16666666666667
Marcel Nesselrode,41,758,88,458,384,193,50.2604166666667,141,50,0,0,13,16,111,26,85,18,374,198,52.9411764705882, -0.292682926829268
Marcel Wagenseil,32,240,62,149,119,61,51.2605042016807,44,16,0,0,7,1,28,8,20,4,95,48,50.5263157894737, 0.15625
University of Imperial Institute at Faehrenfall players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nagasawa Seiho,32,738,0,0,0,0,0,0,0,0,0,0,0,239,80,159,4,12,6,50, 3.03125
Takishima Kunimichi,64,2096,680,1178,1013,585,57.7492596248766,0,0,12,8,53,59,372,107,265,166,724,337,46.5469613259668, 2.15625
Hekki Seiki,37,373,65,156,168,78,46.4285714285714,0,0,2,0,14,2,50,13,37,20,169,96,56.8047337278107, 0.0540540540540541
Hekki Takuji,96,1499,220,882,696,371,53.3045977011494,218,71,8,7,40,19,182,38,144,50,811,397,48.9519112207152, 0.208333333333333
Nobira Danjuro,32,1517,297,730,638,298,46.7084639498433,231,65,3,1,48,21,163,41,122,23,820,435,53.0487804878049, 2.625
Hekki Sadaharu,18,388,0,0,0,0,0,0,0,0,0,0,0,85,20,65,0,0,0,0, 3.11111111111111
Muramoto Tokaji,48,751,159,354,340,176,51.7647058823529,0,0,4,2,23,10,124,34,90,69,384,188,48.9583333333333, 3.04166666666667
Kujira Yoriyuki,29,202,35,92,78,46,58.974358974359,0,0,0,0,3,3,34,6,28,10,91,51,56.043956043956, -1.68965517241379
Steve Matsuta,35,257,36,159,136,66,48.5294117647059,37,9,3,3,12,4,40,12,28,19,148,76,51.3513513513513, 2.28571428571429
Himi Danjuro,65,647,148,474,350,197,56.2857142857143,83,34,5,5,20,3,80,23,57,12,235,104,44.2553191489362, 1.09230769230769
Koki Jo,18,431,0,0,0,0,0,0,0,0,0,1,0,81,20,61,0,0,0,0, -3.72222222222222
Komatsu Isei,49,680,95,381,325,155,47.6923076923077,104,32,9,7,18,7,128,31,97,53,362,170,46.9613259668508, 2.20408163265306
Kai Shoraku,64,2149,609,1249,1059,624,58.9235127478754,0,0,2,1,79,36,423,110,313,116,967,458,47.3629782833506, 2.421875
Matsuyama Harumi,6,89,16,64,42,27,64.2857142857143,8,1,0,0,3,2,13,3,10,7,48,20,41.6666666666667, 5.16666666666667
Amari Yujiro,1,18,4,13,8,6,75,2,0,0,0,2,0,1,1,0,2,7,2,28.5714285714286, 3
University of Avura Aviation & Economics (A&E) players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mochizuki Miyoko,96,4604,1,6,4,3,75,0,0,0,0,6,0,1160,317,843,0,45,22,48.8888888888889, 3.71875
Sasagawa Sadaharu,96,3135,797,1776,1630,870,53.3742331288344,0,0,72,36,101,36,655,146,509,198,1459,723,49.5544893762851, 1.38541666666667
Komori Kazuko,64,2541,361,994,872,496,56.8807339449541,0,0,4,2,67,58,300,82,218,143,903,383,42.4141749723145, 3.125
Fihana Masu,41,1433,176,855,684,356,52.046783625731,219,76,0,0,43,23,157,43,114,61,777,378,48.6486486486487, 4.51219512195122
Yamataka Danjuro,65,2082,738,1058,943,448,47.507953340403,308,85,10,7,64,34,286,86,200,60,1017,507,49.8525073746313, 4.01538461538462
Ogino Shunmyo,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, -1.5
Yukiyama Masami,35,472,48,229,216,113,52.3148148148148,0,0,4,3,12,6,68,20,48,21,246,127,51.6260162601626, 2.11428571428571
Kai Yoshitoshi,31,479,99,222,201,93,46.2686567164179,53,13,8,7,8,8,46,11,35,46,250,112,44.8, 2.54838709677419
Sugimoto Akio,9,91,17,61,52,27,51.9230769230769,14,3,0,0,2,3,12,3,9,8,60,31,51.6666666666667, 7
Kuronuma Tomoyuki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Takamitsu Tomoyuki,3,23,0,0,0,0,0,0,0,0,0,0,0,11,3,8,0,0,0,0, 6
Nomura Harumi,81,1314,309,848,667,423,63.4182908545727,0,0,2,2,36,16,350,108,242,121,617,272,44.0842787682334, 3.41975308641975
Kammuri Yakumo,48,1502,103,697,625,284,45.44,192,55,12,8,60,18,267,66,201,59,696,343,49.2816091954023, 0.458333333333333
Yukiyama Ethanthovok,7,94,11,69,44,28,63.6363636363636,12,6,0,0,4,1,9,4,5,11,73,44,60.2739726027397, 2.57142857142857
Métro Sumiteru,3,68,19,25,23,11,47.8260869565217,6,0,0,0,0,0,8,3,5,2,36,20,55.5555555555556, 2.66666666666667
University of University of Central Paradaniton players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Muramoto Sanzo,64,3022,9,58,46,29,63.0434782608696,0,0,0,0,6,3,650,151,499,6,34,23,67.6470588235294, 5.5625
Nomura Misao,49,470,40,179,178,89,50,0,0,4,1,12,6,91,25,66,22,206,97,47.0873786407767, -1.40816326530612
Miyoshi Danjuro,34,138,29,52,54,20,37.037037037037,20,7,2,2,0,1,13,1,12,10,63,35,55.5555555555556, 0.235294117647059
Mawatari Toyozo,96,2831,287,1395,1239,598,48.2647296206618,350,85,2,1,71,31,306,81,225,97,1335,684,51.2359550561798, 0.3125
Kajiki Hikozaemon,91,1603,330,415,473,193,40.8033826638478,12,3,46,23,51,18,203,45,158,44,653,316,48.3920367534456, 2.8021978021978
Muramoto Emperiok,5,93,1,4,2,2,100,0,0,0,0,0,0,21,7,14,0,4,0,0, -6
Yabuta Koshiro,128,4467,550,1984,1888,974,51.5889830508475,0,0,82,36,141,128,1264,346,918,300,1637,734,44.8381185094685, 3.5703125
Ogino Udo,31,750,252,470,385,203,52.7272727272727,114,26,0,0,18,10,99,16,83,33,290,137,47.2413793103448, 1.90322580645161
Iwayanagi Hirokazu,10,153,13,64,56,31,55.3571428571429,0,0,4,2,9,2,11,5,6,5,75,38,50.6666666666667, 1.3
