University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mitchell Palmer,3,22,2,10,10,5,50,0,0,0,0,0,2,1,0,1,0,8,4,50, 0.666666666666667
Bernard Spencer,36,945,166,307,274,126,45.985401459854,95,24,2,2,21,14,109,19,90,45,279,124,44.4444444444444, -0.25
University of Vigim players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ernie Chandler,37,836,131,221,220,107,48.6363636363636,0,0,16,7,17,11,293,72,221,50,236,109,46.1864406779661, -1.51351351351351
Phil Mack,37,984,138,806,653,398,60.9494640122512,0,0,14,10,35,12,202,59,143,47,346,180,52.0231213872832, 4.08108108108108
Henry Spicer,38,982,136,387,293,179,61.0921501706485,34,10,2,2,21,10,105,23,82,46,370,178,48.1081081081081, -0.210526315789474
Bransby Vickers,37,809,113,343,285,142,49.8245614035088,96,27,0,0,11,8,75,21,54,35,312,164,52.5641025641026, 0.648648648648649
Eric Pratt,38,921,345,300,254,121,47.6377952755905,94,22,0,0,20,5,110,36,74,50,302,127,42.0529801324503, -0.263157894736842
Neville Mortlock,37,933,74,306,297,147,49.4949494949495,0,0,34,12,25,14,200,46,154,32,287,138,48.0836236933798, 0.837837837837838
Errol Barnett,97,2132,184,1201,1142,598,52.3642732049037,0,0,12,5,66,23,582,134,448,99,999,515,51.5515515515516, -1.83505154639175
Anthony Berry,27,377,66,138,119,56,47.0588235294118,41,16,2,0,2,3,39,7,32,22,156,77,49.3589743589744, 3.66666666666667
Jake Brown,133,5048,1784,2238,2090,1104,52.822966507177,0,0,50,30,147,60,608,130,478,132,2222,1225,55.1305130513051, 4.84210526315789
Wilbert Gilroy,87,3351,385,1459,1307,559,42.769701606733,560,158,55,31,124,48,405,92,313,50,1368,684,50, 4.01149425287356
Desmond Hutchison,66,3078,4,6,9,3,33.3333333333333,0,0,0,0,2,0,677,154,523,0,14,11,78.5714285714286, 5.6969696969697
Carlos Hollingsworth,33,414,59,107,130,52,40,0,0,4,3,12,6,72,29,43,29,123,39,31.7073170731707, -3.09090909090909
Nigel Spencer,46,702,62,243,222,97,43.6936936936937,90,28,8,5,17,2,77,18,59,15,286,147,51.3986013986014, -0.456521739130435
Oisín James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Fletcher Kirk,23,313,27,87,69,34,49.2753623188406,28,9,1,1,6,1,28,4,24,3,122,62,50.8196721311475, -0.478260869565217
University of Arinis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Julian Chandler,101,3934,205,456,369,185,50.1355013550135,140,43,2,0,29,14,1227,324,903,60,470,236,50.2127659574468, 1.55445544554455
William Pool,37,917,165,345,320,171,53.4375,0,0,6,3,27,8,156,34,122,26,339,200,58.9970501474926, 1.54054054054054
Barney Harris,101,3700,318,1999,1787,820,45.8869613878008,652,184,18,11,145,33,517,114,403,98,1719,935,54.392088423502, -4.28712871287129
Oswald Miller,55,1266,203,556,501,277,55.2894211576846,0,0,10,2,25,9,115,32,83,45,508,266,52.3622047244094, 0.818181818181818
Rusty Caplin,43,1285,475,929,733,384,52.387448840382,247,94,0,0,34,17,196,49,147,44,406,203,50, 1.18604651162791
Michael Spivey,69,1917,35,116,111,58,52.2522522522522,0,0,0,0,6,3,511,122,389,21,126,67,53.1746031746032, -5.3768115942029
Nestor Howe,92,3035,274,656,645,325,50.3875968992248,0,0,16,6,164,34,534,126,408,145,1324,652,49.2447129909366, -5.25
Vernon Wade,27,673,48,118,107,57,53.2710280373832,0,0,10,4,15,5,64,16,48,20,226,126,55.7522123893805, 0.777777777777778
Oswald Purcell,19,285,15,114,104,45,43.2692307692308,42,8,8,5,10,3,37,5,32,5,124,69,55.6451612903226, 0.684210526315789
Iggy Conway,4,62,8,22,20,9,45,9,3,0,0,0,0,7,3,4,4,28,8,28.5714285714286, 0.25
Thomas Brown,5,21,0,8,7,4,57.1428571428571,0,0,0,0,0,1,5,0,5,1,7,1,14.2857142857143, 1.2
Barney Kershaw,2,16,1,0,1,0,0,0,0,0,0,0,0,2,0,2,2,8,5,62.5, -3
Hamish Whyman,4,36,6,3,4,1,25,2,0,0,0,1,1,7,3,4,1,20,9,45, -3.25
Dylan Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Malcolm Bowyer,37,518,92,244,202,122,60.3960396039604,0,0,0,0,10,3,67,12,55,14,163,79,48.4662576687117, 1.91891891891892
Naskitrusk University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Melebin Bexoxek,101,3371,309,614,558,299,53.584229390681,0,0,44,16,39,29,1353,346,1007,78,312,118,37.8205128205128, 5.06930693069307
Sagomundisei Elomobek,47,751,87,344,276,138,50,88,28,6,5,10,11,147,38,109,48,311,157,50.4823151125402, 5.61702127659574
Kaliso Olamosei,83,1742,176,1330,1043,562,53.8830297219559,316,98,0,0,66,21,231,69,162,107,680,339,49.8529411764706, 7.25301204819277
Hivek Hadosadolsei,100,2872,334,1708,1370,730,53.2846715328467,417,134,0,0,79,34,405,121,284,104,1172,620,52.901023890785, 1.36
Sagolna Eloalerko,37,906,394,352,281,176,62.6334519572954,0,0,0,0,16,12,103,22,81,26,305,137,44.9180327868852, 10.9189189189189
Atusosa Besedoxek,55,1084,99,192,185,93,50.2702702702703,0,0,8,6,10,7,337,85,252,20,208,103,49.5192307692308, 2.4
Esilibesa Falnosoko,130,4021,464,1388,1472,669,45.4483695652174,0,0,84,50,124,49,931,218,713,251,1632,815,49.9387254901961, -1.5
Omumbisei Gibuni,7,32,10,7,6,2,33.3333333333333,2,0,2,2,0,2,2,1,1,2,16,8,50, -0.714285714285714
Ajanis Mesiaertoxek,42,850,95,394,321,197,61.3707165109034,0,0,0,0,17,110,81,17,64,63,243,85,34.9794238683128, 6.69047619047619
Alubembi Olalomundi,37,589,108,212,179,86,48.0446927374302,59,17,4,2,14,3,77,14,63,19,226,123,54.4247787610619, 2.43243243243243
Alolisiei Gagomos,68,2267,2,9,6,4,66.6666666666667,3,1,0,0,0,0,432,108,324,1,6,3,50, -4.75
Dugaro Bexoxek,7,35,5,15,12,7,58.3333333333333,0,0,2,1,1,1,6,2,4,1,25,11,44, 3.42857142857143
Klabo Bexosek,111,3730,1119,1257,1354,612,45.1994091580502,10,2,50,24,119,46,388,95,293,149,1593,830,52.1029504080352, -2.63063063063063
Okasei Bexote,7,36,7,6,9,3,33.3333333333333,0,0,0,0,0,1,5,2,3,3,11,7,63.6363636363636, 0.571428571428571
Omeri Besedoxek,28,297,59,74,75,35,46.6666666666667,2,2,2,2,6,2,37,7,30,3,113,59,52.212389380531, 1.14285714285714
Stedro Institute of Technology players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alosembi Gibuni,101,2632,101,381,349,187,53.5816618911175,0,0,12,7,17,10,872,243,629,57,383,176,45.9530026109661, 2.22772277227723
Hivek Alodosaxek,70,1240,182,548,501,267,53.2934131736527,0,0,20,14,41,21,239,67,172,51,561,298,53.1194295900178, 1.25714285714286
Hivek Gagodo,90,1783,446,1228,1060,600,56.6037735849057,0,0,40,28,70,25,223,47,176,124,726,282,38.8429752066116, 2.68888888888889
Klabo Elodosatrisei,105,3974,647,1948,1610,973,60.4347826086956,0,0,6,2,109,58,449,124,325,114,1818,946,52.035203520352, 4.2
Sagolnasei Bexek,100,3892,1465,1847,1515,773,51.023102310231,495,152,9,2,82,55,420,109,311,75,1788,893,49.9440715883669, 4.23
Atomobei Elolapo,57,1905,41,115,112,57,50.8928571428571,0,0,2,1,9,3,586,165,421,11,164,80,48.780487804878, -0.350877192982456
Sagotru Hartotasek,69,1474,83,508,468,252,53.8461538461538,0,0,8,4,43,124,281,72,209,160,476,182,38.2352941176471, 2.82608695652174
Danomobei Kixidosu,31,501,109,195,165,78,47.2727272727273,61,23,13,5,7,2,57,16,41,30,216,90,41.6666666666667, 2.54838709677419
Eben Hadosadolsei,14,164,30,74,57,36,63.1578947368421,0,0,2,2,7,2,19,4,15,3,69,43,62.3188405797101, 0.714285714285714
Gorga Sensoi,27,328,52,118,98,59,60.2040816326531,0,0,0,0,5,1,28,7,21,12,110,59,53.6363636363636, 0.740740740740741
Omeli Sensoi,61,1981,85,103,101,51,50.4950495049505,0,0,4,1,11,6,372,103,269,26,164,85,51.8292682926829, 6.81967213114754
Alukeili Elodosu,5,41,4,6,9,3,33.3333333333333,0,0,0,0,0,0,7,3,4,1,22,9,40.9090909090909, 1.6
Alokeili Hartotasek,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,80, -3
Huto Hersa,16,248,21,52,51,26,50.9803921568627,0,0,0,0,5,1,21,5,16,6,97,54,55.6701030927835, 1.125
Xepseli Amodetsei,32,580,87,133,106,65,61.3207547169811,0,0,6,3,16,7,68,23,45,18,223,111,49.7757847533632, 0.84375
Esmal District University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alubembi Keget,49,1049,237,918,726,459,63.2231404958678,0,0,0,0,35,8,490,134,356,57,244,98,40.1639344262295, 0.387755102040816
Atolep Subeina,101,2206,199,1136,1043,565,54.1706615532119,0,0,8,6,85,28,624,153,471,127,962,468,48.6486486486487, 2.43564356435644
Kiro Elomos,56,938,148,391,351,195,55.5555555555556,0,0,2,1,14,13,112,37,75,49,381,175,45.9317585301837, 2.94642857142857
Kiro Kixidosu,49,906,127,515,395,218,55.1898734177215,108,35,0,0,31,6,81,17,64,47,421,223,52.9691211401425, 1.3469387755102
Alomundi Gibuni,44,706,361,300,230,119,51.7391304347826,74,30,3,0,19,5,95,25,70,17,265,135,50.9433962264151, 0.0909090909090909
Himiba Alumosvek,99,1325,93,258,211,129,61.1374407582938,0,0,0,0,9,30,367,108,259,33,133,38,28.5714285714286, 1.41414141414141
Afalna Gagolomundi,65,2065,146,934,952,460,48.3193277310924,0,0,22,14,91,22,350,76,274,95,935,491,52.5133689839572, -2.12307692307692
Alotru Xahelvi,65,2159,233,663,692,329,47.5433526011561,0,0,14,5,62,18,241,46,195,85,956,476,49.7907949790795, -0.615384615384615
Xolin Alumosvek,32,438,77,230,187,115,61.4973262032086,0,0,0,0,15,2,50,10,40,15,169,95,56.2130177514793, 0.6875
Danomobei Hersa,60,1751,600,936,779,374,48.01026957638,334,129,5,1,50,23,210,50,160,41,641,316,49.2979719188768, 0.916666666666667
Kaliso Besealerko,58,1674,127,121,123,57,46.3414634146341,0,0,8,7,8,1,508,128,380,20,121,66,54.5454545454545, -1.63793103448276
Sagosiei Kersidomobek,28,489,102,154,133,66,49.6240601503759,50,16,2,0,11,5,90,30,60,30,174,92,52.8735632183908, 2.14285714285714
Amagolet Hadosa,2,14,1,5,4,2,50,2,0,0,0,0,0,1,0,1,0,6,3,50, 5
Xolin Besedoxek,82,2407,148,1146,1025,454,44.2926829268293,367,124,42,32,69,27,298,77,221,75,1179,622,52.7565733672604, 3.57317073170732
Atumobei Kavolapoxek,37,901,67,180,151,87,57.6158940397351,0,0,10,6,25,11,94,30,64,16,369,185,50.1355013550135, 1.21621621621622
Atresmi University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alomiba Besemosodo,36,1002,75,222,236,104,44.0677966101695,0,0,26,14,24,9,244,64,180,40,388,192,49.4845360824742, 2.27777777777778
Dasarbi Hadosadolsei,68,1032,256,506,475,244,51.3684210526316,0,0,28,18,35,16,410,98,312,72,354,180,50.8474576271186, 1.54411764705882
Sagosiei Keget,36,929,97,328,308,162,52.5974025974026,0,0,8,4,24,26,131,31,100,66,324,145,44.7530864197531, 3.69444444444444
Iklo Alodetsei,41,952,123,461,379,193,50.9234828496042,136,44,0,0,22,12,117,35,82,20,407,240,58.968058968059, 2.58536585365854
Alokeili Hersa,39,1230,469,899,700,366,52.2857142857143,255,105,6,6,39,11,159,37,122,48,394,179,45.4314720812183, 2.56410256410256
Alokeili Halapodetsei,37,587,91,174,189,85,44.973544973545,0,0,10,4,13,7,130,32,98,31,201,100,49.7512437810945, 1.2972972972973
Dasarbi Bexoxek,43,964,114,338,330,168,50.9090909090909,0,0,4,2,30,25,196,46,150,67,329,151,45.8966565349544, 1.04651162790698
Dano Beseikodetsei,51,917,140,300,279,147,52.6881720430108,0,0,12,6,19,19,114,32,82,68,363,181,49.862258953168, -0.0588235294117647
Amagolet Aludosalomundi,36,499,61,220,200,110,55,0,0,2,0,5,4,54,10,44,9,178,90,50.561797752809, 0.0555555555555556
Eban Elodosatrisei,36,574,131,168,197,84,42.6395939086294,0,0,0,0,11,10,71,17,54,21,228,105,46.0526315789474, 1.02777777777778
Masdali Tuvek,14,188,6,64,68,32,47.0588235294118,0,0,0,0,2,0,50,12,38,11,79,40,50.6329113924051, 0.142857142857143
Danotrabesei Aludosalomundi,49,379,58,178,158,89,56.3291139240506,0,0,0,0,14,1,61,16,45,19,169,79,46.7455621301775, 0.530612244897959
Danombi Hialerko,56,1632,143,807,711,402,56.5400843881857,0,0,6,3,33,15,185,51,134,74,741,386,52.0917678812416, 2.83928571428571
Atusosa Bexotrugo,87,3245,292,1618,1404,804,57.2649572649573,0,0,24,10,128,34,347,93,254,81,1402,739,52.7104136947218, -0.103448275862069
Sagotru Hersa,36,1498,482,643,558,256,45.8781362007168,239,69,9,6,59,16,154,42,112,25,647,348,53.7867078825348, -7.05555555555556
University of Herelle players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ingo Kluck,101,3784,87,165,160,81,50.625,0,0,6,3,31,7,964,220,744,47,277,134,48.3754512635379, -1.06930693069307
Alfred Weidenmann,37,891,96,415,350,207,59.1428571428571,0,0,2,1,21,7,150,32,118,19,320,182,56.875, -3.91891891891892
Günther Bischoff,83,2190,359,677,704,331,47.0170454545455,0,0,28,15,50,20,241,62,179,42,951,541,56.8874868559411, -1.81927710843373
Carsten Wagenseil,37,779,106,412,311,195,62.7009646302251,32,11,0,0,20,10,84,17,67,12,301,155,51.4950166112957, -1.56756756756757
Peter Bischoff,45,944,457,790,668,321,48.0538922155689,235,66,6,6,37,14,169,37,132,36,265,113,42.6415094339623, -3.06666666666667
Louis Herber,17,196,7,20,23,10,43.4782608695652,0,0,0,0,7,1,41,11,30,12,64,36,56.25, -3.94117647058824
Stephan Gradl,1,9,0,3,1,1,100,0,0,0,0,0,0,0,0,0,0,6,3,50, 2
Detlef Herschlag,19,359,24,91,95,34,35.7894736842105,39,11,7,6,21,9,41,6,35,14,121,64,52.8925619834711, -1.63157894736842
Noah Kluck,15,131,17,59,48,25,52.0833333333333,13,3,0,0,2,0,17,3,14,5,46,28,60.8695652173913, -2.6
Günther Kautz,31,396,72,76,87,36,41.3793103448276,0,0,6,4,7,14,43,10,33,23,129,60,46.5116279069767, -1.64516129032258
Gunther Fichtner,33,672,18,152,158,71,44.9367088607595,0,0,18,10,26,7,150,40,110,17,232,119,51.2931034482759, -3.45454545454545
Stephan Meyer,129,1017,59,279,289,134,46.3667820069204,0,0,22,11,45,10,167,35,132,51,386,202,52.3316062176166, -1.37209302325581
Peter Fein,3,26,1,3,2,1,50,2,1,0,0,2,0,4,2,2,0,17,7,41.1764705882353, -0.666666666666667
Edgar Wagenseil,133,4482,778,1929,1942,946,48.7126673532441,0,0,62,37,121,46,458,105,353,154,1831,951,51.9388312397597, -3.87218045112782
Harri Wagenseil,64,2086,359,976,832,399,47.9567307692308,260,92,24,12,68,23,240,68,172,38,910,457,50.2197802197802, -1.78125
University of Tri_National_Dominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Detlef Nesselrode,37,297,50,87,79,42,53.1645569620253,0,0,6,3,12,2,80,17,63,10,103,56,54.3689320388349, -4.43243243243243
Uwe Klostermann,37,819,38,288,294,141,47.9591836734694,0,0,16,6,26,12,313,63,250,31,320,153,47.8125, -3.7027027027027
Volkhardt Fichtner,46,1118,234,749,658,309,46.9604863221885,229,59,10,7,53,10,211,63,148,48,449,247,55.011135857461, -4.43478260869565
Marcel Nesselrode,50,1481,45,539,515,247,47.9611650485437,63,22,31,10,65,12,177,37,140,20,637,323,50.7064364207221, -5.1
Oskar Fein,124,5025,1897,1632,1781,764,42.8972487366648,0,0,190,104,159,53,610,155,455,76,2170,1102,50.7834101382489, -5.16129032258065
Nico Quattlebaum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Oskar Stengel,56,590,30,234,187,92,49.1978609625669,89,31,5,3,26,5,105,25,80,23,241,122,50.6224066390041, -2.57142857142857
Konrad Schuttler,48,1090,40,519,512,251,49.0234375,0,0,20,17,60,17,142,27,115,38,444,238,53.6036036036036, -3.9375
Alwin Lettmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Marcel Wagenseil,23,101,30,51,32,18,56.25,19,10,0,0,3,2,12,3,9,1,43,25,58.1395348837209, -0.0869565217391304
Volkhardt Habicht,133,5541,236,454,495,218,44.040404040404,0,0,42,18,54,15,1274,257,1017,74,465,222,47.741935483871, -5.5187969924812
Volker Schröpfer,18,299,21,65,57,31,54.3859649122807,0,0,4,3,5,0,53,10,43,15,138,82,59.4202898550725, -3.16666666666667
Reinhard Bischoff,2,49,2,9,10,4,40,4,0,0,0,0,0,6,3,3,0,25,15,60, -17
Volker Klostermann,31,494,16,119,126,56,44.4444444444444,0,0,22,7,21,4,54,15,39,11,197,113,57.3604060913706, -4.87096774193548
Marko Waldstein,33,167,13,115,73,45,61.6438356164384,25,11,0,0,10,0,27,4,23,2,58,25,43.1034482758621, 1.15151515151515
University of Imperial Institute at Faehrenfall players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nagasawa Seiho,37,893,168,406,323,203,62.8482972136223,0,0,0,0,20,4,312,100,212,44,326,177,54.2944785276074, 3.94594594594595
Komatsu Isei,68,1141,165,541,461,222,48.1561822125813,156,47,10,7,21,11,206,53,153,67,507,247,48.7179487179487, 2.07352941176471
Kai Shoraku,69,2417,526,1231,1060,615,58.0188679245283,0,0,2,1,72,37,346,91,255,111,1052,507,48.1939163498099, 5.28985507246377
Steve Matsuta,65,678,88,683,527,284,53.8899430740038,156,57,7,7,23,12,71,19,52,21,332,167,50.3012048192771, 2.47692307692308
Himi Danjuro,101,1567,566,977,725,415,57.2413793103448,198,78,5,5,43,8,249,76,173,50,528,226,42.8030303030303, 2.17821782178218
Hekki Sadaharu,30,347,27,126,104,63,60.5769230769231,0,0,0,0,5,1,73,19,54,9,114,55,48.2456140350877, 2.66666666666667
Muramoto Tokaji,68,1271,239,548,527,272,51.6129032258064,0,0,10,4,22,14,240,55,185,76,537,251,46.7411545623836, 2.42647058823529
Kujira Yoriyuki,38,294,42,74,67,37,55.2238805970149,0,0,0,0,6,3,31,8,23,11,147,83,56.4625850340136, -4.65789473684211
Matsuyama Harumi,35,485,82,190,168,81,48.2142857142857,50,10,0,0,10,6,63,13,50,21,208,100,48.0769230769231, 0.657142857142857
Amari Yujiro,34,634,119,192,183,78,42.6229508196721,72,17,0,0,12,3,68,16,52,18,204,84,41.1764705882353, 1.91176470588235
Koki Jo,36,551,51,89,112,43,38.3928571428571,0,0,6,3,15,2,121,32,89,20,207,120,57.9710144927536, -0.0555555555555556
Takishima Kunimichi,61,1350,309,707,591,351,59.3908629441624,0,0,8,5,31,31,237,62,175,111,493,233,47.2616632860041, 3.67213114754098
Hekki Seiki,37,247,44,68,75,34,45.3333333333333,0,0,0,0,2,2,34,3,31,8,105,58,55.2380952380952, 1.56756756756757
Hekki Takuji,101,916,126,407,327,173,52.9051987767584,93,28,2,2,12,14,109,19,90,28,438,233,53.1963470319635, 0.841584158415842
Nobira Danjuro,24,217,32,70,74,35,47.2972972972973,0,0,0,0,5,5,19,6,13,3,81,40,49.3827160493827, 0.458333333333333
University of Avura Aviation & Economics (A&E) players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Takamitsu Tomoyuki,36,930,138,358,331,177,53.4743202416918,0,0,10,4,17,27,242,69,173,68,223,96,43.0493273542601, 2.86111111111111
Nomura Harumi,98,1814,417,1463,1171,728,62.1690862510675,0,0,12,7,66,20,604,162,442,155,766,357,46.6057441253264, 2.10204081632653
Kai Yoshitoshi,60,1351,218,503,447,201,44.9664429530201,139,36,18,16,26,19,133,26,107,64,539,253,46.9387755102041, 1.55
Sugimoto Akio,37,979,100,441,359,182,50.6963788300836,102,29,1,1,19,12,113,32,81,23,479,266,55.5323590814196, -0.0810810810810811
Yamataka Danjuro,69,1540,580,576,546,244,44.6886446886447,172,32,11,6,38,20,200,44,156,46,663,318,47.9638009049774, 0.768115942028985
Mochizuki Miyoko,91,3527,27,202,162,101,62.3456790123457,0,0,0,0,14,1,830,207,623,16,196,99,50.5102040816327, 1.35164835164835
Yukiyama Masami,30,357,34,147,155,72,46.4516129032258,0,0,4,3,9,4,63,21,42,15,201,104,51.7412935323383, 1.4
Komori Kazuko,67,1871,262,602,540,300,55.5555555555556,0,0,4,2,51,40,200,64,136,122,677,311,45.9379615952733, 0.328358208955224
Fihana Masu,38,561,56,226,187,89,47.5935828877005,65,18,0,0,19,8,69,14,55,17,301,158,52.4916943521595, 0.131578947368421
Kuronuma Tomoyuki,10,140,25,65,58,26,44.8275862068966,20,4,0,0,3,4,17,2,15,6,40,15,37.5, -0.4
Ogino Shunmyo,24,407,30,143,123,71,57.7235772357724,0,0,2,1,10,3,100,27,73,13,140,72,51.4285714285714, -0.875
Sasagawa Sadaharu,101,3000,661,1496,1426,729,51.1220196353436,0,0,80,38,91,31,595,130,465,175,1354,670,49.4830132939439, 0.782178217821782
