University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Dominic Stephen,15,277,26,145,137,66,48.1751824817518,28,9,2,0,4,0,37,7,30,22,131,64,48.8549618320611, 2.86666666666667
Henry Mack,75,966,263,501,424,204,48.1132075471698,151,46,7,4,23,10,112,32,80,17,438,230,52.5114155251142, 1.74666666666667
Ivor Mack,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -9
David Lavender,44,573,137,356,284,178,62.6760563380282,0,0,0,0,15,5,115,30,85,57,292,137,46.9178082191781, 1.18181818181818
Neville Alexander,6,79,19,38,32,19,59.375,0,0,0,0,3,1,5,1,4,9,48,20,41.6666666666667, 4.5
Conor Vickers,6,77,4,49,34,18,52.9411764705882,13,6,5,5,1,3,13,1,12,11,33,23,69.6969696969697, 5.5
Jack Gilroy,71,1855,866,976,827,419,50.6650544135429,210,69,23,11,53,44,279,70,209,77,677,299,44.165435745938, 1.32394366197183
University of Vigim players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Desmond Hutchison,96,4603,1,6,5,3,60,0,0,0,0,2,0,1021,245,776,1,10,8,80, 5.48958333333333
Errol Barnett,98,3280,296,1953,1767,974,55.121675155631,0,0,12,5,96,40,873,216,657,123,1496,776,51.8716577540107, 0.5
Nigel Spencer,43,1696,176,858,720,344,47.7777777777778,271,81,13,6,44,17,179,41,138,42,761,384,50.4599211563732, 4.62790697674419
Jake Brown,128,5382,2187,2611,2402,1255,52.248126561199,113,18,50,30,156,56,701,162,539,164,2381,1299,54.5569088618228, 6.2890625
Wilbert Gilroy,96,4462,524,1957,1746,748,42.8407789232531,738,209,83,51,157,57,558,130,428,70,1842,930,50.4885993485342, 5.20833333333333
Neville Mortlock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Phil Mack,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,100, 0.5
Anthony Berry,6,87,20,42,38,18,47.3684210526316,10,5,0,0,0,1,8,1,7,9,37,15,40.5405405405405, 4.33333333333333
Bransby Vickers,9,161,31,103,79,42,53.1645569620253,30,11,0,0,4,1,21,5,16,14,70,29,41.4285714285714, 4.88888888888889
Kamil Lavender,36,1615,266,1044,818,415,50.7334963325183,311,106,22,16,55,20,224,46,178,28,668,319,47.7544910179641, 10.0555555555556
Ernie Chandler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Carlos Hollingsworth,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, -3
Henry Spicer,3,32,7,12,10,6,60,0,0,0,0,0,2,1,1,0,2,13,4,30.7692307692308, 7
Oisín James,9,68,5,28,24,11,45.8333333333333,7,2,0,0,6,0,9,3,6,5,45,27,60, -0.555555555555556
Eric Pratt,4,67,15,30,22,12,54.5454545454545,7,3,0,0,1,3,9,2,7,13,30,13,43.3333333333333, 0
University of Arinis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Brown,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nestor Howe,104,3943,370,985,927,489,52.7508090614887,0,0,20,7,205,45,692,158,534,185,1728,902,52.1990740740741, -3.39423076923077
Barney Harris,96,4285,390,2423,2158,990,45.8758109360519,789,223,28,17,160,47,569,125,444,117,2048,1116,54.4921875, -2.69791666666667
Oswald Purcell,40,1554,110,761,653,308,47.166921898928,242,64,12,7,57,20,176,52,124,27,677,358,52.8803545051699, 5.15
Rusty Caplin,38,1546,684,1080,872,455,52.1788990825688,260,79,0,0,50,12,239,52,187,51,548,247,45.0729927007299, 6.05263157894737
Michael Spivey,64,1790,0,0,0,0,0,0,0,0,0,1,0,496,121,375,0,0,0,0, -7
Robert Jones,35,510,32,252,242,122,50.4132231404959,0,0,16,8,19,3,74,15,59,39,246,106,43.0894308943089, 0.914285714285714
Greg Elliott,13,228,44,142,115,58,50.4347826086956,33,5,2,1,7,1,27,2,25,15,117,60,51.2820512820513, -0.230769230769231
Oswald Miller,20,319,59,154,162,76,46.9135802469136,0,0,8,2,8,4,34,10,24,17,171,89,52.046783625731, -1.1
Iggy Conway,4,36,7,20,23,8,34.7826086956522,5,1,0,0,0,0,4,0,4,3,12,7,58.3333333333333, -1.75
Julian Chandler,96,3817,0,0,0,0,0,0,0,0,0,3,0,1239,315,924,3,9,2,22.2222222222222, 3.64583333333333
William Pool,7,113,25,58,50,29,58,0,0,0,0,3,2,25,9,16,7,48,29,60.4166666666667, 5.85714285714286
Barney Spicer,38,307,29,157,148,77,52.027027027027,0,0,8,3,13,3,32,11,21,22,154,75,48.7012987012987, -5.18421052631579
Iggy Rooney,2,37,2,26,22,13,59.0909090909091,0,0,0,0,2,1,3,0,3,3,20,11,55, 4.5
Malcolm Bowyer,3,17,4,10,10,5,50,0,0,0,0,0,0,1,0,1,0,5,1,20, 3.33333333333333
Naskitrusk University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alolisiei Gagomos,96,2275,3,10,7,4,57.1428571428571,3,1,0,0,1,0,433,107,326,3,11,8,72.7272727272727, -3.36458333333333
Dugaro Bexoxek,32,1422,157,771,659,380,57.6631259484067,0,0,20,11,31,20,305,84,221,47,741,397,53.5762483130904, 7.6875
Klabo Bexosek,106,3418,1058,1304,1353,637,47.0805617147081,10,2,40,21,128,37,374,96,278,126,1549,790,51.0006455777921, -2.85849056603774
Okasei Bexote,34,1355,254,644,553,317,57.3236889692586,0,0,18,10,46,21,139,44,95,63,650,290,44.6153846153846, 5.08823529411765
Omeri Besedoxek,33,641,273,358,320,177,55.3125,2,2,2,2,18,8,63,16,47,19,275,137,49.8181818181818, 2.3030303030303
Atusosa Besedoxek,50,932,23,0,0,0,0,0,0,0,0,1,1,301,75,226,0,11,6,54.5454545454545, -0.52
Esilibesa Falnosoko,97,3009,323,1152,1211,555,45.8298926507019,0,0,74,42,104,39,710,162,548,182,1191,572,48.0268681780017, -4.21649484536082
Omumbisei Gibuni,25,414,103,258,221,106,47.9638009049774,75,22,0,0,14,3,44,9,35,19,186,94,50.5376344086022, 2.8
Ajanis Mesiaertoxek,14,167,30,108,90,54,60,0,0,0,0,7,21,13,4,9,20,64,26,40.625, 2.57142857142857
Alubembi Olalomundi,20,432,179,217,208,93,44.7115384615385,66,11,0,0,13,6,61,12,49,20,202,88,43.5643564356436, 3.45
Melebin Bexoxek,96,3292,140,2,2,0,0,0,0,2,2,2,0,1333,358,975,4,16,4,25, 4.625
Sagomundisei Elomobek,15,136,23,89,73,36,49.3150684931507,23,7,4,3,4,3,22,10,12,7,54,17,31.4814814814815, 1.06666666666667
Kaliso Olamosei,69,1416,152,832,682,347,50.8797653958944,213,64,0,0,49,30,164,53,111,99,611,296,48.4451718494272, 4.11594202898551
Hivek Hadosadolsei,71,1997,240,1317,1044,562,53.8314176245211,321,112,0,0,62,27,280,76,204,70,808,433,53.5891089108911, -0.394366197183099
Sagolna Eloalerko,20,480,201,340,237,143,60.337552742616,55,27,0,0,13,4,63,22,41,19,217,102,47.0046082949309, 7.05
Stedro Institute of Technology players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Omeli Sensoi,64,3015,15,32,31,16,51.6129032258064,0,0,0,0,1,2,582,151,431,7,49,32,65.3061224489796, 14.59375
Sagotru Hartotasek,64,1614,122,800,746,397,53.2171581769437,0,0,12,6,58,330,339,83,256,154,483,167,34.5755693581781, 8.921875
Danomobei Kixidosu,34,1315,632,821,662,337,50.9063444108761,215,72,8,6,36,28,310,72,238,80,512,234,45.703125, 15.0294117647059
Eben Hadosadolsei,32,594,105,288,277,143,51.6245487364621,0,0,4,2,21,12,58,11,47,14,297,172,57.9124579124579, 7.78125
Xepseli Amodetsei,33,1403,305,604,532,295,55.4511278195489,0,0,18,14,39,19,167,38,129,25,699,342,48.9270386266094, 15.6666666666667
Atomobei Elolapo,36,1590,0,0,0,0,0,0,0,0,0,1,0,490,132,358,0,1,1,100, -1.41666666666667
Hivek Alodosaxek,39,554,74,286,274,141,51.4598540145985,0,0,6,4,20,11,105,35,70,28,278,144,51.7985611510791, 1.12820512820513
Hivek Gagodo,66,996,227,592,492,293,59.5528455284553,0,0,8,6,28,13,90,24,66,79,446,178,39.9103139013453, 2.62121212121212
Klabo Elodosatrisei,88,3420,596,1771,1489,885,59.4358629952989,0,0,2,1,92,53,375,106,269,99,1625,836,51.4461538461538, 5.375
Gorga Sensoi,3,67,23,28,23,14,60.8695652173913,0,0,0,0,4,2,4,2,2,3,40,15,37.5, -1
Alosembi Gibuni,70,1751,3,0,0,0,0,0,0,0,0,0,0,530,144,386,0,0,0,0, 1.61428571428571
Alukeili Elodosu,14,269,36,112,95,55,57.8947368421053,0,0,2,2,11,3,48,14,34,23,144,76,52.7777777777778, 3.64285714285714
Iklo Besealerko,7,78,11,20,30,9,30,12,1,0,0,2,2,6,3,3,11,43,24,55.8139534883721, 2.28571428571429
Atumbi Olamosei,20,478,30,306,241,153,63.4854771784232,0,0,0,0,13,5,59,15,44,16,224,111,49.5535714285714, 7.05
Sagolnasei Bexek,68,3086,1051,1582,1278,664,51.9561815336463,414,130,5,0,70,44,333,81,252,56,1494,734,49.1298527443106, 4.80882352941176
Esmal District University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kaliso Besealerko,64,2821,76,4,9,2,22.2222222222222,0,0,0,0,1,0,813,196,617,1,11,5,45.4545454545455, -0.03125
Afalna Gagolomundi,68,1763,112,874,874,434,49.6567505720824,0,0,10,6,78,16,308,61,247,75,766,404,52.7415143603133, -2.72058823529412
Alotru Xahelvi,64,2781,299,962,1016,474,46.6535433070866,0,0,32,14,88,30,320,69,251,91,1318,667,50.6069802731411, -1.109375
Xolin Besedoxek,77,1651,97,807,755,322,42.6490066225166,275,93,26,22,59,22,207,43,164,45,877,459,52.3375142531357, 2.68831168831169
Danomobei Hersa,66,2783,1020,1604,1309,643,49.1214667685256,521,181,13,3,83,35,340,85,255,83,1114,537,48.2046678635548, 0.439393939393939
Himiba Alumosvek,74,796,11,6,3,3,100,0,0,0,0,1,0,250,67,183,3,7,0,0, -0.0540540540540541
Atolep Subeina,91,2012,227,1194,1063,594,55.8795860771402,0,0,8,6,94,37,741,197,544,129,882,430,48.7528344671202, 1.95604395604396
Kiro Elomos,23,252,47,133,122,66,54.0983606557377,0,0,2,1,4,8,30,10,20,23,132,59,44.6969696969697, 2.73913043478261
Xolin Alumosvek,39,746,131,461,426,230,53.9906103286385,0,0,2,1,21,11,89,31,58,41,389,196,50.3856041131105, 1.15384615384615
Alomundi Gibuni,15,215,51,137,97,52,53.6082474226804,41,21,2,1,7,2,26,7,19,6,105,49,46.6666666666667, -1.06666666666667
Alubembi Keget,15,199,15,0,0,0,0,0,0,0,0,0,0,64,17,47,0,0,0,0, -0.866666666666667
Sagosiei Kersidomobek,26,729,160,346,285,141,49.4736842105263,89,30,5,3,26,22,144,37,107,48,321,160,49.8442367601246, 3.80769230769231
Alotra Elolapo,2,16,1,9,6,3,50,1,0,0,0,0,1,3,0,3,3,8,5,62.5, 8.5
Kiro Kixidosu,44,1076,197,714,582,306,52.5773195876289,180,45,0,0,40,22,137,34,103,73,518,234,45.1737451737452, 1.36363636363636
Atumobei Kavolapoxek,7,104,8,30,36,15,41.6666666666667,0,0,0,0,5,0,16,4,12,4,51,25,49.0196078431373, 2.14285714285714
Atresmi University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Masdali Tuvek,32,1551,0,0,0,0,0,0,0,0,0,1,0,305,77,228,2,15,9,60, -5.09375
Danotrabesei Aludosalomundi,67,1417,362,986,758,493,65.0395778364116,0,0,0,0,40,11,402,113,289,74,665,355,53.3834586466165, -1.25373134328358
Danombi Hialerko,71,2672,311,1400,1229,698,56.7941415785191,0,0,8,4,64,30,308,85,223,118,1215,618,50.8641975308642, -0.126760563380282
Atusosa Bexotrugo,96,4292,434,2199,1944,1093,56.2242798353909,0,0,26,13,159,44,462,121,341,121,1900,1022,53.7894736842105, -1.80208333333333
Sagotru Hersa,66,3006,1063,1255,1092,497,45.5128205128205,430,118,32,19,106,37,330,86,244,41,1447,779,53.8355217691776, -6.09090909090909
Alomiba Besemosodo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dasarbi Bexoxek,16,247,36,102,115,49,42.6086956521739,0,0,6,4,11,2,47,9,38,30,112,57,50.8928571428571, -2.0625
Dano Beseikodetsei,25,487,82,172,188,85,45.2127659574468,0,0,6,2,10,12,61,13,48,39,184,88,47.8260869565217, -0.2
Amagolet Aludosalomundi,3,60,5,26,31,13,41.9354838709677,0,0,0,0,4,3,5,2,3,3,24,14,58.3333333333333, -6.66666666666667
Alokeili Hersa,3,66,14,43,34,19,55.8823529411765,9,1,0,0,3,1,13,3,10,6,30,18,60, -3
Alokeili Halapodetsei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dasarbi Hadosadolsei,40,485,85,245,230,121,52.6086956521739,0,0,4,3,14,3,83,25,58,46,216,102,47.2222222222222, -0.05
Sagosiei Keget,6,94,25,54,46,27,58.695652173913,0,0,0,0,3,3,8,4,4,15,52,19,36.5384615384615, 1.33333333333333
Iklo Alodetsei,8,119,21,64,57,29,50.8771929824561,14,3,0,0,4,1,17,4,13,8,63,31,49.2063492063492, -0.375
Eban Elodosatrisei,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, -1
University of Herelle players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ingo Kluck,96,3915,0,0,0,0,0,0,0,0,0,0,0,1015,224,791,0,4,1,25, -2.59375
Stephan Meyer,124,1463,92,499,530,241,45.4716981132076,0,0,32,17,61,22,259,60,199,69,558,281,50.3584229390681, -2.64516129032258
Gunther Gerhardt,96,1379,95,246,260,122,46.9230769230769,0,0,10,2,83,13,146,41,105,39,719,383,53.2684283727399, -1.0625
Edgar Wagenseil,128,4960,988,2306,2381,1137,47.7530449391012,0,0,52,32,149,64,611,126,485,178,2087,1046,50.1197891710589, -4.890625
Harri Wagenseil,64,2910,658,1491,1256,582,46.3375796178344,528,196,32,21,104,41,340,85,255,54,1370,697,50.8759124087591, -6.796875
Louis Herber,11,179,0,0,0,0,0,0,0,0,0,0,0,58,14,44,0,0,0,0, -3
Stephan Gradl,4,38,7,31,22,13,59.0909090909091,9,1,0,0,5,0,4,0,4,4,22,15,68.1818181818182, -3.75
Marko Schwarz,46,912,35,272,258,100,38.7596899224806,138,41,27,12,70,12,88,16,72,31,471,269,57.1125265392781, -3
Carsten Wagenseil,6,126,41,64,61,28,45.9016393442623,16,6,0,0,5,0,12,3,9,2,67,33,49.2537313432836, -6.83333333333333
Günther Kautz,9,129,25,30,38,14,36.8421052631579,0,0,2,2,3,12,17,7,10,18,54,19,35.1851851851852, 3.11111111111111
Gunther Fichtner,12,328,0,0,0,0,0,0,0,0,0,0,0,70,17,53,0,0,0,0, -5
Alfred Weidenmann,11,185,24,96,88,47,53.4090909090909,0,0,2,2,6,2,28,1,27,4,73,37,50.6849315068493, -2.72727272727273
Günther Bischoff,78,2037,375,691,743,337,45.3566621803499,0,0,28,17,54,23,244,54,190,56,942,539,57.2186836518047, -2.44871794871795
Noah Kluck,5,76,16,46,47,19,40.4255319148936,13,4,0,0,2,1,9,1,8,0,38,18,47.3684210526316, 0.4
Peter Bischoff,11,157,29,126,84,51,60.7142857142857,15,7,0,0,5,6,17,4,13,13,65,25,38.4615384615385, 4.63636363636364
University of Tri_National_Dominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Volkhardt Habicht,128,5425,0,0,0,0,0,0,0,0,0,1,1,1267,262,1005,5,22,13,59.0909090909091, -7.671875
Oskar Stengel,64,1546,79,680,616,263,42.6948051948052,273,80,20,8,113,16,305,70,235,65,743,398,53.5666218034993, -6.546875
Konrad Schuttler,43,1688,90,948,946,456,48.2029598308668,0,0,66,36,112,20,184,34,150,59,837,439,52.4492234169654, -9.25581395348837
Volker Weidenmann,69,1642,94,357,349,171,48.9971346704871,0,0,32,15,120,20,196,49,147,36,759,404,53.227931488801, -7.07246376811594
Alfred Schröpfer,74,1081,94,315,297,154,51.8518518518518,0,0,12,7,59,14,125,26,99,15,474,246,51.8987341772152, -1.14864864864865
Nico Quattlebaum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Noah Waldstein,40,299,12,52,71,25,35.2112676056338,7,2,4,0,30,3,62,18,44,17,128,81,63.28125, -1
Volkhardt Fichtner,15,324,62,168,164,70,42.6829268292683,61,14,4,2,16,2,45,10,35,13,134,71,52.9850746268657, -6.26666666666667
Marcel Nesselrode,31,825,37,355,341,143,41.9354838709677,111,28,15,6,36,5,97,21,76,31,421,219,52.0190023752969, -4.16129032258065
Oskar Fein,119,4805,2043,1764,1820,840,46.1538461538462,0,0,162,84,161,56,733,178,555,72,2151,1071,49.7907949790795, -5.02521008403361
Detlef Nesselrode,32,167,0,0,0,0,0,0,0,0,0,0,0,44,12,32,0,1,1,100, 0.6875
Uwe Klostermann,5,71,6,34,36,17,47.2222222222222,0,0,2,0,1,0,19,10,9,5,37,17,45.945945945946, 0
Volker Alt,53,1202,133,935,816,384,47.0588235294118,300,97,10,6,52,12,269,66,203,45,554,293,52.8880866425993, -1.18867924528302
Marcel Nesselrode,41,776,110,472,414,200,48.3091787439614,145,43,0,0,20,16,120,25,95,22,401,214,53.3665835411471, 1.14634146341463
Marcel Wagenseil,32,242,53,165,140,65,46.4285714285714,55,16,0,0,7,2,37,10,27,6,102,46,45.0980392156863, -2.125
University of Imperial Institute at Faehrenfall players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nagasawa Seiho,32,959,7,20,15,10,66.6666666666667,0,0,0,0,1,0,332,102,230,4,15,10,66.6666666666667, 9.84375
Takishima Kunimichi,64,1992,672,1157,933,576,61.7363344051447,0,0,10,5,46,94,347,105,242,172,761,333,43.7582128777924, 7.640625
Hekki Seiki,37,194,42,83,90,41,45.5555555555556,0,0,2,1,3,0,31,4,27,8,83,46,55.421686746988, 3.21621621621622
Hekki Takuji,96,1454,240,833,678,359,52.9498525073746,193,43,2,2,30,18,171,43,128,56,768,386,50.2604166666667, 4.03125
Nobira Danjuro,32,1136,232,667,525,278,52.9523809523809,175,51,2,0,27,15,136,39,97,16,567,287,50.6172839506173, 11.3125
Hekki Sadaharu,14,282,0,0,0,0,0,0,0,0,0,0,0,46,13,33,0,4,3,75, 8.28571428571429
Muramoto Tokaji,50,838,184,439,405,215,53.0864197530864,0,0,12,9,27,9,153,43,110,75,426,210,49.2957746478873, 3.06
Kujira Yoriyuki,33,317,65,144,127,72,56.6929133858268,0,0,0,0,6,8,34,9,25,5,182,106,58.2417582417582, -2.18181818181818
Steve Matsuta,36,240,30,148,129,62,48.062015503876,38,12,3,3,10,3,43,12,31,16,133,70,52.6315789473684, 2.58333333333333
Himi Danjuro,74,832,222,587,441,246,55.7823129251701,111,47,5,5,29,5,109,27,82,18,304,131,43.0921052631579, 2
Koki Jo,14,322,0,0,0,0,0,0,0,0,0,0,0,64,14,50,0,5,2,40, 5.78571428571429
Komatsu Isei,46,654,91,372,318,153,48.1132075471698,105,33,8,6,24,7,129,32,97,56,339,173,51.0324483775811, 2.8695652173913
Kai Shoraku,64,2203,590,1263,1077,631,58.5886722376973,0,0,2,1,71,34,406,114,292,111,983,439,44.6592065106816, 7.40625
Matsuyama Harumi,10,136,25,68,49,29,59.1836734693878,19,7,0,0,5,2,14,4,10,14,82,26,31.7073170731707, 5.8
Amari Yujiro,10,199,43,114,88,46,52.2727272727273,28,13,0,0,7,3,16,3,13,7,100,46,46, 5.5
University of Avura Aviation & Economics (A&E) players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mochizuki Miyoko,96,4509,15,58,48,29,60.4166666666667,0,0,0,0,5,0,1133,283,850,2,61,35,57.3770491803279, 2.13541666666667
Sasagawa Sadaharu,96,3336,854,1879,1719,921,53.5776614310646,0,0,76,37,95,38,701,156,545,212,1630,831,50.9815950920245, 0.354166666666667
Komori Kazuko,64,2174,316,860,740,429,57.972972972973,0,0,4,2,73,49,244,71,173,155,760,335,44.078947368421, -0.21875
Fihana Masu,41,1428,163,769,643,326,50.6998444790047,196,69,0,0,37,25,167,41,126,54,781,433,55.4417413572343, 0.975609756097561
Yamataka Danjuro,65,2083,727,1167,1001,484,48.3516483516484,348,108,9,7,65,33,278,74,204,44,983,499,50.7629704984741, 2.13846153846154
Ogino Shunmyo,6,72,0,0,0,0,0,0,0,0,0,0,0,14,4,10,0,0,0,0, 4.16666666666667
Yukiyama Masami,32,361,37,147,156,72,46.1538461538462,0,0,4,3,8,6,59,17,42,16,208,108,51.9230769230769, 1.625
Kai Yoshitoshi,43,756,136,364,344,155,45.0581395348837,93,20,8,6,17,5,88,18,70,45,347,149,42.9394812680115, 2.65116279069767
Sugimoto Akio,6,113,26,59,46,26,56.5217391304348,10,3,0,0,3,6,11,4,7,8,74,32,43.2432432432432, 7.33333333333333
Kuronuma Tomoyuki,2,15,6,7,5,3,60,1,0,0,0,0,0,4,0,4,1,8,5,62.5, 1.5
Takamitsu Tomoyuki,6,131,0,0,0,0,0,0,0,0,0,0,0,38,9,29,0,0,0,0, 6.16666666666667
Nomura Harumi,78,1235,272,773,608,386,63.4868421052632,0,0,2,1,34,16,275,88,187,114,589,264,44.8217317487267, 3.5
Kammuri Yakumo,52,1502,111,734,641,300,46.801872074883,193,58,10,7,60,16,283,73,210,57,680,340,50, 0.673076923076923
Yukiyama Ethanthovok,6,77,7,48,33,20,60.6060606060606,16,6,0,0,1,1,7,1,6,5,48,24,50, 8.33333333333333
Métro Sumiteru,3,52,14,30,29,13,44.8275862068966,8,4,0,0,2,1,9,2,7,0,24,13,54.1666666666667, -1.66666666666667
University of University of Central Paradaniton players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Muramoto Sanzo,64,3081,0,0,0,0,0,0,0,0,0,2,0,653,136,517,0,0,0,0, 3.515625
Nomura Misao,49,462,34,141,166,70,42.1686746987952,0,0,4,1,20,6,104,25,79,26,194,101,52.0618556701031, -1.87755102040816
Miyoshi Danjuro,34,1585,281,793,734,325,44.2779291553134,252,67,17,12,30,25,173,36,137,43,664,334,50.3012048192771, 4.79411764705882
Mawatari Toyozo,96,3003,341,1545,1359,662,48.7122884473878,375,85,2,1,72,38,314,75,239,102,1462,779,53.2831737346101, -0.375
Kajiki Hikozaemon,91,1612,487,460,520,217,41.7307692307692,12,3,36,20,47,18,199,54,145,42,589,277,47.0288624787776, 2.78021978021978
Muramoto Emperiok,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 1
Yabuta Koshiro,128,4441,562,1980,1875,975,52,0,0,72,30,134,153,1295,340,955,314,1622,725,44.6979038224414, 2.484375
