University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
David Lavender,70,1763,453,1197,944,597,63.2415254237288,0,0,4,3,60,15,508,140,368,95,907,486,53.5832414553473, -0.3
Neville Alexander,32,983,212,498,440,249,56.5909090909091,0,0,0,0,29,7,124,38,86,67,510,253,49.6078431372549, -1.625
Dominic Stephen,41,1630,120,1062,865,449,51.9075144508671,256,82,6,4,64,10,185,48,137,59,794,427,53.7783375314861, -1.92682926829268
Jack Gilroy,93,3158,1431,1382,1253,626,49.9600957701516,190,60,32,15,96,56,422,98,324,118,1240,570,45.9677419354839, -0.247311827956989
Nestor Lavender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Stan Palmer,63,1619,303,777,753,383,50.863213811421,0,0,16,11,45,29,296,71,225,134,681,332,48.7518355359765, 2
Malcolm Caplin,80,666,155,455,377,227,60.2122015915119,0,0,4,1,16,5,77,15,62,15,315,178,56.5079365079365, 2.425
Conor Vickers,3,48,3,23,26,9,34.6153846153846,6,2,2,2,1,1,1,0,1,0,26,17,65.3846153846154, 5
Henry Mack,69,911,256,472,400,192,48,147,44,7,4,21,10,106,31,75,16,401,212,52.8678304239402, 2.01449275362319
Ivor Mack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dominic Fudge,53,1506,103,643,634,315,49.6845425867508,0,0,32,13,72,12,303,72,231,72,768,402,52.34375, 0.528301886792453
Owen Varney,48,1637,145,1003,787,409,51.9695044472681,252,91,18,10,65,27,176,46,130,76,746,380,50.9383378016086, 0.5
Mitchell Palmer,3,23,5,10,10,5,50,0,0,0,0,0,1,2,1,1,0,3,3,100, 3.66666666666667
Bernard Spencer,3,72,15,34,30,14,46.6666666666667,8,2,2,1,7,2,9,4,5,1,24,10,41.6666666666667, -2.33333333333333
University of Vigim players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ernie Chandler,32,1536,0,0,0,0,0,0,0,0,0,2,0,430,115,315,0,0,0,0, 0
Phil Mack,32,1343,211,764,643,369,57.3872472783826,0,0,32,26,28,15,261,48,213,82,637,362,56.828885400314, -1.46875
Henry Spicer,33,1385,207,671,593,328,55.3119730185497,36,10,2,1,38,13,148,48,100,57,614,328,53.4201954397394, -0.242424242424242
Bransby Vickers,32,708,148,376,306,161,52.6143790849673,108,43,0,0,16,7,74,17,57,32,315,154,48.8888888888889, -1.09375
Eric Pratt,33,1136,383,545,457,225,49.2341356673961,158,56,0,0,32,19,109,28,81,37,445,206,46.2921348314607, -0.424242424242424
Neville Mortlock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Errol Barnett,74,1826,162,1105,1051,549,52.2359657469077,0,0,14,7,55,24,525,118,407,83,874,450,51.487414187643, -1.18918918918919
Anthony Berry,13,139,36,76,61,33,54.0983606557377,18,8,0,0,3,1,12,2,10,13,68,32,47.0588235294118, 1.84615384615385
Jake Brown,116,4605,1794,2231,2065,1099,53.2203389830509,4,3,50,30,135,53,559,124,435,112,2050,1148,56, 6.22413793103448
Kamil Lavender,43,1759,299,1125,870,443,50.9195402298851,326,115,31,22,59,24,247,50,197,33,729,348,47.7366255144033, 8.62790697674419
Desmond Hutchison,64,3067,1,6,5,3,60,0,0,0,0,2,0,674,153,521,0,9,7,77.7777777777778, 5.796875
Carlos Hollingsworth,10,115,21,44,45,22,48.8888888888889,0,0,0,0,5,4,28,6,22,12,54,16,29.6296296296296, 2.6
Nigel Spencer,19,291,30,152,118,60,50.8474576271186,55,22,0,0,10,2,36,8,28,16,137,68,49.6350364963504, 3.89473684210526
Oisín James,19,300,19,138,123,59,47.9674796747967,31,8,0,0,11,3,26,12,14,2,141,80,56.7375886524823, 0.0526315789473684
Wilbert Gilroy,74,3250,367,1421,1291,544,42.1378776142525,546,151,56,32,121,48,393,90,303,46,1334,667,50, 4.71621621621622
University of Arinis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Julian Chandler,96,3819,0,0,0,0,0,0,0,0,0,4,1,1179,308,871,4,17,6,35.2941176470588, 1.4375
Robert Jones,60,1724,112,833,763,405,53.0799475753604,0,0,46,23,57,17,276,70,206,97,791,400,50.5689001264222, -0.85
Barney Spicer,68,1163,163,575,537,280,52.1415270018622,0,0,24,15,32,8,130,37,93,46,545,311,57.0642201834862, -4.13235294117647
Oswald Miller,50,1803,342,915,806,454,56.3275434243176,0,0,14,7,46,16,176,45,131,39,842,452,53.6817102137767, -1.64
Rusty Caplin,38,1479,618,801,648,338,52.1604938271605,196,61,4,4,34,16,236,57,179,39,551,292,52.994555353902, -0.947368421052632
Michael Spivey,63,1780,0,0,0,0,0,0,0,0,0,0,0,472,113,359,0,2,0,0, -7.71428571428571
William Pool,10,170,38,98,79,49,62.0253164556962,0,0,2,0,6,0,30,12,18,12,89,43,48.314606741573, 0.3
Greg Elliott,22,521,113,291,239,120,50.2092050209205,61,20,3,1,13,8,67,14,53,12,218,127,58.2568807339449, 1.72727272727273
Iggy Rooney,2,13,0,12,13,6,46.1538461538462,0,0,0,0,0,2,1,0,1,0,9,5,55.5555555555556, 3
Iggy Conway,3,45,15,19,16,8,50,5,3,0,0,1,0,4,1,3,2,16,6,37.5, 1.33333333333333
Thomas Brown,3,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, -7
Nestor Howe,78,2678,240,606,598,300,50.1672240802676,0,0,16,6,155,30,482,114,368,131,1198,590,49.2487479131886, -6.44871794871795
Barney Harris,78,3142,278,1832,1644,746,45.3771289537713,614,180,24,16,124,29,449,97,352,83,1522,840,55.1905387647832, -6.24358974358974
Oswald Purcell,10,99,9,51,45,20,44.4444444444444,25,6,3,2,3,2,15,1,14,3,51,27,52.9411764705882, -0.2
Malcolm Bowyer,5,81,26,38,35,19,54.2857142857143,0,0,0,0,1,2,6,4,2,1,32,17,53.125, -1.2
Naskitrusk University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Melebin Bexoxek,96,3335,134,0,2,0,0,0,0,0,0,2,5,1332,325,1007,3,14,1,7.14285714285714, 3.44791666666667
Sagomundisei Elomobek,42,1264,200,700,593,286,48.2293423271501,204,72,9,8,36,15,235,56,179,87,605,327,54.0495867768595, 5.76190476190476
Kaliso Olamosei,78,2268,288,1403,1139,580,50.9218612818262,372,123,1,1,74,25,267,74,193,140,994,512,51.5090543259557, 6
Hivek Hadosadolsei,95,3036,459,1902,1532,813,53.0678851174935,482,160,0,0,99,48,411,124,287,82,1326,715,53.921568627451, 1.94736842105263
Sagolna Eloalerko,32,1488,552,823,710,411,57.887323943662,0,0,2,1,38,18,196,51,145,34,631,319,50.554675118859, 9.375
Atusosa Besedoxek,50,897,23,0,0,0,0,0,0,0,0,1,1,290,64,226,0,16,8,50, 1.88
Esilibesa Falnosoko,112,3274,369,1271,1318,612,46.4339908952959,0,0,88,47,116,40,759,170,589,197,1335,663,49.6629213483146, -3.42857142857143
Omumbisei Gibuni,9,38,13,16,12,7,58.3333333333333,2,1,0,0,1,0,4,1,3,2,15,7,46.6666666666667, 0.333333333333333
Ajanis Mesiaertoxek,14,262,43,163,155,81,52.258064516129,0,0,2,1,9,21,26,6,20,30,110,51,46.3636363636364, 1.78571428571429
Alubembi Olalomundi,2,21,6,13,10,5,50,2,1,0,0,0,1,2,0,2,0,5,4,80, 2.5
Alolisiei Gagomos,64,2250,0,0,0,0,0,0,0,0,0,0,0,428,106,322,0,0,0,0, -5.203125
Dugaro Bexoxek,9,32,3,22,22,11,50,0,0,2,0,0,0,6,0,6,0,12,8,66.6666666666667, 0.888888888888889
Klabo Bexosek,83,2958,965,1094,1154,532,46.1005199306759,10,2,40,21,104,35,323,79,244,115,1321,687,52.0060560181681, -4.75903614457831
Okasei Bexote,11,218,28,72,69,33,47.8260869565217,0,0,10,6,3,2,28,3,25,12,96,49,51.0416666666667, -1.81818181818182
Omeri Besedoxek,3,43,10,31,18,13,72.2222222222222,4,4,2,1,2,0,3,1,2,1,21,9,42.8571428571429, -2.66666666666667
Stedro Institute of Technology players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alosembi Gibuni,96,2902,3,4,4,2,50,0,0,0,0,0,0,903,254,649,3,15,7,46.6666666666667, 1.54166666666667
Hivek Alodosaxek,65,858,130,420,402,205,50.9950248756219,0,0,16,10,29,10,166,53,113,37,439,251,57.1753986332574, -0.676923076923077
Hivek Gagodo,86,2045,551,1295,1083,636,58.7257617728532,0,0,32,23,53,34,250,70,180,160,896,386,43.0803571428571, 1.09302325581395
Atumbi Olamosei,32,1093,74,734,562,367,65.3024911032028,0,0,0,0,33,17,115,34,81,22,586,329,56.1433447098976, -0.3125
Sagolnasei Bexek,96,4467,1591,2283,1878,952,50.692225772098,623,198,13,5,112,62,491,119,372,80,2128,1061,49.859022556391, 2.53125
Atomobei Elolapo,40,1698,1,7,4,3,75,0,0,2,1,1,0,523,142,381,1,4,2,50, -2.9
Sagotru Hartotasek,57,1041,84,390,373,192,51.4745308310992,0,0,14,6,30,64,196,44,152,121,418,167,39.9521531100478, 3.07017543859649
Danomobei Kixidosu,15,209,42,140,128,57,44.53125,47,11,0,0,9,2,24,9,15,19,92,48,52.1739130434783, 0.133333333333333
Klabo Elodosatrisei,78,3234,539,1647,1386,813,58.6580086580087,23,3,4,3,92,47,366,96,270,95,1543,813,52.6895657809462, 3.8974358974359
Gorga Sensoi,3,39,10,18,17,9,52.9411764705882,0,0,0,0,1,0,3,0,3,2,18,8,44.4444444444444, -6.33333333333333
Omeli Sensoi,39,1693,0,0,0,0,0,0,0,0,0,0,1,315,83,232,2,6,4,66.6666666666667, 8.7948717948718
Alukeili Elodosu,24,593,111,192,188,91,48.4042553191489,0,0,24,10,16,4,102,20,82,32,297,176,59.2592592592593, -3.25
Iklo Besealerko,12,151,16,52,48,20,41.6666666666667,24,9,0,0,10,0,20,3,17,8,63,31,49.2063492063492, -1.5
Eben Hadosadolsei,9,172,23,80,84,40,47.6190476190476,0,0,0,0,9,2,21,3,18,3,103,64,62.1359223300971, -5.66666666666667
Xepseli Amodetsei,5,59,11,20,20,10,50,0,0,0,0,0,1,11,7,4,6,36,20,55.5555555555556, 0.6
Esmal District University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alubembi Keget,44,511,33,0,0,0,0,0,0,0,0,0,0,193,52,141,0,1,0,0, 0.25
Atolep Subeina,96,2796,297,1582,1422,788,55.4149085794655,0,0,8,6,98,34,766,188,578,167,1279,654,51.1336982017201, 2.38541666666667
Kiro Elomos,51,1587,297,833,801,415,51.8102372034956,0,0,6,3,43,26,194,57,137,74,722,380,52.6315789473684, 3.15686274509804
Kiro Kixidosu,44,1631,294,1073,875,446,50.9714285714286,292,99,2,2,52,20,218,50,168,54,818,462,56.479217603912, 2.88636363636364
Alomundi Gibuni,39,1568,580,873,729,350,48.0109739368999,255,79,18,9,48,20,206,55,151,30,684,336,49.1228070175439, 3.17948717948718
Himiba Alumosvek,96,1543,76,2,1,1,100,0,0,0,0,0,0,599,152,447,1,4,0,0, 0.40625
Afalna Gagolomundi,45,1656,103,821,823,407,49.453219927096,0,0,10,7,69,18,285,58,227,70,729,381,52.2633744855967, -2.8
Alotra Elolapo,2,27,6,20,11,7,63.6363636363636,4,2,0,0,1,0,4,1,3,1,15,10,66.6666666666667, 4
Xolin Alumosvek,12,153,27,96,75,48,64,0,0,0,0,6,1,19,5,14,13,79,47,59.4936708860759, -0.166666666666667
Danomobei Hersa,36,1491,557,851,702,340,48.4330484330484,306,118,5,1,46,20,172,41,131,30,537,269,50.0931098696462, -1.77777777777778
Kaliso Besealerko,57,1738,55,0,0,0,0,0,0,0,0,1,0,512,131,381,0,4,2,50, -0.368421052631579
Sagosiei Kersidomobek,4,52,15,37,25,17,68,2,0,0,0,1,1,8,4,4,3,27,15,55.5555555555556, 7.5
Alotru Xahelvi,37,1435,140,489,509,242,47.5442043222004,0,0,10,5,50,12,161,26,135,51,633,328,51.8167456556082, -3.21621621621622
Xolin Besedoxek,51,1712,106,850,785,340,43.312101910828,284,96,29,25,59,22,209,45,164,48,914,478,52.2975929978118, 4.33333333333333
Atumobei Kavolapoxek,2,43,3,10,13,4,30.7692307692308,0,0,2,2,1,1,6,0,6,0,16,10,62.5, 4.5
Atresmi University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alomiba Besemosodo,32,1536,0,0,0,0,0,0,0,0,0,0,0,347,83,264,0,0,0,0, 2.65625
Dasarbi Hadosadolsei,64,1448,390,733,677,363,53.6189069423929,0,0,8,7,41,51,456,126,330,117,612,277,45.2614379084967, 2.65625
Sagosiei Keget,32,45,10,8,13,4,30.7692307692308,0,0,0,0,3,1,5,2,3,1,16,5,31.25, 0.3125
Iklo Alodetsei,37,1584,297,939,794,410,51.6372795969773,231,71,9,7,39,16,194,46,148,18,841,486,57.7883472057075, 2.67567567567568
Alokeili Hersa,34,1479,578,996,712,418,58.7078651685393,212,76,1,1,39,21,171,50,121,58,651,327,50.2304147465438, 3.29411764705882
Alokeili Halapodetsei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dasarbi Bexoxek,23,437,49,208,209,103,49.2822966507177,0,0,4,2,15,4,89,13,76,37,189,97,51.3227513227513, -3.26086956521739
Dano Beseikodetsei,48,1205,213,490,485,243,50.1030927835052,0,0,14,4,31,13,149,35,114,75,533,281,52.7204502814259, 0.458333333333333
Amagolet Aludosalomundi,1,11,1,4,7,2,28.5714285714286,0,0,0,0,1,0,0,0,0,1,6,2,33.3333333333333, -3
Eban Elodosatrisei,5,86,22,46,38,23,60.5263157894737,0,0,0,0,2,1,10,4,6,4,44,24,54.5454545454545, -4
Masdali Tuvek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Danotrabesei Aludosalomundi,41,249,39,174,137,87,63.5036496350365,0,0,0,0,9,1,38,8,30,14,120,57,47.5, 0.829268292682927
Danombi Hialerko,70,1989,186,983,883,489,55.3793884484711,0,0,10,5,46,17,216,65,151,87,935,486,51.9786096256684, 3
Atusosa Bexotrugo,64,2861,264,1448,1269,720,56.7375886524823,0,0,20,8,117,30,297,79,218,73,1218,649,53.2840722495895, -0.6875
Sagotru Hersa,36,1496,483,642,559,256,45.7960644007156,237,68,11,6,59,15,153,42,111,25,654,351,53.6697247706422, -7.11111111111111
University of Herelle players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ingo Kluck,96,4412,0,0,0,0,0,0,0,0,0,1,0,1093,231,862,2,17,7,41.1764705882353, -1.125
Alfred Weidenmann,32,1541,227,952,776,476,61.340206185567,0,0,0,0,49,11,241,56,185,30,667,394,59.0704647676162, -4.15625
Günther Bischoff,78,2674,489,896,923,436,47.237269772481,0,0,36,24,55,33,273,61,212,51,1246,729,58.5072231139647, -1.17948717948718
Carsten Wagenseil,32,1469,271,790,676,337,49.8520710059172,196,43,0,0,40,20,168,41,127,21,704,404,57.3863636363636, -4.9375
Peter Bischoff,40,1568,572,805,681,333,48.8986784140969,207,59,3,2,35,27,211,52,159,51,545,234,42.9357798165138, -2.275
Louis Herber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Stephan Gradl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Marko Schwarz,15,265,15,68,69,25,36.231884057971,43,15,4,1,16,5,27,6,21,15,171,98,57.3099415204678, -0.2
Noah Kluck,2,19,6,10,9,4,44.4444444444444,4,2,0,0,0,2,5,1,4,0,11,6,54.5454545454545, 6
Günther Kautz,10,130,26,24,32,11,34.375,0,0,2,2,5,9,17,4,13,14,58,21,36.2068965517241, 1.3
Gunther Fichtner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Stephan Meyer,92,136,8,42,52,20,38.4615384615385,0,0,6,2,10,1,18,4,14,4,63,33,52.3809523809524, -0.0652173913043478
Gunther Gerhardt,64,1379,95,246,260,122,46.9230769230769,0,0,10,2,83,13,146,41,105,39,719,383,53.2684283727399, -1.59375
Edgar Wagenseil,98,3665,695,1602,1641,787,47.9585618525289,0,0,46,28,102,41,385,84,301,123,1521,773,50.8218277449047, -2.90816326530612
Harri Wagenseil,33,1488,284,808,648,316,48.7654320987654,260,92,18,10,55,17,172,49,123,27,722,366,50.6925207756233, -1.33333333333333
University of Tri_National_Dominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Detlef Nesselrode,32,273,9,25,35,11,31.4285714285714,0,0,10,3,2,0,53,12,41,3,49,30,61.2244897959184, -6.28125
Uwe Klostermann,32,1372,79,755,702,374,53.2763532763533,0,0,24,7,56,18,408,76,332,54,644,363,56.3664596273292, -7.8125
Volker Alt,85,1346,155,1010,886,416,46.9525959367946,326,106,10,6,56,16,303,68,235,48,622,333,53.5369774919614, -1.04705882352941
Marcel Nesselrode,58,2020,264,1308,1128,556,49.290780141844,325,91,12,10,59,36,263,63,200,22,1006,546,54.2743538767396, -5.62068965517241
Oskar Fein,119,4786,1894,1594,1682,757,45.0059453032105,0,0,152,80,158,53,558,138,420,67,2169,1114,51.3600737667128, -4.16806722689076
Nico Quattlebaum,6,15,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0, -5.16666666666667
Noah Waldstein,46,410,20,79,91,37,40.6593406593407,7,2,8,3,48,3,85,17,68,18,202,123,60.8910891089109, -2.73913043478261
Volkhardt Fichtner,39,940,207,521,497,216,43.4607645875252,161,45,6,4,39,8,157,39,118,34,398,223,56.0301507537689, -3.74358974358974
Marcel Nesselrode,18,482,19,187,176,75,42.6136363636364,62,21,9,3,17,3,54,10,44,12,254,125,49.2125984251969, -1.11111111111111
Marcel Wagenseil,32,245,62,124,104,49,47.1153846153846,35,6,0,0,9,4,42,7,35,9,119,72,60.5042016806723, -2.625
Volkhardt Habicht,128,5412,0,0,0,0,0,0,0,0,0,1,1,1229,238,991,6,29,15,51.7241379310345, -5.5546875
Oskar Stengel,34,148,11,70,56,26,46.4285714285714,32,16,1,1,6,1,32,12,20,10,73,34,46.5753424657534, -0.117647058823529
Konrad Schuttler,35,807,57,360,379,173,45.646437994723,0,0,18,14,53,7,89,16,73,23,364,209,57.4175824175824, -4.6
Volker Weidenmann,37,741,42,120,133,55,41.3533834586466,0,0,18,10,46,6,92,22,70,12,315,160,50.7936507936508, -3.75675675675676
Alfred Schröpfer,43,1097,94,319,299,156,52.1739130434783,0,0,12,7,59,14,128,26,102,15,480,249,51.875, -2
University of Imperial Institute at Faehrenfall players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nagasawa Seiho,32,1354,29,0,0,0,0,0,0,0,0,0,0,412,122,290,1,6,2,33.3333333333333, 7.25
Komatsu Isei,64,1823,346,988,860,409,47.5581395348837,279,70,17,14,37,20,349,93,256,92,860,430,50, 4.484375
Kai Shoraku,64,2197,519,1291,1095,645,58.9041095890411,0,0,2,1,63,32,307,85,222,91,1059,512,48.3474976392823, 2.796875
Steve Matsuta,60,1587,274,970,753,410,54.4488711819389,213,62,4,4,43,14,190,50,140,38,813,434,53.3825338253383, 4.88333333333333
Himi Danjuro,96,2022,694,1213,979,548,55.9754851889683,131,48,15,15,61,24,318,94,224,64,788,379,48.0964467005076, 3.0625
Hekki Sadaharu,4,80,0,0,0,0,0,0,0,0,0,0,0,19,5,14,0,0,0,0, -0.25
Muramoto Tokaji,38,630,130,292,284,145,51.056338028169,0,0,4,2,18,7,102,24,78,47,336,158,47.0238095238095, 2.89473684210526
Kujira Yoriyuki,21,173,34,82,75,41,54.6666666666667,0,0,0,0,3,0,22,5,17,10,110,58,52.7272727272727, -1.14285714285714
Matsuyama Harumi,4,52,10,43,27,19,70.3703703703704,5,3,0,0,3,0,9,3,6,3,25,14,56, 2
Amari Yujiro,7,111,21,39,49,16,32.6530612244898,22,5,0,0,3,2,9,0,9,7,40,19,47.5, 1.57142857142857
Koki Jo,4,102,0,0,0,0,0,0,0,0,0,0,0,19,3,16,0,0,0,0, -2.25
Takishima Kunimichi,39,1060,250,613,507,305,60.1577909270217,0,0,6,3,26,27,190,48,142,88,397,184,46.3476070528967, 3.41025641025641
Hekki Seiki,32,327,67,134,127,67,52.755905511811,0,0,0,0,10,2,45,9,36,16,185,86,46.4864864864865, 2.90625
Hekki Takuji,68,186,28,126,95,53,55.7894736842105,22,8,2,2,4,4,22,4,18,5,114,53,46.4912280701754, -0.470588235294118
Nobira Danjuro,6,29,4,9,14,4,28.5714285714286,5,1,0,0,2,0,2,0,2,0,16,8,50, -1.5
University of Avura Aviation & Economics (A&E) players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Takamitsu Tomoyuki,32,1537,57,4,3,2,66.6666666666667,0,0,0,0,4,0,490,107,383,0,3,2,66.6666666666667, 4.3125
Nomura Harumi,94,1436,371,916,715,458,64.0559440559441,0,0,0,0,42,23,361,101,260,104,677,314,46.3810930576071, 2.23404255319149
Kammuri Yakumo,74,2792,275,1462,1266,590,46.6034755134281,366,91,50,42,116,34,436,109,327,99,1277,642,50.2740798747063, 2.36486486486486
Sugimoto Akio,32,1538,268,913,723,384,53.1120331950208,203,54,1,1,45,14,183,45,138,28,777,428,55.0836550836551, 4.40625
Yamataka Danjuro,65,2102,709,1097,964,458,47.5103734439834,290,69,23,21,60,32,277,73,204,51,1016,535,52.6574803149606, 1.8
Mochizuki Miyoko,65,3102,0,0,0,0,0,0,0,0,0,5,0,743,181,562,0,15,10,66.6666666666667, 1.67692307692308
Yukiyama Masami,46,719,93,355,323,175,54.1795665634675,0,0,8,5,14,10,130,35,95,30,373,192,51.4745308310992, 2.39130434782609
Kai Yoshitoshi,25,365,67,164,160,70,43.75,38,8,6,5,4,3,40,6,34,23,163,71,43.558282208589, 1.36
Fihana Masu,10,92,13,37,36,15,41.6666666666667,13,3,0,0,4,2,15,2,13,4,44,25,56.8181818181818, 0.5
Métro Sumiteru,4,62,18,48,29,18,62.0689655172414,17,12,1,0,1,0,2,0,2,5,24,12,50, 7.75
Ogino Shunmyo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sasagawa Sadaharu,89,2784,636,1514,1426,737,51.6830294530154,0,0,78,40,91,30,558,122,436,163,1328,681,51.2801204819277, 0.51685393258427
Komori Kazuko,37,1358,186,512,445,255,57.3033707865169,0,0,4,2,39,36,165,50,115,89,499,219,43.8877755511022, -0.783783783783784
Yukiyama Ethanthovok,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50, -3
Kuronuma Tomoyuki,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100, -7
University of University of Central Paradaniton players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Domen Hikozaemon,32,1536,0,0,0,0,0,0,0,0,0,2,0,350,95,255,0,0,0,0, -3.0625
Yabuta Koshiro,128,4443,548,1935,1858,948,51.0226049515608,0,0,78,39,136,82,1228,312,916,312,1678,764,45.5303933253874, 0.796875
