University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bernard Greenfield,89,1312,114,520,425,218,51.2941176470588,146,51,0,0,23,18,138,45,93,74,518,258,49.8069498069498, 3.2247191011236
Bruce Chandler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Boltway players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Robert Templeton,128,750,93,300,249,150,60.2409638554217,0,0,0,0,11,8,160,41,119,42,254,119,46.8503937007874, 0.078125
Mitchell Berry,160,3666,758,1615,1565,752,48.0511182108626,0,0,156,111,99,50,884,225,659,241,1199,531,44.2869057547957, 3.225
Jasper Kirk,160,6118,338,3649,2909,1500,51.5641113784806,969,307,59,55,196,65,751,182,569,245,2474,1195,48.3023443815683, 3.08125
Hamish Palmer,64,1516,234,553,497,274,55.1307847082495,0,0,8,5,35,9,181,58,123,51,601,298,49.5840266222962, 1.4375
Greg Doyle,160,2323,581,898,745,371,49.7986577181208,239,72,11,9,44,18,279,71,208,43,794,388,48.8664987405542, 0.76875
Nestor Templeton,69,179,27,123,96,51,53.125,30,13,0,0,4,0,50,11,39,6,65,38,58.4615384615385, 1.08695652173913
Colin Mortlock,82,1110,131,452,446,221,49.5515695067265,0,0,18,10,26,11,211,47,164,27,412,234,56.7961165048544, 0.219512195121951
Zane Hutchison,159,1488,254,596,516,245,47.4806201550388,152,47,11,9,28,96,158,33,125,113,470,189,40.2127659574468, 0.59748427672956
Wilbert Taylor,160,3556,450,1200,1091,493,45.1879010082493,375,86,34,19,65,31,398,100,298,146,1302,654,50.2304147465438, 1.46875
Kamil Elliott,30,628,109,223,206,91,44.1747572815534,69,13,0,0,11,5,79,21,58,12,194,99,51.0309278350515, 2.5
Jack Pool,160,6586,504,1873,1901,908,47.7643345607575,0,0,124,57,181,52,2222,546,1676,230,2349,1273,54.1932737335036, 2.9875
Grant Conway,56,1109,144,243,218,121,55.5045871559633,0,0,6,1,27,17,186,38,148,55,370,208,56.2162162162162, 0.5
Alfred Whyman,4,33,4,2,1,1,100,0,0,0,0,1,0,3,0,3,1,16,11,68.75, 2
Sebastien Stephen,3,20,3,3,4,1,25,1,0,0,0,1,0,3,1,2,0,10,6,60, 1.33333333333333
Julian Murphy,1,7,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, -4
University of Vigim players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Rusty Roberts,32,574,24,251,220,125,56.8181818181818,0,0,4,1,16,4,221,47,174,27,214,109,50.9345794392523, 1.1875
Bernard Kirk,160,6293,1095,3980,3585,1968,54.8953974895397,0,0,76,44,219,48,1912,481,1431,220,2313,1239,53.5667963683528, 0.66875
Nicholas Elliott,96,724,98,282,293,130,44.3686006825939,0,0,36,22,14,11,94,23,71,51,230,97,42.1739130434783, -0.0208333333333333
Henry Hutchison,152,2459,402,1059,818,428,52.3227383863081,279,95,17,13,65,15,296,74,222,34,991,552,55.7013118062563, 0.506578947368421
Uriah Bowyer,57,827,365,260,209,105,50.2392344497608,79,25,2,1,13,7,92,32,60,23,248,107,43.1451612903226, 0.192982456140351
Robert Kershaw,28,468,31,153,167,75,44.9101796407186,0,0,4,3,9,8,105,25,80,23,166,83,50, -0.214285714285714
Henry Spicer,149,1012,132,356,346,176,50.8670520231214,0,0,8,4,23,5,212,48,164,60,339,172,50.7374631268437, -0.516778523489933
Iggy Robertson,69,521,24,201,221,99,44.7963800904977,0,0,4,3,22,7,78,12,66,37,195,81,41.5384615384615, -0.333333333333333
William Hutchison,32,782,67,309,270,154,57.037037037037,0,0,4,1,16,10,87,21,66,3,328,189,57.6219512195122, 0.34375
Henry Caplin,110,1333,427,496,427,203,47.5409836065574,147,43,9,6,22,13,166,46,120,5,428,227,53.0373831775701, 1
Phil Hollingsworth,142,3110,299,937,1005,438,43.5820895522388,1,0,130,61,74,26,703,151,552,104,970,512,52.7835051546392, 1.21830985915493
Carlos Howe,80,406,42,164,141,74,52.4822695035461,4,1,10,7,13,2,83,20,63,14,158,89,56.3291139240506, -0.125
Hamish Alexander,160,6450,909,2721,2264,1123,49.6024734982332,799,260,11,9,145,54,730,150,580,156,2619,1367,52.1954944635357, 0.15
William Harries,26,170,8,52,57,25,43.859649122807,0,0,2,2,5,1,18,4,14,2,60,34,56.6666666666667, 1.92307692307692
Nicholas Bowyer,148,1758,379,439,415,177,42.6506024096386,166,42,9,6,39,24,227,52,175,32,554,262,47.2924187725632, -0.804054054054054
University of Arinis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Howe,101,869,42,144,156,71,45.5128205128205,0,0,10,2,28,4,237,51,186,22,310,182,58.7096774193548, -1.18811881188119
Nicholas Whyman,160,6006,500,2673,2379,1327,55.7797393862968,0,0,34,19,125,44,1123,234,889,206,2275,1261,55.4285714285714, 0.49375
Fletcher Conway,159,5671,233,2356,2032,985,48.4744094488189,635,175,37,24,119,69,582,98,484,272,1927,900,46.7047223663726, 0.0628930817610063
Colin Cass,32,852,100,309,276,134,48.5507246376812,59,18,9,7,13,14,92,24,68,31,298,146,48.993288590604, 2.09375
Eric James,160,6378,2205,3422,2946,1414,47.9972844534963,924,259,44,30,176,42,736,168,568,101,1962,973,49.592252803262, 1.85
Caleb Cass,11,132,21,15,19,7,36.8421052631579,0,0,2,1,2,1,34,7,27,4,49,34,69.3877551020408, 0.0909090909090909
Conor Cass,142,1223,166,520,455,257,56.4835164835165,0,0,6,6,31,11,250,59,191,40,472,257,54.4491525423729, 0.816901408450704
Malcolm Mack,153,1314,132,468,418,180,43.0622009569378,144,38,29,28,24,24,147,36,111,101,485,218,44.9484536082474, -1.41830065359477
Phil Harris,118,1675,105,552,513,272,53.0214424951267,0,0,16,8,31,11,232,51,181,18,655,385,58.7786259541985, -1.19491525423729
Gerard Lavender,128,1061,183,434,396,178,44.9494949494949,141,34,7,5,18,5,140,36,104,12,338,160,47.3372781065089, -0.4453125
Dylan Pool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mitchell Hutchison,2,3,0,4,2,2,100,0,0,0,0,0,0,1,0,1,0,2,1,50, 1
Nathaniel Mortlock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Julian Elliott,3,18,1,2,5,1,20,2,0,0,0,0,0,0,0,0,0,7,5,71.4285714285714, -2.33333333333333
Paul Templeton,26,118,27,52,46,22,47.8260869565217,14,4,0,0,0,1,11,3,8,0,39,24,61.5384615384615, -1
Naskitrusk University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alomiba Aludetsei,83,630,99,220,199,109,54.7738693467337,0,0,4,2,9,9,145,35,110,34,200,107,53.5, 0.108433734939759
Omeli Olalomundi,160,6449,570,2489,2108,1241,58.8709677419355,0,0,10,7,120,49,1192,294,898,279,2363,1244,52.644942869234, -0.01875
Osiei Bexomos,91,454,89,174,148,82,55.4054054054054,17,8,0,0,9,19,41,9,32,31,132,58,43.9393939393939, 0.791208791208791
Falosan Aludosalomundi,77,1398,186,521,448,228,50.8928571428571,143,39,0,0,21,13,141,43,98,24,541,285,52.6802218114603, 0.506493506493506
Iklo Elomobek,143,2465,457,895,731,368,50.3419972640219,260,84,1,1,46,19,266,71,195,80,768,357,46.484375, -1.18181818181818
Eban Hadosa,160,6126,852,1742,1799,828,46.0255697609783,0,0,172,86,114,45,1697,421,1276,266,1916,981,51.2004175365344, 0.3375
Alumbi Osadolsei,104,488,74,232,185,116,62.7027027027027,0,0,0,0,11,6,88,27,61,20,186,107,57.5268817204301, 0.596153846153846
Bextro Osamostrugo,75,296,52,104,81,41,50.6172839506173,24,9,4,4,3,39,32,8,24,36,106,38,35.8490566037736, -0.0933333333333333
Bendoli Ektxr,31,655,106,243,211,119,56.3981042654029,0,0,8,5,13,6,60,12,48,2,258,143,55.4263565891473, -0.774193548387097
Afalna Bedosa,95,2166,378,839,683,350,51.2445095168375,244,79,0,0,43,14,216,57,159,30,658,324,49.2401215805471, 1.13684210526316
Ajanis Alumosvek,2,16,3,6,4,3,75,0,0,0,0,0,0,1,0,1,1,6,4,66.6666666666667, -3
Klabo Xiahelvi,139,732,62,298,246,149,60.5691056910569,0,0,0,0,16,3,129,38,91,55,338,162,47.9289940828402, -0.223021582733813
Sabet Bexodosamosi,160,6588,1930,2390,2226,1190,53.4591194968553,0,0,14,10,98,56,774,208,566,233,2543,1352,53.1655524970507, -0.5875
Sagolnasei Hiemeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sagolnasei Alote,1,11,3,2,1,1,100,0,0,0,0,0,0,1,0,1,0,5,2,40, 1
Stedro Institute of Technology players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Xai Aludosutrugo,160,5826,802,2188,1946,1083,55.6526207605344,0,0,30,22,94,59,1206,279,927,279,1931,951,49.2490937338167, 2.00625
Hivek Kavoan,160,3940,776,1893,1843,927,50.2984264785675,0,0,56,39,93,42,1350,400,950,172,1504,826,54.9202127659574, 1.075
Olandi Olameso,160,5764,685,1865,1728,920,53.2407407407407,0,0,46,25,114,44,636,168,468,179,2305,1203,52.1908893709328, 0.08125
Paparto Tudosutrisei,96,2542,208,1228,1017,573,56.3421828908555,150,45,2,1,65,20,266,56,210,68,968,524,54.1322314049587, 1.11458333333333
Alumbi Bexote,160,6513,2229,3030,2499,1256,50.2601040416167,809,269,7,6,152,168,930,230,700,306,1687,703,41.6716064018969, 0.425
Alomibamobei Dotrugo,115,786,75,280,224,138,61.6071428571429,0,0,6,4,11,6,155,50,105,41,275,135,49.0909090909091, -2.87826086956522
Amoda Elomobek,81,1546,256,580,503,289,57.455268389662,0,0,4,2,24,20,239,52,187,37,586,357,60.9215017064846, -0.617283950617284
Hivek Alulomundi,160,1899,308,569,562,273,48.576512455516,0,0,38,23,34,17,189,59,130,124,756,345,45.6349206349206, -0.09375
Bendoli Keget,47,703,101,263,214,131,61.214953271028,0,0,2,1,15,5,78,18,60,12,241,127,52.6970954356847, 1.8936170212766
Kibi Elomobek,62,265,50,83,66,33,50,22,8,2,0,9,3,28,8,20,10,101,57,56.4356435643564, -0.790322580645161
Abosa Alodosumosodo,106,682,75,168,194,81,41.7525773195876,0,0,16,6,14,3,147,29,118,11,221,131,59.2760180995475, 1.06603773584906
Danosiei Besedosaxek,40,747,135,224,207,112,54.1062801932367,0,0,0,0,11,12,125,33,92,42,265,115,43.3962264150943, -0.4
Alumbi Aludosutrugo,6,37,4,22,15,9,60,4,2,0,0,2,0,5,0,5,0,21,15,71.4285714285714, 1
Alosembi Aludetsei,140,2803,362,1129,1057,558,52.7909176915799,1,0,18,13,64,22,302,88,214,74,1073,560,52.1901211556384, -1
Alosembi Kersilapo,32,187,34,65,55,28,50.9090909090909,15,5,0,0,2,1,16,1,15,4,55,31,56.3636363636364, 0.34375
Esmal District University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Melebin Alulomundi,160,6291,498,3160,2502,1579,63.1095123900879,0,0,4,2,170,54,1524,370,1154,291,2103,1079,51.3076557299097, -2.675
Alukeili Bexemetadotsei,32,620,108,252,251,123,49.003984063745,0,0,18,6,8,5,105,22,83,33,247,143,57.8947368421053, -2.5625
Dano Osamos,96,505,82,172,159,74,46.5408805031447,48,14,0,0,13,7,59,12,47,17,195,95,48.7179487179487, 0.791666666666667
Ek Alovek,128,3160,1501,1460,1452,721,49.6556473829201,0,0,30,18,88,22,385,109,276,66,1158,626,54.0587219343696, -2.5859375
Dano Sensoi,160,2662,484,845,772,336,43.5233160621762,252,68,30,22,63,18,321,79,242,71,764,347,45.4188481675393, -2.275
Atumbi Bexek,115,542,28,188,170,93,54.7058823529412,0,0,6,2,14,4,134,43,91,20,202,114,56.4356435643564, -2.87826086956522
Sagomundisei Elomosei,32,903,31,326,281,135,48.0427046263345,100,25,4,1,30,7,147,33,114,14,397,244,61.4609571788413, -3.96875
Iklo Hierto,160,6318,610,2136,2197,1008,45.8807464724624,29,9,142,103,155,64,673,146,527,235,2396,1199,50.0417362270451, -5.06875
Atososa Osamostrugo,158,2799,226,1174,1117,565,50.5819158460161,0,0,56,44,60,26,316,79,237,44,1104,651,58.9673913043478, -2
Huto Kexek,88,2178,436,692,648,283,43.6728395061728,239,60,4,0,42,18,243,41,202,35,715,356,49.7902097902098, -1.26136363636364
Alolisiei Besedosaxek,146,868,116,345,329,170,51.6717325227964,0,0,8,5,26,12,195,42,153,25,274,159,58.029197080292, 0.253424657534247
Omeli Kavoan,2,13,1,6,6,3,50,0,0,0,0,0,0,0,0,0,0,6,5,83.3333333333333, -7.5
Sagotru Aludetsei,128,853,121,304,279,121,43.3691756272401,86,27,6,5,17,10,107,24,83,31,379,182,48.0211081794195, -0.046875
Kersuvi Elodosatrisei,60,1070,204,472,382,236,61.7801047120419,0,0,0,0,14,12,116,32,84,44,399,197,49.3734335839599, 1.28333333333333
Danomobei Hadosadolsei,30,566,121,157,130,70,53.8461538461538,14,3,8,4,7,1,61,13,48,6,196,90,45.9183673469388, 0.533333333333333
Atresmi University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alubembi Bexek,160,1934,215,688,578,343,59.3425605536332,0,0,2,2,41,22,387,125,262,150,616,235,38.1493506493507, 0.44375
Hevek Osadolsei,160,5832,1316,4137,3174,2064,65.0283553875236,0,0,12,9,171,50,1308,394,914,281,2274,1149,50.5277044854881, 4.05
Tusaro Dotrugo,64,1620,207,642,511,321,62.8180039138943,0,0,0,0,23,19,138,47,91,80,632,331,52.373417721519, 1.1875
Alombi Olamos,160,1082,171,434,334,216,64.6706586826347,0,0,4,2,18,12,126,41,85,66,403,192,47.6426799007444, 0.81875
Alukeili Hersa,158,1230,271,475,375,209,55.7333333333333,84,24,0,0,14,18,144,53,91,24,484,244,50.4132231404959, 1.35443037974684
Atumiba Amodetsei,108,995,139,361,318,177,55.6603773584906,0,0,14,7,22,9,198,48,150,19,327,181,55.3516819571866, 1.72222222222222
Sopei Bexomos,107,733,115,232,208,116,55.7692307692308,0,0,0,0,17,6,111,38,73,45,299,149,49.8327759197324, -2.30841121495327
Alotra Beseikodetsei,20,235,39,95,76,40,52.6315789473684,23,6,2,2,2,3,12,4,8,9,92,53,57.6086956521739, 4
Sagolna Bituna,160,6352,1103,2199,1959,1081,55.1812149055641,60,16,4,2,127,206,686,204,482,338,2030,906,44.6305418719212, 3.83125
Alombi Fevioka,82,350,63,160,114,67,58.7719298245614,37,14,0,0,8,0,41,12,29,4,93,52,55.9139784946236, 2.26829268292683
Alokeili Aludosutrugo,3,17,2,2,5,1,20,0,0,0,0,0,0,2,0,2,0,5,2,40, -0.666666666666667
Bob Betrisei,134,1115,207,430,383,208,54.3080939947781,0,0,22,14,28,39,211,54,157,82,363,144,39.6694214876033, 3.14925373134328
Bosiei Bexomos,4,20,1,6,5,3,60,0,0,0,0,1,0,4,3,1,0,10,8,80, -1.75
Atumiba Hadosadolsei,67,273,29,144,108,72,66.6666666666667,0,0,0,0,6,2,26,9,17,6,109,50,45.8715596330275, 1.77611940298507
Afalna Amodetsei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Herelle players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ingo Ehrenstein,157,2408,345,952,875,470,53.7142857142857,0,0,30,12,52,20,755,188,567,86,724,373,51.5193370165746, 0.694267515923567
Hannes Meyer,77,515,83,194,154,97,62.987012987013,0,0,0,0,10,5,89,20,69,22,186,117,62.9032258064516, 0.805194805194805
Konrad Umlauf,79,1474,234,553,470,233,49.5744680851064,147,41,1,1,34,17,165,40,125,30,570,327,57.3684210526316, 1.36708860759494
Louis Stein,160,6498,1222,3868,3039,1622,53.3728200065811,976,329,2,2,162,70,927,216,711,203,2240,1149,51.2946428571429, 3.98125
Timo Staffel,128,2195,715,597,558,272,48.7455197132617,85,24,9,5,49,19,255,50,205,38,742,375,50.5390835579515, 1.9765625
Adalbrecht Klostermann,82,1554,152,648,532,323,60.7142857142857,0,0,2,2,35,12,340,74,266,75,519,247,47.5915221579961, 2.17073170731707
Heine Umlauf,160,6319,525,2490,2090,1053,50.3827751196172,654,204,20,12,113,66,1232,275,957,302,2317,1238,53.4311609840311, 4.09375
Günther Quattlebaum,64,1783,286,570,537,236,43.9478584729981,181,41,10,8,25,25,192,40,152,47,664,371,55.8734939759036, 2.296875
Peter Fichtner,13,61,14,16,17,7,41.1764705882353,5,2,0,0,1,0,7,1,6,0,21,12,57.1428571428571, 1.38461538461538
Marko Stengel,138,2458,582,965,824,400,48.5436893203884,280,85,13,9,46,25,276,55,221,34,869,425,48.9067894131185, 1.77536231884058
Nico Bischoff,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
Ingo Ehrenstein,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,100, 2
Till Kleinman,1,9,0,5,4,2,50,1,0,0,0,1,0,0,0,0,1,5,3,60, -6
Marko Steinbauer,160,1129,114,454,401,206,51.3715710723192,76,28,0,0,21,8,114,28,86,31,427,230,53.864168618267, 0.5625
Adalbrecht Gerhardt,97,1750,281,680,545,277,50.8256880733945,206,79,5,5,31,16,200,50,150,36,553,298,53.8878842676311, 1.27835051546392
University of Tri_National_Dominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Reinhard Bischoff,160,5956,482,2269,2053,1134,55.2362396492937,0,0,2,1,140,94,1953,501,1452,425,1744,772,44.2660550458716, 0.04375
Jonathan Lettmann,128,1799,142,703,637,301,47.2527472527472,151,50,20,15,40,22,354,85,269,121,679,347,51.1045655375552, -2.78125
Marko Schuttler,160,5475,1207,3583,3283,1773,54.005482790131,0,0,50,37,173,112,880,235,645,323,1962,832,42.4057084607543, -0.03125
Till Staffel,160,5842,668,2467,2085,1215,58.273381294964,58,16,4,4,121,52,606,139,467,139,2420,1267,52.3553719008264, -1.35625
Niko Meyer,147,2059,969,471,458,207,45.1965065502183,82,27,17,9,28,21,232,58,174,45,687,363,52.8384279475983, -1.78231292517007
Berend Hutto,160,1668,207,526,523,241,46.0803059273423,42,14,28,19,36,15,391,93,298,88,575,290,50.4347826086956, -2.8
Marko Unterberger,89,1220,111,418,356,203,57.0224719101124,19,7,4,2,22,10,211,63,148,62,465,245,52.6881720430108, -0.674157303370787
Niclas Kleinman,160,2154,353,610,645,294,45.5813953488372,0,0,30,22,39,16,302,82,220,109,821,402,48.9646772228989, -2.63125
Marko Habicht,160,1837,340,479,521,224,42.9942418426104,0,0,46,31,41,27,224,46,178,46,781,395,50.5761843790013, -1.15625
Steffen Schuttler,85,1357,165,484,402,195,48.5074626865672,142,50,4,2,18,11,151,34,117,8,511,280,54.7945205479452, -0.235294117647059
Volkhardt Bauernfeind,16,67,8,24,24,12,50,0,0,0,0,2,0,11,3,8,1,22,14,63.6363636363636, 1.25
Heine Bischoff,29,431,61,119,116,59,50.8620689655172,0,0,2,1,8,3,87,25,62,35,182,96,52.7472527472528, 0.206896551724138
Noah Meyer,20,91,14,42,26,18,69.2307692307692,8,5,0,0,2,0,9,3,6,8,54,27,50, 0.95
Marcel Gerhardt,3,31,2,2,8,1,12.5,1,0,0,0,0,0,4,1,3,2,16,9,56.25, -0.333333333333333
Asser Weidenmann,154,2190,425,606,601,302,50.2495840266223,1,0,2,2,35,18,241,61,180,25,810,409,50.4938271604938, -0.694805194805195
University of Imperial Institute at Faehrenfall players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Usagi Sumiteru,160,5974,523,2257,2114,1127,53.3112582781457,0,0,10,3,105,260,1963,496,1467,409,1459,535,36.6689513365319, 3.96875
Watsuji Yoshitora,128,2105,430,1224,1074,602,56.0521415270019,0,0,26,20,52,157,525,136,389,167,595,214,35.9663865546218, 4.1328125
Yabuta Minoru,96,1842,322,1041,889,516,58.0427446569179,0,0,20,9,42,17,232,77,155,94,677,315,46.5288035450517, 2.80208333333333
Shishido Eikichi,19,318,21,134,112,67,59.8214285714286,0,0,0,0,2,3,46,10,36,1,154,89,57.7922077922078, 0.210526315789474
Nagata Shunmyo,96,2274,922,696,607,287,47.2817133443163,219,54,7,5,55,7,235,47,188,45,688,337,48.9825581395349, 2.48958333333333
Suda Danjuro,77,631,96,250,217,125,57.6036866359447,0,0,0,0,6,9,143,42,101,46,187,83,44.3850267379679, 1.45454545454545
Suguro Izo,65,1172,213,408,374,199,53.2085561497326,0,0,14,10,20,40,215,59,156,81,331,138,41.6918429003021, 2.55384615384615
Okumura Jo,129,2174,379,813,708,329,46.4689265536723,245,74,14,9,34,28,212,36,176,82,891,442,49.6071829405163, 3.70542635658915
Ishimoto Matsuta,29,471,60,170,147,77,52.3809523809524,23,8,0,0,9,4,50,17,33,7,217,122,56.221198156682, 1.13793103448276
Tagawa Shusui,126,2652,469,892,791,371,46.9026548672566,257,66,5,3,54,23,313,75,238,64,835,439,52.5748502994012, 4.17460317460317
Wakuni Ieyoshi,48,286,33,124,95,61,64.2105263157895,0,0,6,2,5,0,59,9,50,10,89,55,61.7977528089888, 2.1875
Hekki Takeji,4,44,9,21,18,9,50,3,0,0,0,0,0,9,3,6,2,16,9,56.25, 7
Shishido Aeridaniok,13,192,12,38,49,17,34.6938775510204,0,0,4,4,4,2,15,5,10,11,68,32,47.0588235294118, 5.30769230769231
