University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Oisín James,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,100, -3
Wilbert Gilroy,66,3052,352,1357,1226,520,42.4143556280587,520,147,53,30,117,47,371,85,286,44,1255,626,49.8804780876494, 5.51515151515152
University of Arinis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Julian Chandler,99,3845,173,409,352,164,46.5909090909091,141,41,9,4,29,15,1238,331,907,57,460,252,54.7826086956522, 3.49494949494949
Robert Jones,63,1320,73,563,537,273,50.8379888268156,0,0,34,17,36,12,216,51,165,71,536,252,47.0149253731343, 1.82539682539683
Greg Elliott,43,1067,189,483,385,196,50.9090909090909,126,43,3,1,21,7,117,26,91,31,367,196,53.4059945504087, 4.04651162790698
Oswald Miller,53,1155,205,455,446,225,50.4484304932735,0,0,12,5,26,12,136,36,100,32,485,250,51.5463917525773, 2.56603773584906
Rusty Caplin,41,1245,497,930,710,384,54.0845070422535,222,82,0,0,37,10,223,67,156,31,376,177,47.0744680851064, 5.46341463414634
Michael Spivey,67,1894,38,129,124,64,51.6129032258064,0,0,2,1,10,4,510,125,385,10,116,58,50, -5.82089552238806
William Pool,35,759,135,249,236,122,51.6949152542373,0,0,12,5,11,6,137,35,102,19,275,158,57.4545454545455, 4.54285714285714
Barney Harris,99,3623,309,1943,1737,790,45.4807138744963,656,194,15,11,138,33,516,108,408,100,1687,926,54.8903378778897, -4.15151515151515
Iggy Rooney,35,804,55,321,265,160,60.377358490566,0,0,2,1,15,6,94,29,65,13,283,162,57.243816254417, 2.94285714285714
Iggy Conway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Thomas Brown,4,12,0,4,4,2,50,0,0,0,0,0,0,4,1,3,0,3,1,33.3333333333333, -3.25
Nestor Howe,72,2631,234,590,585,292,49.9145299145299,0,0,16,6,155,30,475,111,364,128,1166,576,49.3996569468268, -7.125
Kamil Harris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Oswald Purcell,9,96,8,50,43,19,44.1860465116279,24,6,5,3,3,2,16,1,15,4,48,26,54.1666666666667, -0.555555555555556
Malcolm Bowyer,35,499,85,220,184,110,59.7826086956522,0,0,0,0,11,3,59,14,45,7,143,79,55.2447552447552, 1.42857142857143
Naskitrusk University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Melebin Bexoxek,99,3266,292,514,459,250,54.4662309368192,0,0,26,14,30,14,1292,331,961,84,360,145,40.2777777777778, 4.97979797979798
Sagomundisei Elomobek,45,720,99,295,240,124,51.6666666666667,70,19,4,3,8,7,145,39,106,42,275,130,47.2727272727273, 5.24444444444444
Kaliso Olamosei,81,1702,166,1178,940,485,51.5957446808511,292,92,0,0,60,21,224,69,155,99,688,318,46.2209302325581, 5.69135802469136
Hivek Hadosadolsei,98,2797,308,1653,1343,710,52.8667163067759,402,127,0,0,82,34,385,105,280,87,1149,608,52.9155787641427, 1.08163265306122
Sagolna Eloalerko,35,887,389,335,290,167,57.5862068965517,0,0,2,1,22,17,127,33,94,36,302,140,46.3576158940397, 6.2
Atusosa Besedoxek,53,1064,75,215,202,104,51.4851485148515,0,0,14,7,17,6,328,68,260,34,233,135,57.9399141630901, 0.169811320754717
Esilibesa Falnosoko,128,3961,439,1377,1455,662,45.4982817869416,0,0,92,53,126,51,893,203,690,241,1596,784,49.1228070175439, -2.421875
Omumbisei Gibuni,6,32,12,15,11,6,54.5454545454545,4,2,0,0,0,1,5,1,4,0,10,6,60, -0.5
Ajanis Mesiaertoxek,40,825,94,383,311,191,61.4147909967846,0,0,4,1,24,84,84,27,57,65,274,104,37.956204379562, 4.35
Alubembi Olalomundi,33,525,94,242,191,97,50.7853403141361,63,23,2,2,8,5,63,18,45,20,169,86,50.887573964497, 4.75757575757576
Alolisiei Gagomos,75,2296,5,14,12,6,50,3,0,0,0,1,0,441,110,331,3,25,14,56, -4.48
Dugaro Bexoxek,6,31,3,2,8,1,12.5,0,0,0,0,0,0,10,3,7,2,13,8,61.5384615384615, 2
Klabo Bexosek,109,3675,1097,1320,1407,639,45.4157782515992,10,2,60,33,122,41,413,98,315,140,1616,835,51.6707920792079, -2.8256880733945
Okasei Bexote,5,41,7,8,10,4,40,0,0,0,0,0,1,5,1,4,4,20,13,65, -2.8
Omeri Besedoxek,27,285,69,90,80,44,55,2,2,0,0,9,2,36,5,31,9,94,46,48.936170212766, -0.111111111111111
Stedro Institute of Technology players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alosembi Gibuni,98,2604,93,331,334,159,47.6047904191617,0,0,22,13,26,8,852,233,619,53,359,181,50.4178272980501, 1.18367346938776
Hivek Alodosaxek,67,1173,152,518,489,255,52.1472392638037,0,0,14,8,39,13,241,74,167,49,555,304,54.7747747747748, -0.283582089552239
Hivek Gagodo,9,210,35,87,99,40,40.4040404040404,0,0,10,7,7,1,31,6,25,20,79,44,55.6962025316456, -0.888888888888889
Atumbi Olamosei,34,728,29,693,538,344,63.9405204460966,0,0,6,5,30,5,94,29,65,15,311,143,45.9807073954984, 3.61764705882353
Sagolnasei Bexek,98,3859,1421,1793,1475,754,51.1186440677966,466,141,13,3,81,56,440,109,331,60,1734,846,48.7889273356401, 3.76530612244898
Atomobei Elolapo,53,1854,33,104,109,50,45.8715596330275,0,0,6,4,6,1,555,149,406,9,131,78,59.5419847328244, -0.0377358490566038
Sagotru Hartotasek,66,1382,95,497,458,245,53.4934497816594,0,0,12,7,38,108,284,79,205,129,420,167,39.7619047619048, 3.59090909090909
Danomobei Kixidosu,22,322,66,121,123,50,40.650406504065,33,4,2,2,4,2,34,9,25,19,109,46,42.2018348623853, -0.0909090909090909
Klabo Elodosatrisei,102,3865,620,1871,1595,934,58.5579937304075,0,0,6,3,106,52,440,117,323,111,1806,941,52.1040974529347, 2.8921568627451
Gorga Sensoi,21,259,49,94,67,47,70.1492537313433,0,0,0,0,5,3,28,11,17,7,97,50,51.5463917525773, 2.23809523809524
Omeli Sensoi,55,1922,63,96,98,45,45.9183673469388,0,0,12,6,5,4,359,97,262,18,140,71,50.7142857142857, 7.94545454545455
Alukeili Elodosu,6,60,11,9,11,4,36.3636363636364,0,0,4,1,1,0,14,3,11,3,25,13,52, 0.5
Iklo Besealerko,25,448,47,106,115,43,37.3913043478261,45,9,4,3,12,6,50,12,38,21,172,84,48.8372093023256, 0.52
Eben Hadosadolsei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Xepseli Amodetsei,31,543,83,118,107,58,54.2056074766355,0,0,4,2,11,10,66,18,48,13,194,109,56.1855670103093, -0.516129032258065
Esmal District University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alubembi Keget,47,992,237,827,692,413,59.6820809248555,0,0,2,1,36,16,445,131,314,54,244,91,37.2950819672131, 2.91489361702128
Atolep Subeina,99,2159,198,1130,1031,562,54.5101842870999,0,0,8,6,77,25,633,171,462,125,965,473,49.0155440414508, 3.13131313131313
Kiro Elomos,54,887,134,389,344,193,56.1046511627907,0,0,4,3,16,15,96,23,73,56,375,180,48, 4
Kiro Kixidosu,47,931,140,491,402,206,51.2437810945274,143,40,0,0,20,10,106,25,81,27,372,194,52.1505376344086, 2.80851063829787
Alomundi Gibuni,42,634,364,257,181,98,54.1436464088398,78,33,2,2,15,10,78,23,55,17,257,125,48.6381322957198, 2.95238095238095
Himiba Alumosvek,101,1399,101,317,234,157,67.0940170940171,0,0,4,3,13,12,386,111,275,42,162,53,32.7160493827161, 0.653465346534653
Afalna Gagolomundi,55,1813,112,850,858,418,48.7179487179487,0,0,24,14,78,17,320,64,256,79,768,399,51.953125, -2.61818181818182
Alotra Elolapo,18,258,30,46,53,22,41.5094339622642,0,0,4,2,11,4,21,5,16,5,105,62,59.0476190476191, -0.777777777777778
Xolin Alumosvek,26,321,52,174,155,86,55.4838709677419,0,0,2,2,8,2,41,9,32,14,129,76,58.9147286821705, -1.07692307692308
Danomobei Hersa,62,1770,595,1003,794,400,50.3778337531486,335,131,5,1,55,23,197,55,142,44,656,322,49.0853658536585, 0.258064516129032
Kaliso Besealerko,48,1545,83,93,88,45,51.1363636363636,0,0,4,3,8,2,483,125,358,4,78,28,35.8974358974359, -2.04166666666667
Sagosiei Kersidomobek,32,676,128,201,172,80,46.5116279069767,69,16,3,2,9,12,126,35,91,43,286,135,47.2027972027972, 1.34375
Alotru Xahelvi,63,2048,229,643,669,317,47.3841554559043,0,0,18,9,63,20,239,45,194,67,894,462,51.6778523489933, -1.20634920634921
Xolin Besedoxek,79,2388,152,1137,1001,451,45.0549450549451,356,117,41,33,72,31,277,68,209,59,1178,634,53.8200339558574, 4.0253164556962
Atumobei Kavolapoxek,35,842,41,166,160,82,51.25,0,0,4,2,29,10,93,28,65,4,337,187,55.4896142433234, 0.142857142857143
Atresmi University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alomiba Besemosodo,35,831,68,180,220,84,38.1818181818182,0,0,28,12,16,9,194,55,139,36,342,184,53.8011695906433, 0.657142857142857
Dasarbi Hadosadolsei,67,889,233,470,432,229,53.0092592592593,0,0,14,12,36,11,378,90,288,59,332,160,48.1927710843374, -0.313432835820896
Sagosiei Keget,35,849,71,308,280,153,54.6428571428571,0,0,4,2,23,8,100,22,78,39,291,130,44.6735395189003, -0.857142857142857
Iklo Alodetsei,40,977,143,439,385,179,46.4935064935065,137,38,6,5,27,7,118,25,93,22,413,227,54.9636803874092, -1.55
Alokeili Hersa,37,1152,428,860,677,351,51.8463810930576,234,85,5,4,35,9,154,33,121,51,424,210,49.5283018867925, -0.324324324324324
Alokeili Halapodetsei,35,621,85,204,188,99,52.6595744680851,0,0,12,6,9,7,163,41,122,36,231,92,39.8268398268398, -2.54285714285714
Dasarbi Bexoxek,41,947,121,337,345,168,48.695652173913,0,0,4,1,19,23,189,47,142,67,328,160,48.780487804878, -1.78048780487805
Dano Beseikodetsei,47,860,132,248,264,123,46.5909090909091,0,0,6,2,15,8,108,26,82,59,324,166,51.2345679012346, -0.808510638297872
Amagolet Aludosalomundi,35,492,64,210,206,105,50.9708737864078,0,0,2,0,14,5,55,13,42,13,225,116,51.5555555555556, -1.14285714285714
Eban Elodosatrisei,35,553,118,158,157,78,49.6815286624204,0,0,2,2,14,4,59,18,41,8,219,110,50.2283105022831, -2.28571428571429
Masdali Tuvek,20,238,12,64,75,31,41.3333333333333,0,0,2,2,3,3,52,8,44,6,81,45,55.5555555555556, -1.8
Danotrabesei Aludosalomundi,56,452,57,236,184,118,64.1304347826087,0,0,0,0,7,4,78,20,58,19,208,110,52.8846153846154, 0.642857142857143
Danombi Hialerko,63,1683,155,799,711,397,55.8368495077356,0,0,8,5,42,16,192,59,133,72,744,379,50.9408602150538, 1.95238095238095
Atusosa Bexotrugo,81,3142,289,1550,1354,771,56.9423929098966,0,0,20,8,124,32,340,92,248,80,1338,713,53.288490284006, -0.407407407407407
Sagotru Hersa,36,1511,482,648,563,258,45.8259325044405,238,67,9,6,59,16,153,41,112,25,654,349,53.3639143730887, -7.19444444444444
University of Herelle players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ingo Kluck,97,3758,57,155,157,76,48.4076433121019,0,0,10,3,26,6,975,213,762,53,279,128,45.8781362007168, -1.02061855670103
Alfred Weidenmann,33,815,76,379,329,189,57.4468085106383,0,0,2,1,19,5,140,33,107,22,325,180,55.3846153846154, -1.96969696969697
Günther Bischoff,80,2127,355,700,680,342,50.2941176470588,0,0,26,16,50,26,223,56,167,46,927,505,54.4768069039914, -1.1875
Carsten Wagenseil,33,668,107,302,259,143,55.2123552123552,36,8,0,0,15,12,71,21,50,14,256,146,57.03125, -2.06060606060606
Peter Bischoff,41,876,411,770,621,315,50.7246376811594,201,68,19,13,49,20,176,37,139,39,246,111,45.1219512195122, -0.951219512195122
Louis Herber,20,251,16,48,43,24,55.8139534883721,0,0,0,0,6,2,66,13,53,10,72,39,54.1666666666667, 0.05
Stephan Gradl,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100, -5
Marko Schwarz,47,918,45,245,221,94,42.5339366515837,112,39,8,2,56,9,80,16,64,23,435,229,52.6436781609195, -0.957446808510638
Noah Kluck,16,183,28,113,82,47,57.3170731707317,26,10,1,1,6,2,17,6,11,1,66,37,56.0606060606061, -1
Günther Kautz,31,529,105,88,93,43,46.2365591397849,0,0,2,2,12,22,54,13,41,31,166,69,41.566265060241, -0.967741935483871
Gunther Fichtner,28,510,13,128,121,58,47.9338842975207,0,0,20,12,16,1,104,25,79,16,166,87,52.4096385542169, -1.96428571428571
Stephan Meyer,126,966,50,256,248,117,47.1774193548387,0,0,40,22,49,8,158,31,127,37,359,186,51.8105849582173, -0.904761904761905
Volker Herber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Edgar Wagenseil,130,4408,777,1895,1948,930,47.741273100616,0,0,56,35,118,52,466,102,364,146,1797,921,51.2520868113523, -3.01538461538462
Harri Wagenseil,57,1887,333,895,761,357,46.9119579500657,260,92,28,15,64,19,223,63,160,33,842,427,50.7125890736342, -1.71929824561404
University of Tri_National_Dominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Detlef Nesselrode,34,311,53,108,124,51,41.1290322580645,0,0,12,6,15,2,95,18,77,14,111,50,45.045045045045, -0.735294117647059
Uwe Klostermann,34,732,35,343,294,171,58.1632653061224,0,0,2,1,31,6,263,55,208,38,299,166,55.5183946488294, -0.911764705882353
Volkhardt Fichtner,44,1035,232,628,590,258,43.728813559322,212,56,12,7,30,11,203,53,150,35,386,196,50.7772020725389, -2.70454545454545
Marcel Nesselrode,60,1163,134,643,556,267,48.0215827338129,199,59,6,2,28,21,165,40,125,23,524,296,56.4885496183206, -0.433333333333333
Oskar Fein,121,4895,1878,1632,1751,762,43.5179897201599,0,0,204,108,155,53,608,144,464,72,2068,1052,50.8704061895551, -4.41322314049587
Nico Quattlebaum,5,8,1,2,1,1,100,0,0,0,0,0,0,3,1,2,1,4,1,25, -1
Noah Waldstein,63,819,29,134,149,65,43.6241610738255,7,2,12,2,54,9,171,21,150,28,358,236,65.9217877094972, -4.19047619047619
Konrad Schuttler,45,1068,54,406,440,196,44.5454545454545,0,0,20,14,49,18,129,31,98,34,428,236,55.1401869158878, -6.24444444444444
Marcel Nesselrode,50,1360,46,516,511,233,45.5968688845401,71,23,29,14,78,10,172,33,139,33,607,313,51.5650741350906, -6.04
Marcel Wagenseil,34,244,43,94,80,37,46.25,32,10,0,0,15,4,33,8,25,5,64,30,46.875, -1.26470588235294
Volkhardt Habicht,130,5365,183,489,456,238,52.1929824561403,0,0,36,13,34,12,1234,254,980,71,422,211,50, -6.46923076923077
Oskar Stengel,49,455,27,172,144,65,45.1388888888889,75,29,3,3,19,2,96,25,71,27,227,125,55.0660792951542, -1.59183673469388
Jonathan Hutto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Detlef Bauernfeind,4,69,6,20,14,7,50,9,6,0,0,2,0,9,1,8,0,39,21,53.8461538461538, -3.5
Oskar Steinbauer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Imperial Institute at Faehrenfall players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nagasawa Seiho,35,859,172,338,308,169,54.8701298701299,0,0,0,0,16,8,345,87,258,24,313,158,50.4792332268371, 5.88571428571429
Komatsu Isei,66,1046,133,535,430,216,50.2325581395349,148,52,12,10,31,11,185,48,137,67,504,261,51.7857142857143, 3.24242424242424
Kai Shoraku,67,2324,505,1167,1030,583,56.6019417475728,0,0,2,1,67,37,347,101,246,112,973,478,49.1264131551901, 5.73134328358209
Steve Matsuta,63,682,85,620,502,262,52.191235059761,149,50,5,5,25,4,81,22,59,19,337,186,55.1928783382789, 2.22222222222222
Himi Danjuro,99,1533,565,963,711,400,56.2587904360056,186,78,10,10,41,9,252,67,185,49,497,216,43.4607645875252, 2.72727272727273
Hekki Sadaharu,30,380,21,160,135,80,59.2592592592593,0,0,2,0,9,4,84,16,68,17,125,74,59.2, 0.933333333333333
Muramoto Tokaji,66,1229,230,512,489,252,51.5337423312883,0,0,12,8,30,9,220,65,155,88,534,260,48.689138576779, 3.21212121212121
Kujira Yoriyuki,32,247,32,76,78,38,48.7179487179487,0,0,0,0,9,4,39,10,29,6,99,51,51.5151515151515, -1.9375
Matsuyama Harumi,29,420,69,187,161,82,50.9316770186335,52,10,0,0,9,4,57,13,44,22,160,71,44.375, 2.13793103448276
Amari Yujiro,29,500,89,178,143,72,50.3496503496504,53,11,1,0,11,4,66,17,49,17,184,79,42.9347826086957, 4
Koki Jo,31,451,52,77,78,38,48.7179487179487,0,0,4,1,7,6,89,32,57,19,165,84,50.9090909090909, 2.03225806451613
Takishima Kunimichi,61,1386,324,722,608,358,58.8815789473684,0,0,14,6,37,35,251,67,184,118,523,249,47.6099426386233, 2.9016393442623
Hekki Seiki,35,287,43,80,93,40,43.010752688172,0,0,0,0,4,1,42,8,34,6,100,48,48, -0.0857142857142857
Hekki Takuji,99,877,104,436,352,186,52.8409090909091,115,35,2,2,22,12,122,33,89,22,414,218,52.6570048309179, 1.41414141414141
Nobira Danjuro,22,284,53,87,89,43,48.314606741573,0,0,4,1,7,1,34,7,27,2,93,53,56.989247311828, -0.772727272727273
University of Avura Aviation & Economics (A&E) players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Takamitsu Tomoyuki,34,886,161,316,273,155,56.7765567765568,0,0,10,6,18,50,191,47,144,52,205,77,37.5609756097561, 3.38235294117647
Nomura Harumi,96,1786,419,1425,1156,710,61.4186851211073,0,0,8,5,63,26,577,168,409,129,763,337,44.1677588466579, 2.79166666666667
Kammuri Yakumo,76,1828,144,813,718,332,46.2395543175487,217,61,16,12,66,17,305,74,231,58,807,392,48.5749690210657, 1.22368421052632
Sugimoto Akio,34,829,106,351,279,146,52.3297491039427,103,41,0,0,18,7,103,29,74,28,386,195,50.5181347150259, 3.85294117647059
Yamataka Danjuro,67,1496,540,593,517,246,47.5822050290135,160,47,5,4,40,19,167,49,118,26,635,323,50.8661417322835, 1.28358208955224
Mochizuki Miyoko,95,3501,18,202,171,101,59.0643274853801,0,0,0,0,18,4,845,209,636,10,158,85,53.7974683544304, 1.93684210526316
Yukiyama Masami,27,315,29,145,146,71,48.6301369863014,0,0,4,3,7,4,45,13,32,13,184,91,49.4565217391304, 1.96296296296296
Kai Yoshitoshi,57,1060,164,441,386,183,47.4093264248705,109,32,8,7,16,8,129,22,107,52,433,192,44.3418013856813, 2.28070175438596
Fihana Masu,31,278,30,88,87,36,41.3793103448276,30,6,0,0,5,4,33,5,28,9,139,75,53.9568345323741, -0.0967741935483871
Métro Sumiteru,34,750,161,231,240,91,37.9166666666667,76,17,17,11,19,4,91,29,62,8,287,143,49.8257839721254, 3.35294117647059
Ogino Shunmyo,23,333,39,136,132,68,51.5151515151515,0,0,0,0,4,1,80,19,61,7,137,78,56.9343065693431, -0.0434782608695652
Sasagawa Sadaharu,98,2925,644,1466,1377,716,51.99709513435,0,0,68,34,84,28,586,130,456,166,1324,661,49.9244712990937, 1.01020408163265
Komori Kazuko,64,1730,239,576,493,287,58.2150101419878,0,0,4,2,48,44,204,64,140,108,640,288,45, 0.140625
Yukiyama Ethanthovok,33,608,40,219,186,87,46.7741935483871,63,20,3,2,18,5,70,16,54,21,270,152,56.2962962962963, 2.09090909090909
Kuronuma Tomoyuki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of University of Central Paradaniton players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Domen Hikozaemon,35,606,26,133,130,65,50,0,0,8,3,20,3,136,31,105,31,178,92,51.685393258427, -1.57142857142857
Yabuta Koshiro,131,4544,549,1853,1825,911,49.9178082191781,0,0,68,31,137,84,1280,330,950,310,1619,721,44.5336627547869, 2.67175572519084
Takamitsu Danjuro,103,3608,905,2210,1908,930,48.7421383647799,577,155,20,18,125,37,403,99,304,63,1651,896,54.2701393095094, 1.7378640776699
Ogino Sadaharu,98,1334,127,624,562,272,48.3985765124555,149,41,5,4,27,14,138,29,109,24,594,322,54.2087542087542, 0.459183673469388
Rael Goro,35,889,155,180,207,88,42.512077294686,0,0,8,4,21,14,111,24,87,33,234,123,52.5641025641026, -0.457142857142857
Muramoto Emperiok,34,548,35,164,155,81,52.258064516129,0,0,4,2,14,3,122,22,100,24,156,79,50.6410256410256, 0.970588235294118
Nagasawa Harumi,29,255,31,101,96,43,44.7916666666667,27,5,0,0,4,6,47,10,37,14,90,46,51.1111111111111, -1.27586206896552
Ogino Udo,20,266,41,115,98,48,48.9795918367347,39,15,0,0,5,7,35,9,26,5,96,50,52.0833333333333, 1.55
Iwayanagi Hirokazu,29,428,46,143,130,71,54.6153846153846,0,0,2,1,5,4,40,11,29,6,169,97,57.396449704142, -1.27586206896552
Matsuyama Kohei,108,790,132,262,233,104,44.6351931330472,92,24,3,1,15,15,95,14,81,6,353,180,50.9915014164306, -0.462962962962963
Muramoto Sanzo,60,2082,21,171,179,84,46.927374301676,0,0,6,3,13,4,455,100,355,20,171,86,50.2923976608187, 0.766666666666667
