University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
University of Vincent players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lennon Richardson,160,6426,449,2722,2287,1296,56.6681241801487,0,0,248,130,138,64,2206,584,1622,322,2536,1235,48.698738170347, 0
George Wells,73,533,79,205,182,98,53.8461538461538,16,2,4,4,14,5,97,24,73,27,232,126,54.3103448275862, 0
Ayden Fox,160,5835,1168,2296,1988,998,50.2012072434608,254,78,176,150,125,94,726,202,524,327,1880,822,43.7234042553191, 0
Dylan Turner,160,6503,1085,3757,3176,1680,52.896725440806,338,102,255,195,180,72,679,201,478,209,2710,1349,49.7785977859779, 0
Lennon Carr,160,6442,2074,2349,2015,1043,51.7617866004963,254,61,154,110,113,56,932,264,668,167,2113,1013,47.9413156649314, 0
Flynn Ryan,105,561,38,205,167,98,58.6826347305389,0,0,13,9,10,36,148,50,98,67,197,79,40.1015228426396, 0
Pip Carter,160,5669,961,2171,1876,1002,53.411513859275,165,49,91,56,110,79,1066,288,778,423,1978,865,43.7310414560162, 0
David Ball,128,1313,190,435,441,201,45.578231292517,0,0,70,33,23,16,137,32,105,53,513,228,44.4444444444444, 0
Glen Gill,145,877,78,301,257,123,47.8599221789883,89,28,3,2,10,15,87,29,58,44,338,159,47.0414201183432, 0
Finn Howard,136,881,150,247,241,104,43.1535269709544,27,9,19,14,20,36,116,38,78,46,222,78,35.1351351351351, 0
Patrick Evans,123,678,74,193,218,91,41.743119266055,0,0,23,11,15,8,189,48,141,41,282,118,41.8439716312057, 0
Sebastian Bell,121,1009,147,277,259,127,49.034749034749,0,0,62,23,19,11,183,45,138,69,436,211,48.394495412844, 0
Brayden Fox,7,36,5,19,14,9,64.2857142857143,0,0,1,0,0,0,1,0,1,2,12,3,25, 0
Cameron Green,73,309,31,163,124,70,56.4516129032258,14,6,12,9,3,2,42,15,27,9,132,63,47.7272727272727, 0
Charlie Kelly,77,375,74,177,149,81,54.3624161073826,21,7,7,3,9,4,57,16,41,8,119,53,44.5378151260504, 0
University of Boltway players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Shane Walsh,85,705,90,211,207,93,44.9275362318841,0,0,41,25,11,5,160,30,130,28,277,144,51.985559566787, 0
Kellan Wells,160,5869,1289,4370,3884,1911,49.2018537590113,201,61,562,424,218,54,1432,338,1094,258,2178,1032,47.3829201101928, 0
Daniel Reynolds,79,553,78,220,204,99,48.5294117647059,0,0,42,22,10,4,73,15,58,23,202,102,50.4950495049505, 0
Pip Baker,107,903,113,479,380,223,58.6842105263158,45,16,6,4,22,9,123,27,96,15,324,172,53.0864197530864, 0
Elijah Stone,106,1044,197,297,281,131,46.6192170818505,28,4,30,18,12,7,132,27,105,33,338,139,41.1242603550296, 0
Keenan Ball,160,6362,552,1778,1784,805,45.1233183856502,0,0,390,168,163,54,2168,512,1656,224,2344,1245,53.1143344709898, 0
Logan Miller,34,190,19,68,58,32,55.1724137931034,0,0,10,4,8,0,40,13,27,11,68,26,38.2352941176471, 0
Rory Ford,160,6337,558,2121,1994,945,47.3921765295888,267,63,171,111,172,61,719,153,566,227,2140,1054,49.2523364485981, 0
Oliver Williams,160,5794,379,2673,2293,1219,53.1617967727867,296,100,71,41,158,61,688,154,534,111,2364,1338,56.5989847715736, 0
David Allen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Glen Brooks,94,621,50,183,186,82,44.0860215053763,4,1,34,17,20,8,170,40,130,38,224,98,43.75, 0
Ryan Burton,27,159,15,42,49,13,26.530612244898,0,0,20,16,6,1,20,4,16,6,64,32,50, 0
Mack West,115,667,43,202,204,92,45.0980392156863,9,1,29,14,9,8,74,21,53,40,220,82,37.2727272727273, 0
Brennan Rose,119,982,140,356,323,147,45.5108359133127,44,13,62,41,25,13,117,33,84,47,401,177,44.139650872818, 0
Leon Harris,160,5757,1959,1387,1352,621,45.9319526627219,198,61,75,38,134,38,703,152,551,84,1897,974,51.3442277279916, 0
University of Vigim players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Michael Kelly,115,910,108,338,312,167,53.525641025641,0,0,15,4,18,10,175,46,129,30,394,197,50, 0
Glen Mason,160,6409,756,3146,2590,1522,58.7644787644788,0,0,195,102,143,60,1714,444,1270,298,2507,1133,45.1934583167132, 0
Crosby Evans,160,6410,1009,3157,2805,1388,49.4830659536542,238,75,374,237,175,87,875,230,645,343,1909,798,41.8019905709796, 0
Gabriel Shaw,160,6591,1032,3102,2684,1419,52.8688524590164,355,101,98,48,156,51,764,197,567,251,2549,1262,49.509611612397, 0
Sam Day,160,1225,210,443,408,196,48.0392156862745,57,19,29,13,29,6,166,34,132,45,341,153,44.8680351906158, 0
Kevin Dunn,27,448,41,167,144,80,55.5555555555556,0,0,18,7,8,8,100,30,70,19,178,92,51.685393258427, 0
Kevin Hart,103,615,99,214,196,89,45.4081632653061,2,1,57,35,14,11,118,44,74,47,222,78,35.1351351351351, 0
Toby Murphy,23,126,21,34,50,16,32,2,0,4,2,3,2,19,5,14,2,45,22,48.8888888888889, 0
Jackson Hawkins,124,623,119,256,242,112,46.2809917355372,28,6,24,16,15,5,71,13,58,16,229,130,56.7685589519651, 0
Blake Davies,160,6427,1805,1939,1714,845,49.2998833138856,242,66,153,106,113,46,755,175,580,154,2018,974,48.2656095143707, 0
Jake Elliott,55,613,93,190,205,88,42.9268292682927,0,0,32,14,10,5,154,31,123,23,230,137,59.5652173913044, 0
Darren Pearson,68,404,53,145,162,57,35.1851851851852,0,0,43,31,7,5,65,14,51,34,151,72,47.682119205298, 0
Nolan Woods,111,632,66,188,159,80,50.314465408805,28,6,28,16,14,6,83,13,70,38,210,87,41.4285714285714, 0
Joel Morgan,112,474,76,148,136,62,45.5882352941176,21,6,20,14,7,6,61,20,41,9,182,93,51.0989010989011, 0
Andeas Murray,5,18,7,4,6,2,33.3333333333333,0,0,1,0,1,0,2,1,1,0,9,5,55.5555555555556, 0
University of Arinis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tom Dawson,160,6341,1037,2442,2143,1123,52.4031731217919,0,0,349,196,124,50,2054,555,1499,302,2426,1229,50.6595218466612, 0
Jasper Murray,160,6254,743,2530,2075,1242,59.855421686747,0,0,82,46,113,66,1077,284,793,404,2248,999,44.4395017793594, 0
Jude King,160,1850,329,530,514,231,44.9416342412451,58,16,57,34,34,37,222,70,152,110,535,218,40.7476635514019, 0
Matthew James,160,6563,734,3973,3085,1817,58.8978930307942,447,157,48,42,164,61,819,235,584,160,2631,1393,52.9456480425694, 0
Thomas Hart,160,6611,1925,2165,1848,911,49.2965367965368,519,155,21,16,105,62,791,213,578,148,2083,952,45.7033125300048, 0
Jacob Murray,157,1220,63,545,436,263,60.3211009174312,0,0,35,19,30,16,290,77,213,84,450,201,44.6666666666667, 0
Devin Evans,90,522,79,185,173,88,50.8670520231214,0,0,24,9,6,16,97,27,70,42,170,81,47.6470588235294, 0
Matthew Thompson,160,5761,1121,2113,2021,861,42.6026719445819,230,62,345,253,131,90,698,196,502,308,1689,734,43.457667258733, 0
Eli Begum,72,364,57,113,96,53,55.2083333333333,11,4,2,1,5,5,45,14,31,11,182,94,51.6483516483517, 0
Luke Harding,147,914,149,209,205,97,47.3170731707317,35,7,10,4,20,8,93,27,66,20,301,139,46.1794019933555, 0
Toby Pearce,27,116,11,56,49,27,55.1020408163265,0,0,3,2,1,0,30,9,21,2,37,17,45.945945945946, 0
Toby Mitchell,133,803,100,311,248,126,50.8064516129032,71,25,7,5,12,13,130,33,97,39,370,174,47.027027027027, 0
David Carter,10,65,11,17,13,7,53.8461538461538,4,3,0,0,0,0,9,5,4,9,42,17,40.4761904761905, 0
Elijah Price,126,667,116,236,216,89,41.2037037037037,85,17,32,31,11,7,88,21,67,7,299,161,53.8461538461538, 0
Samuel Berry,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0
Naskitrusk University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Huto Eloalerko,155,1784,318,763,596,373,62.5838926174497,0,0,31,17,30,17,390,110,280,143,566,237,41.8727915194346, 0
Okasei Gagodo,96,1177,197,455,387,214,55.297157622739,0,0,57,27,23,12,231,76,155,57,491,226,46.0285132382892, 0
Amoda Alulomundi,160,6316,578,2688,2156,1318,61.1317254174397,0,0,120,52,122,63,720,185,535,299,2169,906,41.7704011065007, 0
Olandi Asodosa,160,6252,1119,2714,2284,1166,51.0507880910683,618,172,14,12,126,61,758,213,545,169,2731,1357,49.6887586964482, 0
Kibisei Subeina,160,6280,2095,2709,2147,1101,51.2808570097811,746,245,16,15,117,46,908,260,648,211,1847,800,43.3134813210612, 0
Atolnasosa Bituna,160,5525,1076,3120,2640,1471,55.719696969697,0,0,272,178,142,42,1629,461,1168,295,1942,915,47.1163748712667, 0
Alolisiei Elomeso,160,5592,871,1793,1647,823,49.9696417729205,111,29,186,93,116,59,1459,436,1023,296,2194,1032,47.0373746581586, 0
Aloli Hatemosei,88,374,67,177,147,81,55.1020408163265,0,0,20,15,9,3,39,9,30,8,165,101,61.2121212121212, 0
Atososa Bexomos,128,1071,152,465,341,173,50.733137829912,168,56,4,4,24,10,116,36,80,25,513,275,53.6062378167641, 0
Bob Chejijar,117,694,117,287,247,106,42.914979757085,114,23,4,4,15,8,82,26,56,23,208,101,48.5576923076923, 0
Ek Sensoi,52,323,56,159,127,74,58.2677165354331,0,0,14,11,4,2,72,16,56,13,128,73,57.03125, 0
Gorga Hierto,56,399,46,154,128,72,56.25,0,0,19,10,9,4,99,32,67,16,161,82,50.9316770186335, 0
Kiro Bexoxek,59,368,56,169,131,69,52.6717557251908,39,13,6,5,6,5,45,13,32,9,151,80,52.9801324503311, 0
Melebin Gibuni,37,253,38,111,83,40,48.1927710843374,43,15,0,0,4,2,24,5,19,8,145,57,39.3103448275862, 0
Atolep Hatemosei,117,717,132,222,210,96,45.7142857142857,73,19,1,0,7,12,78,20,58,30,240,96,40, 0
Stedro Institute of Technology players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tembio Beselapo,160,6476,352,2483,2178,1164,53.4435261707989,149,39,143,78,148,64,2082,570,1512,256,2396,1284,53.5893155258765, 0
Kiro Bituna,160,5837,927,1845,1770,807,45.593220338983,0,0,359,231,98,60,1098,288,810,280,2245,1098,48.9086859688196, 0
Alotru Bexote,152,1027,156,431,332,201,60.5421686746988,36,12,17,8,14,12,108,33,75,48,352,173,49.1477272727273, 0
Alosembi Elotrisei,160,6429,1828,4001,3213,1846,57.4540927482104,220,79,207,159,171,68,959,244,715,305,2387,1160,48.596564725597, 0
Xai Hierto,160,5998,1371,2472,2048,1057,51.611328125,568,187,19,17,97,38,682,167,515,112,1818,914,50.2750275027503, 0
Danotra Mesiadotsei,160,1154,98,466,403,220,54.590570719603,0,0,42,26,23,10,255,64,191,51,413,206,49.8789346246973, 0
Alumobei Beseikodetsei,128,1380,225,522,450,236,52.4444444444445,0,0,89,50,26,13,224,66,158,91,528,225,42.6136363636364, 0
Gorga Mesiadotsei,160,6369,966,2042,1872,901,48.1303418803419,210,61,191,116,122,48,721,193,528,242,2137,1070,50.0701918577445, 0
Omumbisei Elomos,113,643,92,240,218,109,50,15,6,18,13,11,10,77,15,62,42,244,119,48.7704918032787, 0
Dasarbi Hisei,160,1707,276,618,523,246,47.0363288718929,172,52,41,23,32,13,200,52,148,43,443,195,44.0180586907449, 0
Kibi Betrisei,18,82,10,25,20,12,60,0,0,2,1,3,1,22,5,17,7,26,10,38.4615384615385, 0
Atumbi Xiahelvi,17,83,11,36,32,16,50,5,0,2,2,0,2,20,9,11,2,31,11,35.4838709677419, 0
Klabo Elovek,4,13,2,12,7,5,71.4285714285714,0,0,2,2,0,0,3,0,3,0,4,2,50, 0
Sagosei Xiahelvi,99,509,69,180,183,75,40.9836065573771,22,8,23,18,14,2,61,9,52,8,196,100,51.0204081632653, 0
Ulatrusiei Hadosa,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100, 0
Esmal District University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bendoli Gibuni,128,1165,147,470,398,227,57.035175879397,0,0,38,16,21,11,273,78,195,95,370,168,45.4054054054054, 0
Danotra Aludosutrugo,142,1284,152,413,390,182,46.6666666666667,0,0,79,49,26,14,263,78,185,120,533,208,39.0243902439024, 0
Amoda Ektxr,160,1394,198,617,461,269,58.351409978308,51,22,43,31,24,10,138,37,101,69,521,227,43.5700575815739, 0
Amagolet Elovek,35,233,31,74,72,32,44.4444444444444,22,6,0,0,8,3,28,6,22,2,88,54,61.3636363636364, 0
Alomundi Alulomundi,160,6068,2052,1961,1686,763,45.2550415183867,574,150,134,95,92,61,715,192,523,170,1821,818,44.9203734211971, 0
Bextro Bexodosamosi,160,6117,511,3508,2902,1696,58.4424534803584,0,0,208,116,155,51,2142,584,1558,363,2135,1003,46.9789227166276, 0
Alotra Motxev,101,843,143,346,310,146,47.0967741935484,0,0,69,54,18,13,156,37,119,56,307,126,41.042345276873, 0
Alomundi Hatemosei,160,6216,833,2123,2007,963,47.9820627802691,0,0,410,197,133,47,741,203,538,297,2086,971,46.5484180249281, 0
Bendoli Falnosoko,138,1328,175,456,381,202,53.0183727034121,44,17,27,18,19,16,154,41,113,29,622,342,54.983922829582, 0
Alumobei Falnosoko,85,630,141,130,133,56,42.1052631578947,20,5,15,7,16,3,74,19,55,16,196,103,52.5510204081633, 0
Danotrabesei Alodosulomundi,45,245,26,83,82,40,48.780487804878,4,0,6,3,7,4,73,22,51,24,92,53,57.6086956521739, 0
Danosiei Asolomundi,160,5537,661,2736,2437,1279,52.4825605252359,0,0,407,178,117,51,1156,300,856,319,2087,936,44.8490656444657, 0
Alomundi Hartotasek,8,38,4,6,9,3,33.3333333333333,2,0,0,0,1,0,1,1,0,6,22,9,40.9090909090909, 0
Hevek Kixidosu,160,5830,562,2197,1892,1018,53.8054968287526,39,9,248,141,104,53,629,175,454,96,2546,1376,54.0455616653574, 0
Danotrabesei Elomeso,117,997,216,224,225,91,40.4444444444444,34,10,43,31,17,12,119,32,87,23,316,139,43.9873417721519, 0
Atresmi University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Fino Mesiadotsei,113,823,90,315,281,151,53.7366548042705,0,0,31,13,22,11,204,60,144,60,275,93,33.8181818181818, 0
Alolisiei Kixidosu,160,6330,965,3151,3001,1281,42.6857714095302,328,88,538,430,182,53,1352,308,1044,294,2501,1329,53.1387445021991, 0
Danomobei Aludosutrugo,139,914,88,373,315,157,49.8412698412698,36,15,45,37,18,24,131,34,97,58,279,104,37.2759856630824, 0
Dugaro Alodosumosodo,79,336,50,161,124,78,62.9032258064516,9,1,3,3,4,9,45,9,36,7,113,58,51.3274336283186, 0
Hevek Gagodo,160,6472,2131,2503,2202,1103,50.0908265213442,257,68,188,157,117,49,1033,255,778,125,2043,962,47.0876162506118, 0
Melebin Hadosadolsei,108,667,28,271,251,121,48.207171314741,0,0,53,29,18,34,175,34,141,57,194,65,33.5051546391753, 0
Alotru Elodosu,126,790,73,313,263,139,52.851711026616,29,10,18,17,23,9,170,51,119,55,341,158,46.3343108504399, 0
Alomundi Besemosvek,66,364,21,109,86,44,51.1627906976744,18,6,14,10,8,8,40,14,26,24,110,49,44.5454545454545, 0
Melebin Mesiadotsei,160,6767,688,3113,2609,1431,54.8486009965504,403,120,26,18,150,63,801,197,604,167,2619,1398,53.3791523482245, 0
Atumundikeili Olalomundi,69,337,48,99,86,43,50,19,6,0,0,6,4,40,12,28,11,126,49,38.8888888888889, 0
Darsembi Olamosei,160,6207,1152,2292,2135,1038,48.6182669789227,0,0,446,216,138,50,2118,530,1588,289,2151,1042,48.4425848442585, 0
Kibibei Gagodo,117,593,78,263,226,129,57.0796460176991,2,0,13,5,14,7,106,28,78,24,221,120,54.2986425339367, 0
Sagosiei Osamos,160,6409,1039,2104,1927,1014,52.6206538661131,0,0,207,76,134,56,749,182,567,206,2222,1113,50.0900090009001, 0
Atomobei Subeina,120,604,71,270,228,123,53.9473684210526,26,4,13,11,7,8,71,22,49,12,262,144,54.9618320610687, 0
Alomundi Himadosamosei,122,561,96,215,205,92,44.8780487804878,25,8,26,19,13,5,69,18,51,3,183,80,43.7158469945355, 0
University of Herelle players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Dirk Ulfssen,160,6371,665,2681,2381,1292,54.2629147417052,0,0,233,97,144,56,2109,474,1635,203,2277,1230,54.0184453227931, 0
Brynner Arnold,160,6380,1060,3998,3621,1642,45.3465893399613,111,34,827,640,226,65,1440,307,1133,197,2486,1333,53.620273531778, 0
Ludwig Pfeiffer,113,614,105,219,187,97,51.8716577540107,21,10,13,11,15,1,68,16,52,22,208,108,51.9230769230769, 0
Willie Jung,160,6415,698,3108,2585,1443,55.8220502901354,287,89,99,66,131,46,792,166,626,150,2488,1333,53.5771704180064, 0
Yaeger Arnold,116,801,155,356,278,134,48.2014388489209,98,34,21,21,12,6,119,27,92,14,239,119,49.7907949790795, 0
Kirsten Stengel,125,795,62,374,311,177,56.9131832797428,0,0,44,20,17,10,203,55,148,44,292,143,48.972602739726, 0
Sailor Weber,12,51,7,11,11,5,45.4545454545455,0,0,1,0,0,0,12,3,9,1,22,12,54.5454545454545, 0
Shaffer Böhm,27,88,18,48,40,21,52.5,0,0,9,6,2,0,14,5,9,2,27,19,70.3703703703704, 0
Archie Walter,132,691,100,252,255,106,41.5686274509804,85,16,5,4,18,4,84,25,59,15,306,153,50, 0
Arnold Ulfssen,160,6443,2052,1832,1744,748,42.8899082568807,208,69,392,228,112,61,801,187,614,112,1968,945,48.0182926829268, 0
Wilhelm Schmid,107,523,61,183,169,76,44.9704142011834,0,0,48,31,12,1,133,25,108,3,185,117,63.2432432432432, 0
Kiffen Graf,128,965,145,347,312,152,48.7179487179487,26,9,37,20,17,5,190,38,152,59,331,156,47.1299093655589, 0
Medwin Sauer,160,6705,812,1732,1700,660,38.8235294117647,291,68,479,267,155,54,748,138,610,192,2496,1241,49.7195512820513, 0
Kramer Hoffmann,88,432,22,154,129,73,56.5891472868217,18,4,5,1,10,5,52,13,39,8,174,85,48.8505747126437, 0
Dale Haas,54,448,72,160,128,63,49.21875,44,14,16,7,7,6,45,15,30,13,105,47,44.7619047619048, 0
University of Tri_National_Dominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Berg Vogt,43,256,21,136,107,66,61.6822429906542,0,0,8,4,3,3,53,12,41,18,100,49,49, 0
Arnulf Frank,133,953,185,240,234,98,41.8803418803419,33,10,46,21,34,10,209,48,161,32,368,191,51.9021739130435, 0
Wald Bischoff,160,5867,1032,1741,1639,764,46.6137888956681,233,75,124,68,145,54,743,141,602,214,2134,1057,49.5313964386129, 0
Arne Bauernfeind,160,6214,577,2076,2035,848,41.6707616707617,243,75,369,241,190,48,765,165,600,63,2589,1426,55.0791811510236, 0
Aren Köhler,160,6014,1708,2875,2706,1138,42.0546932742055,620,176,441,289,247,42,927,191,736,199,1566,711,45.4022988505747, 0
Arne Baader,160,5689,448,2848,2824,1284,45.4674220963173,0,0,597,280,184,53,2156,424,1732,219,1971,1027,52.105530187722, 0
Gable Richter,42,237,25,56,66,25,37.8787878787879,5,0,6,4,6,1,44,11,33,16,95,41,43.1578947368421, 0
Mendie Franke,92,948,67,468,413,204,49.3946731234867,43,14,45,31,22,9,120,20,100,19,339,180,53.0973451327434, 0
Tammen Graf,111,986,110,350,315,145,46.031746031746,35,13,56,38,29,10,131,21,110,18,451,252,55.8758314855876, 0
Arlo Wolf,155,1556,146,496,442,212,47.9638009049774,82,31,42,24,64,15,215,39,176,26,474,244,51.4767932489452, 0
Horst Steinbauer,154,1625,106,660,709,252,35.5430183356841,0,0,318,156,46,21,495,92,403,48,554,286,51.6245487364621, 0
Billie Kaiser,160,6362,373,2194,2332,952,40.8233276157805,0,0,612,290,218,51,1394,271,1123,207,2478,1356,54.7215496368039, 0
Hertz Kluck,83,879,137,152,197,56,28.4263959390863,0,0,93,40,29,7,108,22,86,23,309,146,47.2491909385113, 0
Dirk Schmitz,59,516,21,185,160,82,51.25,18,3,29,11,25,4,52,13,39,8,226,130,57.5221238938053, 0
Herbst Schmid,13,85,13,15,14,6,42.8571428571429,1,0,1,0,4,1,8,1,7,1,30,14,46.6666666666667, 0
University of Imperial Institute at Faehrenfall players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Horie Hikozaemon,160,5779,806,2525,2329,1089,46.7582653499356,255,86,285,220,157,39,2408,607,1801,382,1748,781,44.6796338672769, 0
Koguma Kiyohira,160,6496,611,2467,2233,1112,49.7984773846843,179,53,245,153,137,57,1243,296,947,278,2267,1123,49.5368328187031, 0
Handa Toyozo,114,964,184,392,305,175,57.3770491803279,0,0,58,42,21,9,117,25,92,58,370,170,45.945945945946, 0
Kai Minoru,160,6322,1067,2084,1910,887,46.4397905759162,221,75,246,176,135,71,757,175,582,142,2889,1564,54.1363793700242, 0
Yagi Naizen,150,1198,230,462,392,196,50,91,30,7,5,26,7,161,39,122,46,330,134,40.6060606060606, 0
