University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pat Boyle,21,344,40,107,97,45,46.3917525773196,33,7,1,1,6,4,38,9,29,13,140,71,50.7142857142857, 0.0476190476190476
Max Wilcox,90,397,68,168,139,84,60.431654676259,0,0,0,0,3,4,41,11,30,16,160,81,50.625, -0.966666666666667
Nathaniel Starks,142,2862,504,1184,963,487,50.5711318795431,308,84,14,8,69,22,331,85,246,52,1050,541,51.5238095238095, -1.17605633802817
Travis Tooli,2,18,2,2,5,1,20,0,0,0,0,0,0,4,0,4,0,11,6,54.5454545454545, -2
Max Byrne,29,187,17,60,51,30,58.8235294117647,0,0,0,0,5,2,31,8,23,16,82,41,50, -1.58620689655172
Zac Ebron,144,1570,63,548,530,259,48.8679245283019,0,0,42,30,39,15,172,31,141,60,678,341,50.2949852507375, -0.715277777777778
Pat Jordanov,135,840,104,368,330,151,45.7575757575758,127,39,3,2,24,8,102,22,80,30,358,177,49.4413407821229, 0.607407407407407
Stephen Traenfeglia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Vincent players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Colin Harris,160,1162,81,392,383,195,50.9138381201044,0,0,4,2,31,23,281,84,197,63,296,121,40.8783783783784, -0.4375
Ivor Hutchison,96,452,63,173,155,86,55.4838709677419,0,0,2,1,10,2,94,22,72,16,201,108,53.7313432835821, 0.895833333333333
Ivor Doyle,160,6125,1031,2391,1974,984,49.8480243161094,679,203,54,44,107,63,692,164,528,300,2347,1129,48.1039625053259, 5.08125
Alfred Conway,160,6142,1545,3882,3336,1914,57.3741007194245,52,13,18,14,174,127,882,203,679,296,2217,1029,46.4140730717185, 6.60625
Nicholas Miller,125,2404,435,1099,808,452,55.9405940594059,271,110,9,6,32,11,294,80,214,76,783,359,45.8492975734355, 3.704
Uriah Cass,160,6202,491,2718,2200,1359,61.7727272727273,0,0,2,0,131,48,2000,496,1504,185,2152,1216,56.5055762081784, 6.225
Anthony Vickers,159,5973,751,2271,1984,958,48.2862903225806,681,195,5,5,130,59,1100,271,829,151,2301,1324,57.5401999130813, 5.83018867924528
Conor Bolter,64,605,114,272,215,112,52.093023255814,75,24,2,2,11,37,59,18,41,54,216,83,38.4259259259259, 3.359375
Kamil Berry,48,411,48,194,143,97,67.8321678321678,0,0,0,0,10,4,41,10,31,20,201,105,52.2388059701493, 0.604166666666667
Bruce Gilroy,12,231,61,79,62,30,48.3870967741936,26,12,0,0,3,3,32,12,20,2,85,41,48.2352941176471, 5.58333333333333
Kamil Bolter,67,300,53,116,103,58,56.3106796116505,0,0,2,0,7,2,66,10,56,14,87,38,43.6781609195402, 1.6865671641791
Errol Mortlock,129,870,161,286,290,140,48.2758620689655,0,0,14,6,13,7,168,49,119,26,344,182,52.9069767441861, 0.131782945736434
Caleb Templeton,8,39,10,13,11,6,54.5454545454545,3,0,0,0,1,1,5,2,3,4,24,11,45.8333333333333, 0.125
Rusty Elliott,106,720,65,262,248,107,43.1451612903226,81,15,12,10,15,7,95,22,73,23,321,160,49.8442367601246, 0.0283018867924528
Desmond Kirk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Boltway players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Malcolm Brown,154,3349,314,1161,1108,575,51.8953068592058,0,0,24,11,83,19,955,224,731,69,1178,669,56.7911714770798, -0.220779220779221
Carlos Rooney,95,1854,249,691,625,336,53.76,0,0,28,19,28,22,490,111,379,59,641,345,53.8221528861154, -2.17894736842105
Greg Miller,128,2560,558,1532,1460,729,49.9315068493151,0,0,110,74,88,29,359,94,265,133,831,376,45.2466907340554, 0.453125
Nicholas Robertson,96,904,108,372,310,186,60,0,0,0,0,23,12,118,31,87,63,363,158,43.5261707988981, -1.59375
Iggy Kershaw,160,6212,2297,3123,2609,1292,49.5208892295899,839,228,11,6,156,62,936,225,711,238,1839,817,44.426318651441, 0.65
Nestor Bowyer,32,764,91,170,182,84,46.1538461538462,0,0,8,2,20,6,183,52,131,6,287,180,62.7177700348432, 0.78125
Alfred Fudge,151,2717,352,1030,939,515,54.8455804046858,0,0,0,0,64,33,597,143,454,171,863,407,47.1610660486674, -0.105960264900662
Errol Garber,147,3505,540,1114,1032,540,52.3255813953488,0,0,58,34,77,37,365,82,283,146,1219,623,51.1074651353569, -1.3469387755102
Wilbert Kirk,5,17,2,12,8,6,75,0,0,0,0,0,0,1,1,0,0,9,4,44.4444444444444, 2.6
Rusty Rooney,160,1457,273,622,542,260,47.9704797047971,173,54,6,6,35,11,201,51,150,34,512,242,47.265625, -1.34375
Grant Chandler,1,3,1,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0, 2
Iggy Finlayson,2,16,1,3,1,1,100,0,0,0,0,0,0,1,0,1,0,5,2,40, 0
Caleb Chandler,49,651,54,195,187,95,50.8021390374332,0,0,8,5,21,13,84,21,63,42,236,96,40.6779661016949, -0.448979591836735
Mitchell Brown,160,5914,341,2410,2031,1019,50.1723289020187,646,167,3,2,158,58,650,148,502,157,2625,1445,55.047619047619, 0.1625
Mitchell Finlayson,11,56,8,24,16,11,68.75,4,1,0,0,3,0,6,0,6,3,23,13,56.5217391304348, 0.636363636363636
University of Vigim players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Iggy Vickers,153,3198,462,1025,999,497,49.7497497497498,0,0,62,31,57,35,1196,338,858,175,911,405,44.4566410537871, 0.947712418300654
Jake Conway,160,6056,790,2435,2114,1208,57.1428571428571,0,0,34,19,118,46,1202,321,881,284,2025,947,46.7654320987654, 2.48125
Mitchell Berry,64,1857,283,897,808,375,46.4108910891089,148,38,68,66,43,26,187,51,136,82,648,284,43.8271604938272, 1.25
Julian Cass,139,1203,192,398,318,159,50,123,35,5,2,18,13,136,39,97,31,528,283,53.5984848484849, -0.60431654676259
Malcolm Logan,160,1837,396,645,579,260,44.9050086355786,182,54,31,27,42,24,218,48,170,75,592,268,45.2702702702703, -0.85625
Barney Newton,32,871,76,270,249,132,53.0120481927711,0,0,10,6,24,8,167,32,135,23,304,184,60.5263157894737, -1.21875
Owen Jones,137,876,81,303,266,149,56.015037593985,8,0,4,2,19,7,161,37,124,37,344,176,51.1627906976744, -2.8029197080292
Neville Hollingsworth,96,1929,304,1162,957,477,49.8432601880878,292,71,31,22,57,21,198,40,158,59,649,352,54.2372881355932, 0.0208333333333333
Uriah Wade,138,1219,140,373,365,150,41.0958904109589,139,43,5,3,33,15,123,30,93,7,503,284,56.4612326043738, 0.318840579710145
Bruce Stephen,19,255,20,98,82,37,45.1219512195122,35,16,7,5,2,0,28,5,23,4,102,46,45.0980392156863, -1.42105263157895
Caleb Hutchison,28,474,57,122,119,61,51.2605042016807,0,0,0,0,3,7,109,26,83,17,118,56,47.4576271186441, -0.25
Nigel Cass,136,762,122,249,253,114,45.0592885375494,0,0,32,21,8,9,179,32,147,45,239,111,46.4435146443515, 0.5
Anthony Newton,67,1202,151,483,409,201,49.1442542787286,128,35,6,4,28,19,105,26,79,42,419,237,56.563245823389, 1.23880597014925
Jasper Robertson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Oswald Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Arinis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Paul Howe,111,555,82,183,168,91,54.1666666666667,0,0,6,1,11,10,138,33,105,32,198,98,49.4949494949495, 0.261261261261261
Greg Bowyer,96,1219,200,456,430,223,51.8604651162791,0,0,26,10,25,9,238,61,177,69,414,197,47.5845410628019, 1.375
Desmond Spicer,160,6199,892,2949,2799,1455,51.9828510182208,0,0,76,38,144,75,984,252,732,339,2295,1101,47.9738562091503, -1.4
Oswald Harris,32,473,52,232,169,99,58.5798816568047,50,15,0,0,16,4,54,18,36,4,236,152,64.4067796610169, -2.34375
Paul Adams,160,6465,2164,2005,1932,815,42.184265010352,563,143,73,48,118,61,834,191,643,122,2416,1212,50.1655629139073, -2.9875
Carlos Murtagh,114,757,86,360,287,179,62.3693379790941,0,0,2,2,22,2,177,32,145,42,247,127,51.417004048583, 0.385964912280702
Anthony Logan,160,5559,463,2064,2261,973,43.0340557275542,0,0,196,118,169,104,1169,288,881,321,1790,767,42.8491620111732, -1.36875
Stan Wade,123,672,90,277,211,122,57.8199052132701,44,16,0,0,16,13,78,22,56,57,276,120,43.4782608695652, -0.170731707317073
Henry Gilroy,86,2066,206,863,741,359,48.4480431848853,226,55,13,10,41,29,249,58,191,111,828,381,46.0144927536232, 1.17441860465116
Zane Palmer,6,30,6,11,11,4,36.3636363636364,3,2,1,0,0,0,1,1,0,0,18,12,66.6666666666667, -2.66666666666667
Julian Newton,159,6004,778,1766,1692,876,51.7730496453901,0,0,42,14,123,46,1992,494,1498,304,1923,988,51.3780551222049, -1.22012578616352
Barry Kershaw,10,18,2,12,9,5,55.5555555555556,3,1,0,0,0,0,5,1,4,1,6,3,50, 0.1
Oswald Roberts,132,828,124,256,296,108,36.4864864864865,0,0,50,40,13,4,118,28,90,36,342,201,58.7719298245614, -0.356060606060606
Sean Spicer,160,2842,179,1197,1044,596,57.088122605364,0,0,8,5,96,28,327,84,243,79,1305,675,51.7241379310345, -1.7875
Julian Stephen,160,1205,269,479,398,185,46.4824120603015,128,42,35,27,26,9,147,33,114,33,452,231,51.1061946902655, 1.2625
Naskitrusk University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sagomundisei Kavoan,96,1752,313,586,543,288,53.0386740331492,0,0,22,10,36,14,512,166,346,113,571,270,47.2854640980736, 4.05208333333333
Kibibei Hialerko,128,1701,273,754,558,376,67.3835125448029,0,0,2,2,30,18,310,95,215,88,597,290,48.5762144053601, 4.1484375
Alukeili Asoertotrisei,64,1464,232,560,437,233,53.3180778032037,147,51,10,10,25,184,163,36,127,125,471,182,38.6411889596603, 9.65625
Atotra Aludosalomundi,160,6123,1165,4175,3462,1768,51.0687463893703,1028,342,29,24,192,85,1237,361,876,277,2572,1193,46.3841368584759, 8.8625
Atumobei Banilomundi,96,2061,703,721,559,300,53.6672629695885,192,74,2,1,37,59,247,80,167,130,708,299,42.2316384180791, 5.55208333333333
Dano Kixite,43,733,88,273,238,136,57.1428571428571,0,0,2,1,5,5,173,49,124,33,266,138,51.8796992481203, 5.62790697674419
Kaliso Hiemeta,66,986,117,406,332,201,60.5421686746988,6,2,0,0,16,9,166,58,108,40,404,219,54.2079207920792, 4.13636363636364
Sagosei Kixidodotsei,64,1293,222,532,425,264,62.1176470588235,0,0,6,4,31,19,134,38,96,74,469,209,44.5628997867804, 4.703125
Dugaro Tuvek,146,1086,179,405,319,180,56.4263322884012,55,26,1,1,20,10,120,40,80,56,477,204,42.7672955974843, 0.63013698630137
Atumundikeili Besemosvek,35,306,57,89,86,37,43.0232558139535,35,7,0,0,10,3,36,11,25,8,129,68,52.7131782945737, 0.714285714285714
Olandi Osadolsei,3,11,0,2,3,1,33.3333333333333,0,0,0,0,1,0,2,2,0,1,3,2,66.6666666666667, -1.33333333333333
Alukeili Kavoan,4,27,4,16,12,8,66.6666666666667,0,0,0,0,0,1,5,2,3,3,14,11,78.5714285714286, 3.75
Danosiei Bedosa,125,1701,386,542,516,224,43.4108527131783,194,53,7,5,15,24,198,36,162,91,664,284,42.7710843373494, 1.8
Kaliso Hatemosei,79,327,58,103,96,43,44.7916666666667,24,3,0,0,7,1,41,10,31,6,149,77,51.6778523489933, 0.417721518987342
Masdali Bexote,1,7,0,3,3,1,33.3333333333333,2,0,0,0,0,0,0,0,0,0,0,0,0, 13
Stedro Institute of Technology players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sagomundisei Alulomundi,160,3985,425,1260,1191,621,52.1410579345088,0,0,38,18,90,28,1191,317,874,190,1332,691,51.8768768768769, -0.01875
Klabo Elomeso,96,1526,93,582,522,289,55.3639846743295,0,0,6,4,41,28,254,73,181,96,496,203,40.9274193548387, 0.385416666666667
Ulatrusiei Kavolapoxek,96,1577,257,782,663,310,46.7571644042232,220,58,37,34,39,17,172,41,131,63,598,289,48.3277591973244, 0.166666666666667
Olandi Bexoxek,128,3225,717,1926,1517,960,63.2827949901121,0,0,8,6,71,30,472,128,344,95,1424,751,52.7387640449438, 1.0234375
Alumbi Olamosei,91,1812,483,559,548,276,50.3649635036496,0,0,20,7,39,18,219,60,159,46,610,309,50.655737704918, -0.725274725274725
Danombi Osamos,87,1879,203,664,608,323,53.125,0,0,34,18,43,18,452,110,342,58,660,375,56.8181818181818, -0.71264367816092
Dasarbi Tuvek,150,3872,448,1240,1300,584,44.9230769230769,0,0,126,72,74,39,748,188,560,165,1284,629,48.98753894081, -0.793333333333333
Alombi Vealerko,131,2616,387,937,856,404,47.196261682243,254,55,8,5,50,24,283,70,213,105,984,485,49.2886178861789, 0.755725190839695
Bendoli Bedosa,96,1987,185,663,656,327,49.8475609756098,0,0,14,9,46,20,253,56,197,67,799,413,51.6896120150188, -0.34375
Alomiba Elomos,154,1675,460,522,449,213,47.4387527839644,132,36,12,7,35,43,187,42,145,78,482,217,45.0207468879668, -0.0714285714285714
Alumobei Dotrugo,2,29,3,8,11,4,36.3636363636364,0,0,0,0,2,1,8,2,6,0,10,5,50, 0
Atososa Elomeso,32,547,37,258,218,129,59.1743119266055,0,0,0,0,9,2,106,23,83,18,164,81,49.390243902439, -1.46875
Esilibesa Dotrugo,22,528,82,155,165,62,37.5757575757576,61,18,3,3,14,5,61,12,49,16,207,122,58.9371980676328, -2.5
Alotra Bexotrugo,15,211,15,95,75,40,53.3333333333333,20,6,0,0,7,4,27,7,20,2,77,48,62.3376623376623, -0.8
Tugano Asolomundi,1,12,1,2,5,1,20,0,0,0,0,0,0,2,1,1,1,2,1,50, -15
Esmal District University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Paparto Alodosaxek,96,1888,302,654,624,324,51.9230769230769,0,0,14,6,38,14,733,188,545,81,645,343,53.1782945736434, 1.39583333333333
Atososa Banilomundi,96,2598,373,973,930,468,50.3225806451613,0,0,56,37,55,27,517,134,383,118,872,450,51.605504587156, 2.08333333333333
Danomobei Eloalerko,124,2006,340,843,688,351,51.0174418604651,199,64,16,13,54,16,222,53,169,76,752,384,51.063829787234, 0.830645161290323
Kibibei Hersa,26,462,44,197,166,98,59.0361445783133,0,0,2,1,11,5,42,8,34,8,208,125,60.0961538461538, 1.34615384615385
Alokeili Bituna,160,2795,1051,1721,1469,723,49.217154526889,471,130,10,9,78,22,432,96,336,126,873,378,43.298969072165, 0.35
Atolep Elovek,110,2406,324,1087,1071,506,47.2455648926237,0,0,120,75,59,18,837,211,626,69,859,486,56.5774155995343, -0.290909090909091
Bosiei Bexodosamosi,154,2601,244,1018,893,503,56.3269876819709,0,0,28,12,61,21,503,110,393,128,877,443,50.5131128848347, -0.564935064935065
Alosembi Beselapo,142,2306,388,594,598,264,44.1471571906354,83,23,43,27,49,23,252,56,196,75,893,437,48.936170212766, 1
Amagolet Vealerko,91,2293,178,790,757,393,51.9154557463672,0,0,10,4,66,26,264,54,210,44,1059,549,51.8413597733711, -0.747252747252747
Alombi Olamos,37,561,102,247,206,105,50.9708737864078,66,21,3,2,12,8,63,10,53,7,186,93,50, 1.43243243243243
Atumbi Amodetsei,64,1171,108,497,432,245,56.712962962963,0,0,8,7,22,13,279,70,209,67,377,169,44.8275862068966, 0.375
Abosa Sensoi,22,334,66,97,106,48,45.2830188679245,0,0,2,1,6,6,64,18,46,12,123,59,47.9674796747967, 1.63636363636364
Dugaro Vealerko,1,9,0,4,4,2,50,2,0,0,0,1,1,0,0,0,1,5,3,60, 3
Esilibesa Hiemeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dasarbi Hersa,53,954,150,351,313,145,46.3258785942492,96,28,7,5,10,16,111,27,84,43,284,139,48.943661971831, 0.0566037735849057
Atresmi University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Dugaro Besedoxek,156,3098,181,1327,1098,655,59.6539162112933,0,0,34,17,60,32,631,170,461,150,979,470,48.0081716036772, 1.57692307692308
Danotra Hisei,160,6339,988,2308,2030,1147,56.5024630541872,0,0,28,14,128,62,1614,453,1161,328,2257,1126,49.8892334957909, 1.5875
Xepseli Bexodosamosi,160,6251,1433,2330,2158,1135,52.5949953660797,0,0,110,60,120,52,850,237,613,256,2482,1262,50.8460918614021, 1.4875
Osiei Olalomundi,160,5740,941,3611,2862,1505,52.5856044723969,899,284,14,8,168,70,651,183,468,255,2419,1170,48.3670938404299, -0.24375
Alomundi Bexemetadotsei,160,2316,924,958,887,451,50.8455467869222,38,8,31,23,50,25,333,77,256,56,848,372,43.8679245283019, 2.0625
Alokeili Bexoxek,17,391,21,93,101,46,45.5445544554455,0,0,4,1,9,3,95,15,80,7,132,80,60.6060606060606, 2.52941176470588
Sagosei Olamos,105,384,64,158,133,79,59.3984962406015,1,0,0,0,6,2,84,23,61,13,140,78,55.7142857142857, 0.914285714285714
Alosembi Osamos,14,111,12,30,24,15,62.5,0,0,2,0,4,1,15,6,9,11,44,18,40.9090909090909, 1.64285714285714
Xai Asolomundi,143,1157,75,544,407,228,56.019656019656,120,33,0,0,13,11,130,38,92,35,496,243,48.991935483871, 1.18881118881119
Alundi Beseikodetsei,77,1334,242,590,502,246,49.003984063745,172,48,4,3,24,11,188,36,152,41,481,257,53.4303534303534, 1.41558441558442
Atumbi Hadosa,3,43,6,18,11,9,81.8181818181818,0,0,0,0,1,0,7,2,5,1,13,6,46.1538461538462, 1
Alomundi Keget,155,992,150,402,348,200,57.4712643678161,0,0,10,2,16,11,179,53,126,68,358,159,44.4134078212291, 1.73548387096774
Melebin Alote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Atumbi Mesiaertoxek,134,818,131,364,303,179,59.0759075907591,0,0,6,6,18,9,86,17,69,14,335,175,52.2388059701493, 3.64179104477612
Danobamobesa Bexek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Herelle players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Reinhard Kautz,64,1719,85,641,561,320,57.0409982174688,0,0,10,1,41,12,348,87,261,45,681,384,56.3876651982379, 0.59375
Niclas Meyer,158,2776,630,1329,1151,648,56.2988705473501,0,0,56,33,57,32,942,251,691,133,983,462,46.998982706002, 0.189873417721519
Marko Waldstein,160,5692,983,1792,1791,876,48.9112227805695,0,0,74,40,131,133,820,226,594,337,1851,806,43.5440302539168, 4.53125
Oskar Ehrenstein,96,2640,396,1952,1623,948,58.4103512014787,0,0,68,56,101,23,302,85,217,96,1196,616,51.505016722408, 0.6875
Steffen Hattendorf,94,2253,900,831,668,340,50.8982035928144,224,77,8,4,28,24,243,73,170,55,733,336,45.8390177353342, 1.62765957446809
Nico Schwarz,21,312,20,93,93,36,38.7096774193548,49,12,1,1,10,2,63,12,51,13,106,60,56.6037735849057, -1.85714285714286
Ingo Stengel,140,1988,279,902,739,451,61.0284167794317,0,0,0,0,46,14,362,88,274,84,713,355,49.7896213183731, 0.257142857142857
Detlef Stengel,54,437,74,152,160,73,45.625,0,0,8,6,13,5,54,15,39,17,174,89,51.1494252873563, 0.722222222222222
Niko Kautz,138,2075,321,881,747,365,48.8621151271754,271,78,3,2,37,27,205,46,159,92,827,409,49.4558645707376, 1.09420289855072
Heine Gradl,115,2264,338,900,728,362,49.7252747252747,245,73,12,7,50,17,270,62,208,55,746,372,49.8659517426273, -0.626086956521739
Uwe Fichtner,23,346,39,77,72,35,48.6111111111111,0,0,10,7,9,5,65,9,56,2,133,81,60.9022556390977, -1.08695652173913
Gunther Unterberger,3,18,3,6,9,2,22.2222222222222,0,0,2,2,1,0,3,1,2,2,9,6,66.6666666666667, 1
Steffen Quattlebaum,148,1171,167,273,256,134,52.34375,0,0,10,5,30,18,123,32,91,59,495,228,46.0606060606061, -2.83108108108108
Detlef Kleinman,84,1207,88,483,395,195,49.3670886075949,125,39,5,1,38,10,151,36,115,18,548,320,58.3941605839416, -0.154761904761905
Peter Kautz,1,14,4,6,2,2,100,0,0,0,0,0,0,0,0,0,0,3,2,66.6666666666667, 11
University of Tri_National_Dominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Heine Umlauf,128,955,49,443,412,218,52.9126213592233,0,0,16,7,29,121,241,53,188,74,208,63,30.2884615384615, -0.2734375
Gunther Meyer,160,5739,488,1534,1607,689,42.874922215308,117,40,146,98,195,42,1709,369,1340,262,2009,965,48.0338476854156, -5.09375
Peter Klostermann,64,1164,386,275,336,132,39.2857142857143,0,0,22,11,31,12,145,31,114,56,408,198,48.5294117647059, -2.84375
Louis Ehrenstein,128,1121,153,579,479,286,59.7077244258873,0,0,8,7,24,11,147,39,108,22,458,264,57.6419213973799, -1
Marko Schwarz,153,2393,687,793,757,307,40.554821664465,306,71,32,19,59,17,305,62,243,16,808,433,53.5891089108911, -3.20915032679739
Gerd Umlauf,159,6416,225,2162,2027,1067,52.6393685249137,1,1,58,27,323,57,1476,262,1214,135,2142,1273,59.4304388422036, -5.0125786163522
Adam Schröpfer,160,1714,147,583,575,285,49.5652173913044,0,0,22,13,47,15,335,71,264,65,565,321,56.8141592920354, -0.925
Volkhardt Seidel,9,163,8,30,29,15,51.7241379310345,0,0,2,0,3,2,19,4,15,2,39,24,61.5384615384615, -2.11111111111111
