University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Power Forward,32,239,9,53,76,24,31.5789473684211,0,0,10,5,16,3,39,12,27,9,61,26,42.6229508196721, -1.25
Power Forward,32,1197,65,212,284,93,32.7464788732394,0,0,56,26,43,9,250,67,183,65,403,197,48.8833746898263, -6.3125
Small Forward,32,441,13,135,100,57,57,25,10,4,4,10,2,42,12,30,16,124,53,42.741935483871, 0.4375
Small Forward,3,14,0,6,3,2,66.6666666666667,1,0,0,0,0,0,2,0,2,0,9,3,33.3333333333333, -0.666666666666667
Small Forward,32,1086,48,469,519,220,42.3892100192678,0,0,60,29,85,10,297,72,225,44,343,151,44.0233236151604, -9.0625
Shooting Guard,32,1264,122,496,440,194,44.0909090909091,181,57,22,12,33,11,157,38,119,40,596,287,48.1543624161074, -7.59375
Shooting Guard,28,185,26,103,80,41,51.25,30,7,5,0,9,3,27,5,22,8,92,43,46.7391304347826, 0.285714285714286
Shooting Guard,22,91,16,46,38,20,52.6315789473684,9,0,0,0,2,2,7,2,5,6,64,29,45.3125, -1.95454545454545
Point Guard,25,944,269,312,271,121,44.6494464944649,116,37,7,3,25,10,139,32,107,30,298,127,42.6174496644295, -7.44
Point Guard,29,368,84,171,155,69,44.5161290322581,71,21,0,0,15,6,38,6,32,3,115,59,51.304347826087, -2.24137931034483
Point Guard,25,230,65,93,75,37,49.3333333333333,35,13,1,0,7,0,37,6,31,2,56,31,55.3571428571429, -1.08
University of Arinis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Timblejoorany  ,32,1080,204,467,382,186,48.6910994764398,140,42,4,0,36,15,133,30,103,41,508,219,43.1102362204724, 4.46875
Center,30,209,11,74,76,35,46.0526315789474,0,0,10,4,8,2,58,17,41,8,63,20,31.7460317460317, 2.43333333333333
Center,26,206,9,51,54,25,46.2962962962963,0,0,2,1,6,2,40,14,26,15,64,34,53.125, 1.73076923076923
Center,32,1126,59,314,321,153,47.6635514018692,0,0,20,8,30,14,395,99,296,70,329,130,39.5136778115502, 0.25
Power Forward,32,1111,64,297,307,138,44.9511400651466,0,0,36,21,35,9,235,57,178,56,451,243,53.880266075388, 1.09375
Power Forward,25,187,9,57,62,27,43.5483870967742,0,0,8,3,10,2,47,15,32,9,57,24,42.1052631578947, 2.96
Power Forward,28,242,7,65,75,29,38.6666666666667,15,2,5,3,7,4,53,16,37,17,101,40,39.6039603960396, 0.607142857142857
Small Forward,28,170,17,47,50,18,36,22,4,1,1,5,7,20,5,15,11,78,35,44.8717948717949, -2.17857142857143
Small Forward,32,277,39,133,120,53,44.1666666666667,46,13,5,5,13,2,41,13,28,12,99,34,34.3434343434343, 1.875
Small Forward,32,1094,148,645,554,262,47.2924187725632,194,54,6,3,38,12,127,34,93,48,376,162,43.0851063829787, 3.96875
Shooting Guard,4,18,5,8,4,3,75,2,1,0,0,0,0,1,0,1,3,12,6,50, 0.25
Shooting Guard,32,443,55,212,164,89,54.2682926829268,46,13,1,1,11,5,64,15,49,21,215,98,45.5813953488372, -0.5625
Point Guard,32,364,135,162,144,65,45.1388888888889,56,15,0,0,8,6,59,11,48,2,126,59,46.8253968253968, -1.0625
Point Guard,32,310,53,106,110,43,39.0909090909091,35,7,2,2,5,3,36,10,26,2,107,45,42.0560747663551, 1.1875
Point Guard,23,867,271,352,326,137,42.0245398773006,132,36,15,8,21,3,180,46,134,20,283,129,45.583038869258, 5.30434782608696
Naskitrusk University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atusosa Hisei ,13,437,100,216,212,108,50.9433962264151,0,0,2,0,12,6,185,40,145,42,117,65,55.5555555555556, -2.38461538461538
Center,32,598,36,164,196,76,38.7755102040816,0,0,26,12,16,6,142,34,108,27,156,72,46.1538461538462, -2.3125
Center,30,503,27,101,117,45,38.4615384615385,0,0,26,11,18,3,120,30,90,26,129,56,43.4108527131783, -0.666666666666667
Power Forward,32,1178,45,342,369,158,42.8184281842818,0,0,52,26,52,9,306,72,234,46,389,197,50.6426735218509, -3.4375
Power Forward,1,10,0,4,2,2,100,0,0,0,0,0,0,8,5,3,0,1,1,100, -1
Power Forward,32,348,28,101,115,50,43.4782608695652,0,0,4,1,7,2,70,13,57,13,111,55,49.5495495495495, -0.21875
Small Forward,31,186,11,51,60,20,33.3333333333333,21,3,0,0,2,1,29,5,24,9,66,35,53.030303030303, -0.580645161290323
Small Forward,28,129,9,42,40,16,40,12,2,2,1,5,2,17,3,14,5,45,22,48.8888888888889, -0.214285714285714
Small Forward,32,1221,55,338,323,148,45.8204334365325,66,14,9,3,53,13,173,45,128,45,389,191,49.1002570694087, -2.9375
Shooting Guard,27,972,98,542,489,221,45.1942740286299,201,50,9,6,32,7,89,21,68,20,403,208,51.6129032258064, -2.66666666666667
Shooting Guard,32,424,46,226,206,92,44.6601941747573,64,9,6,5,20,5,53,11,42,17,192,85,44.2708333333333, -2.21875
Shooting Guard,7,140,18,68,51,28,54.9019607843137,6,0,2,1,5,1,13,7,6,3,55,19,34.5454545454545, 3.57142857142857
Point Guard,25,234,44,60,61,26,42.6229508196721,6,2,7,3,3,2,26,6,20,3,74,27,36.4864864864865, -2.56
Point Guard,31,163,32,75,65,31,47.6923076923077,26,8,1,1,4,2,19,1,18,2,46,13,28.2608695652174, 0.709677419354839
Point Guard,32,1136,336,263,229,113,49.3449781659389,63,13,12,6,38,10,157,35,122,25,382,168,43.979057591623, -2.15625
Stedro Institute of Technology players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alotru Amodetsei ,32,1187,154,490,395,245,62.0253164556962,0,0,0,0,27,23,326,100,226,64,288,97,33.6805555555556, 13.1875
Olandi Amodetsei ,32,1102,374,519,405,219,54.0740740740741,146,54,0,0,19,43,191,64,127,52,249,77,30.9236947791165, 12.40625
Randy Feltman,32,428,83,136,141,66,46.8085106382979,0,0,4,4,5,6,49,15,34,25,138,57,41.304347826087, 1.625
Pakomha Nánpa ,32,1179,176,694,545,293,53.7614678899083,154,53,3,3,31,21,140,34,106,56,524,225,42.9389312977099, 13.53125
Center,21,91,2,32,25,16,64,0,0,0,0,3,1,26,6,20,2,14,2,14.2857142857143, 5.19047619047619
Center,32,241,6,58,47,29,61.7021276595745,0,0,0,0,3,3,43,12,31,14,73,27,36.986301369863, 1.84375
Center,32,1209,70,292,303,144,47.5247524752475,0,0,12,4,22,12,258,86,172,54,394,180,45.6852791878173, 8.875
Power Forward,32,240,6,62,61,31,50.8196721311475,0,0,0,0,7,4,46,10,36,21,85,44,51.7647058823529, 0.9375
Power Forward,32,114,5,24,25,12,48,0,0,0,0,5,2,27,10,17,3,29,9,31.0344827586207, 0
Small Forward,6,25,3,16,12,7,58.3333333333333,5,1,0,0,1,1,3,0,3,3,7,2,28.5714285714286, 1.83333333333333
Shooting Guard,32,247,29,100,77,41,53.2467532467532,25,11,4,2,1,5,21,11,10,12,147,64,43.5374149659864, 1.03125
Shooting Guard,27,101,13,35,33,14,42.4242424242424,10,4,2,1,4,0,10,3,7,6,56,33,58.9285714285714, -0.814814814814815
Point Guard,32,230,34,73,80,31,38.75,26,6,2,2,4,0,36,12,24,8,85,32,37.6470588235294, 2.53125
Point Guard,32,141,22,40,33,18,54.5454545454545,7,3,0,0,5,1,17,9,8,6,50,23,46, 1.125
Point Guard,32,1170,184,397,346,165,47.6878612716763,115,28,5,3,26,14,127,40,87,31,448,208,46.4285714285714, 10.46875
Esmal District University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Volkhardt Klostermann ,27,1063,79,185,256,81,31.640625,0,0,52,23,37,191,345,68,277,61,165,36,21.8181818181818, -0.888888888888889
Alundi Bituna ,32,1226,243,926,993,435,43.8066465256798,0,0,102,56,48,12,234,52,182,51,553,288,52.0795660036166, -1.46875
Center,32,336,13,104,115,48,41.7391304347826,0,0,16,8,11,1,85,15,70,8,92,38,41.304347826087, 1.1875
Center,24,137,2,36,35,17,48.5714285714286,0,0,4,2,9,0,47,14,33,3,22,10,45.4545454545455, -0.541666666666667
Power Forward,24,979,48,288,286,139,48.6013986013986,0,0,20,10,25,15,239,50,189,42,329,160,48.6322188449848, -0.875
Power Forward,27,293,21,68,84,33,39.2857142857143,0,0,6,2,2,3,73,19,54,18,99,57,57.5757575757576, 0.333333333333333
Power Forward,27,264,16,67,59,33,55.9322033898305,0,0,6,1,11,2,59,11,48,9,86,42,48.8372093023256, 0.481481481481481
Small Forward,32,212,8,72,72,31,43.0555555555556,12,4,2,2,7,3,27,8,19,8,66,35,53.030303030303, -0.25
Small Forward,32,1266,52,325,355,155,43.6619718309859,0,0,32,15,55,19,172,37,135,38,453,205,45.2538631346578, -0.125
Small Forward,21,58,5,23,26,11,42.3076923076923,4,1,0,0,1,1,6,5,1,4,17,8,47.0588235294118, 0.619047619047619
Shooting Guard,24,164,20,55,58,23,39.6551724137931,19,7,3,1,2,4,22,5,17,6,79,39,49.3670886075949, 0.125
Shooting Guard,26,146,16,88,67,36,53.7313432835821,18,5,2,2,3,4,18,4,14,2,62,30,48.3870967741936, 1.73076923076923
Point Guard,32,307,58,119,105,47,44.7619047619048,41,11,3,2,6,4,43,13,30,10,110,51,46.3636363636364, -2.4375
Point Guard,23,79,21,30,24,12,50,9,4,0,0,3,1,13,1,12,4,29,13,44.8275862068966, 1.47826086956522
Point Guard,32,1150,357,385,361,147,40.7202216066482,148,40,8,6,34,9,187,35,152,15,397,194,48.8664987405542, 1.40625
Atresmi University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
James Ayala,32,1129,463,438,423,219,51.7730496453901,0,0,0,0,22,8,312,87,225,39,362,169,46.6850828729282, 4.0625
Tugano Bexosek ,32,1223,236,628,538,254,47.2118959107807,194,58,14,13,43,64,160,50,110,52,239,94,39.3305439330544, 2.90625
Center,26,126,8,27,37,13,35.1351351351351,0,0,2,1,6,1,32,6,26,7,28,14,50, 1.34615384615385
Center,32,1157,54,333,316,162,51.2658227848101,0,0,14,9,30,9,268,57,211,48,334,152,45.5089820359281, 2.0625
Center,32,264,11,92,75,45,60,0,0,4,2,12,3,50,14,36,15,74,29,39.1891891891892, -0.28125
Power Forward,32,1222,51,348,346,171,49.4219653179191,0,0,22,6,39,19,238,58,180,40,404,183,45.2970297029703, 2.09375
Power Forward,27,117,6,51,33,23,69.6969696969697,3,3,2,1,2,1,16,6,10,3,39,13,33.3333333333333, 0.37037037037037
Power Forward,32,207,14,59,59,27,45.7627118644068,8,3,0,0,10,4,34,3,31,6,47,22,46.8085106382979, 0.46875
Small Forward,28,150,23,26,29,12,41.3793103448276,4,1,0,0,4,2,11,2,9,14,68,31,45.5882352941176, 0.964285714285714
Small Forward,32,267,9,84,79,40,50.6329113924051,0,0,4,4,6,1,24,8,16,8,96,37,38.5416666666667, -2.03125
Shooting Guard,32,301,26,120,116,48,41.3793103448276,46,14,1,0,7,6,39,13,26,9,144,72,50, 0.3125
Shooting Guard,32,236,38,81,75,34,45.3333333333333,30,12,0,0,6,6,23,11,12,4,109,60,55.045871559633, 1.09375
Shooting Guard,28,1009,74,419,371,174,46.900269541779,130,28,3,1,14,9,100,32,68,30,465,255,54.8387096774194, 1.67857142857143
Point Guard,25,159,32,24,35,11,31.4285714285714,3,0,4,2,2,3,19,4,15,5,63,30,47.6190476190476, -0.72
Point Guard,29,164,33,49,47,19,40.4255319148936,21,6,0,0,3,1,16,3,13,4,59,27,45.7627118644068, 0.586206896551724
University of Herelle players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
James Dunn,32,1193,90,773,775,376,48.5161290322581,0,0,30,21,51,13,443,123,320,37,389,186,47.8149100257069, 1.5
Center,32,279,14,49,64,24,37.5,0,0,6,1,6,3,56,9,47,14,72,27,37.5, -1.71875
Center,1,13,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,5,2,40, 5
Center,32,1244,66,195,259,90,34.7490347490347,0,0,30,15,43,13,280,51,229,53,328,137,41.7682926829268, 0.875
Power Forward,26,149,1,33,37,16,43.2432432432432,5,1,0,0,5,1,26,5,21,9,41,23,56.0975609756098, -2.03846153846154
Power Forward,29,194,12,56,65,26,40,0,0,6,4,9,2,50,14,36,6,64,33,51.5625, -0.586206896551724
Small Forward,32,1153,163,240,226,103,45.575221238938,44,12,6,5,33,14,147,33,114,43,346,162,46.8208092485549, -3
Small Forward,32,313,19,61,57,28,49.1228070175439,0,0,8,5,15,8,26,9,17,11,96,42,43.75, 2.15625
Small Forward,27,70,6,33,26,13,50,16,6,0,0,2,0,5,3,2,2,27,14,51.8518518518518, 0.185185185185185
Shooting Guard,32,198,21,74,76,29,38.1578947368421,35,10,1,1,1,2,27,7,20,3,82,42,51.219512195122, -2.1875
Shooting Guard,32,120,19,71,49,29,59.1836734693878,17,8,0,0,7,5,12,3,9,7,50,23,46, 0.15625
Shooting Guard,32,1218,134,508,425,203,47.7647058823529,153,38,7,7,28,13,142,31,111,36,536,246,45.8955223880597, 1.34375
Point Guard,32,288,47,109,99,44,44.4444444444444,36,13,1,1,6,3,30,6,24,3,102,55,53.921568627451, -1.15625
Point Guard,28,105,19,37,44,15,34.0909090909091,7,2,1,1,5,1,13,2,11,2,38,20,52.6315789473684, -0.285714285714286
Point Guard,31,1144,312,398,352,158,44.8863636363636,164,47,5,2,31,9,153,39,114,25,337,161,47.7744807121662, 0.741935483870968
University of Tri_National_Dominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Uwe Bischoff ,32,1071,205,932,825,465,56.3636363636364,0,0,2,2,45,234,177,44,133,75,309,123,39.8058252427184, 6.1875
Warren Radcliffe,32,1170,373,502,458,251,54.8034934497817,0,0,2,0,21,12,142,34,108,33,380,153,40.2631578947368, 6.1875
Center,32,357,18,72,99,35,35.3535353535354,0,0,8,2,13,7,90,21,69,20,102,38,37.2549019607843, 1.09375
Center,28,139,8,36,33,18,54.5454545454545,0,0,2,0,4,0,41,10,31,6,43,15,34.8837209302326, 0.857142857142857
Center,32,1040,50,228,252,105,41.6666666666667,0,0,34,18,27,9,341,90,251,50,292,107,36.6438356164384, 6.375
Power Forward,32,552,25,125,143,62,43.3566433566434,0,0,6,1,20,8,124,45,79,36,195,84,43.0769230769231, 1.3125
Power Forward,31,688,41,180,176,76,43.1818181818182,30,7,12,9,18,4,167,38,129,36,241,122,50.6224066390041, 3.54838709677419
Power Forward,9,296,22,83,83,40,48.1927710843374,0,0,4,3,2,6,56,13,43,20,97,39,40.2061855670103, 12.3333333333333
Small Forward,31,1053,68,274,300,131,43.6666666666667,0,0,32,12,39,10,145,37,108,52,416,194,46.6346153846154, 5.29032258064516
Small Forward,32,312,14,83,103,40,38.8349514563107,0,0,4,3,16,1,51,11,40,16,111,55,49.5495495495495, 2.46875
Small Forward,29,171,9,32,23,14,60.8695652173913,0,0,6,4,4,1,15,4,11,6,65,28,43.0769230769231, 0.689655172413793
Shooting Guard,32,342,45,148,116,56,48.2758620689655,47,16,4,1,10,3,31,11,20,11,181,80,44.1988950276243, 1.5625
Shooting Guard,26,123,25,55,47,24,51.063829787234,10,2,0,0,3,2,10,2,8,10,79,40,50.6329113924051, 0.576923076923077
Point Guard,3,8,2,3,1,1,100,1,1,0,0,0,0,0,0,0,0,0,0,0, 3.66666666666667
Point Guard,32,358,80,149,130,59,45.3846153846154,45,12,0,0,5,8,50,9,41,15,118,48,40.6779661016949, 1.6875
University of Imperial Institute at Faehrenfall players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe  ,32,1193,240,847,828,420,50.7246376811594,0,0,20,7,44,12,504,135,369,63,341,132,38.7096774193548, -0.3125
Center,28,183,18,50,53,23,43.3962264150943,0,0,6,4,4,0,44,8,36,10,48,23,47.9166666666667, 1.85714285714286
Center,28,160,7,40,46,20,43.4782608695652,0,0,0,0,4,1,39,11,28,11,44,13,29.5454545454545, -1.82142857142857
Power Forward,2,15,1,0,4,0,0,0,0,0,0,0,0,4,2,2,0,4,2,50, -6
Power Forward,32,1258,68,301,346,140,40.4624277456647,0,0,38,21,35,11,291,63,228,64,501,238,47.5049900199601, -0.5
Power Forward,32,262,12,73,64,35,54.6875,0,0,12,3,9,8,71,21,50,16,88,34,38.6363636363636, 0.59375
Small Forward,32,1069,56,283,244,122,50,53,14,10,6,29,15,113,30,83,57,393,174,44.2748091603053, -3.65625
Small Forward,32,358,57,184,148,73,49.3243243243243,57,19,0,0,11,4,44,13,31,25,131,58,44.2748091603053, 3.96875
Small Forward,29,109,10,38,35,16,45.7142857142857,10,2,0,0,3,3,8,1,7,10,52,15,28.8461538461538, -0.655172413793103
Shooting Guard,32,594,68,309,265,128,48.3018867924528,91,22,4,2,21,10,63,22,41,8,275,135,49.0909090909091, -0.59375
Shooting Guard,30,518,59,179,176,77,43.75,52,12,4,2,20,6,67,17,50,13,226,105,46.4601769911504, -2.13333333333333
Shooting Guard,12,425,57,204,164,82,50,65,23,0,0,8,9,55,13,42,19,201,77,38.3084577114428, 6.16666666666667
Point Guard,32,158,25,71,58,28,48.2758620689655,22,7,0,0,2,2,20,4,16,2,56,32,57.1428571428571, 1.5
Point Guard,32,1271,375,298,314,132,42.0382165605096,79,16,2,1,27,20,157,36,121,36,436,208,47.7064220183486, -3.09375
Point Guard,32,107,23,22,36,9,25,15,2,0,0,1,4,18,4,14,3,46,22,47.8260869565217, 1.3125
University of Avura Aviation & Economics (A&E) players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,2,17,4,13,11,6,54.5454545454545,1,1,0,0,3,0,5,3,2,1,7,1,14.2857142857143, 7
Center,32,322,17,50,70,23,32.8571428571429,0,0,10,4,15,2,83,28,55,23,79,30,37.9746835443038, 0.375
Center,32,1197,50,295,330,142,43.030303030303,0,0,32,11,33,9,285,56,229,48,350,164,46.8571428571429, -4.9375
Power Forward,32,1158,61,207,273,92,33.6996336996337,0,0,44,23,38,8,342,85,257,41,334,150,44.9101796407186, -5.09375
Power Forward,32,288,14,83,84,39,46.4285714285714,17,2,4,1,10,7,62,19,43,15,88,32,36.3636363636364, 0.8125
Power Forward,29,90,5,23,23,10,43.4782608695652,0,0,4,3,5,2,19,9,10,6,24,13,54.1666666666667, 0.172413793103448
Small Forward,32,1242,49,433,487,210,43.1211498973306,0,0,38,13,59,14,130,30,100,57,489,236,48.2617586912065, -4.65625
Small Forward,22,125,22,42,44,18,40.9090909090909,21,2,0,0,3,1,13,5,8,9,50,21,42, 0.5
Small Forward,27,169,16,83,68,34,50,14,4,8,5,4,0,22,6,16,13,64,33,51.5625, 0.222222222222222
Shooting Guard,32,1294,171,589,495,237,47.8787878787879,194,58,4,2,33,13,165,41,124,31,534,251,47.0037453183521, -3.125
Shooting Guard,32,199,20,111,86,46,53.4883720930233,20,7,2,2,8,1,29,7,22,9,84,35,41.6666666666667, -0.3125
Shooting Guard,20,42,2,15,15,6,40,8,2,0,0,3,2,4,0,4,1,21,11,52.3809523809524, -1.1
Point Guard,32,153,27,63,49,26,53.0612244897959,19,6,0,0,2,2,17,5,12,5,39,16,41.025641025641, 1.28125
Point Guard,32,86,18,48,36,20,55.5555555555556,15,6,0,0,6,0,12,5,7,1,26,9,34.6153846153846, 0.5
Point Guard,32,1297,393,544,466,213,45.7081545064378,187,58,9,4,34,14,212,56,156,38,418,204,48.8038277511962, -5.90625
University of University of Central Paradaniton players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Calvin Hayhurst,32,1221,488,616,593,233,39.29173693086,232,63,68,39,38,10,227,46,181,31,389,170,43.7017994858612, 4.90625
Center,32,1272,54,402,395,194,49.1139240506329,0,0,26,14,33,14,314,76,238,57,385,183,47.5324675324675, 6.28125
Center,28,163,5,34,42,16,38.0952380952381,0,0,6,2,3,4,32,8,24,9,55,17,30.9090909090909, -0.0714285714285714
Center,20,102,5,31,27,15,55.5555555555556,0,0,4,1,3,1,21,6,15,7,22,11,50, -0.7
Power Forward,32,378,24,105,117,48,41.025641025641,0,0,12,9,5,5,69,13,56,13,96,44,45.8333333333333, -0.03125
Power Forward,2,10,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50, -6
Power Forward,32,1148,69,308,318,145,45.5974842767296,0,0,34,18,20,13,234,48,186,51,335,140,41.7910447761194, 6.1875
Small Forward,32,1284,52,433,393,193,49.1094147582697,66,25,12,5,25,13,281,60,221,47,435,202,46.4367816091954, 4.9375
Small Forward,32,184,24,77,65,31,47.6923076923077,20,8,1,1,3,0,16,4,12,7,55,22,40, 2.46875
Small Forward,28,68,4,28,25,13,52,5,1,0,0,1,2,6,0,6,4,26,12,46.1538461538462, -1.85714285714286
Shooting Guard,32,384,28,167,158,67,42.4050632911392,68,19,0,0,7,7,37,9,28,10,152,66,43.421052631579, 1.03125
Shooting Guard,29,1014,131,381,342,157,45.906432748538,124,27,2,2,15,9,121,31,90,24,402,208,51.7412935323383, 3.44827586206897
Shooting Guard,22,139,11,43,40,18,45,17,5,2,1,4,0,22,7,15,1,41,19,46.3414634146341, 2.36363636363636
Point Guard,32,199,30,89,60,34,56.6666666666667,27,12,0,0,6,3,32,7,25,3,64,33,51.5625, -0.625
Point Guard,32,116,20,56,54,23,42.5925925925926,18,7,0,0,0,3,17,6,11,3,35,19,54.2857142857143, 1.5
University of Chizait University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,482,20,108,106,50,47.1698113207547,0,0,15,6,15,9,106,24,82,30,184,91,49.4565217391304, -3.65625
Center,32,1164,61,307,353,151,42.7762039660057,0,0,10,5,32,10,418,101,317,63,370,168,45.4054054054054, -4
