University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Carlos Brown,4,45,10,16,20,8,40,0,0,0,0,2,1,3,1,2,3,12,8,66.6666666666667, -1.75
Caleb Spivey,5,101,11,52,50,26,52,0,0,0,0,7,2,14,4,10,6,47,26,55.3191489361702, 0.6
Vince Fowler,13,248,124,142,122,60,49.1803278688525,40,16,0,0,7,2,42,13,29,12,96,37,38.5416666666667, 4.84615384615385
University of Vigim players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Anthony Cass,32,1536,0,0,0,0,0,0,0,0,0,1,0,362,93,269,0,2,1,50, -2.375
Ernie Murphy,128,5365,363,2392,2294,1182,51.5257192676548,0,0,64,28,208,77,1219,290,929,215,2596,1409,54.2758089368259, -0.3125
Oisín Elliott,72,2788,314,1476,1296,606,46.7592592592593,385,111,46,31,78,60,282,51,231,135,869,420,48.331415420023, -0.388888888888889
Kamil Kirk,33,1355,157,592,578,292,50.5190311418685,0,0,18,8,43,22,161,32,129,46,694,380,54.7550432276657, -4.27272727272727
Thomas Chandler,71,3065,1298,1326,1293,659,50.9667440061872,0,0,14,8,92,49,428,103,325,53,1460,729,49.9315068493151, -0.746478873239437
Grant Spivey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Conor Waddell,11,173,13,80,82,39,47.5609756097561,0,0,2,2,3,0,40,7,33,19,68,42,61.7647058823529, -5.54545454545455
Dylan Spencer,11,181,31,75,82,30,36.5853658536585,11,5,12,7,11,5,23,6,17,8,81,46,56.7901234567901, -3.81818181818182
Rusty Lavender,53,1906,247,925,892,456,51.1210762331839,0,0,32,13,64,46,231,48,183,97,761,364,47.8318002628121, 0.849056603773585
Desmond Cass,35,1295,471,710,591,290,49.0693739424704,220,73,13,6,40,83,163,37,126,76,402,175,43.5323383084577, 4.62857142857143
Vince Pool,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nestor Jones,6,78,6,38,36,17,47.2222222222222,3,1,0,0,4,0,14,4,10,7,37,20,54.0540540540541, -0.833333333333333
Henry Bolter,1,13,2,7,10,3,30,3,1,0,0,0,0,2,0,2,1,4,4,100, 7
Malcolm Spencer,35,612,88,408,335,172,51.3432835820895,111,33,2,2,12,11,69,17,52,31,323,158,48.9164086687306, 5.28571428571429
Jake Barnett,1,27,8,18,15,7,46.6666666666667,6,4,0,0,0,0,2,0,2,3,11,5,45.4545454545455, -5
University of Arinis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Oisín Roberts,32,1536,0,0,0,0,0,0,0,0,0,2,0,341,86,255,2,12,6,50, 4.09375
Fletcher Wade,42,1430,317,938,741,465,62.753036437247,0,0,8,8,30,19,458,139,319,86,523,266,50.8604206500956, 4.40476190476191
Ernie Berry,32,1214,97,639,533,264,49.53095684803,190,46,1,1,28,11,143,35,108,59,492,228,46.3414634146341, 2.875
Thomas Fowler,38,1581,146,543,522,263,50.3831417624521,0,0,40,17,42,27,188,48,140,43,737,369,50.067842605156, 2.81578947368421
Carlos Jones,99,3777,960,1944,1600,780,48.75,585,191,17,7,125,57,415,92,323,91,1679,825,49.1363907087552, 6.88888888888889
Phil Cass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Hamish Bowyer,3,16,2,3,6,1,16.6666666666667,4,1,0,0,2,0,2,0,2,0,6,2,33.3333333333333, -0.333333333333333
Uriah Greenfield,75,2713,538,1184,1150,565,49.1304347826087,0,0,86,54,70,168,370,87,283,168,825,331,40.1212121212121, 7.72
Conor Fowler,14,230,18,136,113,56,49.5575221238938,44,17,0,0,8,3,32,10,22,16,124,64,51.6129032258064, 4.35714285714286
Barry Spicer,24,469,167,199,182,83,45.6043956043956,66,17,0,0,18,8,64,12,52,11,219,88,40.1826484018265, 1.75
Hamish Lavender,65,3069,0,0,0,0,0,0,0,0,0,2,1,894,236,658,8,55,33,60, 8.16923076923077
Grant Stephen,10,214,9,70,71,33,46.4788732394366,0,0,8,4,13,1,30,5,25,12,98,42,42.8571428571429, -1.1
Owen Brown,54,352,60,177,167,88,52.6946107784431,0,0,2,1,8,4,34,7,27,13,176,103,58.5227272727273, 1.37037037037037
Stan James,3,47,13,36,22,14,63.6363636363636,8,3,0,0,0,2,4,1,3,5,24,10,41.6666666666667, 3.66666666666667
Errol Bate,1,9,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,4,2,50, 6
Naskitrusk University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kersuvi Klabotrisei,96,2684,44,2,1,1,100,0,0,0,0,6,0,996,259,737,0,14,7,50, 1.11458333333333
Bextro Alodetsei,32,680,250,270,308,131,42.5324675324675,0,0,16,8,20,12,133,32,101,57,300,135,45, -3.4375
Alombi Beselapo,48,767,143,538,416,269,64.6634615384615,0,0,0,0,26,16,81,21,60,56,319,151,47.3354231974922, -1.8125
Darsembi Osamostrugo,33,1131,179,486,440,203,46.1363636363636,152,44,3,2,36,14,140,30,110,48,478,239,50, 0.727272727272727
Danombi Hatemosei,33,1413,304,713,632,302,47.7848101265823,220,56,0,0,48,12,195,51,144,38,683,346,50.6588579795022, 3.63636363636364
Kiromibakeili Betrisei,37,898,44,0,0,0,0,0,0,0,0,3,6,362,97,265,1,1,0,0, -0.297297297297297
Tusaro Mesiaertoxek,54,1069,389,664,523,285,54.4933078393882,167,59,0,0,22,12,250,74,176,85,445,210,47.1910112359551, 4.48148148148148
Alotru Aludetsei,22,465,58,232,198,93,46.969696969697,73,24,7,7,18,8,44,6,38,28,216,108,50, 3.86363636363636
Alotra Beseikodetsei,49,1665,206,872,753,436,57.9017264276228,0,0,0,0,44,22,163,46,117,51,882,466,52.8344671201814, 2.55102040816327
Atumundikeili Alovek,82,3288,641,1050,1040,517,49.7115384615385,0,0,36,16,75,43,416,93,323,118,1402,660,47.0756062767475, 2.17073170731707
Alumobei Sensoi,32,812,3,0,0,0,0,0,0,0,0,0,0,236,49,187,0,7,3,42.8571428571429, 4.40625
Sagomundisei Elodosatrisei,19,454,83,256,205,102,49.7560975609756,86,34,2,1,14,2,115,27,88,35,189,75,39.6825396825397, 6.68421052631579
Ulatrusiei Kersidomobek,18,409,71,236,207,95,45.8937198067633,75,28,4,4,15,7,46,7,39,24,222,123,55.4054054054054, 6.33333333333333
Esilibesa Asodosa,17,334,50,223,174,97,55.7471264367816,46,14,0,0,4,3,36,9,27,14,155,73,47.0967741935484, 5.17647058823529
Kibibei Elolapo,12,200,46,112,90,50,55.5555555555556,21,8,0,0,7,3,25,5,20,10,90,49,54.4444444444444, 3
Stedro Institute of Technology players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumbi Korsobo,89,3668,3,8,7,4,57.1428571428571,0,0,0,0,3,2,897,253,644,4,27,17,62.962962962963, 6.64044943820225
Sabet Himadosadetsei,42,1343,150,462,432,227,52.5462962962963,0,0,18,8,34,44,375,93,282,82,487,242,49.6919917864476, 2.42857142857143
Alombi Himadosamosei,72,2762,446,1041,1129,495,43.8441098317095,0,0,78,51,78,35,482,128,354,142,1185,534,45.0632911392405, 6.36111111111111
Himiba Fevioka,32,1265,217,692,589,346,58.7436332767402,0,0,0,0,27,46,146,37,109,65,562,263,46.797153024911, 3.6875
Kiromibakeili Halapodetsei,41,1562,663,890,713,373,52.3141654978962,214,58,2,2,47,18,242,67,175,37,716,346,48.3240223463687, 4.75609756097561
Kiro Sensoi,51,927,2,0,1,0,0,0,0,0,0,1,3,264,70,194,2,13,9,69.2307692307692, 1.94117647058824
Atumiba Besedoxek,33,600,99,326,276,159,57.6086956521739,0,0,10,8,20,10,116,34,82,70,263,90,34.2205323193916, 3.90909090909091
Xolin Bexemetadotsei,6,42,10,32,23,16,69.5652173913043,0,0,0,0,1,1,5,1,4,5,22,9,40.9090909090909, 1.66666666666667
Alomundi Kaverto,14,171,35,100,81,50,61.7283950617284,0,0,0,0,5,1,16,4,12,11,92,50,54.3478260869565, 2.85714285714286
Sagotru Tudosutrisei,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -3
Sagomibasei Asodosa,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100, -2
Kibisei Elomos,11,203,18,81,80,40,50,0,0,2,1,10,5,35,9,26,19,79,33,41.7721518987342, 1.36363636363636
Alolisiei Gagodosa,7,108,18,66,51,31,60.7843137254902,0,0,4,4,1,0,13,4,9,10,68,37,54.4117647058823, 2.71428571428571
Ijba Amodetsei,10,173,14,106,91,53,58.2417582417582,0,0,0,0,2,14,20,3,17,19,64,34,53.125, 3.9
Sago Olameso,2,26,8,12,9,6,66.6666666666667,0,0,0,0,0,1,2,1,1,2,17,9,52.9411764705882, -1.5
Esmal District University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Himiba Vealerko,32,1106,0,0,0,0,0,0,0,0,0,0,0,222,46,176,0,0,0,0, 1.625
Alomundi Elolapo,45,1298,316,737,685,357,52.1167883211679,0,0,42,23,31,27,355,95,260,102,546,284,52.014652014652, 1.8
Sabet Besemosodo,128,5430,402,1037,997,504,50.5516549648947,0,0,60,29,260,59,595,146,449,173,2333,1194,51.1787398199743, -6.2890625
Amagolet Besedoxek,32,1220,58,718,602,301,50,209,52,0,0,39,16,133,34,99,51,571,267,46.7600700525394, 2.125
Atumbi Hido,64,2685,1010,1269,1099,519,47.2247497725205,420,96,11,6,73,40,305,77,228,101,1170,548,46.8376068376068, 3.921875
Bendoli Himei,11,283,13,0,0,0,0,0,0,0,0,5,0,121,29,92,0,0,0,0, 4.27272727272727
Omeri Asodosa,17,279,42,152,138,76,55.0724637681159,0,0,2,0,6,4,55,19,36,24,114,64,56.140350877193, 2.05882352941176
Alotra Elolapo,20,197,30,69,88,30,34.0909090909091,39,8,0,0,10,1,28,3,25,10,90,49,54.4444444444444, -0.5
Aloli Chejijar,77,2946,782,2042,1686,835,49.5255041518387,517,168,31,29,96,31,410,111,299,132,1192,533,44.7147651006711, -2.57142857142857
Danomobei Elotrisei,14,217,61,127,103,51,49.5145631067961,34,10,0,0,9,4,20,8,12,6,98,62,63.265306122449, 0.214285714285714
Alumobei Mesiaertoxek,10,169,0,0,0,0,0,0,0,0,0,0,0,45,13,32,0,0,0,0, 5.4
Afalna Alodosulomundi,15,163,10,80,78,35,44.8717948717949,10,4,8,5,3,1,26,2,24,12,83,49,59.0361445783133, 0.266666666666667
Osiei Korsobo,28,490,74,245,223,121,54.2600896860987,0,0,4,3,12,2,53,16,37,38,203,93,45.8128078817734, 1.92857142857143
Melebin Elodosu,19,245,50,153,130,64,49.2307692307692,35,14,0,0,7,1,28,10,18,16,110,46,41.8181818181818, 1.47368421052632
Danosiei Kavolapoxek,6,82,14,33,30,14,46.6666666666667,5,1,4,2,0,1,12,2,10,1,36,20,55.5555555555556, -1
Atresmi University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sagolnasei Kavoan,64,3091,2,10,7,5,71.4285714285714,0,0,0,0,3,0,838,225,613,3,18,8,44.4444444444444, 1.6875
Kibibei Kersidomobek,78,2574,542,1741,1400,869,62.0714285714286,0,0,4,3,89,31,501,126,375,102,1221,647,52.989352989353, -0.166666666666667
Bob Kavoan,103,4119,537,1477,1258,738,58.664546899841,0,0,2,1,112,48,451,120,331,110,1950,1041,53.3846153846154, -0.737864077669903
Atolep Halapodetsei,64,2150,165,1258,1092,517,47.3443223443223,371,105,2,2,66,15,255,53,202,60,1003,531,52.9411764705882, -0.078125
Alomundi Dodetsei,40,1622,616,1080,841,448,53.2699167657551,257,80,0,0,52,25,209,50,159,59,752,357,47.4734042553192, 3.35
Dasarbi Vealerko,8,108,0,0,0,0,0,0,0,0,0,0,0,21,2,19,0,0,0,0, -0.5
Alomundi Tudosutrisei,35,675,119,419,371,186,50.1347708894879,87,19,2,1,23,45,199,49,150,68,245,86,35.1020408163265, 1.51428571428571
Sagotru Subeina,15,280,43,161,139,67,48.2014388489209,43,9,1,0,7,2,34,12,22,15,165,79,47.8787878787879, 6
Sopei Hierto,31,519,156,313,254,156,61.4173228346457,0,0,2,1,19,4,92,36,56,39,244,104,42.6229508196721, 3.38709677419355
Alomiba Hiemeta,13,165,58,79,70,33,47.1428571428571,32,9,0,0,5,2,9,5,4,0,81,38,46.9135802469136, 1
Tusaro Elomos,1,11,1,6,3,3,100,0,0,0,0,0,0,1,0,1,3,6,3,50, 2
Alukeili Himei,8,102,7,41,37,18,48.6486486486487,5,2,2,2,3,0,19,4,15,12,42,16,38.0952380952381, 2.625
Eben Kersilapo,8,121,24,79,59,31,52.5423728813559,17,6,1,1,1,4,9,1,8,10,59,31,52.5423728813559, 5.875
Sagolnasei Bexosek,19,430,60,148,163,69,42.3312883435583,21,4,0,0,10,7,49,12,37,18,220,105,47.7272727272727, -0.631578947368421
Xolin Alovek,7,90,16,51,34,20,58.8235294117647,10,4,2,2,2,1,9,2,7,7,49,21,42.8571428571429, 4
University of Herelle players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nico Fichtner,32,635,0,2,2,1,50,0,0,0,0,0,0,284,69,215,0,3,1,33.3333333333333, -0.125
Hannes Herschlag,77,2501,140,1491,1313,613,46.6869763899467,473,121,13,3,119,25,483,94,389,77,1135,647,57.0044052863436, -4.11688311688312
Noah Bauernfeind,67,2156,287,313,351,149,42.4501424501425,0,0,38,15,96,19,239,50,189,84,909,475,52.2552255225523, -5.95522388059702
Asser Klostermann,42,810,266,499,433,209,48.2678983833718,138,39,4,4,25,18,122,33,89,44,338,193,57.1005917159763, 2.66666666666667
Hannes Wagenseil,87,2315,603,1332,1192,512,42.9530201342282,463,126,65,43,108,27,281,63,218,35,1006,534,53.0815109343936, -3.83908045977011
Günther Schwarz,33,891,0,0,0,0,0,0,0,0,0,0,1,221,59,162,0,1,0,0, 2.3030303030303
Niclas Alt,27,427,99,239,217,114,52.5345622119816,0,0,22,11,8,7,82,18,64,23,174,96,55.1724137931034, 0.777777777777778
Peter Stein,69,1977,166,1346,1152,558,48.4375,414,121,2,0,66,16,245,50,195,58,839,451,53.7544696066746, 0.608695652173913
Timo Meyer,28,283,65,166,161,83,51.5527950310559,0,0,0,0,5,6,39,5,34,7,126,65,51.5873015873016, -1.89285714285714
Adalbrecht Nesselrode,67,1123,287,598,566,295,52.1201413427562,0,0,14,8,33,25,136,36,100,28,521,246,47.2168905950096, -0.776119402985075
Finn Wagenseil,4,18,0,0,0,0,0,0,0,0,0,0,0,7,1,6,0,0,0,0, -1.25
Volkhardt Fein,21,342,87,222,179,110,61.4525139664804,0,0,4,2,8,3,75,16,59,18,158,80,50.6329113924051, 3.0952380952381
Marcel Umlauf,45,1130,242,744,616,369,59.9025974025974,0,0,8,6,31,27,175,50,125,67,448,196,43.75, 3.08888888888889
Asser Nesselrode,32,652,44,372,332,186,56.0240963855422,0,0,0,0,26,9,60,19,41,44,339,147,43.3628318584071, 0.84375
Marcel Ehrenstein,30,573,154,399,321,165,51.4018691588785,106,42,0,0,10,8,60,21,39,15,275,121,44, 3.06666666666667
University of Tri_National_Dominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Steffen Habicht,103,4648,27,107,125,51,40.8,0,0,16,5,19,2,1390,306,1084,12,154,69,44.8051948051948, -5.96116504854369
Reinhard Habicht,35,1375,150,252,237,124,52.3206751054852,0,0,18,4,39,31,250,50,200,54,751,431,57.3901464713715, -3.94285714285714
Ingo Steinbauer,64,1792,338,1113,942,455,48.3014861995754,337,94,17,11,80,18,205,45,160,49,706,365,51.699716713881, -2.703125
Oskar Wagenseil,98,4401,359,1868,2100,893,42.5238095238095,0,0,124,82,213,51,625,137,488,115,2131,1173,55.0445800093853, -6.14285714285714
Nico Wagenseil,101,3359,1198,2324,1998,957,47.8978978978979,707,212,8,8,124,32,501,103,398,59,1507,754,50.0331785003318, -3.02970297029703
Gerd Tischbein,11,129,7,20,18,10,55.5555555555556,0,0,0,0,0,1,30,8,22,4,22,9,40.9090909090909, -0.454545454545455
Timo Kleinman,43,1514,116,374,356,186,52.247191011236,0,0,8,2,72,15,302,45,257,45,727,423,58.1843191196699, -3.74418604651163
Stephan Alt,82,2672,328,1132,1081,436,40.3330249768733,433,114,68,46,109,31,366,94,272,116,1038,516,49.7109826589595, -4.36585365853659
Peter Stengel,9,131,34,102,90,51,56.6666666666667,0,0,0,0,1,0,11,3,8,6,57,28,49.1228070175439, 3.88888888888889
Steffen Schuttler,26,616,184,294,287,114,39.7212543554007,108,23,12,5,24,9,71,11,60,16,257,131,50.9727626459144, -6.03846153846154
Malte Baader,12,254,0,0,0,0,0,0,0,0,0,1,0,65,15,50,1,2,1,50, -0.5
Louis Tetzlaff,11,167,14,40,42,20,47.6190476190476,0,0,0,0,3,1,34,10,24,12,73,35,47.945205479452, -5.45454545454545
Adalbrecht Hattendorf,24,406,108,296,261,147,56.3218390804598,0,0,6,2,10,4,81,21,60,31,186,106,56.989247311828, -2.375
Marko Umlauf,12,170,36,104,98,51,52.0408163265306,0,0,2,2,6,0,20,2,18,17,79,41,51.8987341772152, -0.833333333333333
Marcel Wagenseil,106,2192,765,1273,1104,522,47.2826086956522,387,94,9,5,77,21,284,60,224,62,932,450,48.2832618025751, -3.35849056603774
University of Imperial Institute at Faehrenfall players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Takishima Juzaburo,100,2111,0,0,0,0,0,0,0,0,0,1,1,435,116,319,3,15,11,73.3333333333333, 1.81
Kôzuke Sofu,32,1318,201,499,503,203,40.3578528827038,148,37,31,20,42,16,245,51,194,31,512,269,52.5390625, 7.75
Alve Yoshitoshi,73,2453,217,1101,1025,486,47.4146341463415,250,59,2,2,100,22,314,55,259,54,1194,633,53.0150753768844, 5.84931506849315
Kompasu Masami,106,4413,352,2249,1927,881,45.7187337830825,717,215,91,55,146,54,554,113,441,153,2053,1045,50.9011203117389, 5.85849056603774
Takenaka Tamuramaro,32,1536,447,702,640,281,43.90625,237,57,33,16,41,135,199,42,157,36,377,145,38.4615384615385, 9.5625
Sugimoto Eikichi,41,838,18,0,0,0,0,0,0,0,0,2,0,282,54,228,1,6,3,50, 4.97560975609756
Ishimoto Matsuta,102,2932,536,1381,1318,686,52.0485584218513,0,0,20,9,86,43,735,184,551,166,1142,558,48.861646234676, 2.30392156862745
Koki Kunimichi,44,895,70,452,428,223,52.1028037383178,0,0,12,6,25,8,119,34,85,48,400,161,40.25, 2
Nagata Yakumo,8,166,13,100,86,41,47.6744186046512,19,0,0,0,5,2,19,4,15,6,81,35,43.2098765432099, 6.875
Kajiki Sho,1,21,3,6,7,3,42.8571428571429,2,0,0,0,2,1,3,0,3,0,10,7,70, 1
Kôzuke Seiki,31,835,0,0,0,0,0,0,0,0,0,0,1,249,63,186,1,7,5,71.4285714285714, 5.12903225806452
Kawata Takakazu,29,356,71,214,165,90,54.5454545454545,46,17,0,0,13,26,71,20,51,42,119,28,23.5294117647059, 5.27586206896552
Tokage Kohei,3,45,8,30,17,11,64.7058823529412,4,1,0,0,3,0,6,1,5,3,12,5,41.6666666666667, 3
Muramoto Shirosama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Akamine Kyoshi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Avura Aviation & Economics (A&E) players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kotobuki Yoshitora,34,1121,21,0,1,0,0,0,0,0,0,3,0,415,106,309,0,1,0,0, 2.05882352941176
Wakayama Miyoko,64,2544,307,989,895,493,55.0837988826816,0,0,4,3,82,33,497,124,373,150,1097,557,50.7748404740201, 4.390625
Domen Toshiyuki,32,824,147,403,338,158,46.7455621301775,133,44,10,6,27,16,95,23,72,58,321,138,42.9906542056075, 2.4375
Koyanagi Sanzo,72,2487,227,1295,1194,603,50.5025125628141,116,37,23,13,82,26,288,83,205,119,1186,613,51.6863406408094, 3.81944444444444
Tamatsuki Kunimichi,39,1549,525,961,801,399,49.812734082397,314,97,2,2,46,25,197,39,158,21,778,399,51.2853470437018, 3.05128205128205
Komatsu Yoshitoshi,43,1743,5,0,0,0,0,0,0,0,0,2,0,485,127,358,5,12,7,58.3333333333333, 7.51162790697674
Steve Sumiteru,71,1066,99,521,456,258,56.578947368421,0,0,6,5,30,11,215,47,168,60,422,215,50.9478672985782, 3.57746478873239
Mochizuki Kohei,28,651,147,350,312,169,54.1666666666667,0,0,14,12,12,8,86,27,59,51,305,166,54.4262295081967, 1.46428571428571
Kujira Taki,14,249,24,162,131,71,54.1984732824427,43,15,0,0,7,5,34,2,32,13,128,63,49.21875, 4.35714285714286
Kasai Senichi,13,204,40,131,104,53,50.9615384615385,48,19,2,2,3,4,30,8,22,9,90,41,45.5555555555556, 3.30769230769231
Hekki Yasushi,12,218,5,0,0,0,0,0,0,0,0,0,1,71,20,51,2,11,6,54.5454545454545, 2.66666666666667
Tamatsuki Minoru,51,795,174,460,369,228,61.7886178861789,0,0,4,4,21,10,147,49,98,79,379,169,44.5910290237467, 6.47058823529412
Watsuji Shoraku,17,268,33,111,114,55,48.2456140350877,0,0,4,1,4,4,29,4,25,19,117,64,54.7008547008547, 0.588235294117647
Nomi Kazuko,30,466,112,302,228,130,57.0175438596491,62,22,0,0,15,10,53,12,41,44,254,141,55.5118110236221, 4.46666666666667
Kompasu Shusui,1,19,5,7,9,3,33.3333333333333,4,1,0,0,0,0,4,1,3,0,7,5,71.4285714285714, 10
University of University of Central Paradaniton players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Steve Azumamaro,32,1476,1,8,12,4,33.3333333333333,0,0,0,0,1,1,333,79,254,3,14,6,42.8571428571429, 4.03125
Go Yasushi,42,1431,122,668,673,318,47.2511144130758,0,0,48,32,41,60,261,63,198,112,518,203,39.1891891891892, 1.73809523809524
Hato Sanraku,96,3877,360,1498,1536,721,46.9401041666667,0,0,82,56,133,53,656,181,475,192,1844,941,51.0303687635575, -0.104166666666667
Handa Keizo,33,1408,255,614,629,305,48.489666136725,0,0,4,4,42,16,196,44,152,38,791,431,54.48798988622, 1.96969696969697
Eto Shunmyo,32,587,191,290,272,117,43.0147058823529,114,43,1,0,21,6,79,13,66,17,263,139,52.851711026616, -3.5
Koyanagi Tomoyuki,2,27,0,4,5,2,40,0,0,0,0,0,0,6,1,5,1,4,2,50, 6.5
Himi Koshiro,34,484,43,217,194,99,51.0309278350515,21,7,3,1,16,10,89,22,67,48,230,103,44.7826086956522, 4.55882352941176
