University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Anthony Berry,11,120,25,65,54,29,53.7037037037037,14,6,0,0,0,1,12,1,11,9,52,18,34.6153846153846, 5.09090909090909
Bransby Vickers,8,159,40,87,73,36,49.3150684931507,29,11,0,0,5,8,25,5,20,13,49,23,46.9387755102041, 8.375
Kamil Lavender,36,1607,263,1039,819,413,50.4273504273504,310,105,23,17,58,21,228,44,184,27,662,316,47.7341389728097, 9.63888888888889
Ernie Chandler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Carlos Hollingsworth,5,40,10,30,19,15,78.9473684210526,0,0,0,0,0,5,6,2,4,2,8,2,25, 8.2
Henry Spicer,7,118,19,52,51,25,49.0196078431373,0,0,2,2,3,3,14,5,9,12,58,23,39.6551724137931, 10.4285714285714
Oisín James,7,36,1,19,13,7,53.8461538461538,6,3,0,0,0,1,5,0,5,2,16,5,31.25, 2
Eric Pratt,4,63,18,19,20,7,35,6,0,0,0,6,1,6,2,4,8,25,14,56, 1
University of Arinis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Brown,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nestor Howe,104,4081,366,1036,1012,514,50.7905138339921,0,0,22,8,221,47,736,167,569,182,1776,908,51.1261261261261, -3.68269230769231
Barney Harris,96,4388,406,2533,2245,1038,46.2360801781737,844,245,25,19,195,37,610,135,475,128,2072,1126,54.3436293436293, -3.91666666666667
Oswald Purcell,40,1469,89,633,576,256,44.4444444444444,222,70,18,9,67,19,173,43,130,32,729,382,52.400548696845, 1.975
Rusty Caplin,38,1550,636,1012,849,425,50.0588928150766,274,97,0,0,40,18,221,55,166,47,517,217,41.9729206963249, 3.10526315789474
Michael Spivey,64,1791,0,0,0,0,0,0,0,0,0,0,0,499,118,381,1,3,1,33.3333333333333, -5.5
Robert Jones,31,458,32,211,215,102,47.4418604651163,0,0,14,7,20,4,69,18,51,36,220,97,44.0909090909091, 0.419354838709677
Greg Elliott,10,170,24,111,92,45,48.9130434782609,29,6,2,1,5,0,20,2,18,12,81,44,54.320987654321, 0
Oswald Miller,23,362,71,188,183,93,50.8196721311475,0,0,8,2,9,6,38,12,26,21,190,95,50, 0.304347826086957
Iggy Conway,3,38,13,16,13,6,46.1538461538462,7,2,0,0,2,1,1,1,0,3,13,6,46.1538461538462, 3.33333333333333
Julian Chandler,96,3842,0,0,0,0,0,0,0,0,0,2,0,1280,340,940,3,15,4,26.6666666666667, 1.72916666666667
William Pool,3,53,17,33,26,15,57.6923076923077,0,0,4,3,1,1,11,2,9,2,27,14,51.8518518518518, 0.666666666666667
Barney Spicer,37,287,30,147,137,72,52.5547445255474,0,0,8,3,13,2,30,11,19,21,148,73,49.3243243243243, -4.62162162162162
Iggy Rooney,5,103,5,52,48,26,54.1666666666667,0,0,0,0,4,2,13,5,8,11,53,26,49.0566037735849, 3.8
Malcolm Bowyer,3,37,6,26,20,13,65,0,0,0,0,2,0,7,1,6,0,13,3,23.0769230769231, 5.66666666666667
Naskitrusk University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alolisiei Gagomos,96,2262,2,9,9,4,44.4444444444444,5,1,0,0,1,0,429,107,322,1,10,4,40, -3.46875
Dugaro Bexoxek,32,1245,156,632,565,312,55.2212389380531,0,0,22,8,42,16,234,54,180,67,629,352,55.9618441971383, 6.53125
Klabo Bexosek,106,4244,1280,1763,1790,864,48.268156424581,10,2,46,26,145,54,473,117,356,180,1957,1023,52.2738886050077, -1.43396226415094
Okasei Bexote,34,601,108,266,232,131,56.4655172413793,0,0,10,4,17,14,82,20,62,39,276,138,50, 1
Omeri Besedoxek,33,1512,642,877,758,396,52.2427440633245,142,39,1,0,35,17,194,54,140,49,629,304,48.3306836248013, 9.03030303030303
Atusosa Besedoxek,50,878,23,0,0,0,0,0,0,0,0,1,1,270,61,209,0,11,6,54.5454545454545, 0.64
Esilibesa Falnosoko,104,3136,342,1217,1254,586,46.7304625199362,0,0,78,45,112,38,746,169,577,195,1269,605,47.6753349093775, -3.53846153846154
Omumbisei Gibuni,7,36,11,27,16,11,68.75,4,3,0,0,0,0,1,0,1,1,18,8,44.4444444444444, 5
Ajanis Mesiaertoxek,29,529,75,371,284,185,65.1408450704225,0,0,2,1,16,120,53,10,43,48,157,58,36.9426751592357, 5.24137931034483
Alubembi Olalomundi,3,18,5,17,12,8,66.6666666666667,3,1,0,0,0,2,0,0,0,2,11,5,45.4545454545455, 8.33333333333333
Melebin Bexoxek,96,3373,137,3,2,1,50,0,0,2,1,2,0,1291,327,964,3,9,1,11.1111111111111, 4.39583333333333
Sagomundisei Elomobek,21,205,31,130,105,53,50.4761904761905,34,14,4,3,5,3,43,16,27,18,83,35,42.1686746987952, 2.47619047619048
Kaliso Olamosei,55,1004,95,633,495,263,53.1313131313131,143,47,0,0,38,11,137,44,93,65,454,232,51.1013215859031, 4.03636363636364
Hivek Hadosadolsei,87,2397,286,1548,1232,661,53.6525974025974,380,125,0,0,76,36,330,93,237,86,978,523,53.4764826175869, 0.402298850574713
Sagolna Eloalerko,4,42,11,18,16,9,56.25,3,0,0,0,2,0,3,1,2,3,15,3,20, 0.75
Stedro Institute of Technology players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Omeli Sensoi,64,3047,0,0,1,0,0,0,0,0,0,1,2,574,156,418,5,34,15,44.1176470588235, 11.375
Sagotru Hartotasek,64,1695,105,796,733,396,54.0245566166439,0,0,10,4,48,309,376,86,290,160,500,180,36, 7.484375
Danomobei Kixidosu,34,838,463,514,461,213,46.2039045553145,147,30,5,5,21,26,184,47,137,61,329,162,49.2401215805471, 4.88235294117647
Eben Hadosadolsei,32,395,62,216,185,108,58.3783783783784,0,0,0,0,12,7,45,12,33,9,186,100,53.763440860215, 3.28125
Xepseli Amodetsei,33,1558,312,617,550,308,56,0,0,2,1,44,22,193,49,144,24,785,397,50.5732484076433, 11.7272727272727
Atomobei Elolapo,33,1554,0,0,0,0,0,0,0,0,0,1,0,482,128,354,0,1,1,100, -1.27272727272727
Hivek Alodosaxek,49,706,111,364,347,179,51.5850144092219,0,0,12,6,25,13,121,39,82,35,397,208,52.3929471032746, 0.489795918367347
Hivek Gagodo,72,1227,373,728,606,360,59.4059405940594,0,0,10,8,36,12,135,38,97,103,530,217,40.9433962264151, 3.72222222222222
Klabo Elodosatrisei,93,3575,623,1974,1606,949,59.0909090909091,89,34,4,2,101,58,406,108,298,109,1726,889,51.5063731170336, 6.2258064516129
Gorga Sensoi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Alosembi Gibuni,65,1690,3,0,0,0,0,0,0,0,0,0,0,518,143,375,0,0,0,0, 2.33846153846154
Alukeili Elodosu,11,124,22,50,42,24,57.1428571428571,0,0,2,2,3,2,19,8,11,5,68,35,51.4705882352941, 0.454545454545455
Iklo Besealerko,16,330,43,129,117,53,45.2991452991453,42,9,0,0,12,5,36,8,28,18,148,74,50, 6.5
Atumbi Olamosei,25,530,32,344,278,172,61.8705035971223,0,0,0,0,22,7,56,13,43,19,277,145,52.3465703971119, 0.84
Sagolnasei Bexek,64,3012,1038,1521,1240,639,51.5322580645161,403,127,5,0,68,44,323,77,246,51,1448,705,48.6878453038674, 4.6875
Esmal District University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kaliso Besealerko,64,2287,132,75,88,37,42.0454545454545,0,0,2,1,9,4,755,191,564,7,92,51,55.4347826086957, -0.28125
Afalna Gagolomundi,68,2694,187,1333,1337,657,49.1398653702319,0,0,26,19,110,33,513,117,396,149,1228,635,51.7100977198697, -3.08823529411765
Alotru Xahelvi,64,1527,154,519,559,257,45.9749552772809,0,0,12,5,52,13,177,30,147,50,684,350,51.1695906432749, -1.625
Xolin Besedoxek,77,2949,208,1528,1395,613,43.9426523297491,481,160,41,35,114,34,366,91,275,109,1541,799,51.8494484101233, 2.97402597402597
Danomobei Hersa,66,2881,1064,1639,1404,664,47.2934472934473,529,172,13,3,84,39,347,82,265,66,1073,517,48.1826654240447, -0.46969696969697
Himiba Alumosvek,89,1164,10,0,0,0,0,0,0,0,0,0,0,353,90,263,0,2,0,0, -0.382022471910112
Atolep Subeina,82,1737,169,1010,904,502,55.5309734513274,0,0,8,6,68,22,538,135,403,118,781,366,46.8629961587708, 2.60975609756098
Kiro Elomos,39,601,126,319,283,159,56.1837455830389,0,0,2,1,20,6,130,27,103,51,312,141,45.1923076923077, 1.66666666666667
Xolin Alumosvek,15,189,37,132,98,66,67.3469387755102,0,0,0,0,7,1,21,5,16,14,101,56,55.4455445544555, -0.333333333333333
Alomundi Gibuni,11,156,34,104,75,40,53.3333333333333,29,15,2,2,4,4,20,5,15,3,66,24,36.3636363636364, 0.0909090909090909
Alubembi Keget,30,532,40,4,3,2,66.6666666666667,0,0,0,0,0,1,220,60,160,1,5,3,60, 0.466666666666667
Sagosiei Kersidomobek,10,105,27,46,39,19,48.7179487179487,17,8,0,0,2,2,28,6,22,5,44,16,36.3636363636364, 1.6
Alotra Elolapo,28,723,105,336,280,133,47.5,104,33,17,12,21,8,73,15,58,22,364,205,56.3186813186813, -0.25
Kiro Kixidosu,20,374,64,229,204,96,47.0588235294118,60,16,0,0,16,4,34,8,26,30,201,98,48.7562189054726, 1.3
Atumobei Kavolapoxek,5,76,12,20,16,9,56.25,0,0,2,2,1,2,9,1,8,4,49,21,42.8571428571429, 1.2
Atresmi University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Masdali Tuvek,32,1561,0,0,0,0,0,0,0,0,0,0,0,313,87,226,0,11,4,36.3636363636364, -0.125
Danotrabesei Aludosalomundi,67,1423,388,975,728,487,66.8956043956044,0,0,2,1,35,14,407,127,280,85,637,315,49.4505494505495, 0.701492537313433
Danombi Hialerko,71,2601,283,1447,1220,722,59.1803278688525,0,0,6,3,75,31,298,92,206,128,1228,611,49.7557003257329, 2.07042253521127
Atusosa Bexotrugo,96,4356,499,2178,1929,1084,56.1949196474857,0,0,26,10,172,48,460,133,327,107,2026,1048,51.7275419545903, -0.604166666666667
Sagotru Hersa,66,2997,1039,1237,1073,486,45.2935694315005,458,133,25,12,112,29,314,101,213,48,1434,752,52.4407252440725, -4.06060606060606
Alomiba Besemosodo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dasarbi Bexoxek,17,266,26,108,110,54,49.0909090909091,0,0,0,0,8,5,57,14,43,31,106,50,47.1698113207547, -2.47058823529412
Dano Beseikodetsei,27,472,90,199,199,99,49.748743718593,0,0,4,1,13,9,60,15,45,39,180,88,48.8888888888889, 0.296296296296296
Amagolet Aludosalomundi,3,57,9,34,29,17,58.6206896551724,0,0,0,0,1,1,5,2,3,4,41,21,51.219512195122, 4.66666666666667
Alokeili Hersa,4,72,18,43,35,19,54.2857142857143,8,1,0,0,3,2,14,3,11,6,38,23,60.5263157894737, 2.75
Alokeili Halapodetsei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dasarbi Hadosadolsei,43,470,92,247,215,122,56.7441860465116,0,0,4,3,12,6,94,25,69,44,178,91,51.123595505618, 0.813953488372093
Sagosiei Keget,11,191,28,112,100,56,56,0,0,2,0,4,6,25,7,18,17,87,32,36.7816091954023, -0.181818181818182
Iklo Alodetsei,6,68,11,43,35,18,51.4285714285714,17,4,0,0,4,0,10,3,7,3,37,23,62.1621621621622, 1.16666666666667
Eban Elodosatrisei,1,17,8,12,9,6,66.6666666666667,0,0,0,0,1,0,2,0,2,1,13,5,38.4615384615385, 4
University of Herelle players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ingo Kluck,96,3663,0,0,0,0,0,0,0,0,0,1,1,924,197,727,3,23,7,30.4347826086957, -1.11458333333333
Stephan Meyer,124,1495,101,472,519,220,42.3892100192678,0,0,72,32,77,19,281,60,221,83,617,310,50.2431118314425, -2.60483870967742
Gunther Gerhardt,96,1379,95,246,260,122,46.9230769230769,0,0,10,2,83,13,146,41,105,39,719,383,53.2684283727399, -1.0625
Edgar Wagenseil,128,4989,1088,2316,2393,1135,47.430004178855,0,0,72,46,154,49,583,117,466,177,2037,1019,50.0245459008346, -4.640625
Harri Wagenseil,64,2839,515,1462,1258,583,46.3434022257552,499,148,27,14,109,31,330,83,247,51,1275,635,49.8039215686275, -5.296875
Louis Herber,16,290,0,0,0,0,0,0,0,0,0,0,0,95,18,77,0,0,0,0, -1.4375
Stephan Gradl,3,25,1,16,12,7,58.3333333333333,3,1,0,0,1,0,7,3,4,2,13,6,46.1538461538462, 4.33333333333333
Marko Schwarz,46,912,40,219,213,83,38.9671361502347,103,30,18,8,61,12,89,24,65,35,455,277,60.8791208791209, -4.08695652173913
Carsten Wagenseil,7,117,22,109,80,51,63.75,8,1,0,0,2,3,15,6,9,5,59,30,50.8474576271186, 0.285714285714286
Günther Kautz,10,164,37,44,43,20,46.5116279069767,0,0,4,4,4,16,19,8,11,19,73,26,35.6164383561644, 1.9
Gunther Fichtner,16,460,0,0,0,0,0,0,0,0,0,0,0,119,23,96,0,0,0,0, -10.1875
Alfred Weidenmann,11,157,20,114,94,57,60.6382978723404,0,0,0,0,5,1,35,9,26,9,86,39,45.3488372093023, -1.27272727272727
Günther Bischoff,78,2027,375,680,717,327,45.6066945606695,0,0,48,26,52,27,237,52,185,42,934,529,56.6381156316916, -1.17948717948718
Noah Kluck,5,47,6,22,24,10,41.6666666666667,10,0,0,0,1,0,5,1,4,0,18,12,66.6666666666667, -4.8
Peter Bischoff,13,183,61,113,79,47,59.4936708860759,25,13,0,0,5,8,16,6,10,17,85,32,37.6470588235294, 1
University of Tri_National_Dominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Volkhardt Habicht,128,5413,1,10,7,5,71.4285714285714,0,0,0,0,1,1,1282,257,1025,6,26,16,61.5384615384615, -7.125
Oskar Stengel,64,1355,95,565,491,216,43.9918533604888,238,75,6,2,77,10,261,65,196,61,628,346,55.0955414012739, -4.859375
Konrad Schuttler,43,1315,61,766,796,371,46.608040201005,0,0,38,24,98,25,148,35,113,23,632,320,50.6329113924051, -8.53488372093023
Volker Weidenmann,69,1290,68,249,254,118,46.4566929133858,0,0,24,13,86,12,143,32,111,34,591,312,52.7918781725888, -5.89855072463768
Alfred Schröpfer,74,1081,94,315,297,154,51.8518518518518,0,0,12,7,59,14,125,26,99,15,474,246,51.8987341772152, -1.14864864864865
Nico Quattlebaum,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -4
Noah Waldstein,51,500,20,106,126,52,41.2698412698413,7,2,4,0,42,5,106,20,86,19,241,142,58.9211618257261, -1.43137254901961
Volkhardt Fichtner,20,494,105,303,270,126,46.6666666666667,93,27,2,1,21,3,108,22,86,22,223,120,53.8116591928251, -3.85
Marcel Nesselrode,40,1074,41,509,471,208,44.1613588110403,170,53,16,6,45,10,136,23,113,33,539,288,53.4322820037106, -3.775
Oskar Fein,119,4790,1992,1711,1791,800,44.6677833612507,0,0,184,111,166,59,658,160,498,62,2202,1122,50.9536784741144, -4.89915966386555
Detlef Nesselrode,32,177,0,0,0,0,0,0,0,0,0,0,0,35,5,30,2,2,1,50, 0.59375
Uwe Klostermann,16,234,10,152,130,76,58.4615384615385,0,0,0,0,4,0,61,19,42,13,103,54,52.4271844660194, -1.8125
Volker Alt,54,1226,137,957,832,393,47.2355769230769,302,97,10,6,53,12,284,67,217,46,561,297,52.9411764705882, -1.09259259259259
Marcel Nesselrode,48,878,124,583,484,245,50.6198347107438,168,51,1,1,18,16,126,28,98,17,427,246,57.6112412177986, 0.8125
Marcel Wagenseil,32,257,75,160,125,63,50.4,42,20,3,2,18,3,37,10,27,5,95,52,54.7368421052632, -1
University of Imperial Institute at Faehrenfall players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nagasawa Seiho,32,1276,31,68,56,34,60.7142857142857,0,0,0,0,2,2,449,144,305,2,60,27,45, 11.28125
Takishima Kunimichi,64,1969,720,1092,939,543,57.8274760383387,0,0,10,6,43,70,383,97,286,154,738,312,42.2764227642276, 6.546875
Hekki Seiki,37,702,148,328,294,163,55.4421768707483,0,0,4,2,19,6,84,19,65,23,322,159,49.3788819875776, 3.2972972972973
Hekki Takuji,96,1477,246,934,743,389,52.3553162853297,246,84,2,2,31,13,176,51,125,52,842,407,48.3372921615202, 2.36458333333333
Nobira Danjuro,32,1277,230,675,570,277,48.5964912280702,188,54,6,3,36,17,171,38,133,27,615,311,50.5691056910569, 6.78125
Hekki Sadaharu,15,144,0,0,0,0,0,0,0,0,0,0,0,37,7,30,0,0,0,0, -0.666666666666667
Muramoto Tokaji,54,888,172,422,409,208,50.8557457212714,0,0,10,6,20,11,159,42,117,70,434,198,45.6221198156682, 3.66666666666667
Kujira Yoriyuki,17,267,41,118,103,59,57.2815533980583,0,0,0,0,6,2,33,6,27,14,132,66,50, 0.294117647058824
Steve Matsuta,35,256,37,164,142,67,47.1830985915493,42,13,3,3,10,2,41,12,29,12,128,70,54.6875, 3.02857142857143
Himi Danjuro,73,773,168,539,405,227,56.0493827160494,95,41,5,5,24,4,105,30,75,19,288,128,44.4444444444444, 1.6986301369863
Koki Jo,15,261,0,0,0,0,0,0,0,0,0,0,0,53,13,40,0,0,0,0, -0.533333333333333
Komatsu Isei,54,821,109,472,414,196,47.3429951690821,143,43,8,5,31,9,148,35,113,68,415,197,47.4698795180723, 1.7037037037037
Kai Shoraku,43,1447,403,799,734,399,54.3596730245232,0,0,2,1,51,27,255,66,189,77,688,331,48.1104651162791, 2.53488372093023
Matsuyama Harumi,12,122,15,70,58,27,46.551724137931,22,6,0,0,6,3,18,3,15,15,61,25,40.9836065573771, 4
Amari Yujiro,8,130,29,67,60,27,45,23,7,0,0,8,1,18,6,12,7,61,20,32.7868852459016, 7.5
University of Avura Aviation & Economics (A&E) players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mochizuki Miyoko,96,4644,0,0,0,0,0,0,0,0,0,6,0,1221,310,911,2,22,13,59.0909090909091, 3.72916666666667
Sasagawa Sadaharu,96,3378,833,1910,1741,937,53.819643882826,0,0,70,36,100,37,719,156,563,204,1586,814,51.3240857503153, 1.48958333333333
Komori Kazuko,64,2357,324,929,798,462,57.8947368421053,0,0,10,5,76,82,274,78,196,172,862,374,43.3874709976798, 1.546875
Fihana Masu,41,1454,184,842,715,352,49.2307692307692,252,73,2,2,35,20,171,37,134,44,749,398,53.1375166889186, 4.48780487804878
Yamataka Danjuro,65,2060,741,1056,930,440,47.3118279569892,320,100,6,3,57,30,269,79,190,57,1011,496,49.0603363006924, 3.98461538461538
Ogino Shunmyo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Yukiyama Masami,31,345,32,163,160,80,50,0,0,4,3,10,5,47,13,34,14,204,97,47.5490196078431, 1.7741935483871
Kai Yoshitoshi,39,662,140,331,304,139,45.7236842105263,91,24,8,7,10,6,69,9,60,40,278,134,48.2014388489209, 3.43589743589744
Sugimoto Akio,6,83,13,37,32,15,46.875,14,3,0,0,1,0,11,1,10,10,45,28,62.2222222222222, 6.33333333333333
Kuronuma Tomoyuki,2,23,2,8,8,3,37.5,5,1,0,0,0,0,1,0,1,0,14,5,35.7142857142857, -2.5
Takamitsu Tomoyuki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nomura Harumi,76,1226,276,772,614,386,62.8664495114006,0,0,0,0,36,18,285,86,199,107,591,257,43.4856175972927, 3.71052631578947
Kammuri Yakumo,54,1523,108,724,660,295,44.6969696969697,211,57,14,11,58,20,275,71,204,57,684,341,49.8538011695906, 1.09259259259259
Yukiyama Ethanthovok,6,100,14,60,37,26,70.2702702702703,7,3,0,0,4,4,16,1,15,7,63,33,52.3809523809524, 5.83333333333333
Métro Sumiteru,4,88,19,39,40,17,42.5,15,1,0,0,1,2,10,2,8,4,24,12,50, 1.5
University of University of Central Paradaniton players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Muramoto Sanzo,64,3088,0,0,0,0,0,0,0,0,0,4,0,702,176,526,1,6,5,83.3333333333333, 2.59375
Nomura Misao,49,482,31,176,178,87,48.876404494382,0,0,12,2,14,4,99,21,78,19,175,86,49.1428571428571, -0.836734693877551
Miyoshi Danjuro,34,1493,288,753,659,307,46.5857359635812,208,65,22,20,52,19,166,44,122,61,599,294,49.0818030050083, 2.41176470588235
Mawatari Toyozo,96,3101,297,1585,1366,713,52.1961932650073,289,75,8,4,75,43,325,86,239,102,1486,794,53.4320323014805, -0.416666666666667
Kajiki Hikozaemon,91,1689,556,453,484,210,43.3884297520661,12,3,48,27,47,10,175,37,138,42,695,341,49.0647482014389, 1.69230769230769
Muramoto Emperiok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Yabuta Koshiro,128,4404,515,1915,1877,941,50.1331912626532,0,0,78,33,141,86,1234,318,916,312,1654,731,44.1958887545345, 2.171875
Ogino Udo,4,59,7,36,24,15,62.5,8,5,0,0,1,0,4,1,3,6,33,16,48.4848484848485, 0.5
Iwayanagi Hirokazu,5,49,3,25,22,12,54.5454545454545,0,0,2,1,1,0,4,1,3,2,29,15,51.7241379310345, 2.6
Matsuyama Kohei,88,460,80,185,161,73,45.3416149068323,65,19,2,0,10,11,53,7,46,5,249,127,51.004016064257, -0.693181818181818
Domen Hikozaemon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nagasawa Harumi,22,196,39,135,119,58,48.7394957983193,44,16,0,0,5,3,39,8,31,10,78,42,53.8461538461538, 2.09090909090909
Takamitsu Danjuro,72,3060,636,1675,1440,701,48.6805555555556,452,127,16,16,99,31,351,87,264,53,1469,794,54.0503744043567, 3.16666666666667
Ogino Sadaharu,67,491,51,293,260,131,50.3846153846154,49,15,4,3,7,8,47,13,34,17,259,150,57.9150579150579, 1.14925373134328
Rael Goro,2,25,4,6,7,3,42.8571428571429,0,0,0,0,0,0,5,1,4,4,9,4,44.4444444444444, 4
University of Chizait University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mawatari Aeridaniok,32,1536,0,0,0,0,0,0,0,0,0,1,0,392,79,313,0,1,1,100, -10.09375
Koki Tadashi,32,1140,177,567,568,279,49.1197183098592,0,0,14,9,45,7,284,65,219,73,458,211,46.0698689956332, -7.5625
Watsuji Takeji,36,1559,410,666,639,324,50.7042253521127,1,0,28,17,52,22,264,45,219,32,745,364,48.8590604026846, -9.22222222222222
Okada Aeridaniok,98,4378,461,2335,2069,1166,56.3557274045433,0,0,4,3,140,63,493,118,375,87,2226,1196,53.7286612758311, -2.53061224489796
Muramoto Toshiyuki,32,1536,158,629,562,246,43.7722419928826,241,61,4,0,44,21,183,50,133,28,715,358,50.0699300699301, -10.09375
Higashi Juzaburo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
