Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Om Sung-Soo	4	68	73	99	90	59	82	45	59	39	29	85	B	20	68.21	-1	1	1	1101	4334
Shmupland	Om Sung-Soo	4	68	73	99	90	59	82	45	59	39	29	85	B	20	68.21	-1	1	1	1101	4334
Shmupland	Om Sung-Soo	4	68	73	99	90	59	82	45	59	39	29	85	B	20	68.21	-1	1	1	1101	4334
Shmupland	Om Sung-Soo	4	68	73	99	90	59	82	45	59	39	29	85	B	20	68.21	-1	1	1	1101	4334
Shmupland	Om Sung-Soo	4	68	73	99	90	59	82	45	59	39	29	85	B	20	68.21	-1	1	1	1101	4334
Shmupland	Om Sung-Soo	4	68	73	99	90	59	82	45	59	39	29	85	B	20	68.21	-1	1	1	1101	4334
Shmupland	Om Sung-Soo	4	68	73	99	90	59	82	45	59	39	29	85	B	20	68.21	-1	1	1	1101	4334
Shmupland	Om Sung-Soo	4	68	73	99	90	59	82	45	59	39	29	85	B	20	68.21	-1	1	1	1101	4334
Lyintaria	Analu Sayasone	4	98	74	87	77	61	52	63	25	91	97	61	C+	22	68.19	-1	1	1	1115	4348
Lyintaria	Analu Sayasone	4	98	74	87	77	61	52	63	25	91	97	61	C+	22	68.19	-1	1	1	1115	4348
Dotruga	Atumbi Olamosei	4	91	97	96	58	33	72	58	33	96	64	93	C	22	68.18	-1	3	1	1117	4352
Dotruga	Atumbi Olamosei	4	91	97	96	58	33	72	58	33	96	64	93	C	22	68.18	-1	3	1	1117	4352
Ethanthova	Malcolm Spencer	4	58	68	45	92	45	67	81	38	99	80	65	C	20	68.05	-1	2	1	1119	4438
Ethanthova	Malcolm Spencer	4	58	68	45	92	45	67	81	38	99	80	65	C	20	68.05	-1	2	1	1119	4438
Ethanthova	Malcolm Spencer	4	58	68	45	92	45	67	81	38	99	80	65	C	20	68.05	-1	2	1	1119	4438
Ethanthova	Malcolm Spencer	4	58	68	45	92	45	67	81	38	99	80	65	C	20	68.05	-1	2	1	1119	4438
Ethanthova	Malcolm Spencer	4	58	68	45	92	45	67	81	38	99	80	65	C	20	68.05	-1	2	1	1119	4438
Ethanthova	Malcolm Spencer	4	58	68	45	92	45	67	81	38	99	80	65	C	20	68.05	-1	2	1	1119	4438
Ethanthova	Malcolm Spencer	4	58	68	45	92	45	67	81	38	99	80	65	C	20	68.05	-1	2	1	1119	4438
Aahrus	Horie Fumihiko	4	72	86	52	92	35	92	51	22	99	43	93	D	22	67.89	-1	1	1	1127	4469
Aeridani	Matsuyama Harumi	4	47	39	91	49	86	49	73	41	79	99	75	C	21	67.67	-1	1	1	1128	4532
Aeridani	Matsuyama Harumi	4	47	39	91	49	86	49	73	41	79	99	75	C	21	67.67	-1	1	1	1128	4532
Aeridani	Matsuyama Harumi	4	47	39	91	49	86	49	73	41	79	99	75	C	21	67.67	-1	1	1	1128	4532
Aeridani	Matsuyama Harumi	4	47	39	91	49	86	49	73	41	79	99	75	C	21	67.67	-1	1	1	1128	4532
Aeridani	Matsuyama Harumi	4	47	39	91	49	86	49	73	41	79	99	75	C	21	67.67	-1	1	1	1128	4532
Aeridani	Matsuyama Harumi	4	47	39	91	49	86	49	73	41	79	99	75	C	21	67.67	-1	1	1	1128	4532
Aeridani	Matsuyama Harumi	4	47	39	91	49	86	49	73	41	79	99	75	C	21	67.67	-1	1	1	1128	4532
Aeridani	Matsuyama Harumi	4	47	39	91	49	86	49	73	41	79	99	75	C	21	67.67	-1	1	1	1128	4532
Aeridani	Matsuyama Harumi	4	47	39	91	49	86	49	73	41	79	99	75	C	21	67.67	-1	1	1	1128	4532
Aeridani	Matsuyama Harumi	4	47	39	91	49	86	49	73	41	79	99	75	C	21	67.67	-1	1	1	1128	4532
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Darvincia	Kardo Sokàtà	4	52	38	60	80	60	46	56	65	96	90	84	C	20	67.43	-1	1	1	1208	4620
Darvincia	Kardo Sokàtà	4	52	38	60	80	60	46	56	65	96	90	84	C	20	67.43	-1	1	1	1208	4620
Wyverncliff	Alex McBob	4	44	40	95	59	72	60	68	33	73	26	79	D+	22	67.40	-1	1	1	1210	4622
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Dotruga	Kiro Hidolundi 	4	70	37	49	121	93	71	103	40	115	77	112	D+	24	87.54	1248	1	1	375	1611
Dotruga	Kiro Hidolundi 	4	70	37	49	121	93	71	103	40	115	77	112	D+	24	87.54	1248	1	1	375	1611
Dotruga	Kiro Hidolundi 	4	70	37	49	121	93	71	103	40	115	77	112	D+	24	87.54	1248	1	1	375	1611
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Bielosia	Phonesavanh Bouphavanh	4	86	94	91	54	58	69	43	27	99	94	77	D+	22	66.84	-1	2	1	1244	4898
Bielosia	Phonesavanh Bouphavanh	4	86	94	91	54	58	69	43	27	99	94	77	D+	22	66.84	-1	2	1	1244	4898
Aeridani	Tanifuji Shirosama	4	97	28	78	83	11	45	72	54	91	56	109	C+	26	66.75	179	2	1	1246	4972
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Bielosia	Oke Khouphongsy	4	73	89	98	50	55	28	98	30	95	91	52	D	22	66.69	-1	1	1	1248	4974
Dotruga	Hivek Hadosadolsei	4	68	69	94	61	38	49	57	54	93	41	88	D+	22	66.63	-1	3	1	1249	4997
Dotruga	Hivek Hadosadolsei	4	68	69	94	61	38	49	57	54	93	41	88	D+	22	66.63	-1	3	1	1249	4997
Dotruga	Hivek Hadosadolsei	4	68	69	94	61	38	49	57	54	93	41	88	D+	22	66.63	-1	3	1	1249	4997
Dotruga	Hivek Hadosadolsei	4	68	69	94	61	38	49	57	54	93	41	88	D+	22	66.63	-1	3	1	1249	4997
Dotruga	Hivek Hadosadolsei	4	68	69	94	61	38	49	57	54	93	41	88	D+	22	66.63	-1	3	1	1249	4997
Dotruga	Hivek Hadosadolsei	4	68	69	94	61	38	49	57	54	93	41	88	D+	22	66.63	-1	3	1	1249	4997
Dotruga	Hivek Hadosadolsei	4	68	69	94	61	38	49	57	54	93	41	88	D+	22	66.63	-1	3	1	1249	4997
Dotruga	Hivek Hadosadolsei	4	68	69	94	61	38	49	57	54	93	41	88	D+	22	66.63	-1	3	1	1249	4997
Dotruga	Hivek Hadosadolsei	4	68	69	94	61	38	49	57	54	93	41	88	D+	22	66.63	-1	3	1	1249	4997
Dotruga	Hivek Hadosadolsei	4	68	69	94	61	38	49	57	54	93	41	88	D+	22	66.63	-1	3	1	1249	4997
Dotruga	Hivek Hadosadolsei	4	68	69	94	61	38	49	57	54	93	41	88	D+	22	66.63	-1	3	1	1249	4997
Dotruga	Hivek Hadosadolsei	4	68	69	94	61	38	49	57	54	93	41	88	D+	22	66.63	-1	3	1	1249	4997
Dotruga	Hivek Hadosadolsei	4	68	69	94	61	38	49	57	54	93	41	88	D+	22	66.63	-1	3	1	1249	4997
Dotruga	Hivek Hadosadolsei	4	68	69	94	61	38	49	57	54	93	41	88	D+	22	66.63	-1	3	1	1249	4997
Other	Doran Grabochov	4	73	89	68	75	72	68	28	30	90	29	98	D	23	66.21	-1	3	1	1268	5136
Other	Doran Grabochov	4	73	89	68	75	72	68	28	30	90	29	98	D	23	66.21	-1	3	1	1268	5136
Blaist_Blaland	Nukunaix Lizaxium	4	42	36	95	62	29	66	68	29	94	52	66	C	22	65.75	-1	1	1	1271	5417
Blaist_Blaland	Nukunaix Lizaxium	4	42	36	95	62	29	66	68	29	94	52	66	C	22	65.75	-1	1	1	1271	5417
Blaist_Blaland	Nukunaix Lizaxium	4	42	36	95	62	29	66	68	29	94	52	66	C	22	65.75	-1	1	1	1271	5417
Blaist_Blaland	Nukunaix Lizaxium	4	42	36	95	62	29	66	68	29	94	52	66	C	22	65.75	-1	1	1	1271	5417
Blaist_Blaland	Nukunaix Lizaxium	4	42	36	95	62	29	66	68	29	94	52	66	C	22	65.75	-1	1	1	1271	5417
Blaist_Blaland	Nukunaix Lizaxium	4	42	36	95	62	29	66	68	29	94	52	66	C	22	65.75	-1	1	1	1271	5417
Blaist_Blaland	Nukunaix Lizaxium	4	42	36	95	62	29	66	68	29	94	52	66	C	22	65.75	-1	1	1	1271	5417
Blaist_Blaland	Nukunaix Lizaxium	4	42	36	95	62	29	66	68	29	94	52	66	C	22	65.75	-1	1	1	1271	5417
Blaist_Blaland	Nukunaix Lizaxium	4	42	36	95	62	29	66	68	29	94	52	66	C	22	65.75	-1	1	1	1271	5417
Blaist_Blaland	Nukunaix Lizaxium	4	42	36	95	62	29	66	68	29	94	52	66	C	22	65.75	-1	1	1	1271	5417
Blaist_Blaland	Nukunaix Lizaxium	4	42	36	95	62	29	66	68	29	94	52	66	C	22	65.75	-1	1	1	1271	5417
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	1283	5437
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	1283	5437
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	1283	5437
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	1283	5437
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	1283	5437
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	1283	5437
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	1283	5437
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	1283	5437
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	1283	5437
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	1283	5437
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	1283	5437
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	1283	5437
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	1283	5437
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	1283	5437
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	1283	5437
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	1283	5437
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	1283	5437
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	1283	5437
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	1283	5437
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	1283	5437
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	1283	5437
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	1283	5437
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	1283	5437
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	1283	5437
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	1283	5437
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Darvincia	Zagësba Daho	4	60	56	95	78	49	50	34	44	77	14	84	C	19	64.42	-1	1	1	1347	5772
Darvincia	Zagësba Daho	4	60	56	95	78	49	50	34	44	77	14	84	C	19	64.42	-1	1	1	1347	5772
Darvincia	Zagësba Daho	4	60	56	95	78	49	50	34	44	77	14	84	C	19	64.42	-1	1	1	1347	5772
Darvincia	Zagësba Daho	4	60	56	95	78	49	50	34	44	77	14	84	C	19	64.42	-1	1	1	1347	5772
Darvincia	Zagësba Daho	4	60	56	95	78	49	50	34	44	77	14	84	C	19	64.42	-1	1	1	1347	5772
Darvincia	Zagësba Daho	4	60	56	95	78	49	50	34	44	77	14	84	C	19	64.42	-1	1	1	1347	5772
Darvincia	Zagësba Daho	4	60	56	95	78	49	50	34	44	77	14	84	C	19	64.42	-1	1	1	1347	5772
Darvincia	Zagësba Daho	4	60	56	95	78	49	50	34	44	77	14	84	C	19	64.42	-1	1	1	1347	5772
Darvincia	Zagësba Daho	4	60	56	95	78	49	50	34	44	77	14	84	C	19	64.42	-1	1	1	1347	5772
Darvincia	Zagësba Daho	4	60	56	95	78	49	50	34	44	77	14	84	C	19	64.42	-1	1	1	1347	5772
Darvincia	Zagësba Daho	4	60	56	95	78	49	50	34	44	77	14	84	C	19	64.42	-1	1	1	1347	5772
Darvincia	Zagësba Daho	4	60	56	95	78	49	50	34	44	77	14	84	C	19	64.42	-1	1	1	1347	5772
Darvincia	Zagësba Daho	4	60	56	95	78	49	50	34	44	77	14	84	C	19	64.42	-1	1	1	1347	5772
Darvincia	Zagësba Daho	4	60	56	95	78	49	50	34	44	77	14	84	C	19	64.42	-1	1	1	1347	5772
Other	Alex Keaton	4	95	90	63	71	65	54	84	28	66	28	91	C+	22	64.39	-1	1	1	1363	5788
Other	Alex Keaton	4	95	90	63	71	65	54	84	28	66	28	91	C+	22	64.39	-1	1	1	1363	5788
Blaist_Blaland	Key To Don Player #7	4	37	22	95	98	54	31	56	32	70	52	50	C	28	64.20	785	3	1	1365	5812
Pyxanovia	Kelii Vongsay	4	65	79	57	50	56	80	52	36	94	52	100	C+	20	63.96	-1	2	1	1368	5827
