Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Small Forward #138	3	67	53	73	72	7	54	59	62	74	50	62	C	28	58.03	678	1	1	403	2092
Ethanthova	Small Forward #138	3	67	53	73	72	7	54	59	62	74	50	62	C	28	58.03	678	1	1	403	2092
Ethanthova	Small Forward #138	3	67	53	73	72	7	54	59	62	74	50	62	C	28	58.03	678	1	1	403	2092
Ethanthova	Small Forward #138	3	67	53	73	72	7	54	59	62	74	50	62	C	28	58.03	678	1	1	403	2092
Ethanthova	Small Forward #138	3	67	53	73	72	7	54	59	62	74	50	62	C	28	58.03	678	1	1	403	2092
Ethanthova	Small Forward #138	3	67	53	73	72	7	54	59	62	74	50	62	C	28	58.03	678	1	1	403	2092
Ethanthova	Small Forward #138	3	67	53	73	72	7	54	59	62	74	50	62	C	28	58.03	678	1	1	403	2092
Ethanthova	Small Forward #138	3	67	53	73	72	7	54	59	62	74	50	62	C	28	58.03	678	1	1	403	2092
Ethanthova	Small Forward #138	3	67	53	73	72	7	54	59	62	74	50	62	C	28	58.03	678	1	1	403	2092
Ethanthova	Small Forward #138	3	67	53	73	72	7	54	59	62	74	50	62	C	28	58.03	678	1	1	403	2092
Ethanthova	Small Forward #138	3	67	53	73	72	7	54	59	62	74	50	62	C	28	58.03	678	1	1	403	2092
Ethanthova	Small Forward #138	3	67	53	73	72	7	54	59	62	74	50	62	C	28	58.03	678	1	1	403	2092
Ethanthova	Small Forward #138	3	67	53	73	72	7	54	59	62	74	50	62	C	28	58.03	678	1	1	403	2092
Wyverncliff	Kimball Chavarría	3	44	62	53	53	60	86	98	30	40	54	45	C+	23	58.00	751	1	1	419	2111
Wyverncliff	Kimball Chavarría	3	44	62	53	53	60	86	98	30	40	54	45	C+	23	58.00	751	1	1	419	2111
Wyverncliff	Kimball Chavarría	3	44	62	53	53	60	86	98	30	40	54	45	C+	23	58.00	751	1	1	419	2111
Wyverncliff	Kimball Chavarría	3	44	62	53	53	60	86	98	30	40	54	45	C+	23	58.00	751	1	1	419	2111
Wyverncliff	Kimball Chavarría	3	44	62	53	53	60	86	98	30	40	54	45	C+	23	58.00	751	1	1	419	2111
Wyverncliff	Kimball Chavarría	3	44	62	53	53	60	86	98	30	40	54	45	C+	23	58.00	751	1	1	419	2111
Wyverncliff	Kimball Chavarría	3	44	62	53	53	60	86	98	30	40	54	45	C+	23	58.00	751	1	1	419	2111
Wyverncliff	Kimball Chavarría	3	44	62	53	53	60	86	98	30	40	54	45	C+	23	58.00	751	1	1	419	2111
Wyverncliff	Kimball Chavarría	3	44	62	53	53	60	86	98	30	40	54	45	C+	23	58.00	751	1	1	419	2111
Wyverncliff	Kimball Chavarría	3	44	62	53	53	60	86	98	30	40	54	45	C+	23	58.00	751	1	1	419	2111
Wyverncliff	Kimball Chavarría	3	44	62	53	53	60	86	98	30	40	54	45	C+	23	58.00	751	1	1	419	2111
Wyverncliff	Kimball Chavarría	3	44	62	53	53	60	86	98	30	40	54	45	C+	23	58.00	751	1	1	419	2111
Wyverncliff	Kimball Chavarría	3	44	62	53	53	60	86	98	30	40	54	45	C+	23	58.00	751	1	1	419	2111
Wyverncliff	Kimball Chavarría	3	44	62	53	53	60	86	98	30	40	54	45	C+	23	58.00	751	1	1	419	2111
Wyverncliff	Kimball Chavarría	3	44	62	53	53	60	86	98	30	40	54	45	C+	23	58.00	751	1	1	419	2111
Wyverncliff	Kimball Chavarría	3	44	62	53	53	60	86	98	30	40	54	45	C+	23	58.00	751	1	1	419	2111
Barsein	Ishimoto Hideki	3	51	64	44	24	43	90	49	66	72	30	90	D+	22	57.90	-1	1	1	435	2156
Antarion	Venkàgttonhasttà Nùŕèodàkpiis	3	91	81	98	24	79	99	70	37	62	62	76	D	23	67.71	-1	1	1	119	488
Loviniosa	Malo Sayasone	3	53	36	84	75	87	63	39	50	30	54	58	C+	25	57.68	238	1	1	436	2181
Loviniosa	Malo Sayasone	3	53	36	84	75	87	63	39	50	30	54	58	C+	25	57.68	238	1	1	436	2181
Tri_National_Dominion	Volkhardt Fichtner	3	59	65	78	16	55	59	61	64	62	41	77	C+	22	57.64	-1	1	1	440	2188
Tri_National_Dominion	Volkhardt Fichtner	3	59	65	78	16	55	59	61	64	62	41	77	C+	22	57.64	-1	1	1	440	2188
Aeridani	Ametsuchi Kohei	3	50	56	67	45	31	55	59	72	74	27	54	C+	22	57.54	-1	1	1	442	2201
Aeridani	Ametsuchi Kohei	3	50	56	67	45	31	55	59	72	74	27	54	C+	22	57.54	-1	1	1	442	2201
Aeridani	Ametsuchi Kohei	3	50	56	67	45	31	55	59	72	74	27	54	C+	22	57.54	-1	1	1	442	2201
Aeridani	Ametsuchi Kohei	3	50	56	67	45	31	55	59	72	74	27	54	C+	22	57.54	-1	1	1	442	2201
Aeridani	Ametsuchi Kohei	3	50	56	67	45	31	55	59	72	74	27	54	C+	22	57.54	-1	1	1	442	2201
Aeridani	Ametsuchi Kohei	3	50	56	67	45	31	55	59	72	74	27	54	C+	22	57.54	-1	1	1	442	2201
Aeridani	Ametsuchi Kohei	3	50	56	67	45	31	55	59	72	74	27	54	C+	22	57.54	-1	1	1	442	2201
Aeridani	Ametsuchi Kohei	3	50	56	67	45	31	55	59	72	74	27	54	C+	22	57.54	-1	1	1	442	2201
Transhimalia	Hiroshima Shusui	3	48	69	64	60	55	70	26	56	71	51	64	D+	27	57.51	887	1	1	450	2210
Transhimalia	Hiroshima Shusui	3	48	69	64	60	55	70	26	56	71	51	64	D+	27	57.51	887	1	1	450	2210
Transhimalia	Hiroshima Shusui	3	48	69	64	60	55	70	26	56	71	51	64	D+	27	57.51	887	1	1	450	2210
Transhimalia	Hiroshima Shusui	3	48	69	64	60	55	70	26	56	71	51	64	D+	27	57.51	887	1	1	450	2210
Transhimalia	Hiroshima Shusui	3	48	69	64	60	55	70	26	56	71	51	64	D+	27	57.51	887	1	1	450	2210
Transhimalia	Hiroshima Shusui	3	48	69	64	60	55	70	26	56	71	51	64	D+	27	57.51	887	1	1	450	2210
Transhimalia	Hiroshima Shusui	3	48	69	64	60	55	70	26	56	71	51	64	D+	27	57.51	887	1	1	450	2210
Transhimalia	Hiroshima Shusui	3	48	69	64	60	55	70	26	56	71	51	64	D+	27	57.51	887	1	1	450	2210
Transhimalia	Hiroshima Shusui	3	48	69	64	60	55	70	26	56	71	51	64	D+	27	57.51	887	1	1	450	2210
Transhimalia	Hiroshima Shusui	3	48	69	64	60	55	70	26	56	71	51	64	D+	27	57.51	887	1	1	450	2210
Transhimalia	Hiroshima Shusui	3	48	69	64	60	55	70	26	56	71	51	64	D+	27	57.51	887	1	1	450	2210
Transhimalia	Hiroshima Shusui	3	48	69	64	60	55	70	26	56	71	51	64	D+	27	57.51	887	1	1	450	2210
Transhimalia	Hiroshima Shusui	3	48	69	64	60	55	70	26	56	71	51	64	D+	27	57.51	887	1	1	450	2210
Transhimalia	Hiroshima Shusui	3	48	69	64	60	55	70	26	56	71	51	64	D+	27	57.51	887	1	1	450	2210
Aahrus	Kajiki Kuma	3	57	78	55	9	44	45	88	69	69	48	94	C	21	57.24	-1	1	1	464	2251
Transhimalia	Hiroshima Shusui	3	53	70	62	56	58	68	32	57	70	53	57	C	25	57.22	722	1	1	465	2252
Transhimalia	Hiroshima Shusui	3	53	70	62	56	58	68	32	57	70	53	57	C	25	57.22	722	1	1	465	2252
Transhimalia	Hiroshima Shusui	3	53	70	62	56	58	68	32	57	70	53	57	C	25	57.22	722	1	1	465	2252
Transhimalia	Hiroshima Shusui	3	53	70	62	56	58	68	32	57	70	53	57	C	25	57.22	722	1	1	465	2252
Transhimalia	Hiroshima Shusui	3	53	70	62	56	58	68	32	57	70	53	57	C	25	57.22	722	1	1	465	2252
Transhimalia	Hiroshima Shusui	3	53	70	62	56	58	68	32	57	70	53	57	C	25	57.22	722	1	1	465	2252
Transhimalia	Hiroshima Shusui	3	53	70	62	56	58	68	32	57	70	53	57	C	25	57.22	722	1	1	465	2252
Transhimalia	Hiroshima Shusui	3	53	70	62	56	58	68	32	57	70	53	57	C	25	57.22	722	1	1	465	2252
Blaist_Blaland	Tansov Kaxfar	3	66	37	70	31	61	66	60	51	64	66	51	D	22	57.19	-1	1	1	473	2260
Blaist_Blaland	Tansov Kaxfar	3	66	37	70	31	61	66	60	51	64	66	51	D	22	57.19	-1	1	1	473	2260
Sagua	Mom Slivókŕámhomhók	3	101	38	13	18	64	66	57	76	83	70	94	C	22	57.13	462	1	1	475	2279
Sagua	Mom Slivókŕámhomhók	3	101	38	13	18	64	66	57	76	83	70	94	C	22	57.13	462	1	1	475	2279
Kaeshar	Dipaia Mopke	3	66	72	94	80	52	87	46	32	71	25	73	C	20	66.21	-1	1	1	156	643
Tri_National_Dominion	Volker Alt	3	64	65	74	43	28	69	29	95	61	75	68	D+	22	56.94	-1	1	1	477	2308
Tri_National_Dominion	Volker Alt	3	64	65	74	43	28	69	29	95	61	75	68	D+	22	56.94	-1	1	1	477	2308
Tri_National_Dominion	Volker Alt	3	64	65	74	43	28	69	29	95	61	75	68	D+	22	56.94	-1	1	1	477	2308
Tri_National_Dominion	Volker Alt	3	64	65	74	43	28	69	29	95	61	75	68	D+	22	56.94	-1	1	1	477	2308
Bielosia	Lani Vatthana	3	66	56	65	44	41	36	79	61	72	28	53	D+	22	56.92	-1	1	1	481	2316
Bielosia	Lani Vatthana	3	66	56	65	44	41	36	79	61	72	28	53	D+	22	56.92	-1	1	1	481	2316
Bielosia	Lani Vatthana	3	66	56	65	44	41	36	79	61	72	28	53	D+	22	56.92	-1	1	1	481	2316
Bielosia	Lani Vatthana	3	66	56	65	44	41	36	79	61	72	28	53	D+	22	56.92	-1	1	1	481	2316
Bielosia	Lani Vatthana	3	66	56	65	44	41	36	79	61	72	28	53	D+	22	56.92	-1	1	1	481	2316
Bielosia	Lani Vatthana	3	66	56	65	44	41	36	79	61	72	28	53	D+	22	56.92	-1	1	1	481	2316
Czalliso	ilu	3	40	34	51	35	51	62	50	70	71	16	83	D	22	56.88	-1	1	1	489	2327
Czalliso	ilu	3	40	34	51	35	51	62	50	70	71	16	83	D	22	56.88	-1	1	1	489	2327
Czalliso	ilu	3	40	34	51	35	51	62	50	70	71	16	83	D	22	56.88	-1	1	1	489	2327
Czalliso	ilu	3	40	34	51	35	51	62	50	70	71	16	83	D	22	56.88	-1	1	1	489	2327
Czalliso	ilu	3	40	34	51	35	51	62	50	70	71	16	83	D	22	56.88	-1	1	1	489	2327
Czalliso	ilu	3	40	34	51	35	51	62	50	70	71	16	83	D	22	56.88	-1	1	1	489	2327
Czalliso	ilu	3	40	34	51	35	51	62	50	70	71	16	83	D	22	56.88	-1	1	1	489	2327
Czalliso	ilu	3	40	34	51	35	51	62	50	70	71	16	83	D	22	56.88	-1	1	1	489	2327
Barsein	Alve Higashikuni 	3	69	67	55	42	51	56	56	60	61	83	102	C	22	56.77	1236	1	1	497	2357
Other	Daniel Keaton	3	93	91	66	40	31	90	75	88	93	70	91	C+	24	71.40	-1	0	1	60	247
Barsein	Alve Higashikuni 	3	69	67	55	42	51	56	56	60	61	83	102	C	22	56.77	1236	1	1	497	2357
Barsein	Alve Higashikuni 	3	69	67	55	42	51	56	56	60	61	83	102	C	22	56.77	1236	1	1	497	2357
Barsein	Alve Higashikuni 	3	69	67	55	42	51	56	56	60	61	83	102	C	22	56.77	1236	1	1	497	2357
Lyintaria	Phetdum Khouphongsy	3	61	62	64	91	48	71	69	25	44	69	99	D+	23	59.64	-1	1	1	343	1677
Barsein	Alve Higashikuni 	3	69	67	55	42	51	56	56	60	61	83	102	C	22	56.77	1236	1	1	497	2357
Barsein	Alve Higashikuni 	3	69	67	55	42	51	56	56	60	61	83	102	C	22	56.77	1236	1	1	497	2357
Barsein	Alve Higashikuni 	3	69	67	55	42	51	56	56	60	61	83	102	C	22	56.77	1236	1	1	497	2357
Barsein	Alve Higashikuni 	3	69	67	55	42	51	56	56	60	61	83	102	C	22	56.77	1236	1	1	497	2357
Holykol	app	3	51	75	81	20	31	48	70	31	81	33	99	D+	23	56.63	-1	0	1	505	2390
Darvincia	Kardo Rrasab	3	30	11	55	73	92	42	36	65	42	33	91	C	26	56.24	507	0	1	506	2438
Darvincia	Kardo Rrasab	3	30	11	55	73	92	42	36	65	42	33	91	C	26	56.24	507	0	1	506	2438
Darvincia	Kardo Rrasab	3	30	11	55	73	92	42	36	65	42	33	91	C	26	56.24	507	0	1	506	2438
Darvincia	Kardo Rrasab	3	30	11	55	73	92	42	36	65	42	33	91	C	26	56.24	507	0	1	506	2438
Shmupland	Sol Chin-Ho	3	53	67	42	29	28	71	40	90	96	79	98	C	22	60.21	-1	1	1	317	1560
Darvincia	Kardo Rrasab	3	30	11	55	73	92	42	36	65	42	33	91	C	26	56.24	507	0	1	506	2438
Antarion	Cepèg Rrèśʃiin	3	76	100	85	40	15	76	49	38	69	89	70	C	22	55.93	-1	1	1	511	2499
Dotruga	Sagolna Hersa	3	59	83	77	70	60	71	66	-5	49	50	63	D	24	55.83	856	1	1	512	2513
Dotruga	Sagolna Hersa	3	59	83	77	70	60	71	66	-5	49	50	63	D	24	55.83	856	1	1	512	2513
Sagua	Vŕá Noq	3	41	40	96	57	100	50	58	46	67	70	90	D	22	67.26	-1	1	1	128	550
Dotruga	Sagolna Hersa	3	59	83	77	70	60	71	66	-5	49	50	63	D	24	55.83	856	1	1	512	2513
Dotruga	Sagolna Hersa	3	59	83	77	70	60	71	66	-5	49	50	63	D	24	55.83	856	1	1	512	2513
Aiyota	Billingulbut	3	90	62	45	27	87	64	57	31	65	36	84	D+	22	55.77	-1	1	1	516	2519
Dotruga	Pergo Elomosei	3	38	101	69	67	36	40	75	28	68	47	56	C	26	55.75	720	1	1	517	2552
Dotruga	Pergo Elomosei	3	38	101	69	67	36	40	75	28	68	47	56	C	26	55.75	720	1	1	517	2552
Dotruga	Pergo Elomosei	3	38	101	69	67	36	40	75	28	68	47	56	C	26	55.75	720	1	1	517	2552
Dotruga	Pergo Elomosei	3	38	101	69	67	36	40	75	28	68	47	56	C	26	55.75	720	1	1	517	2552
Bielosia	Liko Saysamongdy	3	98	93	62	24	27	76	45	73	75	53	50	C+	20	55.70	-1	1	1	521	2564
Dotruga	Ulatrusiei Hisei 	3	28	58	35	88	9	65	51	31	90	83	81	D	24	55.69	1249	1	1	522	2565
Dotruga	Ulatrusiei Hisei 	3	28	58	35	88	9	65	51	31	90	83	81	D	24	55.69	1249	1	1	522	2565
Ethanthova	Nicholas Spencer	3	59	64	85	21	36	57	95	56	77	91	67	C+	20	62.49	-1	1	1	231	1165
Dotruga	Ulatrusiei Hisei 	3	28	58	35	88	9	65	51	31	90	83	81	D	24	55.69	1249	1	1	522	2565
Dotruga	Ulatrusiei Hisei 	3	28	58	35	88	9	65	51	31	90	83	81	D	24	55.69	1249	1	1	522	2565
Dotruga	Iklo Besealerko	3	43	26	65	38	35	94	78	30	41	47	82	C	22	55.51	-1	1	1	526	2600
Tri_National_Dominion	Till Hutto	3	76	44	48	53	27	40	61	67	84	52	59	C+	24	55.51	783	1	1	527	2601
Tri_National_Dominion	Till Hutto	3	76	44	48	53	27	40	61	67	84	52	59	C+	24	55.51	783	1	1	527	2601
Tri_National_Dominion	Till Hutto	3	76	44	48	53	27	40	61	67	84	52	59	C+	24	55.51	783	1	1	527	2601
Tri_National_Dominion	Till Hutto	3	76	44	48	53	27	40	61	67	84	52	59	C+	24	55.51	783	1	1	527	2601
Tri_National_Dominion	Till Hutto	3	76	44	48	53	27	40	61	67	84	52	59	C+	24	55.51	783	1	1	527	2601
Tri_National_Dominion	Till Hutto	3	76	44	48	53	27	40	61	67	84	52	59	C+	24	55.51	783	1	1	527	2601
Tri_National_Dominion	Till Hutto	3	76	44	48	53	27	40	61	67	84	52	59	C+	24	55.51	783	1	1	527	2601
Tri_National_Dominion	Till Hutto	3	76	44	48	53	27	40	61	67	84	52	59	C+	24	55.51	783	1	1	527	2601
Tri_National_Dominion	Till Hutto	3	76	44	48	53	27	40	61	67	84	52	59	C+	24	55.51	783	1	1	527	2601
Tri_National_Dominion	Till Hutto	3	76	44	48	53	27	40	61	67	84	52	59	C+	24	55.51	783	1	1	527	2601
Tri_National_Dominion	Till Hutto	3	76	44	48	53	27	40	61	67	84	52	59	C+	24	55.51	783	1	1	527	2601
Tri_National_Dominion	Till Hutto	3	76	44	48	53	27	40	61	67	84	52	59	C+	24	55.51	783	1	1	527	2601
Tri_National_Dominion	Till Hutto	3	76	44	48	53	27	40	61	67	84	52	59	C+	24	55.51	783	1	1	527	2601
Tri_National_Dominion	Till Hutto	3	76	44	48	53	27	40	61	67	84	52	59	C+	24	55.51	783	1	1	527	2601
Tri_National_Dominion	Till Hutto	3	76	44	48	53	27	40	61	67	84	52	59	C+	24	55.51	783	1	1	527	2601
Tri_National_Dominion	Till Hutto	3	76	44	48	53	27	40	61	67	84	52	59	C+	24	55.51	783	1	1	527	2601
Dotruga	Atomobei Kerxer	3	93	97	48	46	48	75	51	55	48	20	104	C	26	55.47	180	1	1	543	2622
Dotruga	Atomobei Kerxer	3	93	97	48	46	48	75	51	55	48	20	104	C	26	55.47	180	1	1	543	2622
Dotruga	Atomobei Kerxer	3	93	97	48	46	48	75	51	55	48	20	104	C	26	55.47	180	1	1	543	2622
Dotruga	Atomobei Kerxer	3	93	97	48	46	48	75	51	55	48	20	104	C	26	55.47	180	1	1	543	2622
Dotruga	Atomobei Kerxer	3	93	97	48	46	48	75	51	55	48	20	104	C	26	55.47	180	1	1	543	2622
Dotruga	Atomobei Kerxer	3	93	97	48	46	48	75	51	55	48	20	104	C	26	55.47	180	1	1	543	2622
Dotruga	Atomobei Kerxer	3	93	97	48	46	48	75	51	55	48	20	104	C	26	55.47	180	1	1	543	2622
Pyxanovia	Belangana	3	15	15	23	21	37	84	39	83	95	53	58	B	23	55.46	876	1	1	550	2629
Pyxanovia	Belangana	3	15	15	23	21	37	84	39	83	95	53	58	B	23	55.46	876	1	1	550	2629
Pyxanovia	Belangana	3	15	15	23	21	37	84	39	83	95	53	58	B	23	55.46	876	1	1	550	2629
Pyxanovia	Belangana	3	15	15	23	21	37	84	39	83	95	53	58	B	23	55.46	876	1	1	550	2629
Pyxanovia	Belangana	3	15	15	23	21	37	84	39	83	95	53	58	B	23	55.46	876	1	1	550	2629
Pyxanovia	Belangana	3	15	15	23	21	37	84	39	83	95	53	58	B	23	55.46	876	1	1	550	2629
Pyxanovia	Belangana	3	15	15	23	21	37	84	39	83	95	53	58	B	23	55.46	876	1	1	550	2629
Pyxanovia	Belangana	3	15	15	23	21	37	84	39	83	95	53	58	B	23	55.46	876	1	1	550	2629
Blaist_Blaland	Uxku Kibla	3	94	100	43	37	33	62	80	76	53	74	66	D+	21	55.42	-1	1	1	558	2637
Blaist_Blaland	Uxku Kibla	3	94	100	43	37	33	62	80	76	53	74	66	D+	21	55.42	-1	1	1	558	2637
Transhimalia	Akamine Natsuo	3	50	60	94	53	27	27	49	54	69	23	83	C	22	55.30	-1	1	1	560	2654
Transhimalia	Akamine Natsuo	3	50	60	94	53	27	27	49	54	69	23	83	C	22	55.30	-1	1	1	560	2654
Futiakep	Oevu Aq'aie	3	57	86	78	44	57	68	57	34	43	43	77	C+	21	55.23	-1	1	1	562	2658
Solea	Munglegarra	3	57	70	29	32	40	72	50	57	91	50	61	D+	27	55.04	647	1	1	563	2702
Solea	Munglegarra	3	57	70	29	32	40	72	50	57	91	50	61	D+	27	55.04	647	1	1	563	2702
Solea	Munglegarra	3	57	70	29	32	40	72	50	57	91	50	61	D+	27	55.04	647	1	1	563	2702
Solea	Munglegarra	3	57	70	29	32	40	72	50	57	91	50	61	D+	27	55.04	647	1	1	563	2702
Solea	Munglegarra	3	57	70	29	32	40	72	50	57	91	50	61	D+	27	55.04	647	1	1	563	2702
Solea	Munglegarra	3	57	70	29	32	40	72	50	57	91	50	61	D+	27	55.04	647	1	1	563	2702
Solea	Munglegarra	3	57	70	29	32	40	72	50	57	91	50	61	D+	27	55.04	647	1	1	563	2702
Bongatar	Bongatar Player #13	3	9	33	99	95	6	57	10	18	92	53	50	C+	28	54.97	639	1	1	570	2713
Bongatar	Bongatar Player #13	3	9	33	99	95	6	57	10	18	92	53	50	C+	28	54.97	639	1	1	570	2713
Bongatar	Bongatar Player #13	3	9	33	99	95	6	57	10	18	92	53	50	C+	28	54.97	639	1	1	570	2713
Bongatar	Bongatar Player #13	3	9	33	99	95	6	57	10	18	92	53	50	C+	28	54.97	639	1	1	570	2713
Czalliso	kaf	3	85	79	59	10	55	67	44	97	44	84	94	D	20	54.94	-1	1	1	574	2734
Bielosia	Paxathipatai Phoutthasinh	3	104	32	38	27	61	94	72	28	48	19	84	C+	23	54.79	128	1	1	575	2762
Bielosia	Paxathipatai Phoutthasinh	3	104	32	38	27	61	94	72	28	48	19	84	C+	23	54.79	128	1	1	575	2762
Bielosia	Paxathipatai Phoutthasinh	3	104	32	38	27	61	94	72	28	48	19	84	C+	23	54.79	128	1	1	575	2762
Hinaika	Lekena Tuni	3	61	50	48	29	29	94	37	58	70	25	82	D	20	54.64	-1	1	1	578	2790
Pentadominion	Śùy Nnò'ʃiv	3	90	83	41	30	40	53	97	30	66	67	90	F+	22	54.61	-1	1	1	579	2792
Pentadominion	Śùy Nnò'ʃiv	3	90	83	41	30	40	53	97	30	66	67	90	F+	22	54.61	-1	1	1	579	2792
Pentadominion	Śùy Nnò'ʃiv	3	90	83	41	30	40	53	97	30	66	67	90	F+	22	54.61	-1	1	1	579	2792
Pentadominion	Śùy Nnò'ʃiv	3	90	83	41	30	40	53	97	30	66	67	90	F+	22	54.61	-1	1	1	579	2792
Auspikitan	Small Forward #133	3	56	31	54	50	18	50	72	65	65	51	69	C+	28	54.44	799	1	1	583	2815
Auspikitan	Small Forward #133	3	56	31	54	50	18	50	72	65	65	51	69	C+	28	54.44	799	1	1	583	2815
Holy_Yektonisa	Holy Yektonesia Player #7	3	87	50	64	56	57	41	16	79	68	52	63	C	28	54.31	723	1	1	585	2838
Holy_Yektonisa	Holy Yektonesia Player #7	3	87	50	64	56	57	41	16	79	68	52	63	C	28	54.31	723	1	1	585	2838
Holy_Yektonisa	Holy Yektonesia Player #7	3	87	50	64	56	57	41	16	79	68	52	63	C	28	54.31	723	1	1	585	2838
Auspikitan	Pota Taumoti	3	15	20	20	18	43	75	36	84	95	45	62	D+	27	54.20	906	1	1	588	2846
Auspikitan	Pota Taumoti	3	15	20	20	18	43	75	36	84	95	45	62	D+	27	54.20	906	1	1	588	2846
Auspikitan	Pota Taumoti	3	15	20	20	18	43	75	36	84	95	45	62	D+	27	54.20	906	1	1	588	2846
Auspikitan	Pota Taumoti	3	15	20	20	18	43	75	36	84	95	45	62	D+	27	54.20	906	1	1	588	2846
Auspikitan	Pota Taumoti	3	15	20	20	18	43	75	36	84	95	45	62	D+	27	54.20	906	1	1	588	2846
Sagua	Váqáp Qlámipanońqo 	3	5	99	67	70	92	75	64	28	8	100	45	C+	22	53.93	1199	1	1	593	2922
Sagua	Váqáp Qlámipanońqo 	3	5	99	67	70	92	75	64	28	8	100	45	C+	22	53.93	1199	1	1	593	2922
Blaist_Blaland	Blanaxon Player #11	3	12	102	60	56	72	12	56	46	74	53	52	D+	28	53.92	738	1	1	595	2924
Blaist_Blaland	Uxku Sovix	3	71	72	17	21	42	60	92	61	74	45	59	D+	26	53.78	813	1	1	596	2958
Blaist_Blaland	Uxku Sovix	3	71	72	17	21	42	60	92	61	74	45	59	D+	26	53.78	813	1	1	596	2958
Blaist_Blaland	Uxku Sovix	3	71	72	17	21	42	60	92	61	74	45	59	D+	26	53.78	813	1	1	596	2958
Shmupland	Small Forward #132	3	38	68	73	69	15	56	25	66	69	46	60	C+	28	53.78	573	1	1	599	2961
Holy_Yektonisa	Ailiqaeu Okohae	3	94	79	47	46	104	56	69	28	23	54	101	C+	28	53.77	411	1	4	600	2964
Aiyota	Small Forward #159	3	51	58	54	52	70	45	55	70	36	45	79	C+	28	53.49	755	1	1	601	3023
Czalliso	Small Forward #161	3	66	54	66	73	59	61	58	26	35	52	71	C	28	53.34	648	1	1	602	3040
Bielosia	Teyvada Vongsamphanh	3	66	72	58	69	50	76	50	-1	60	60	71	D+	27	53.30	918	1	1	603	3062
Sagua	Sagua Player #8	3	76	44	26	25	7	52	99	99	60	51	58	C+	28	53.14	677	1	1	604	3088
Blaist_Blaland	Autolik Player #4	3	86	79	6	7	34	101	59	87	68	67	59	B	29	52.96	158	3	6.1	605	3098
Transhimalia	Small Forward #76	3	35	6	40	37	89	21	70	99	47	48	29	C+	28	52.94	493	1	1	606	3099
Transhimalia	Small Forward #76	3	35	6	40	37	89	21	70	99	47	48	29	C+	28	52.94	493	1	1	606	3099
Transhimalia	Small Forward #76	3	35	6	40	37	89	21	70	99	47	48	29	C+	28	52.94	493	1	1	606	3099
Transhimalia	Small Forward #76	3	35	6	40	37	89	21	70	99	47	48	29	C+	28	52.94	493	1	1	606	3099
Transhimalia	Small Forward #76	3	35	6	40	37	89	21	70	99	47	48	29	C+	28	52.94	493	1	1	606	3099
Transhimalia	Small Forward #76	3	35	6	40	37	89	21	70	99	47	48	29	C+	28	52.94	493	1	1	606	3099
Barsein	Barsein Player #7	3	84	37	94	85	23	43	39	80	11	46	95	C+	28	52.80	146	1	1	612	3123
Dotruga	Melebin Hidolundi	3	21	82	50	74	58	56	83	49	12	59	74	C	21	52.74	829	1	1	613	3128
Aeridani	tikit' tiwan	3	67	27	17	17	72	53	74	80	55	45	62	C	26	52.17	694	1	1	614	3216
Aiyota	Small Forward #29	3	15	38	58	62	45	18	99	79	27	48	50	C+	28	52.13	942	1	1	615	3226
Bongatar	Small Forward #151	3	45	26	67	71	33	50	42	32	63	46	71	C+	28	52.11	864	1	1	616	3227
Bongatar	Small Forward #151	3	45	26	67	71	33	50	42	32	63	46	71	C+	28	52.11	864	1	1	616	3227
Ethanthova	Small Forward #148	3	45	43	67	73	43	32	59	41	51	47	69	D+	28	52.06	835	1	1	618	3229
Red_Rainbow	Red Rainbow Player #8	3	81	74	51	54	96	14	19	15	96	49	70	C	28	51.66	605	1	1	619	3292
Holy_Yektonisa	Small Forward #166	3	61	27	58	62	31	64	23	54	63	54	67	C+	28	51.47	878	1	1	620	3321
Wyverncliff	Pat Turner	3	98	17	19	21	59	81	59	13	73	56	95	C	20	51.20	555	1	1	621	3337
Ethanthova	Randy Feltman	3	102	34	53	17	89	67	51	48	28	101	70	B	22	50.25	1231	2	5	622	3440
Barsein	Small Forward #147	3	58	70	82	80	36	37	21	53	50	45	52	B	28	50.23	699	1	1	623	3441
Dotruga	Alomundi Korsobo	3	60	75	11	6	39	73	76	64	67	6	68	C	21	50.22	527	1	1	624	3444
Darvincia	Small Forward #139	3	67	43	59	56	56	70	42	66	14	47	74	C	28	50.15	846	1	1	625	3447
Blaist_Blaland	Blaxanon Bonits	3	97	38	14	9	82	83	93	8	45	53	72	C	25	49.73	615	1	1	626	3471
Aeridani	Small Forward #37	3	17	43	46	46	95	14	18	73	63	46	64	C+	28	49.55	1068	1	1	627	3502
Tri_National_Dominion	Small Forward #120	3	58	41	72	67	72	63	43	38	9	47	65	C+	28	49.45	520	1	1	628	3507
Auspikitan	Pastek Tauaqa	3	80	11	14	14	49	50	27	98	78	47	73	C	27	49.10	890	1	1	629	3526
Blaist_Blaland	Noxku Kibla	3	74	76	49	61	45	59	37	46	50	71	51	C	27	49.04	920	1	1	630	3531
Transhimalia	Small Forward #177	3	71	49	34	34	74	60	71	36	40	46	50	C	28	48.91	561	1	1	631	3562
