Game 1,Home,Score,Away,Score
,Pyxanovia Pixies,105,Faehrenfall Feathercats,101
,Lyintaria Lynx,96,Stedro Boulders,120
,Holykol Bears,132,TND Tanks,119
,Holy Yektonisa Bishops,88,Bongatar Banging Bongos,83
,Dvimne Spirits,126,Czalliso Pythons,106
,Aahrus Moosi,116,Red Rainbow Sickles,132
,Serkr Atolls,92,Naxda Nomads,93
,Shmupland Dictators,92,Kaeshar Kaisers,84
,Auspikitan Golden Falcons,111,Blanaxon Hammers,115
,Calto Cows,101,Barsein Bats,107
,Height Sagua Cats,91,Autolik Autonomy,94
,Key to Don Yees,92,Solea Geysers,119
,Manwx Saguans,102,Sagua Ocelots,112
Game 69,Home,Score,Away,Score
,Lyintaria Lynx,109,Aahrus Moosi,117
,Holykol Bears,130,Pyxanovia Pixies,131
,Holy Yektonisa Bishops,118,Transhimalia Disasters,119
,Dvimne Spirits,91,Auspikitan Golden Falcons,81
,Czalliso Pythons,101,Calto Cows,117
,Bongatar Banging Bongos,105,Height Sagua Cats,96
,TND Tanks,118,Key to Don Yees,112
,Stedro Boulders,88,Manwx Saguans,90
,Faehrenfall Feathercats,115,Sagua Ocelots,111
,Ethanthova Ponies,116,Solea Geysers,131
,Dotruga Falno,124,Autolik Autonomy,104
,Boltway Bad Dragons,111,Barsein Bats,96
,Avura Aviators,113,Blanaxon Hammers,119
,Aiyota Pumps,100,Kaeshar Kaisers,101
,Shmupland Dictators,108,Naxda Nomads,103
,Serkr Atolls,106,Red Rainbow Sickles,114
Game 70,Home,Score,Away,Score
,Key to Don Yees,125,Aahrus Moosi,118
,Manwx Saguans,121,Height Sagua Cats,106
,Sagua Ocelots,100,Calto Cows,94
,Solea Geysers,92,Auspikitan Golden Falcons,94
,Naxda Nomads,101,Autolik Autonomy,99
,Red Rainbow Sickles,111,Kaeshar Kaisers,109
,Serkr Atolls,100,Blanaxon Hammers,111
,Shmupland Dictators,117,Barsein Bats,116
,Holy Yektonisa Bishops,121,Transhimalia Disasters,103
,Dvimne Spirits,112,Holykol Bears,106
,Czalliso Pythons,107,Lyintaria Lynx,117
,Bongatar Banging Bongos,93,Pyxanovia Pixies,97
,Dotruga Falno,121,TND Tanks,116
,Boltway Bad Dragons,114,Ethanthova Ponies,109
,Avura Aviators,106,Faehrenfall Feathercats,103
,Aiyota Pumps,108,Stedro Boulders,106
Game 71,Home,Score,Away,Score
,Manwx Saguans,104,Aahrus Moosi,126
,Key to Don Yees,135,Sagua Ocelots,114
,Height Sagua Cats,102,Solea Geysers,113
,Calto Cows,92,Autolik Autonomy,86
,Auspikitan Golden Falcons,110,Barsein Bats,113
,Transhimalia Disasters,127,Blanaxon Hammers,118
,Pyxanovia Pixies,87,Kaeshar Kaisers,90
,Lyintaria Lynx,97,Naxda Nomads,109
,Holykol Bears,125,Red Rainbow Sickles,119
,Holy Yektonisa Bishops,102,Serkr Atolls,119
,Dvimne Spirits,74,Shmupland Dictators,103
,Czalliso Pythons,146,Aiyota Pumps,164
,Bongatar Banging Bongos,98,Avura Aviators,102
,TND Tanks,98,Boltway Bad Dragons,108
,Stedro Boulders,121,Dotruga Falno,129
,Faehrenfall Feathercats,115,Ethanthova Ponies,120
Game 72,Home,Score,Away,Score
,Calto Cows,108,Aahrus Moosi,100
,Height Sagua Cats,87,Auspikitan Golden Falcons,100
,Key to Don Yees,112,Transhimalia Disasters,110
,Manwx Saguans,108,Pyxanovia Pixies,109
,Sagua Ocelots,107,Lyintaria Lynx,100
,Solea Geysers,119,Holykol Bears,132
,Autolik Autonomy,101,Holy Yektonisa Bishops,105
,Barsein Bats,106,Dvimne Spirits,115
,Blanaxon Hammers,113,Czalliso Pythons,104
,Kaeshar Kaisers,72,Bongatar Banging Bongos,87
,Naxda Nomads,121,TND Tanks,110
,Red Rainbow Sickles,107,Stedro Boulders,98
,Serkr Atolls,98,Faehrenfall Feathercats,106
,Shmupland Dictators,117,Ethanthova Ponies,116
,Aiyota Pumps,111,Dotruga Falno,128
,Avura Aviators,89,Boltway Bad Dragons,113
Game 73,Home,Score,Away,Score
,Faehrenfall Feathercats,126,Aahrus Moosi,105
,Ethanthova Ponies,124,Stedro Boulders,103
,Dotruga Falno,119,TND Tanks,103
,Boltway Bad Dragons,106,Bongatar Banging Bongos,102
,Avura Aviators,117,Czalliso Pythons,104
,Aiyota Pumps,140,Dvimne Spirits,131
,Shmupland Dictators,101,Holy Yektonisa Bishops,106
,Serkr Atolls,112,Holykol Bears,114
,Red Rainbow Sickles,103,Lyintaria Lynx,108
,Naxda Nomads,108,Pyxanovia Pixies,103
,Kaeshar Kaisers,130,Transhimalia Disasters,119
,Blanaxon Hammers,100,Auspikitan Golden Falcons,106
,Barsein Bats,105,Calto Cows,110
,Autolik Autonomy,114,Height Sagua Cats,121
,Solea Geysers,124,Key to Don Yees,115
,Sagua Ocelots,123,Manwx Saguans,120
Game 74,Home,Score,Away,Score
,Aahrus Moosi,105,Serkr Atolls,115
,Red Rainbow Sickles,105,Shmupland Dictators,133
,Naxda Nomads,126,Aiyota Pumps,113
,Kaeshar Kaisers,120,Avura Aviators,125
,Blanaxon Hammers,117,Boltway Bad Dragons,102
,Barsein Bats,126,Dotruga Falno,105
,Autolik Autonomy,105,Ethanthova Ponies,111
,Solea Geysers,104,Faehrenfall Feathercats,86
,Sagua Ocelots,116,Stedro Boulders,112
,Manwx Saguans,113,TND Tanks,117
,Key to Don Yees,92,Bongatar Banging Bongos,105
,Height Sagua Cats,117,Czalliso Pythons,124
,Calto Cows,103,Dvimne Spirits,101
,Auspikitan Golden Falcons,81,Holy Yektonisa Bishops,92
,Transhimalia Disasters,129,Holykol Bears,137
,Pyxanovia Pixies,130,Lyintaria Lynx,128
Game 75,Home,Score,Away,Score
,Serkr Atolls,104,Aahrus Moosi,128
,Shmupland Dictators,114,Red Rainbow Sickles,117
,Aiyota Pumps,129,Naxda Nomads,135
,Avura Aviators,108,Kaeshar Kaisers,103
,Boltway Bad Dragons,108,Blanaxon Hammers,125
,Dotruga Falno,126,Barsein Bats,130
,Ethanthova Ponies,108,Autolik Autonomy,105
,Faehrenfall Feathercats,101,Solea Geysers,118
,Stedro Boulders,105,Sagua Ocelots,119
,TND Tanks,116,Manwx Saguans,124
,Bongatar Banging Bongos,101,Key to Don Yees,108
,Czalliso Pythons,124,Height Sagua Cats,115
,Dvimne Spirits,108,Calto Cows,82
,Holy Yektonisa Bishops,102,Auspikitan Golden Falcons,81
,Holykol Bears,142,Transhimalia Disasters,116
,Lyintaria Lynx,99,Pyxanovia Pixies,111
Game 76,Home,Score,Away,Score
,Holy Yektonisa Bishops,115,Transhimalia Disasters,123
,Dvimne Spirits,128,Holykol Bears,107
,Czalliso Pythons,126,Lyintaria Lynx,124
,Bongatar Banging Bongos,83,Pyxanovia Pixies,107
,TND Tanks,139,Aiyota Pumps,119
,Stedro Boulders,110,Avura Aviators,100
,Faehrenfall Feathercats,95,Boltway Bad Dragons,98
,Ethanthova Ponies,130,Dotruga Falno,144
,Key to Don Yees,138,Aahrus Moosi,111
,Manwx Saguans,106,Height Sagua Cats,116
,Sagua Ocelots,97,Calto Cows,98
,Solea Geysers,95,Auspikitan Golden Falcons,108
,Autolik Autonomy,95,Shmupland Dictators,113
,Barsein Bats,107,Serkr Atolls,112
,Blanaxon Hammers,126,Red Rainbow Sickles,119
,Kaeshar Kaisers,97,Naxda Nomads,90
Game 77,Home,Score,Away,Score
,Czalliso Pythons,113,Transhimalia Disasters,115
,Bongatar Banging Bongos,90,Dvimne Spirits,87
,TND Tanks,102,Holy Yektonisa Bishops,105
,Stedro Boulders,111,Holykol Bears,98
,Faehrenfall Feathercats,109,Lyintaria Lynx,92
,Ethanthova Ponies,100,Pyxanovia Pixies,129
,Dotruga Falno,139,Aiyota Pumps,111
,Boltway Bad Dragons,129,Avura Aviators,124
,Sagua Ocelots,113,Aahrus Moosi,114
,Solea Geysers,122,Manwx Saguans,104
,Autolik Autonomy,77,Key to Don Yees,88
,Barsein Bats,117,Height Sagua Cats,110
,Blanaxon Hammers,106,Calto Cows,104
,Kaeshar Kaisers,98,Auspikitan Golden Falcons,105
,Naxda Nomads,104,Shmupland Dictators,105
,Red Rainbow Sickles,104,Serkr Atolls,113
Game 78,Home,Score,Away,Score
,Transhimalia Disasters,121,Aiyota Pumps,127
,Pyxanovia Pixies,123,Avura Aviators,134
,Lyintaria Lynx,107,Boltway Bad Dragons,97
,Holykol Bears,127,Dotruga Falno,122
,Holy Yektonisa Bishops,111,Ethanthova Ponies,112
,Dvimne Spirits,101,Faehrenfall Feathercats,107
,Czalliso Pythons,115,Stedro Boulders,118
,Bongatar Banging Bongos,100,TND Tanks,106
,Aahrus Moosi,112,Shmupland Dictators,119
,Auspikitan Golden Falcons,75,Serkr Atolls,90
,Calto Cows,118,Red Rainbow Sickles,116
,Height Sagua Cats,99,Naxda Nomads,129
,Key to Don Yees,85,Kaeshar Kaisers,108
,Manwx Saguans,106,Blanaxon Hammers,117
,Sagua Ocelots,127,Barsein Bats,107
,Solea Geysers,108,Autolik Autonomy,74
Game 79,Home,Score,Away,Score
,Transhimalia Disasters,93,Aahrus Moosi,108
,Pyxanovia Pixies,100,Auspikitan Golden Falcons,113
,Lyintaria Lynx,109,Calto Cows,99
,Holykol Bears,129,Height Sagua Cats,117
,Holy Yektonisa Bishops,111,Key to Don Yees,107
,Dvimne Spirits,120,Manwx Saguans,128
,Czalliso Pythons,98,Sagua Ocelots,107
,Bongatar Banging Bongos,120,Solea Geysers,101
,TND Tanks,101,Autolik Autonomy,97
,Stedro Boulders,122,Barsein Bats,98
,Faehrenfall Feathercats,100,Blanaxon Hammers,98
,Ethanthova Ponies,120,Kaeshar Kaisers,121
,Dotruga Falno,113,Naxda Nomads,110
,Boltway Bad Dragons,112,Red Rainbow Sickles,109
,Avura Aviators,88,Serkr Atolls,108
,Aiyota Pumps,135,Shmupland Dictators,142
Game 80,Home,Score,Away,Score
,Key to Don Yees,102,Aahrus Moosi,130
,Manwx Saguans,111,Height Sagua Cats,110
,Sagua Ocelots,91,Calto Cows,96
,Solea Geysers,103,Auspikitan Golden Falcons,100
,Autolik Autonomy,105,Transhimalia Disasters,109
,Barsein Bats,103,Pyxanovia Pixies,131
,Blanaxon Hammers,121,Lyintaria Lynx,113
,Kaeshar Kaisers,112,Holykol Bears,114
,Naxda Nomads,92,Holy Yektonisa Bishops,94
,Red Rainbow Sickles,103,Dvimne Spirits,115
,Serkr Atolls,89,Czalliso Pythons,93
,Shmupland Dictators,99,Bongatar Banging Bongos,108
,Aiyota Pumps,123,TND Tanks,126
,Avura Aviators,95,Stedro Boulders,115
,Boltway Bad Dragons,106,Faehrenfall Feathercats,119
,Dotruga Falno,143,Ethanthova Ponies,126
Game 81,Home,Score,Away,Score
,Aahrus Moosi,108,Calto Cows,102
,Auspikitan Golden Falcons,97,Height Sagua Cats,95
,Transhimalia Disasters,100,Key to Don Yees,121
,Pyxanovia Pixies,123,Manwx Saguans,111
,Lyintaria Lynx,124,Sagua Ocelots,125
,Holykol Bears,139,Solea Geysers,152
,Holy Yektonisa Bishops,89,Autolik Autonomy,104
,Dvimne Spirits,105,Barsein Bats,100
,Czalliso Pythons,109,Blanaxon Hammers,120
,Bongatar Banging Bongos,111,Kaeshar Kaisers,100
,TND Tanks,115,Naxda Nomads,122
,Stedro Boulders,134,Red Rainbow Sickles,110
,Faehrenfall Feathercats,93,Serkr Atolls,90
,Ethanthova Ponies,110,Shmupland Dictators,109
,Dotruga Falno,137,Aiyota Pumps,125
,Boltway Bad Dragons,115,Avura Aviators,121
Game 82,Home,Score,Away,Score
,Kaeshar Kaisers,98,Aahrus Moosi,111
,Blanaxon Hammers,98,Naxda Nomads,99
,Barsein Bats,119,Red Rainbow Sickles,123
,Autolik Autonomy,109,Serkr Atolls,102
,Solea Geysers,99,Shmupland Dictators,121
,Sagua Ocelots,133,Aiyota Pumps,107
,Manwx Saguans,123,Avura Aviators,132
,Key to Don Yees,103,Boltway Bad Dragons,110
,Height Sagua Cats,95,Dotruga Falno,115
,Calto Cows,114,Ethanthova Ponies,106
,Auspikitan Golden Falcons,104,Faehrenfall Feathercats,101
,Transhimalia Disasters,94,Stedro Boulders,92
,Pyxanovia Pixies,125,TND Tanks,116
,Lyintaria Lynx,105,Bongatar Banging Bongos,125
,Holykol Bears,144,Czalliso Pythons,123
,Holy Yektonisa Bishops,84,Dvimne Spirits,86
Game 83,Home,Score,Away,Score
,Barsein Bats,89,Aahrus Moosi,106
,Autolik Autonomy,96,Blanaxon Hammers,98
,Solea Geysers,105,Kaeshar Kaisers,114
,Sagua Ocelots,115,Naxda Nomads,122
,Manwx Saguans,117,Red Rainbow Sickles,120
,Key to Don Yees,104,Serkr Atolls,109
,Height Sagua Cats,112,Shmupland Dictators,113
,Calto Cows,134,Aiyota Pumps,107
,Auspikitan Golden Falcons,113,Avura Aviators,100
,Transhimalia Disasters,117,Boltway Bad Dragons,125
,Pyxanovia Pixies,119,Dotruga Falno,120
,Lyintaria Lynx,127,Ethanthova Ponies,126
,Holykol Bears,104,Faehrenfall Feathercats,86
,Holy Yektonisa Bishops,109,Stedro Boulders,92
,Dvimne Spirits,93,TND Tanks,97
,Czalliso Pythons,103,Bongatar Banging Bongos,109
Game 84,Home,Score,Away,Score
,Bongatar Banging Bongos,106,Aahrus Moosi,96
,Czalliso Pythons,99,TND Tanks,119
,Dvimne Spirits,103,Stedro Boulders,99
,Holy Yektonisa Bishops,97,Faehrenfall Feathercats,101
,Holykol Bears,138,Ethanthova Ponies,137
,Lyintaria Lynx,98,Dotruga Falno,108
,Pyxanovia Pixies,113,Boltway Bad Dragons,102
,Transhimalia Disasters,109,Avura Aviators,99
,Auspikitan Golden Falcons,110,Aiyota Pumps,107
,Calto Cows,106,Shmupland Dictators,100
,Height Sagua Cats,70,Serkr Atolls,102
,Key to Don Yees,110,Red Rainbow Sickles,121
,Manwx Saguans,89,Naxda Nomads,98
,Sagua Ocelots,95,Kaeshar Kaisers,104
,Solea Geysers,129,Blanaxon Hammers,100
,Autolik Autonomy,119,Barsein Bats,106
Game 85,Home,Score,Away,Score
,Holykol Bears,132,Aahrus Moosi,152
,Lyintaria Lynx,88,Holy Yektonisa Bishops,107
,Pyxanovia Pixies,111,Dvimne Spirits,122
,Transhimalia Disasters,129,Czalliso Pythons,128
,Auspikitan Golden Falcons,93,Bongatar Banging Bongos,103
,Calto Cows,98,TND Tanks,102
,Height Sagua Cats,111,Stedro Boulders,110
,Key to Don Yees,101,Faehrenfall Feathercats,92
,Manwx Saguans,109,Ethanthova Ponies,113
,Sagua Ocelots,121,Dotruga Falno,125
,Solea Geysers,121,Boltway Bad Dragons,137
,Autolik Autonomy,102,Avura Aviators,108
,Barsein Bats,107,Aiyota Pumps,130
,Blanaxon Hammers,107,Shmupland Dictators,124
,Kaeshar Kaisers,90,Serkr Atolls,103
,Naxda Nomads,104,Red Rainbow Sickles,118
Game 86,Home,Score,Away,Score
,TND Tanks,116,Transhimalia Disasters,119
,Stedro Boulders,93,Bongatar Banging Bongos,98
,Faehrenfall Feathercats,110,Czalliso Pythons,114
,Ethanthova Ponies,105,Dvimne Spirits,110
,Dotruga Falno,124,Holy Yektonisa Bishops,118
,Boltway Bad Dragons,118,Holykol Bears,112
,Avura Aviators,136,Lyintaria Lynx,139
,Aiyota Pumps,126,Pyxanovia Pixies,146
,Autolik Autonomy,96,Aahrus Moosi,101
,Barsein Bats,139,Solea Geysers,119
,Blanaxon Hammers,105,Sagua Ocelots,122
,Kaeshar Kaisers,88,Manwx Saguans,105
,Naxda Nomads,100,Key to Don Yees,106
,Red Rainbow Sickles,112,Height Sagua Cats,118
,Serkr Atolls,102,Calto Cows,99
,Shmupland Dictators,91,Auspikitan Golden Falcons,82
Game 87,Home,Score,Away,Score
,Aahrus Moosi,116,Dotruga Falno,120
,Ethanthova Ponies,123,Boltway Bad Dragons,118
,Faehrenfall Feathercats,103,Avura Aviators,94
,Stedro Boulders,116,Aiyota Pumps,114
,TND Tanks,98,Shmupland Dictators,111
,Bongatar Banging Bongos,108,Serkr Atolls,95
,Czalliso Pythons,128,Red Rainbow Sickles,124
,Dvimne Spirits,95,Naxda Nomads,113
,Holy Yektonisa Bishops,93,Kaeshar Kaisers,116
,Holykol Bears,109,Blanaxon Hammers,118
,Lyintaria Lynx,122,Barsein Bats,117
,Pyxanovia Pixies,97,Autolik Autonomy,120
,Transhimalia Disasters,119,Solea Geysers,125
,Auspikitan Golden Falcons,105,Sagua Ocelots,103
,Calto Cows,113,Manwx Saguans,101
,Height Sagua Cats,108,Key to Don Yees,129
Game 88,Home,Score,Away,Score
,Dvimne Spirits,109,Aahrus Moosi,113
,Holy Yektonisa Bishops,122,Czalliso Pythons,124
,Holykol Bears,91,Bongatar Banging Bongos,113
,Lyintaria Lynx,125,TND Tanks,121
,Pyxanovia Pixies,101,Stedro Boulders,91
,Transhimalia Disasters,117,Faehrenfall Feathercats,116
,Auspikitan Golden Falcons,109,Ethanthova Ponies,91
,Calto Cows,111,Dotruga Falno,122
,Height Sagua Cats,105,Boltway Bad Dragons,106
,Key to Don Yees,125,Avura Aviators,133
,Manwx Saguans,120,Aiyota Pumps,132
,Sagua Ocelots,118,Shmupland Dictators,103
,Solea Geysers,102,Serkr Atolls,105
,Autolik Autonomy,112,Red Rainbow Sickles,110
,Barsein Bats,100,Naxda Nomads,89
,Blanaxon Hammers,108,Kaeshar Kaisers,116
Game 89,Home,Score,Away,Score
,Aahrus Moosi,145,Manwx Saguans,122
,Sagua Ocelots,125,Key to Don Yees,100
,Solea Geysers,133,Height Sagua Cats,106
,Auspikitan Golden Falcons,95,Calto Cows,104
,Autolik Autonomy,104,Red Rainbow Sickles,101
,Serkr Atolls,98,Naxda Nomads,104
,Shmupland Dictators,120,Kaeshar Kaisers,109
,Barsein Bats,91,Blanaxon Hammers,107
,Transhimalia Disasters,94,Dvimne Spirits,112
,Czalliso Pythons,103,Holy Yektonisa Bishops,106
,Bongatar Banging Bongos,116,Holykol Bears,104
,Pyxanovia Pixies,116,Lyintaria Lynx,112
,TND Tanks,86,Boltway Bad Dragons,118
,Avura Aviators,117,Dotruga Falno,138
,Aiyota Pumps,164,Ethanthova Ponies,154
,Stedro Boulders,88,Faehrenfall Feathercats,87
Game 90,Home,Score,Away,Score
,Aahrus Moosi,111,Boltway Bad Dragons,127
,Avura Aviators,132,Dotruga Falno,114
,Aiyota Pumps,133,Ethanthova Ponies,140
,Shmupland Dictators,95,Faehrenfall Feathercats,97
,Serkr Atolls,120,Stedro Boulders,124
,Red Rainbow Sickles,125,TND Tanks,110
,Naxda Nomads,104,Bongatar Banging Bongos,100
,Kaeshar Kaisers,126,Czalliso Pythons,94
,Blanaxon Hammers,86,Dvimne Spirits,114
,Barsein Bats,103,Holy Yektonisa Bishops,120
,Autolik Autonomy,117,Holykol Bears,109
,Solea Geysers,133,Lyintaria Lynx,110
,Sagua Ocelots,108,Pyxanovia Pixies,93
,Manwx Saguans,114,Transhimalia Disasters,127
,Key to Don Yees,104,Auspikitan Golden Falcons,100
,Height Sagua Cats,87,Calto Cows,93
Game 91,Home,Score,Away,Score
,Aahrus Moosi,107,Dvimne Spirits,113
,Czalliso Pythons,104,Holy Yektonisa Bishops,110
,Bongatar Banging Bongos,112,Holykol Bears,108
,TND Tanks,114,Lyintaria Lynx,116
,Stedro Boulders,108,Pyxanovia Pixies,124
,Faehrenfall Feathercats,107,Transhimalia Disasters,86
,Ethanthova Ponies,132,Auspikitan Golden Falcons,142
,Dotruga Falno,109,Calto Cows,122
,Boltway Bad Dragons,92,Height Sagua Cats,102
,Avura Aviators,131,Key to Don Yees,129
,Aiyota Pumps,129,Manwx Saguans,121
,Shmupland Dictators,115,Sagua Ocelots,128
,Serkr Atolls,97,Solea Geysers,108
,Red Rainbow Sickles,94,Autolik Autonomy,108
,Naxda Nomads,113,Barsein Bats,119
,Kaeshar Kaisers,116,Blanaxon Hammers,119
Game 1,Home,Score,Away,Score
,Solea Geysers,125,Blanaxon Hammers,131
,Shmupland Dictators,100,Kaeshar Kaisers,105
,Sagua Ocelots,110,Naxda Nomads,115
,Key to Don Yees,122,Calto Cows,110
,Dotruga Falno,121,Boltway Bad Dragons,110
,Pyxanovia Pixies,101,Faehrenfall Feathercats,98
,Bongatar Banging Bongos,105,Holykol Bears,97
,Dvimne Spirits,99,Holy Yektonisa Bishops,88
,Aahrus Moosi,109,Height Sagua Cats,115
,Auspikitan Golden Falcons,115,Manwx Saguans,84
,Barsein Bats,103,Autolik Autonomy,96
,Serkr Atolls,117,Red Rainbow Sickles,120
,Transhimalia Disasters,116,Czalliso Pythons,106
,Avura Aviators,133,Lyintaria Lynx,125
,Ethanthova Ponies,131,Aiyota Pumps,140
,Stedro Boulders,85,TND Tanks,84
Game 2,Home,Score,Away,Score
,Solea Geysers,118,Blanaxon Hammers,122
,Shmupland Dictators,100,Kaeshar Kaisers,97
,Sagua Ocelots,94,Naxda Nomads,111
,Key to Don Yees,108,Calto Cows,121
,Dotruga Falno,103,Boltway Bad Dragons,98
,Pyxanovia Pixies,116,Faehrenfall Feathercats,118
,Bongatar Banging Bongos,122,Holykol Bears,124
,Dvimne Spirits,95,Holy Yektonisa Bishops,94
,Aahrus Moosi,104,Height Sagua Cats,121
,Auspikitan Golden Falcons,80,Manwx Saguans,104
,Barsein Bats,101,Autolik Autonomy,93
,Serkr Atolls,94,Red Rainbow Sickles,105
,Transhimalia Disasters,116,Czalliso Pythons,122
,Avura Aviators,98,Lyintaria Lynx,113
,Ethanthova Ponies,141,Aiyota Pumps,146
,Stedro Boulders,98,TND Tanks,102
Game 3,Home,Score,Away,Score
,Blanaxon Hammers,109,Solea Geysers,125
,Kaeshar Kaisers,117,Shmupland Dictators,103
,Naxda Nomads,103,Sagua Ocelots,102
,Calto Cows,110,Key to Don Yees,103
,Boltway Bad Dragons,123,Dotruga Falno,124
,Faehrenfall Feathercats,96,Pyxanovia Pixies,102
,Holykol Bears,115,Bongatar Banging Bongos,120
,Holy Yektonisa Bishops,92,Dvimne Spirits,87
,Height Sagua Cats,96,Aahrus Moosi,123
,Manwx Saguans,104,Auspikitan Golden Falcons,81
,Autolik Autonomy,97,Barsein Bats,115
,Red Rainbow Sickles,112,Serkr Atolls,113
,Czalliso Pythons,112,Transhimalia Disasters,123
,Lyintaria Lynx,105,Avura Aviators,111
,Aiyota Pumps,139,Ethanthova Ponies,150
,TND Tanks,105,Stedro Boulders,108
Game 4,Home,Score,Away,Score
,Blanaxon Hammers,112,Solea Geysers,91
,Kaeshar Kaisers,103,Shmupland Dictators,114
,Naxda Nomads,120,Sagua Ocelots,117
,Calto Cows,102,Key to Don Yees,101
,Boltway Bad Dragons,92,Dotruga Falno,112
,Faehrenfall Feathercats,107,Pyxanovia Pixies,112
,Holykol Bears,109,Bongatar Banging Bongos,111
,Holy Yektonisa Bishops,100,Dvimne Spirits,108
,Height Sagua Cats,113,Aahrus Moosi,108
,Manwx Saguans,112,Auspikitan Golden Falcons,124
,Autolik Autonomy,101,Barsein Bats,97
,Red Rainbow Sickles,110,Serkr Atolls,106
,Czalliso Pythons,102,Transhimalia Disasters,111
,Lyintaria Lynx,139,Avura Aviators,131
,Aiyota Pumps,144,Ethanthova Ponies,139
,TND Tanks,90,Stedro Boulders,108
Game 5,Home,Score,Away,Score
,Solea Geysers,144,Blanaxon Hammers,124
,Shmupland Dictators,111,Kaeshar Kaisers,103
,Key to Don Yees,106,Calto Cows,104
,Pyxanovia Pixies,117,Faehrenfall Feathercats,104
,Bongatar Banging Bongos,93,Holykol Bears,109
,Dvimne Spirits,119,Holy Yektonisa Bishops,123
,Aahrus Moosi,139,Height Sagua Cats,125
,Auspikitan Golden Falcons,99,Manwx Saguans,91
,Barsein Bats,113,Autolik Autonomy,116
,Serkr Atolls,97,Red Rainbow Sickles,98
,Transhimalia Disasters,120,Czalliso Pythons,100
,Avura Aviators,86,Lyintaria Lynx,84
,Ethanthova Ponies,144,Aiyota Pumps,120
,Stedro Boulders,103,TND Tanks,92
Game 6,Home,Score,Away,Score
,Blanaxon Hammers,128,Solea Geysers,138
,Kaeshar Kaisers,98,Shmupland Dictators,109
,Calto Cows,111,Key to Don Yees,108
,Holykol Bears,109,Bongatar Banging Bongos,129
,Holy Yektonisa Bishops,90,Dvimne Spirits,101
,Height Sagua Cats,108,Aahrus Moosi,94
,Manwx Saguans,109,Auspikitan Golden Falcons,116
,Autolik Autonomy,97,Barsein Bats,112
,Lyintaria Lynx,120,Avura Aviators,116
,Aiyota Pumps,128,Ethanthova Ponies,133
Game 7,Home,Score,Away,Score
,Solea Geysers,132,Blanaxon Hammers,109
,Avura Aviators,97,Lyintaria Lynx,102
,Ethanthova Ponies,155,Aiyota Pumps,147
Game 1,Home,Score,Away,Score
,Solea Geysers,102,Calto Cows,115
,Shmupland Dictators,107,Naxda Nomads,127
,Key to Don Yees,111,Blanaxon Hammers,106
,Sagua Ocelots,93,Kaeshar Kaisers,104
,Dotruga Falno,110,Dvimne Spirits,106
,Pyxanovia Pixies,90,Bongatar Banging Bongos,98
,Holy Yektonisa Bishops,113,Boltway Bad Dragons,106
,Holykol Bears,106,Faehrenfall Feathercats,107
,Red Rainbow Sickles,104,Height Sagua Cats,107
,Auspikitan Golden Falcons,110,Barsein Bats,108
,Aahrus Moosi,138,Serkr Atolls,110
,Autolik Autonomy,107,Manwx Saguans,96
,Transhimalia Disasters,95,Stedro Boulders,119
,Ethanthova Ponies,118,Lyintaria Lynx,130
,TND Tanks,137,Czalliso Pythons,121
,Avura Aviators,120,Aiyota Pumps,125
Game 2,Home,Score,Away,Score
,Solea Geysers,110,Calto Cows,98
,Shmupland Dictators,103,Naxda Nomads,96
,Key to Don Yees,122,Blanaxon Hammers,123
,Sagua Ocelots,86,Kaeshar Kaisers,90
,Dotruga Falno,121,Dvimne Spirits,112
,Pyxanovia Pixies,94,Bongatar Banging Bongos,89
,Holy Yektonisa Bishops,123,Boltway Bad Dragons,105
,Holykol Bears,86,Faehrenfall Feathercats,99
,Red Rainbow Sickles,109,Height Sagua Cats,117
,Auspikitan Golden Falcons,119,Barsein Bats,116
,Aahrus Moosi,92,Serkr Atolls,107
,Autolik Autonomy,104,Manwx Saguans,99
