Game 1,Home,Score,Away,Score
,Pyxanovia Pixies,127,Lyintaria Lynx,144
,Ethanthova Ponies,133,TND Tanks,124
,Blanaxon Hammers,123,Height Sagua Cats,115
,Shmupland Dictators,131,Calto Cows,130
,Sagua Ocelots,103,Autolik Autonomy,124
,Barsein Bats,123,Solea Geysers,124
,Faehrenfall Feathercats,117,Czalliso Pythons,135
,Aiyota Pumps,130,Holykol Bears,132
,Stedro Boulders,124,Boltway Bad Dragons,135
,Bongatar Banging Bongos,116,Transhimalia Disasters,141
Game 4,Home,Score,Away,Score
,Red Rainbow Sickles,147,Auspikitan Golden Falcons,133
,Aahrus Moosi,128,Manwx Saguans,139
,Naxda Nomads,142,Key to Don Yees,135
,Kaeshar Kaisers,130,Serkr Atolls,128
,Dvimne Spirits,137,Dotruga Falno,136
,Avura Aviators,103,Holy Yektonisa Bishops,119
,Pyxanovia Pixies,142,Lyintaria Lynx,144
,Ethanthova Ponies,124,TND Tanks,127
,Blanaxon Hammers,135,Height Sagua Cats,120
,Shmupland Dictators,145,Calto Cows,141
,Sagua Ocelots,103,Autolik Autonomy,119
,Barsein Bats,134,Solea Geysers,142
,Faehrenfall Feathercats,122,Czalliso Pythons,116
,Aiyota Pumps,122,Holykol Bears,134
,Stedro Boulders,135,Boltway Bad Dragons,132
,Bongatar Banging Bongos,139,Transhimalia Disasters,130
Game 5,Home,Score,Away,Score
,Auspikitan Golden Falcons,143,Red Rainbow Sickles,125
,Manwx Saguans,153,Aahrus Moosi,135
,Serkr Atolls,139,Kaeshar Kaisers,146
,Holy Yektonisa Bishops,152,Avura Aviators,144
,Lyintaria Lynx,144,Pyxanovia Pixies,131
,TND Tanks,141,Ethanthova Ponies,129
,Height Sagua Cats,121,Blanaxon Hammers,126
,Calto Cows,120,Shmupland Dictators,126
,Czalliso Pythons,137,Faehrenfall Feathercats,122
,Boltway Bad Dragons,149,Stedro Boulders,141
,Transhimalia Disasters,119,Bongatar Banging Bongos,139
Game 6,Home,Score,Away,Score
,Aahrus Moosi,136,Manwx Saguans,131
,Kaeshar Kaisers,131,Serkr Atolls,125
,Avura Aviators,137,Holy Yektonisa Bishops,117
,Ethanthova Ponies,153,TND Tanks,157
,Stedro Boulders,148,Boltway Bad Dragons,145
,Bongatar Banging Bongos,118,Transhimalia Disasters,138
Game 7,Home,Score,Away,Score
,Manwx Saguans,125,Aahrus Moosi,120
,TND Tanks,129,Ethanthova Ponies,127
,Boltway Bad Dragons,132,Stedro Boulders,144
,Transhimalia Disasters,103,Bongatar Banging Bongos,124
Game 1,Home,Score,Away,Score
,Auspikitan Golden Falcons,135,Dvimne Spirits,138
,Dotruga Falno,131,Red Rainbow Sickles,134
,Avura Aviators,122,Manwx Saguans,120
,Holy Yektonisa Bishops,133,Aahrus Moosi,139
,Lyintaria Lynx,134,Naxda Nomads,141
,Key to Don Yees,133,Pyxanovia Pixies,132
,TND Tanks,137,Kaeshar Kaisers,141
,Serkr Atolls,133,Ethanthova Ponies,140
,Czalliso Pythons,127,Blanaxon Hammers,115
,Height Sagua Cats,113,Faehrenfall Feathercats,116
,Holykol Bears,145,Shmupland Dictators,135
,Calto Cows,128,Aiyota Pumps,131
,Stedro Boulders,162,Autolik Autonomy,164
,Boltway Bad Dragons,118,Sagua Ocelots,114
,Solea Geysers,132,Bongatar Banging Bongos,126
,Transhimalia Disasters,137,Barsein Bats,122
Game 2,Home,Score,Away,Score
,Auspikitan Golden Falcons,107,Dvimne Spirits,115
,Dotruga Falno,142,Red Rainbow Sickles,137
,Avura Aviators,122,Manwx Saguans,125
,Holy Yektonisa Bishops,146,Aahrus Moosi,133
,Lyintaria Lynx,146,Naxda Nomads,145
,Key to Don Yees,128,Pyxanovia Pixies,115
,TND Tanks,142,Kaeshar Kaisers,129
,Serkr Atolls,140,Ethanthova Ponies,112
,Czalliso Pythons,134,Blanaxon Hammers,129
,Height Sagua Cats,113,Faehrenfall Feathercats,127
,Holykol Bears,130,Shmupland Dictators,124
,Calto Cows,136,Aiyota Pumps,138
,Stedro Boulders,123,Autolik Autonomy,118
,Boltway Bad Dragons,123,Sagua Ocelots,132
,Solea Geysers,120,Bongatar Banging Bongos,127
,Transhimalia Disasters,150,Barsein Bats,149
Game 3,Home,Score,Away,Score
,Dvimne Spirits,126,Auspikitan Golden Falcons,128
,Red Rainbow Sickles,124,Dotruga Falno,121
,Manwx Saguans,128,Avura Aviators,129
,Aahrus Moosi,132,Holy Yektonisa Bishops,136
,Naxda Nomads,154,Lyintaria Lynx,148
,Pyxanovia Pixies,116,Key to Don Yees,126
,Kaeshar Kaisers,138,TND Tanks,136
,Ethanthova Ponies,141,Serkr Atolls,136
,Blanaxon Hammers,112,Czalliso Pythons,129
,Faehrenfall Feathercats,121,Height Sagua Cats,111
,Shmupland Dictators,111,Holykol Bears,127
,Aiyota Pumps,116,Calto Cows,121
,Autolik Autonomy,131,Stedro Boulders,134
,Sagua Ocelots,123,Boltway Bad Dragons,124
,Bongatar Banging Bongos,142,Solea Geysers,133
,Barsein Bats,125,Transhimalia Disasters,131
Game 4,Home,Score,Away,Score
,Dvimne Spirits,120,Auspikitan Golden Falcons,119
,Red Rainbow Sickles,126,Dotruga Falno,134
,Manwx Saguans,123,Avura Aviators,110
,Aahrus Moosi,128,Holy Yektonisa Bishops,125
,Naxda Nomads,110,Lyintaria Lynx,142
,Pyxanovia Pixies,127,Key to Don Yees,116
,Kaeshar Kaisers,124,TND Tanks,122
,Ethanthova Ponies,143,Serkr Atolls,159
,Blanaxon Hammers,111,Czalliso Pythons,122
,Faehrenfall Feathercats,122,Height Sagua Cats,131
,Shmupland Dictators,124,Holykol Bears,117
,Aiyota Pumps,132,Calto Cows,140
,Autolik Autonomy,137,Stedro Boulders,146
,Sagua Ocelots,98,Boltway Bad Dragons,124
,Bongatar Banging Bongos,136,Solea Geysers,130
,Barsein Bats,127,Transhimalia Disasters,119
Game 5,Home,Score,Away,Score
,Auspikitan Golden Falcons,131,Dvimne Spirits,120
,Dotruga Falno,131,Red Rainbow Sickles,143
,Avura Aviators,139,Manwx Saguans,120
,Holy Yektonisa Bishops,141,Aahrus Moosi,133
,Lyintaria Lynx,133,Naxda Nomads,122
,Key to Don Yees,141,Pyxanovia Pixies,133
,TND Tanks,137,Kaeshar Kaisers,109
,Serkr Atolls,142,Ethanthova Ponies,130
,Height Sagua Cats,125,Faehrenfall Feathercats,124
,Holykol Bears,113,Shmupland Dictators,112
,Calto Cows,136,Aiyota Pumps,124
,Stedro Boulders,132,Autolik Autonomy,139
,Boltway Bad Dragons,138,Sagua Ocelots,137
,Solea Geysers,125,Bongatar Banging Bongos,120
,Transhimalia Disasters,142,Barsein Bats,135
Game 6,Home,Score,Away,Score
,Dvimne Spirits,130,Auspikitan Golden Falcons,134
,Red Rainbow Sickles,122,Dotruga Falno,106
,Manwx Saguans,129,Avura Aviators,143
,Aahrus Moosi,117,Holy Yektonisa Bishops,127
,Naxda Nomads,130,Lyintaria Lynx,144
,Kaeshar Kaisers,123,TND Tanks,122
,Ethanthova Ponies,120,Serkr Atolls,140
,Faehrenfall Feathercats,142,Height Sagua Cats,120
,Aiyota Pumps,144,Calto Cows,123
,Autolik Autonomy,130,Stedro Boulders,120
,Bongatar Banging Bongos,128,Solea Geysers,126
Game 7,Home,Score,Away,Score
,Auspikitan Golden Falcons,142,Dvimne Spirits,125
,Calto Cows,124,Aiyota Pumps,130
,Stedro Boulders,112,Autolik Autonomy,132
Game 8,Home,Score,Away,Score
,Pyxanovia Pixies,144,Aahrus Moosi,136
,Transhimalia Disasters,141,Lyintaria Lynx,168
,Auspikitan Golden Falcons,143,Holykol Bears,144
,Calto Cows,141,Holy Yektonisa Bishops,125
,Height Sagua Cats,118,Dvimne Spirits,136
,Key to Don Yees,141,Czalliso Pythons,130
,Manwx Saguans,155,Bongatar Banging Bongos,133
,Sagua Ocelots,126,TND Tanks,131
,Solea Geysers,114,Stedro Boulders,148
,Autolik Autonomy,131,Faehrenfall Feathercats,123
,Barsein Bats,141,Ethanthova Ponies,138
,Blanaxon Hammers,116,Dotruga Falno,122
,Kaeshar Kaisers,137,Boltway Bad Dragons,142
,Naxda Nomads,122,Avura Aviators,121
,Red Rainbow Sickles,141,Aiyota Pumps,139
,Serkr Atolls,137,Shmupland Dictators,143
Game 9,Home,Score,Away,Score
,Red Rainbow Sickles,133,Aahrus Moosi,137
,Naxda Nomads,141,Serkr Atolls,130
,Kaeshar Kaisers,115,Shmupland Dictators,132
,Blanaxon Hammers,134,Aiyota Pumps,158
,Barsein Bats,127,Avura Aviators,121
,Autolik Autonomy,120,Boltway Bad Dragons,122
,Solea Geysers,135,Dotruga Falno,134
,Sagua Ocelots,134,Ethanthova Ponies,128
,Manwx Saguans,143,Faehrenfall Feathercats,124
,Key to Don Yees,137,Stedro Boulders,147
,Height Sagua Cats,113,TND Tanks,125
,Calto Cows,120,Bongatar Banging Bongos,143
,Auspikitan Golden Falcons,117,Czalliso Pythons,132
,Transhimalia Disasters,144,Dvimne Spirits,152
,Pyxanovia Pixies,128,Holy Yektonisa Bishops,122
,Lyintaria Lynx,128,Holykol Bears,119
Game 10,Home,Score,Away,Score
,Aahrus Moosi,140,Holy Yektonisa Bishops,133
,Holykol Bears,134,Dvimne Spirits,137
,Lyintaria Lynx,135,Czalliso Pythons,121
,Pyxanovia Pixies,144,Bongatar Banging Bongos,132
,Transhimalia Disasters,123,TND Tanks,126
,Auspikitan Golden Falcons,132,Stedro Boulders,109
,Calto Cows,140,Faehrenfall Feathercats,132
,Height Sagua Cats,135,Ethanthova Ponies,121
,Key to Don Yees,143,Dotruga Falno,128
,Manwx Saguans,129,Boltway Bad Dragons,126
,Sagua Ocelots,131,Avura Aviators,133
,Solea Geysers,134,Aiyota Pumps,126
,Autolik Autonomy,138,Shmupland Dictators,145
,Barsein Bats,160,Serkr Atolls,151
,Blanaxon Hammers,119,Red Rainbow Sickles,134
,Kaeshar Kaisers,135,Naxda Nomads,145
Game 11,Home,Score,Away,Score
,TND Tanks,118,Aahrus Moosi,127
,Stedro Boulders,125,Bongatar Banging Bongos,130
,Faehrenfall Feathercats,116,Czalliso Pythons,121
,Ethanthova Ponies,126,Dvimne Spirits,130
,Dotruga Falno,147,Holy Yektonisa Bishops,142
,Boltway Bad Dragons,125,Holykol Bears,144
,Avura Aviators,128,Lyintaria Lynx,119
,Aiyota Pumps,130,Pyxanovia Pixies,101
,Shmupland Dictators,113,Transhimalia Disasters,114
,Serkr Atolls,138,Auspikitan Golden Falcons,135
,Red Rainbow Sickles,146,Calto Cows,137
,Naxda Nomads,131,Height Sagua Cats,125
,Kaeshar Kaisers,109,Key to Don Yees,136
,Blanaxon Hammers,139,Manwx Saguans,132
,Barsein Bats,136,Sagua Ocelots,133
,Autolik Autonomy,134,Solea Geysers,141
Game 12,Home,Score,Away,Score
,Aahrus Moosi,126,Naxda Nomads,133
,Kaeshar Kaisers,108,Red Rainbow Sickles,127
,Blanaxon Hammers,130,Serkr Atolls,137
,Barsein Bats,125,Shmupland Dictators,127
,Autolik Autonomy,128,Aiyota Pumps,124
,Solea Geysers,117,Avura Aviators,133
,Sagua Ocelots,139,Boltway Bad Dragons,131
,Manwx Saguans,131,Dotruga Falno,138
,Key to Don Yees,137,Ethanthova Ponies,121
,Height Sagua Cats,141,Faehrenfall Feathercats,129
,Calto Cows,135,Stedro Boulders,132
,Auspikitan Golden Falcons,126,TND Tanks,125
,Transhimalia Disasters,129,Bongatar Banging Bongos,113
,Pyxanovia Pixies,111,Czalliso Pythons,136
,Lyintaria Lynx,110,Dvimne Spirits,125
,Holykol Bears,133,Holy Yektonisa Bishops,140
Game 13,Home,Score,Away,Score
,Ethanthova Ponies,147,Aahrus Moosi,130
,Faehrenfall Feathercats,121,Dotruga Falno,137
,Stedro Boulders,128,Boltway Bad Dragons,130
,TND Tanks,101,Avura Aviators,123
,Bongatar Banging Bongos,132,Aiyota Pumps,116
,Czalliso Pythons,125,Shmupland Dictators,113
,Dvimne Spirits,137,Serkr Atolls,149
,Holy Yektonisa Bishops,126,Red Rainbow Sickles,143
,Holykol Bears,143,Naxda Nomads,145
,Lyintaria Lynx,145,Kaeshar Kaisers,128
,Pyxanovia Pixies,125,Blanaxon Hammers,135
,Transhimalia Disasters,161,Barsein Bats,149
,Auspikitan Golden Falcons,146,Autolik Autonomy,117
,Calto Cows,143,Solea Geysers,123
,Height Sagua Cats,119,Sagua Ocelots,125
,Key to Don Yees,136,Manwx Saguans,141
Game 14,Home,Score,Away,Score
,Auspikitan Golden Falcons,132,Aahrus Moosi,131
,Transhimalia Disasters,139,Calto Cows,140
,Pyxanovia Pixies,118,Height Sagua Cats,115
,Lyintaria Lynx,128,Key to Don Yees,124
,Holykol Bears,145,Manwx Saguans,142
,Holy Yektonisa Bishops,115,Sagua Ocelots,131
,Dvimne Spirits,135,Solea Geysers,133
,Czalliso Pythons,146,Autolik Autonomy,143
,Bongatar Banging Bongos,117,Barsein Bats,100
,TND Tanks,135,Blanaxon Hammers,122
,Stedro Boulders,127,Kaeshar Kaisers,97
,Faehrenfall Feathercats,113,Naxda Nomads,140
,Ethanthova Ponies,130,Red Rainbow Sickles,146
,Dotruga Falno,128,Serkr Atolls,137
,Boltway Bad Dragons,123,Shmupland Dictators,112
,Avura Aviators,132,Aiyota Pumps,134
Game 15,Home,Score,Away,Score
,Transhimalia Disasters,140,Bongatar Banging Bongos,132
,TND Tanks,125,Czalliso Pythons,117
,Stedro Boulders,134,Dvimne Spirits,130
,Faehrenfall Feathercats,137,Holy Yektonisa Bishops,121
,Ethanthova Ponies,131,Holykol Bears,132
,Dotruga Falno,121,Lyintaria Lynx,123
,Boltway Bad Dragons,109,Pyxanovia Pixies,124
,Avura Aviators,126,Aiyota Pumps,146
,Aahrus Moosi,137,Solea Geysers,130
,Autolik Autonomy,145,Sagua Ocelots,111
,Barsein Bats,142,Manwx Saguans,141
,Blanaxon Hammers,126,Key to Don Yees,135
,Kaeshar Kaisers,126,Height Sagua Cats,123
,Naxda Nomads,141,Calto Cows,129
,Red Rainbow Sickles,144,Auspikitan Golden Falcons,135
,Serkr Atolls,137,Shmupland Dictators,133
Game 16,Home,Score,Away,Score
,Shmupland Dictators,117,Aahrus Moosi,132
,Serkr Atolls,127,Aiyota Pumps,131
,Red Rainbow Sickles,145,Avura Aviators,142
,Naxda Nomads,132,Boltway Bad Dragons,125
,Kaeshar Kaisers,123,Dotruga Falno,134
,Blanaxon Hammers,136,Ethanthova Ponies,128
,Barsein Bats,117,Faehrenfall Feathercats,122
,Autolik Autonomy,136,Stedro Boulders,130
,Solea Geysers,122,TND Tanks,130
,Sagua Ocelots,140,Bongatar Banging Bongos,143
,Manwx Saguans,132,Czalliso Pythons,144
,Key to Don Yees,143,Dvimne Spirits,137
,Height Sagua Cats,89,Holy Yektonisa Bishops,115
,Calto Cows,127,Holykol Bears,116
,Auspikitan Golden Falcons,126,Lyintaria Lynx,128
,Transhimalia Disasters,147,Pyxanovia Pixies,149
Game 17,Home,Score,Away,Score
,Aahrus Moosi,110,Solea Geysers,132
,Autolik Autonomy,152,Sagua Ocelots,148
,Barsein Bats,129,Manwx Saguans,143
,Blanaxon Hammers,121,Key to Don Yees,134
,Kaeshar Kaisers,135,Height Sagua Cats,138
,Naxda Nomads,124,Calto Cows,128
,Red Rainbow Sickles,125,Auspikitan Golden Falcons,150
,Serkr Atolls,136,Transhimalia Disasters,117
,Shmupland Dictators,136,Pyxanovia Pixies,121
,Aiyota Pumps,142,Lyintaria Lynx,125
,Avura Aviators,135,Holykol Bears,115
,Boltway Bad Dragons,151,Holy Yektonisa Bishops,124
,Dotruga Falno,129,Dvimne Spirits,125
,Ethanthova Ponies,133,Czalliso Pythons,134
,Faehrenfall Feathercats,116,Bongatar Banging Bongos,130
,Stedro Boulders,125,TND Tanks,120
Game 18,Home,Score,Away,Score
,Aahrus Moosi,129,Lyintaria Lynx,123
,Pyxanovia Pixies,124,Holykol Bears,130
,Transhimalia Disasters,134,Holy Yektonisa Bishops,135
,Auspikitan Golden Falcons,122,Dvimne Spirits,128
,Calto Cows,104,Czalliso Pythons,115
,Height Sagua Cats,103,Bongatar Banging Bongos,128
,Key to Don Yees,116,TND Tanks,127
,Manwx Saguans,136,Stedro Boulders,133
,Sagua Ocelots,122,Faehrenfall Feathercats,133
,Solea Geysers,138,Ethanthova Ponies,140
,Autolik Autonomy,122,Dotruga Falno,134
,Barsein Bats,137,Boltway Bad Dragons,131
,Blanaxon Hammers,117,Avura Aviators,145
,Kaeshar Kaisers,115,Aiyota Pumps,128
,Naxda Nomads,121,Shmupland Dictators,107
,Red Rainbow Sickles,140,Serkr Atolls,148
Game 19,Home,Score,Away,Score
,Aahrus Moosi,126,TND Tanks,127
,Bongatar Banging Bongos,128,Stedro Boulders,123
,Czalliso Pythons,135,Faehrenfall Feathercats,125
,Dvimne Spirits,137,Ethanthova Ponies,122
,Holy Yektonisa Bishops,133,Dotruga Falno,143
,Holykol Bears,126,Boltway Bad Dragons,121
,Lyintaria Lynx,132,Avura Aviators,119
,Pyxanovia Pixies,137,Aiyota Pumps,135
,Transhimalia Disasters,129,Shmupland Dictators,135
,Auspikitan Golden Falcons,116,Serkr Atolls,114
,Calto Cows,144,Red Rainbow Sickles,139
,Height Sagua Cats,112,Naxda Nomads,139
,Key to Don Yees,140,Kaeshar Kaisers,139
,Manwx Saguans,132,Blanaxon Hammers,124
,Sagua Ocelots,125,Barsein Bats,124
,Solea Geysers,126,Autolik Autonomy,110
Game 20,Home,Score,Away,Score
,Aahrus Moosi,132,Solea Geysers,136
,Auspikitan Golden Falcons,148,Sagua Ocelots,124
,Calto Cows,138,Manwx Saguans,130
,Height Sagua Cats,124,Key to Don Yees,145
,Autolik Autonomy,128,Shmupland Dictators,123
,Barsein Bats,130,Serkr Atolls,128
,Blanaxon Hammers,128,Red Rainbow Sickles,141
,Kaeshar Kaisers,134,Naxda Nomads,135
,Transhimalia Disasters,140,Bongatar Banging Bongos,136
,Pyxanovia Pixies,119,Czalliso Pythons,143
,Lyintaria Lynx,139,Dvimne Spirits,136
,Holykol Bears,131,Holy Yektonisa Bishops,135
,TND Tanks,141,Aiyota Pumps,149
,Stedro Boulders,133,Avura Aviators,105
,Faehrenfall Feathercats,109,Boltway Bad Dragons,133
,Ethanthova Ponies,137,Dotruga Falno,141
Game 21,Home,Score,Away,Score
,Transhimalia Disasters,148,Dvimne Spirits,126
,Czalliso Pythons,138,Holy Yektonisa Bishops,118
,Bongatar Banging Bongos,131,Holykol Bears,128
,TND Tanks,133,Lyintaria Lynx,157
,Stedro Boulders,142,Pyxanovia Pixies,146
,Faehrenfall Feathercats,136,Aiyota Pumps,132
,Ethanthova Ponies,129,Avura Aviators,132
,Dotruga Falno,135,Boltway Bad Dragons,133
,Aahrus Moosi,140,Manwx Saguans,129
,Sagua Ocelots,124,Key to Don Yees,123
,Solea Geysers,140,Height Sagua Cats,119
,Autolik Autonomy,146,Calto Cows,141
,Barsein Bats,133,Auspikitan Golden Falcons,140
,Blanaxon Hammers,121,Shmupland Dictators,133
,Kaeshar Kaisers,119,Serkr Atolls,136
,Naxda Nomads,127,Red Rainbow Sickles,126
Game 22,Home,Score,Away,Score
,Transhimalia Disasters,134,Pyxanovia Pixies,140
,Lyintaria Lynx,142,Aiyota Pumps,143
,Holykol Bears,126,Avura Aviators,111
,Holy Yektonisa Bishops,119,Boltway Bad Dragons,124
,Dvimne Spirits,140,Dotruga Falno,137
,Czalliso Pythons,125,Ethanthova Ponies,129
,Bongatar Banging Bongos,132,Faehrenfall Feathercats,139
,TND Tanks,136,Stedro Boulders,131
,Aahrus Moosi,128,Auspikitan Golden Falcons,137
,Calto Cows,116,Shmupland Dictators,122
,Height Sagua Cats,117,Serkr Atolls,127
,Key to Don Yees,133,Red Rainbow Sickles,154
,Manwx Saguans,127,Naxda Nomads,119
,Sagua Ocelots,108,Kaeshar Kaisers,129
,Solea Geysers,139,Blanaxon Hammers,128
,Autolik Autonomy,140,Barsein Bats,148
Game 23,Home,Score,Away,Score
,Dotruga Falno,120,Transhimalia Disasters,139
,Boltway Bad Dragons,134,Ethanthova Ponies,144
,Avura Aviators,126,Faehrenfall Feathercats,138
,Aiyota Pumps,123,Stedro Boulders,125
,Pyxanovia Pixies,130,TND Tanks,129
,Lyintaria Lynx,132,Bongatar Banging Bongos,121
,Holykol Bears,127,Czalliso Pythons,154
,Holy Yektonisa Bishops,113,Dvimne Spirits,125
,Naxda Nomads,147,Aahrus Moosi,122
,Red Rainbow Sickles,153,Kaeshar Kaisers,130
,Serkr Atolls,126,Blanaxon Hammers,122
,Shmupland Dictators,140,Barsein Bats,139
,Auspikitan Golden Falcons,134,Autolik Autonomy,129
,Calto Cows,122,Solea Geysers,124
,Height Sagua Cats,119,Sagua Ocelots,124
,Key to Don Yees,159,Manwx Saguans,143
Game 24,Home,Score,Away,Score
,Transhimalia Disasters,143,Holykol Bears,139
,Holy Yektonisa Bishops,120,Lyintaria Lynx,136
,Dvimne Spirits,134,Pyxanovia Pixies,135
,Czalliso Pythons,147,Aiyota Pumps,133
,Bongatar Banging Bongos,139,Avura Aviators,127
,TND Tanks,158,Boltway Bad Dragons,140
,Stedro Boulders,142,Dotruga Falno,156
,Faehrenfall Feathercats,130,Ethanthova Ponies,122
,Aahrus Moosi,133,Height Sagua Cats,140
,Key to Don Yees,127,Calto Cows,125
,Manwx Saguans,125,Auspikitan Golden Falcons,136
,Sagua Ocelots,111,Shmupland Dictators,114
,Solea Geysers,126,Serkr Atolls,145
,Autolik Autonomy,150,Red Rainbow Sickles,130
,Barsein Bats,127,Naxda Nomads,147
,Blanaxon Hammers,124,Kaeshar Kaisers,144
Game 25,Home,Score,Away,Score
,Height Sagua Cats,129,Aahrus Moosi,121
,Calto Cows,114,Key to Don Yees,127
,Auspikitan Golden Falcons,154,Manwx Saguans,133
,Transhimalia Disasters,137,Sagua Ocelots,114
,Pyxanovia Pixies,142,Solea Geysers,111
,Lyintaria Lynx,135,Autolik Autonomy,146
,Holykol Bears,124,Barsein Bats,144
,Holy Yektonisa Bishops,142,Blanaxon Hammers,125
,Dvimne Spirits,122,Kaeshar Kaisers,105
,Czalliso Pythons,123,Naxda Nomads,129
,Bongatar Banging Bongos,148,Red Rainbow Sickles,131
,TND Tanks,143,Serkr Atolls,133
,Stedro Boulders,139,Shmupland Dictators,119
,Faehrenfall Feathercats,118,Aiyota Pumps,110
,Ethanthova Ponies,103,Avura Aviators,110
,Dotruga Falno,146,Boltway Bad Dragons,139
Game 26,Home,Score,Away,Score
,Sagua Ocelots,123,Aahrus Moosi,108
,Solea Geysers,131,Manwx Saguans,143
,Auspikitan Golden Falcons,132,Key to Don Yees,125
,Height Sagua Cats,127,Calto Cows,123
,Serkr Atolls,125,Autolik Autonomy,144
,Shmupland Dictators,125,Red Rainbow Sickles,131
,Barsein Bats,127,Naxda Nomads,131
,Kaeshar Kaisers,142,Blanaxon Hammers,148
,Czalliso Pythons,148,Transhimalia Disasters,138
,Bongatar Banging Bongos,152,Dvimne Spirits,153
,Pyxanovia Pixies,124,Holy Yektonisa Bishops,136
,Holykol Bears,148,Lyintaria Lynx,128
,Avura Aviators,137,TND Tanks,134
,Aiyota Pumps,118,Boltway Bad Dragons,116
,Stedro Boulders,126,Dotruga Falno,127
,Ethanthova Ponies,126,Faehrenfall Feathercats,133
Game 27,Home,Score,Away,Score
,Aahrus Moosi,123,Barsein Bats,127
,Blanaxon Hammers,132,Autolik Autonomy,139
,Kaeshar Kaisers,126,Solea Geysers,137
,Naxda Nomads,132,Sagua Ocelots,136
,Red Rainbow Sickles,135,Manwx Saguans,133
,Serkr Atolls,125,Key to Don Yees,128
,Shmupland Dictators,144,Height Sagua Cats,129
,Aiyota Pumps,121,Calto Cows,133
,Avura Aviators,139,Auspikitan Golden Falcons,126
,Boltway Bad Dragons,125,Transhimalia Disasters,132
,Dotruga Falno,130,Pyxanovia Pixies,139
,Ethanthova Ponies,118,Lyintaria Lynx,114
,Faehrenfall Feathercats,131,Holykol Bears,127
,Stedro Boulders,130,Holy Yektonisa Bishops,134
,TND Tanks,126,Dvimne Spirits,134
,Bongatar Banging Bongos,131,Czalliso Pythons,133
Game 28,Home,Score,Away,Score
,Aahrus Moosi,137,Blanaxon Hammers,129
,Barsein Bats,106,Kaeshar Kaisers,112
,Autolik Autonomy,128,Naxda Nomads,119
,Solea Geysers,110,Red Rainbow Sickles,117
,Sagua Ocelots,126,Serkr Atolls,133
,Manwx Saguans,123,Shmupland Dictators,143
,Key to Don Yees,135,Aiyota Pumps,126
,Height Sagua Cats,126,Avura Aviators,148
,Calto Cows,132,Boltway Bad Dragons,125
,Auspikitan Golden Falcons,134,Dotruga Falno,133
,Transhimalia Disasters,125,Ethanthova Ponies,128
,Pyxanovia Pixies,132,Faehrenfall Feathercats,137
,Lyintaria Lynx,142,Stedro Boulders,133
,Holykol Bears,152,TND Tanks,160
,Holy Yektonisa Bishops,124,Bongatar Banging Bongos,130
,Dvimne Spirits,129,Czalliso Pythons,139
Game 29,Home,Score,Away,Score
,Auspikitan Golden Falcons,132,Aahrus Moosi,127
,Calto Cows,128,Solea Geysers,129
,Height Sagua Cats,143,Sagua Ocelots,132
,Manwx Saguans,136,Key to Don Yees,129
,Barsein Bats,133,Autolik Autonomy,134
,Blanaxon Hammers,110,Shmupland Dictators,109
,Kaeshar Kaisers,125,Serkr Atolls,141
,Red Rainbow Sickles,129,Naxda Nomads,126
,Pyxanovia Pixies,126,Transhimalia Disasters,130
,Lyintaria Lynx,129,Bongatar Banging Bongos,130
,Holykol Bears,130,Czalliso Pythons,141
,Dvimne Spirits,115,Holy Yektonisa Bishops,131
,Stedro Boulders,131,TND Tanks,132
