University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Owen Roberts,18,304,18,106,112,51,45.5357142857143,0,0,6,4,17,4,48,14,34,20,156,80,51.2820512820513, -0.777777777777778
Vernon Newton,23,289,67,178,139,89,64.0287769784173,0,0,0,0,6,4,39,12,27,20,117,52,44.4444444444444, 0.434782608695652
Conor Vickers,22,383,19,183,176,70,39.7727272727273,62,22,7,5,13,9,52,9,43,19,189,95,50.2645502645503, 2.90909090909091
Michael Hollingsworth,8,145,30,62,63,23,36.5079365079365,31,7,1,1,8,3,20,8,12,11,61,35,57.3770491803279, -3.375
University of Vigim players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ernie Chandler,65,3090,18,4,6,2,33.3333333333333,0,0,0,0,8,0,964,222,742,1,9,1,11.1111111111111, 6.30769230769231
Ernie Pool,45,1076,120,437,427,216,50.5854800936768,0,0,12,5,22,16,218,70,148,47,510,253,49.6078431372549, 2.97777777777778
Barney Brown,40,1127,121,495,465,200,43.010752688172,140,47,22,22,41,9,110,27,83,47,397,192,48.3627204030227, 2.425
Oisín James,66,2976,202,1519,1308,626,47.8593272171254,467,139,2,1,108,35,326,68,258,61,1457,762,52.299245024022, 5.45454545454545
Mitchell Harries,53,1887,593,1040,860,435,50.5813953488372,274,81,6,3,39,20,238,63,175,45,728,397,54.532967032967, 6.67924528301887
Neville Mortlock,3,27,3,4,3,2,66.6666666666667,0,0,0,0,1,1,3,0,3,2,10,5,50, 7.33333333333333
Carlos Hollingsworth,53,1517,398,585,634,289,45.583596214511,0,0,12,7,36,65,351,79,272,127,496,206,41.5322580645161, 2.62264150943396
Desmond Palmer,15,318,64,112,108,56,51.8518518518518,0,0,0,0,6,1,44,10,34,12,107,47,43.9252336448598, 3.93333333333333
Errol Adams,4,72,8,36,29,14,48.2758620689655,12,5,0,0,2,1,12,4,8,8,35,9,25.7142857142857, 6.75
Michael Miller,22,662,269,300,293,148,50.5119453924915,0,0,8,4,14,3,107,32,75,27,237,107,45.1476793248945, 3.22727272727273
Stan Purcell,34,20,3,6,4,3,75,0,0,0,0,1,0,10,3,7,1,2,1,50, 0.441176470588235
Phil Mack,37,666,126,378,296,188,63.5135135135135,0,0,2,2,16,9,119,38,81,52,300,120,40, 3.86486486486486
Anthony Berry,59,1788,337,952,763,406,53.2110091743119,219,71,2,2,49,19,189,42,147,84,769,376,48.8946684005202, 4.76271186440678
Barney Newton,2,19,2,6,7,3,42.8571428571429,0,0,0,0,0,0,1,0,1,6,12,6,50, 6
Dominic Barnett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Arinis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Michael Harries,64,1522,55,16,13,8,61.5384615384615,0,0,0,0,6,0,512,116,396,0,9,5,55.5555555555556, 1.953125
Dylan Logan,64,2405,165,793,830,375,45.1807228915663,12,6,65,36,85,24,485,106,379,156,993,492,49.5468277945619, 2.875
Conor Fowler,34,1444,185,640,603,254,42.12271973466,202,47,14,6,44,17,187,48,139,44,739,412,55.7510148849797, 3.44117647058824
Oswald Purcell,104,4353,495,2429,1995,978,49.0225563909774,650,193,50,39,138,48,464,104,360,104,2136,1157,54.1666666666667, 3.44230769230769
Caleb Bolter,53,1500,440,1002,762,404,53.0183727034121,271,105,18,16,52,24,210,44,166,51,506,225,44.4664031620553, 4.0188679245283
Michael Spivey,66,1831,0,0,0,0,0,0,0,0,0,0,0,502,123,379,0,0,0,0, -5.86363636363636
William Pool,35,698,135,386,314,192,61.1464968152866,0,0,4,2,24,12,130,25,105,32,308,163,52.9220779220779, 2.02857142857143
Jack Pratt,4,36,4,25,19,10,52.6315789473684,6,1,0,0,0,0,3,1,2,1,9,7,77.7777777777778, 4.5
Oswald Miller,27,382,69,188,187,93,49.7326203208556,0,0,8,2,10,6,49,13,36,24,196,102,52.0408163265306, 0.333333333333333
Zane Elliott,12,280,65,162,158,70,44.3037974683544,38,5,0,0,9,5,40,7,33,6,111,56,50.4504504504504, -0.666666666666667
Thomas Brown,65,350,2,31,32,13,40.625,0,0,8,5,6,1,71,13,58,2,47,22,46.8085106382979, -0.2
Desmond Mack,13,182,34,100,88,50,56.8181818181818,0,0,0,0,1,1,27,8,19,12,75,36,48, 3
Julian Brown,5,82,13,35,33,12,36.3636363636364,15,4,4,4,5,1,10,4,6,11,50,21,42, 1.4
Iggy Rooney,13,221,21,152,109,76,69.7247706422018,0,0,0,0,10,2,22,9,13,30,131,64,48.8549618320611, 3.53846153846154
Carlos Mortlock,14,253,86,108,97,43,44.3298969072165,36,4,2,1,13,1,20,2,18,9,98,46,46.9387755102041, 1.14285714285714
Naskitrusk University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sagombi Hiemeta,32,1494,52,0,0,0,0,0,0,0,0,1,0,349,80,269,0,0,0,0, 13.75
Dugaro Bexoxek,96,3939,430,2015,1801,1002,55.635757912271,0,0,18,11,121,53,882,228,654,161,1937,1080,55.7563242127001, 7.60416666666667
Kaliso Elomobek,45,1390,269,786,639,328,51.3302034428795,188,60,2,1,31,105,127,32,95,86,436,164,37.6146788990826, 9.46666666666667
Okasei Bexote,98,3909,753,1949,1713,972,56.7425569176883,0,0,14,5,101,73,462,110,352,174,1632,795,48.7132352941176, 6.25510204081633
Kibibei Hadosa,36,1479,428,626,562,252,44.8398576512456,202,57,4,4,33,23,165,41,124,39,639,306,47.887323943662, 12.3055555555556
Kiromi Hadosadolsei,1,24,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0, 11
Paparto Keget,15,233,22,130,105,64,60.952380952381,0,0,2,2,4,3,38,12,26,30,139,61,43.8848920863309, 6.93333333333333
Omumbisei Gibuni,55,1317,326,768,643,322,50.0777604976672,204,57,4,2,45,13,137,39,98,66,517,245,47.3887814313346, 7.12727272727273
Ajanis Mesiaertoxek,32,510,81,334,263,167,63.4980988593156,0,0,0,0,15,146,59,15,44,45,134,42,31.3432835820896, 10.8125
Kiromibakeili Klabotrisei,4,46,8,16,15,8,53.3333333333333,0,0,0,0,1,0,4,1,3,6,16,11,68.75, 2.25
Omusiei Besealerko,1,23,0,0,0,0,0,0,0,0,0,0,0,8,3,5,0,0,0,0, -13
Kiromibakeili Alolundi,7,104,7,52,43,26,60.4651162790698,0,0,0,0,4,1,26,6,20,11,43,17,39.5348837209302, 8.71428571428571
Eban Kexek,27,444,113,219,190,91,47.8947368421053,64,18,0,0,10,13,52,12,40,23,161,64,39.7515527950311, 4.96296296296296
Okasei Hisei,7,60,9,28,31,12,38.7096774193548,9,0,0,0,1,1,10,3,7,1,21,9,42.8571428571429, 1.71428571428571
Danombi Bexemetadotsei,12,184,42,97,84,40,47.6190476190476,26,4,0,0,2,2,17,4,13,11,98,50,51.0204081632653, 5.33333333333333
Stedro Institute of Technology players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Danombi Klabotrisei,32,1546,0,0,0,0,0,0,0,0,0,0,1,305,84,221,2,7,4,57.1428571428571, 0.875
Dano Asoertotrisei,64,2591,615,1401,1324,688,51.963746223565,0,0,54,25,72,26,649,164,485,107,1165,615,52.7896995708155, -1.84375
Sopei Alodetsei,35,1423,105,570,500,229,45.8,204,64,4,3,37,10,136,38,98,53,531,244,45.9510357815443, 0.457142857142857
Eben Hadosadolsei,96,4461,811,2251,1991,1118,56.1526870919136,0,0,32,15,130,43,479,115,364,78,2434,1353,55.5875102711586, -0.322916666666667
Xepseli Amodetsei,97,4426,1336,1835,1659,908,54.7317661241712,0,0,34,19,120,60,555,152,403,89,1952,989,50.6659836065574, 0.752577319587629
Ek Dodetsei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Alukeili Elodosu,30,373,57,151,138,75,54.3478260869565,0,0,4,1,14,4,77,17,60,33,181,84,46.4088397790055, 0.533333333333333
Iklo Besealerko,47,1620,211,842,755,342,45.2980132450331,256,56,14,10,50,23,180,35,145,98,662,291,43.9577039274924, -3.4468085106383
Derto Kaverto,2,37,10,32,19,16,84.2105263157895,0,0,0,0,0,2,6,1,5,1,15,4,26.6666666666667, 10.5
Gorga Sensoi,6,104,27,66,48,29,60.4166666666667,13,8,0,0,2,2,10,2,8,3,47,23,48.936170212766, 0
Omeli Sensoi,96,4607,93,0,2,0,0,0,0,0,0,3,3,1144,298,846,8,20,11,55, 4.38541666666667
Hivek Alodosaxek,71,969,152,553,493,273,55.3752535496957,0,0,10,7,35,22,186,62,124,60,514,272,52.9182879377432, 0.563380281690141
Atumbi Gagolomundi,11,174,26,114,89,48,53.9325842696629,24,12,0,0,4,0,20,3,17,11,62,28,45.1612903225806, 5.18181818181818
Sabet Asolomundi,4,53,5,34,30,17,56.6666666666667,0,0,0,0,0,10,5,1,4,5,12,5,41.6666666666667, 13.5
Derto Alodetsei,2,6,0,5,2,2,100,1,1,0,0,1,0,1,1,0,0,3,1,33.3333333333333, 2
Esmal District University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Masdali Hido,32,1536,0,0,0,0,0,0,0,0,0,0,0,458,136,322,0,0,0,0, -0.46875
Kibibei Osadolsei,40,1197,424,477,502,236,47.0119521912351,0,0,12,5,38,26,210,47,163,105,498,202,40.5622489959839, -0.675
Alotru Xahelvi,128,5210,641,1966,2163,963,44.5214979195562,0,0,84,40,148,52,630,138,492,198,2451,1250,50.999592003264, -2.5078125
Xolin Alumosvek,77,2850,696,1947,1580,972,61.5189873417721,0,0,4,3,81,34,347,87,260,102,1223,598,48.8961569910057, -3.02597402597403
Atumobei Kavolapoxek,72,3150,267,877,834,431,51.6786570743405,0,0,34,15,102,41,361,86,275,44,1523,789,51.8056467498359, -3.23611111111111
Eban Himadolsei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Gago Tetrisei,32,506,77,293,253,146,57.7075098814229,0,0,2,1,10,7,84,26,58,42,227,101,44.4933920704846, 0.1875
Alotra Elolapo,17,261,39,130,103,52,50.4854368932039,31,11,1,1,5,5,32,7,25,14,134,85,63.4328358208955, 2.58823529411765
Alombi Kersilapo,12,270,88,188,147,81,55.1020408163265,47,16,0,0,9,4,35,8,27,19,123,52,42.2764227642276, 1
Danosiei Kexek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kaliso Besealerko,96,4399,384,2,4,1,25,0,0,0,0,5,0,1492,388,1104,3,17,10,58.8235294117647, -0.90625
Sagosiei Bexek,11,160,12,55,65,27,41.5384615384615,0,0,2,1,4,10,28,9,19,15,47,14,29.7872340425532, 0.727272727272727
Kibibei Sensoi,9,140,18,74,62,35,56.4516129032258,0,0,4,4,4,2,12,3,9,10,59,31,52.5423728813559, 4.66666666666667
Alombi Asoertotrisei,5,90,11,54,54,27,50,0,0,0,0,5,0,12,3,9,5,35,22,62.8571428571429, -2.4
Kibido Aludetsei,1,22,7,12,9,5,55.5555555555556,1,0,0,0,0,0,0,0,0,1,19,12,63.1578947368421, -6
Atresmi University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Masdali Tuvek,96,4592,0,4,3,2,66.6666666666667,0,0,0,0,3,0,870,186,684,4,10,4,40, 4.1875
Abosa Bexemetadotsei,32,1124,278,650,520,325,62.5,0,0,0,0,25,15,359,97,262,59,472,245,51.9067796610169, 1.09375
Omumiba Subeina,32,1348,151,603,553,255,46.1121157323689,181,46,11,7,32,15,143,35,108,36,588,297,50.5102040816327, 3.40625
Kibisei Osamobek,65,2916,514,1586,1270,669,52.6771653543307,382,121,1,1,74,39,295,89,206,80,1430,723,50.5594405594406, 4.13846153846154
Amoda Himamosei,32,1505,503,548,500,267,53.4,0,0,22,14,37,15,165,49,116,26,589,282,47.8777589134126, 3.1875
Alokeili Halapodetsei,1,13,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0, 10
Dasarbi Bexoxek,57,523,87,262,253,127,50.197628458498,0,0,12,8,13,26,111,30,81,63,195,83,42.5641025641026, 1.89473684210526
Sagosiei Keget,22,378,67,200,167,99,59.2814371257485,0,0,2,2,15,9,45,9,36,49,167,64,38.3233532934132, 3.18181818181818
Iklo Alodetsei,24,461,106,264,242,113,46.6942148760331,81,16,0,0,12,9,59,16,43,19,233,113,48.4978540772532, 2.625
Falosan Gagodo,1,22,3,6,8,3,37.5,3,0,0,0,1,0,4,0,4,3,8,5,62.5, -3
Tuto Olalomundi,1,13,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0, 0
Bextro Bexotrugo,11,212,20,84,97,41,42.2680412371134,0,0,10,2,13,1,52,8,44,20,98,43,43.8775510204082, 1.81818181818182
Sagobesei Chejijar,6,74,10,32,27,14,51.8518518518518,7,2,0,0,4,0,7,2,5,8,41,24,58.5365853658537, -3.66666666666667
Amagolet Aludosalomundi,20,364,65,170,183,75,40.9836065573771,40,5,4,2,6,4,36,7,29,32,201,96,47.7611940298507, 4.7
Kibibei Olamos,1,14,2,2,2,1,50,0,0,0,0,1,0,3,1,2,0,4,2,50, 4
University of Herelle players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gunther Fichtner,69,3182,0,0,0,0,0,0,0,0,0,2,1,717,172,545,0,5,3,60, -6.3768115942029
Stephan Gradl,77,1420,108,620,658,288,43.7689969604863,26,10,54,26,114,11,491,95,396,55,648,361,55.7098765432099, -4.57142857142857
Noah Ehrenstein,36,1346,357,338,390,151,38.7179487179487,0,0,68,36,61,15,169,39,130,66,559,275,49.1949910554562, -10.9722222222222
Detlef Quattlebaum,32,1497,95,597,751,280,37.2836218375499,0,0,72,37,98,20,187,47,140,19,749,408,54.4726301735648, -13.78125
Volker Samter,32,1295,116,688,490,256,52.2448979591837,227,84,13,6,90,13,153,29,124,19,504,244,48.4126984126984, -12.125
Louis Herber,4,66,0,0,0,0,0,0,0,0,0,0,0,10,2,8,0,0,0,0, -0.75
Alfred Weidenmann,46,1077,234,780,628,390,62.1019108280255,0,0,0,0,22,20,329,86,243,61,478,236,49.3723849372385, -0.58695652173913
Marko Schwarz,54,994,61,347,286,130,45.4545454545455,134,43,23,8,63,18,111,27,84,46,547,305,55.7586837294333, -1.94444444444444
Peter Herber,2,30,3,5,14,2,14.2857142857143,5,0,2,1,2,0,3,1,2,0,17,9,52.9411764705882, -2
Malte Hutto,7,183,51,109,90,42,46.6666666666667,41,16,7,2,5,1,32,7,25,3,82,36,43.9024390243902, -0.428571428571429
Alwin Seidel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Timo Staffel,42,862,106,486,456,237,51.9736842105263,0,0,26,12,35,6,170,40,130,42,401,203,50.6234413965087, -0.738095238095238
Günther Bischoff,87,2255,435,820,885,399,45.0847457627119,0,0,44,22,66,30,239,53,186,59,1104,612,55.4347826086957, -1.32183908045977
Carsten Wagenseil,36,1498,619,1130,929,475,51.1302475780409,281,92,0,0,43,24,227,70,157,53,719,375,52.1557719054242, -0.611111111111111
Harri Wagenseil,102,4517,1001,2476,2086,987,47.3154362416107,790,245,38,18,147,58,550,136,414,78,2017,1032,51.165096678235, -3.14705882352941
University of Tri_National_Dominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nico Quattlebaum,33,1548,44,4,3,2,66.6666666666667,0,0,0,0,1,0,528,115,413,0,2,1,50, 0.484848484848485
Oskar Stengel,128,2479,139,1084,919,431,46.89880304679,380,99,25,13,112,32,499,119,380,106,1087,592,54.4618215271389, -2.8671875
Niko Kluck,64,3018,338,1331,1299,652,50.1924557351809,0,0,64,27,125,31,384,74,310,48,1341,739,55.1081282624907, -7.046875
Marcel Nesselrode,66,2294,113,1119,1026,455,44.3469785575049,365,95,20,10,104,17,282,68,214,70,1063,535,50.3292568203198, -0.803030303030303
Marcel Wagenseil,96,1918,660,1170,1011,479,47.3788328387735,390,116,7,2,61,24,242,47,195,45,695,358,51.5107913669065, -1.4375
Detlef Nesselrode,64,364,0,0,0,0,0,0,0,0,0,0,0,82,14,68,0,1,0,0, -1.0625
Uwe Klostermann,55,1021,73,593,530,294,55.4716981132075,0,0,14,5,46,5,261,53,208,70,435,237,54.4827586206897, -2.27272727272727
Konrad Schuttler,45,1672,86,947,1025,459,44.780487804878,18,6,44,23,88,23,172,32,140,69,866,493,56.9284064665127, -7.8
Till Waldstein,6,96,7,62,56,26,46.4285714285714,16,3,0,0,3,0,11,1,10,8,36,21,58.3333333333333, 3.66666666666667
Nico Fichtner,5,106,14,33,37,16,43.2432432432432,0,0,4,1,2,0,17,3,14,3,38,21,55.2631578947369, 3
Harri Lettmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Peter Weidenmann,22,644,60,247,207,97,46.8599033816425,93,25,6,3,20,3,125,22,103,26,283,160,56.5371024734982, -2.59090909090909
Volker Alt,55,1219,138,942,821,387,47.1376370280146,303,98,10,6,52,12,273,68,205,47,568,299,52.6408450704225, -1.25454545454545
Volkhardt Tischbein,4,39,0,10,8,5,62.5,0,0,0,0,3,0,2,2,0,6,22,13,59.0909090909091, 0.75
Jonathan Bischoff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Imperial Institute at Faehrenfall players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hekki Sadaharu,42,1707,2,12,11,6,54.5454545454545,0,0,0,0,0,0,504,124,380,1,15,10,66.6666666666667, 3.14285714285714
Fujikawa Juzaburo,32,1374,99,295,313,147,46.9648562300319,0,0,4,1,40,21,237,63,174,35,628,351,55.8917197452229, 3.0625
Kai Takeji,35,1420,218,820,712,342,48.0337078651685,242,60,7,6,39,18,165,48,117,42,648,334,51.5432098765432, 2.88571428571429
Suda Fumihiko,54,2097,476,1321,1050,603,57.4285714285714,212,69,0,0,53,28,290,63,227,44,930,473,50.8602150537634, 3.18518518518519
Nobira Danjuro,96,3631,859,1863,1603,775,48.3468496568933,551,157,8,7,86,49,383,97,286,56,1704,809,47.4765258215962, 4.5
Koyanagi Otsu,10,196,1,6,6,3,50,0,0,0,0,1,0,36,10,26,1,6,2,33.3333333333333, -0.2
Takishima Kunimichi,100,3545,1230,1961,1642,971,59.1352009744214,0,0,32,19,92,161,781,200,581,211,1159,513,44.2622950819672, 4.51
Hekki Seiki,74,1899,354,932,824,465,56.4320388349515,0,0,4,2,47,30,193,53,140,56,884,444,50.2262443438914, 3.64864864864865
Matsuyama Harumi,23,425,109,215,173,92,53.1791907514451,61,17,0,0,7,11,59,18,41,25,153,70,45.7516339869281, 4.26086956521739
Yoshizawa Sofu,11,210,41,76,81,38,46.9135802469136,0,0,0,0,3,4,15,3,12,8,74,41,55.4054054054054, 0.727272727272727
Hiroshima Juzaburo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kawata Ieyoshi,4,77,16,60,40,30,75,0,0,0,0,1,0,12,0,12,7,25,12,48, 3.25
Kujira Yoriyuki,38,461,105,222,198,111,56.0606060606061,0,0,0,0,9,5,51,16,35,22,231,116,50.2164502164502, 0.0263157894736842
Ienaga Izo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Amari Yujiro,22,513,94,236,195,101,51.7948717948718,65,10,0,0,9,8,58,15,43,26,246,121,49.1869918699187, -0.181818181818182
University of Avura Aviation & Economics (A&E) players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ogino Shunmyo,65,3084,2,6,3,3,100,0,0,0,0,0,1,867,235,632,2,9,5,55.5555555555556, 8.89230769230769
Nagata Saikaku,39,1428,313,914,765,453,59.2156862745098,0,0,10,8,39,22,397,105,292,92,503,205,40.7554671968191, 5.97435897435897
Komori Kazuko,128,4782,692,1860,1641,892,54.357099329677,116,34,16,7,121,109,532,154,378,343,1834,762,41.5485278080698, 3.6328125
Yukiyama Ethanthovok,72,2996,290,1590,1338,646,48.2810164424514,459,128,4,1,83,54,339,100,239,111,1597,820,51.3462742642455, 7.66666666666667
Rezinal Hikozaemon,39,1512,526,648,562,258,45.9074733096085,232,56,16,10,46,23,199,41,158,49,756,379,50.1322751322751, 6.84615384615385
Takamitsu Tomoyuki,4,13,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0, 0.5
Tamatsuki Kyoshi,10,152,14,80,84,39,46.4285714285714,0,0,4,2,7,1,38,12,26,21,70,31,44.2857142857143, 3.4
Yoshida Natsuo,39,689,142,388,318,160,50.314465408805,102,26,2,2,14,19,85,27,58,58,322,124,38.5093167701863, 5
Himi Shusui,3,55,4,8,18,4,22.2222222222222,6,0,0,0,1,1,7,2,5,5,27,11,40.7407407407407, -1.33333333333333
Kuronuma Tomoyuki,36,1276,361,786,608,328,53.9473684210526,179,58,1,1,35,19,142,44,98,23,623,306,49.1171749598716, 6.94444444444444
Ogino Saikaku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Koyanagi Ton,8,70,5,40,37,20,54.0540540540541,0,0,0,0,1,1,16,7,9,2,44,23,52.2727272727273, 1.75
Uozumi Yujiro,17,121,31,100,67,42,62.6865671641791,18,8,0,0,4,1,19,9,10,4,68,31,45.5882352941176, 2.52941176470588
Fihana Masu,49,1411,152,820,662,348,52.5679758308157,208,60,2,2,47,26,150,42,108,56,802,402,50.1246882793017, 4.16326530612245
Kuronuma Higashikuni,5,105,27,58,50,29,58,0,0,0,0,4,2,14,4,10,5,58,31,53.448275862069, 4.6
University of University of Central Paradaniton players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Muramoto Sanzo,128,6156,0,14,11,7,63.6363636363636,0,0,0,0,3,1,1435,332,1103,6,37,23,62.1621621621622, 4.4453125
Nomura Misao,113,1424,148,611,635,301,47.4015748031496,0,0,22,9,49,21,536,136,400,75,567,260,45.8553791887125, -0.495575221238938
Miyoshi Danjuro,98,3680,830,1947,1722,801,46.5156794425087,522,153,34,31,110,40,494,115,379,151,1616,830,51.3613861386139, 2.74489795918367
Yabuta Danjuro,32,438,87,250,214,125,58.411214953271,0,0,0,0,16,3,61,13,48,2,233,122,52.3605150214592, 2.1875
Yuguchi Morie,32,378,62,186,174,76,43.6781609195402,60,13,5,2,10,3,44,16,28,6,170,80,47.0588235294118, 0.5
Muramoto Emperiok,2,28,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0, -2.5
Eto Akio,52,793,171,420,382,209,54.7120418848168,0,0,4,2,23,10,153,40,113,58,347,177,51.0086455331412, 0.173076923076923
Kôzuke Sanraku,40,816,188,497,415,247,59.5180722891566,0,0,4,3,28,10,109,29,80,53,375,164,43.7333333333333, 4.65
Iwayanagi Hirokazu,26,516,66,265,241,132,54.7717842323652,0,0,2,1,13,7,67,21,46,10,264,139,52.6515151515151, 1.38461538461538
Horie Danjuro,26,564,123,236,215,99,46.046511627907,76,20,0,0,14,8,54,18,36,15,308,156,50.6493506493506, 0.769230769230769
