University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
University of Vigim players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Neville Mortlock,32,1468,0,0,0,0,0,0,0,0,0,1,0,459,114,345,0,0,0,0, 6.0625
Carlos Hollingsworth,40,1284,472,575,575,280,48.695652173913,0,0,20,15,31,31,302,69,233,93,460,193,41.9565217391304, 2.05
Anthony Berry,40,1446,246,764,651,317,48.6943164362519,242,75,5,4,39,18,165,38,127,67,584,279,47.7739726027397, 5.325
Oisín James,35,1408,89,740,613,305,49.7553017944535,221,67,0,0,52,14,161,47,114,16,661,351,53.1013615733737, 4
Wilbert Gilroy,128,5980,700,2611,2320,1010,43.5344827586207,976,277,93,51,201,74,663,157,506,103,2462,1256,51.0154346060114, 4.359375
Ernie Chandler,2,16,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0, 4.5
Conor Bowyer,11,208,37,79,82,36,43.9024390243902,10,6,2,1,5,22,44,14,30,22,78,23,29.4871794871795, 5
Henry Spicer,15,291,63,131,123,62,50.4065040650407,8,1,0,0,5,4,31,10,21,29,144,62,43.0555555555556, 2.26666666666667
Bransby Vickers,7,165,64,112,88,48,54.5454545454545,25,13,0,0,0,12,29,4,25,11,55,24,43.6363636363636, 5.14285714285714
Conor Newton,1,12,1,9,9,4,44.4444444444444,0,0,0,0,0,0,2,0,2,1,2,1,50, -3
Stan Purcell,34,75,2,0,0,0,0,0,0,0,0,0,0,21,6,15,0,0,0,0, -0.382352941176471
Phil Mack,18,297,37,184,133,91,68.4210526315789,0,0,4,2,7,3,35,9,26,23,133,65,48.8721804511278, 3.61111111111111
Rusty Berry,3,26,3,8,10,3,30,4,0,0,0,0,0,4,0,4,3,19,11,57.8947368421053, -2.33333333333333
Mitchell Murphy,4,60,11,32,29,16,55.1724137931034,0,0,0,0,1,2,7,2,5,0,20,9,45, 3.75
Michael Miller,1,27,4,12,13,6,46.1538461538462,0,0,0,0,1,0,3,0,3,2,13,3,23.0769230769231, 12
University of Arinis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Brown,64,1639,0,0,0,0,0,0,0,0,0,2,0,475,134,341,1,7,2,28.5714285714286, 2.09375
William Pool,36,1495,312,834,661,414,62.6323751891074,0,0,12,6,47,24,247,68,179,61,570,298,52.280701754386, 3.66666666666667
Bruce Alexander,32,1230,64,565,503,232,46.1232604373757,192,62,0,0,40,17,137,36,101,22,586,320,54.6075085324232, 2.0625
Oswald Purcell,72,3055,243,1352,1209,555,45.9057071960298,426,120,16,9,106,32,297,76,221,46,1381,813,58.8703837798697, 2.86111111111111
Malcolm Bowyer,39,1607,642,922,761,461,60.5781865965834,0,0,0,0,50,21,247,62,185,34,660,307,46.5151515151515, 2.8974358974359
Michael Spivey,65,1915,0,0,0,0,0,0,0,0,0,0,0,538,126,412,0,0,0,0, -5.75384615384615
Greg Miller,4,24,2,4,9,2,22.2222222222222,0,0,0,0,1,0,6,1,5,1,8,5,62.5, -2.25
Barney Harris,103,4313,427,2387,2185,982,44.9427917620137,804,211,15,11,171,51,579,129,450,126,2094,1158,55.3008595988539, -3.76699029126214
Iggy Rooney,3,56,5,34,27,17,62.962962962963,0,0,0,0,0,0,8,3,5,6,31,11,35.4838709677419, 6
Iggy Conway,7,63,12,40,37,18,48.6486486486487,9,1,0,0,0,0,8,3,5,7,19,12,63.1578947368421, -0.857142857142857
Barney Wade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Barry Pool,5,72,10,26,28,13,46.4285714285714,0,0,2,0,5,2,12,2,10,5,23,6,26.0869565217391, 2
Greg Elliott,23,470,93,284,234,119,50.8547008547009,70,20,2,1,13,3,43,7,36,32,214,106,49.5327102803738, 2.60869565217391
Oswald Miller,21,335,63,160,168,79,47.0238095238095,0,0,8,2,9,4,34,10,24,20,173,90,52.0231213872832, -0.333333333333333
Hamish Adams,1,7,0,2,3,1,33.3333333333333,2,0,0,0,0,0,2,0,2,1,2,1,50, 1
Naskitrusk University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atusosa Besedoxek,82,1199,57,96,71,48,67.6056338028169,0,0,0,0,5,2,362,97,265,4,116,60,51.7241379310345, 0.768292682926829
Dugaro Bexoxek,64,1211,157,700,581,349,60.0688468158348,0,0,6,2,38,18,258,75,183,42,559,325,58.1395348837209, 1.453125
Omumbisei Gibuni,38,1353,439,795,650,336,51.6923076923077,207,60,1,0,41,16,159,39,120,60,616,326,52.9220779220779, 6.63157894736842
Okasei Bexote,66,2653,481,1359,1190,677,56.890756302521,0,0,12,5,65,69,308,78,230,102,1101,539,48.9554950045413, 6.40909090909091
Omeri Besedoxek,65,2590,909,1531,1274,679,53.2967032967033,264,87,8,6,63,46,311,68,243,60,1196,586,48.9966555183946, 6.69230769230769
Melebin Bexoxek,128,4506,223,0,1,0,0,0,0,0,0,5,0,1805,455,1350,3,9,1,11.1111111111111, 4.8125
Ulatrusiei Alodosaxek,32,868,95,414,388,206,53.0927835051546,0,0,4,2,20,35,144,30,114,68,418,197,47.1291866028708, 7.125
Iklo Xiahelvi,8,96,10,75,49,30,61.2244897959184,14,3,1,1,3,2,14,3,11,5,56,28,50, 6.375
Ajanis Mesiaertoxek,6,69,11,46,31,23,74.1935483870968,0,0,0,0,0,0,8,1,7,8,43,27,62.7906976744186, 1
Alotru Hiemeta,10,188,59,134,97,54,55.6701030927835,39,18,0,0,9,2,11,3,8,7,87,39,44.8275862068966, 2.3
Alumbi Hersa,31,230,1,4,5,2,40,0,0,0,0,0,1,59,17,42,2,4,1,25, 1.61290322580645
Atumundikeili Mesiadotsei,25,455,35,192,162,80,49.3827160493827,62,17,0,0,17,5,70,20,50,24,240,121,50.4166666666667, 1.12
Pergo Olamosei,10,124,11,90,61,36,59.0163934426229,24,11,0,0,3,3,18,4,14,8,65,34,52.3076923076923, 4.7
Ajanis Mesiaertoxek,18,331,54,208,164,103,62.8048780487805,0,0,2,2,10,46,29,7,22,31,105,38,36.1904761904762, 2.5
Alubembi Olalomundi,15,301,103,151,148,65,43.9189189189189,53,12,2,1,9,4,28,11,17,11,127,66,51.9685039370079, 3.6
Stedro Institute of Technology players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Omeli Sensoi,96,4623,88,0,1,0,0,0,0,0,0,4,2,1132,277,855,5,21,11,52.3809523809524, 6.17708333333333
Alukeili Elodosu,47,1513,237,543,595,261,43.8655462184874,0,0,48,21,64,25,283,65,218,84,687,357,51.9650655021834, -5.17021276595745
Iklo Besealerko,40,1290,152,677,558,268,48.0286738351254,220,63,12,7,45,36,164,41,123,86,490,218,44.4897959183673, -2.675
Eben Hadosadolsei,64,2935,524,1605,1442,797,55.2704576976422,0,0,28,11,73,37,350,88,262,44,1503,834,55.4890219560878, 3.328125
Xepseli Amodetsei,65,2822,750,1356,1293,673,52.0494972931168,0,0,24,10,112,32,346,98,248,59,1341,640,47.7255779269202, 2.07692307692308
Alombi Gagodo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Hivek Alodosaxek,60,839,117,437,408,215,52.6960784313725,0,0,12,7,30,12,158,54,104,42,443,238,53.72460496614, 1.05
Kiromibakeili Alulomundi,16,239,22,102,90,49,54.4444444444444,0,0,6,4,9,1,20,5,15,14,126,62,49.2063492063492, -2.5
Atumbi Olamosei,4,78,9,78,46,39,84.7826086956522,0,0,0,0,3,1,13,2,11,9,36,21,58.3333333333333, 4.75
Gorga Sensoi,7,103,48,69,56,28,50,21,10,0,0,3,0,14,4,10,0,51,26,50.9803921568627, 1.71428571428571
Sagolnasei Sensoi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Alumobei Bexomos,7,108,30,42,34,20,58.8235294117647,0,0,4,2,4,2,12,4,8,18,63,25,39.6825396825397, -4.42857142857143
Hevek Elomos,9,133,14,42,44,20,45.4545454545455,0,0,6,2,6,3,12,4,8,11,70,37,52.8571428571429, -2.55555555555556
Danobamobesa Alolapo,2,20,7,6,11,3,27.2727272727273,0,0,0,0,0,0,1,0,1,4,6,4,66.6666666666667, -4.5
Sagolnasei Bexek,72,3186,1089,1612,1323,677,51.1715797430083,433,137,5,0,74,46,343,82,261,54,1549,757,48.8702388637831, 5.08333333333333
Esmal District University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Danombi Fanalapodotsei,32,1536,0,0,0,0,0,0,0,0,0,1,0,346,72,274,0,11,8,72.7272727272727, -1.65625
Afalna Gagolomundi,100,4139,296,2210,2244,1072,47.7718360071301,0,0,96,66,140,52,952,201,751,216,1824,1005,55.0986842105263, -3.08
Alotru Xahelvi,96,4116,546,1554,1597,769,48.15278647464,0,0,42,16,127,46,492,102,390,156,1865,979,52.4932975871314, -2.57291666666667
Bob Beselapo,32,1464,611,1045,845,439,51.9526627218935,257,69,2,2,45,37,270,58,212,41,583,280,48.0274442538594, -1.125
Atumobei Kavolapoxek,37,1579,122,509,532,249,46.8045112781955,0,0,26,11,62,22,232,49,183,25,820,422,51.4634146341463, -1.40540540540541
Kaliso Besealerko,64,2850,135,2,4,1,25,0,0,0,0,3,0,986,237,749,3,12,7,58.3333333333333, -1.078125
Eben Sensoi,1,11,4,16,11,8,72.7272727272727,0,0,0,0,0,0,1,0,1,1,2,2,100, 12
Danomobei Bexomos,1,17,3,6,4,2,50,2,0,0,0,0,0,1,0,1,3,16,8,50, 3
Xolin Alumosvek,28,460,100,292,250,146,58.4,0,0,0,0,16,3,61,17,44,31,239,128,53.5564853556485, 2.25
Danomobei Hersa,68,2922,1095,1648,1379,666,48.2958665699782,544,181,10,5,79,38,377,93,284,88,1117,534,47.8066248880931, -0.647058823529412
Kibibei Asodosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eben Hersa,11,198,20,65,82,31,37.8048780487805,0,0,6,3,3,1,42,11,31,8,98,37,37.7551020408163, 2.90909090909091
Alotra Elolapo,12,171,26,84,74,32,43.2432432432432,19,3,2,2,4,3,18,8,10,9,88,40,45.4545454545455, 6.16666666666667
Kiro Kixidosu,32,748,137,465,411,204,49.6350364963504,127,22,0,0,23,8,79,26,53,46,359,173,48.1894150417827, -0.8125
Alomundi Gibuni,14,147,42,108,72,43,59.7222222222222,24,13,0,0,5,3,17,4,13,2,69,29,42.0289855072464, -1.42857142857143
Atresmi University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Masdali Tuvek,64,2745,0,0,0,0,0,0,0,0,0,0,0,503,119,384,1,14,9,64.2857142857143, 6.890625
Dasarbi Bexoxek,45,376,43,148,144,71,49.3055555555556,0,0,10,6,10,8,77,14,63,54,171,73,42.6900584795322, 1.06666666666667
Danombi Hialerko,103,3891,569,2255,1826,1125,61.6100766703176,0,0,8,5,108,38,392,124,268,196,1755,834,47.5213675213675, 4.33009708737864
Kibisei Osamobek,33,1432,220,732,629,304,48.3306836248013,181,38,0,0,23,28,132,39,93,30,755,377,49.9337748344371, 11.6969696969697
Sagotru Hersa,98,4415,1438,1823,1535,722,47.0358306188925,605,143,17,10,121,66,491,154,337,85,2051,1089,53.0960507069722, 2.12244897959184
Alokeili Besealerko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dugaro Himadosadetsei,128,4500,1262,2599,2037,1295,63.573883161512,0,0,10,9,122,239,922,267,655,418,1627,668,41.0571604179471, 5.1015625
Dano Beseikodetsei,36,602,111,269,250,134,53.6,0,0,4,1,10,19,77,20,57,49,246,109,44.3089430894309, 2.52777777777778
Amagolet Aludosalomundi,5,84,13,31,27,13,48.1481481481481,7,0,0,0,3,2,11,1,10,3,42,18,42.8571428571429, 5.6
Danombi Alumosvek,2,15,3,4,4,2,50,0,0,0,0,1,0,2,0,2,0,3,2,66.6666666666667, 2
Alomiba Besemosodo,8,202,0,0,0,0,0,0,0,0,0,0,0,54,21,33,0,1,0,0, 4.5
Dasarbi Hadosadolsei,69,624,111,319,274,158,57.6642335766423,0,0,4,3,21,24,111,35,76,53,232,98,42.2413793103448, 1.18840579710145
Sagosiei Keget,17,291,49,170,128,85,66.40625,0,0,0,0,2,17,38,14,24,29,115,40,34.7826086956522, 7.58823529411765
Iklo Alodetsei,10,130,20,82,59,34,57.6271186440678,19,3,0,0,2,0,13,4,9,8,69,37,53.6231884057971, 4.5
Alokeili Hersa,8,159,34,92,78,39,50,17,1,0,0,2,2,28,9,19,9,77,32,41.5584415584416, 4.125
University of Herelle players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gunther Fichtner,32,1541,0,0,0,0,0,0,0,0,0,0,0,304,64,240,0,0,0,0, -0.1875
Stephan Gradl,38,1485,90,664,621,282,45.4106280193237,193,53,12,8,59,15,431,110,321,41,653,338,51.7611026033691, 0.0263157894736842
Gunther Gerhardt,128,2600,195,556,555,268,48.2882882882883,31,10,16,4,125,28,273,75,198,68,1235,655,53.0364372469636, -1.109375
Carsten Wagenseil,40,1662,632,1112,899,547,60.845383759733,14,8,6,4,62,20,229,58,171,47,740,348,47.027027027027, 0.6
Harri Wagenseil,96,4492,861,2238,1937,903,46.618482188952,768,228,30,18,147,49,529,155,374,74,1947,937,48.1253210066769, -2.79166666666667
Louis Herber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Alfred Weidenmann,13,205,30,112,96,56,58.3333333333333,0,0,0,0,4,6,21,4,17,14,101,50,49.5049504950495, 2.07692307692308
Marko Schwarz,54,1076,50,354,327,132,40.3669724770642,162,42,21,11,67,17,107,20,87,47,555,298,53.6936936936937, -0.111111111111111
Noah Kluck,6,57,10,20,20,8,40,12,3,0,0,1,0,9,3,6,2,25,13,52, 1.5
Günther Kautz,8,110,18,24,27,11,40.7407407407407,0,0,2,2,3,13,14,5,9,16,47,18,38.2978723404255, 2.5
Niko Unterberger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Noah Lettmann,4,56,3,26,32,12,37.5,0,0,4,2,2,1,11,3,8,6,27,17,62.962962962963, -1
Günther Bischoff,86,2183,460,791,816,383,46.9362745098039,0,0,44,25,63,33,231,56,175,56,1044,565,54.1187739463602, -1.43023255813953
Ingo Gradl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Niclas Unterberger,1,12,2,4,3,2,66.6666666666667,0,0,0,0,0,0,1,0,1,0,8,3,37.5, -3
University of Tri_National_Dominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Volkhardt Habicht,160,6745,0,0,0,0,0,0,0,0,0,4,1,1553,318,1235,5,32,18,56.25, -8.7
Oskar Stengel,96,2766,154,1143,975,446,45.7435897435897,440,152,29,18,208,35,523,119,404,104,1282,752,58.6583463338534, -9.72916666666667
Konrad Schuttler,75,3083,205,1885,1874,909,48.5058697972252,0,0,90,67,213,39,349,68,281,100,1495,778,52.0401337792642, -13.56
Volker Weidenmann,101,3142,173,744,749,358,47.7970627503338,0,0,62,28,223,36,353,88,265,65,1500,815,54.3333333333333, -11.4059405940594
Alfred Schröpfer,106,1138,98,317,303,155,51.1551155115512,0,0,12,7,60,15,134,29,105,17,505,262,51.8811881188119, -1.0188679245283
Nico Quattlebaum,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -8
Noah Waldstein,50,463,25,88,110,42,38.1818181818182,10,2,12,2,43,3,93,22,71,21,215,127,59.0697674418605, -1
Volker Alt,57,1256,139,976,855,401,46.9005847953216,315,102,10,6,55,13,285,69,216,49,568,297,52.2887323943662, -1.08771929824561
Marcel Nesselrode,32,867,41,399,353,160,45.3257790368272,123,46,11,4,36,7,99,23,76,36,443,229,51.6930022573363, 0.40625
Marcel Wagenseil,59,459,105,269,252,113,44.8412698412698,90,21,0,0,11,7,55,17,38,14,197,101,51.2690355329949, -2.25423728813559
Detlef Nesselrode,64,373,0,0,0,0,0,0,0,0,0,0,0,86,28,58,0,0,0,0, -1.421875
Uwe Klostermann,14,220,18,121,119,60,50.4201680672269,0,0,2,1,7,1,43,11,32,19,89,49,55.0561797752809, -0.642857142857143
Volkhardt Fichtner,19,406,80,261,233,107,45.9227467811159,81,23,2,1,17,4,55,11,44,17,163,74,45.398773006135, -0.210526315789474
Marcel Nesselrode,42,765,103,479,413,201,48.6682808716707,155,50,0,0,20,14,137,30,107,27,386,199,51.5544041450777, 0.904761904761905
Oskar Fein,151,6059,2705,2427,2478,1146,46.2469733656174,0,0,222,135,192,78,1000,238,762,100,2706,1381,51.0347376201035, -6.89403973509934
University of Imperial Institute at Faehrenfall players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hekki Sadaharu,45,1328,1,11,9,5,55.5555555555556,0,0,2,1,0,3,323,85,238,2,19,11,57.8947368421053, 5.64444444444444
Takishima Kunimichi,96,1879,597,1056,875,526,60.1142857142857,0,0,8,4,45,77,356,102,254,136,677,306,45.1994091580502, 2.89583333333333
Hekki Seiki,69,1954,388,931,863,465,53.8818076477404,0,0,2,1,51,24,226,56,170,78,866,421,48.6143187066975, 4.46376811594203
Matsuyama Harumi,40,1413,408,800,637,339,53.2182103610675,192,56,0,0,41,63,162,50,112,86,577,260,45.0606585788561, 6.05
Nobira Danjuro,64,2884,595,1529,1262,625,49.5245641838352,424,135,8,6,78,33,330,92,238,54,1475,735,49.8305084745763, 8.375
Kotobuki Ton,14,346,0,0,0,0,0,0,0,0,0,0,0,109,36,73,0,0,0,0, 7.14285714285714
Muramoto Tokaji,79,1493,329,802,711,396,55.6962025316456,0,0,14,10,40,18,362,104,258,122,715,345,48.2517482517483, 3.36708860759494
Kujira Yoriyuki,19,146,28,64,68,32,47.0588235294118,0,0,0,0,2,0,19,8,11,2,84,43,51.1904761904762, -1.36842105263158
Kajiki Yuji,10,123,14,46,37,23,62.1621621621622,0,0,0,0,2,2,23,4,19,9,65,30,46.1538461538462, 5.3
Amari Yujiro,6,115,32,66,49,28,57.1428571428571,17,4,0,0,1,1,10,3,7,5,40,12,30, 5.5
Yasutake Toshiyuki,12,156,0,0,0,0,0,0,0,0,0,0,0,35,8,27,0,0,0,0, 2.41666666666667
Komatsu Isei,82,1660,244,906,793,380,47.9192938209332,251,74,11,9,51,23,378,96,282,115,852,390,45.7746478873239, 4.51219512195122
Nagata Tadashi,6,50,12,30,31,15,48.3870967741936,0,0,0,0,1,0,4,1,3,8,28,16,57.1428571428571, 4.83333333333333
Rael Takeichi,9,107,10,64,48,29,60.4166666666667,17,4,0,0,1,0,13,3,10,8,53,28,52.8301886792453, 4
Muramoto Higashikuni,4,50,12,42,35,19,54.2857142857143,8,1,0,0,1,2,7,3,4,4,15,4,26.6666666666667, 6
University of Avura Aviation & Economics (A&E) players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ogino Shunmyo,32,1541,0,0,0,0,0,0,0,0,0,1,0,461,137,324,0,0,0,0, 10.46875
Sasagawa Sadaharu,128,4495,1271,2479,2195,1220,55.5808656036446,0,0,76,39,115,65,914,213,701,263,1987,957,48.1630598892803, 2.9765625
Komori Kazuko,96,3653,534,1346,1205,667,55.3526970954357,0,0,24,12,115,154,400,121,279,224,1243,516,41.5124698310539, 5.41666666666667
Yukiyama Ethanthovok,39,1509,159,607,572,256,44.7552447552448,220,54,1,1,40,18,142,38,104,42,760,382,50.2631578947368, 6.79487179487179
Kuronuma Tomoyuki,40,1666,383,993,770,408,52.987012987013,275,83,0,0,36,23,189,59,130,25,780,382,48.974358974359, 8.2
Takamitsu Tomoyuki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nagata Saikaku,6,69,7,44,38,19,50,0,0,6,6,2,2,13,5,8,6,34,13,38.2352941176471, 3.66666666666667
Nomi Yoshiiku,5,80,9,44,36,22,61.1111111111111,0,0,0,0,3,2,12,5,7,6,25,12,48, 2
Fihana Masu,43,1424,148,892,695,373,53.6690647482014,211,66,2,2,44,24,149,31,118,59,856,434,50.7009345794392, 5.65116279069767
Métro Sumiteru,12,279,100,168,129,65,50.3875968992248,30,1,10,8,6,1,40,17,23,9,141,70,49.645390070922, -0.416666666666667
Kawata Sadaharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nomura Sadaharu,14,177,33,98,90,49,54.4444444444444,0,0,0,0,3,9,41,12,29,16,69,23,33.3333333333333, 5.64285714285714
Yoshida Natsuo,26,460,87,235,194,97,50,67,17,1,1,11,11,58,13,45,41,192,78,40.625, 4.42307692307692
Sugimoto Akio,13,226,39,180,118,71,60.1694915254237,33,14,3,2,2,4,24,8,16,16,135,71,52.5925925925926, 8.84615384615385
Shishido Naizen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of University of Central Paradaniton players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Muramoto Sanzo,96,4516,0,0,0,0,0,0,0,0,0,5,0,1048,271,777,1,9,6,66.6666666666667, 0.416666666666667
Nomura Misao,81,1702,174,658,729,319,43.758573388203,0,0,54,20,64,24,541,127,414,94,708,348,49.1525423728814, -2.76543209876543
Handa Tadashi,32,1040,92,304,310,144,46.4516129032258,0,0,32,16,50,17,121,28,93,39,420,187,44.5238095238095, -3.5625
Mawatari Toyozo,128,3320,391,1914,1578,811,51.3941698352345,490,142,2,1,94,45,362,85,277,99,1615,837,51.8266253869969, -0.8203125
Kajiki Hikozaemon,123,3191,1043,1235,1183,552,46.6610312764159,142,40,73,42,110,35,387,86,301,78,1372,673,49.0524781341108, 0.609756097560976
Muramoto Emperiok,3,54,0,0,0,0,0,0,0,0,0,0,0,11,6,5,1,5,3,60, 4.33333333333333
Nagasawa Harumi,37,410,82,247,222,113,50.9009009009009,42,12,0,0,11,5,91,25,66,31,176,92,52.2727272727273, 2.7027027027027
Miyoshi Danjuro,48,1658,331,880,806,365,45.2853598014888,287,80,13,9,40,22,170,47,123,69,657,327,49.7716894977169, 2.39583333333333
Iwayanagi Hirokazu,33,625,98,335,314,167,53.1847133757962,0,0,2,1,27,3,79,16,63,13,355,190,53.5211267605634, -2.63636363636364
Rael Goro,4,65,9,24,25,12,48,0,0,0,0,3,0,6,2,4,4,27,12,44.4444444444444, -1.5
Domen Hikozaemon,3,59,0,0,0,0,0,0,0,0,0,0,1,16,7,9,0,4,1,25, 0.333333333333333
Miyoshi Shoraku,13,307,71,184,190,91,47.8947368421053,0,0,2,2,15,2,65,15,50,27,163,67,41.1042944785276, -1.07692307692308
Kôzuke Sanraku,16,287,68,160,135,78,57.7777777777778,0,0,4,4,5,2,48,17,31,8,113,51,45.1327433628319, 0.75
Sugimoto Kamlyn,14,309,39,140,130,69,53.0769230769231,0,0,2,2,20,1,33,6,27,16,178,77,43.2584269662921, -0.928571428571429
Himi Bunrakuken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Chizait University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Watsuji Tamuramaro,32,1553,0,0,1,0,0,0,0,0,0,0,1,384,89,295,0,9,3,33.3333333333333, -5.46875
