University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ernie Chandler,32,1494,5,2,6,1,16.6666666666667,0,0,2,0,2,0,406,99,307,0,13,6,46.1538461538462, 2.78125
Phil Mack,32,1220,226,714,562,354,62.9893238434164,0,0,10,6,24,11,245,49,196,53,529,304,57.4669187145558, 2.28125
Henry Spicer,33,1403,251,688,609,326,53.5303776683087,64,10,2,2,26,15,142,43,99,66,645,339,52.5581395348837, 1.42424242424242
Bransby Vickers,32,1423,279,792,639,343,53.6776212832551,158,38,0,0,36,15,157,45,112,45,623,311,49.9197431781701, 1.71875
Eric Pratt,33,1287,408,619,517,255,49.3230174081238,163,33,1,1,31,20,151,31,120,39,530,258,48.6792452830189, 1.63636363636364
Neville Mortlock,3,50,0,0,0,0,0,0,0,0,0,0,0,9,1,8,0,3,2,66.6666666666667, 0
Errol Barnett,77,1914,171,1151,1101,573,52.0435967302452,0,0,12,5,58,20,552,125,427,90,921,476,51.6829533116178, -0.935064935064935
Anthony Berry,12,122,28,78,54,32,59.2592592592593,15,9,0,0,0,3,12,4,8,11,52,23,44.2307692307692, 3.83333333333333
Jake Brown,102,4167,1634,2002,1866,983,52.6795284030011,9,4,52,32,125,47,514,110,404,107,1851,1028,55.537547271745, 6.93137254901961
Kamil Lavender,42,1717,317,1071,856,427,49.8831775700935,328,110,22,16,58,20,236,50,186,28,730,358,49.041095890411, 8.23809523809524
Desmond Hutchison,66,3091,1,6,5,3,60,0,0,0,0,2,0,678,153,525,0,9,7,77.7777777777778, 5.46969696969697
Carlos Hollingsworth,12,155,30,50,55,25,45.4545454545455,0,0,0,0,4,0,20,5,15,15,73,34,46.5753424657534, -2.91666666666667
Nigel Spencer,18,290,37,146,117,57,48.7179487179487,54,19,0,0,8,0,34,6,28,15,120,60,50, 3.88888888888889
Oisín James,5,22,0,15,8,6,75,2,1,0,0,0,0,1,0,1,0,13,8,61.5384615384615, -0.2
Wilbert Gilroy,68,3103,360,1375,1247,527,42.261427425822,535,151,53,30,117,46,374,85,289,44,1276,637,49.9216300940439, 5.45588235294118
University of Arinis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Julian Chandler,96,3829,0,0,0,0,0,0,0,0,0,3,0,1216,334,882,2,9,1,11.1111111111111, 0.489583333333333
Robert Jones,60,1823,130,833,804,397,49.3781094527363,0,0,64,39,60,16,288,65,223,104,787,390,49.5552731893266, 1.08333333333333
Barney Spicer,68,1119,174,558,516,272,52.7131782945737,0,0,26,14,27,18,129,33,96,43,548,305,55.6569343065693, -2.83823529411765
Oswald Miller,50,1757,333,837,778,416,53.4704370179949,0,0,12,5,40,23,176,38,138,42,820,434,52.9268292682927, 0.54
Rusty Caplin,38,1592,642,956,711,398,55.9774964838256,209,78,1,1,34,21,224,43,181,33,637,289,45.3689167974882, 1.39473684210526
Michael Spivey,64,1783,0,0,0,0,0,0,0,0,0,0,0,472,110,362,0,0,0,0, -5.03125
William Pool,5,91,22,46,44,23,52.2727272727273,0,0,0,0,1,1,7,3,4,2,36,16,44.4444444444444, -3
Greg Elliott,24,570,111,341,259,136,52.5096525096525,84,29,7,4,15,7,47,10,37,16,293,160,54.6075085324232, 2.625
Iggy Rooney,3,67,6,40,29,20,68.9655172413793,0,0,0,0,0,1,8,2,6,2,29,18,62.0689655172414, -1.33333333333333
Iggy Conway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Thomas Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nestor Howe,75,2657,235,600,591,297,50.253807106599,0,0,16,6,155,30,476,111,365,128,1178,580,49.2359932088285, -6.76
Barney Harris,77,3136,262,1788,1636,732,44.7432762836186,612,176,19,13,121,30,462,97,365,82,1530,854,55.8169934640523, -6.57142857142857
Oswald Purcell,8,91,8,46,41,18,43.9024390243902,23,5,3,2,3,2,14,0,14,3,47,25,53.1914893617021, -0.875
Malcolm Bowyer,1,12,3,8,5,4,80,0,0,0,0,0,0,2,1,1,3,6,4,66.6666666666667, 3
Naskitrusk University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Melebin Bexoxek,96,3285,157,2,2,1,50,0,0,0,0,4,0,1289,323,966,3,9,1,11.1111111111111, 3.27083333333333
Sagomundisei Elomobek,42,1347,205,697,631,290,45.9587955625991,190,40,22,16,45,13,272,68,204,63,638,321,50.3134796238245, 3
Kaliso Olamosei,78,2159,304,1301,1054,550,52.1821631878558,311,98,0,0,68,22,281,78,203,127,960,479,49.8958333333333, 3.74358974358974
Hivek Hadosadolsei,95,3390,435,2149,1736,917,52.8225806451613,510,159,0,0,106,41,434,113,321,87,1536,836,54.4270833333333, 0.642105263157895
Sagolna Eloalerko,32,1462,505,850,715,425,59.4405594405594,0,0,2,0,41,12,183,47,136,38,670,341,50.8955223880597, 3.5
Atusosa Besedoxek,50,952,23,0,0,0,0,0,0,0,0,1,1,292,65,227,0,11,6,54.5454545454545, -1.06
Esilibesa Falnosoko,105,3200,358,1213,1259,585,46.4654487688642,0,0,76,43,113,42,743,168,575,196,1289,631,48.9526764934057, -4.16190476190476
Omumbisei Gibuni,14,64,22,28,25,12,48,5,2,0,0,0,1,8,2,6,2,24,16,66.6666666666667, -0.428571428571429
Ajanis Mesiaertoxek,6,91,11,46,43,23,53.4883720930233,0,0,0,0,4,1,7,2,5,12,40,17,42.5, -4.33333333333333
Alubembi Olalomundi,3,30,8,17,11,6,54.5454545454545,3,0,0,0,3,0,3,1,2,1,12,8,66.6666666666667, 7
Alolisiei Gagomos,64,2250,0,0,0,0,0,0,0,0,0,0,0,428,106,322,0,0,0,0, -5.203125
Dugaro Bexoxek,5,25,4,22,18,11,61.1111111111111,0,0,0,0,0,1,9,2,7,2,18,10,55.5555555555556, 2.2
Klabo Bexosek,86,3046,981,1122,1175,545,46.3829787234043,10,2,42,23,110,33,326,82,244,120,1377,720,52.2875816993464, -4.34883720930233
Okasei Bexote,3,43,8,12,10,6,60,0,0,0,0,2,1,6,1,5,6,17,13,76.4705882352941, -2.33333333333333
Omeri Besedoxek,4,65,14,30,26,13,50,7,2,0,0,3,0,9,2,7,3,34,18,52.9411764705882, 0
Stedro Institute of Technology players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alosembi Gibuni,96,3165,3,0,0,0,0,0,0,0,0,1,0,970,260,710,1,2,0,0, 2.13541666666667
Hivek Alodosaxek,65,1979,349,1109,976,539,55.2254098360656,0,0,50,31,51,31,392,107,285,53,967,561,58.0144777662875, 1.30769230769231
Hivek Gagodo,86,2071,581,1188,998,574,57.5150300601202,0,0,50,40,49,25,271,71,200,159,912,394,43.2017543859649, 2.66279069767442
Atumbi Olamosei,32,1516,105,943,759,471,62.0553359683794,0,0,2,1,40,15,181,46,135,15,774,436,56.3307493540052, 2.4375
Sagolnasei Bexek,96,4459,1621,2344,1922,969,50.4162330905307,634,199,27,15,108,53,503,121,382,77,2191,1098,50.1141031492469, 4.02083333333333
Atomobei Elolapo,33,1566,0,0,0,0,0,0,0,0,0,1,0,487,130,357,0,1,1,100, -1.6969696969697
Sagotru Hartotasek,33,529,30,186,182,91,50,0,0,8,4,18,42,96,22,74,75,207,80,38.6473429951691, 3.09090909090909
Danomobei Kixidosu,12,164,40,93,87,38,43.6781609195402,25,5,4,4,5,3,28,8,20,13,90,42,46.6666666666667, -0.0833333333333333
Klabo Elodosatrisei,69,2982,488,1493,1261,746,59.1593973037272,0,0,2,1,85,44,333,94,239,84,1419,737,51.937984496124, 4.53623188405797
Gorga Sensoi,4,50,16,30,26,15,57.6923076923077,0,0,0,0,0,0,7,1,6,1,29,12,41.3793103448276, -1.5
Omeli Sensoi,33,1552,0,0,0,0,0,0,0,0,0,0,1,288,80,208,2,6,4,66.6666666666667, 11.3636363636364
Alukeili Elodosu,1,11,3,2,2,1,50,0,0,0,0,0,0,3,2,1,2,10,5,50, 7
Iklo Besealerko,13,154,19,64,58,25,43.1034482758621,22,6,5,2,5,0,14,6,8,7,66,32,48.4848484848485, -0.307692307692308
Eben Hadosadolsei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Xepseli Amodetsei,4,56,8,20,17,10,58.8235294117647,0,0,0,0,1,1,6,4,2,2,21,13,61.9047619047619, -1.75
Esmal District University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alubembi Keget,44,1697,118,1,2,0,0,0,0,2,1,0,0,626,168,458,0,0,0,0, 2.93181818181818
Atolep Subeina,96,2807,293,1598,1441,796,55.2394170714781,0,0,8,6,91,33,768,194,574,152,1254,652,51.993620414673, 2.83333333333333
Kiro Elomos,51,1579,338,893,785,444,56.5605095541401,0,0,6,5,44,22,201,67,134,91,745,376,50.4697986577181, 3.70588235294118
Kiro Kixidosu,44,1778,337,1021,874,441,50.4576659038902,237,49,0,0,48,12,203,50,153,38,888,468,52.7027027027027, 3.47727272727273
Alomundi Gibuni,39,1598,569,970,760,395,51.9736842105263,234,72,9,4,43,17,187,41,146,28,724,375,51.7955801104972, 4
Himiba Alumosvek,72,782,10,0,0,0,0,0,0,0,0,0,0,248,66,182,0,2,0,0, -0.0972222222222222
Afalna Gagolomundi,45,1697,104,835,824,414,50.2427184466019,0,0,10,7,71,20,293,61,232,78,755,395,52.317880794702, -2.93333333333333
Alotra Elolapo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Xolin Alumosvek,9,123,23,88,67,44,65.6716417910448,0,0,0,0,5,1,15,4,11,11,55,31,56.3636363636364, 0
Danomobei Hersa,35,1476,547,845,696,338,48.5632183908046,301,116,5,1,45,19,168,41,127,30,535,266,49.7196261682243, -1.74285714285714
Kaliso Besealerko,33,1324,55,0,0,0,0,0,0,0,0,1,0,429,109,320,0,4,2,50, -2.63636363636364
Sagosiei Kersidomobek,2,10,2,2,4,1,25,0,0,0,0,0,0,1,0,1,2,6,4,66.6666666666667, -0.5
Alotru Xahelvi,43,1480,149,513,529,255,48.2041587901701,0,0,4,3,52,11,161,29,132,51,664,336,50.6024096385542, -3.09302325581395
Xolin Besedoxek,45,1605,94,789,735,314,42.7210884353741,270,93,26,22,56,22,200,43,157,42,852,450,52.8169014084507, 4.42222222222222
Atumobei Kavolapoxek,2,39,0,8,8,4,50,0,0,0,0,3,0,5,1,4,1,20,13,65, -10
Atresmi University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alomiba Besemosodo,32,1535,0,0,0,0,0,0,0,0,0,0,0,355,97,258,0,0,0,0, 5.78125
Dasarbi Hadosadolsei,64,1420,377,830,681,413,60.6461086637298,0,0,6,4,40,19,491,154,337,120,710,340,47.887323943662, 2.5625
Sagosiei Keget,32,1169,198,661,532,329,61.8421052631579,0,0,4,3,29,91,135,42,93,81,464,203,43.75, 5.1875
Iklo Alodetsei,37,1595,312,837,758,407,53.6939313984169,40,5,2,1,42,13,141,40,101,27,821,449,54.6894031668697, 5.16216216216216
Alokeili Hersa,34,1519,594,897,706,369,52.2662889518414,239,100,0,0,38,20,189,51,138,38,658,318,48.3282674772036, 4.94117647058824
Alokeili Halapodetsei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dasarbi Bexoxek,23,430,74,180,193,90,46.6321243523316,0,0,0,0,13,4,80,17,63,54,218,108,49.5412844036697, 0.956521739130435
Dano Beseikodetsei,30,512,86,185,204,92,45.0980392156863,0,0,6,1,10,7,57,11,46,38,205,104,50.7317073170732, 0.533333333333333
Amagolet Aludosalomundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eban Elodosatrisei,3,65,14,38,27,17,62.962962962963,4,4,0,0,2,2,7,1,6,1,31,18,58.0645161290323, 2.66666666666667
Masdali Tuvek,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -5
Danotrabesei Aludosalomundi,42,284,47,178,146,89,60.958904109589,0,0,0,0,7,0,49,17,32,19,148,74,50, 0.904761904761905
Danombi Hialerko,52,1557,144,773,683,385,56.3689604685212,0,0,8,3,38,16,179,51,128,79,730,380,52.0547945205479, 2.98076923076923
Atusosa Bexotrugo,64,2861,264,1448,1269,720,56.7375886524823,0,0,20,8,117,30,297,79,218,73,1218,649,53.2840722495895, -0.6875
Sagotru Hersa,34,1477,477,637,554,254,45.8483754512635,235,67,9,6,58,15,151,41,110,25,641,343,53.5101404056162, -7.20588235294118
University of Herelle players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ingo Kluck,96,4390,0,0,0,0,0,0,0,0,0,1,1,1042,231,811,4,15,8,53.3333333333333, -0.65625
Alfred Weidenmann,32,1541,246,834,731,417,57.0451436388509,0,0,0,0,47,17,278,68,210,25,670,413,61.6417910447761, -2.96875
Günther Bischoff,78,2678,494,968,994,470,47.2837022132797,0,0,44,28,71,33,337,92,245,48,1267,692,54.6172059984215, -0.551282051282051
Carsten Wagenseil,32,1488,361,963,738,435,58.9430894308943,148,30,0,0,39,16,175,45,130,20,653,374,57.2741194486983, -3.375
Peter Bischoff,40,1541,512,728,611,309,50.5728314238953,175,43,0,0,37,28,181,37,144,55,608,280,46.0526315789474, -0.725
Louis Herber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Stephan Gradl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Marko Schwarz,15,261,15,65,70,24,34.2857142857143,44,14,4,1,15,4,25,5,20,14,166,98,59.0361445783133, -0.933333333333333
Noah Kluck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Günther Kautz,10,145,27,38,44,17,38.6363636363636,0,0,4,4,3,11,20,5,15,16,58,22,37.9310344827586, -0.2
Gunther Fichtner,1,22,0,0,0,0,0,0,0,0,0,0,1,5,1,4,0,8,6,75, -7
Stephan Meyer,92,136,8,42,52,20,38.4615384615385,0,0,6,2,10,1,18,4,14,4,63,33,52.3809523809524, -0.0652173913043478
Gunther Gerhardt,64,1379,95,246,260,122,46.9230769230769,0,0,10,2,83,13,146,41,105,39,719,383,53.2684283727399, -1.59375
Edgar Wagenseil,98,3665,696,1603,1640,787,47.9878048780488,0,0,48,29,102,41,389,85,304,125,1519,772,50.8229098090849, -2.90816326530612
Harri Wagenseil,35,1500,289,812,652,317,48.6196319018405,263,93,18,10,55,18,173,50,123,27,732,366,50, -1.51428571428571
University of Tri_National_Dominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Detlef Nesselrode,32,173,0,0,0,0,0,0,0,0,0,0,0,51,7,44,0,0,0,0, -1.09375
Uwe Klostermann,32,1335,98,791,708,391,55.225988700565,0,0,20,9,63,17,274,48,226,63,651,381,58.5253456221198, -5.71875
Volker Alt,85,1346,162,1023,903,420,46.5116279069767,324,101,14,8,59,13,306,70,236,46,616,332,53.8961038961039, -1.08235294117647
Marcel Nesselrode,58,1974,298,1262,1077,524,48.6536675951718,358,102,4,3,52,25,283,55,228,27,980,561,57.2448979591837, -2.62068965517241
Oskar Fein,119,4828,1884,1591,1694,745,43.9787485242031,0,0,180,101,143,59,579,146,433,62,2178,1108,50.8723599632691, -3.15966386554622
Nico Quattlebaum,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -7
Noah Waldstein,45,405,19,72,92,33,35.8695652173913,12,4,10,2,36,6,77,15,62,19,174,113,64.9425287356322, -1.35555555555556
Volkhardt Fichtner,39,929,210,597,524,245,46.7557251908397,188,55,8,5,35,10,287,58,229,40,423,236,55.7919621749409, -1.64102564102564
Marcel Nesselrode,20,520,21,203,191,81,42.4083769633508,68,22,9,3,19,3,58,10,48,13,272,133,48.8970588235294, -1.95
Marcel Wagenseil,32,220,54,137,115,54,46.9565217391304,48,16,0,0,4,3,24,6,18,1,85,44,51.7647058823529, -1.59375
Volkhardt Habicht,128,5412,0,0,0,0,0,0,0,0,0,1,1,1243,231,1012,4,20,12,60, -5.3046875
Oskar Stengel,35,175,14,81,62,30,48.3870967741936,36,18,1,1,8,1,34,12,22,13,82,39,47.5609756097561, 0.6
Konrad Schuttler,40,940,62,456,463,204,44.060475161987,85,20,14,10,62,15,97,25,72,21,413,237,57.3849878934625, -3.925
Volker Weidenmann,38,748,43,122,135,56,41.4814814814815,0,0,18,10,46,6,94,22,72,13,318,162,50.9433962264151, -3.68421052631579
Alfred Schröpfer,42,1081,94,315,297,154,51.8518518518518,0,0,12,7,59,14,125,26,99,15,474,246,51.8987341772152, -2.02380952380952
University of Imperial Institute at Faehrenfall players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nagasawa Seiho,32,1536,3,10,5,5,100,0,0,0,0,1,0,521,102,419,0,2,2,100, 1.84375
Komatsu Isei,64,1668,296,938,812,381,46.9211822660099,276,75,23,16,48,24,303,58,245,100,812,442,54.4334975369458, 1.625
Kai Shoraku,64,2222,561,1247,1108,623,56.2274368231047,0,0,4,1,69,37,362,88,274,99,1027,515,50.1460564751704, 1.40625
Steve Matsuta,60,1677,282,1039,861,433,50.2903600464576,247,81,20,20,58,11,194,52,142,36,816,462,56.6176470588235, 1.96666666666667
Himi Danjuro,96,1236,426,882,657,369,56.1643835616438,170,61,7,7,34,11,159,40,119,34,507,243,47.9289940828402, 1.10416666666667
Hekki Sadaharu,1,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0, 2
Muramoto Tokaji,46,726,145,347,342,170,49.7076023391813,0,0,12,7,20,13,121,30,91,50,362,168,46.4088397790055, 2.30434782608696
Kujira Yoriyuki,32,302,64,109,102,54,52.9411764705882,0,0,2,1,4,4,40,16,24,5,132,79,59.8484848484849, -1.5
Matsuyama Harumi,1,16,3,12,8,5,62.5,5,2,0,0,0,0,4,0,4,2,12,3,25, 10
Amari Yujiro,20,568,221,282,257,116,45.136186770428,97,24,2,1,13,2,71,15,56,17,271,138,50.9225092250922, -0.5
Koki Jo,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -1
Takishima Kunimichi,44,1119,276,663,544,330,60.6617647058823,0,0,6,3,26,27,200,53,147,102,433,216,49.8845265588915, 3.43181818181818
Hekki Seiki,22,185,27,81,82,40,48.780487804878,0,0,2,1,9,1,23,3,20,4,75,42,56, 1.68181818181818
Hekki Takuji,65,137,17,91,71,38,53.5211267605634,21,7,2,2,2,2,20,5,15,4,85,42,49.4117647058824, -0.4
Nobira Danjuro,20,356,73,192,150,76,50.6666666666667,58,23,1,0,3,6,42,4,38,10,166,94,56.6265060240964, 1.6
University of Avura Aviation & Economics (A&E) players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Takamitsu Tomoyuki,32,570,0,0,0,0,0,0,0,0,0,0,0,139,42,97,0,0,0,0, 5.3125
Nomura Harumi,94,2188,589,1330,1053,665,63.1528964862298,0,0,0,0,63,33,647,186,461,160,986,458,46.4503042596349, 6.30851063829787
Kammuri Yakumo,74,2321,235,1193,978,487,49.7955010224949,289,89,27,22,83,33,367,94,273,84,1054,531,50.3795066413662, 4.66216216216216
Sugimoto Akio,32,1536,255,1015,760,419,55.1315789473684,261,92,6,6,35,15,159,47,112,37,672,374,55.6547619047619, 14.4375
Yamataka Danjuro,65,2101,710,1241,1007,514,51.0427010923535,316,98,8,6,52,30,273,67,206,62,1055,537,50.9004739336493, 6.89230769230769
Mochizuki Miyoko,85,3509,0,0,0,0,0,0,0,0,0,6,0,825,204,621,0,24,15,62.5, 2.61176470588235
Yukiyama Masami,28,339,35,161,158,79,50,0,0,4,3,7,6,53,15,38,14,195,98,50.2564102564103, 1.89285714285714
Kai Yoshitoshi,37,680,132,314,300,133,44.3333333333333,86,22,6,5,11,6,77,13,64,32,318,152,47.7987421383648, 3.18918918918919
Fihana Masu,9,82,11,34,34,14,41.1764705882353,12,2,0,0,4,2,14,2,12,4,39,21,53.8461538461538, 0.777777777777778
Métro Sumiteru,4,49,21,35,25,14,56,8,6,1,0,1,0,9,2,7,2,26,10,38.4615384615385, 6
Ogino Shunmyo,20,544,0,0,0,0,0,0,0,0,0,0,0,114,29,85,0,8,7,87.5, 8.9
Sasagawa Sadaharu,77,2403,587,1284,1225,626,51.1020408163265,0,0,68,32,74,26,478,106,372,142,1167,602,51.5852613538989, 0.597402597402597
Komori Kazuko,46,1522,223,560,485,278,57.319587628866,0,0,6,4,45,37,180,54,126,92,574,256,44.5993031358885, 0.891304347826087
Yukiyama Ethanthovok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kuronuma Tomoyuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of University of Central Paradaniton players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Domen Hikozaemon,32,1511,0,0,0,0,0,0,0,0,0,0,0,336,77,259,1,12,9,75, -0.625
Yabuta Koshiro,128,4338,561,1850,1787,906,50.6994963626189,0,0,86,38,138,80,1253,321,932,306,1639,753,45.9426479560708, 1.453125
Takamitsu Danjuro,100,4571,1083,2485,2106,1041,49.4301994301994,680,201,23,22,141,44,513,119,394,74,2129,1176,55.2372005636449, 1.89
Ogino Sadaharu,95,1873,218,1095,902,466,51.6629711751663,255,78,8,7,40,23,195,50,145,19,888,494,55.6306306306306, 0.294736842105263
Rael Goro,32,1524,279,565,600,278,46.3333333333333,0,0,14,9,49,13,164,41,123,55,611,308,50.4091653027823, -0.9375
Muramoto Emperiok,1,15,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0, -5
Nagasawa Harumi,30,300,73,192,149,83,55.7046979865772,43,12,0,0,8,1,51,13,38,8,132,70,53.030303030303, 0.833333333333333
Ogino Udo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Iwayanagi Hirokazu,5,48,3,19,14,9,64.2857142857143,0,0,2,1,0,0,3,2,1,3,26,15,57.6923076923077, 4.8
Matsuyama Kohei,88,445,81,173,155,69,44.5161290322581,58,15,2,0,10,11,50,6,44,4,233,127,54.5064377682403, -0.897727272727273
Muramoto Sanzo,33,1566,0,0,0,0,0,0,0,0,0,2,0,326,71,255,0,0,0,0, 2.18181818181818
Nomura Misao,49,449,32,165,175,79,45.1428571428571,0,0,12,7,19,4,101,20,81,20,189,106,56.0846560846561, -0.959183673469388
Miyoshi Danjuro,2,46,10,18,16,7,43.75,6,1,0,0,0,1,6,0,6,5,23,15,65.2173913043478, 2
Mawatari Toyozo,67,1725,177,839,738,368,49.8644986449864,184,37,2,1,39,20,174,46,128,54,822,441,53.6496350364963, -1.80597014925373
Kajiki Hikozaemon,61,210,64,62,71,27,38.0281690140845,12,3,4,2,10,0,29,7,22,5,79,36,45.5696202531646, 1.49180327868852
University of Chizait University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mawatari Aeridaniok,32,436,6,16,19,8,42.1052631578947,0,0,0,0,5,1,97,21,76,0,17,9,52.9411764705882, -1.25
