University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
University of Vincent players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ivor Doyle,105,2111,122,517,486,254,52.2633744855967,0,0,20,9,37,29,443,108,335,85,481,198,41.1642411642412, -0.285714285714286
Zane Berry,93,1977,311,1344,1198,664,55.4257095158598,0,0,26,16,53,20,368,78,290,95,821,423,51.5225334957369, 2.27956989247312
William Stephen,115,2177,1019,1157,990,573,57.8787878787879,0,0,14,11,47,65,609,168,441,124,691,300,43.4153400868307, 1.35652173913043
Bruce Fudge,92,2221,222,1182,997,588,58.9769307923771,0,0,10,6,46,42,267,77,190,92,889,430,48.3689538807649, 0.717391304347826
Barry Varney,68,2095,389,782,633,309,48.8151658767773,249,79,25,20,52,21,231,55,176,62,791,338,42.7307206068268, 0.838235294117647
Mitchell Finlayson,66,1239,59,406,358,202,56.4245810055866,0,0,2,2,23,5,248,61,187,35,370,206,55.6756756756757, 0.545454545454545
Eric Barnett,114,3328,345,1276,1249,621,49.7197758206565,0,0,72,34,104,42,736,164,572,150,1539,866,56.2703053931124, 1.30701754385965
Uriah Murden,143,2351,441,1049,955,514,53.8219895287958,0,0,26,21,63,26,274,64,210,157,923,467,50.5958829902492, 0.20979020979021
Bruce Fudge,92,2221,222,1182,997,588,58.9769307923771,0,0,10,6,46,42,267,77,190,92,889,430,48.3689538807649, 0.717391304347826
Barry Varney,68,2095,389,782,633,309,48.8151658767773,249,79,25,20,52,21,231,55,176,62,791,338,42.7307206068268, 0.838235294117647
Mitchell Finlayson,66,1239,59,406,358,202,56.4245810055866,0,0,2,2,23,5,248,61,187,35,370,206,55.6756756756757, 0.545454545454545
Caleb Lunn,27,401,75,64,59,32,54.2372881355932,0,0,0,0,10,2,66,20,46,15,130,71,54.6153846153846, -1.33333333333333
Nestor Alexander,22,300,49,128,110,63,57.2727272727273,0,0,4,2,6,3,30,7,23,15,92,52,56.5217391304348, -3.04545454545455
Alfred Howe,95,2668,342,909,951,437,45.9516298633018,0,0,62,35,55,19,298,74,224,46,1173,610,52.0034100596761, 0.0736842105263158
Hamish Howe,32,480,55,90,73,45,61.6438356164384,0,0,0,0,16,3,45,10,35,3,188,95,50.531914893617, -1.875
University of Boltway players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Laurence Lunn,96,3338,104,694,586,347,59.2150170648464,0,0,0,0,43,19,923,226,697,46,616,343,55.6818181818182, 1.79166666666667
Errol Brown,31,652,54,250,220,124,56.3636363636364,0,0,2,2,18,5,124,33,91,33,217,84,38.7096774193548, 0.580645161290323
Neville Alexander,64,1466,273,644,599,319,53.2554257095159,0,0,12,6,39,17,215,58,157,76,561,274,48.8413547237077, 1.90625
Dominic Stephen,73,2116,121,1117,916,466,50.8733624454148,261,83,8,4,73,22,219,47,172,86,867,457,52.7104959630911, 3.0958904109589
Jack Gilroy,125,3493,1631,1126,1036,495,47.7799227799228,190,60,56,21,85,61,455,116,339,134,1104,460,41.6666666666667, 1.096
Laurence Lunn,96,3338,104,694,586,347,59.2150170648464,0,0,0,0,43,19,923,226,697,46,616,343,55.6818181818182, 1.79166666666667
Stan Palmer,112,2702,449,1121,1098,554,50.4553734061931,0,0,20,13,73,38,522,133,389,184,975,462,47.3846153846154, 1.25892857142857
Neville Alexander,64,1466,273,644,599,319,53.2554257095159,0,0,12,6,39,17,215,58,157,76,561,274,48.8413547237077, 1.90625
Desmond Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Jack Gilroy,125,3493,1631,1126,1036,495,47.7799227799228,190,60,56,21,85,61,455,116,339,134,1104,460,41.6666666666667, 1.096
Nestor Lavender,64,1217,221,246,276,115,41.6666666666667,0,0,42,16,20,13,295,75,220,21,462,259,56.0606060606061, 1.578125
Nathaniel Robertson,1,10,1,2,1,1,100,0,0,0,0,1,1,1,0,1,1,4,4,100, -5
Malcolm Caplin,125,1553,276,730,642,363,56.5420560747664,0,0,10,4,32,12,219,58,161,35,659,362,54.9317147192716, 1.64
Conor Vickers,64,1114,57,480,415,202,48.6746987951807,125,42,6,5,27,7,122,31,91,27,463,252,54.4276457883369, -0.5625
Henry Mack,110,1608,380,729,605,292,48.2644628099174,225,66,12,9,33,21,195,56,139,33,664,344,51.8072289156626, 1.53636363636364
University of Vigim players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Stan Purcell,64,985,110,283,333,129,38.7387387387387,0,0,58,25,25,11,360,102,258,52,282,145,51.4184397163121, 0.4375
Phil Mack,64,1729,254,1462,1216,724,59.5394736842105,0,0,26,14,61,11,411,99,312,94,645,345,53.4883720930233, 2.453125
Henry Spicer,65,1950,244,766,619,359,57.9967689822294,80,21,0,0,45,13,187,51,136,88,796,366,45.9798994974874, 1.12307692307692
Bransby Vickers,64,1366,198,614,490,261,53.265306122449,157,48,0,0,25,9,159,39,120,44,551,270,49.0018148820327, 1.671875
Michael Miller,32,992,396,242,248,119,47.9838709677419,0,0,6,4,22,6,127,36,91,40,373,159,42.627345844504, 0.21875
Ernie Chandler,64,1284,204,416,368,205,55.7065217391304,0,0,12,6,34,11,361,108,253,58,357,172,48.1792717086835, 0.90625
Phil Mack,64,1729,254,1462,1216,724,59.5394736842105,0,0,26,14,61,11,411,99,312,94,645,345,53.4883720930233, 2.453125
Henry Spicer,65,1950,244,766,619,359,57.9967689822294,80,21,0,0,45,13,187,51,136,88,796,366,45.9798994974874, 1.12307692307692
Bransby Vickers,64,1366,198,614,490,261,53.265306122449,157,48,0,0,25,9,159,39,120,44,551,270,49.0018148820327, 1.671875
Vince Purcell,32,523,88,192,177,79,44.6327683615819,60,15,2,2,10,3,77,22,55,21,146,65,44.5205479452055, 0.78125
Ernie Chandler,64,1284,204,416,368,205,55.7065217391304,0,0,12,6,34,11,361,108,253,58,357,172,48.1792717086835, 0.90625
Errol Barnett,126,2617,213,1385,1314,690,52.5114155251142,0,0,12,5,71,36,698,169,529,114,1202,606,50.4159733777038, -0.865079365079365
Julian Chandler,32,484,35,107,103,41,39.8058252427184,42,9,6,2,10,6,51,11,40,7,195,110,56.4102564102564, -0.6875
Jake Brown,160,5787,1903,2566,2369,1263,53.3136344449135,0,0,70,40,159,64,677,154,523,146,2549,1400,54.9234994115339, 4.4125
Eric Pratt,39,826,341,254,206,103,50,64,22,0,0,14,8,96,34,62,45,257,118,45.9143968871595, 2.1025641025641
University of Arinis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Julian Chandler,128,5090,359,943,743,385,51.8169582772544,267,92,2,1,56,26,1701,455,1246,123,859,433,50.407450523865, 3.9296875
Robert Jones,92,2001,132,792,777,382,49.1634491634492,0,0,60,28,56,21,366,79,287,98,719,375,52.1557719054242, 1.89130434782609
Greg Elliott,72,1815,302,807,699,332,47.4964234620887,233,70,7,5,43,18,180,56,124,48,682,366,53.6656891495601, 2.40277777777778
Iggy Rooney,64,1815,103,771,661,385,58.2450832072617,0,0,2,1,37,16,195,36,159,45,751,398,52.9960053262317, 4.578125
Rusty Caplin,70,1965,860,1467,1141,612,53.6371603856267,369,139,3,3,80,17,347,86,261,64,551,228,41.3793103448276, 2.78571428571429
Julian Chandler,128,5090,359,943,743,385,51.8169582772544,267,92,2,1,56,26,1701,455,1246,123,859,433,50.407450523865, 3.9296875
William Pool,64,1485,241,584,492,291,59.1463414634146,0,0,12,2,30,14,280,68,212,54,579,291,50.259067357513, 2.9375
Greg Elliott,72,1815,302,807,699,332,47.4964234620887,233,70,7,5,43,18,180,56,124,48,682,366,53.6656891495601, 2.40277777777778
Iggy Rooney,64,1815,103,771,661,385,58.2450832072617,0,0,2,1,37,16,195,36,159,45,751,398,52.9960053262317, 4.578125
Iggy Conway,34,710,141,281,229,112,48.9082969432314,92,37,8,4,14,4,88,27,61,24,187,79,42.2459893048128, 2.73529411764706
Michael Spivey,96,2046,36,178,173,88,50.8670520231214,0,0,4,2,10,3,547,128,419,15,166,78,46.9879518072289, -5.08333333333333
William Pool,64,1485,241,584,492,291,59.1463414634146,0,0,12,2,30,14,280,68,212,54,579,291,50.259067357513, 2.9375
Barney Harris,128,4240,371,2156,1947,880,45.1977401129944,742,215,22,17,148,40,573,129,444,116,1961,1087,55.4309026007139, -2.78125
Fletcher Newton,6,123,11,32,24,12,50,15,6,0,0,4,1,9,3,6,1,73,43,58.9041095890411, 4.16666666666667
Iggy Conway,34,710,141,281,229,112,48.9082969432314,92,37,8,4,14,4,88,27,61,24,187,79,42.2459893048128, 2.73529411764706
Naskitrusk University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Melebin Bexoxek,128,4385,497,933,901,447,49.6115427302997,0,0,80,39,55,49,1726,429,1297,148,635,255,40.1574803149606, 5.765625
Esilibesa Falnosoko,157,4801,513,1653,1678,794,47.3182359952324,0,0,112,65,133,59,1052,250,802,291,1845,938,50.840108401084, -0.617834394904459
Kaliso Olamosei,110,2544,254,1812,1449,760,52.4499654934437,424,129,1,1,88,45,305,87,218,141,889,416,46.7941507311586, 5.00909090909091
Hivek Hadosadolsei,127,3600,408,1999,1602,848,52.9338327091136,497,160,1,1,98,43,478,123,355,115,1485,801,53.9393939393939, 1.95275590551181
Sagolna Eloalerko,64,1655,672,508,493,254,51.5212981744422,0,0,0,0,25,14,207,57,150,44,567,252,44.4444444444444, 4.984375
Melebin Bexoxek,128,4385,497,933,901,447,49.6115427302997,0,0,80,39,55,49,1726,429,1297,148,635,255,40.1574803149606, 5.765625
Dugaro Bexoxek,54,973,85,332,321,164,51.0903426791277,0,0,8,4,19,8,197,49,148,33,380,231,60.7894736842105, 1.62962962962963
Pergo Osamobek,32,614,102,242,210,121,57.6190476190476,0,0,2,0,9,8,64,15,49,23,192,79,41.1458333333333, 1.75
Hivek Hadosadolsei,127,3600,408,1999,1602,848,52.9338327091136,497,160,1,1,98,43,478,123,355,115,1485,801,53.9393939393939, 1.95275590551181
Omeli Osamosei,32,676,135,187,185,77,41.6216216216216,66,17,1,1,9,7,71,16,55,31,212,98,46.2264150943396, 0.9375
Atusosa Besedoxek,82,1332,109,247,253,120,47.4308300395257,0,0,26,7,20,8,393,99,294,41,341,177,51.9061583577713, -0.597560975609756
Atumbi Vealerko,3,27,2,4,8,1,12.5,0,0,2,2,0,0,5,1,4,0,13,7,53.8461538461538, 2
Omumbisei Gibuni,11,54,12,23,18,9,50,8,3,0,0,0,0,8,0,8,2,15,8,53.3333333333333, 1.27272727272727
Ajanis Mesiaertoxek,69,1414,142,644,523,319,60.9942638623327,0,0,10,6,27,162,140,33,107,96,440,177,40.2272727272727, 3.47826086956522
Sagobesei Hisei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Stedro Institute of Technology players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alosembi Gibuni,128,3624,182,690,699,330,47.2103004291845,0,0,54,30,39,17,1252,324,928,78,586,294,50.1706484641638, 1.71875
Sagotru Hartotasek,96,2166,125,709,669,350,52.3168908819133,0,0,16,9,70,161,379,102,277,192,642,248,38.6292834890966, 2.875
Hivek Gagodo,118,2573,613,1426,1262,683,54.1204437400951,0,0,84,60,65,42,376,103,273,171,995,414,41.608040201005, 1.96610169491525
Atumbi Olamosei,64,1605,65,1344,1080,668,61.8518518518518,0,0,10,8,79,21,179,43,136,44,696,356,51.1494252873563, 2.734375
Sagolnasei Bexek,128,4785,1752,2013,1699,834,49.0876986462625,568,170,24,9,103,59,534,122,412,92,2024,998,49.3083003952569, 3.890625
Alosembi Gibuni,128,3624,182,690,699,330,47.2103004291845,0,0,54,30,39,17,1252,324,928,78,586,294,50.1706484641638, 1.71875
Sagotru Hartotasek,96,2166,125,709,669,350,52.3168908819133,0,0,16,9,70,161,379,102,277,192,642,248,38.6292834890966, 2.875
Danomobei Kixidosu,30,428,90,207,171,81,47.3684210526316,48,9,13,9,8,5,62,19,43,27,154,67,43.5064935064935, 2.96666666666667
Atumbi Olamosei,64,1605,65,1344,1080,668,61.8518518518518,0,0,10,8,79,21,179,43,136,44,696,356,51.1494252873563, 2.734375
Sagolnasei Bexek,128,4785,1752,2013,1699,834,49.0876986462625,568,170,24,9,103,59,534,122,412,92,2024,998,49.3083003952569, 3.890625
Atomobei Elolapo,87,2351,88,234,251,112,44.6215139442231,0,0,18,10,26,7,668,180,488,16,292,165,56.5068493150685, 0.126436781609195
Tugano Sensoi,32,640,33,108,108,54,50,0,0,0,0,15,10,98,28,70,22,187,91,48.6631016042781, -1.5625
Kersuvi Osamobek,32,609,41,240,211,120,56.8720379146919,0,0,2,0,8,4,61,17,44,29,201,100,49.7512437810945, -0.40625
Eben Hadosadolsei,61,1409,198,459,436,227,52.0642201834862,0,0,8,5,27,13,164,48,116,26,658,380,57.7507598784195, -0.60655737704918
Gorga Sensoi,52,848,181,245,224,122,54.4642857142857,0,0,2,1,16,8,100,22,78,23,265,120,45.2830188679245, -1.11538461538462
Esmal District University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alubembi Keget,76,1616,409,1479,1190,739,62.1008403361345,0,0,2,1,71,20,738,207,531,89,387,188,48.578811369509, -0.289473684210526
Atolep Subeina,128,2837,247,1352,1243,673,54.1432019308125,0,0,8,6,96,29,746,188,558,165,1213,618,50.9480626545754, 1.4765625
Kiro Elomos,83,1428,199,582,535,290,54.2056074766355,0,0,4,2,25,11,156,47,109,87,570,276,48.4210526315789, 0.0481927710843374
Kiro Kixidosu,76,1862,261,929,785,398,50.7006369426752,229,61,0,0,44,23,189,50,139,60,826,420,50.8474576271186, 0.0921052631578947
Alomundi Gibuni,71,1728,772,611,481,240,49.8960498960499,178,63,14,9,30,17,207,49,158,43,649,324,49.9229583975347, 0.112676056338028
Alubembi Keget,76,1616,409,1479,1190,739,62.1008403361345,0,0,2,1,71,20,738,207,531,89,387,188,48.578811369509, -0.289473684210526
Hevek Olalomundi,27,619,57,63,68,31,45.5882352941176,0,0,2,1,16,3,115,27,88,21,244,138,56.5573770491803, 0.444444444444444
Alombi Kersidomobek,32,953,154,348,314,172,54.7770700636943,0,0,10,4,25,7,88,28,60,25,369,193,52.3035230352303, 2.0625
Kiro Kixidosu,76,1862,261,929,785,398,50.7006369426752,229,61,0,0,44,23,189,50,139,60,826,420,50.8474576271186, 0.0921052631578947
Alomundi Gibuni,71,1728,772,611,481,240,49.8960498960499,178,63,14,9,30,17,207,49,158,43,649,324,49.9229583975347, 0.112676056338028
Himiba Alumosvek,125,2052,182,628,497,313,62.9778672032193,0,0,4,2,20,49,546,143,403,81,348,146,41.9540229885057, 0.112
Atotra Elolapo,2,19,3,2,1,1,100,0,0,0,0,0,0,4,2,2,1,19,11,57.8947368421053, -2.5
Alotra Elolapo,23,408,34,108,113,51,45.1327433628319,0,0,10,6,13,2,47,5,42,7,183,99,54.0983606557377, -1.04347826086957
Atolnasosa Asodosa,32,454,66,236,188,114,60.6382978723404,17,1,0,0,9,9,38,8,30,24,194,113,58.2474226804124, 0.5
Danomobei Hersa,84,2159,667,1075,885,429,48.4745762711864,365,132,7,2,57,28,238,62,176,54,787,391,49.6823379923761, -0.297619047619048
Atresmi University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alomiba Besemosodo,64,1826,153,463,452,226,50,0,0,28,11,57,17,636,153,483,83,707,346,48.9391796322489, 1.5
Dasarbi Bexoxek,70,1726,224,613,631,303,48.0190174326466,0,0,18,7,44,50,351,106,245,127,578,262,45.3287197231834, 1.37142857142857
Dano Beseikodetsei,79,1655,230,624,550,306,55.6363636363636,0,0,20,12,27,28,195,50,145,87,582,268,46.0481099656357, -0.240506329113924
Kibisei Osamobek,33,914,110,419,374,178,47.5935828877005,132,33,5,4,16,11,102,27,75,26,390,235,60.2564102564103, 0.787878787878788
Alokeili Hersa,66,1998,876,1451,1247,597,47.8748997594226,414,119,6,4,62,23,335,73,262,57,625,278,44.48, 2.28787878787879
Alomiba Besemosodo,64,1826,153,463,452,226,50,0,0,28,11,57,17,636,153,483,83,707,346,48.9391796322489, 1.5
Dasarbi Bexoxek,70,1726,224,613,631,303,48.0190174326466,0,0,18,7,44,50,351,106,245,127,578,262,45.3287197231834, 1.37142857142857
Sago Hidolundi,9,99,8,45,31,16,51.6129032258064,9,3,8,5,2,1,12,3,9,3,35,16,45.7142857142857, -0.222222222222222
Amagolet Aludosalomundi,64,1214,144,461,453,227,50.1103752759382,0,0,8,7,38,14,146,35,111,39,537,264,49.1620111731844, -1.234375
Eban Elodosatrisei,59,990,236,329,329,162,49.2401215805471,0,0,10,5,21,10,136,35,101,30,372,193,51.8817204301075, -1.8135593220339
Gorga Kixidosu,32,671,48,209,162,80,49.3827160493827,70,21,2,0,22,5,144,32,112,26,267,154,57.6779026217228, -1.15625
Sago Mesiadotsei,6,107,13,22,19,10,52.6315789473684,0,0,4,2,5,0,18,3,15,6,34,16,47.0588235294118, 0.666666666666667
Pergo Tetrisei,10,140,8,47,40,19,47.5,16,6,4,1,7,2,12,2,10,2,47,30,63.8297872340426, 0.6
Omeri Elovek,3,28,0,12,8,6,75,0,0,0,0,1,2,3,0,3,2,12,6,50, 8.66666666666667
Sagolnasei Olalomundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Herelle players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ingo Kluck,128,4438,112,231,210,112,53.3333333333333,0,0,14,7,67,10,1238,266,972,88,484,244,50.4132231404959, -0.7890625
Alfred Weidenmann,64,1475,132,654,592,327,55.2364864864865,0,0,0,0,46,17,244,54,190,44,527,305,57.8747628083491, -2.328125
Günther Bischoff,110,2936,485,898,971,436,44.9021627188465,0,0,50,26,68,33,329,80,249,70,1249,722,57.8062449959968, -1.19090909090909
Günther Staffel,32,717,70,685,557,288,51.705565529623,153,47,4,3,41,6,120,23,97,32,247,132,53.4412955465587, -2.03125
Peter Bischoff,72,1611,652,1126,887,450,50.7328072153326,318,121,18,14,42,23,232,61,171,71,411,186,45.2554744525547, -0.388888888888889
Gunther Fichtner,58,1298,56,292,303,139,45.8745874587459,0,0,24,14,45,8,280,55,225,42,451,264,58.5365853658537, -1.55172413793103
Alfred Weidenmann,64,1475,132,654,592,327,55.2364864864865,0,0,0,0,46,17,244,54,190,44,527,305,57.8747628083491, -2.328125
Günther Bischoff,110,2936,485,898,971,436,44.9021627188465,0,0,50,26,68,33,329,80,249,70,1249,722,57.8062449959968, -1.19090909090909
Carsten Wagenseil,64,1426,206,666,551,309,56.0798548094374,56,18,0,0,41,19,158,41,117,26,526,273,51.9011406844106, -0.921875
Harri Seidel,29,418,84,166,144,66,45.8333333333333,58,16,2,2,6,3,38,4,34,8,124,78,62.9032258064516, -1.24137931034483
Gunther Fichtner,58,1298,56,292,303,139,45.8745874587459,0,0,24,14,45,8,280,55,225,42,451,264,58.5365853658537, -1.55172413793103
Stephan Gradl,34,826,37,357,289,142,49.1349480968858,116,37,11,3,29,7,158,44,114,26,300,160,53.3333333333333, -0.470588235294118
Marko Schwarz,78,1544,74,386,368,144,39.1304347826087,178,51,26,13,54,21,157,31,126,38,661,360,54.4629349470499, -0.551282051282051
Carsten Wagenseil,64,1426,206,666,551,309,56.0798548094374,56,18,0,0,41,19,158,41,117,26,526,273,51.9011406844106, -0.921875
Günther Kautz,51,829,168,150,162,73,45.0617283950617,0,0,10,4,15,34,109,33,76,43,221,88,39.8190045248869, -0.156862745098039
University of Tri_National_Dominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nico Quattlebaum,35,758,34,343,279,168,60.2150537634409,0,0,16,7,27,7,146,32,114,33,229,118,51.528384279476, -4.45714285714286
Uwe Klostermann,64,1480,54,647,583,319,54.7169811320755,0,0,16,9,51,11,529,132,397,57,562,280,49.8220640569395, -3.6875
Marko Ehrenstein,27,584,20,90,110,44,40,0,0,6,2,38,4,61,12,49,2,193,123,63.7305699481865, -5.62962962962963
Marcel Nesselrode,90,1888,185,1014,829,415,50.0603136308806,312,107,11,8,55,30,203,42,161,32,826,463,56.0532687651332, -2.92222222222222
Oskar Fein,151,6244,2444,1991,2222,929,41.8091809180918,0,0,238,133,204,68,800,187,613,83,2429,1199,49.3618773157678, -5.09271523178808
Nico Quattlebaum,35,758,34,343,279,168,60.2150537634409,0,0,16,7,27,7,146,32,114,33,229,118,51.528384279476, -4.45714285714286
