Game 1,Home,Score,Away,Score
,Key to Don Yees,93,Kaeshar Kaisers,118
,Auspikitan Golden Falcons,117,Serkr Atolls,98
,Stedro Boulders,123,Bongatar Banging Bongos,111
,Lyintaria Lynx,115,Dvimne Spirits,108
,Ethanthova Ponies,117,Transhimalia Disasters,135
,Aiyota Pumps,100,Dotruga Falno,128
,Barsein Bats,105,Aahrus Moosi,109
,Sagua Ocelots,117,Autolik Autonomy,123
,Red Rainbow Sickles,87,Shmupland Dictators,112
,Solea Geysers,87,Height Sagua Cats,97
,Holy Yektonisa Bishops,106,Faehrenfall Feathercats,103
,Avura Aviators,119,Boltway Bad Dragons,114
,Czalliso Pythons,64,Pyxanovia Pixies,104
,Holykol Bears,89,TND Tanks,95
Game 5,Home,Score,Away,Score
,Manwx Saguans,111,Naxda Nomads,93
,Calto Cows,116,Blanaxon Hammers,104
,Kaeshar Kaisers,124,Key to Don Yees,110
,Serkr Atolls,117,Auspikitan Golden Falcons,119
,Bongatar Banging Bongos,109,Stedro Boulders,123
,Dvimne Spirits,101,Lyintaria Lynx,111
,Dotruga Falno,125,Aiyota Pumps,123
,Aahrus Moosi,118,Barsein Bats,86
,Autolik Autonomy,111,Sagua Ocelots,98
,Height Sagua Cats,92,Solea Geysers,98
,Faehrenfall Feathercats,100,Holy Yektonisa Bishops,111
,Boltway Bad Dragons,95,Avura Aviators,105
,Pyxanovia Pixies,90,Czalliso Pythons,110
,TND Tanks,109,Holykol Bears,115
Game 6,Home,Score,Away,Score
,Naxda Nomads,132,Manwx Saguans,119
,Lyintaria Lynx,84,Dvimne Spirits,98
,Aiyota Pumps,112,Dotruga Falno,98
,Barsein Bats,105,Aahrus Moosi,125
,Solea Geysers,112,Height Sagua Cats,98
,Holy Yektonisa Bishops,105,Faehrenfall Feathercats,99
,Avura Aviators,108,Boltway Bad Dragons,132
,Holykol Bears,108,TND Tanks,100
Game 7,Home,Score,Away,Score
,Manwx Saguans,109,Naxda Nomads,97
,Dvimne Spirits,123,Lyintaria Lynx,102
,Boltway Bad Dragons,106,Avura Aviators,99
Game 1,Home,Score,Away,Score
,Manwx Saguans,103,Calto Cows,110
,Kaeshar Kaisers,107,Auspikitan Golden Falcons,102
,Blanaxon Hammers,101,Naxda Nomads,102
,Serkr Atolls,100,Key to Don Yees,98
,Dvimne Spirits,111,Stedro Boulders,93
,Transhimalia Disasters,113,Aiyota Pumps,118
,Bongatar Banging Bongos,113,Lyintaria Lynx,79
,Dotruga Falno,110,Ethanthova Ponies,98
,Aahrus Moosi,106,Autolik Autonomy,114
,Shmupland Dictators,115,Solea Geysers,111
,Barsein Bats,123,Sagua Ocelots,134
,Height Sagua Cats,129,Red Rainbow Sickles,121
,Boltway Bad Dragons,99,Holy Yektonisa Bishops,102
,Holykol Bears,103,Czalliso Pythons,80
,Faehrenfall Feathercats,111,Avura Aviators,87
,TND Tanks,103,Pyxanovia Pixies,70
Game 2,Home,Score,Away,Score
,Manwx Saguans,102,Calto Cows,111
,Kaeshar Kaisers,119,Auspikitan Golden Falcons,100
,Blanaxon Hammers,101,Naxda Nomads,116
,Serkr Atolls,110,Key to Don Yees,132
,Dvimne Spirits,100,Stedro Boulders,106
,Transhimalia Disasters,116,Aiyota Pumps,118
,Bongatar Banging Bongos,107,Lyintaria Lynx,95
,Dotruga Falno,104,Ethanthova Ponies,102
,Aahrus Moosi,117,Autolik Autonomy,111
,Shmupland Dictators,93,Solea Geysers,108
,Barsein Bats,107,Sagua Ocelots,92
,Height Sagua Cats,96,Red Rainbow Sickles,92
,Boltway Bad Dragons,114,Holy Yektonisa Bishops,101
,Holykol Bears,93,Czalliso Pythons,92
,Faehrenfall Feathercats,120,Avura Aviators,103
,TND Tanks,112,Pyxanovia Pixies,92
Game 3,Home,Score,Away,Score
,Calto Cows,112,Manwx Saguans,110
,Auspikitan Golden Falcons,103,Kaeshar Kaisers,117
,Naxda Nomads,111,Blanaxon Hammers,129
,Key to Don Yees,108,Serkr Atolls,120
,Stedro Boulders,108,Dvimne Spirits,104
,Aiyota Pumps,114,Transhimalia Disasters,96
,Lyintaria Lynx,91,Bongatar Banging Bongos,100
,Ethanthova Ponies,99,Dotruga Falno,110
,Autolik Autonomy,108,Aahrus Moosi,97
,Solea Geysers,82,Shmupland Dictators,104
,Sagua Ocelots,118,Barsein Bats,123
,Red Rainbow Sickles,92,Height Sagua Cats,97
,Holy Yektonisa Bishops,95,Boltway Bad Dragons,113
,Czalliso Pythons,94,Holykol Bears,121
,Avura Aviators,114,Faehrenfall Feathercats,99
,Pyxanovia Pixies,106,TND Tanks,102
Game 4,Home,Score,Away,Score
,Calto Cows,106,Manwx Saguans,110
,Auspikitan Golden Falcons,102,Kaeshar Kaisers,110
,Naxda Nomads,103,Blanaxon Hammers,106
,Key to Don Yees,113,Serkr Atolls,96
,Stedro Boulders,99,Dvimne Spirits,111
,Aiyota Pumps,104,Transhimalia Disasters,110
,Lyintaria Lynx,105,Bongatar Banging Bongos,98
,Ethanthova Ponies,101,Dotruga Falno,99
,Autolik Autonomy,97,Aahrus Moosi,96
,Solea Geysers,88,Shmupland Dictators,99
,Sagua Ocelots,103,Barsein Bats,117
,Red Rainbow Sickles,110,Height Sagua Cats,124
,Holy Yektonisa Bishops,115,Boltway Bad Dragons,106
,Czalliso Pythons,78,Holykol Bears,97
,Avura Aviators,108,Faehrenfall Feathercats,85
,Pyxanovia Pixies,84,TND Tanks,102
Game 5,Home,Score,Away,Score
,Manwx Saguans,100,Calto Cows,103
,Blanaxon Hammers,107,Naxda Nomads,108
,Serkr Atolls,107,Key to Don Yees,98
,Dvimne Spirits,112,Stedro Boulders,105
,Transhimalia Disasters,98,Aiyota Pumps,94
,Bongatar Banging Bongos,114,Lyintaria Lynx,121
,Dotruga Falno,100,Ethanthova Ponies,107
,Aahrus Moosi,109,Autolik Autonomy,99
,Shmupland Dictators,103,Solea Geysers,111
,Barsein Bats,110,Sagua Ocelots,114
,Boltway Bad Dragons,105,Holy Yektonisa Bishops,119
,Faehrenfall Feathercats,107,Avura Aviators,93
,TND Tanks,109,Pyxanovia Pixies,93
Game 6,Home,Score,Away,Score
,Naxda Nomads,105,Blanaxon Hammers,112
,Key to Don Yees,97,Serkr Atolls,113
,Stedro Boulders,95,Dvimne Spirits,123
,Aiyota Pumps,100,Transhimalia Disasters,108
,Lyintaria Lynx,79,Bongatar Banging Bongos,89
,Ethanthova Ponies,117,Dotruga Falno,104
,Autolik Autonomy,109,Aahrus Moosi,100
,Solea Geysers,99,Shmupland Dictators,114
,Sagua Ocelots,71,Barsein Bats,119
,Holy Yektonisa Bishops,103,Boltway Bad Dragons,100
,Avura Aviators,104,Faehrenfall Feathercats,113
Game 7,Home,Score,Away,Score
,Blanaxon Hammers,120,Naxda Nomads,117
,Transhimalia Disasters,116,Aiyota Pumps,138
,Dotruga Falno,106,Ethanthova Ponies,105
Game 1,Home,Score,Away,Score
,Calto Cows,119,Dvimne Spirits,106
,Manwx Saguans,109,Stedro Boulders,82
,Kaeshar Kaisers,108,Aiyota Pumps,109
,Transhimalia Disasters,116,Auspikitan Golden Falcons,108
,Bongatar Banging Bongos,103,Blanaxon Hammers,108
,Naxda Nomads,97,Lyintaria Lynx,96
,Serkr Atolls,90,Dotruga Falno,95
,Key to Don Yees,120,Ethanthova Ponies,110
,Autolik Autonomy,129,Holy Yektonisa Bishops,103
,Aahrus Moosi,94,Boltway Bad Dragons,102
,Shmupland Dictators,92,Holykol Bears,111
,Solea Geysers,106,Czalliso Pythons,80
,Faehrenfall Feathercats,113,Barsein Bats,95
,Avura Aviators,117,Sagua Ocelots,96
,TND Tanks,111,Height Sagua Cats,102
,Pyxanovia Pixies,101,Red Rainbow Sickles,104
Game 2,Home,Score,Away,Score
,Calto Cows,109,Dvimne Spirits,118
,Manwx Saguans,102,Stedro Boulders,99
,Kaeshar Kaisers,119,Aiyota Pumps,108
,Transhimalia Disasters,122,Auspikitan Golden Falcons,116
,Bongatar Banging Bongos,104,Blanaxon Hammers,95
,Naxda Nomads,113,Lyintaria Lynx,108
,Serkr Atolls,112,Dotruga Falno,122
,Key to Don Yees,131,Ethanthova Ponies,132
,Autolik Autonomy,106,Holy Yektonisa Bishops,107
,Aahrus Moosi,100,Boltway Bad Dragons,113
,Shmupland Dictators,105,Holykol Bears,106
,Solea Geysers,104,Czalliso Pythons,88
,Faehrenfall Feathercats,114,Barsein Bats,99
,Avura Aviators,100,Sagua Ocelots,104
,TND Tanks,114,Height Sagua Cats,105
,Pyxanovia Pixies,79,Red Rainbow Sickles,95
Game 3,Home,Score,Away,Score
,Dvimne Spirits,103,Calto Cows,119
,Stedro Boulders,91,Manwx Saguans,101
,Aiyota Pumps,125,Kaeshar Kaisers,111
,Auspikitan Golden Falcons,102,Transhimalia Disasters,104
,Blanaxon Hammers,112,Bongatar Banging Bongos,109
,Lyintaria Lynx,133,Naxda Nomads,132
,Dotruga Falno,92,Serkr Atolls,90
,Ethanthova Ponies,102,Key to Don Yees,114
,Holy Yektonisa Bishops,108,Autolik Autonomy,113
,Boltway Bad Dragons,107,Aahrus Moosi,116
,Holykol Bears,85,Shmupland Dictators,94
,Czalliso Pythons,85,Solea Geysers,89
,Barsein Bats,104,Faehrenfall Feathercats,105
,Sagua Ocelots,98,Avura Aviators,112
,Height Sagua Cats,111,TND Tanks,128
,Red Rainbow Sickles,104,Pyxanovia Pixies,100
Game 4,Home,Score,Away,Score
,Dvimne Spirits,124,Calto Cows,127
,Stedro Boulders,121,Manwx Saguans,127
,Aiyota Pumps,95,Kaeshar Kaisers,110
,Auspikitan Golden Falcons,99,Transhimalia Disasters,112
,Blanaxon Hammers,108,Bongatar Banging Bongos,71
,Lyintaria Lynx,119,Naxda Nomads,107
,Dotruga Falno,115,Serkr Atolls,125
,Ethanthova Ponies,90,Key to Don Yees,110
,Holy Yektonisa Bishops,104,Autolik Autonomy,110
,Boltway Bad Dragons,110,Aahrus Moosi,106
,Holykol Bears,96,Shmupland Dictators,102
,Czalliso Pythons,111,Solea Geysers,112
,Barsein Bats,95,Faehrenfall Feathercats,100
,Sagua Ocelots,91,Avura Aviators,109
,Height Sagua Cats,95,TND Tanks,100
,Red Rainbow Sickles,87,Pyxanovia Pixies,74
Game 5,Home,Score,Away,Score
,Calto Cows,111,Dvimne Spirits,113
,Kaeshar Kaisers,131,Aiyota Pumps,116
,Bongatar Banging Bongos,81,Blanaxon Hammers,101
,Naxda Nomads,131,Lyintaria Lynx,136
,Serkr Atolls,112,Dotruga Falno,115
,Key to Don Yees,93,Ethanthova Ponies,103
,Autolik Autonomy,119,Holy Yektonisa Bishops,110
,Aahrus Moosi,99,Boltway Bad Dragons,114
,Shmupland Dictators,93,Holykol Bears,113
,Avura Aviators,131,Sagua Ocelots,109
Game 6,Home,Score,Away,Score
,Dvimne Spirits,111,Calto Cows,103
,Aiyota Pumps,115,Kaeshar Kaisers,112
,Lyintaria Lynx,115,Naxda Nomads,110
,Ethanthova Ponies,128,Key to Don Yees,107
,Holykol Bears,96,Shmupland Dictators,99
Game 7,Home,Score,Away,Score
,Calto Cows,112,Dvimne Spirits,98
,Kaeshar Kaisers,129,Aiyota Pumps,120
,Key to Don Yees,112,Ethanthova Ponies,103
,Shmupland Dictators,97,Holykol Bears,108
Game 8,Home,Score,Away,Score
,Pyxanovia Pixies,114,Aahrus Moosi,123
,Transhimalia Disasters,132,Lyintaria Lynx,126
,Auspikitan Golden Falcons,123,Holykol Bears,116
,Calto Cows,113,Holy Yektonisa Bishops,98
,Height Sagua Cats,104,Dvimne Spirits,121
,Key to Don Yees,112,Czalliso Pythons,114
,Manwx Saguans,129,Bongatar Banging Bongos,117
,Sagua Ocelots,127,TND Tanks,122
,Solea Geysers,130,Stedro Boulders,115
,Autolik Autonomy,114,Faehrenfall Feathercats,115
,Barsein Bats,115,Ethanthova Ponies,103
,Blanaxon Hammers,111,Dotruga Falno,129
,Kaeshar Kaisers,103,Boltway Bad Dragons,117
,Naxda Nomads,107,Avura Aviators,110
,Red Rainbow Sickles,123,Aiyota Pumps,130
,Serkr Atolls,122,Shmupland Dictators,114
Game 9,Home,Score,Away,Score
,Red Rainbow Sickles,125,Aahrus Moosi,128
,Naxda Nomads,105,Serkr Atolls,106
,Kaeshar Kaisers,117,Shmupland Dictators,123
,Blanaxon Hammers,109,Aiyota Pumps,111
,Barsein Bats,122,Avura Aviators,126
,Autolik Autonomy,124,Boltway Bad Dragons,108
,Solea Geysers,111,Dotruga Falno,112
,Sagua Ocelots,106,Ethanthova Ponies,96
,Manwx Saguans,118,Faehrenfall Feathercats,120
,Key to Don Yees,111,Stedro Boulders,108
,Height Sagua Cats,114,TND Tanks,99
,Calto Cows,126,Bongatar Banging Bongos,123
,Auspikitan Golden Falcons,99,Czalliso Pythons,113
,Transhimalia Disasters,136,Dvimne Spirits,134
,Pyxanovia Pixies,121,Holy Yektonisa Bishops,114
,Lyintaria Lynx,106,Holykol Bears,103
Game 10,Home,Score,Away,Score
,Aahrus Moosi,124,Holy Yektonisa Bishops,92
,Holykol Bears,94,Dvimne Spirits,108
,Lyintaria Lynx,124,Czalliso Pythons,115
,Pyxanovia Pixies,119,Bongatar Banging Bongos,134
,Transhimalia Disasters,132,TND Tanks,127
,Auspikitan Golden Falcons,98,Stedro Boulders,105
,Calto Cows,113,Faehrenfall Feathercats,104
,Height Sagua Cats,110,Ethanthova Ponies,102
,Key to Don Yees,102,Dotruga Falno,106
,Manwx Saguans,115,Boltway Bad Dragons,108
,Sagua Ocelots,114,Avura Aviators,88
,Solea Geysers,102,Aiyota Pumps,107
,Autolik Autonomy,120,Shmupland Dictators,115
,Barsein Bats,129,Serkr Atolls,119
,Blanaxon Hammers,118,Red Rainbow Sickles,109
,Kaeshar Kaisers,102,Naxda Nomads,127
Game 11,Home,Score,Away,Score
,TND Tanks,127,Aahrus Moosi,131
,Stedro Boulders,115,Bongatar Banging Bongos,118
,Faehrenfall Feathercats,94,Czalliso Pythons,106
,Ethanthova Ponies,88,Dvimne Spirits,118
,Dotruga Falno,93,Holy Yektonisa Bishops,110
,Boltway Bad Dragons,109,Holykol Bears,115
,Avura Aviators,86,Lyintaria Lynx,107
,Aiyota Pumps,119,Pyxanovia Pixies,123
,Shmupland Dictators,111,Transhimalia Disasters,102
,Serkr Atolls,124,Auspikitan Golden Falcons,119
,Red Rainbow Sickles,109,Calto Cows,127
,Naxda Nomads,120,Height Sagua Cats,121
,Kaeshar Kaisers,123,Key to Don Yees,104
,Blanaxon Hammers,121,Manwx Saguans,119
,Barsein Bats,132,Sagua Ocelots,126
,Autolik Autonomy,114,Solea Geysers,112
Game 12,Home,Score,Away,Score
,Aahrus Moosi,112,Naxda Nomads,118
,Kaeshar Kaisers,110,Red Rainbow Sickles,118
,Blanaxon Hammers,118,Serkr Atolls,113
,Barsein Bats,110,Shmupland Dictators,113
,Autolik Autonomy,118,Aiyota Pumps,122
,Solea Geysers,111,Avura Aviators,113
,Sagua Ocelots,101,Boltway Bad Dragons,109
,Manwx Saguans,114,Dotruga Falno,102
,Key to Don Yees,111,Ethanthova Ponies,127
,Height Sagua Cats,112,Faehrenfall Feathercats,94
,Calto Cows,111,Stedro Boulders,109
,Auspikitan Golden Falcons,125,TND Tanks,116
,Transhimalia Disasters,105,Bongatar Banging Bongos,120
,Pyxanovia Pixies,134,Czalliso Pythons,128
,Lyintaria Lynx,97,Dvimne Spirits,105
,Holykol Bears,122,Holy Yektonisa Bishops,106
Game 13,Home,Score,Away,Score
,Ethanthova Ponies,108,Aahrus Moosi,121
,Faehrenfall Feathercats,122,Dotruga Falno,97
,Stedro Boulders,100,Boltway Bad Dragons,114
,TND Tanks,115,Avura Aviators,108
,Bongatar Banging Bongos,127,Aiyota Pumps,119
,Czalliso Pythons,106,Shmupland Dictators,114
,Dvimne Spirits,102,Serkr Atolls,108
,Holy Yektonisa Bishops,97,Red Rainbow Sickles,125
,Holykol Bears,142,Naxda Nomads,124
,Lyintaria Lynx,118,Kaeshar Kaisers,107
,Pyxanovia Pixies,105,Blanaxon Hammers,116
,Transhimalia Disasters,100,Barsein Bats,97
,Auspikitan Golden Falcons,105,Autolik Autonomy,104
,Calto Cows,140,Solea Geysers,102
,Height Sagua Cats,111,Sagua Ocelots,123
,Key to Don Yees,107,Manwx Saguans,124
Game 14,Home,Score,Away,Score
,Auspikitan Golden Falcons,126,Aahrus Moosi,117
,Transhimalia Disasters,124,Calto Cows,130
,Pyxanovia Pixies,111,Height Sagua Cats,113
,Lyintaria Lynx,111,Key to Don Yees,105
,Holykol Bears,130,Manwx Saguans,128
,Holy Yektonisa Bishops,79,Sagua Ocelots,126
,Dvimne Spirits,102,Solea Geysers,97
,Czalliso Pythons,121,Autolik Autonomy,112
,Bongatar Banging Bongos,99,Barsein Bats,104
,TND Tanks,105,Blanaxon Hammers,112
,Stedro Boulders,94,Kaeshar Kaisers,119
,Faehrenfall Feathercats,135,Naxda Nomads,105
,Ethanthova Ponies,86,Red Rainbow Sickles,114
,Dotruga Falno,111,Serkr Atolls,91
,Boltway Bad Dragons,113,Shmupland Dictators,124
,Avura Aviators,92,Aiyota Pumps,107
Game 15,Home,Score,Away,Score
,Transhimalia Disasters,101,Bongatar Banging Bongos,127
,TND Tanks,104,Czalliso Pythons,107
,Stedro Boulders,104,Dvimne Spirits,110
,Faehrenfall Feathercats,136,Holy Yektonisa Bishops,96
,Ethanthova Ponies,103,Holykol Bears,98
,Dotruga Falno,107,Lyintaria Lynx,113
,Boltway Bad Dragons,92,Pyxanovia Pixies,114
,Avura Aviators,115,Aiyota Pumps,111
,Aahrus Moosi,100,Solea Geysers,90
,Autolik Autonomy,113,Sagua Ocelots,120
,Barsein Bats,100,Manwx Saguans,108
,Blanaxon Hammers,122,Key to Don Yees,125
,Kaeshar Kaisers,113,Height Sagua Cats,114
,Naxda Nomads,112,Calto Cows,120
,Red Rainbow Sickles,131,Auspikitan Golden Falcons,134
,Serkr Atolls,123,Shmupland Dictators,129
Game 16,Home,Score,Away,Score
,Shmupland Dictators,100,Aahrus Moosi,103
,Serkr Atolls,124,Aiyota Pumps,116
,Red Rainbow Sickles,128,Avura Aviators,107
,Naxda Nomads,119,Boltway Bad Dragons,121
,Kaeshar Kaisers,131,Dotruga Falno,114
,Blanaxon Hammers,120,Ethanthova Ponies,107
,Barsein Bats,117,Faehrenfall Feathercats,113
,Autolik Autonomy,121,Stedro Boulders,118
,Solea Geysers,108,TND Tanks,120
,Sagua Ocelots,110,Bongatar Banging Bongos,116
,Manwx Saguans,107,Czalliso Pythons,97
,Key to Don Yees,93,Dvimne Spirits,110
,Height Sagua Cats,107,Holy Yektonisa Bishops,89
,Calto Cows,117,Holykol Bears,120
,Auspikitan Golden Falcons,115,Lyintaria Lynx,129
,Transhimalia Disasters,118,Pyxanovia Pixies,115
Game 17,Home,Score,Away,Score
,Aahrus Moosi,107,Solea Geysers,105
,Autolik Autonomy,122,Sagua Ocelots,116
,Barsein Bats,120,Manwx Saguans,148
,Blanaxon Hammers,119,Key to Don Yees,108
,Kaeshar Kaisers,109,Height Sagua Cats,129
,Naxda Nomads,106,Calto Cows,124
,Red Rainbow Sickles,112,Auspikitan Golden Falcons,114
,Serkr Atolls,126,Transhimalia Disasters,118
,Shmupland Dictators,126,Pyxanovia Pixies,122
,Aiyota Pumps,113,Lyintaria Lynx,114
,Avura Aviators,105,Holykol Bears,109
,Boltway Bad Dragons,112,Holy Yektonisa Bishops,102
,Dotruga Falno,106,Dvimne Spirits,105
,Ethanthova Ponies,106,Czalliso Pythons,105
,Faehrenfall Feathercats,120,Bongatar Banging Bongos,111
,Stedro Boulders,119,TND Tanks,110
Game 18,Home,Score,Away,Score
,Aahrus Moosi,105,Lyintaria Lynx,107
,Pyxanovia Pixies,130,Holykol Bears,127
,Transhimalia Disasters,89,Holy Yektonisa Bishops,75
,Auspikitan Golden Falcons,106,Dvimne Spirits,132
,Calto Cows,113,Czalliso Pythons,128
,Height Sagua Cats,119,Bongatar Banging Bongos,120
,Key to Don Yees,120,TND Tanks,118
,Manwx Saguans,102,Stedro Boulders,113
,Sagua Ocelots,99,Faehrenfall Feathercats,135
,Solea Geysers,111,Ethanthova Ponies,104
,Autolik Autonomy,117,Dotruga Falno,106
,Barsein Bats,100,Boltway Bad Dragons,112
,Blanaxon Hammers,103,Avura Aviators,107
,Kaeshar Kaisers,126,Aiyota Pumps,119
,Naxda Nomads,117,Shmupland Dictators,115
,Red Rainbow Sickles,100,Serkr Atolls,113
Game 19,Home,Score,Away,Score
,Aahrus Moosi,110,TND Tanks,119
,Bongatar Banging Bongos,111,Stedro Boulders,126
,Czalliso Pythons,127,Faehrenfall Feathercats,114
,Dvimne Spirits,113,Ethanthova Ponies,101
,Holy Yektonisa Bishops,79,Dotruga Falno,109
,Holykol Bears,122,Boltway Bad Dragons,117
,Lyintaria Lynx,109,Avura Aviators,107
,Pyxanovia Pixies,110,Aiyota Pumps,109
,Transhimalia Disasters,126,Shmupland Dictators,132
,Auspikitan Golden Falcons,110,Serkr Atolls,123
,Calto Cows,111,Red Rainbow Sickles,120
,Height Sagua Cats,112,Naxda Nomads,127
,Key to Don Yees,104,Kaeshar Kaisers,101
,Manwx Saguans,109,Blanaxon Hammers,110
,Sagua Ocelots,86,Barsein Bats,116
,Solea Geysers,112,Autolik Autonomy,106
Game 20,Home,Score,Away,Score
,Aahrus Moosi,122,Solea Geysers,115
,Auspikitan Golden Falcons,111,Sagua Ocelots,118
,Calto Cows,132,Manwx Saguans,129
,Height Sagua Cats,106,Key to Don Yees,116
,Autolik Autonomy,90,Shmupland Dictators,95
,Barsein Bats,100,Serkr Atolls,109
,Blanaxon Hammers,120,Red Rainbow Sickles,128
,Kaeshar Kaisers,123,Naxda Nomads,111
,Transhimalia Disasters,110,Bongatar Banging Bongos,127
,Pyxanovia Pixies,102,Czalliso Pythons,121
,Lyintaria Lynx,109,Dvimne Spirits,97
,Holykol Bears,104,Holy Yektonisa Bishops,99
,TND Tanks,124,Aiyota Pumps,115
,Stedro Boulders,101,Avura Aviators,102
,Faehrenfall Feathercats,131,Boltway Bad Dragons,107
,Ethanthova Ponies,109,Dotruga Falno,103
Game 21,Home,Score,Away,Score
,Transhimalia Disasters,98,Dvimne Spirits,117
,Czalliso Pythons,117,Holy Yektonisa Bishops,91
,Bongatar Banging Bongos,130,Holykol Bears,135
,TND Tanks,119,Lyintaria Lynx,109
,Stedro Boulders,132,Pyxanovia Pixies,134
,Faehrenfall Feathercats,121,Aiyota Pumps,129
,Ethanthova Ponies,125,Avura Aviators,123
,Dotruga Falno,120,Boltway Bad Dragons,124
,Aahrus Moosi,89,Manwx Saguans,115
,Sagua Ocelots,133,Key to Don Yees,115
,Solea Geysers,93,Height Sagua Cats,110
,Autolik Autonomy,116,Calto Cows,137
,Barsein Bats,119,Auspikitan Golden Falcons,116
,Blanaxon Hammers,118,Shmupland Dictators,110
,Kaeshar Kaisers,117,Serkr Atolls,116
,Naxda Nomads,112,Red Rainbow Sickles,109
Game 22,Home,Score,Away,Score
,Transhimalia Disasters,130,Pyxanovia Pixies,126
,Lyintaria Lynx,95,Aiyota Pumps,91
,Holykol Bears,135,Avura Aviators,110
,Holy Yektonisa Bishops,60,Boltway Bad Dragons,109
,Dvimne Spirits,118,Dotruga Falno,120
,Czalliso Pythons,120,Ethanthova Ponies,116
,Bongatar Banging Bongos,107,Faehrenfall Feathercats,110
,TND Tanks,105,Stedro Boulders,103
,Aahrus Moosi,98,Auspikitan Golden Falcons,108
,Calto Cows,112,Shmupland Dictators,91
,Height Sagua Cats,107,Serkr Atolls,119
,Key to Don Yees,115,Red Rainbow Sickles,112
,Manwx Saguans,95,Naxda Nomads,109
,Sagua Ocelots,109,Kaeshar Kaisers,105
,Solea Geysers,114,Blanaxon Hammers,97
,Autolik Autonomy,106,Barsein Bats,110
Game 23,Home,Score,Away,Score
,Dotruga Falno,105,Transhimalia Disasters,108
,Boltway Bad Dragons,113,Ethanthova Ponies,104
,Avura Aviators,111,Faehrenfall Feathercats,113
,Aiyota Pumps,120,Stedro Boulders,110
,Pyxanovia Pixies,110,TND Tanks,119
,Lyintaria Lynx,96,Bongatar Banging Bongos,106
,Holykol Bears,110,Czalliso Pythons,119
,Holy Yektonisa Bishops,72,Dvimne Spirits,108
,Naxda Nomads,132,Aahrus Moosi,117
,Red Rainbow Sickles,109,Kaeshar Kaisers,105
,Serkr Atolls,130,Blanaxon Hammers,128
,Shmupland Dictators,113,Barsein Bats,111
,Auspikitan Golden Falcons,102,Autolik Autonomy,115
,Calto Cows,116,Solea Geysers,105
,Height Sagua Cats,113,Sagua Ocelots,117
,Key to Don Yees,109,Manwx Saguans,124
Game 24,Home,Score,Away,Score
,Transhimalia Disasters,111,Holykol Bears,104
,Holy Yektonisa Bishops,53,Lyintaria Lynx,126
,Dvimne Spirits,124,Pyxanovia Pixies,110
,Czalliso Pythons,128,Aiyota Pumps,114
,Bongatar Banging Bongos,117,Avura Aviators,109
,TND Tanks,123,Boltway Bad Dragons,122
,Stedro Boulders,110,Dotruga Falno,130
,Faehrenfall Feathercats,120,Ethanthova Ponies,111
,Aahrus Moosi,120,Height Sagua Cats,104
,Key to Don Yees,123,Calto Cows,110
,Manwx Saguans,141,Auspikitan Golden Falcons,138
,Sagua Ocelots,118,Shmupland Dictators,112
,Solea Geysers,111,Serkr Atolls,94
,Autolik Autonomy,123,Red Rainbow Sickles,112
,Barsein Bats,98,Naxda Nomads,100
,Blanaxon Hammers,128,Kaeshar Kaisers,105
Game 25,Home,Score,Away,Score
,Height Sagua Cats,105,Aahrus Moosi,121
,Calto Cows,121,Key to Don Yees,118
,Auspikitan Golden Falcons,125,Manwx Saguans,127
,Transhimalia Disasters,103,Sagua Ocelots,129
,Pyxanovia Pixies,119,Solea Geysers,111
,Lyintaria Lynx,108,Autolik Autonomy,112
,Holykol Bears,115,Barsein Bats,122
,Holy Yektonisa Bishops,49,Blanaxon Hammers,110
,Dvimne Spirits,105,Kaeshar Kaisers,98
,Czalliso Pythons,114,Naxda Nomads,117
,Bongatar Banging Bongos,87,Red Rainbow Sickles,93
,TND Tanks,122,Serkr Atolls,112
,Stedro Boulders,121,Shmupland Dictators,115
,Faehrenfall Feathercats,109,Aiyota Pumps,110
,Ethanthova Ponies,96,Avura Aviators,101
,Dotruga Falno,127,Boltway Bad Dragons,103
