Game 1,Home,Score,Away,Score
,Barsein Bats,93,Auspikitan Golden Falcons,91
,Key to Don Yees,97,Height Sagua Cats,94
,Red Rainbow Sickles,97,Autolik Autonomy,96
,Blanaxon Hammers,121,Manwx Saguans,122
,Lyintaria Lynx,122,Avura Aviators,123
,Ethanthova Ponies,107,Holy Yektonisa Bishops,116
,Aiyota Pumps,111,TND Tanks,112
,Faehrenfall Feathercats,99,Czalliso Pythons,109
Game 2,Home,Score,Away,Score
,Solea Geysers,124,Kaeshar Kaisers,107
,Sagua Ocelots,105,Aahrus Moosi,110
,Serkr Atolls,91,Shmupland Dictators,106
,Calto Cows,89,Naxda Nomads,90
,Stedro Boulders,105,Transhimalia Disasters,115
,Dvimne Spirits,106,Pyxanovia Pixies,116
,Dotruga Falno,110,Boltway Bad Dragons,105
,Bongatar Banging Bongos,109,Holykol Bears,115
,Barsein Bats,121,Auspikitan Golden Falcons,118
,Key to Don Yees,108,Height Sagua Cats,121
,Red Rainbow Sickles,98,Autolik Autonomy,90
,Blanaxon Hammers,126,Manwx Saguans,125
,Lyintaria Lynx,119,Avura Aviators,123
,Ethanthova Ponies,100,Holy Yektonisa Bishops,111
,Aiyota Pumps,109,TND Tanks,125
,Faehrenfall Feathercats,104,Czalliso Pythons,96
Game 3,Home,Score,Away,Score
,Kaeshar Kaisers,103,Solea Geysers,105
,Aahrus Moosi,119,Sagua Ocelots,126
,Shmupland Dictators,87,Serkr Atolls,103
,Naxda Nomads,72,Calto Cows,88
,Transhimalia Disasters,113,Stedro Boulders,87
,Pyxanovia Pixies,112,Dvimne Spirits,124
,Boltway Bad Dragons,129,Dotruga Falno,131
,Holykol Bears,108,Bongatar Banging Bongos,92
,Auspikitan Golden Falcons,95,Barsein Bats,89
,Height Sagua Cats,83,Key to Don Yees,96
,Autolik Autonomy,93,Red Rainbow Sickles,98
,Manwx Saguans,117,Blanaxon Hammers,123
,Avura Aviators,108,Lyintaria Lynx,125
,Holy Yektonisa Bishops,116,Ethanthova Ponies,117
,TND Tanks,132,Aiyota Pumps,127
,Czalliso Pythons,102,Faehrenfall Feathercats,96
Game 4,Home,Score,Away,Score
,Kaeshar Kaisers,120,Solea Geysers,112
,Aahrus Moosi,101,Sagua Ocelots,110
,Shmupland Dictators,106,Serkr Atolls,109
,Naxda Nomads,99,Calto Cows,85
,Transhimalia Disasters,113,Stedro Boulders,99
,Pyxanovia Pixies,118,Dvimne Spirits,116
,Boltway Bad Dragons,119,Dotruga Falno,122
,Holykol Bears,118,Bongatar Banging Bongos,111
,Auspikitan Golden Falcons,103,Barsein Bats,106
,Height Sagua Cats,115,Key to Don Yees,96
,Autolik Autonomy,102,Red Rainbow Sickles,115
,Manwx Saguans,133,Blanaxon Hammers,129
,Avura Aviators,142,Lyintaria Lynx,130
,Holy Yektonisa Bishops,115,Ethanthova Ponies,125
,TND Tanks,123,Aiyota Pumps,122
,Czalliso Pythons,95,Faehrenfall Feathercats,89
Game 5,Home,Score,Away,Score
,Solea Geysers,120,Kaeshar Kaisers,94
,Sagua Ocelots,134,Aahrus Moosi,133
,Serkr Atolls,98,Shmupland Dictators,114
,Calto Cows,81,Naxda Nomads,93
,Stedro Boulders,114,Transhimalia Disasters,105
,Dvimne Spirits,107,Pyxanovia Pixies,104
,Barsein Bats,101,Auspikitan Golden Falcons,107
,Key to Don Yees,109,Height Sagua Cats,121
,Blanaxon Hammers,111,Manwx Saguans,100
,Lyintaria Lynx,105,Avura Aviators,106
,Ethanthova Ponies,122,Holy Yektonisa Bishops,111
,Faehrenfall Feathercats,97,Czalliso Pythons,106
Game 6,Home,Score,Away,Score
,Kaeshar Kaisers,122,Solea Geysers,118
,Aahrus Moosi,117,Sagua Ocelots,122
,Shmupland Dictators,106,Serkr Atolls,113
,Transhimalia Disasters,103,Stedro Boulders,97
,Pyxanovia Pixies,121,Dvimne Spirits,120
,Auspikitan Golden Falcons,99,Barsein Bats,87
,Height Sagua Cats,113,Key to Don Yees,122
,Manwx Saguans,103,Blanaxon Hammers,113
,Holy Yektonisa Bishops,123,Ethanthova Ponies,114
Game 7,Home,Score,Away,Score
,Solea Geysers,101,Kaeshar Kaisers,105
,Sagua Ocelots,127,Aahrus Moosi,124
,Serkr Atolls,127,Shmupland Dictators,119
,Dvimne Spirits,106,Pyxanovia Pixies,108
,Barsein Bats,104,Auspikitan Golden Falcons,93
,Key to Don Yees,86,Height Sagua Cats,83
,Ethanthova Ponies,110,Holy Yektonisa Bishops,108
Game 1,Home,Score,Away,Score
,Kaeshar Kaisers,99,Aahrus Moosi,110
,Serkr Atolls,102,Naxda Nomads,88
,Solea Geysers,123,Sagua Ocelots,114
,Calto Cows,82,Shmupland Dictators,90
,Pyxanovia Pixies,122,Transhimalia Disasters,115
,Dotruga Falno,124,Holykol Bears,120
,Dvimne Spirits,97,Stedro Boulders,100
,Boltway Bad Dragons,92,Bongatar Banging Bongos,98
,Barsein Bats,107,Key to Don Yees,108
,Blanaxon Hammers,105,Red Rainbow Sickles,107
,Auspikitan Golden Falcons,89,Height Sagua Cats,90
,Manwx Saguans,100,Autolik Autonomy,102
,Ethanthova Ponies,121,Avura Aviators,137
,Czalliso Pythons,103,TND Tanks,100
,Lyintaria Lynx,113,Holy Yektonisa Bishops,100
,Aiyota Pumps,120,Faehrenfall Feathercats,116
Game 2,Home,Score,Away,Score
,Kaeshar Kaisers,91,Aahrus Moosi,106
,Serkr Atolls,92,Naxda Nomads,95
,Solea Geysers,117,Sagua Ocelots,120
,Calto Cows,116,Shmupland Dictators,99
,Pyxanovia Pixies,128,Transhimalia Disasters,103
,Dotruga Falno,116,Holykol Bears,115
,Dvimne Spirits,102,Stedro Boulders,110
,Boltway Bad Dragons,94,Bongatar Banging Bongos,105
,Barsein Bats,111,Key to Don Yees,122
,Blanaxon Hammers,123,Red Rainbow Sickles,106
,Auspikitan Golden Falcons,78,Height Sagua Cats,84
,Manwx Saguans,107,Autolik Autonomy,106
,Ethanthova Ponies,129,Avura Aviators,117
,Czalliso Pythons,138,TND Tanks,129
,Lyintaria Lynx,106,Holy Yektonisa Bishops,117
,Aiyota Pumps,109,Faehrenfall Feathercats,111
Game 3,Home,Score,Away,Score
,Aahrus Moosi,116,Kaeshar Kaisers,109
,Naxda Nomads,113,Serkr Atolls,109
,Sagua Ocelots,127,Solea Geysers,111
,Shmupland Dictators,101,Calto Cows,89
,Transhimalia Disasters,103,Pyxanovia Pixies,111
,Holykol Bears,119,Dotruga Falno,118
,Stedro Boulders,78,Dvimne Spirits,99
,Bongatar Banging Bongos,113,Boltway Bad Dragons,87
,Key to Don Yees,107,Barsein Bats,110
,Red Rainbow Sickles,123,Blanaxon Hammers,120
,Height Sagua Cats,95,Auspikitan Golden Falcons,83
,Autolik Autonomy,100,Manwx Saguans,104
,Avura Aviators,129,Ethanthova Ponies,120
,TND Tanks,112,Czalliso Pythons,132
,Holy Yektonisa Bishops,112,Lyintaria Lynx,107
,Faehrenfall Feathercats,119,Aiyota Pumps,112
Game 4,Home,Score,Away,Score
,Aahrus Moosi,107,Kaeshar Kaisers,114
,Naxda Nomads,86,Serkr Atolls,109
,Sagua Ocelots,112,Solea Geysers,126
,Shmupland Dictators,94,Calto Cows,105
,Transhimalia Disasters,86,Pyxanovia Pixies,109
,Holykol Bears,140,Dotruga Falno,123
,Stedro Boulders,111,Dvimne Spirits,107
,Bongatar Banging Bongos,111,Boltway Bad Dragons,85
,Key to Don Yees,111,Barsein Bats,104
,Red Rainbow Sickles,133,Blanaxon Hammers,140
,Height Sagua Cats,99,Auspikitan Golden Falcons,100
,Autolik Autonomy,109,Manwx Saguans,123
,Avura Aviators,120,Ethanthova Ponies,107
,TND Tanks,126,Czalliso Pythons,114
,Holy Yektonisa Bishops,112,Lyintaria Lynx,120
,Faehrenfall Feathercats,106,Aiyota Pumps,109
Game 5,Home,Score,Away,Score
,Kaeshar Kaisers,113,Aahrus Moosi,118
,Serkr Atolls,96,Naxda Nomads,85
,Solea Geysers,126,Sagua Ocelots,139
,Calto Cows,86,Shmupland Dictators,103
,Dotruga Falno,123,Holykol Bears,115
,Dvimne Spirits,97,Stedro Boulders,84
,Barsein Bats,111,Key to Don Yees,123
,Blanaxon Hammers,125,Red Rainbow Sickles,110
,Auspikitan Golden Falcons,97,Height Sagua Cats,100
,Manwx Saguans,104,Autolik Autonomy,120
,Ethanthova Ponies,118,Avura Aviators,116
,Czalliso Pythons,135,TND Tanks,129
,Lyintaria Lynx,108,Holy Yektonisa Bishops,105
,Aiyota Pumps,115,Faehrenfall Feathercats,103
Game 6,Home,Score,Away,Score
,Naxda Nomads,119,Serkr Atolls,97
,Sagua Ocelots,119,Solea Geysers,118
,Shmupland Dictators,93,Calto Cows,110
,Holykol Bears,115,Dotruga Falno,126
,Stedro Boulders,83,Dvimne Spirits,103
,Red Rainbow Sickles,134,Blanaxon Hammers,126
,Autolik Autonomy,90,Manwx Saguans,85
,Avura Aviators,140,Ethanthova Ponies,142
,Holy Yektonisa Bishops,102,Lyintaria Lynx,103
,Faehrenfall Feathercats,117,Aiyota Pumps,115
Game 7,Home,Score,Away,Score
,Serkr Atolls,88,Naxda Nomads,74
,Calto Cows,94,Shmupland Dictators,96
,Dvimne Spirits,92,Stedro Boulders,80
,Blanaxon Hammers,122,Red Rainbow Sickles,110
,Manwx Saguans,92,Autolik Autonomy,103
,Ethanthova Ponies,143,Avura Aviators,135
,Aiyota Pumps,125,Faehrenfall Feathercats,116
Game 1,Home,Score,Away,Score
,Pyxanovia Pixies,136,Aahrus Moosi,116
,Kaeshar Kaisers,123,Transhimalia Disasters,103
,Dotruga Falno,97,Serkr Atolls,99
,Naxda Nomads,116,Holykol Bears,109
,Dvimne Spirits,97,Sagua Ocelots,109
,Solea Geysers,112,Stedro Boulders,99
,Bongatar Banging Bongos,107,Shmupland Dictators,96
,Calto Cows,101,Boltway Bad Dragons,100
,Ethanthova Ponies,115,Key to Don Yees,138
,Barsein Bats,124,Avura Aviators,128
,Blanaxon Hammers,120,Czalliso Pythons,118
,Red Rainbow Sickles,126,TND Tanks,125
,Lyintaria Lynx,109,Height Sagua Cats,103
,Holy Yektonisa Bishops,93,Auspikitan Golden Falcons,84
,Aiyota Pumps,104,Autolik Autonomy,112
,Faehrenfall Feathercats,112,Manwx Saguans,114
Game 2,Home,Score,Away,Score
,Pyxanovia Pixies,133,Aahrus Moosi,126
,Kaeshar Kaisers,99,Transhimalia Disasters,116
,Dotruga Falno,108,Serkr Atolls,119
,Naxda Nomads,103,Holykol Bears,106
,Dvimne Spirits,110,Sagua Ocelots,109
,Solea Geysers,102,Stedro Boulders,114
,Bongatar Banging Bongos,84,Shmupland Dictators,87
,Calto Cows,87,Boltway Bad Dragons,100
,Ethanthova Ponies,111,Key to Don Yees,106
,Barsein Bats,114,Avura Aviators,116
,Blanaxon Hammers,120,Czalliso Pythons,123
,Red Rainbow Sickles,135,TND Tanks,118
,Lyintaria Lynx,111,Height Sagua Cats,117
,Holy Yektonisa Bishops,110,Auspikitan Golden Falcons,105
,Aiyota Pumps,112,Autolik Autonomy,102
,Faehrenfall Feathercats,109,Manwx Saguans,112
Game 3,Home,Score,Away,Score
,Aahrus Moosi,119,Pyxanovia Pixies,117
,Transhimalia Disasters,99,Kaeshar Kaisers,109
,Serkr Atolls,110,Dotruga Falno,116
,Holykol Bears,116,Naxda Nomads,122
,Sagua Ocelots,88,Dvimne Spirits,99
,Stedro Boulders,99,Solea Geysers,95
,Shmupland Dictators,132,Bongatar Banging Bongos,128
,Boltway Bad Dragons,91,Calto Cows,95
,Key to Don Yees,114,Ethanthova Ponies,123
,Avura Aviators,123,Barsein Bats,103
,Czalliso Pythons,111,Blanaxon Hammers,120
,TND Tanks,118,Red Rainbow Sickles,120
,Height Sagua Cats,114,Lyintaria Lynx,119
,Auspikitan Golden Falcons,99,Holy Yektonisa Bishops,92
,Autolik Autonomy,95,Aiyota Pumps,131
,Manwx Saguans,99,Faehrenfall Feathercats,98
Game 4,Home,Score,Away,Score
,Aahrus Moosi,122,Pyxanovia Pixies,110
,Transhimalia Disasters,116,Kaeshar Kaisers,110
,Serkr Atolls,110,Dotruga Falno,107
,Holykol Bears,108,Naxda Nomads,111
,Sagua Ocelots,101,Dvimne Spirits,100
,Stedro Boulders,113,Solea Geysers,112
,Shmupland Dictators,88,Bongatar Banging Bongos,105
,Boltway Bad Dragons,93,Calto Cows,87
,Key to Don Yees,109,Ethanthova Ponies,115
,Avura Aviators,115,Barsein Bats,127
,Czalliso Pythons,134,Blanaxon Hammers,138
,TND Tanks,101,Red Rainbow Sickles,110
,Height Sagua Cats,106,Lyintaria Lynx,109
,Auspikitan Golden Falcons,86,Holy Yektonisa Bishops,82
,Autolik Autonomy,108,Aiyota Pumps,97
,Manwx Saguans,90,Faehrenfall Feathercats,100
Game 5,Home,Score,Away,Score
,Pyxanovia Pixies,127,Aahrus Moosi,107
,Kaeshar Kaisers,81,Transhimalia Disasters,94
,Dotruga Falno,108,Serkr Atolls,112
,Naxda Nomads,95,Holykol Bears,113
,Dvimne Spirits,118,Sagua Ocelots,109
,Solea Geysers,115,Stedro Boulders,107
,Bongatar Banging Bongos,111,Shmupland Dictators,93
,Calto Cows,97,Boltway Bad Dragons,95
,Ethanthova Ponies,104,Key to Don Yees,105
,Barsein Bats,125,Avura Aviators,121
,Blanaxon Hammers,114,Czalliso Pythons,140
,Lyintaria Lynx,125,Height Sagua Cats,135
,Holy Yektonisa Bishops,99,Auspikitan Golden Falcons,96
,Aiyota Pumps,100,Autolik Autonomy,92
,Faehrenfall Feathercats,117,Manwx Saguans,121
Game 6,Home,Score,Away,Score
,Aahrus Moosi,124,Pyxanovia Pixies,114
,Transhimalia Disasters,95,Kaeshar Kaisers,104
,Holykol Bears,84,Naxda Nomads,99
,Sagua Ocelots,105,Dvimne Spirits,107
,Stedro Boulders,117,Solea Geysers,105
,Shmupland Dictators,102,Bongatar Banging Bongos,83
,Boltway Bad Dragons,101,Calto Cows,108
,Key to Don Yees,119,Ethanthova Ponies,126
,Avura Aviators,117,Barsein Bats,122
,Czalliso Pythons,119,Blanaxon Hammers,129
,Height Sagua Cats,111,Lyintaria Lynx,121
,Auspikitan Golden Falcons,98,Holy Yektonisa Bishops,100
,Autolik Autonomy,94,Aiyota Pumps,114
Game 7,Home,Score,Away,Score
,Pyxanovia Pixies,137,Aahrus Moosi,116
,Kaeshar Kaisers,107,Transhimalia Disasters,124
,Bongatar Banging Bongos,91,Shmupland Dictators,102
,Barsein Bats,112,Avura Aviators,114
