University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilo	3	66	73	60	18	52	57	20	44	81	36	63	D	19	49.89	-1	1	1	0	0
Czalliso	ilo	4	85	69	116	56	86	64	48	26	111	85	76	C	21	76.21	-1	1	1	41	147
Czalliso	app	5	55	43	62	76	101	75	25	6	37	29	48	C	18	57.59	-1	1	1	0	0
Czalliso	noe	1	56	50	18	9	8	48	15	87	33	33	58	D	20	36.53	-1	1	1	0	0
Czalliso	roe	2	20	20	32	12	28	19	20	19	36	18	67	F	19	26.24	-1	1	1	0	0
Czalliso	app	3	110	123	101	8	43	37	39	45	50	67	59	C	19	48.21	-1	1	1	0	0
Czalliso	app	4	49	36	43	44	24	51	35	20	74	36	90	D	20	46.04	-1	1	1	0	0
Czalliso	lu	5	37	29	52	21	74	53	35	19	49	27	106	D	21	47.87	-1	1	1	0	0
Czalliso	ilo	1	27	17	11	15	18	28	14	31	10	44	62	F+	20	20.59	-1	1	1	0	0
Czalliso	app	2	30	32	5	25	5	19	12	10	8	86	62	D	20	14.46	-1	1	1	0	0
Czalliso	app	3	38	45	31	25	17	34	49	24	21	58	50	F+	18	29.69	-1	1	1	0	0
Czalliso	kaf	4	21	24	13	9	7	6	21	9	19	42	65	F+	18	15.23	-1	1	1	0	0
Czalliso	lu	5	12	17	24	23	42	32	27	27	7	52	80	C	18	29.04	-1	1	1	0	0
University of Starrie	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	roe	1	66	53	31	20	34	55	46	108	85	73	57	D	20	59.08	-1	1	1	0	0
Czalliso	kaf	2	89	86	68	21	27	61	57	48	29	61	80	C+	18	48.85	-1	1	1	0	0
Czalliso	pot	3	118	150	74	38	60	116	71	72	90	94	91	C	20	76.91	-1	1	1	0	0
Czalliso	ilu	4	108	110	152	105	60	64	47	24	65	54	68	C+	20	78.21	-1	1	1	0	0
Czalliso	kaf	5	40	22	54	48	85	28	46	18	76	37	71	D+	21	52.58	-1	1	1	0	0
Czalliso	noe	1	48	53	46	11	21	26	103	94	53	95	68	D+	20	56.08	-1	1	1	0	0
Czalliso	ilu	2	69	60	34	16	32	47	47	50	21	17	69	C+	19	38.95	-1	1	1	0	0
Czalliso	ilu	3	43	33	42	35	54	63	40	61	78	16	83	D	21	55.10	-1	1	1	0	0
Czalliso	roe	4	15	10	50	47	16	23	30	5	115	51	72	C+	18	46.98	-1	1	1	0	0
Czalliso	roe	5	60	61	55	55	89	38	40	32	100	28	78	C+	18	59.16	-1	1	1	0	0
Czalliso	ilo	1	37	35	38	8	7	18	26	63	26	33	65	C	18	30.76	-1	1	1	0	0
Czalliso	noe	2	31	27	27	23	27	47	23	21	22	45	78	D	21	29.75	-1	1	1	0	0
Czalliso	app	3	55	50	67	27	25	37	16	30	29	29	53	F+	21	34.01	-1	1	1	0	0
Czalliso	ilu	4	10	17	20	46	41	20	52	17	51	37	89	D+	18	38.67	-1	1	1	0	0
Czalliso	kaf	5	17	11	17	18	31	10	24	12	25	74	72	D	19	22.55	-1	1	1	0	0
University of Vatallus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilo	1	68	82	49	18	11	59	49	118	70	50	84	C	18	61.12	-1	1	1	0	0
Czalliso	ilu	2	51	48	14	20	27	29	30	49	54	30	77	C	22	36.86	-1	1	1	0	0
Czalliso	roe	3	49	52	66	11	28	21	40	18	52	65	80	F+	20	37.71	-1	1	1	0	0
Czalliso	ilu	4	89	90	74	50	20	47	45	23	54	54	81	C+	21	48.96	-1	1	1	0	0
Czalliso	ilu	5	57	46	60	46	95	53	60	10	64	73	75	C	21	58.99	-1	1	1	0	0
Czalliso	roe	1	28	32	18	7	17	16	20	49	42	56	65	F+	20	28.48	-1	1	1	0	0
Czalliso	lu	2	23	18	24	7	15	17	29	19	42	57	47	D	19	25.16	-1	1	1	0	0
Czalliso	pot	3	47	46	33	12	54	22	36	34	52	81	57	D+	19	36.33	-1	1	1	0	0
Czalliso	kaf	4	50	61	40	44	29	26	58	23	53	43	63	D	21	41.35	-1	1	1	0	0
Czalliso	lu	5	21	26	61	15	61	20	71	27	34	59	96	C+	19	44.70	-1	1	1	0	0
Czalliso	ilu	1	27	24	20	8	14	34	34	52	14	88	56	D+	18	28.46	-1	1	1	0	0
Czalliso	roe	2	24	34	21	12	25	24	21	21	29	25	88	F	21	26.11	-1	1	1	0	0
Czalliso	roe	3	33	26	34	31	24	39	35	27	35	83	76	F+	20	34.43	-1	1	1	0	0
Czalliso	lu	4	44	37	19	11	14	23	35	22	10	53	84	D	21	21.78	-1	1	1	0	0
Czalliso	fu	5	33	15	11	18	69	20	46	24	16	91	62	C	18	32.16	-1	1	1	0	0
University of Pokoj	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	lu	1	75	81	14	13	21	92	27	52	42	84	65	D	18	42.90	-1	1	1	0	0
Czalliso	kaf	2	103	113	78	14	48	74	63	93	41	27	93	D+	20	64.69	-1	1	1	91	437
Czalliso	pot	3	152	147	63	34	59	68	84	68	86	58	85	C+	20	68.76	-1	1	1	0	0
Czalliso	noe	4	87	93	105	40	53	80	27	35	85	42	63	F+	19	63.15	-1	2	1	113	470
Czalliso	noe	5	62	53	43	41	84	32	50	62	33	40	82	C	19	50.23	-1	1	1	0	0
Czalliso	noe	1	53	62	37	9	25	23	27	62	66	83	78	D+	18	40.93	-1	1	1	0	0
Czalliso	ilu	2	100	108	33	13	28	40	94	81	67	74	49	B	18	57.42	-1	1	1	0	0
Czalliso	kaf	3	71	79	52	58	46	60	82	52	57	83	72	D	21	58.47	-1	1	1	0	0
Czalliso	ilu	4	81	80	88	25	17	54	67	37	50	57	89	C	20	51.01	-1	1	1	0	0
Czalliso	fu	5	37	33	57	8	69	39	40	30	74	25	89	C	19	47.24	-1	1	1	0	0
Czalliso	app	1	57	61	31	22	10	66	49	41	31	18	62	D	18	39.99	-1	1	1	0	0
Czalliso	app	2	77	68	22	11	33	50	56	46	20	11	65	F+	18	38.14	-1	1	1	0	0
Czalliso	app	3	50	58	63	29	37	59	39	37	45	8	58	D	19	44.97	-1	1	1	0	0
Czalliso	fu	4	32	21	64	43	27	56	45	18	36	41	97	C	18	44.94	-1	1	1	0	0
Czalliso	lu	5	8	10	47	21	19	8	26	20	37	81	88	D	20	27.61	-1	1	1	0	0
University of Lumein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	fu	1	51	55	20	6	6	51	55	69	54	66	87	D	20	45.60	-1	1	1	0	0
Czalliso	ilu	2	117	112	43	45	22	33	79	44	60	49	98	D+	21	52.41	-1	1	1	0	0
Czalliso	noe	3	36	64	39	49	38	43	60	76	59	19	90	D+	21	53.46	-1	1	1	0	0
Czalliso	ilo	4	64	74	66	60	27	48	60	25	86	38	72	C+	19	56.76	-1	1	1	0	0
Czalliso	app	5	27	29	86	46	70	44	43	37	77	22	64	C+	18	56.80	-1	1	1	0	0
Czalliso	pot	1	61	67	38	12	19	26	30	91	56	35	77	D	21	44.56	-1	1	1	0	0
Czalliso	kaf	2	114	118	54	13	68	35	25	63	60	36	65	D+	20	47.95	-1	1	1	0	0
Czalliso	ilu	3	46	29	70	26	54	51	27	43	46	50	88	D	21	47.13	-1	1	1	0	0
Czalliso	fu	4	46	43	54	36	10	8	26	6	57	85	53	F+	19	32.71	-1	1	1	0	0
Czalliso	noe	5	29	38	90	86	51	21	15	33	59	59	97	C	19	51.82	-1	1	1	0	0
Czalliso	noe	1	88	91	36	11	18	35	28	66	25	34	100	D	21	37.54	-1	1	1	0	0
Czalliso	kaf	2	55	56	23	11	11	22	23	22	8	23	77	D	18	21.52	-1	1	1	0	0
Czalliso	lu	3	52	61	31	18	30	16	56	30	58	86	71	C	19	37.54	-1	1	1	0	0
Czalliso	noe	4	14	12	45	27	16	24	26	14	30	40	86	F	20	30.04	-1	1	1	0	0
Czalliso	fu	5	7	11	5	10	33	33	16	11	13	32	58	F+	18	20.12	-1	1	1	0	0
University of Seraphia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	noe	1	71	76	33	28	23	55	53	34	26	88	48	D	18	37.94	-1	1	1	0	0
Czalliso	noe	2	76	89	33	32	10	53	43	41	49	48	64	C+	19	42.25	-1	1	1	0	0
Czalliso	ilo	3	33	32	83	35	22	53	15	21	39	12	85	D	20	40.93	-1	1	1	0	0
Czalliso	roe	4	57	51	23	48	29	35	27	16	39	18	53	C	18	33.27	-1	1	1	0	0
Czalliso	lu	5	33	32	32	44	59	29	56	26	20	41	101	D+	18	42.25	-1	1	1	0	0
Czalliso	ilu	1	53	58	27	8	18	35	43	46	7	28	53	D	18	29.20	-1	1	1	0	0
Czalliso	pot	2	43	39	7	10	12	31	20	40	18	7	75	D	19	24.96	-1	1	1	0	0
Czalliso	roe	3	36	23	42	51	15	36	36	31	48	80	84	D+	21	39.70	-1	1	1	0	0
Czalliso	app	4	12	7	28	15	11	13	21	10	14	23	56	F	19	18.38	-1	1	1	0	0
Czalliso	lu	5	20	23	29	29	32	44	17	20	29	34	92	F+	21	31.85	-1	1	1	0	0
Czalliso	roe	1	26	28	11	13	5	10	25	27	20	79	65	D+	18	19.81	-1	1	1	0	0
Czalliso	lu	2	13	8	11	8	11	11	11	29	10	13	68	D	20	16.62	-1	1	1	0	0
Czalliso	app	3	23	20	29	32	7	6	17	6	11	71	68	F+	18	18.00	-1	1	1	0	0
Czalliso	kaf	4	29	26	18	23	15	6	17	7	9	44	66	F	19	16.99	-1	1	1	0	0
Czalliso	roe	5	33	16	8	15	13	20	29	16	12	50	71	D	20	19.10	-1	1	1	0	0
University of Holykol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holykol	pot	1	70	72	27	27	30	67	15	107	55	30	64	C	18	50.95	-1	1	1	0	0
Holykol	pot	2	67	53	32	18	33	43	18	67	39	91	97	C+	18	41.33	-1	1	1	0	0
Holykol	kaf	3	62	51	57	35	74	35	66	82	44	17	93	D+	21	56.17	-1	1	1	0	0
Holykol	ilu	4	79	83	50	50	57	91	75	26	98	43	67	D	21	65.07	-1	1	1	0	0
Holykol	noe	5	31	29	48	54	94	48	37	20	39	42	89	D+	21	52.57	-1	1	1	0	0
Holykol	app	1	61	50	24	9	24	35	78	82	53	49	91	D+	18	50.73	-1	1	1	0	0
Holykol	app	2	37	34	29	24	25	17	52	30	29	22	74	D+	18	32.39	-1	1	1	0	0
Holykol	app	3	34	51	71	24	31	45	70	32	71	26	74	D+	20	51.94	-1	1	1	0	0
Holykol	app	4	35	52	63	43	43	50	34	22	79	92	56	C	19	50.23	-1	1	1	0	0
Holykol	pot	5	7	13	36	39	55	38	23	16	55	44	79	D	18	39.72	-1	1	1	0	0
Holykol	pot	1	57	57	12	15	44	31	74	40	48	92	53	C	18	40.35	-1	1	1	0	0
Holykol	lu	2	23	24	19	5	19	6	29	14	16	62	54	D	18	17.92	-1	1	1	0	0
Holykol	fu	3	50	53	25	5	35	47	29	15	51	74	53	D	18	32.35	-1	1	1	0	0
Holykol	noe	4	33	42	18	20	19	71	53	31	62	24	73	D+	21	40.06	-1	1	1	0	0
Holykol	kaf	5	21	24	9	6	20	6	14	18	28	47	61	D+	20	16.24	-1	1	1	0	0
University of Norkute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Norkute	app	1	76	66	25	10	25	40	31	58	52	83	71	C+	20	39.66	-1	1	1	0	0
Norkute	pot	2	58	67	24	20	26	28	39	45	15	60	59	F+	19	30.91	-1	1	1	0	0
Norkute	fu	3	38	49	108	62	43	57	11	25	34	56	57	C	21	47.83	-1	1	1	0	0
Norkute	ilu	4	51	38	53	28	28	36	50	36	33	12	94	C	18	40.26	-1	1	1	0	0
Norkute	app	5	21	11	38	46	91	41	26	13	34	42	82	C	20	45.52	-1	1	1	0	0
Norkute	kaf	1	52	43	31	11	27	41	43	49	44	18	71	C+	21	39.36	-1	1	1	0	0
Norkute	ilu	2	31	25	12	19	16	23	24	35	15	54	82	D	20	24.65	-1	1	1	0	0
Norkute	ilo	3	66	66	36	68	63	51	44	26	17	56	65	F+	20	42.50	-1	1	1	0	0
Norkute	fu	4	31	22	27	19	14	51	19	10	47	91	90	D	18	31.06	-1	1	1	0	0
Norkute	ilu	5	26	27	26	43	42	32	17	19	34	13	70	D+	20	32.57	-1	1	1	0	0
Norkute	lu	1	42	54	26	14	17	49	23	65	24	69	60	D	21	34.86	-1	1	1	0	0
Norkute	ilo	2	19	30	20	5	24	12	7	19	36	91	70	D+	18	21.26	-1	1	1	0	0
Norkute	fu	3	38	47	50	28	21	48	43	15	50	85	78	C	18	39.81	-1	1	1	0	0
Norkute	pot	4	8	12	8	10	19	25	20	13	70	50	45	F	18	25.71	-1	1	1	0	0
Norkute	pot	5	14	9	20	26	12	19	12	5	22	23	65	D+	18	19.19	-1	1	1	0	0
University of Ikkuvvuki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Djügkeq'go Di	1	65	65	23	22	23	58	102	81	48	93	63	D+	21	56.33	-1	1	1	0	0
Transhimalia	Jojen Bunrakuken	2	96	99	75	27	26	78	61	99	59	8	76	C	19	67.07	-1	1	1	0	0
Transhimalia	Watsuji Aeridaniok	3	104	121	39	40	90	43	36	50	60	85	63	D	21	51.65	-1	1	1	0	0
Transhimalia	Ametsuchi Danjuro	4	39	36	81	60	49	36	75	21	58	95	98	C	18	58.14	-1	1	1	0	0
Transhimalia	Nomura Ieyoshi	5	19	29	68	56	134	57	76	63	33	78	96	C	19	71.66	-1	1	1	0	0
Transhimalia	Koyanagi Seiho	1	74	74	29	23	42	31	47	89	68	56	80	D+	21	51.47	-1	1	1	0	0
Transhimalia	Kompasu Masuhiro	2	42	34	32	15	44	27	47	76	56	28	73	C	20	46.69	-1	1	1	0	0
Transhimalia	Komatsu Udo	3	112	104	59	36	58	44	39	94	57	57	59	D	18	54.85	-1	1	1	0	0
Transhimalia	Nomura Miyoko	4	33	42	85	46	31	27	59	7	70	84	74	C	18	51.08	-1	1	1	0	0
Transhimalia	Sugimoto Masuhiro	5	63	48	58	70	78	21	54	44	60	14	46	C	18	53.90	-1	1	1	0	0
Transhimalia	Yasutake Takeichi	1	65	73	26	14	15	73	66	108	26	67	53	D+	21	52.10	-1	1	1	0	0
Transhimalia	Dgaiilt Hniwmg	2	39	21	25	12	11	26	36	52	76	35	83	C+	19	41.63	-1	1	1	0	0
Transhimalia	Nagasawa Masuhiro	3	46	42	74	32	31	21	34	12	15	32	55	F	21	31.92	-1	1	1	0	0
Transhimalia	Rael Masu	4	17	11	58	29	30	48	31	12	86	83	60	D+	20	45.24	-1	1	1	0	0
Transhimalia	Tembin Kazuo	5	24	18	25	105	56	38	69	25	36	73	90	D	18	53.11	-1	1	1	0	0
University of Fiik Lanki Akol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Himi Masuhiro	1	111	101	26	13	29	43	50	102	40	79	94	D+	20	50.23	-1	1	1	0	0
Transhimalia	Kammuri Yoshiiku	2	30	27	19	22	46	46	21	39	47	55	90	C	18	37.60	-1	1	1	0	0
Transhimalia	Gmii Hlema	3	112	126	56	38	39	96	51	84	99	64	111	D	21	70.54	-1	1	1	0	0
Transhimalia	Yuguchi Higashikuni	4	21	45	75	58	67	63	60	19	90	65	68	D	21	64.08	-1	1	1	0	0
Transhimalia	Onishi Bunrakuken	5	33	25	49	80	96	28	23	59	45	31	94	F+	18	55.16	-1	1	1	0	0
Transhimalia	Miyoshi Senichi	1	28	26	19	11	11	27	56	61	65	44	66	D	18	41.76	-1	1	1	0	0
Transhimalia	Qalzz Gzza	2	65	67	23	27	22	53	29	48	27	14	95	D+	19	37.95	-1	1	1	0	0
Transhimalia	Rael Akio	3	37	28	97	89	34	43	36	44	77	38	72	C+	18	60.25	-1	1	1	0	0
Transhimalia	Usagi Akio	4	41	40	35	26	30	26	31	33	57	69	93	D+	18	37.59	-1	1	1	0	0
Transhimalia	Akamine Yuji	5	31	19	30	66	73	20	36	26	50	9	79	D	20	45.15	-1	1	1	0	0
Transhimalia	Yoshida Sanzo	1	59	56	24	12	27	31	20	80	44	84	68	D	18	38.30	-1	1	1	0	0
Transhimalia	Rezinal Dayu	2	36	24	14	14	15	23	6	73	32	51	66	C	19	30.24	-1	1	1	0	0
Transhimalia	Wakayama Kazuo	3	24	18	36	11	21	26	21	31	49	28	83	C	18	31.74	-1	1	1	0	0
Transhimalia	Nunne Rë	4	38	49	43	35	35	33	30	11	20	18	67	D	19	32.33	-1	1	1	0	0
Transhimalia	Yabuta Tessai	5	15	11	10	10	66	37	53	18	43	87	92	C+	18	37.96	-1	1	1	0	0
University of Yuofuan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Go Sumiteru	1	53	48	5	5	24	60	37	30	67	75	94	C	18	40.26	-1	1	1	0	0
Transhimalia	Yuguchi Morie	2	64	72	61	13	37	57	19	67	32	71	85	C	20	45.31	-1	1	1	0	0
Transhimalia	Akamine Natsuo	3	53	45	78	51	17	15	42	41	58	17	81	C	19	45.69	-1	1	1	0	0
Transhimalia	Yoshizawa Kunimichi	4	53	53	41	22	62	54	62	20	44	35	66	D	19	44.17	-1	1	1	0	0
Transhimalia	Hvanne Koshiro	5	38	36	57	70	65	54	46	21	49	27	76	C	21	53.78	-1	1	1	0	0
Transhimalia	Tamatsuki Takeji	1	32	19	9	8	20	39	53	34	36	60	81	D+	21	33.95	-1	1	1	0	0
Transhimalia	Kvvwha Hlema	2	41	38	35	10	21	18	25	60	17	55	80	D+	18	31.14	-1	1	1	0	0
Transhimalia	Savana Inejiro	3	33	42	65	42	21	30	9	23	59	87	86	D+	19	39.30	-1	1	1	0	0
Transhimalia	!'ëtik'ë Tjad	4	64	48	73	61	20	54	19	31	51	48	57	C	19	46.74	-1	1	1	0	0
Transhimalia	Sasagawa Misao	5	37	40	27	11	57	23	15	8	33	24	60	F+	19	28.12	-1	1	1	0	0
Transhimalia	Khwi Thakiik	1	30	35	17	10	5	10	28	36	11	73	93	F+	19	22.18	-1	1	1	0	0
Transhimalia	Matsuyama Sanzo	2	40	33	20	6	8	39	15	31	35	86	84	F+	18	28.46	-1	1	1	0	0
Transhimalia	Alve Kazuko	3	24	25	43	20	26	42	34	13	19	84	50	D	21	28.94	-1	1	1	0	0
Transhimalia	Vlu Slapen	4	23	20	18	21	17	25	28	5	52	16	48	F+	19	26.36	-1	1	1	0	0
Transhimalia	Kôzuke Masami	5	20	22	27	51	31	18	11	9	17	74	64	D	18	26.09	-1	1	1	0	0
University of Maxwmkakki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Ienaga Okitsugu	1	23	30	20	26	13	40	28	105	13	17	78	D+	18	39.13	-1	1	1	0	0
Transhimalia	Nomi Natsuo	2	81	67	49	34	35	56	57	78	66	34	82	D+	22	58.72	-1	1	1	0	0
Transhimalia	Ienaga Ethanthovok	3	106	121	85	33	68	44	110	97	108	20	77	C	22	79.09	-1	1	1	33	123
Transhimalia	Akamine Victahriok	4	26	29	61	16	63	29	26	12	50	52	84	D	21	40.41	-1	1	1	0	0
Transhimalia	Isa Isei	5	53	52	49	38	93	78	22	30	55	81	64	D+	19	53.92	-1	1	1	0	0
Transhimalia	Matsuyama Udo	1	96	81	17	7	14	41	26	64	36	93	72	F+	21	35.64	-1	1	1	0	0
Transhimalia	Hyuwyz Lyen	2	61	62	12	11	22	27	11	47	22	51	94	D	20	27.51	-1	1	1	0	0
Transhimalia	Wakuni Senelile	3	102	114	78	39	50	77	92	105	94	73	99	D+	21	78.35	-1	1	1	36	127
Transhimalia	Tanifuji Shoraku	4	30	37	38	35	28	30	21	9	54	87	59	C+	19	34.20	-1	1	1	0	0
Transhimalia	Métro Yuji	5	23	32	53	42	96	32	35	39	51	89	62	D+	21	50.48	-1	1	1	0	0
Transhimalia	Rael Shoraku	1	51	78	12	10	5	56	22	51	52	60	104	D	19	38.75	-1	1	1	0	0
Transhimalia	Isa Tomiji	2	12	29	14	22	33	30	14	31	8	7	92	C	18	24.37	-1	1	1	0	0
Transhimalia	Ehwzzd Vye	3	38	37	30	34	40	32	25	10	24	57	60	D	19	29.08	-1	1	1	0	0
Transhimalia	Koguma Higashikuni	4	29	28	28	39	19	16	13	17	18	42	55	D+	20	23.89	-1	1	1	0	0
Transhimalia	Tkwalm Klwnum	5	34	23	27	34	60	21	39	9	19	8	71	D	21	33.91	-1	1	1	0	0
University of Lnwm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Himi Ethanthovok	1	74	71	19	25	5	44	57	19	28	26	96	D+	18	34.52	-1	1	1	0	0
Transhimalia	Higashi Kiyohira	2	40	28	53	17	23	36	108	79	50	74	73	D+	21	58.28	-1	1	1	0	0
Transhimalia	Uemura Lesteriok	3	64	60	30	27	12	36	24	47	58	61	87	D+	18	37.62	-1	1	1	0	0
Transhimalia	Kasai Kazuo	4	25	18	20	26	47	28	30	15	22	39	82	D+	20	29.39	-1	1	1	0	0
Transhimalia	Tembin Lesteriok	5	39	27	47	31	79	21	33	41	38	39	99	D	20	44.34	-1	1	1	0	0
Transhimalia	Koki Akio	1	59	58	21	5	9	42	15	35	29	15	58	F+	18	26.93	-1	1	1	0	0
Transhimalia	Pe!' !'ëpjÿut	2	108	108	55	22	34	46	60	45	29	18	58	D+	21	44.50	-1	1	1	0	0
Transhimalia	Iwayanagi Sofu	3	75	83	52	36	52	25	34	42	28	80	76	D+	20	39.64	-1	1	1	0	0
Transhimalia	Kujira Hirokazu	4	25	26	23	22	16	37	33	18	36	31	56	C+	18	27.98	-1	1	1	0	0
Transhimalia	Yabuta Morie	5	17	14	21	23	18	17	13	17	12	96	75	D	20	20.06	-1	1	1	0	0
Transhimalia	Akamine Meiji	1	14	9	5	12	17	20	7	8	25	9	83	F	18	17.34	-1	1	1	0	0
Transhimalia	Flaenne Tessai	2	99	107	26	37	16	56	39	71	9	89	75	C	20	40.75	-1	1	1	0	0
Transhimalia	Mawatari Sanraku	3	14	34	34	25	16	27	28	29	24	12	57	D	20	27.57	-1	1	1	0	0
Transhimalia	Yada Danjuro	4	32	30	25	13	20	26	33	12	26	77	53	C	18	23.88	-1	1	1	0	0
Transhimalia	Takamitsu Masu	5	14	12	27	28	38	17	28	20	8	87	59	C	18	25.85	-1	1	1	0	0
University of Vikkada	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Fihana Yoshitora	1	93	87	43	23	26	17	41	94	9	53	99	D+	19	40.49	-1	1	1	0	0
Transhimalia	Rael Koshiro	2	38	35	46	19	31	38	57	63	38	16	82	C	20	46.14	-1	1	1	0	0
Transhimalia	Go Bunzo	3	37	36	39	21	25	56	35	19	53	94	103	D+	21	40.23	-1	1	1	0	0
Transhimalia	Domen Ieyoshi	4	95	94	35	47	28	20	9	15	80	12	85	F+	19	40.05	-1	1	1	0	0
Transhimalia	Iwayanagi Kazuo	5	40	24	90	95	143	32	47	34	75	71	112	D+	19	77.27	-1	1	1	0	0
Transhimalia	Brypfin Ter	1	54	46	14	14	27	16	45	35	34	83	92	D+	21	31.37	-1	1	1	0	0
Transhimalia	Koguma Gihei	2	82	81	33	11	19	27	47	36	48	69	65	D	20	36.96	-1	1	1	0	0
Transhimalia	Rael Tokaji	3	37	26	13	25	25	27	38	41	56	41	63	D	19	34.50	-1	1	1	0	0
Transhimalia	Wakayama Miyoko	4	70	75	41	37	20	37	53	14	40	11	64	F+	21	37.39	-1	1	1	0	0
Transhimalia	Amari Kiyohira	5	46	42	54	75	35	65	59	92	44	64	95	C+	19	57.86	-1	1	1	0	0
Transhimalia	Sugimoto Tetsuya	1	58	52	8	6	29	19	25	65	20	96	93	D+	18	29.87	-1	1	1	0	0
Transhimalia	Domen Taki	2	68	72	14	9	22	19	40	27	68	45	53	D	20	33.61	-1	1	1	0	0
Transhimalia	Amano Tessai	3	20	16	24	14	22	8	20	8	10	68	82	D+	18	18.44	-1	1	1	0	0
Transhimalia	Yamataka Higashikuni	4	43	44	38	23	39	20	23	14	46	32	91	F	21	33.67	-1	1	1	0	0
Transhimalia	Shishido Shunmyo	5	13	8	16	7	14	9	19	8	9	17	93	D+	21	16.32	-1	1	1	0	0
University of Aahrus 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Shishido Hirotada	1	92	94	19	13	49	89	85	102	71	56	73	C+	19	67.46	-1	1	1	0	0
Aahrus	Kujira Paradiniton	2	50	54	40	17	55	50	44	91	81	48	66	D+	19	58.38	-1	1	1	0	0
Aahrus	Onishi Fumihiko	3	62	60	30	56	43	45	48	31	46	31	63	D+	21	43.42	-1	1	1	0	0
Aahrus	Matsuyama Izo	4	104	109	76	65	52	68	90	27	112	78	61	D+	21	72.33	-1	1	1	0	0
Aahrus	Yukiyama Takuji	5	22	6	30	62	76	34	71	24	29	93	83	D+	19	49.83	-1	1	1	0	0
Aahrus	Ogino Ssekien	1	110	117	27	17	26	24	64	102	33	16	83	D+	20	47.91	-1	1	1	0	0
Aahrus	Ogino Emperiok	2	98	94	91	29	27	60	8	97	41	65	90	B	18	55.41	-1	1	1	0	0
Aahrus	Kawata Tameyoshi	3	29	29	60	24	25	31	91	30	28	16	60	C	18	41.77	-1	1	1	0	0
Aahrus	Uemura Takuji	4	62	75	85	76	27	101	33	36	121	31	56	C	19	71.06	-1	2	1	82	315
Aahrus	Matsuyama Udo	5	32	29	40	26	55	28	56	37	15	73	64	C	18	38.22	-1	1	1	0	0
Aahrus	Sasagawa Natsuo	1	61	62	18	19	10	37	10	119	52	86	48	C+	18	42.84	-1	1	1	0	0
