University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	kaf	1	11	12	6	10	9	9	38	28	43	93	51	D	18	24.38	-1	1	1	0	0
Czalliso	roe	2	20	20	34	13	29	22	22	24	39	19	68	F	21	28.82	-1	1	1	0	0
Czalliso	app	3	39	50	36	25	15	38	49	34	34	60	61	F+	20	34.78	-1	1	1	0	0
Czalliso	kaf	4	20	24	15	9	8	8	21	9	21	42	66	F+	20	16.28	-1	1	1	0	0
Czalliso	lu	5	24	21	34	28	58	29	32	23	26	51	74	C	20	35.60	-1	1	1	0	0
Czalliso	noe	1	59	51	21	9	13	52	21	88	37	37	60	D	22	39.77	-1	1	1	0	0
Czalliso	pot	2	62	60	50	13	65	69	57	90	38	88	88	C	22	58.52	-1	1	1	0	0
Czalliso	app	3	124	119	103	31	56	52	69	61	67	66	69	C	21	63.85	-1	1	1	0	0
Czalliso	lu	4	41	42	46	30	21	23	29	29	42	31	91	D+	19	35.33	-1	1	1	0	0
Czalliso	pot	5	41	36	45	30	40	34	38	25	19	25	62	D+	18	34.84	-1	1	1	0	0
Czalliso	lu	1	50	51	7	20	19	25	44	89	70	65	90	D	20	46.42	-1	1	1	0	0
Czalliso	ilu	2	9	10	24	13	8	7	28	21	9	8	93	D+	18	20.20	-1	1	1	0	0
Czalliso	ilo	3	74	68	84	30	62	68	29	73	87	45	76	D	21	63.22	-1	1	1	0	0
Czalliso	roe	4	26	21	18	11	34	29	36	26	12	32	75	F+	18	24.79	-1	1	1	0	0
Czalliso	noe	5	18	16	47	48	116	24	25	27	67	36	85	C	19	53.28	-1	1	1	0	0
University of Starrie	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilo	1	68	62	63	8	7	18	36	87	47	35	76	C	20	43.66	-1	1	1	0	0
Czalliso	ilu	2	19	25	73	13	36	17	39	63	33	39	92	D	19	42.77	-1	1	1	0	0
Czalliso	app	3	24	19	49	15	30	35	25	10	26	22	59	D	19	28.89	-1	1	1	0	0
Czalliso	roe	4	37	39	59	48	35	54	37	21	40	39	73	D	19	44.41	-1	1	1	0	0
Czalliso	kaf	5	26	12	23	21	48	10	24	12	25	75	72	D	21	26.70	-1	1	1	0	0
Czalliso	ilu	1	80	97	12	6	14	29	54	83	48	37	80	D	19	43.04	-1	1	1	0	0
Czalliso	ilu	2	89	70	40	14	37	61	39	77	21	24	73	C+	21	45.85	-1	1	1	0	0
Czalliso	app	3	29	20	31	12	21	15	36	28	44	29	89	F+	19	30.90	-1	1	1	0	0
Czalliso	ilu	4	8	28	26	57	41	26	54	19	57	39	101	D+	20	44.22	-1	1	1	0	0
Czalliso	noe	5	13	14	44	59	54	34	18	28	56	71	97	C	19	43.91	-1	1	1	0	0
Czalliso	roe	1	76	73	35	20	28	66	66	134	99	74	76	D	22	71.69	-1	1	1	0	0
Czalliso	kaf	2	98	106	72	24	29	75	57	56	54	71	88	C+	20	58.34	-1	1	1	0	0
Czalliso	lu	3	56	51	64	21	40	37	59	26	36	73	59	C	19	41.49	-1	1	1	0	0
Czalliso	ilu	4	10	7	42	14	11	6	12	17	15	25	76	D	18	20.33	-1	1	1	0	0
Czalliso	app	5	16	13	41	60	60	57	55	28	20	67	93	D+	19	49.11	-1	1	1	0	0
University of Vatallus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilu	1	27	33	22	6	15	33	39	58	27	84	59	D+	20	32.72	-1	1	1	0	0
Czalliso	lu	2	26	18	25	9	15	20	30	20	45	57	46	D	21	26.73	-1	1	1	0	0
Czalliso	app	3	46	50	30	16	38	56	49	23	19	18	52	D+	19	33.54	-1	1	1	0	0
Czalliso	kaf	4	28	33	20	23	40	54	33	13	21	12	78	D+	19	31.01	-1	1	1	0	0
Czalliso	fu	5	27	29	32	34	60	34	10	5	15	60	91	C	18	32.60	-1	1	1	0	0
Czalliso	noe	1	77	83	17	24	19	52	68	58	43	77	87	D	19	46.48	-1	1	1	0	0
Czalliso	ilo	2	46	44	10	9	10	34	50	49	21	84	78	D+	18	32.50	-1	1	1	0	0
Czalliso	pot	3	52	50	24	15	56	34	38	40	60	81	66	D+	20	40.22	-1	1	1	0	0
Czalliso	kaf	4	57	52	5	74	32	24	29	27	49	72	77	D	19	37.69	-1	1	1	0	0
Czalliso	kaf	5	22	27	20	28	40	19	34	17	34	81	104	D	19	31.77	-1	1	1	0	0
Czalliso	pot	1	69	73	14	24	13	21	42	100	52	67	86	C	18	44.80	-1	1	1	0	0
Czalliso	ilu	2	64	47	28	12	18	35	54	65	70	36	98	F+	19	48.98	-1	1	1	0	0
Czalliso	ilu	3	113	101	74	29	68	72	67	71	98	65	66	C+	19	69.79	-1	1	1	0	0
Czalliso	roe	4	78	89	42	45	57	25	31	11	61	23	70	D	18	43.13	-1	1	1	0	0
Czalliso	fu	5	39	24	26	38	94	19	61	29	59	100	58	C	20	47.99	-1	1	1	0	0
University of Pokoj	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	noe	1	55	50	9	25	12	39	7	63	37	87	77	D	18	32.41	-1	1	1	0	0
Czalliso	ilu	2	54	50	51	27	43	60	51	13	17	43	82	C	19	38.75	-1	1	1	0	0
Czalliso	app	3	60	57	30	15	37	69	34	37	28	13	53	C	19	36.41	-1	1	1	0	0
Czalliso	fu	4	64	72	79	126	84	43	60	18	65	82	102	B	19	73.03	-1	1	1	0	0
Czalliso	noe	5	64	57	69	64	108	38	70	74	43	38	79	C	21	66.29	-1	1	1	0	0
Czalliso	app	1	70	76	26	17	17	61	84	71	40	18	71	D	20	51.18	-1	1	1	0	0
Czalliso	app	2	74	74	28	13	38	56	67	55	26	11	65	F+	20	44.51	-1	1	1	0	0
Czalliso	app	3	65	75	67	44	46	59	47	58	53	20	59	D	21	53.29	-1	1	1	0	0
Czalliso	ilu	4	33	36	118	34	19	6	59	36	85	38	88	C	18	55.89	-1	1	1	0	0
Czalliso	fu	5	17	22	7	26	61	28	25	6	5	28	86	D	18	28.25	-1	1	1	0	0
Czalliso	noe	1	66	69	34	13	30	30	33	87	81	85	86	D+	20	50.37	-1	1	1	0	0
Czalliso	noe	2	102	90	25	42	14	53	77	48	33	23	62	D+	19	45.91	-1	1	1	0	0
Czalliso	kaf	3	126	117	63	37	22	74	61	58	80	101	66	C+	18	59.11	-1	1	1	0	0
Czalliso	ilu	4	66	72	37	10	39	13	25	23	77	40	54	D+	18	35.09	-1	1	1	0	0
Czalliso	fu	5	26	23	26	49	66	24	32	22	54	63	77	C	18	41.18	-1	1	1	0	0
University of Lumein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	fu	1	34	33	12	11	28	38	34	48	18	21	52	F+	19	29.34	-1	1	1	0	0
Czalliso	kaf	2	50	58	23	14	17	36	31	48	22	23	77	D	20	32.39	-1	1	1	0	0
Czalliso	lu	3	66	56	38	31	36	41	76	31	84	95	76	C	21	51.66	-1	1	1	0	0
Czalliso	fu	4	53	44	61	36	12	20	26	8	71	87	57	F+	21	38.25	-1	1	1	0	0
Czalliso	fu	5	14	11	9	15	38	40	21	15	10	35	58	F+	20	23.86	-1	1	1	0	0
Czalliso	fu	1	60	63	19	8	11	48	64	77	51	72	84	D	22	47.58	-1	1	1	0	0
Czalliso	app	2	33	45	26	12	43	11	20	16	16	11	85	C	18	22.60	-1	1	1	0	0
Czalliso	app	3	72	65	35	30	67	62	73	27	73	65	93	D+	19	55.63	-1	1	1	0	0
Czalliso	ilo	4	67	75	77	77	44	56	72	34	79	42	69	C+	21	64.91	-1	1	1	0	0
Czalliso	ilo	5	23	18	17	21	37	14	42	17	38	14	68	F	18	28.76	-1	1	1	0	0
Czalliso	fu	1	8	6	7	12	23	17	13	6	20	87	61	D	18	15.91	-1	1	1	0	0
Czalliso	ilo	2	48	50	12	14	14	35	10	11	17	22	51	D	18	18.80	-1	1	1	0	0
Czalliso	fu	3	22	20	41	26	14	44	12	34	18	74	90	C	18	29.67	-1	1	1	0	0
Czalliso	lu	4	12	8	16	33	11	14	7	5	12	20	78	D	18	18.30	-1	1	1	0	0
Czalliso	roe	5	12	15	75	16	32	10	28	14	32	56	98	C+	18	33.09	-1	1	1	0	0
University of Seraphia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilu	1	8	10	10	11	7	17	10	56	15	51	54	F+	19	21.17	-1	1	1	0	0
Czalliso	pot	2	43	40	9	10	12	32	20	42	20	7	76	D	21	26.10	-1	1	1	0	0
Czalliso	app	3	34	28	33	37	9	7	27	16	18	71	70	F+	20	23.40	-1	1	1	0	0
Czalliso	kaf	4	31	28	19	24	15	6	20	10	9	43	69	F	21	18.08	-1	1	1	0	0
Czalliso	pot	5	9	13	48	73	60	43	12	17	28	84	76	D	18	42.72	-1	1	1	0	0
Czalliso	roe	1	30	22	13	13	7	14	25	39	29	79	73	D+	20	24.73	-1	1	1	0	0
Czalliso	roe	2	12	18	27	13	25	46	36	37	48	24	71	F+	21	37.51	-1	1	1	0	0
Czalliso	app	3	34	39	67	34	38	20	49	12	38	44	62	C	19	38.23	-1	1	1	0	0
Czalliso	app	4	12	11	32	15	11	14	23	10	14	23	59	F	21	19.52	-1	1	1	0	0
Czalliso	lu	5	37	37	58	54	64	50	58	28	32	52	102	D+	20	52.78	-1	1	1	0	0
Czalliso	ilo	1	80	67	28	13	8	29	5	39	53	80	68	D+	18	30.46	-1	1	1	0	0
Czalliso	noe	2	77	110	40	35	17	63	42	40	48	48	79	C+	21	45.99	-1	1	1	0	0
Czalliso	pot	3	19	18	6	8	14	17	21	10	24	34	45	F	18	16.46	-1	1	1	0	0
Czalliso	roe	4	70	64	52	69	43	34	48	29	42	18	63	C	20	47.33	-1	1	1	0	0
Czalliso	ilu	5	13	14	14	33	13	20	15	14	11	6	71	D	18	19.78	-1	1	1	0	0
University of Holykol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holykol	lu	1	6	13	10	6	22	7	15	29	25	29	92	F	19	20.74	-1	1	1	0	0
Holykol	lu	2	31	26	23	5	20	7	34	22	18	60	54	D	20	21.20	-1	1	1	0	0
Holykol	noe	3	62	56	40	21	15	44	39	19	23	62	93	C	19	32.66	-1	1	1	0	0
Holykol	ilu	4	36	27	36	33	46	46	26	23	104	16	62	D+	19	47.80	-1	1	1	0	0
Holykol	pot	5	10	17	34	45	56	42	28	13	67	44	79	D	20	42.90	-1	1	1	0	0
Holykol	pot	1	67	70	17	15	46	35	81	62	48	92	54	C	20	46.43	-1	1	1	0	0
Holykol	app	2	42	35	23	26	23	15	55	33	34	17	86	D+	20	33.94	-1	1	1	0	0
Holykol	fu	3	72	68	43	17	47	44	36	22	61	74	61	D	20	41.23	-1	1	1	0	0
Holykol	app	4	60	47	75	48	63	47	39	18	89	107	60	C	21	57.23	-1	1	1	0	0
Holykol	noe	5	20	9	32	13	34	18	35	13	24	48	64	D	18	26.68	-1	1	1	0	0
Holykol	pot	1	103	97	24	37	43	67	21	121	71	30	86	C	20	59.92	-1	1	1	0	0
Holykol	lu	2	80	68	52	21	28	68	34	96	27	51	96	F+	18	52.87	-1	1	1	0	0
Holykol	roe	3	78	87	84	17	58	65	68	40	60	27	69	B	18	57.47	-1	1	1	0	0
Holykol	roe	4	7	17	51	35	22	24	16	34	102	18	62	D+	18	44.05	-1	1	1	0	0
Holykol	ilu	5	50	52	78	75	74	24	62	30	37	81	68	C	18	55.74	-1	1	1	0	0
University of Norkute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Norkute	noe	1	26	34	7	7	10	64	35	39	21	70	92	D+	18	32.83	-1	1	1	0	0
Norkute	app	2	24	18	13	15	9	16	12	32	10	36	67	D	19	18.75	-1	1	1	0	0
Norkute	app	3	44	37	18	23	31	19	27	20	43	79	87	D	19	29.87	-1	1	1	0	0
Norkute	pot	4	6	22	11	15	22	31	20	13	78	48	48	F	20	29.65	-1	1	1	0	0
Norkute	pot	5	16	6	23	28	16	15	15	10	26	23	66	D+	20	21.24	-1	1	1	0	0
Norkute	app	1	102	94	32	10	35	53	59	98	66	77	84	C+	22	57.32	-1	1	1	0	0
Norkute	ilo	2	34	31	19	24	33	16	15	43	42	91	74	D+	20	30.22	-1	1	1	0	0
Norkute	fu	3	47	78	53	35	32	52	55	13	67	97	82	C	20	47.82	-1	1	1	0	0
Norkute	fu	4	41	38	54	29	20	51	28	14	45	104	99	D	20	39.21	-1	1	1	0	0
Norkute	kaf	5	25	17	65	59	80	26	44	26	28	26	45	D+	19	47.66	-1	1	1	0	0
Norkute	ilu	1	45	51	12	24	12	27	21	57	58	43	56	C+	18	34.55	-1	1	1	0	0
Norkute	pot	2	61	66	23	20	25	28	41	50	21	60	61	F+	20	33.03	-1	1	1	0	0
Norkute	ilo	3	25	19	26	8	43	25	37	24	20	62	53	D	18	26.93	-1	1	1	0	0
Norkute	ilu	4	47	45	64	32	32	45	44	47	40	14	91	C	20	45.23	-1	1	1	0	0
Norkute	app	5	9	9	26	12	24	17	10	18	8	55	49	D	18	17.90	-1	1	1	0	0
University of Ikkuvvuki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Saiki Morie	1	82	73	14	23	8	21	51	71	61	37	70	C	19	42.13	-1	1	1	0	0
Transhimalia	Dgaiilt Hniwmg	2	43	48	39	22	10	35	39	69	91	38	100	C+	21	52.39	-1	1	1	0	0
Transhimalia	Ametsuchi Akio	3	26	32	46	13	27	35	32	68	39	62	66	C+	19	38.13	-1	1	1	0	0
Transhimalia	Ametsuchi Danjuro	4	47	53	88	78	53	49	86	17	63	88	98	C	20	66.02	-1	1	1	0	0
Transhimalia	Isa Azumamaro	5	22	20	48	37	46	14	19	35	27	15	57	D	19	32.56	-1	1	1	0	0
Transhimalia	Koki Toshiyuki	1	101	70	17	15	31	14	60	121	98	14	77	D+	22	58.73	-1	1	1	0	0
Transhimalia	Okumura Koshiro	2	96	112	67	19	42	40	48	86	45	12	88	D+	19	54.91	-1	1	1	0	0
Transhimalia	Yada Senichi	3	44	41	42	38	45	59	35	29	35	96	69	D+	19	41.27	-1	1	1	0	0
Transhimalia	Nomura Miyoko	4	40	66	113	65	39	63	80	20	89	88	85	C	20	71.13	-1	1	1	0	0
Transhimalia	Rezinal Shirosama	5	44	43	59	96	102	63	49	51	63	63	110	C+	19	70.94	-1	1	1	0	0
Transhimalia	Endo Kyoshi	1	50	48	45	17	28	29	15	94	11	76	87	D	18	37.22	-1	1	1	0	0
Transhimalia	Miyara Dayu	2	52	55	11	16	28	40	17	32	17	82	87	D+	18	27.19	-1	1	1	0	0
Transhimalia	!'ëtik'ë Püdvÿgjëdin	3	80	87	48	15	50	89	60	72	57	73	74	C	18	56.99	-1	1	1	0	0
Transhimalia	Kuronuma Kane	4	63	58	47	18	19	38	30	27	57	9	88	D+	18	37.70	-1	1	1	0	0
Transhimalia	Hayato Salen	5	12	12	36	30	37	29	39	22	30	12	80	D+	18	34.19	-1	1	1	0	0
University of Fiik Lanki Akol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Yoshida Sanzo	1	57	58	31	10	30	31	25	95	44	85	68	D	20	42.21	-1	1	1	0	0
Transhimalia	Rezinal Dayu	2	44	38	26	18	16	37	17	73	49	54	83	C	21	40.02	-1	1	1	0	0
Transhimalia	Wakayama Kazuo	3	23	46	56	20	31	35	49	34	72	32	100	C	20	47.13	-1	1	1	0	0
Transhimalia	Nunne Rë	4	44	49	57	41	37	33	38	11	31	24	69	D	21	38.56	-1	1	1	0	0
Transhimalia	Hekki Fumihiko	5	35	34	65	40	58	50	37	35	48	24	85	C	19	49.09	-1	1	1	0	0
Transhimalia	Miyoshi Senichi	1	42	26	13	11	11	28	65	82	76	41	69	D	19	48.25	-1	1	1	0	0
Transhimalia	Kammuri Yoshiiku	2	28	29	19	22	48	58	32	48	53	55	95	C	20	44.14	-1	1	1	0	0
Transhimalia	Handa Paradiniton	3	105	96	83	54	55	74	79	39	59	92	67	C	19	63.64	-1	1	1	0	0
Transhimalia	Usagi Akio	4	49	45	64	24	39	56	50	29	71	75	102	D+	20	51.23	-1	1	1	0	0
Transhimalia	Yabuta Tessai	5	12	20	36	17	104	42	60	36	54	91	95	C+	20	53.08	-1	1	1	0	0
Transhimalia	Kajiki Tomoyuki	1	46	46	38	21	14	76	46	63	68	77	66	C	21	52.04	-1	1	1	0	0
Transhimalia	Qalzz Gzza	2	82	86	38	37	19	66	22	75	37	18	106	D+	21	48.37	-1	1	1	0	0
Transhimalia	Sato Emperiok	3	32	32	36	38	23	63	71	123	62	14	87	F+	19	59.43	-1	1	1	0	0
Transhimalia	Yuguchi Takeichi	4	66	62	47	54	52	49	34	21	99	88	97	C+	19	56.15	-1	1	1	0	0
Transhimalia	Onishi Bunrakuken	5	34	25	46	83	101	36	23	54	40	27	85	F+	19	55.78	-1	1	1	0	0
University of Yuofuan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Yagi Inejiro	1	30	29	8	9	7	30	19	21	22	53	53	F	18	20.27	-1	1	1	0	0
Transhimalia	Sasagawa Hikozaemon	2	69	67	16	38	41	7	41	34	23	78	53	D+	18	28.46	-1	1	1	0	0
Transhimalia	Okada Ssekien	3	45	36	43	31	29	53	55	27	21	50	68	D+	19	37.96	-1	1	1	0	0
Transhimalia	Vlu Slapen	4	24	20	20	21	17	25	28	5	53	16	48	F+	21	26.85	-1	1	1	0	0
Transhimalia	Sasagawa Misao	5	43	40	31	12	57	25	16	9	36	22	64	F+	21	29.88	-1	1	1	0	0
Transhimalia	Khwi Thakiik	1	29	36	17	9	6	19	28	45	14	79	100	F+	21	25.90	-1	1	1	0	0
Transhimalia	Matsuyama Sanzo	2	36	36	25	8	8	41	27	37	39	91	84	F+	20	33.03	-1	1	1	0	0
Transhimalia	Savana Inejiro	3	32	46	74	48	27	32	15	33	61	89	86	D+	21	44.42	-1	1	1	0	0
Transhimalia	Yoshizawa Kunimichi	4	66	66	58	38	73	66	66	14	51	35	76	D	21	53.95	-1	1	1	0	0
Transhimalia	Yamataka Dayu	5	23	17	21	17	50	53	17	12	18	54	89	C	19	31.56	-1	1	1	0	0
Transhimalia	Lvieknim Izo	1	59	60	29	19	18	59	48	66	41	50	59	D	22	44.31	-1	1	1	0	0
Transhimalia	Kvvwha Hlema	2	62	65	39	13	26	13	38	75	36	58	94	D+	20	40.43	-1	1	1	0	0
Transhimalia	Akamine Natsuo	3	57	67	103	55	32	40	45	72	90	17	83	C	21	64.31	-1	1	1	0	0
Transhimalia	!'ëtik'ë Tjad	4	87	50	92	75	23	52	27	38	72	57	78	C	21	58.45	-1	1	1	0	0
Transhimalia	Kôzuke Masami	5	28	23	42	54	43	24	14	7	25	76	71	D	20	33.02	-1	1	1	0	0
University of Maxwmkakki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Uozumi Kamlyn	1	32	30	10	10	9	38	10	21	16	78	61	D	18	19.95	-1	1	1	0	0
Transhimalia	Yada Shusui	2	114	107	29	36	16	26	95	43	70	33	70	C	19	51.11	-1	1	1	0	0
Transhimalia	Ehwzzd Vye	3	38	37	30	34	40	33	25	10	28	57	60	D	21	29.93	-1	1	1	0	0
Transhimalia	Yasutake Akio	4	33	47	15	31	28	43	15	13	26	74	89	D	19	28.26	-1	1	1	0	0
Transhimalia	Savana Jo	5	9	12	18	12	28	21	6	11	8	6	58	F	19	17.57	-1	1	1	0	0
Transhimalia	Ienaga Okitsugu	1	27	27	22	32	13	37	27	107	19	15	82	D+	20	40.75	-1	1	1	0	0
Transhimalia	Rael Seiho	2	61	58	43	7	41	20	59	88	63	46	69	C	18	51.39	-1	1	1	0	0
Transhimalia	Takenaka Kuma	3	30	31	33	36	25	36	86	30	27	19	55	D	19	39.08	-1	1	1	0	0
Transhimalia	Tanifuji Shoraku	4	29	36	48	56	39	32	29	17	67	94	50	C+	21	43.81	-1	1	1	0	0
Transhimalia	Qaffp Hniwmg	5	40	27	29	50	76	20	33	33	19	64	59	D+	19	38.98	-1	1	1	0	0
Transhimalia	Rael Shoraku	1	70	93	16	10	28	62	40	49	65	60	113	D	21	47.19	-1	1	1	0	0
Transhimalia	Yada Shunmyo	2	38	33	44	26	44	44	75	74	38	85	63	C	18	51.74	-1	1	1	0	0
Transhimalia	Jojen Azumamaro	3	38	37	110	66	40	55	36	14	54	66	68	D	18	54.06	-1	1	1	0	0
Transhimalia	Yagi Tamuramaro	4	23	27	18	9	21	6	15	10	12	28	94	F+	18	17.58	-1	1	1	0	0
Transhimalia	Tokage Juzaburo	5	16	6	27	14	20	21	20	10	20	86	91	D+	18	22.88	-1	1	1	0	0
University of Lnwm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Akamine Meiji	1	20	11	5	12	15	20	7	12	27	9	83	F	20	18.28	-1	1	1	0	0
Transhimalia	Lvieknim Sadaharu	2	32	30	46	9	19	23	24	19	8	21	47	D	19	22.50	-1	1	1	0	0
Transhimalia	Domen Ton	3	21	15	19	18	42	39	30	39	28	64	54	D+	19	31.01	-1	1	1	0	0
Transhimalia	Fujikawa Hideki	4	29	36	33	23	14	21	23	22	10	36	90	D	19	24.41	-1	1	1	0	0
Transhimalia	Takamitsu Masu	5	22	22	56	38	57	35	33	22	19	100	63	C	20	39.23	-1	1	1	0	0
Transhimalia	Koki Akio	1	65	61	25	5	12	47	15	50	34	15	58	F+	20	31.67	-1	1	1	0	0
Transhimalia	Sasagawa Isei	2	100	94	47	42	79	39	28	54	26	91	65	D+	19	43.02	-1	1	1	0	0
Transhimalia	Sasagawa Sanzo	3	12	16	49	22	43	17	49	28	33	54	73	D+	18	35.82	-1	1	1	0	0
Transhimalia	Yada Danjuro	4	41	52	36	26	29	40	61	10	48	77	53	C	20	37.39	-1	1	1	0	0
Transhimalia	Tembin Lesteriok	5	39	24	55	35	99	26	41	41	52	36	96	D	21	52.54	-1	1	1	0	0
Transhimalia	Himi Ethanthovok	1	102	93	26	19	15	60	64	50	25	28	96	D+	20	43.80	-1	1	1	0	0
Transhimalia	Isa Jo	2	59	72	15	12	27	77	43	54	50	46	68	C+	18	45.89	-1	1	1	0	0
Transhimalia	Uemura Lesteriok	3	70	74	26	31	20	38	26	53	64	67	87	D+	20	40.84	-1	1	1	0	0
Transhimalia	Kujira Hirokazu	4	28	32	35	35	28	41	37	31	40	25	56	C+	19	36.03	-1	1	1	0	0
Transhimalia	Yamazaki Ton	5	27	32	73	72	86	63	27	31	45	54	93	C	22	59.33	-1	1	1	0	0
University of Vikkada	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Fihana Kazuko	1	30	33	11	11	7	11	10	37	7	87	68	F	19	17.10	-1	1	1	0	0
Transhimalia	Kotobuki Toshiyuki	2	11	14	26	11	15	37	28	33	20	32	88	D	18	29.18	-1	1	1	0	0
Transhimalia	Amano Tessai	3	24	16	29	15	22	8	22	11	13	68	80	D+	20	20.30	-1	1	1	0	0
Transhimalia	Shishido Yakumo	4	15	19	32	13	16	22	33	6	57	21	56	C	19	28.70	-1	1	1	0	0
Transhimalia	Koyanagi Senelile	5	22	28	40	43	71	26	25	14	46	90	79	C+	19	41.07	-1	1	1	0	0
Transhimalia	Sato Higashikuni	1	10	11	9	6	19	16	23	20	23	47	75	F+	18	20.34	-1	1	1	0	0
Transhimalia	Yoshida Takakazu	2	50	60	17	12	21	38	38	51	25	29	52	C	18	32.87	-1	1	1	0	0
Transhimalia	Tanifuji Matsuyo	3	21	23	43	22	39	39	16	8	25	54	81	C	19	30.01	-1	1	1	0	0
Transhimalia	Mawatari Yoshitora	4	37	23	30	59	33	26	38	26	51	33	73	C	19	40.42	-1	1	1	0	0
Transhimalia	Tkwalm Gmekap	5	9	9	21	11	39	8	7	10	19	29	51	D	18	18.66	-1	1	1	0	0
Transhimalia	Fihana Yoshitora	1	108	101	50	23	26	25	47	97	18	55	95	D+	21	45.52	-1	1	1	0	0
Transhimalia	Matsuyama Tadashi	2	40	44	26	5	20	30	8	37	54	29	55	F+	18	30.26	-1	1	1	0	0
Transhimalia	Rael Tokaji	3	44	52	42	25	39	31	40	39	57	52	67	D	21	41.12	-1	1	1	0	0
Transhimalia	Domen Ieyoshi	4	99	91	45	59	30	28	9	21	84	19	90	F+	21	46.11	-1	1	1	0	0
Transhimalia	Kai Toyozo	5	29	20	31	87	75	33	22	21	15	42	56	D	18	42.74	-1	1	1	0	0
University of Aahrus 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Horie Gihei	1	64	71	31	25	7	32	63	31	9	86	49	C+	18	30.88	-1	1	1	0	0
Aahrus	Wakuni Sho	2	40	42	28	21	18	24	39	32	14	12	60	D	18	27.63	-1	1	1	0	0
Aahrus	Suguro Ethanthovok	3	50	61	35	37	20	33	36	46	53	55	93	C	18	40.78	-1	1	1	0	0
Aahrus	Murata Matsuyo	4	40	48	47	23	34	20	13	11	48	42	84	D	19	33.06	-1	1	1	0	0
Aahrus	Kôzuke Takeji	5	21	12	23	22	16	18	21	13	21	74	84	C	18	22.45	-1	1	1	0	0
Aahrus	Sasagawa Natsuo	1	73	73	22	23	6	68	22	142	71	86	56	C+	20	57.59	-1	1	1	0	0
Aahrus	Yamataka Saikaku	2	48	56	11	15	12	13	35	37	41	81	100	D	18	30.49	-1	1	1	0	0
Aahrus	Kotobuki Yakumo	3	58	36	37	31	19	67	46	32	60	46	70	C	21	44.50	-1	1	1	0	0
Aahrus	Koguma Tomiji	4	22	25	27	51	45	20	93	11	40	41	74	C	19	42.78	-1	1	1	0	0
Aahrus	Okumura Kamlyn	5	31	21	35	36	34	35	45	25	21	90	53	D	20	34.05	-1	1	1	0	0
