University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilo	3	51	60	47	18	44	57	15	41	71	32	63	F	20	44.30	-1	1	1	0	0
Czalliso	app	4	43	32	43	44	19	41	31	20	62	32	90	F	21	41.72	-1	1	1	0	0
Czalliso	lu	5	37	29	40	21	71	48	29	9	49	27	106	F	22	43.52	-1	1	1	0	0
University of Starrie	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	noe	1	48	46	40	11	21	21	98	82	48	95	62	F	21	50.69	-1	1	1	0	0
Czalliso	lu	2	31	38	21	11	58	71	38	46	79	24	59	C	18	49.70	-1	1	1	0	0
Czalliso	pot	3	113	137	56	33	60	103	65	66	76	88	86	F	21	67.80	-1	1	1	0	0
Czalliso	ilu	4	91	101	139	94	50	45	41	18	60	54	57	F	21	68.30	-1	1	1	0	0
Czalliso	roe	5	46	47	50	41	57	28	34	24	80	22	71	F	19	45.65	-1	1	1	0	0
Czalliso	fu	1	22	23	11	6	13	7	20	43	13	70	65	F	18	19.72	-1	1	1	0	0
Czalliso	kaf	2	77	79	64	21	23	52	44	32	29	61	80	F	19	41.85	-1	1	1	0	0
Czalliso	pot	3	113	137	56	33	60	103	65	66	76	88	86	F	21	67.80	-1	1	1	0	0
Czalliso	ilu	4	91	101	139	94	50	45	41	18	60	54	57	F	21	68.30	-1	1	1	0	0
Czalliso	roe	5	46	47	50	41	57	28	34	24	80	22	71	F	19	45.65	-1	1	1	0	0
Czalliso	pot	1	25	30	16	6	12	9	23	13	5	21	68	F	18	15.18	-1	1	1	0	0
Czalliso	kaf	2	77	79	64	21	23	52	44	32	29	61	80	F	19	41.85	-1	1	1	0	0
Czalliso	ilu	3	36	26	42	35	47	53	36	57	68	16	83	F	22	50.13	-1	1	1	0	0
Czalliso	roe	4	5	5	41	43	9	17	20	5	101	46	63	F	19	39.27	-1	1	1	0	0
Czalliso	kaf	5	5	6	10	5	23	8	9	15	21	9	89	F	18	16.65	-1	1	1	0	0
University of Vatallus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	ilo	1	47	52	29	18	6	48	31	81	55	50	84	F	19	45.16	-1	1	1	0	0
Czalliso	ilu	2	83	94	66	41	65	56	58	64	58	94	76	C+	18	59.53	-1	1	1	0	0
Czalliso	pot	3	47	44	24	12	54	22	34	34	52	81	57	F	20	34.87	-1	1	1	0	0
Czalliso	ilo	4	62	58	41	44	16	36	45	14	77	25	80	D+	18	43.82	-1	1	1	0	0
Czalliso	ilu	5	53	31	46	42	78	48	50	10	56	69	71	F	22	50.43	-1	1	1	0	0
Czalliso	roe	1	27	32	18	7	17	16	18	49	42	55	65	F	21	28.16	-1	1	1	0	0
Czalliso	ilo	2	26	34	10	18	12	13	8	46	38	43	82	D	18	26.00	-1	1	1	0	0
Czalliso	pot	3	47	44	24	12	54	22	34	34	52	81	57	F	20	34.87	-1	1	1	0	0
Czalliso	kaf	4	29	31	54	19	26	30	51	14	64	79	63	F+	18	39.65	-1	1	1	0	0
Czalliso	lu	5	21	19	58	5	53	13	62	22	34	59	90	F	20	38.59	-1	1	1	0	0
Czalliso	roe	1	27	32	18	7	17	16	18	49	42	55	65	F	21	28.16	-1	1	1	0	0
Czalliso	lu	2	23	18	24	7	15	17	29	19	42	57	46	F	20	25.10	-1	1	1	0	0
Czalliso	kaf	3	13	11	20	7	20	15	18	11	23	67	94	F	18	20.79	-1	1	1	0	0
Czalliso	kaf	4	44	54	31	41	22	18	54	23	42	43	63	F	22	35.30	-1	1	1	0	0
Czalliso	lu	5	21	19	58	5	53	13	62	22	34	59	90	F	20	38.59	-1	1	1	0	0
University of Pokoj	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	fu	1	19	19	13	23	14	6	24	12	26	72	75	F	18	19.78	-1	1	1	0	0
Czalliso	kaf	2	96	98	69	14	43	74	54	81	32	27	90	F	21	57.86	-1	1	1	0	0
Czalliso	kaf	3	63	70	48	53	42	60	76	43	49	80	59	F	22	52.87	-1	1	1	0	0
Czalliso	noe	4	82	90	94	32	43	80	21	28	73	39	58	F	20	55.41	-1	1	1	0	0
Czalliso	fu	5	37	33	52	50	63	35	40	30	60	25	86	F	20	48.87	-1	1	1	0	0
Czalliso	ilo	1	11	11	11	5	11	24	23	7	11	66	53	F	18	15.82	-1	1	1	0	0
Czalliso	ilu	2	81	82	27	50	28	28	78	71	48	74	49	F	19	49.35	-1	1	1	0	0
Czalliso	app	3	47	47	54	29	37	49	39	37	36	50	54	F	20	40.46	-1	1	1	0	0
Czalliso	ilu	4	72	80	75	22	12	54	67	37	45	57	85	F	21	46.84	-1	1	1	0	0
Czalliso	fu	5	37	33	52	50	63	35	40	30	60	25	86	F	20	48.87	-1	1	1	0	0
Czalliso	roe	1	19	21	21	16	6	29	6	7	6	65	48	F	18	14.57	-1	1	1	0	0
Czalliso	ilu	2	81	82	27	50	28	28	78	71	48	74	49	F	19	49.35	-1	1	1	0	0
Czalliso	noe	3	12	14	16	7	14	11	25	7	22	35	75	F	18	18.32	-1	1	1	0	0
Czalliso	ilu	4	72	80	75	22	12	54	67	37	45	57	85	F	21	46.84	-1	1	1	0	0
Czalliso	noe	5	49	49	39	41	70	27	50	57	28	33	73	F	20	45.08	-1	1	1	0	0
University of Lumein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	pot	1	59	62	34	10	19	23	27	91	54	35	77	F	22	42.60	-1	1	1	0	0
Czalliso	roe	2	29	32	9	11	7	13	13	9	34	36	56	F	18	17.50	-1	1	1	0	0
Czalliso	noe	3	33	56	31	36	38	39	52	68	51	19	86	F	22	46.70	-1	1	1	0	0
Czalliso	ilo	4	61	71	58	48	18	37	53	14	65	38	61	F	20	45.45	-1	1	1	0	0
Czalliso	ilu	5	13	12	22	24	11	10	25	6	17	46	65	F	18	19.10	-1	1	1	0	0
Czalliso	pot	1	59	62	34	10	19	23	27	91	54	35	77	F	22	42.60	-1	1	1	0	0
Czalliso	pot	2	20	24	9	10	8	30	6	21	5	90	65	F	18	16.27	-1	1	1	0	0
Czalliso	noe	3	33	56	31	36	38	39	52	68	51	19	86	F	22	46.70	-1	1	1	0	0
Czalliso	ilo	4	61	71	58	48	18	37	53	14	65	38	61	F	20	45.45	-1	1	1	0	0
Czalliso	ilu	5	6	9	25	14	18	20	9	7	10	77	88	F	18	18.98	-1	1	1	0	0
Czalliso	noe	1	17	16	10	11	13	5	23	33	18	80	66	F	18	19.45	-1	1	1	0	0
Czalliso	ilo	2	25	25	14	22	5	8	8	23	12	59	58	F	18	15.58	-1	1	1	0	0
Czalliso	app	3	52	46	22	22	58	53	61	19	65	61	81	F	18	45.94	-1	1	1	0	0
Czalliso	app	4	40	39	32	8	29	10	5	12	9	78	73	F	18	18.54	-1	1	1	0	0
Czalliso	ilu	5	8	6	12	11	17	14	9	14	12	37	94	F	18	16.82	-1	1	1	0	0
University of Seraphia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	noe	1	71	73	29	28	23	45	53	26	26	88	46	F	19	34.54	-1	1	1	0	0
Czalliso	noe	2	69	85	26	32	5	53	30	24	43	48	64	F	20	35.08	-1	1	1	0	0
Czalliso	ilo	3	25	28	78	31	22	44	15	21	35	12	81	F	21	37.62	-1	1	1	0	0
Czalliso	roe	4	48	51	20	48	29	26	23	16	22	18	45	F	19	27.93	-1	1	1	0	0
Czalliso	kaf	5	15	26	46	83	82	59	34	25	62	38	59	F	21	56.48	-1	1	1	0	0
Czalliso	ilu	1	44	44	22	50	18	32	37	34	7	28	45	F	19	27.98	-1	1	1	0	0
Czalliso	noe	2	69	85	26	32	5	53	30	24	43	48	64	F	20	35.08	-1	1	1	0	0
Czalliso	ilo	3	25	28	78	31	22	44	15	21	35	12	81	F	21	37.62	-1	1	1	0	0
Czalliso	roe	4	48	51	20	48	29	26	23	16	22	18	45	F	19	27.93	-1	1	1	0	0
Czalliso	lu	5	25	32	30	42	48	29	51	26	16	41	91	F	19	38.15	-1	1	1	0	0
Czalliso	ilu	1	44	44	22	50	18	32	37	34	7	28	45	F	19	27.98	-1	1	1	0	0
Czalliso	pot	2	43	39	7	10	12	31	20	39	18	7	75	F	20	24.79	-1	1	1	0	0
Czalliso	lu	3	11	10	11	5	9	15	6	11	18	83	85	F	18	15.13	-1	1	1	0	0
Czalliso	pot	4	43	41	16	7	7	9	11	11	24	10	86	F	18	16.97	-1	1	1	0	0
Czalliso	lu	5	25	32	30	42	48	29	51	26	16	41	91	F	19	38.15	-1	1	1	0	0
University of Holykol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holykol	pot	1	63	63	21	27	30	59	15	96	55	30	64	F	19	47.19	-1	1	1	0	0
Holykol	kaf	2	39	36	60	24	42	58	29	43	29	51	56	D	18	41.31	-1	1	1	0	0
Holykol	kaf	3	51	46	45	30	74	35	61	77	42	17	83	F	22	51.73	-1	1	1	0	0
Holykol	ilu	4	72	73	38	47	53	80	66	26	89	43	58	F	22	57.78	-1	1	1	0	0
Holykol	noe	5	27	24	48	35	85	48	37	15	30	38	86	F	22	46.98	-1	1	1	0	0
Holykol	app	1	53	46	20	9	16	31	68	75	49	49	91	F	19	45.65	-1	1	1	0	0
Holykol	app	2	34	32	23	24	23	13	52	26	29	17	71	F	19	30.02	-1	1	1	0	0
Holykol	roe	3	29	26	19	10	10	11	36	9	10	47	82	F	18	18.77	-1	1	1	0	0
Holykol	app	4	35	40	57	30	40	42	21	14	74	92	56	F	20	42.84	-1	1	1	0	0
Holykol	noe	5	39	35	30	23	60	57	18	9	64	16	63	C	18	39.63	-1	1	1	0	0
Holykol	app	1	53	46	20	9	16	31	68	75	49	49	91	F	19	45.65	-1	1	1	0	0
Holykol	lu	2	16	18	10	24	7	5	7	6	28	35	55	F	18	14.47	-1	1	1	0	0
Holykol	app	3	5	10	32	15	24	8	7	12	12	45	66	F	18	17.88	-1	1	1	0	0
Holykol	ilu	4	6	12	17	12	5	22	13	9	28	24	60	F	18	18.07	-1	1	1	0	0
Holykol	pot	5	5	13	30	39	49	34	23	13	53	44	77	F	19	36.81	-1	1	1	0	0
University of Norkute	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Norkute	kaf	1	45	36	31	50	19	35	35	46	44	14	67	F	22	38.89	-1	1	1	0	0
Norkute	lu	2	16	26	17	7	10	13	16	25	9	45	95	F	18	19.17	-1	1	1	0	0
Norkute	fu	3	36	49	101	60	40	57	9	23	32	56	55	F	22	45.39	-1	1	1	0	0
Norkute	ilu	4	42	38	53	28	28	36	44	36	33	12	89	F	19	39.16	-1	1	1	0	0
Norkute	roe	5	8	14	9	8	27	22	8	20	16	79	51	F	18	17.23	-1	1	1	0	0
Norkute	kaf	1	45	36	31	50	19	35	35	46	44	14	67	F	22	38.89	-1	1	1	0	0
Norkute	ilo	2	23	21	5	12	11	9	15	21	32	52	70	F	18	19.31	-1	1	1	0	0
Norkute	ilu	3	48	49	89	30	39	37	34	16	42	42	94	F+	18	44.17	-1	1	1	0	0
Norkute	ilu	4	42	38	53	28	28	36	44	36	33	12	89	F	19	39.16	-1	1	1	0	0
Norkute	kaf	5	13	8	13	11	12	10	18	7	5	80	78	F	18	14.77	-1	1	1	0	0
Norkute	ilo	1	40	42	6	14	8	8	10	34	9	76	48	F	18	15.30	-1	1	1	0	0
Norkute	fu	2	14	8	8	23	7	9	7	9	20	86	70	F	18	14.63	-1	1	1	0	0
Norkute	ilu	3	11	7	27	14	9	11	22	6	13	26	59	F	18	16.97	-1	1	1	0	0
Norkute	fu	4	22	15	22	50	14	43	19	7	42	91	90	F	19	32.98	-1	1	1	0	0
Norkute	fu	5	9	6	15	13	28	6	5	5	5	31	48	F	18	13.66	-1	1	1	0	0
University of Ikkuvvuki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Koki Toshiyuki	1	87	67	9	15	24	14	50	102	89	14	73	F	21	50.82	-1	1	1	0	0
Transhimalia	Jojen Bunrakuken	2	81	93	62	21	14	78	41	85	53	50	76	F	20	57.68	-1	1	1	0	0
Transhimalia	Watsuji Aeridaniok	3	99	109	35	32	90	35	32	50	60	85	61	F	22	48.34	-1	1	1	0	0
Transhimalia	Ametsuchi Danjuro	4	32	33	73	51	44	31	70	50	40	84	94	F	19	52.67	-1	1	1	0	0
Transhimalia	Nomura Ieyoshi	5	13	17	46	56	91	46	64	51	28	72	89	F	20	56.34	-1	1	1	0	0
Transhimalia	Djügkeq'go Di	1	65	58	21	22	19	53	89	73	41	83	63	F	22	50.56	-1	1	1	0	0
Transhimalia	Jojen Bunrakuken	2	81	93	62	21	14	78	41	85	53	50	76	F	20	57.68	-1	1	1	0	0
Transhimalia	Komatsu Udo	3	96	101	50	28	52	44	36	86	45	44	54	F	19	48.24	-1	1	1	0	0
Transhimalia	Kotobuki Sumiteru	4	100	101	56	35	54	56	42	32	63	83	95	C+	18	51.80	-1	1	1	0	0
Transhimalia	Sugimoto Masuhiro	5	49	48	50	70	73	13	54	41	53	10	46	F	19	49.68	-1	1	1	0	0
Transhimalia	Koyanagi Seiho	1	74	66	24	23	38	31	40	89	68	56	77	F	22	49.40	-1	1	1	0	0
Transhimalia	Kuronuma Nariaki	2	19	19	21	7	18	22	14	22	16	84	67	F	18	20.36	-1	1	1	0	0
Transhimalia	Komatsu Udo	3	96	101	50	28	52	44	36	86	45	44	54	F	19	48.24	-1	1	1	0	0
Transhimalia	Nomura Miyoko	4	25	33	74	38	31	27	59	7	56	80	66	F	19	45.23	-1	1	1	0	0
Transhimalia	Sugimoto Masuhiro	5	49	48	50	70	73	13	54	41	53	10	46	F	19	49.68	-1	1	1	0	0
University of Fiik Lanki Akol	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Himi Masuhiro	1	94	92	23	13	29	43	50	89	36	74	94	F	21	46.90	-1	1	1	0	0
Transhimalia	Kammuri Yoshiiku	2	28	25	17	22	46	46	21	37	45	55	90	F	19	36.64	-1	1	1	0	0
Transhimalia	Gmii Hlema	3	97	96	52	38	39	96	39	80	99	64	90	F	22	66.38	-1	1	1	0	0
Transhimalia	Matsuyama Takakazu	4	48	41	46	43	16	32	22	14	88	24	90	C+	18	43.50	-1	1	1	0	0
Transhimalia	Akamine Yuji	5	22	17	27	62	73	13	36	26	50	9	79	F	21	43.08	-1	1	1	0	0
Transhimalia	Himi Masuhiro	1	94	92	23	13	29	43	50	89	36	74	94	F	21	46.90	-1	1	1	0	0
Transhimalia	Kammuri Yoshiiku	2	28	25	17	22	46	46	21	37	45	55	90	F	19	36.64	-1	1	1	0	0
Transhimalia	Rael Akio	3	24	18	83	84	34	26	25	39	58	38	72	F	19	49.97	-1	1	1	0	0
Transhimalia	Usagi Akio	4	37	37	35	16	30	24	27	27	57	65	93	F	19	34.81	-1	1	1	0	0
Transhimalia	Akamine Yuji	5	22	17	27	62	73	13	36	26	50	9	79	F	21	43.08	-1	1	1	0	0
Transhimalia	Miyoshi Senichi	1	21	18	13	11	11	19	51	58	61	41	60	F	19	37.45	-1	1	1	0	0
Transhimalia	Kujira Yoriyuki	2	10	8	11	13	25	6	19	6	11	16	92	F	18	15.99	-1	1	1	0	0
Transhimalia	Rael Akio	3	24	18	83	84	34	26	25	39	58	38	72	F	19	49.97	-1	1	1	0	0
Transhimalia	Lyaka Kvviiké	4	19	22	24	24	8	13	29	10	5	24	51	F	18	18.08	-1	1	1	0	0
Transhimalia	Yabuta Tessai	5	10	11	6	7	58	30	53	18	39	87	88	F	19	33.96	-1	1	1	0	0
University of Yuofuan	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Tamatsuki Takeji	1	28	19	50	50	20	39	53	34	36	57	81	F	22	41.71	-1	1	1	0	0
Transhimalia	Yuguchi Morie	2	59	59	61	13	27	42	19	49	28	71	85	F	21	38.40	-1	1	1	0	0
Transhimalia	Akamine Natsuo	3	32	37	68	45	14	15	29	38	55	17	76	F	20	40.25	-1	1	1	0	0
Transhimalia	Yoshizawa Kunimichi	4	53	48	39	22	62	54	59	14	40	35	66	F	20	42.38	-1	1	1	0	0
Transhimalia	Sasagawa Misao	5	37	40	27	50	55	23	14	7	31	22	60	F	20	32.56	-1	1	1	0	0
Transhimalia	Kajiki Seiho	1	54	46	21	14	5	15	8	24	8	26	67	F	18	17.05	-1	1	1	0	0
Transhimalia	Yuguchi Morie	2	59	59	61	13	27	42	19	49	28	71	85	F	21	38.40	-1	1	1	0	0
Transhimalia	Akamine Natsuo	3	32	37	68	45	14	15	29	38	55	17	76	F	20	40.25	-1	1	1	0	0
Transhimalia	Yoshizawa Kunimichi	4	53	48	39	22	62	54	59	14	40	35	66	F	20	42.38	-1	1	1	0	0
Transhimalia	Sasagawa Misao	5	37	40	27	50	55	23	14	7	31	22	60	F	20	32.56	-1	1	1	0	0
Transhimalia	Miyara Yuji	1	6	13	11	12	7	7	21	11	26	11	48	F	18	16.18	-1	1	1	0	0
Transhimalia	Matsuyama Sanzo	2	34	31	18	6	50	36	15	27	35	86	84	F	19	29.78	-1	1	1	0	0
Transhimalia	Savana Inejiro	3	28	36	63	42	21	30	9	21	54	87	84	F	20	37.72	-1	1	1	0	0
Transhimalia	!'ëtik'ë Tjad	4	56	43	73	55	9	46	15	31	43	48	57	F	20	41.62	-1	1	1	0	0
Transhimalia	Wakayama Salen	5	5	18	45	41	33	39	26	21	19	19	90	C	18	35.11	-1	1	1	0	0
University of Maxwmkakki	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Ienaga Okitsugu	1	23	21	18	23	13	35	24	102	13	15	78	F	19	36.70	-1	1	1	0	0
Transhimalia	Nomi Natsuo	2	81	62	41	30	24	49	57	72	66	25	78	F	23	54.43	-1	1	1	0	0
Transhimalia	Ienaga Ethanthovok	3	98	95	79	28	63	38	87	86	88	14	64	F	23	67.48	-1	1	1	0	0
Transhimalia	Akamine Victahriok	4	20	26	57	14	58	27	24	50	43	50	84	F	22	40.15	-1	1	1	0	0
Transhimalia	Isa Isei	5	44	41	45	35	89	67	22	30	55	81	61	F	20	50.44	-1	1	1	0	0
Transhimalia	Ienaga Okitsugu	1	23	21	18	23	13	35	24	102	13	15	78	F	19	36.70	-1	1	1	0	0
Transhimalia	Isa Tomiji	2	12	14	50	22	24	27	6	18	50	7	89	F	19	31.36	-1	1	1	0	0
Transhimalia	Wakuni Senelile	3	96	95	58	32	43	71	81	93	81	73	87	F	22	67.29	-1	1	1	0	0
Transhimalia	Flaenne Emperiok	4	22	20	36	38	59	8	38	6	49	74	89	D	18	37.96	-1	1	1	0	0
Transhimalia	Métro Yuji	5	23	27	49	42	88	28	35	39	39	86	62	F	22	46.64	-1	1	1	0	0
Transhimalia	Uemura Lesteriok	1	30	26	15	9	13	42	8	15	11	59	58	F	18	18.99	-1	1	1	0	0
Transhimalia	Isa Tomiji	2	12	14	50	22	24	27	6	18	50	7	89	F	19	31.36	-1	1	1	0	0
Transhimalia	Suguro Ton	3	37	31	30	15	64	36	28	24	53	60	71	C	18	37.88	-1	1	1	0	0
Transhimalia	Tanifuji Shoraku	4	26	25	30	25	17	22	17	9	42	82	50	F	20	26.01	-1	1	1	0	0
Transhimalia	Kybrëgq'ëbja Peretjesut	5	15	5	43	43	78	37	50	36	71	83	77	D	18	51.80	-1	1	1	0	0
University of Lnwm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Himi Ethanthovok	1	74	65	16	16	5	32	49	16	17	23	92	F	19	27.73	-1	1	1	0	0
Transhimalia	Higashi Kiyohira	2	33	28	53	13	23	31	100	79	50	74	73	F	22	55.88	-1	1	1	0	0
Transhimalia	Uemura Lesteriok	3	64	60	26	27	12	29	24	47	58	61	85	F	19	36.05	-1	1	1	0	0
Transhimalia	Kujira Hirokazu	4	21	23	20	18	50	32	30	18	36	25	56	F	19	30.07	-1	1	1	0	0
Transhimalia	Tembin Lesteriok	5	26	21	38	27	70	17	33	32	38	36	93	F	21	39.42	-1	1	1	0	0
Transhimalia	Himi Ethanthovok	1	74	65	16	16	5	32	49	16	17	23	92	F	19	27.73	-1	1	1	0	0
Transhimalia	Pe!' !'ëpjÿut	2	91	97	50	22	30	46	60	37	29	18	56	F	22	42.01	-1	1	1	0	0
Transhimalia	Uemura Lesteriok	3	64	60	26	27	12	29	24	47	58	61	85	F	19	36.05	-1	1	1	0	0
Transhimalia	Kujira Hirokazu	4	21	23	20	18	50	32	30	18	36	25	56	F	19	30.07	-1	1	1	0	0
Transhimalia	Takamitsu Masu	5	7	12	23	17	22	10	20	11	50	87	55	F	19	22.84	-1	1	1	0	0
Transhimalia	Koki Akio	1	59	57	18	5	9	42	15	35	27	15	58	F	19	26.24	-1	1	1	0	0
Transhimalia	Matsuyama Koshiro	2	26	29	10	5	9	20	7	6	23	84	58	F	18	15.12	-1	1	1	0	0
Transhimalia	Iwayanagi Sofu	3	71	70	41	36	52	21	30	38	21	80	72	F	21	35.03	-1	1	1	0	0
Transhimalia	Kasai Kazuo	4	24	17	17	26	41	25	30	14	22	38	82	F	21	27.75	-1	1	1	0	0
Transhimalia	Takamitsu Masu	5	7	12	23	17	22	10	20	11	50	87	55	F	19	22.84	-1	1	1	0	0
University of Vikkada	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Fihana Yoshitora	1	93	87	39	23	26	17	41	84	9	53	91	F	20	38.05	-1	1	1	0	0
Transhimalia	Rael Koshiro	2	38	35	46	19	31	38	55	61	33	14	76	F	21	44.27	-1	1	1	0	0
Transhimalia	Rael Tokaji	3	33	26	13	20	21	27	34	25	40	41	63	F	20	28.29	-1	1	1	0	0
Transhimalia	Domen Ieyoshi	4	92	87	35	47	22	20	9	15	75	12	85	F	20	38.44	-1	1	1	0	0
Transhimalia	Iwayanagi Kazuo	5	35	24	74	83	117	19	41	17	38	71	112	F	20	61.14	-1	1	1	0	0
Transhimalia	Fihana Yoshitora	1	93	87	39	23	26	17	41	84	9	53	91	F	20	38.05	-1	1	1	0	0
Transhimalia	Rael Koshiro	2	38	35	46	19	31	38	55	61	33	14	76	F	21	44.27	-1	1	1	0	0
Transhimalia	Rael Tokaji	3	33	26	13	20	21	27	34	25	40	41	63	F	20	28.29	-1	1	1	0	0
Transhimalia	Domen Ieyoshi	4	92	87	35	47	22	20	9	15	75	12	85	F	20	38.44	-1	1	1	0	0
Transhimalia	Iwayanagi Kazuo	5	35	24	74	83	117	19	41	17	38	71	112	F	20	61.14	-1	1	1	0	0
Transhimalia	Brypfin Ter	1	47	44	14	14	27	16	45	29	30	83	92	F	22	29.62	-1	1	1	0	0
Transhimalia	Koguma Gihei	2	80	77	33	11	19	27	45	33	35	69	63	F	21	33.70	-1	1	1	0	0
Transhimalia	Suzuki Sadaharu	3	13	5	10	17	22	22	11	9	23	19	46	F	18	17.90	-1	1	1	0	0
Transhimalia	Yamataka Higashikuni	4	43	44	38	19	38	20	23	14	45	32	91	F	22	32.76	-1	1	1	0	0
Transhimalia	Amari Kiyohira	5	43	39	46	65	35	56	55	86	41	59	95	F	20	52.81	-1	1	1	0	0
University of Aahrus 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Shishido Hirotada	1	68	69	7	6	43	78	73	90	59	56	68	F	20	56.94	-1	1	1	0	0
Aahrus	Kujira Paradiniton	2	43	54	25	17	55	48	35	78	81	44	66	F	20	52.67	-1	1	1	0	0
Aahrus	Okada Hideki	3	53	59	70	29	57	58	60	10	6	69	93	F	19	42.82	-1	1	1	0	0
Aahrus	Matsuyama Izo	4	96	100	72	56	45	61	90	27	98	75	57	F	22	65.96	-1	1	1	0	0
Aahrus	Tokage Sadaharu	5	14	5	25	23	25	5	14	10	6	50	68	F	18	18.61	-1	1	1	0	0
Aahrus	Shishido Hirotada	1	68	69	7	6	43	78	73	90	59	56	68	F	20	56.94	-1	1	1	0	0
Aahrus	Ogino Emperiok	2	92	88	65	29	27	56	50	66	36	65	84	F	19	51.66	-1	1	1	0	0
Aahrus	Onishi Fumihiko	3	51	54	20	47	40	40	44	26	42	31	63	F	22	38.17	-1	1	1	0	0
Aahrus	Amano Tameyoshi	4	26	29	65	25	7	25	26	6	38	90	83	F	19	32.60	-1	1	1	0	0
Aahrus	Yabuta Masu	5	12	6	9	17	22	9	10	5	24	55	67	F	18	16.76	-1	1	1	0	0
Aahrus	Eto Okitsugu	1	6	11	11	9	12	17	10	24	17	46	67	F	18	17.57	-1	1	1	0	0
Aahrus	Ogino Emperiok	2	92	88	65	29	27	56	50	66	36	65	84	F	19	51.66	-1	1	1	0	0
Aahrus	Kawata Tameyoshi	3	25	29	43	24	25	28	86	30	24	16	60	F	19	37.73	-1	1	1	0	0
Aahrus	Kammuri Danjuro	4	15	22	10	12	18	14	5	14	16	30	55	F	18	14.94	-1	1	1	0	0
Aahrus	Suzuki Inejiro	5	5	8	10	7	26	10	10	5	11	45	64	F	18	14.71	-1	1	1	0	0
University of Aahrus 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Mochizuki Takeji	1	92	95	34	7	32	31	40	95	68	54	75	F	22	50.01	-1	1	1	0	0
Aahrus	Yabuta Danjuro	2	80	79	32	14	57	45	25	70	34	68	61	F	22	41.88	-1	1	1	0	0
Aahrus	Yamazaki Takuji	3	45	53	15	5	6	21	5	28	24	70	62	F	18	18.28	-1	1	1	0	0
Aahrus	Suguro Isei	4	54	51	81	36	11	55	49	24	17	20	73	F	21	41.15	-1	1	1	0	0
